DATE,A,B,C,CumuleA,CumuleB,CumuleC
2021-03-25,1233636.0,515220.0,5.0,1232432.0,514016.0,1204.0
2021-03-26,1284074.0,534908.0,3.0,1282867.0,533701.0,1207.0
2021-03-27,1302875.0,538711.0,5.0,1301663.0,537499.0,1212.0
2021-03-28,1304342.0,539679.0,1.0,1303129.0,538466.0,1213.0
2021-03-29,1322818.0,544978.0,1.0,1321604.0,543764.0,1214.0
2021-03-30,1349342.0,550741.0,5.0,1348123.0,549522.0,1219.0
2021-03-31,1422982.0,562128.0,8.0,1421755.0,560901.0,1227.0
2021-04-01,1500020.0,587008.0,37.0,1498756.0,585744.0,1264.0
2021-04-02,1564288.0,606048.0,508.0,1562516.0,604276.0,1772.0
2021-04-03,1583834.0,607492.0,42.0,1582020.0,605678.0,1814.0
2021-04-04,1583919.0,607596.0,6.0,1582099.0,605776.0,1820.0
2021-04-05,1596177.0,610098.0,25.0,1594332.0,608253.0,1845.0
2021-04-06,1633986.0,619340.0,65.0,1632076.0,617430.0,1910.0
2021-04-07,1672224.0,629245.0,115.0,1670199.0,627220.0,2025.0
2021-04-08,1782707.0,646082.0,51.0,1780631.0,644006.0,2076.0
2021-04-09,1902260.0,662000.0,106.0,1900078.0,659818.0,2182.0
2021-04-10,1967039.0,666130.0,61.0,1964796.0,663887.0,2243.0
2021-04-11,1970680.0,666517.0,11.0,1968426.0,664263.0,2254.0
2021-04-12,2010472.0,675623.0,40.0,2008178.0,673329.0,2294.0
2021-04-13,2074669.0,684115.0,83.0,2072292.0,681738.0,2377.0
2021-04-14,2150855.0,708816.0,3.0,2148475.0,706436.0,2380.0
2021-04-15,2236036.0,735538.0,3.0,2233653.0,733155.0,2383.0
2021-04-16,2312785.0,753048.0,1.0,2310401.0,750664.0,2384.0
2021-04-17,2365178.0,758874.0,1.0,2362793.0,756489.0,2385.0
2021-04-18,2371157.0,758991.0,0.0,2368772.0,756606.0,2385.0
2021-04-19,2427951.0,763414.0,0.0,2425566.0,761029.0,2385.0
2021-04-20,2475095.0,766694.0,3.0,2472707.0,764306.0,2388.0
2021-04-21,2562551.0,771306.0,3.0,2560160.0,768915.0,2391.0
2021-04-22,2653022.0,777391.0,3.0,2650628.0,774997.0,2394.0
2021-04-23,2717920.0,784645.0,2.0,2715524.0,782249.0,2396.0
2021-04-24,2762500.0,786491.0,14.0,2760090.0,784081.0,2410.0
2021-04-25,2768818.0,786541.0,3.0,2766405.0,784128.0,2413.0
2021-04-26,2825219.0,793586.0,5.0,2822801.0,791168.0,2418.0
2021-04-27,2863707.0,808273.0,17.0,2861272.0,805838.0,2435.0
2021-04-28,2943218.0,823627.0,117.0,2940666.0,821075.0,2552.0
2021-04-29,3031106.0,843517.0,1346.0,3027208.0,839619.0,3898.0
2021-04-30,3091647.0,866319.0,966.0,3086783.0,861455.0,4864.0
2021-05-01,3131432.0,874430.0,522.0,3126046.0,869044.0,5386.0
2021-05-02,3134992.0,874572.0,14.0,3129592.0,869172.0,5400.0
2021-05-03,3201449.0,889676.0,2632.0,3193417.0,881644.0,8032.0
2021-05-04,3268982.0,908775.0,3304.0,3257646.0,897439.0,11336.0
2021-05-05,3353373.0,983115.0,3734.0,3338303.0,968045.0,15070.0
2021-05-06,3441991.0,1061385.0,4904.0,3422017.0,1041411.0,19974.0
2021-05-07,3542810.0,1120707.0,4502.0,3518334.0,1096231.0,24476.0
2021-05-08,3623530.0,1132122.0,1735.0,3597319.0,1105911.0,26211.0
2021-05-09,3631440.0,1132276.0,39.0,3605190.0,1106026.0,26250.0
2021-05-10,3710399.0,1138310.0,1391.0,3682758.0,1110669.0,27641.0
2021-05-11,3769276.0,1149590.0,1256.0,3740379.0,1120693.0,28897.0
2021-05-12,3834359.0,1179192.0,1305.0,3804157.0,1148990.0,30202.0
2021-05-13,3872898.0,1260029.0,356.0,3842340.0,1229471.0,30558.0
2021-05-14,3915150.0,1364336.0,1043.0,3883549.0,1332735.0,31601.0
2021-05-15,3947961.0,1419837.0,301.0,3916059.0,1387935.0,31902.0
2021-05-16,3950266.0,1423713.0,41.0,3918323.0,1391770.0,31943.0
2021-05-17,4036770.0,1449741.0,3567.0,4001260.0,1414231.0,35510.0
2021-05-18,4139351.0,1483583.0,3067.0,4100774.0,1445006.0,38577.0
2021-05-19,4217553.0,1551086.0,4176.0,4174800.0,1508333.0,42753.0
2021-05-20,4286786.0,1634163.0,5332.0,4238701.0,1586078.0,48085.0
2021-05-21,4356817.0,1696258.0,3696.0,4305036.0,1644477.0,51781.0
2021-05-22,4401148.0,1741557.0,571.0,4348796.0,1689205.0,52352.0
2021-05-23,4408030.0,1744375.0,51.0,4355627.0,1691972.0,52403.0
2021-05-24,4434492.0,1780983.0,1019.0,4381070.0,1727561.0,53422.0
2021-05-25,4494216.0,1828228.0,6942.0,4433852.0,1767864.0,60364.0
2021-05-26,4530080.0,1920142.0,5026.0,4464690.0,1854752.0,65390.0
2021-05-27,4571296.0,2023285.0,4369.0,4501537.0,1953526.0,69759.0
2021-05-28,4610247.0,2100546.0,3820.0,4536668.0,2026967.0,73579.0
2021-05-29,4653337.0,2150883.0,2434.0,4577324.0,2074870.0,76013.0
2021-05-30,4657777.0,2158099.0,130.0,4581634.0,2081956.0,76143.0
2021-05-31,4723609.0,2215866.0,3285.0,4644181.0,2136438.0,79428.0
2021-06-01,4787838.0,2263895.0,8926.0,4699484.0,2175541.0,88354.0
2021-06-02,4868558.0,2354406.0,3100.0,4777104.0,2262952.0,91454.0
2021-06-03,4961331.0,2451871.0,3305.0,4866572.0,2357112.0,94759.0
2021-06-04,5043105.0,2525895.0,2732.0,4945614.0,2428404.0,97491.0
2021-06-05,5132168.0,2577561.0,1896.0,5032781.0,2478174.0,99387.0
2021-06-06,5157993.0,2583498.0,533.0,5058073.0,2483578.0,99920.0
2021-06-07,5257566.0,2663103.0,8515.0,5149131.0,2554668.0,108435.0
2021-06-08,5341533.0,2744068.0,16150.0,5216948.0,2619483.0,124585.0
2021-06-09,5434627.0,2853861.0,6340.0,5303702.0,2722936.0,130925.0
2021-06-10,5515778.0,2971989.0,4497.0,5380356.0,2836567.0,135422.0
2021-06-11,5604572.0,3082271.0,3429.0,5465721.0,2943420.0,138851.0
2021-06-12,5682619.0,3153768.0,6828.0,5536940.0,3008089.0,145679.0
2021-06-13,5698007.0,3162443.0,423.0,5551905.0,3016341.0,146102.0
2021-06-14,5776183.0,3251410.0,13371.0,5616710.0,3091937.0,159473.0
2021-06-15,5869770.0,3334880.0,26384.0,5683913.0,3149023.0,185857.0
2021-06-16,5990404.0,3413846.0,16393.0,5788154.0,3211596.0,202250.0
2021-06-17,6126886.0,3470156.0,4789.0,5919847.0,3263117.0,207039.0
2021-06-18,6263814.0,3530016.0,5501.0,6051274.0,3317476.0,212540.0
2021-06-19,6358745.0,3562003.0,2455.0,6143750.0,3347008.0,214995.0
2021-06-20,6389149.0,3563900.0,463.0,6173691.0,3348442.0,215458.0
2021-06-21,6470778.0,3602543.0,2968.0,6252352.0,3384117.0,218426.0
2021-06-22,6529421.0,3658194.0,8816.0,6302179.0,3430952.0,227242.0
2021-06-23,6646109.0,3722366.0,3197.0,6415670.0,3491927.0,230439.0
2021-06-24,6764544.0,3783123.0,5292.0,6528813.0,3547392.0,235731.0
2021-06-25,6874957.0,3834866.0,4853.0,6634373.0,3594282.0,240584.0
2021-06-26,6939093.0,3884318.0,5070.0,6693439.0,3638664.0,245654.0
2021-06-27,6965075.0,3891272.0,716.0,6718705.0,3644902.0,246370.0
2021-06-28,7028044.0,3946382.0,3514.0,6778160.0,3696498.0,249884.0
2021-06-29,7080787.0,4014996.0,5295.0,6825608.0,3759817.0,255179.0
2021-06-30,7154259.0,4061202.0,6266.0,6892814.0,3799757.0,261445.0
2021-07-01,7235819.0,4109783.0,3828.0,6970546.0,3844510.0,265273.0
2021-07-02,7305450.0,4150985.0,3608.0,7036569.0,3882104.0,268881.0
2021-07-03,7338586.0,4203139.0,844.0,7068861.0,3933414.0,269725.0
2021-07-04,7345215.0,4209984.0,58.0,7075432.0,3940201.0,269783.0
2021-07-05,7366498.0,4308816.0,3084.0,7093631.0,4035949.0,272867.0
2021-07-06,7385288.0,4403599.0,2057.0,7110364.0,4128675.0,274924.0
2021-07-07,7419834.0,4526549.0,2941.0,7141969.0,4248684.0,277865.0
2021-07-08,7451989.0,4657712.0,3394.0,7170730.0,4376453.0,281259.0
2021-07-09,7480249.0,4771379.0,2029.0,7196961.0,4488091.0,283288.0
2021-07-10,7495620.0,4881408.0,1280.0,7211052.0,4596840.0,284568.0
2021-07-11,7499030.0,4908411.0,247.0,7214215.0,4623596.0,284815.0
2021-07-12,7518771.0,5031048.0,2552.0,7231404.0,4743681.0,287367.0
2021-07-13,7540128.0,5124589.0,4204.0,7248557.0,4833018.0,291571.0
2021-07-14,7562485.0,5239193.0,3064.0,7267850.0,4944558.0,294635.0
2021-07-15,7582375.0,5344949.0,3114.0,7284626.0,5047200.0,297749.0
2021-07-16,7597817.0,5454357.0,3073.0,7296995.0,5153535.0,300822.0
2021-07-17,7608502.0,5537736.0,1510.0,7306170.0,5235404.0,302332.0
2021-07-18,7610298.0,5549575.0,484.0,7307482.0,5246759.0,302816.0
2021-07-19,7619324.0,5658355.0,1518.0,7314990.0,5354021.0,304334.0
2021-07-20,7630001.0,5754654.0,1983.0,7323684.0,5448337.0,306317.0
2021-07-21,7635540.0,5841117.0,1335.0,7327888.0,5533465.0,307652.0
2021-07-22,7646517.0,5996660.0,1814.0,7337051.0,5687194.0,309466.0
2021-07-23,7658062.0,6134478.0,2545.0,7346051.0,5822467.0,312011.0
2021-07-24,7664382.0,6214506.0,1084.0,7351287.0,5901411.0,313095.0
2021-07-25,7665443.0,6226875.0,283.0,7352065.0,5913497.0,313378.0
2021-07-26,7674871.0,6321647.0,1837.0,7359656.0,6006432.0,315215.0
2021-07-27,7683160.0,6407855.0,2131.0,7365814.0,6090509.0,317346.0
2021-07-28,7690164.0,6531456.0,1230.0,7371588.0,6212880.0,318576.0
2021-07-29,7697100.0,6647645.0,1274.0,7377250.0,6327795.0,319850.0
2021-07-30,7705332.0,6757595.0,1497.0,7383985.0,6436248.0,321347.0
2021-07-31,7709661.0,6822123.0,1108.0,7387206.0,6499668.0,322455.0
2021-08-01,7709951.0,6831447.0,68.0,7387428.0,6508924.0,322523.0
2021-08-02,7716148.0,6911098.0,952.0,7392673.0,6587623.0,323475.0
2021-08-03,7725553.0,6976035.0,1849.0,7400229.0,6650711.0,325324.0
2021-08-04,7733715.0,7052788.0,1451.0,7406940.0,6726013.0,326775.0
2021-08-05,7740954.0,7132730.0,1591.0,7412588.0,6804364.0,328366.0
2021-08-06,7748705.0,7209978.0,1697.0,7418642.0,6879915.0,330063.0
2021-08-07,7754589.0,7242022.0,1302.0,7423224.0,6910657.0,331365.0
2021-08-08,7754949.0,7246237.0,157.0,7423427.0,6914715.0,331522.0
2021-08-09,7761851.0,7293598.0,1382.0,7428947.0,6960694.0,332904.0
2021-08-10,7768374.0,7350684.0,1822.0,7433648.0,7015958.0,334726.0
2021-08-11,7774927.0,7403656.0,1296.0,7438905.0,7067634.0,336022.0
2021-08-12,7782696.0,7452262.0,1283.0,7445391.0,7114957.0,337305.0
2021-08-13,7789146.0,7488111.0,751.0,7451090.0,7150055.0,338056.0
2021-08-14,7792678.0,7502421.0,631.0,7453991.0,7163734.0,338687.0
2021-08-15,7792738.0,7503709.0,10.0,7454041.0,7165012.0,338697.0
2021-08-16,7797439.0,7523307.0,975.0,7457767.0,7183635.0,339672.0
2021-08-17,7803195.0,7543356.0,1435.0,7462088.0,7202249.0,341107.0
2021-08-18,7809007.0,7562863.0,895.0,7467005.0,7220861.0,342002.0
2021-08-19,7814456.0,7580784.0,895.0,7471559.0,7237887.0,342897.0
2021-08-20,7819615.0,7596204.0,875.0,7475843.0,7252432.0,343772.0
2021-08-21,7823405.0,7603033.0,479.0,7479154.0,7258782.0,344251.0
2021-08-22,7823514.0,7603705.0,4.0,7479259.0,7259450.0,344255.0
2021-08-23,7828411.0,7615499.0,848.0,7483308.0,7270396.0,345103.0
2021-08-24,7833562.0,7627629.0,1567.0,7486892.0,7280959.0,346670.0
2021-08-25,7839013.0,7637603.0,1071.0,7491272.0,7289862.0,347741.0
2021-08-26,7844643.0,7650166.0,794.0,7496108.0,7301631.0,348535.0
2021-08-27,7848967.0,7660635.0,784.0,7499648.0,7311316.0,349319.0
2021-08-28,7852822.0,7667953.0,477.0,7503026.0,7318157.0,349796.0
2021-08-29,7852835.0,7668070.0,0.0,7503039.0,7318274.0,349796.0
2021-08-30,7856458.0,7677483.0,655.0,7506007.0,7327032.0,350451.0
2021-08-31,7862287.0,7687908.0,1137.0,7510699.0,7336320.0,351588.0
2021-09-01,7866127.0,7692784.0,819.0,7513720.0,7340377.0,352407.0
2021-09-02,7869765.0,7697312.0,518.0,7516840.0,7344387.0,352925.0
2021-09-03,7874415.0,7705428.0,679.0,7520811.0,7351824.0,353604.0
2021-09-04,7879577.0,7712773.0,745.0,7525228.0,7358424.0,354349.0
2021-09-05,7879974.0,7712952.0,39.0,7525586.0,7358564.0,354388.0
2021-09-06,7881590.0,7715167.0,276.0,7526926.0,7360503.0,354664.0
2021-09-07,7883860.0,7718862.0,298.0,7528898.0,7363900.0,354962.0
2021-09-08,7888464.0,7725136.0,610.0,7532892.0,7369564.0,355572.0
