DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-02-02,330103.0,45880.0,29.0,0.0,329507.0,45284.0,596.0,0.0
2021-02-03,340353.0,66739.0,23.0,0.0,339734.0,66120.0,619.0,0.0
2021-02-04,350381.0,91240.0,23.0,0.0,349739.0,90598.0,642.0,0.0
2021-02-05,358506.0,114355.0,38.0,0.0,357826.0,113675.0,680.0,0.0
2021-02-06,359735.0,119709.0,13.0,0.0,359042.0,119016.0,693.0,0.0
2021-02-07,360071.0,122804.0,1.0,0.0,359377.0,122110.0,694.0,0.0
2021-02-08,362451.0,130724.0,18.0,0.0,361739.0,130012.0,712.0,0.0
2021-02-09,370693.0,150585.0,23.0,0.0,369958.0,149850.0,735.0,0.0
2021-02-10,377283.0,169799.0,29.0,0.0,376519.0,169035.0,764.0,0.0
2021-02-11,385625.0,198161.0,16.0,0.0,384845.0,197381.0,780.0,0.0
2021-02-12,392443.0,226316.0,39.0,0.0,391624.0,225497.0,819.0,0.0
2021-02-13,393054.0,234396.0,15.0,0.0,392220.0,233562.0,834.0,0.0
2021-02-14,393180.0,236270.0,0.0,0.0,392346.0,235436.0,834.0,0.0
2021-02-15,395283.0,247980.0,15.0,0.0,394434.0,247131.0,849.0,0.0
2021-02-16,399714.0,258592.0,17.0,0.0,398848.0,257726.0,866.0,0.0
2021-02-17,407017.0,271426.0,20.0,0.0,406131.0,270540.0,886.0,0.0
2021-02-18,417692.0,288749.0,7.0,0.0,416799.0,287856.0,893.0,0.0
2021-02-19,435766.0,302059.0,23.0,0.0,434850.0,301143.0,916.0,0.0
2021-02-20,440239.0,303656.0,14.0,0.0,439309.0,302726.0,930.0,0.0
2021-02-21,442180.0,303954.0,1.0,0.0,441249.0,303023.0,931.0,0.0
2021-02-22,452075.0,306955.0,4.0,0.0,451140.0,306020.0,935.0,0.0
2021-02-23,464122.0,315261.0,16.0,0.0,463171.0,314310.0,951.0,0.0
2021-02-24,479080.0,323711.0,18.0,0.0,478111.0,322742.0,969.0,0.0
2021-02-25,501922.0,333006.0,9.0,0.0,500944.0,332028.0,978.0,0.0
2021-02-26,527262.0,340033.0,31.0,0.0,526253.0,339024.0,1009.0,0.0
2021-02-27,530914.0,340883.0,14.0,0.0,529891.0,339860.0,1023.0,0.0
2021-02-28,531534.0,341160.0,0.0,0.0,530511.0,340137.0,1023.0,0.0
2021-03-01,542530.0,343974.0,12.0,0.0,541495.0,342939.0,1035.0,0.0
2021-03-02,559545.0,350944.0,19.0,0.0,558491.0,349890.0,1054.0,0.0
2021-03-03,583799.0,357205.0,21.0,0.0,582724.0,356130.0,1075.0,0.0
2021-03-04,625071.0,366191.0,15.0,0.0,623981.0,365101.0,1090.0,0.0
2021-03-05,663458.0,373076.0,16.0,0.0,662352.0,371970.0,1106.0,0.0
2021-03-06,671224.0,373754.0,17.0,0.0,670101.0,372631.0,1123.0,0.0
2021-03-07,672592.0,373957.0,0.0,0.0,671469.0,372834.0,1123.0,0.0
2021-03-08,688106.0,376004.0,13.0,0.0,686970.0,374868.0,1136.0,0.0
2021-03-09,709787.0,383544.0,21.0,0.0,708630.0,382387.0,1157.0,0.0
2021-03-10,736907.0,392846.0,32.0,0.0,735718.0,391657.0,1189.0,0.0
2021-03-11,781244.0,403080.0,15.0,0.0,780040.0,401876.0,1204.0,0.0
2021-03-12,812756.0,416933.0,32.0,0.0,811520.0,415697.0,1236.0,0.0
2021-03-13,820553.0,419186.0,12.0,0.0,819305.0,417938.0,1248.0,0.0
2021-03-14,820794.0,420496.0,1.0,0.0,819545.0,419247.0,1249.0,0.0
2021-03-15,847058.0,425242.0,3.0,0.0,845806.0,423990.0,1252.0,0.0
2021-03-16,889816.0,429587.0,10.0,0.0,888554.0,428325.0,1262.0,0.0
2021-03-17,928937.0,438474.0,4.0,0.0,927671.0,437208.0,1266.0,0.0
2021-03-18,987659.0,455379.0,4.0,0.0,986389.0,454109.0,1270.0,0.0
2021-03-19,1036749.0,474438.0,6.0,0.0,1035473.0,473162.0,1276.0,0.0
2021-03-20,1057819.0,475988.0,7.0,0.0,1056536.0,474705.0,1283.0,0.0
2021-03-21,1058337.0,476535.0,5.0,0.0,1057049.0,475247.0,1288.0,0.0
2021-03-22,1086005.0,482008.0,2.0,0.0,1084715.0,480718.0,1290.0,0.0
2021-03-23,1128476.0,487896.0,3.0,0.0,1127183.0,486603.0,1293.0,0.0
2021-03-24,1179875.0,498641.0,7.0,0.0,1178575.0,497341.0,1300.0,0.0
2021-03-25,1239283.0,518858.0,6.0,0.0,1237977.0,517552.0,1306.0,0.0
2021-03-26,1289896.0,538677.0,5.0,0.0,1288585.0,537366.0,1311.0,0.0
2021-03-27,1308775.0,542521.0,8.0,0.0,1307456.0,541202.0,1319.0,0.0
2021-03-28,1310305.0,543510.0,1.0,0.0,1308985.0,542190.0,1320.0,0.0
2021-03-29,1328926.0,548867.0,3.0,0.0,1327603.0,547544.0,1323.0,0.0
2021-03-30,1355588.0,554708.0,6.0,0.0,1354259.0,553379.0,1329.0,0.0
2021-03-31,1429418.0,566185.0,11.0,0.0,1428078.0,564845.0,1340.0,0.0
2021-04-01,1506638.0,591209.0,43.0,0.0,1505255.0,589826.0,1383.0,0.0
2021-04-02,1570994.0,610363.0,484.0,0.0,1569127.0,608496.0,1867.0,0.0
2021-04-03,1590635.0,611841.0,45.0,0.0,1588723.0,609929.0,1912.0,0.0
2021-04-04,1590787.0,611977.0,10.0,0.0,1588865.0,610055.0,1922.0,0.0
2021-04-05,1603127.0,614539.0,31.0,0.0,1601174.0,612586.0,1953.0,0.0
2021-04-06,1641082.0,623877.0,76.0,0.0,1639053.0,621848.0,2029.0,0.0
2021-04-07,1679448.0,633885.0,131.0,0.0,1677288.0,631725.0,2160.0,0.0
2021-04-08,1790178.0,650882.0,61.0,0.0,1787957.0,648661.0,2221.0,0.0
2021-04-09,1909939.0,666944.0,116.0,0.0,1907602.0,664607.0,2337.0,0.0
2021-04-10,1974832.0,671141.0,69.0,0.0,1972426.0,668735.0,2406.0,0.0
2021-04-11,1978525.0,671561.0,16.0,0.0,1976103.0,669139.0,2422.0,0.0
2021-04-12,2018474.0,680759.0,51.0,0.0,2016001.0,678286.0,2473.0,0.0
2021-04-13,2082862.0,689326.0,84.0,0.0,2080305.0,686769.0,2557.0,0.0
2021-04-14,2159199.0,714123.0,4.0,0.0,2156638.0,711562.0,2561.0,0.0
2021-04-15,2244553.0,740942.0,3.0,0.0,2241989.0,738378.0,2564.0,0.0
2021-04-16,2321466.0,758410.0,3.0,0.0,2318899.0,755843.0,2567.0,0.0
2021-04-17,2373928.0,764287.0,1.0,0.0,2371360.0,761719.0,2568.0,0.0
2021-04-18,2379972.0,764426.0,0.0,0.0,2377404.0,761858.0,2568.0,0.0
2021-04-19,2436903.0,768930.0,2.0,0.0,2434333.0,766360.0,2570.0,0.0
2021-04-20,2484176.0,772292.0,3.0,0.0,2481603.0,769719.0,2573.0,0.0
2021-04-21,2571820.0,777032.0,5.0,0.0,2569242.0,774454.0,2578.0,0.0
2021-04-22,2662495.0,783215.0,3.0,0.0,2659914.0,780634.0,2581.0,0.0
2021-04-23,2727564.0,790553.0,3.0,0.0,2724980.0,787969.0,2584.0,0.0
2021-04-24,2772248.0,792458.0,20.0,0.0,2769644.0,789854.0,2604.0,0.0
2021-04-25,2778626.0,792535.0,3.0,0.0,2776019.0,789928.0,2607.0,0.0
2021-04-26,2835190.0,799680.0,8.0,0.0,2832575.0,797065.0,2615.0,0.0
2021-04-27,2873803.0,814482.0,29.0,0.0,2871159.0,811838.0,2644.0,0.0
2021-04-28,2953431.0,829952.0,123.0,0.0,2950664.0,827185.0,2767.0,0.0
2021-04-29,3041530.0,850026.0,1404.0,0.0,3037359.0,845855.0,4171.0,0.0
2021-04-30,3102197.0,873013.0,1002.0,0.0,3097024.0,867840.0,5173.0,0.0
2021-05-01,3142076.0,881182.0,526.0,0.0,3136377.0,875483.0,5699.0,0.0
2021-05-02,3145699.0,881375.0,25.0,0.0,3139975.0,875651.0,5724.0,0.0
2021-05-03,3212318.0,896607.0,2655.0,0.0,3203939.0,888228.0,8379.0,0.0
2021-05-04,3280048.0,915885.0,3338.0,0.0,3268331.0,904168.0,11717.0,0.0
2021-05-05,3364603.0,990442.0,3775.0,0.0,3349111.0,974950.0,15492.0,0.0
2021-05-06,3453418.0,1068992.0,4978.0,0.0,3432948.0,1048522.0,20470.0,0.0
2021-05-07,3554451.0,1128569.0,4565.0,0.0,3529416.0,1103534.0,25035.0,0.0
2021-05-08,3635360.0,1140109.0,1758.0,0.0,3608567.0,1113316.0,26793.0,0.0
2021-05-09,3643346.0,1140313.0,47.0,0.0,3616506.0,1113473.0,26840.0,0.0
2021-05-10,3722477.0,1146498.0,1415.0,0.0,3694222.0,1118243.0,28255.0,0.0
2021-05-11,3781522.0,1157939.0,1287.0,0.0,3751980.0,1128397.0,29542.0,0.0
2021-05-12,3846776.0,1187686.0,1329.0,0.0,3815905.0,1156815.0,30871.0,0.0
2021-05-13,3885420.0,1268713.0,376.0,0.0,3854173.0,1237466.0,31247.0,0.0
2021-05-14,3927825.0,1373300.0,1104.0,0.0,3895474.0,1340949.0,32351.0,0.0
2021-05-15,3960746.0,1428938.0,322.0,0.0,3928073.0,1396265.0,32673.0,0.0
2021-05-16,3963112.0,1432855.0,41.0,0.0,3930398.0,1400141.0,32714.0,0.0
2021-05-17,4049780.0,1459025.0,3593.0,0.0,4013473.0,1422718.0,36307.0,0.0
2021-05-18,4152571.0,1493046.0,3111.0,0.0,4113153.0,1453628.0,39418.0,0.0
2021-05-19,4230973.0,1560708.0,4214.0,0.0,4187341.0,1517076.0,43632.0,0.0
2021-05-20,4300450.0,1644034.0,5399.0,0.0,4251419.0,1595003.0,49031.0,0.0
2021-05-21,4370721.0,1706390.0,3786.0,0.0,4317904.0,1653573.0,52817.0,0.0
2021-05-22,4415169.0,1751797.0,585.0,0.0,4361767.0,1698395.0,53402.0,0.0
2021-05-23,4422137.0,1754660.0,59.0,0.0,4368676.0,1701199.0,53461.0,0.0
2021-05-24,4448730.0,1791363.0,1040.0,0.0,4394229.0,1736862.0,54501.0,0.0
2021-05-25,4508646.0,1838822.0,6997.0,0.0,4447148.0,1777324.0,61498.0,0.0
2021-05-26,4544673.0,1930957.0,5061.0,0.0,4478114.0,1864398.0,66559.0,0.0
2021-05-27,4586076.0,2034316.0,4397.0,0.0,4515120.0,1963360.0,70956.0,0.0
2021-05-28,4625185.0,2111821.0,3858.0,0.0,4550371.0,2037007.0,74814.0,0.0
2021-05-29,4668390.0,2162328.0,2459.0,0.0,4591117.0,2085055.0,77273.0,0.0
2021-05-30,4672899.0,2169615.0,142.0,0.0,4595484.0,2092200.0,77415.0,0.0
2021-05-31,4738845.0,2227628.0,3312.0,0.0,4658118.0,2146901.0,80727.0,0.0
2021-06-01,4803213.0,2275857.0,8960.0,0.0,4713526.0,2186170.0,89687.0,0.0
2021-06-02,4884132.0,2366592.0,3138.0,0.0,4791307.0,2273767.0,92825.0,0.0
2021-06-03,4977028.0,2464278.0,3332.0,0.0,4880871.0,2368121.0,96157.0,0.0
2021-06-04,5058995.0,2538508.0,2757.0,0.0,4960081.0,2439594.0,98914.0,0.0
2021-06-05,5148161.0,2590352.0,1911.0,0.0,5047336.0,2489527.0,100825.0,0.0
2021-06-06,5174086.0,2596341.0,538.0,0.0,5072723.0,2494978.0,101363.0,0.0
2021-06-07,5273765.0,2676085.0,8535.0,0.0,5163867.0,2566187.0,109898.0,0.0
2021-06-08,5357892.0,2757414.0,16190.0,0.0,5231804.0,2631326.0,126088.0,0.0
2021-06-09,5451134.0,2867539.0,6413.0,0.0,5318633.0,2735038.0,132501.0,0.0
2021-06-10,5532451.0,2986007.0,4564.0,0.0,5395386.0,2848942.0,137065.0,0.0
2021-06-11,5621375.0,3096544.0,3452.0,0.0,5480858.0,2956027.0,140517.0,0.0
2021-06-12,5699615.0,3168171.0,6845.0,0.0,5552253.0,3020809.0,147362.0,0.0
2021-06-13,5715117.0,3176901.0,433.0,0.0,5567322.0,3029106.0,147795.0,0.0
2021-06-14,5793438.0,3266051.0,13388.0,0.0,5632255.0,3104868.0,161183.0,0.0
2021-06-15,5887196.0,3349746.0,26413.0,0.0,5699600.0,3162150.0,187596.0,0.0
2021-06-16,6008014.0,3428937.0,16439.0,0.0,5803979.0,3224902.0,204035.0,0.0
2021-06-17,6144640.0,3485468.0,4818.0,0.0,5935787.0,3276615.0,208853.0,0.0
2021-06-18,6281702.0,3545607.0,5510.0,0.0,6067339.0,3331244.0,214363.0,0.0
2021-06-19,6376765.0,3577722.0,2466.0,0.0,6159936.0,3360893.0,216829.0,0.0
2021-06-20,6407329.0,3579674.0,474.0,0.0,6190026.0,3362371.0,217303.0,0.0
2021-06-21,6489141.0,3618489.0,2994.0,0.0,6268844.0,3398192.0,220297.0,0.0
2021-06-22,6547959.0,3674370.0,8846.0,0.0,6318816.0,3445227.0,229143.0,0.0
2021-06-23,6664826.0,3738763.0,3239.0,0.0,6432444.0,3506381.0,232382.0,0.0
2021-06-24,6783442.0,3799757.0,5316.0,0.0,6545744.0,3562059.0,237698.0,0.0
2021-06-25,6894039.0,3851703.0,4878.0,0.0,6651463.0,3609127.0,242576.0,0.0
2021-06-26,6958320.0,3901275.0,5090.0,0.0,6710654.0,3653609.0,247666.0,0.0
2021-06-27,6984383.0,3908302.0,719.0,0.0,6735998.0,3659917.0,248385.0,0.0
2021-06-28,7047592.0,3963614.0,3550.0,0.0,6795657.0,3711679.0,251935.0,0.0
2021-06-29,7100553.0,4032462.0,5334.0,0.0,6843284.0,3775193.0,257269.0,0.0
2021-06-30,7174179.0,4078902.0,6303.0,0.0,6910607.0,3815330.0,263572.0,0.0
2021-07-01,7255972.0,4127720.0,3870.0,0.0,6988530.0,3860278.0,267442.0,0.0
2021-07-02,7325797.0,4169194.0,3653.0,0.0,7054702.0,3898099.0,271095.0,0.0
2021-07-03,7359031.0,4221494.0,855.0,0.0,7087081.0,3949544.0,271950.0,0.0
2021-07-04,7365753.0,4228435.0,62.0,0.0,7093741.0,3956423.0,272012.0,0.0
2021-07-05,7387239.0,4327490.0,3101.0,0.0,7112126.0,4052377.0,275113.0,0.0
2021-07-06,7406178.0,4422559.0,2074.0,0.0,7128991.0,4145372.0,277187.0,0.0
2021-07-07,7440913.0,4545783.0,2979.0,0.0,7160747.0,4265617.0,280166.0,0.0
2021-07-08,7473174.0,4677181.0,3415.0,0.0,7189593.0,4393600.0,283581.0,0.0
2021-07-09,7501568.0,4791128.0,2065.0,0.0,7215922.0,4505482.0,285646.0,0.0
2021-07-10,7517010.0,4901376.0,1303.0,0.0,7230061.0,4614427.0,286949.0,0.0
2021-07-11,7520479.0,4928483.0,266.0,0.0,7233264.0,4641268.0,287215.0,0.0
2021-07-12,7540356.0,5051402.0,2579.0,0.0,7250562.0,4761608.0,289794.0,0.0
2021-07-13,7561834.0,5145236.0,4234.0,0.0,7267806.0,4851208.0,294028.0,0.0
2021-07-14,7584297.0,5260128.0,3088.0,0.0,7287181.0,4963012.0,297116.0,0.0
2021-07-15,7604327.0,5366204.0,3182.0,0.0,7304029.0,5065906.0,300298.0,0.0
2021-07-16,7619906.0,5475858.0,3114.0,0.0,7316494.0,5172446.0,303412.0,0.0
2021-07-17,7630693.0,5559449.0,1544.0,0.0,7325737.0,5254493.0,304956.0,0.0
2021-07-18,7632583.0,5571427.0,527.0,0.0,7327100.0,5265944.0,305483.0,0.0
2021-07-19,7641704.0,5680470.0,1560.0,0.0,7334661.0,5373427.0,307043.0,0.0
2021-07-20,7652486.0,5776975.0,2006.0,0.0,7343437.0,5467926.0,309049.0,0.0
2021-07-21,7658163.0,5863666.0,1373.0,0.0,7347741.0,5553244.0,310422.0,0.0
2021-07-22,7669243.0,6019551.0,1847.0,0.0,7356974.0,5707282.0,312269.0,0.0
2021-07-23,7680947.0,6157689.0,2585.0,0.0,7366093.0,5842835.0,314854.0,0.0
2021-07-24,7687319.0,6237873.0,1091.0,0.0,7371374.0,5921928.0,315945.0,0.0
2021-07-25,7688434.0,6250340.0,297.0,0.0,7372192.0,5934098.0,316242.0,0.0
2021-07-26,7698022.0,6345448.0,1888.0,0.0,7379892.0,6027318.0,318130.0,0.0
2021-07-27,7706429.0,6431974.0,2161.0,0.0,7386138.0,6111683.0,320291.0,0.0
2021-07-28,7713520.0,6555913.0,1270.0,0.0,7391959.0,6234352.0,321561.0,0.0
2021-07-29,7720573.0,6672454.0,1305.0,0.0,7397707.0,6349588.0,322866.0,0.0
2021-07-30,7728941.0,6782732.0,1544.0,0.0,7404531.0,6458322.0,324410.0,0.0
2021-07-31,7733337.0,6847461.0,1146.0,0.0,7407781.0,6521905.0,325556.0,0.0
2021-08-01,7733683.0,6856839.0,76.0,0.0,7408051.0,6531207.0,325632.0,0.0
2021-08-02,7739994.0,6936763.0,1000.0,0.0,7413362.0,6610131.0,326632.0,0.0
2021-08-03,7749544.0,7002008.0,1908.0,0.0,7421004.0,6673468.0,328540.0,0.0
2021-08-04,7757811.0,7079023.0,1511.0,0.0,7427760.0,6748972.0,330051.0,0.0
2021-08-05,7765193.0,7159239.0,1653.0,0.0,7433489.0,6827535.0,331704.0,0.0
2021-08-06,7773050.0,7236730.0,1754.0,0.0,7439592.0,6903272.0,333458.0,0.0
2021-08-07,7779047.0,7268935.0,1343.0,0.0,7444246.0,6934134.0,334801.0,0.0
2021-08-08,7779445.0,7273263.0,171.0,0.0,7444473.0,6938291.0,334972.0,0.0
2021-08-09,7786434.0,7320947.0,1413.0,0.0,7450049.0,6984562.0,336385.0,0.0
2021-08-10,7793062.0,7378301.0,1855.0,0.0,7454822.0,7040061.0,338240.0,0.0
2021-08-11,7799695.0,7431482.0,1325.0,0.0,7460130.0,7091917.0,339565.0,0.0
2021-08-12,7807573.0,7480328.0,1326.0,0.0,7466682.0,7139437.0,340891.0,0.0
2021-08-13,7814151.0,7516403.0,808.0,0.0,7472452.0,7174704.0,341699.0,0.0
2021-08-14,7817740.0,7530851.0,660.0,0.0,7475381.0,7188492.0,342359.0,0.0
2021-08-15,7817863.0,7532187.0,19.0,0.0,7475485.0,7189809.0,342378.0,0.0
2021-08-16,7822728.0,7552049.0,1100.0,0.0,7479250.0,7208571.0,343478.0,0.0
2021-08-17,7828738.0,7572416.0,1618.0,0.0,7483642.0,7227320.0,345096.0,0.0
2021-08-18,7834821.0,7592253.0,1034.0,0.0,7488691.0,7246123.0,346130.0,0.0
2021-08-19,7840353.0,7610392.0,927.0,0.0,7493296.0,7263335.0,347057.0,0.0
2021-08-20,7845649.0,7626005.0,943.0,0.0,7497649.0,7278005.0,348000.0,0.0
2021-08-21,7849542.0,7632983.0,548.0,0.0,7500994.0,7284435.0,348548.0,0.0
2021-08-22,7849674.0,7633691.0,7.0,0.0,7501119.0,7285136.0,348555.0,0.0
2021-08-23,7854686.0,7645708.0,902.0,0.0,7505229.0,7296251.0,349457.0,0.0
2021-08-24,7859918.0,7658034.0,1603.0,0.0,7508858.0,7306974.0,351060.0,0.0
2021-08-25,7865431.0,7668214.0,1111.0,0.0,7513260.0,7316043.0,352171.0,0.0
2021-08-26,7871158.0,7680988.0,847.0,0.0,7518140.0,7327970.0,353018.0,0.0
2021-08-27,7875548.0,7691630.0,815.0,0.0,7521715.0,7337797.0,353833.0,0.0
2021-08-28,7879432.0,7699055.0,495.0,0.0,7525104.0,7344727.0,354328.0,0.0
2021-08-29,7879470.0,7699215.0,5.0,0.0,7525137.0,7344882.0,354333.0,0.0
2021-08-30,7883164.0,7708788.0,692.0,0.0,7528139.0,7353763.0,355025.0,0.0
2021-08-31,7889401.0,7719727.0,1512.0,0.0,7532864.0,7363190.0,356537.0,0.0
2021-09-01,7893391.0,7724808.0,916.0,0.0,7535938.0,7367355.0,357453.0,0.0
2021-09-02,7897472.0,7729811.0,801.0,0.0,7539218.0,7371557.0,358254.0,0.0
2021-09-03,7902706.0,7738710.0,991.0,0.0,7543461.0,7379465.0,359245.0,0.0
2021-09-04,7908482.0,7746616.0,990.0,0.0,7548247.0,7386381.0,360235.0,0.0
2021-09-05,7909035.0,7746877.0,76.0,0.0,7548724.0,7386566.0,360311.0,0.0
2021-09-06,7910942.0,7749388.0,383.0,0.0,7550248.0,7388694.0,360694.0,0.0
2021-09-07,7913616.0,7753493.0,573.0,0.0,7552349.0,7392226.0,361267.0,0.0
2021-09-08,7919846.0,7762008.0,1077.0,0.0,7557502.0,7399664.0,362344.0,0.0
2021-09-09,7922694.0,7766848.0,829.0,168.0,7559521.0,7403675.0,363173.0,168.0
2021-09-10,7927894.0,7773898.0,990.0,349.0,7563731.0,7409735.0,364163.0,349.0
2021-09-11,7932911.0,7781261.0,1024.0,410.0,7567724.0,7416074.0,365187.0,410.0
2021-09-12,7933302.0,7781653.0,58.0,413.0,7568057.0,7416408.0,365245.0,413.0
2021-09-13,7935543.0,7785702.0,800.0,809.0,7569498.0,7419657.0,366045.0,809.0
2021-09-14,7937282.0,7788024.0,638.0,1142.0,7570599.0,7421341.0,366683.0,1142.0
2021-09-15,7941368.0,7794292.0,1110.0,2196.0,7573575.0,7426499.0,367793.0,2196.0
2021-09-16,7945222.0,7800615.0,1719.0,4185.0,7575710.0,7431103.0,369512.0,4185.0
2021-09-17,7950414.0,7807467.0,1090.0,9656.0,7579812.0,7436865.0,370602.0,9656.0
2021-09-18,7955416.0,7815187.0,1118.0,16612.0,7583696.0,7443467.0,371720.0,16612.0
2021-09-19,7955695.0,7815370.0,126.0,16653.0,7583849.0,7443524.0,371846.0,16653.0
2021-09-20,7958083.0,7817821.0,530.0,19236.0,7585707.0,7445445.0,372376.0,19236.0
2021-09-21,7961934.0,7822345.0,1120.0,24935.0,7588438.0,7448849.0,373496.0,24935.0
2021-09-22,7966314.0,7828161.0,1170.0,38225.0,7591648.0,7453495.0,374666.0,38225.0
2021-09-23,7969813.0,7832817.0,1304.0,47558.0,7593843.0,7456847.0,375970.0,47558.0
2021-09-24,7975142.0,7838751.0,1036.0,59212.0,7598136.0,7461745.0,377006.0,59212.0
2021-09-25,7980904.0,7848034.0,1399.0,74347.0,7602499.0,7469629.0,378405.0,74347.0
2021-09-26,7981445.0,7848611.0,320.0,74420.0,7602720.0,7469886.0,378725.0,74420.0
2021-09-27,7983415.0,7851543.0,609.0,82706.0,7604081.0,7472209.0,379334.0,82706.0
2021-09-28,7986944.0,7855434.0,1072.0,96984.0,7606538.0,7475028.0,380406.0,96984.0
2021-09-29,7991951.0,7863383.0,1086.0,120305.0,7610459.0,7481891.0,381492.0,120305.0
2021-09-30,7995582.0,7868198.0,828.0,138558.0,7613262.0,7485878.0,382320.0,138558.0
2021-10-01,8001088.0,7873519.0,828.0,153655.0,7617940.0,7490371.0,383148.0,153655.0
2021-10-02,8005356.0,7879202.0,613.0,166858.0,7621595.0,7495441.0,383761.0,166858.0
2021-10-03,8005570.0,7879522.0,18.0,167292.0,7621791.0,7495743.0,383779.0,167292.0
2021-10-04,8007530.0,7881526.0,421.0,176379.0,7623330.0,7497326.0,384200.0,176379.0
2021-10-05,8010433.0,7883462.0,457.0,190054.0,7625776.0,7498805.0,384657.0,190054.0
2021-10-06,8013653.0,7887267.0,520.0,220817.0,7628476.0,7502090.0,385177.0,220817.0
2021-10-07,8016824.0,7890538.0,722.0,259241.0,7630925.0,7504639.0,385899.0,259241.0
2021-10-08,8020309.0,7895542.0,744.0,287767.0,7633666.0,7508899.0,386643.0,287767.0
2021-10-09,8023864.0,7901392.0,1114.0,302618.0,7636107.0,7513635.0,387757.0,302618.0
2021-10-10,8024023.0,7901509.0,15.0,303401.0,7636251.0,7513737.0,387772.0,303401.0
2021-10-11,8025954.0,7903897.0,349.0,318174.0,7637833.0,7515776.0,388121.0,318174.0
2021-10-12,8028982.0,7907151.0,558.0,346026.0,7640303.0,7518472.0,388679.0,346026.0
2021-10-13,8031968.0,7911572.0,764.0,378545.0,7642525.0,7522129.0,389443.0,378545.0
2021-10-14,8035240.0,7914623.0,695.0,410628.0,7645102.0,7524485.0,390138.0,410628.0
2021-10-15,8038987.0,7920964.0,994.0,432179.0,7647855.0,7529832.0,391132.0,432179.0
2021-10-16,8041891.0,7925699.0,652.0,442667.0,7650107.0,7533915.0,391784.0,442667.0
2021-10-17,8042145.0,7925806.0,10.0,443393.0,7650351.0,7534012.0,391794.0,443393.0
2021-10-18,8044263.0,7927794.0,473.0,450455.0,7651996.0,7535527.0,392267.0,450455.0
2021-10-19,8047131.0,7930335.0,587.0,467588.0,7654277.0,7537481.0,392854.0,467588.0
2021-10-20,8050534.0,7933873.0,678.0,490622.0,7657002.0,7540341.0,393532.0,490622.0
2021-10-21,8053917.0,7936766.0,710.0,518412.0,7659675.0,7542524.0,394242.0,518412.0
