DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-02-11,385205.0,197984.0,16.0,0.0,384437.0,197216.0,768.0,0.0
2021-02-12,392001.0,226129.0,39.0,0.0,391194.0,225322.0,807.0,0.0
2021-02-13,392603.0,234207.0,15.0,0.0,391781.0,233385.0,822.0,0.0
2021-02-14,392727.0,236079.0,0.0,0.0,391905.0,235257.0,822.0,0.0
2021-02-15,394807.0,247782.0,13.0,0.0,393972.0,246947.0,835.0,0.0
2021-02-16,399226.0,258388.0,17.0,0.0,398374.0,257536.0,852.0,0.0
2021-02-17,406507.0,271215.0,20.0,0.0,405635.0,270343.0,872.0,0.0
2021-02-18,417163.0,288523.0,7.0,0.0,416284.0,287644.0,879.0,0.0
2021-02-19,435203.0,301823.0,23.0,0.0,434301.0,300921.0,902.0,0.0
2021-02-20,439665.0,303416.0,13.0,0.0,438750.0,302501.0,915.0,0.0
2021-02-21,441597.0,303710.0,1.0,0.0,440681.0,302794.0,916.0,0.0
2021-02-22,451475.0,306701.0,4.0,0.0,450555.0,305781.0,920.0,0.0
2021-02-23,463502.0,314998.0,15.0,0.0,462567.0,314063.0,935.0,0.0
2021-02-24,478444.0,323424.0,17.0,0.0,477492.0,322472.0,952.0,0.0
2021-02-25,501259.0,332704.0,9.0,0.0,500298.0,331743.0,961.0,0.0
2021-02-26,526573.0,339712.0,29.0,0.0,525583.0,338722.0,990.0,0.0
2021-02-27,530212.0,340559.0,14.0,0.0,529208.0,339555.0,1004.0,0.0
2021-02-28,530828.0,340836.0,0.0,0.0,529824.0,339832.0,1004.0,0.0
2021-03-01,541805.0,343641.0,11.0,0.0,540790.0,342626.0,1015.0,0.0
2021-03-02,558791.0,350601.0,19.0,0.0,557757.0,349567.0,1034.0,0.0
2021-03-03,583013.0,356848.0,20.0,0.0,581959.0,355794.0,1054.0,0.0
2021-03-04,624208.0,365755.0,12.0,0.0,623142.0,364689.0,1066.0,0.0
2021-03-05,662570.0,372619.0,15.0,0.0,661489.0,371538.0,1081.0,0.0
2021-03-06,670328.0,373290.0,17.0,0.0,669230.0,372192.0,1098.0,0.0
2021-03-07,671686.0,373493.0,0.0,0.0,670588.0,372395.0,1098.0,0.0
2021-03-08,687170.0,375525.0,11.0,0.0,686061.0,374416.0,1109.0,0.0
2021-03-09,708827.0,383057.0,21.0,0.0,707697.0,381927.0,1130.0,0.0
2021-03-10,735914.0,392349.0,32.0,0.0,734752.0,391187.0,1162.0,0.0
2021-03-11,780207.0,402569.0,15.0,0.0,779030.0,401392.0,1177.0,0.0
2021-03-12,811698.0,416377.0,31.0,0.0,810490.0,415169.0,1208.0,0.0
2021-03-13,819470.0,418622.0,12.0,0.0,818250.0,417402.0,1220.0,0.0
2021-03-14,819701.0,419925.0,1.0,0.0,818480.0,418704.0,1221.0,0.0
2021-03-15,845944.0,424657.0,3.0,0.0,844720.0,423433.0,1224.0,0.0
2021-03-16,888687.0,428984.0,8.0,0.0,887455.0,427752.0,1232.0,0.0
2021-03-17,927813.0,437855.0,4.0,0.0,926577.0,436619.0,1236.0,0.0
2021-03-18,986480.0,454865.0,3.0,0.0,985241.0,453626.0,1239.0,0.0
2021-03-19,1035544.0,473900.0,6.0,0.0,1034299.0,472655.0,1245.0,0.0
2021-03-20,1056564.0,475493.0,7.0,0.0,1055312.0,474241.0,1252.0,0.0
2021-03-21,1057068.0,476037.0,5.0,0.0,1055811.0,474780.0,1257.0,0.0
2021-03-22,1084706.0,481490.0,1.0,0.0,1083448.0,480232.0,1258.0,0.0
2021-03-23,1127153.0,487361.0,3.0,0.0,1125892.0,486100.0,1261.0,0.0
2021-03-24,1178513.0,498061.0,6.0,0.0,1177246.0,496794.0,1267.0,0.0
2021-03-25,1237885.0,518228.0,5.0,0.0,1236613.0,516956.0,1272.0,0.0
2021-03-26,1288458.0,538028.0,5.0,0.0,1287181.0,536751.0,1277.0,0.0
2021-03-27,1307320.0,541864.0,7.0,0.0,1306036.0,540580.0,1284.0,0.0
2021-03-28,1308822.0,542851.0,1.0,0.0,1307537.0,541566.0,1285.0,0.0
2021-03-29,1327399.0,548193.0,3.0,0.0,1326111.0,546905.0,1288.0,0.0
2021-03-30,1354023.0,554015.0,6.0,0.0,1352729.0,552721.0,1294.0,0.0
2021-03-31,1427803.0,565469.0,11.0,0.0,1426498.0,564164.0,1305.0,0.0
2021-04-01,1504977.0,590462.0,41.0,0.0,1503631.0,589116.0,1346.0,0.0
2021-04-02,1569324.0,609593.0,493.0,0.0,1567485.0,607754.0,1839.0,0.0
2021-04-03,1588929.0,611065.0,43.0,0.0,1587047.0,609183.0,1882.0,0.0
2021-04-04,1589053.0,611196.0,8.0,0.0,1587163.0,609306.0,1890.0,0.0
2021-04-05,1601364.0,613742.0,30.0,0.0,1599444.0,611822.0,1920.0,0.0
2021-04-06,1639272.0,623066.0,75.0,0.0,1637277.0,621071.0,1995.0,0.0
2021-04-07,1677593.0,633047.0,127.0,0.0,1675471.0,630925.0,2122.0,0.0
2021-04-08,1788265.0,650019.0,59.0,0.0,1786084.0,647838.0,2181.0,0.0
2021-04-09,1907975.0,666046.0,112.0,0.0,1905682.0,663753.0,2293.0,0.0
2021-04-10,1972839.0,670217.0,66.0,0.0,1970480.0,667858.0,2359.0,0.0
2021-04-11,1976520.0,670631.0,15.0,0.0,1974146.0,668257.0,2374.0,0.0
2021-04-12,2016426.0,679809.0,48.0,0.0,2014004.0,677387.0,2422.0,0.0
2021-04-13,2080769.0,688363.0,83.0,0.0,2078264.0,685858.0,2505.0,0.0
2021-04-14,2157059.0,713140.0,3.0,0.0,2154551.0,710632.0,2508.0,0.0
2021-04-15,2242375.0,739942.0,3.0,0.0,2239864.0,737431.0,2511.0,0.0
2021-04-16,2319228.0,757368.0,2.0,0.0,2316715.0,754855.0,2513.0,0.0
2021-04-17,2371666.0,763236.0,1.0,0.0,2369152.0,760722.0,2514.0,0.0
2021-04-18,2377690.0,763369.0,0.0,0.0,2375176.0,760855.0,2514.0,0.0
2021-04-19,2434588.0,767858.0,1.0,0.0,2432073.0,765343.0,2515.0,0.0
2021-04-20,2481828.0,771207.0,3.0,0.0,2479310.0,768689.0,2518.0,0.0
2021-04-21,2569435.0,775913.0,3.0,0.0,2566914.0,773392.0,2521.0,0.0
2021-04-22,2660061.0,782075.0,3.0,0.0,2657537.0,779551.0,2524.0,0.0
2021-04-23,2725075.0,789396.0,3.0,0.0,2722548.0,786869.0,2527.0,0.0
2021-04-24,2769729.0,791283.0,19.0,0.0,2767183.0,788737.0,2546.0,0.0
2021-04-25,2776088.0,791351.0,3.0,0.0,2773539.0,788802.0,2549.0,0.0
2021-04-26,2832611.0,798473.0,5.0,0.0,2830057.0,795919.0,2554.0,0.0
2021-04-27,2871199.0,813245.0,29.0,0.0,2868616.0,810662.0,2583.0,0.0
2021-04-28,2950805.0,828678.0,121.0,0.0,2948101.0,825974.0,2704.0,0.0
2021-04-29,3038838.0,848709.0,1386.0,0.0,3034748.0,844619.0,4090.0,0.0
2021-04-30,3099467.0,871653.0,992.0,0.0,3094385.0,866571.0,5082.0,0.0
2021-05-01,3139320.0,879808.0,525.0,0.0,3133713.0,874201.0,5607.0,0.0
2021-05-02,3142929.0,879990.0,23.0,0.0,3137299.0,874360.0,5630.0,0.0
2021-05-03,3209495.0,895189.0,2646.0,0.0,3201219.0,886913.0,8276.0,0.0
2021-05-04,3277165.0,914412.0,3322.0,0.0,3265567.0,902814.0,11598.0,0.0
2021-05-05,3361673.0,988916.0,3762.0,0.0,3346313.0,973556.0,15360.0,0.0
2021-05-06,3450437.0,1067391.0,4960.0,0.0,3430117.0,1047071.0,20320.0,0.0
2021-05-07,3551408.0,1126893.0,4540.0,0.0,3526548.0,1102033.0,24860.0,0.0
2021-05-08,3632269.0,1138400.0,1752.0,0.0,3605657.0,1111788.0,26612.0,0.0
2021-05-09,3640229.0,1138592.0,45.0,0.0,3613572.0,1111935.0,26657.0,0.0
2021-05-10,3719307.0,1144737.0,1410.0,0.0,3691240.0,1116670.0,28067.0,0.0
2021-05-11,3778293.0,1156129.0,1278.0,0.0,3748948.0,1126784.0,29345.0,0.0
2021-05-12,3843501.0,1185851.0,1322.0,0.0,3812834.0,1155184.0,30667.0,0.0
2021-05-13,3882107.0,1266829.0,369.0,0.0,3851071.0,1235793.0,31036.0,0.0
2021-05-14,3924447.0,1371342.0,1080.0,0.0,3892331.0,1339226.0,32116.0,0.0
2021-05-15,3957330.0,1426941.0,318.0,0.0,3924896.0,1394507.0,32434.0,0.0
2021-05-16,3959683.0,1430835.0,41.0,0.0,3927208.0,1398360.0,32475.0,0.0
2021-05-17,4046313.0,1456964.0,3587.0,0.0,4010251.0,1420902.0,36062.0,0.0
2021-05-18,4149060.0,1490949.0,3104.0,0.0,4109894.0,1451783.0,39166.0,0.0
2021-05-19,4227401.0,1558575.0,4205.0,0.0,4184030.0,1515204.0,43371.0,0.0
2021-05-20,4296817.0,1641856.0,5387.0,0.0,4248059.0,1593098.0,48758.0,0.0
2021-05-21,4367025.0,1704151.0,3771.0,0.0,4314496.0,1651622.0,52529.0,0.0
2021-05-22,4411430.0,1749526.0,578.0,0.0,4358323.0,1696419.0,53107.0,0.0
2021-05-23,4418372.0,1752381.0,57.0,0.0,4365208.0,1699217.0,53164.0,0.0
2021-05-24,4444925.0,1789057.0,1033.0,0.0,4390728.0,1734860.0,54197.0,0.0
2021-05-25,4504784.0,1836449.0,6979.0,0.0,4443608.0,1775273.0,61176.0,0.0
2021-05-26,4540765.0,1928544.0,5052.0,0.0,4474537.0,1862316.0,66228.0,0.0
2021-05-27,4582114.0,2031856.0,4389.0,0.0,4511497.0,1961239.0,70617.0,0.0
2021-05-28,4621167.0,2109294.0,3841.0,0.0,4546709.0,2034836.0,74458.0,0.0
2021-05-29,4664334.0,2159746.0,2452.0,0.0,4587424.0,2082836.0,76910.0,0.0
2021-05-30,4668813.0,2167014.0,135.0,0.0,4591768.0,2089969.0,77045.0,0.0
2021-05-31,4734730.0,2224955.0,3299.0,0.0,4654386.0,2144611.0,80344.0,0.0
2021-06-01,4799061.0,2273115.0,8945.0,0.0,4709772.0,2183826.0,89289.0,0.0
2021-06-02,4879928.0,2363790.0,3123.0,0.0,4787516.0,2271378.0,92412.0,0.0
2021-06-03,4972792.0,2461416.0,3324.0,0.0,4877056.0,2365680.0,95736.0,0.0
2021-06-04,5054713.0,2535588.0,2749.0,0.0,4956228.0,2437103.0,98485.0,0.0
2021-06-05,5143846.0,2587365.0,1901.0,0.0,5043460.0,2486979.0,100386.0,0.0
2021-06-06,5169744.0,2593333.0,535.0,0.0,5068823.0,2492412.0,100921.0,0.0
2021-06-07,5269396.0,2673017.0,8526.0,0.0,5159949.0,2563570.0,109447.0,0.0
2021-06-08,5353482.0,2754261.0,16185.0,0.0,5227850.0,2628629.0,125632.0,0.0
2021-06-09,5446670.0,2864309.0,6401.0,0.0,5314637.0,2732276.0,132033.0,0.0
2021-06-10,5527945.0,2982662.0,4552.0,0.0,5391360.0,2846077.0,136585.0,0.0
2021-06-11,5616832.0,3093139.0,3448.0,0.0,5476799.0,2953106.0,140033.0,0.0
2021-06-12,5695032.0,3164723.0,6842.0,0.0,5548157.0,3017848.0,146875.0,0.0
2021-06-13,5710513.0,3173435.0,427.0,0.0,5563211.0,3026133.0,147302.0,0.0
2021-06-14,5788793.0,3262530.0,13381.0,0.0,5628110.0,3101847.0,160683.0,0.0
2021-06-15,5882499.0,3346170.0,26405.0,0.0,5695411.0,3159082.0,187088.0,0.0
2021-06-16,6003261.0,3425302.0,16423.0,0.0,5799750.0,3221791.0,203511.0,0.0
2021-06-17,6139850.0,3481778.0,4810.0,0.0,5931529.0,3273457.0,208321.0,0.0
2021-06-18,6276879.0,3541862.0,5506.0,0.0,6063052.0,3328035.0,213827.0,0.0
2021-06-19,6371904.0,3573942.0,2461.0,0.0,6155616.0,3357654.0,216288.0,0.0
2021-06-20,6402435.0,3575871.0,469.0,0.0,6185678.0,3359114.0,216757.0,0.0
2021-06-21,6484227.0,3614635.0,2989.0,0.0,6264481.0,3394889.0,219746.0,0.0
2021-06-22,6542993.0,3670454.0,8837.0,0.0,6314410.0,3441871.0,228583.0,0.0
2021-06-23,6659828.0,3734789.0,3233.0,0.0,6428012.0,3502973.0,231816.0,0.0
2021-06-24,6778405.0,3795724.0,5306.0,0.0,6541283.0,3558602.0,237122.0,0.0
2021-06-25,6888964.0,3847619.0,4873.0,0.0,6646969.0,3605624.0,241995.0,0.0
2021-06-26,6953214.0,3897158.0,5084.0,0.0,6706135.0,3650079.0,247079.0,0.0
2021-06-27,6979261.0,3904160.0,717.0,0.0,6731465.0,3656364.0,247796.0,0.0
2021-06-28,7042417.0,3959413.0,3542.0,0.0,6791079.0,3708075.0,251338.0,0.0
2021-06-29,7095349.0,4028192.0,5324.0,0.0,6838687.0,3771530.0,256662.0,0.0
2021-06-30,7168933.0,4074562.0,6293.0,0.0,6905978.0,3811607.0,262955.0,0.0
2021-07-01,7250671.0,4123314.0,3855.0,0.0,6983861.0,3856504.0,266810.0,0.0
2021-07-02,7320452.0,4164713.0,3641.0,0.0,7050001.0,3894262.0,270451.0,0.0
2021-07-03,7353659.0,4216979.0,853.0,0.0,7082355.0,3945675.0,271304.0,0.0
2021-07-04,7360362.0,4223896.0,62.0,0.0,7088996.0,3952530.0,271366.0,0.0
2021-07-05,7381799.0,4322889.0,3095.0,0.0,7107338.0,4048428.0,274461.0,0.0
2021-07-06,7400713.0,4417889.0,2068.0,0.0,7124184.0,4141360.0,276529.0,0.0
2021-07-07,7435393.0,4541045.0,2965.0,0.0,7155899.0,4261551.0,279494.0,0.0
2021-07-08,7467621.0,4672396.0,3413.0,0.0,7184714.0,4389489.0,282907.0,0.0
2021-07-09,7495979.0,4786268.0,2054.0,0.0,7211018.0,4501307.0,284961.0,0.0
2021-07-10,7511400.0,4896470.0,1297.0,0.0,7225142.0,4610212.0,286258.0,0.0
2021-07-11,7514856.0,4923557.0,262.0,0.0,7228336.0,4637037.0,286520.0,0.0
2021-07-12,7534702.0,5046395.0,2570.0,0.0,7245612.0,4757305.0,289090.0,0.0
2021-07-13,7556126.0,5140139.0,4220.0,0.0,7262816.0,4846829.0,293310.0,0.0
2021-07-14,7578568.0,5254961.0,3085.0,0.0,7282173.0,4958566.0,296395.0,0.0
2021-07-15,7598560.0,5360953.0,3160.0,0.0,7299005.0,5061398.0,299555.0,0.0
2021-07-16,7614113.0,5470554.0,3102.0,0.0,7311456.0,5167897.0,302657.0,0.0
2021-07-17,7624886.0,5554102.0,1542.0,0.0,7320687.0,5249903.0,304199.0,0.0
2021-07-18,7626761.0,5566045.0,517.0,0.0,7322045.0,5261329.0,304716.0,0.0
2021-07-19,7635851.0,5675029.0,1546.0,0.0,7329589.0,5368767.0,306262.0,0.0
2021-07-20,7646621.0,5771490.0,2000.0,0.0,7338359.0,5463228.0,308262.0,0.0
2021-07-21,7652263.0,5858119.0,1361.0,0.0,7342640.0,5548496.0,309623.0,0.0
2021-07-22,7663326.0,6013940.0,1843.0,0.0,7351860.0,5702474.0,311466.0,0.0
2021-07-23,7675000.0,6152016.0,2575.0,0.0,7360959.0,5837975.0,314041.0,0.0
2021-07-24,7681359.0,6232161.0,1089.0,0.0,7366229.0,5917031.0,315130.0,0.0
2021-07-25,7682462.0,6244602.0,295.0,0.0,7367037.0,5929177.0,315425.0,0.0
2021-07-26,7692027.0,6339656.0,1888.0,0.0,7374714.0,6022343.0,317313.0,0.0
2021-07-27,7700397.0,6426121.0,2150.0,0.0,7380934.0,6106658.0,319463.0,0.0
2021-07-28,7707477.0,6550001.0,1266.0,0.0,7386748.0,6229272.0,320729.0,0.0
2021-07-29,7714505.0,6666479.0,1296.0,0.0,7392480.0,6344454.0,322025.0,0.0
2021-07-30,7722846.0,6776701.0,1537.0,0.0,7399284.0,6453139.0,323562.0,0.0
2021-07-31,7727227.0,6841393.0,1142.0,0.0,7402523.0,6516689.0,324704.0,0.0
2021-08-01,7727558.0,6850762.0,74.0,0.0,7402780.0,6525984.0,324778.0,0.0
2021-08-02,7733846.0,6930629.0,990.0,0.0,7408078.0,6604861.0,325768.0,0.0
2021-08-03,7743373.0,6995823.0,1901.0,0.0,7415704.0,6668154.0,327669.0,0.0
2021-08-04,7751620.0,7072794.0,1503.0,0.0,7422448.0,6743622.0,329172.0,0.0
2021-08-05,7758975.0,7152960.0,1640.0,0.0,7428163.0,6822148.0,330812.0,0.0
2021-08-06,7766810.0,7230407.0,1748.0,0.0,7434250.0,6897847.0,332560.0,0.0
2021-08-07,7772792.0,7262590.0,1338.0,0.0,7438894.0,6928692.0,333898.0,0.0
2021-08-08,7773182.0,7266895.0,167.0,0.0,7439117.0,6932830.0,334065.0,0.0
2021-08-09,7780150.0,7314517.0,1409.0,0.0,7444676.0,6979043.0,335474.0,0.0
2021-08-10,7786779.0,7371814.0,1850.0,0.0,7449455.0,7034490.0,337324.0,0.0
2021-08-11,7793397.0,7424955.0,1318.0,0.0,7454755.0,7086313.0,338642.0,0.0
2021-08-12,7801260.0,7473753.0,1321.0,0.0,7461297.0,7133790.0,339963.0,0.0
2021-08-13,7807800.0,7509788.0,794.0,0.0,7467043.0,7169031.0,340757.0,0.0
2021-08-14,7811380.0,7524211.0,655.0,0.0,7469968.0,7182799.0,341412.0,0.0
2021-08-15,7811486.0,7525538.0,18.0,0.0,7470056.0,7184108.0,341430.0,0.0
2021-08-16,7816376.0,7545377.0,1097.0,0.0,7473849.0,7202850.0,342527.0,0.0
2021-08-17,7822359.0,7565712.0,1606.0,0.0,7478226.0,7221579.0,344133.0,0.0
2021-08-18,7828426.0,7585517.0,1032.0,0.0,7483261.0,7240352.0,345165.0,0.0
2021-08-19,7833943.0,7603628.0,926.0,0.0,7487852.0,7257537.0,346091.0,0.0
2021-08-20,7839222.0,7619218.0,943.0,0.0,7492188.0,7272184.0,347034.0,0.0
2021-08-21,7843107.0,7626178.0,547.0,0.0,7495526.0,7278597.0,347581.0,0.0
2021-08-22,7843237.0,7626881.0,7.0,0.0,7495649.0,7279293.0,347588.0,0.0
2021-08-23,7848277.0,7638871.0,900.0,0.0,7499789.0,7290383.0,348488.0,0.0
2021-08-24,7853499.0,7651165.0,1600.0,0.0,7503411.0,7301077.0,350088.0,0.0
2021-08-25,7858998.0,7661310.0,1106.0,0.0,7507804.0,7310116.0,351194.0,0.0
2021-08-26,7864714.0,7674052.0,843.0,0.0,7512677.0,7322015.0,352037.0,0.0
2021-08-27,7869085.0,7684661.0,812.0,0.0,7516236.0,7331812.0,352849.0,0.0
2021-08-28,7872970.0,7692065.0,494.0,0.0,7519627.0,7338722.0,353343.0,0.0
2021-08-29,7873005.0,7692219.0,5.0,0.0,7519657.0,7338871.0,353348.0,0.0
2021-08-30,7876695.0,7701777.0,691.0,0.0,7522656.0,7347738.0,354039.0,0.0
2021-08-31,7882921.0,7712687.0,1503.0,0.0,7527379.0,7357145.0,355542.0,0.0
2021-09-01,7886948.0,7717748.0,912.0,0.0,7530494.0,7361294.0,356454.0,0.0
2021-09-02,7891034.0,7722735.0,798.0,0.0,7533782.0,7365483.0,357252.0,0.0
2021-09-03,7896271.0,7731617.0,985.0,0.0,7538034.0,7373380.0,358237.0,0.0
2021-09-04,7902036.0,7739511.0,985.0,0.0,7542814.0,7380289.0,359222.0,0.0
2021-09-05,7902585.0,7739762.0,75.0,0.0,7543288.0,7380465.0,359297.0,0.0
2021-09-06,7904469.0,7742251.0,381.0,0.0,7544791.0,7382573.0,359678.0,0.0
2021-09-07,7907127.0,7746347.0,572.0,0.0,7546877.0,7386097.0,360250.0,0.0
2021-09-08,7913339.0,7754849.0,1071.0,0.0,7552018.0,7393528.0,361321.0,0.0
2021-09-09,7916178.0,7759675.0,824.0,166.0,7554033.0,7397530.0,362145.0,166.0
2021-09-10,7921694.0,7766735.0,988.0,344.0,7558561.0,7403602.0,363133.0,344.0
2021-09-11,7926714.0,7774083.0,1023.0,401.0,7562558.0,7409927.0,364156.0,401.0
2021-09-12,7927101.0,7774470.0,56.0,404.0,7562889.0,7410258.0,364212.0,404.0
2021-09-13,7929326.0,7778505.0,800.0,795.0,7564314.0,7413493.0,365012.0,795.0
2021-09-14,7931055.0,7780803.0,634.0,1127.0,7565409.0,7415157.0,365646.0,1127.0
2021-09-15,7935119.0,7787065.0,1106.0,2176.0,7568367.0,7420313.0,366752.0,2176.0
2021-09-16,7938957.0,7793375.0,1716.0,4158.0,7570489.0,7424907.0,368468.0,4158.0
2021-09-17,7944261.0,7800229.0,1086.0,9623.0,7574707.0,7430675.0,369554.0,9623.0
2021-09-18,7949248.0,7807936.0,1114.0,16572.0,7578580.0,7437268.0,370668.0,16572.0
2021-09-19,7949525.0,7808110.0,126.0,16607.0,7578731.0,7437316.0,370794.0,16607.0
2021-09-20,7951893.0,7810544.0,529.0,19189.0,7580570.0,7439221.0,371323.0,19189.0
2021-09-21,7955718.0,7815059.0,1118.0,24887.0,7583277.0,7442618.0,372441.0,24887.0
2021-09-22,7960090.0,7820887.0,1168.0,38170.0,7586481.0,7447278.0,373609.0,38170.0
2021-09-23,7963570.0,7825546.0,1294.0,47502.0,7588667.0,7450643.0,374903.0,47502.0
2021-09-24,7969103.0,7831482.0,1032.0,59140.0,7593168.0,7455547.0,375935.0,59140.0
2021-09-25,7974941.0,7840762.0,1394.0,74268.0,7597612.0,7463433.0,377329.0,74268.0
2021-09-26,7975464.0,7841322.0,313.0,74337.0,7597822.0,7463680.0,377642.0,74337.0
2021-09-27,7977481.0,7844231.0,606.0,82618.0,7599233.0,7465983.0,378248.0,82618.0
2021-09-28,7981175.0,7848107.0,1071.0,96869.0,7601856.0,7468788.0,379319.0,96869.0
2021-09-29,7986175.0,7856036.0,1083.0,120168.0,7605773.0,7475634.0,380402.0,120168.0
2021-09-30,7989807.0,7860842.0,826.0,138409.0,7608579.0,7479614.0,381228.0,138409.0
2021-10-01,7995647.0,7866137.0,826.0,153528.0,7613593.0,7484083.0,382054.0,153528.0
2021-10-02,7999990.0,7872134.0,609.0,166716.0,7617327.0,7489471.0,382663.0,166716.0
2021-10-03,8000198.0,7872446.0,17.0,167149.0,7617518.0,7489766.0,382680.0,167149.0
2021-10-04,8002148.0,7874435.0,421.0,176226.0,7619047.0,7491334.0,383101.0,176226.0
2021-10-05,8005022.0,7876359.0,455.0,189884.0,7621466.0,7492803.0,383556.0,189884.0
2021-10-06,8008224.0,7880128.0,513.0,220255.0,7624155.0,7496059.0,384069.0,220255.0
2021-10-07,8011380.0,7883379.0,718.0,258471.0,7626593.0,7498592.0,384787.0,258471.0
2021-10-08,8014866.0,7888351.0,737.0,286830.0,7629342.0,7502827.0,385524.0,286830.0
2021-10-09,8018505.0,7894181.0,1110.0,301677.0,7631871.0,7507547.0,386634.0,301677.0
2021-10-10,8018663.0,7894295.0,15.0,302457.0,7632014.0,7507646.0,386649.0,302457.0
2021-10-11,8020594.0,7896655.0,347.0,317218.0,7633598.0,7509659.0,386996.0,317218.0
2021-10-12,8023623.0,7899883.0,556.0,344993.0,7636071.0,7512331.0,387552.0,344993.0
2021-10-13,8026594.0,7904282.0,760.0,377462.0,7638282.0,7515970.0,388312.0,377462.0
2021-10-14,8029837.0,7907298.0,685.0,408715.0,7640840.0,7518301.0,388997.0,408715.0
2021-10-15,8033562.0,7914004.0,986.0,430174.0,7643579.0,7524021.0,389983.0,430174.0
2021-10-16,8036450.0,7918770.0,647.0,440641.0,7645820.0,7528140.0,390630.0,440641.0
2021-10-17,8036695.0,7918872.0,10.0,441367.0,7646055.0,7528232.0,390640.0,441367.0
2021-10-18,8038802.0,7920874.0,468.0,448409.0,7647694.0,7529766.0,391108.0,448409.0
2021-10-19,8041650.0,7923403.0,583.0,465427.0,7649959.0,7531712.0,391691.0,465427.0
2021-10-20,8045029.0,7926943.0,675.0,487720.0,7652663.0,7534577.0,392366.0,487720.0
2021-10-21,8048377.0,7929821.0,697.0,515270.0,7655314.0,7536758.0,393063.0,515270.0
