DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-03-27,1307554.0,541990.0,7.0,0.0,1306263.0,540699.0,1291.0,0.0
2021-03-28,1309059.0,542977.0,1.0,0.0,1307767.0,541685.0,1292.0,0.0
2021-03-29,1327646.0,548324.0,3.0,0.0,1326351.0,547029.0,1295.0,0.0
2021-03-30,1354277.0,554149.0,6.0,0.0,1352976.0,552848.0,1301.0,0.0
2021-03-31,1428065.0,565606.0,11.0,0.0,1426753.0,564294.0,1312.0,0.0
2021-04-01,1505247.0,590604.0,40.0,0.0,1503895.0,589252.0,1352.0,0.0
2021-04-02,1569593.0,609741.0,491.0,0.0,1567750.0,607898.0,1843.0,0.0
2021-04-03,1589206.0,611213.0,43.0,0.0,1587320.0,609327.0,1886.0,0.0
2021-04-04,1589336.0,611345.0,8.0,0.0,1587442.0,609451.0,1894.0,0.0
2021-04-05,1601652.0,613892.0,30.0,0.0,1599728.0,611968.0,1924.0,0.0
2021-04-06,1639571.0,623221.0,75.0,0.0,1637572.0,621222.0,1999.0,0.0
2021-04-07,1677903.0,633206.0,129.0,0.0,1675775.0,631078.0,2128.0,0.0
2021-04-08,1788589.0,650180.0,59.0,0.0,1786402.0,647993.0,2187.0,0.0
2021-04-09,1908309.0,666209.0,112.0,0.0,1906010.0,663910.0,2299.0,0.0
2021-04-10,1973181.0,670382.0,66.0,0.0,1970816.0,668017.0,2365.0,0.0
2021-04-11,1976862.0,670798.0,15.0,0.0,1974482.0,668418.0,2380.0,0.0
2021-04-12,2016781.0,679980.0,48.0,0.0,2014353.0,677552.0,2428.0,0.0
2021-04-13,2081132.0,688534.0,83.0,0.0,2078621.0,686023.0,2511.0,0.0
2021-04-14,2157430.0,713315.0,4.0,0.0,2154915.0,710800.0,2515.0,0.0
2021-04-15,2242755.0,740118.0,3.0,0.0,2240237.0,737600.0,2518.0,0.0
2021-04-16,2319623.0,757552.0,2.0,0.0,2317103.0,755032.0,2520.0,0.0
2021-04-17,2372067.0,763424.0,1.0,0.0,2369546.0,760903.0,2521.0,0.0
2021-04-18,2378096.0,763558.0,0.0,0.0,2375575.0,761037.0,2521.0,0.0
2021-04-19,2434999.0,768050.0,2.0,0.0,2432476.0,765527.0,2523.0,0.0
2021-04-20,2482246.0,771400.0,3.0,0.0,2479720.0,768874.0,2526.0,0.0
2021-04-21,2569857.0,776111.0,3.0,0.0,2567328.0,773582.0,2529.0,0.0
2021-04-22,2660494.0,782278.0,3.0,0.0,2657962.0,779746.0,2532.0,0.0
2021-04-23,2725523.0,789601.0,3.0,0.0,2722988.0,787066.0,2535.0,0.0
2021-04-24,2770184.0,791494.0,20.0,0.0,2767629.0,788939.0,2555.0,0.0
2021-04-25,2776545.0,791565.0,3.0,0.0,2773987.0,789007.0,2558.0,0.0
2021-04-26,2833075.0,798693.0,6.0,0.0,2830511.0,796129.0,2564.0,0.0
2021-04-27,2871665.0,813472.0,29.0,0.0,2869072.0,810879.0,2593.0,0.0
2021-04-28,2951283.0,828914.0,121.0,0.0,2948569.0,826200.0,2714.0,0.0
2021-04-29,3039328.0,848952.0,1387.0,0.0,3035227.0,844851.0,4101.0,0.0
2021-04-30,3099958.0,871901.0,992.0,0.0,3094865.0,866808.0,5093.0,0.0
2021-05-01,3139813.0,880061.0,525.0,0.0,3134195.0,874443.0,5618.0,0.0
2021-05-02,3143424.0,880243.0,23.0,0.0,3137783.0,874602.0,5641.0,0.0
2021-05-03,3210000.0,895447.0,2649.0,0.0,3201710.0,887157.0,8290.0,0.0
2021-05-04,3277682.0,914682.0,3327.0,0.0,3266065.0,903065.0,11617.0,0.0
2021-05-05,3362196.0,989193.0,3764.0,0.0,3346815.0,973812.0,15381.0,0.0
2021-05-06,3450966.0,1067683.0,4966.0,0.0,3430619.0,1047336.0,20347.0,0.0
2021-05-07,3551945.0,1127200.0,4544.0,0.0,3527054.0,1102309.0,24891.0,0.0
2021-05-08,3632816.0,1138716.0,1753.0,0.0,3606172.0,1112072.0,26644.0,0.0
2021-05-09,3640779.0,1138911.0,45.0,0.0,3614090.0,1112222.0,26689.0,0.0
2021-05-10,3719869.0,1145068.0,1411.0,0.0,3691769.0,1116968.0,28100.0,0.0
2021-05-11,3778867.0,1156472.0,1282.0,0.0,3749485.0,1127090.0,29382.0,0.0
2021-05-12,3844081.0,1186198.0,1323.0,0.0,3813376.0,1155493.0,30705.0,0.0
2021-05-13,3882690.0,1267187.0,370.0,0.0,3851615.0,1236112.0,31075.0,0.0
2021-05-14,3925037.0,1371714.0,1083.0,0.0,3892879.0,1339556.0,32158.0,0.0
2021-05-15,3957929.0,1427318.0,318.0,0.0,3925453.0,1394842.0,32476.0,0.0
2021-05-16,3960287.0,1431213.0,41.0,0.0,3927770.0,1398696.0,32517.0,0.0
2021-05-17,4046922.0,1457352.0,3587.0,0.0,4010818.0,1421248.0,36104.0,0.0
2021-05-18,4149682.0,1491345.0,3107.0,0.0,4110471.0,1452134.0,39211.0,0.0
2021-05-19,4228038.0,1558983.0,4209.0,0.0,4184618.0,1515563.0,43420.0,0.0
2021-05-20,4297463.0,1642273.0,5387.0,0.0,4248656.0,1593466.0,48807.0,0.0
2021-05-21,4367680.0,1704582.0,3773.0,0.0,4315100.0,1652002.0,52580.0,0.0
2021-05-22,4412091.0,1749968.0,580.0,0.0,4358931.0,1696808.0,53160.0,0.0
2021-05-23,4419036.0,1752825.0,57.0,0.0,4365819.0,1699608.0,53217.0,0.0
2021-05-24,4445595.0,1789506.0,1033.0,0.0,4391345.0,1735256.0,54250.0,0.0
2021-05-25,4505471.0,1836908.0,6982.0,0.0,4444239.0,1775676.0,61232.0,0.0
2021-05-26,4541459.0,1929012.0,5052.0,0.0,4475175.0,1862728.0,66284.0,0.0
2021-05-27,4582815.0,2032333.0,4390.0,0.0,4512141.0,1961659.0,70674.0,0.0
2021-05-28,4621876.0,2109780.0,3843.0,0.0,4547359.0,2035263.0,74517.0,0.0
2021-05-29,4665049.0,2160241.0,2453.0,0.0,4588079.0,2083271.0,76970.0,0.0
2021-05-30,4669529.0,2167512.0,136.0,0.0,4592423.0,2090406.0,77106.0,0.0
2021-05-31,4735445.0,2225470.0,3299.0,0.0,4655040.0,2145065.0,80405.0,0.0
2021-06-01,4799785.0,2273640.0,8947.0,0.0,4710433.0,2184288.0,89352.0,0.0
2021-06-02,4880661.0,2364322.0,3126.0,0.0,4788183.0,2271844.0,92478.0,0.0
2021-06-03,4973526.0,2461955.0,3323.0,0.0,4877725.0,2366154.0,95801.0,0.0
2021-06-04,5055457.0,2536132.0,2751.0,0.0,4956905.0,2437580.0,98552.0,0.0
2021-06-05,5144595.0,2587915.0,1901.0,0.0,5044142.0,2487462.0,100453.0,0.0
2021-06-06,5170495.0,2593885.0,535.0,0.0,5069507.0,2492897.0,100988.0,0.0
2021-06-07,5270149.0,2673584.0,8529.0,0.0,5160632.0,2564067.0,109517.0,0.0
2021-06-08,5354243.0,2754839.0,16187.0,0.0,5228539.0,2629135.0,125704.0,0.0
2021-06-09,5447437.0,2864903.0,6404.0,0.0,5315329.0,2732795.0,132108.0,0.0
2021-06-10,5528719.0,2983273.0,4556.0,0.0,5392055.0,2846609.0,136664.0,0.0
2021-06-11,5617610.0,3093757.0,3449.0,0.0,5477497.0,2953644.0,140113.0,0.0
2021-06-12,5695824.0,3165347.0,6842.0,0.0,5548869.0,3018392.0,146955.0,0.0
2021-06-13,5711308.0,3174061.0,427.0,0.0,5563926.0,3026679.0,147382.0,0.0
2021-06-14,5789594.0,3263165.0,13382.0,0.0,5628830.0,3102401.0,160764.0,0.0
2021-06-15,5883312.0,3346818.0,26406.0,0.0,5696142.0,3159648.0,187170.0,0.0
2021-06-16,6004082.0,3425959.0,16424.0,0.0,5800488.0,3222365.0,203594.0,0.0
2021-06-17,6140678.0,3482443.0,4812.0,0.0,5932272.0,3274037.0,208406.0,0.0
2021-06-18,6277714.0,3542538.0,5508.0,0.0,6063800.0,3328624.0,213914.0,0.0
2021-06-19,6372750.0,3574625.0,2463.0,0.0,6156373.0,3358248.0,216377.0,0.0
2021-06-20,6403284.0,3576556.0,470.0,0.0,6186437.0,3359709.0,216847.0,0.0
2021-06-21,6485081.0,3615327.0,2990.0,0.0,6265244.0,3395490.0,219837.0,0.0
2021-06-22,6543857.0,3671154.0,8837.0,0.0,6315183.0,3442480.0,228674.0,0.0
2021-06-23,6660696.0,3735498.0,3233.0,0.0,6428789.0,3503591.0,231907.0,0.0
2021-06-24,6779280.0,3796436.0,5307.0,0.0,6542066.0,3559222.0,237214.0,0.0
2021-06-25,6889846.0,3848336.0,4873.0,0.0,6647759.0,3606249.0,242087.0,0.0
2021-06-26,6954101.0,3897878.0,5084.0,0.0,6706930.0,3650707.0,247171.0,0.0
2021-06-27,6980150.0,3904882.0,718.0,0.0,6732261.0,3656993.0,247889.0,0.0
2021-06-28,7043315.0,3960141.0,3543.0,0.0,6791883.0,3708709.0,251432.0,0.0
2021-06-29,7096247.0,4028929.0,5323.0,0.0,6839492.0,3772174.0,256755.0,0.0
2021-06-30,7169838.0,4075310.0,6295.0,0.0,6906788.0,3812260.0,263050.0,0.0
2021-07-01,7251583.0,4124071.0,3855.0,0.0,6984678.0,3857166.0,266905.0,0.0
2021-07-02,7321371.0,4165475.0,3642.0,0.0,7050824.0,3894928.0,270547.0,0.0
2021-07-03,7354589.0,4217752.0,853.0,0.0,7083189.0,3946352.0,271400.0,0.0
2021-07-04,7361294.0,4224674.0,62.0,0.0,7089832.0,3953212.0,271462.0,0.0
2021-07-05,7382737.0,4323674.0,3095.0,0.0,7108180.0,4049117.0,274557.0,0.0
2021-07-06,7401654.0,4418693.0,2070.0,0.0,7125027.0,4142066.0,276627.0,0.0
2021-07-07,7436340.0,4541863.0,2967.0,0.0,7156746.0,4262269.0,279594.0,0.0
2021-07-08,7468575.0,4673223.0,3414.0,0.0,7185567.0,4390215.0,283008.0,0.0
2021-07-09,7496939.0,4787114.0,2055.0,0.0,7211876.0,4502051.0,285063.0,0.0
2021-07-10,7512359.0,4897326.0,1298.0,0.0,7225998.0,4610965.0,286361.0,0.0
2021-07-11,7515818.0,4924420.0,262.0,0.0,7229195.0,4637797.0,286623.0,0.0
2021-07-12,7535669.0,5047269.0,2572.0,0.0,7246474.0,4758074.0,289195.0,0.0
2021-07-13,7557113.0,5141038.0,4232.0,0.0,7263686.0,4847611.0,293427.0,0.0
2021-07-14,7579560.0,5255872.0,3088.0,0.0,7283045.0,4959357.0,296515.0,0.0
2021-07-15,7599573.0,5361892.0,3174.0,0.0,7299884.0,5062203.0,299689.0,0.0
2021-07-16,7615136.0,5471505.0,3107.0,0.0,7312340.0,5168709.0,302796.0,0.0
2021-07-17,7625909.0,5555064.0,1542.0,0.0,7321571.0,5250726.0,304338.0,0.0
2021-07-18,7627786.0,5567015.0,520.0,0.0,7322928.0,5262157.0,304858.0,0.0
2021-07-19,7636879.0,5676005.0,1546.0,0.0,7330475.0,5369601.0,306404.0,0.0
2021-07-20,7647654.0,5772473.0,2002.0,0.0,7339248.0,5464067.0,308406.0,0.0
2021-07-21,7653304.0,5859110.0,1363.0,0.0,7343535.0,5549341.0,309769.0,0.0
2021-07-22,7664373.0,6014948.0,1845.0,0.0,7352759.0,5703334.0,311614.0,0.0
2021-07-23,7676052.0,6153036.0,2576.0,0.0,7361862.0,5838846.0,314190.0,0.0
2021-07-24,7682415.0,6233188.0,1089.0,0.0,7367136.0,5917909.0,315279.0,0.0
2021-07-25,7683520.0,6245636.0,295.0,0.0,7367946.0,5930062.0,315574.0,0.0
2021-07-26,7693094.0,6340701.0,1888.0,0.0,7375632.0,6023239.0,317462.0,0.0
2021-07-27,7701474.0,6427174.0,2151.0,0.0,7381861.0,6107561.0,319613.0,0.0
2021-07-28,7708554.0,6551064.0,1267.0,0.0,7387674.0,6230184.0,320880.0,0.0
2021-07-29,7715586.0,6667558.0,1296.0,0.0,7393410.0,6345382.0,322176.0,0.0
2021-07-30,7723936.0,6777788.0,1539.0,0.0,7400221.0,6454073.0,323715.0,0.0
2021-07-31,7728317.0,6842485.0,1142.0,0.0,7403460.0,6517628.0,324857.0,0.0
2021-08-01,7728651.0,6851856.0,74.0,0.0,7403720.0,6526925.0,324931.0,0.0
2021-08-02,7734943.0,6931730.0,991.0,0.0,7409021.0,6605808.0,325922.0,0.0
2021-08-03,7744476.0,6996935.0,1903.0,0.0,7416651.0,6669110.0,327825.0,0.0
2021-08-04,7752728.0,7073916.0,1507.0,0.0,7423396.0,6744584.0,329332.0,0.0
2021-08-05,7760086.0,7154094.0,1643.0,0.0,7429111.0,6823119.0,330975.0,0.0
2021-08-06,7767923.0,7231548.0,1750.0,0.0,7435198.0,6898823.0,332725.0,0.0
2021-08-07,7773907.0,7263734.0,1338.0,0.0,7439844.0,6929671.0,334063.0,0.0
2021-08-08,7774296.0,7268046.0,167.0,0.0,7440066.0,6933816.0,334230.0,0.0
2021-08-09,7781270.0,7315679.0,1410.0,0.0,7445630.0,6980039.0,335640.0,0.0
2021-08-10,7787895.0,7372988.0,1851.0,0.0,7450404.0,7035497.0,337491.0,0.0
2021-08-11,7794511.0,7426136.0,1317.0,0.0,7455703.0,7087328.0,338808.0,0.0
2021-08-12,7802371.0,7474950.0,1323.0,0.0,7462240.0,7134819.0,340131.0,0.0
2021-08-13,7808921.0,7510994.0,795.0,0.0,7467995.0,7170068.0,340926.0,0.0
2021-08-14,7812502.0,7525420.0,655.0,0.0,7470921.0,7183839.0,341581.0,0.0
2021-08-15,7812611.0,7526750.0,18.0,0.0,7471012.0,7185151.0,341599.0,0.0
2021-08-16,7817468.0,7546595.0,1098.0,0.0,7474771.0,7203898.0,342697.0,0.0
2021-08-17,7823455.0,7566939.0,1609.0,0.0,7479149.0,7222633.0,344306.0,0.0
2021-08-18,7829525.0,7586746.0,1033.0,0.0,7484186.0,7241407.0,345339.0,0.0
2021-08-19,7835047.0,7604862.0,926.0,0.0,7488782.0,7258597.0,346265.0,0.0
2021-08-20,7840332.0,7620458.0,943.0,0.0,7493124.0,7273250.0,347208.0,0.0
2021-08-21,7844216.0,7627425.0,547.0,0.0,7496461.0,7279670.0,347755.0,0.0
2021-08-22,7844346.0,7628128.0,7.0,0.0,7496584.0,7280366.0,347762.0,0.0
2021-08-23,7849347.0,7640120.0,900.0,0.0,7500685.0,7291458.0,348662.0,0.0
2021-08-24,7854570.0,7652425.0,1601.0,0.0,7504307.0,7302162.0,350263.0,0.0
2021-08-25,7860073.0,7662580.0,1108.0,0.0,7508702.0,7311209.0,351371.0,0.0
2021-08-26,7865791.0,7675328.0,844.0,0.0,7513576.0,7323113.0,352215.0,0.0
2021-08-27,7870168.0,7685946.0,813.0,0.0,7517140.0,7332918.0,353028.0,0.0
2021-08-28,7874053.0,7693354.0,494.0,0.0,7520531.0,7339832.0,353522.0,0.0
2021-08-29,7874088.0,7693509.0,5.0,0.0,7520561.0,7339982.0,353527.0,0.0
2021-08-30,7877777.0,7703067.0,691.0,0.0,7523559.0,7348849.0,354218.0,0.0
2021-08-31,7883995.0,7713989.0,1508.0,0.0,7528269.0,7358263.0,355726.0,0.0
2021-09-01,7887976.0,7719054.0,913.0,0.0,7531337.0,7362415.0,356639.0,0.0
2021-09-02,7892041.0,7724043.0,799.0,0.0,7534603.0,7366605.0,357438.0,0.0
2021-09-03,7897257.0,7732933.0,989.0,0.0,7538830.0,7374506.0,358427.0,0.0
2021-09-04,7903023.0,7740829.0,987.0,0.0,7543609.0,7381415.0,359414.0,0.0
2021-09-05,7903573.0,7741081.0,75.0,0.0,7544084.0,7381592.0,359489.0,0.0
2021-09-06,7905460.0,7743577.0,382.0,0.0,7545589.0,7383706.0,359871.0,0.0
2021-09-07,7908123.0,7747673.0,572.0,0.0,7547680.0,7387230.0,360443.0,0.0
2021-09-08,7914339.0,7756175.0,1074.0,0.0,7552822.0,7394658.0,361517.0,0.0
2021-09-09,7917178.0,7761000.0,826.0,167.0,7554835.0,7398657.0,362343.0,167.0
2021-09-10,7922365.0,7768031.0,988.0,345.0,7559034.0,7404700.0,363331.0,345.0
2021-09-11,7927375.0,7775383.0,1023.0,402.0,7563021.0,7411029.0,364354.0,402.0
2021-09-12,7927763.0,7775771.0,56.0,405.0,7563353.0,7411361.0,364410.0,405.0
2021-09-13,7929996.0,7779810.0,800.0,796.0,7564786.0,7414600.0,365210.0,796.0
2021-09-14,7931729.0,7782112.0,636.0,1128.0,7565883.0,7416266.0,365846.0,1128.0
2021-09-15,7935802.0,7788365.0,1107.0,2178.0,7568849.0,7421412.0,366953.0,2178.0
2021-09-16,7939644.0,7794677.0,1717.0,4161.0,7570974.0,7426007.0,368670.0,4161.0
2021-09-17,7944821.0,7801514.0,1089.0,9627.0,7575062.0,7431755.0,369759.0,9627.0
2021-09-18,7949805.0,7809224.0,1114.0,16577.0,7578932.0,7438351.0,370873.0,16577.0
2021-09-19,7950083.0,7809399.0,126.0,16612.0,7579084.0,7438400.0,370999.0,16612.0
2021-09-20,7952455.0,7811840.0,529.0,19195.0,7580927.0,7440312.0,371528.0,19195.0
2021-09-21,7956287.0,7816355.0,1119.0,24893.0,7583640.0,7443708.0,372647.0,24893.0
2021-09-22,7960657.0,7822161.0,1168.0,38178.0,7586842.0,7448346.0,373815.0,38178.0
2021-09-23,7964148.0,7826805.0,1301.0,47510.0,7589032.0,7451689.0,375116.0,47510.0
2021-09-24,7969460.0,7832713.0,1032.0,59149.0,7593312.0,7456565.0,376148.0,59149.0
2021-09-25,7975217.0,7841975.0,1395.0,74279.0,7597674.0,7464432.0,377543.0,74279.0
2021-09-26,7975744.0,7842541.0,313.0,74350.0,7597888.0,7464685.0,377856.0,74350.0
2021-09-27,7977701.0,7845451.0,606.0,82633.0,7599239.0,7466989.0,378462.0,82633.0
2021-09-28,7981223.0,7849328.0,1072.0,96888.0,7601689.0,7469794.0,379534.0,96888.0
2021-09-29,7986216.0,7857260.0,1083.0,120190.0,7605599.0,7476643.0,380617.0,120190.0
2021-09-30,7989838.0,7862062.0,827.0,138433.0,7608394.0,7480618.0,381444.0,138433.0
2021-10-01,7995341.0,7867368.0,827.0,153553.0,7613070.0,7485097.0,382271.0,153553.0
2021-10-02,7999601.0,7873033.0,610.0,166750.0,7616720.0,7490152.0,382881.0,166750.0
2021-10-03,7999811.0,7873350.0,18.0,167183.0,7616912.0,7490451.0,382899.0,167183.0
2021-10-04,8001761.0,7875336.0,421.0,176260.0,7618441.0,7492016.0,383320.0,176260.0
2021-10-05,8004640.0,7877261.0,455.0,189920.0,7620865.0,7493486.0,383775.0,189920.0
2021-10-06,8007844.0,7881037.0,515.0,220298.0,7623554.0,7496747.0,384290.0,220298.0
2021-10-07,8011005.0,7884294.0,719.0,258626.0,7625996.0,7499285.0,385009.0,258626.0
2021-10-08,8014481.0,7889273.0,739.0,287067.0,7628733.0,7503525.0,385748.0,287067.0
2021-10-09,8018025.0,7895109.0,1109.0,301914.0,7631168.0,7508252.0,386857.0,301914.0
2021-10-10,8018184.0,7895223.0,15.0,302695.0,7631312.0,7508351.0,386872.0,302695.0
2021-10-11,8020116.0,7897593.0,348.0,317459.0,7632896.0,7510373.0,387220.0,317459.0
2021-10-12,8023144.0,7900831.0,557.0,345295.0,7635367.0,7513054.0,387777.0,345295.0
2021-10-13,8026120.0,7905235.0,762.0,377767.0,7637581.0,7516696.0,388539.0,377767.0
2021-10-14,8029373.0,7908261.0,687.0,409250.0,7640147.0,7519035.0,389226.0,409250.0
2021-10-15,8033105.0,7914580.0,988.0,430777.0,7642891.0,7524366.0,390214.0,430777.0
2021-10-16,8035996.0,7919304.0,647.0,441243.0,7645135.0,7528443.0,390861.0,441243.0
2021-10-17,8036241.0,7919410.0,10.0,441969.0,7645370.0,7528539.0,390871.0,441969.0
2021-10-18,8038349.0,7921383.0,468.0,449013.0,7647010.0,7530044.0,391339.0,449013.0
2021-10-19,8041212.0,7923911.0,587.0,466053.0,7649286.0,7531985.0,391926.0,466053.0
2021-10-20,8044592.0,7927436.0,674.0,488465.0,7651992.0,7534836.0,392600.0,488465.0
2021-10-21,8047945.0,7930308.0,699.0,516135.0,7654646.0,7537009.0,393299.0,516135.0
