DATE,A,B,C,CumulA,CumulB,CumulC,CumuleA,CumuleB
2021-04-29,86395.0,18376.0,1236.0,3.01195e+06,830796,3483,3.01195e+063483,8307963483
2021-04-30,59533.0,21715.0,887.0,3.07148e+06,852511,4370,3.07148e+064370,8525114370
2021-05-01,39244.0,7521.0,498.0,3.11072e+06,860032,4868,3.11072e+064868,8600324868
2021-05-02,3477.0,93.0,9.0,3.1142e+06,860125,4877,3.1142e+064877,8601254877
2021-05-03,63728.0,12374.0,2614.0,3.17793e+06,872499,7491,3.17793e+067491,8724997491
2021-05-04,64081.0,15640.0,3285.0,3.24201e+06,888139,10776,3.24201e+0610776,88813910776
2021-05-05,80583.0,70435.0,3685.0,3.32259e+06,958574,14461,3.32259e+0614461,95857414461
2021-05-06,83557.0,73120.0,4837.0,3.40615e+06,1.03169e+06,19298,3.40615e+0619298,1.03169e+0619298
2021-05-07,96090.0,54569.0,4449.0,3.50224e+06,1.08626e+06,23747,3.50224e+0623747,1.08626e+0623747
2021-05-08,78774.0,9568.0,1707.0,3.58101e+06,1.09583e+06,25454,3.58101e+0625454,1.09583e+0625454
2021-05-09,7806.0,72.0,35.0,3.58882e+06,1.0959e+06,25489,3.58882e+0625489,1.0959e+0625489
2021-05-10,78054.0,4495.0,1363.0,3.66687e+06,1.1004e+06,26852,3.66687e+0626852,1.1004e+0626852
2021-05-11,57473.0,9873.0,1217.0,3.72435e+06,1.11027e+06,28069,3.72435e+0628069,1.11027e+0628069
2021-05-12,63560.0,28223.0,1271.0,3.78791e+06,1.13849e+06,29340,3.78791e+0629340,1.13849e+0629340
2021-05-13,38178.0,80265.0,330.0,3.82608e+06,1.21876e+06,29670,3.82608e+0629670,1.21876e+0629670
2021-05-14,41351.0,102681.0,997.0,3.86744e+06,1.32144e+06,30667,3.86744e+0630667,1.32144e+0630667
2021-05-15,32093.0,55054.0,276.0,3.89953e+06,1.37649e+06,30943,3.89953e+0630943,1.37649e+0630943
2021-05-16,2201.0,3793.0,36.0,3.90173e+06,1.38029e+06,30979,3.90173e+0630979,1.38029e+0630979
2021-05-17,82358.0,22293.0,3521.0,3.98409e+06,1.40258e+06,34500,3.98409e+0634500,1.40258e+0634500
2021-05-18,98992.0,30602.0,3039.0,4.08308e+06,1.43318e+06,37539,4.08308e+0637539,1.43318e+0637539
2021-05-19,73940.0,63202.0,4020.0,4.15702e+06,1.49638e+06,41559,4.15702e+0641559,1.49638e+0641559
2021-05-20,63776.0,77351.0,5213.0,4.2208e+06,1.57374e+06,46772,4.2208e+0646772,1.57374e+0646772
2021-05-21,66017.0,57875.0,3517.0,4.28681e+06,1.63161e+06,50289,4.28681e+0650289,1.63161e+0650289
2021-05-22,43674.0,44661.0,548.0,4.33049e+06,1.67627e+06,50837,4.33049e+0650837,1.67627e+0650837
2021-05-23,6763.0,2721.0,39.0,4.33725e+06,1.67899e+06,50876,4.33725e+0650876,1.67899e+0650876
2021-05-24,25457.0,35435.0,989.0,4.36271e+06,1.71443e+06,51865,4.36271e+0651865,1.71443e+0651865
2021-05-25,52627.0,40027.0,6864.0,4.41533e+06,1.75445e+06,58729,4.41533e+0658729,1.75445e+0658729
2021-05-26,30769.0,86613.0,4964.0,4.4461e+06,1.84107e+06,63693,4.4461e+0663693,1.84107e+0663693
2021-05-27,37174.0,98023.0,4333.0,4.48328e+06,1.93909e+06,68026,4.48328e+0668026,1.93909e+0668026
2021-05-28,35166.0,71150.0,3751.0,4.51844e+06,2.01024e+06,71777,4.51844e+0671777,2.01024e+0671777
2021-05-29,40272.0,47286.0,2401.0,4.55871e+06,2.05753e+06,74178,4.55871e+0674178,2.05753e+0674178
2021-05-30,4268.0,7021.0,115.0,4.56298e+06,2.06455e+06,74293,4.56298e+0674293,2.06455e+0674293
2021-05-31,62698.0,54199.0,3262.0,4.62568e+06,2.11875e+06,77555,4.62568e+0677555,2.11875e+0677555
2021-06-01,55278.0,38844.0,8886.0,4.68096e+06,2.15759e+06,86441,4.68096e+0686441,2.15759e+0686441
2021-06-02,77597.0,86942.0,3046.0,4.75856e+06,2.24453e+06,89487,4.75856e+0689487,2.24453e+0689487
2021-06-03,89407.0,93958.0,3262.0,4.84796e+06,2.33849e+06,92749,4.84796e+0692749,2.33849e+0692749
2021-06-04,78942.0,70984.0,2690.0,4.9269e+06,2.40947e+06,95439,4.9269e+0695439,2.40947e+0695439
2021-06-05,87149.0,49491.0,1879.0,5.01405e+06,2.45896e+06,97318,5.01405e+0697318,2.45896e+0697318
2021-06-06,25064.0,5344.0,524.0,5.03912e+06,2.46431e+06,97842,5.03912e+0697842,2.46431e+0697842
2021-06-07,90946.0,70995.0,8474.0,5.13006e+06,2.5353e+06,106316,5.13006e+06106316,2.5353e+06106316
2021-06-08,67321.0,64233.0,16061.0,5.19738e+06,2.59954e+06,122377,5.19738e+06122377,2.59954e+06122377
2021-06-09,86332.0,102872.0,6090.0,5.28372e+06,2.70241e+06,128467,5.28372e+06128467,2.70241e+06128467
2021-06-10,76511.0,113366.0,4300.0,5.36023e+06,2.81578e+06,132767,5.36023e+06132767,2.81578e+06132767
2021-06-11,85202.0,106554.0,3376.0,5.44543e+06,2.92233e+06,136143,5.44543e+06136143,2.92233e+06136143
2021-06-12,71703.0,64154.0,6715.0,5.51713e+06,2.98648e+06,142858,5.51713e+06142858,2.98648e+06142858
2021-06-13,15067.0,8209.0,403.0,5.5322e+06,2.99469e+06,143261,5.5322e+06143261,2.99469e+06143261
2021-06-14,63372.0,74974.0,12826.0,5.59557e+06,3.06967e+06,156087,5.59557e+06156087,3.06967e+06156087
2021-06-15,65572.0,56585.0,25763.0,5.66114e+06,3.12625e+06,181850,5.66114e+06181850,3.12625e+06181850
2021-06-16,100851.0,61258.0,16211.0,5.76199e+06,3.18751e+06,198061,5.76199e+06198061,3.18751e+06198061
2021-06-17,124780.0,48199.0,4609.0,5.88677e+06,3.23571e+06,202670,5.88677e+06202670,3.23571e+06202670
2021-06-18,115143.0,50280.0,4004.0,6.00192e+06,3.28599e+06,206674,6.00192e+06206674,3.28599e+06206674
2021-06-19,60560.0,11441.0,751.0,6.06248e+06,3.29743e+06,207425,6.06248e+06207425,3.29743e+06207425
