DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2021-03-16,887262.0,427875.0,7.0,,886073.0,426686.0,1189.0
2021-03-17,926364.0,436721.0,3.0,,925172.0,435529.0,1192.0
2021-03-18,984949.0,453706.0,2.0,,983755.0,452512.0,1194.0
2021-03-19,1033967.0,472705.0,4.0,,1032769.0,471507.0,1198.0
2021-03-20,1054955.0,474308.0,4.0,,1053753.0,473106.0,1202.0
2021-03-21,1055444.0,474845.0,5.0,,1054237.0,473638.0,1207.0
2021-03-22,1083046.0,480275.0,1.0,,1081838.0,479067.0,1208.0
2021-03-23,1125450.0,486121.0,3.0,,1124239.0,484910.0,1211.0
2021-03-24,1176773.0,496787.0,6.0,,1175556.0,495570.0,1217.0
2021-03-25,1236101.0,516911.0,5.0,,1234879.0,515689.0,1222.0
2021-03-26,1286608.0,536669.0,5.0,,1285381.0,535442.0,1227.0
2021-03-27,1305442.0,540486.0,5.0,,1304210.0,539254.0,1232.0
2021-03-28,1306927.0,541463.0,1.0,,1305694.0,540230.0,1233.0
2021-03-29,1325458.0,546782.0,3.0,,1324222.0,545546.0,1236.0
2021-03-30,1352038.0,552586.0,6.0,,1350796.0,551344.0,1242.0
2021-03-31,1425761.0,564018.0,10.0,,1424509.0,562766.0,1252.0
2021-04-01,1502865.0,588970.0,41.0,,1501572.0,587677.0,1293.0
2021-04-02,1567197.0,608083.0,513.0,,1565391.0,606277.0,1806.0
2021-04-03,1586779.0,609544.0,43.0,,1584930.0,607695.0,1849.0
2021-04-04,1586884.0,609664.0,7.0,,1585028.0,607808.0,1856.0
2021-04-05,1599169.0,612186.0,28.0,,1597285.0,610302.0,1884.0
2021-04-06,1637025.0,621476.0,71.0,,1635070.0,619521.0,1955.0
2021-04-07,1675320.0,631425.0,124.0,,1673241.0,629346.0,2079.0
2021-04-08,1785913.0,648329.0,57.0,,1783777.0,646193.0,2136.0
2021-04-09,1905551.0,664309.0,110.0,,1903305.0,662063.0,2246.0
2021-04-10,1970369.0,668463.0,64.0,,1968059.0,666153.0,2310.0
2021-04-11,1974033.0,668866.0,12.0,,1971711.0,666544.0,2322.0
2021-04-12,2013879.0,678012.0,45.0,,2011512.0,675645.0,2367.0
2021-04-13,2078153.0,686537.0,83.0,,2075703.0,684087.0,2450.0
2021-04-14,2154397.0,711277.0,3.0,,2151944.0,708824.0,2453.0
2021-04-15,2239649.0,738036.0,3.0,,2237193.0,735580.0,2456.0
2021-04-16,2316442.0,755432.0,1.0,,2313985.0,752975.0,2457.0
2021-04-17,2368864.0,761281.0,1.0,,2366406.0,758823.0,2458.0
2021-04-18,2374870.0,761408.0,0.0,,2372412.0,758950.0,2458.0
2021-04-19,2431722.0,765866.0,1.0,,2429263.0,763407.0,2459.0
2021-04-20,2478924.0,769183.0,3.0,,2476462.0,766721.0,2462.0
2021-04-21,2566471.0,773844.0,3.0,,2564006.0,771379.0,2465.0
2021-04-22,2657029.0,779980.0,3.0,,2654561.0,777512.0,2468.0
2021-04-23,2721991.0,787279.0,3.0,,2719520.0,784808.0,2471.0
2021-04-24,2766610.0,789148.0,16.0,,2764123.0,786661.0,2487.0
2021-04-25,2772949.0,789209.0,3.0,,2770459.0,786719.0,2490.0
2021-04-26,2829423.0,796300.0,5.0,,2826928.0,793805.0,2495.0
2021-04-27,2867970.0,811036.0,24.0,,2865451.0,808517.0,2519.0
2021-04-28,2947534.0,826433.0,121.0,,2944894.0,823793.0,2640.0
2021-04-29,3035503.0,846407.0,1367.0,,3031496.0,842400.0,4007.0
2021-04-30,3096105.0,869268.0,978.0,,3091120.0,864283.0,4985.0
2021-05-01,3135933.0,877407.0,524.0,,3130424.0,871898.0,5509.0
2021-05-02,3139523.0,877571.0,19.0,,3133995.0,872043.0,5528.0
2021-05-03,3206048.0,892722.0,2638.0,,3197882.0,884556.0,8166.0
2021-05-04,3273654.0,911885.0,3315.0,,3262173.0,900404.0,11481.0
2021-05-05,3358105.0,986313.0,3744.0,,3342880.0,971088.0,15225.0
2021-05-06,3446793.0,1064689.0,4926.0,,3426642.0,1044538.0,20151.0
2021-05-07,3547689.0,1124110.0,4516.0,,3523022.0,1099443.0,24667.0
2021-05-08,3628499.0,1135581.0,1746.0,,3602086.0,1109168.0,26413.0
2021-05-09,3636441.0,1135760.0,42.0,,3609986.0,1109305.0,26455.0
2021-05-10,3715476.0,1141866.0,1407.0,,3687614.0,1114004.0,27862.0
2021-05-11,3774409.0,1153212.0,1266.0,,3745281.0,1124084.0,29128.0
2021-05-12,3839573.0,1182889.0,1317.0,,3809128.0,1152444.0,30445.0
2021-05-13,3878174.0,1263794.0,367.0,,3847362.0,1232982.0,30812.0
2021-05-14,3920477.0,1368211.0,1066.0,,3888599.0,1336333.0,31878.0
2021-05-15,3953334.0,1423761.0,311.0,,3921145.0,1391572.0,32189.0
2021-05-16,3955666.0,1427649.0,41.0,,3923436.0,1395419.0,32230.0
2021-05-17,4042235.0,1453718.0,3572.0,,4006433.0,1417916.0,35802.0
2021-05-18,4144871.0,1487619.0,3073.0,,4105996.0,1448744.0,38875.0
2021-05-19,4223142.0,1555196.0,4190.0,,4180077.0,1512131.0,43065.0
2021-05-20,4292481.0,1638395.0,5360.0,,4244056.0,1589970.0,48425.0
2021-05-21,4362588.0,1700582.0,3714.0,,4310449.0,1648443.0,52139.0
2021-05-22,4406958.0,1745924.0,574.0,,4354245.0,1693211.0,52713.0
2021-05-23,4413878.0,1748765.0,53.0,,4361112.0,1695999.0,52766.0
2021-05-24,4440397.0,1785416.0,1030.0,,4386601.0,1731620.0,53796.0
2021-05-25,4500192.0,1832739.0,6955.0,,4439441.0,1771988.0,60751.0
2021-05-26,4536123.0,1924754.0,5037.0,,4470335.0,1858966.0,65788.0
2021-05-27,4577409.0,2027999.0,4377.0,,4507244.0,1957834.0,70165.0
2021-05-28,4616418.0,2105357.0,3827.0,,4542426.0,2031365.0,73992.0
2021-05-29,4659553.0,2155760.0,2441.0,,4583120.0,2079327.0,76433.0
2021-05-30,4664020.0,2163006.0,135.0,,4587452.0,2086438.0,76568.0
2021-05-31,4729897.0,2220893.0,3296.0,,4650033.0,2141029.0,79864.0
2021-06-01,4794179.0,2268993.0,8937.0,,4705378.0,2180192.0,88801.0
2021-06-02,4874994.0,2359582.0,3109.0,,4783084.0,2267672.0,91910.0
2021-06-03,4967816.0,2457145.0,3314.0,,4872592.0,2361921.0,95224.0
2021-06-04,5049648.0,2531253.0,2739.0,,4951685.0,2433290.0,97963.0
2021-06-05,5138749.0,2582991.0,1898.0,,5038888.0,2483130.0,99861.0
2021-06-06,5164619.0,2588949.0,534.0,,5064224.0,2488554.0,100395.0
2021-06-07,5264227.0,2668578.0,8519.0,,5155313.0,2559664.0,108914.0
2021-06-08,5348268.0,2749751.0,16169.0,,5223185.0,2624668.0,125083.0
2021-06-09,5441428.0,2859712.0,6386.0,,5309959.0,2728243.0,131469.0
2021-06-10,5522651.0,2977993.0,4535.0,,5386647.0,2841989.0,136004.0
2021-06-11,5611500.0,3088371.0,3433.0,,5472063.0,2948934.0,139437.0
2021-06-12,5689642.0,3159918.0,6833.0,,5543372.0,3013648.0,146270.0
2021-06-13,5705084.0,3168609.0,424.0,,5558390.0,3021915.0,146694.0
2021-06-14,5783316.0,3257649.0,13378.0,,5623244.0,3097577.0,160072.0
2021-06-15,5876962.0,3341194.0,26390.0,,5690500.0,3154732.0,186462.0
2021-06-16,5997679.0,3420266.0,16416.0,,5794801.0,3217388.0,202878.0
2021-06-17,6134244.0,3476665.0,4804.0,,5926562.0,3268983.0,207682.0
2021-06-18,6271224.0,3536611.0,5502.0,,6058040.0,3323427.0,213184.0
2021-06-19,6366213.0,3568659.0,2459.0,,6150570.0,3353016.0,215643.0
2021-06-20,6396705.0,3570574.0,469.0,,6180593.0,3354462.0,216112.0
2021-06-21,6478434.0,3609285.0,2980.0,,6259342.0,3390193.0,219092.0
2021-06-22,6537137.0,3665023.0,8822.0,,6309223.0,3437109.0,227914.0
2021-06-23,6653919.0,3729300.0,3222.0,,6422783.0,3498164.0,231136.0
2021-06-24,6772423.0,3790170.0,5302.0,,6535985.0,3553732.0,236438.0
2021-06-25,6882920.0,3842008.0,4866.0,,6641616.0,3600704.0,241304.0
2021-06-26,6947134.0,3891516.0,5080.0,,6700750.0,3645132.0,246384.0
2021-06-27,6973153.0,3898497.0,717.0,,6726052.0,3651396.0,247101.0
2021-06-28,7036228.0,3953693.0,3526.0,,6785601.0,3703066.0,250627.0
2021-06-29,7089031.0,4022400.0,5304.0,,6833100.0,3766469.0,255931.0
2021-06-30,7162569.0,4068701.0,6282.0,,6900356.0,3806488.0,262213.0
2021-07-01,7244236.0,4117381.0,3844.0,,6978179.0,3851324.0,266057.0
2021-07-02,7313970.0,4158710.0,3628.0,,7044285.0,3889025.0,269685.0
2021-07-03,7347149.0,4210925.0,850.0,,7076614.0,3940390.0,270535.0
2021-07-04,7353829.0,4217816.0,59.0,,7083235.0,3947222.0,270594.0
2021-07-05,7375215.0,4316736.0,3091.0,,7101530.0,4043051.0,273685.0
2021-07-06,7394076.0,4411629.0,2062.0,,7118329.0,4135882.0,275747.0
2021-07-07,7428707.0,4534693.0,2951.0,,7150009.0,4255995.0,278698.0
2021-07-08,7460914.0,4665974.0,3405.0,,7178811.0,4383871.0,282103.0
2021-07-09,7489230.0,4779767.0,2042.0,,7205085.0,4495622.0,284145.0
2021-07-10,7504627.0,4889899.0,1290.0,,7219192.0,4604464.0,285435.0
2021-07-11,7508072.0,4916952.0,257.0,,7222380.0,4631260.0,285692.0
2021-07-12,7527874.0,5039701.0,2560.0,,7239622.0,4751449.0,288252.0
2021-07-13,7549297.0,5133350.0,4212.0,,7256833.0,4840886.0,292464.0
2021-07-14,7571708.0,5248089.0,3076.0,,7276168.0,4952549.0,295540.0
2021-07-15,7591651.0,5353983.0,3144.0,,7292967.0,5055299.0,298684.0
2021-07-16,7607161.0,5463491.0,3089.0,,7305388.0,5161718.0,301773.0
2021-07-17,7617889.0,5546965.0,1528.0,,7314588.0,5243664.0,303301.0
2021-07-18,7619738.0,5558878.0,510.0,,7315927.0,5255067.0,303811.0
2021-07-19,7628800.0,5667790.0,1536.0,,7323453.0,5362443.0,305347.0
2021-07-20,7639540.0,5764187.0,1996.0,,7332197.0,5456844.0,307343.0
2021-07-21,7645146.0,5850750.0,1352.0,,7336451.0,5542055.0,308695.0
2021-07-22,7656170.0,6006455.0,1832.0,,7345643.0,5695928.0,310527.0
2021-07-23,7667786.0,6144436.0,2561.0,,7354698.0,5831348.0,313088.0
2021-07-24,7674128.0,6224532.0,1086.0,,7359954.0,5910358.0,314174.0
2021-07-25,7675212.0,6236949.0,287.0,,7360751.0,5922488.0,314461.0
2021-07-26,7684734.0,6331909.0,1874.0,,7368399.0,6015574.0,316335.0
2021-07-27,7693081.0,6418265.0,2142.0,,7374604.0,6099788.0,318477.0
2021-07-28,7700121.0,6542040.0,1247.0,,7380397.0,6222316.0,319724.0
2021-07-29,7707119.0,6658375.0,1288.0,,7386107.0,6337363.0,321012.0
2021-07-30,7715419.0,6768492.0,1525.0,,7392882.0,6445955.0,322537.0
2021-07-31,7719782.0,6833114.0,1125.0,,7396120.0,6509452.0,323662.0
2021-08-01,7720102.0,6842468.0,72.0,,7396368.0,6518734.0,323734.0
2021-08-02,7726349.0,6922249.0,976.0,,7401639.0,6597539.0,324710.0
2021-08-03,7735825.0,6987294.0,1875.0,,7409240.0,6660709.0,326585.0
2021-08-04,7744033.0,7064175.0,1479.0,,7415969.0,6736111.0,328064.0
2021-08-05,7751344.0,7144256.0,1618.0,,7421662.0,6814574.0,329682.0
2021-08-06,7759152.0,7221629.0,1728.0,,7427742.0,6890219.0,331410.0
2021-08-07,7765091.0,7253771.0,1327.0,,7432354.0,6921034.0,332737.0
2021-08-08,7765471.0,7258036.0,164.0,,7432570.0,6925135.0,332901.0
2021-08-09,7772406.0,7305549.0,1398.0,,7438107.0,6971250.0,334299.0
2021-08-10,7779002.0,7362768.0,1838.0,,7442865.0,7026631.0,336137.0
2021-08-11,7785598.0,7415849.0,1309.0,,7448152.0,7078403.0,337446.0
2021-08-12,7793436.0,7464585.0,1314.0,,7454676.0,7125825.0,338760.0
2021-08-13,7799948.0,7500561.0,783.0,,7460405.0,7161018.0,339543.0
2021-08-14,7803518.0,7514937.0,652.0,,7463323.0,7174742.0,340195.0
2021-08-15,7803600.0,7516251.0,14.0,,7463391.0,7176042.0,340209.0
2021-08-16,7808463.0,7536038.0,1078.0,,7467176.0,7194751.0,341287.0
2021-08-17,7814413.0,7556306.0,1587.0,,7471539.0,7213432.0,342874.0
2021-08-18,7820403.0,7576044.0,1019.0,,7476510.0,7232151.0,343893.0
2021-08-19,7825895.0,7594082.0,917.0,,7481085.0,7249272.0,344810.0
2021-08-20,7831146.0,7609620.0,933.0,,7485403.0,7263877.0,345743.0
2021-08-21,7835008.0,7616552.0,540.0,,7488725.0,7270269.0,346283.0
2021-08-22,7835127.0,7617240.0,5.0,,7488839.0,7270952.0,346288.0
2021-08-23,7840135.0,7629170.0,895.0,,7492952.0,7281987.0,347183.0
2021-08-24,7845331.0,7641417.0,1594.0,,7496554.0,7292640.0,348777.0
2021-08-25,7850813.0,7651506.0,1100.0,,7500936.0,7301629.0,349877.0
2021-08-26,7856508.0,7664186.0,834.0,,7505797.0,7313475.0,350711.0
2021-08-27,7860866.0,7674748.0,811.0,,7509344.0,7323226.0,351522.0
2021-08-28,7864754.0,7682121.0,489.0,,7512743.0,7330110.0,352011.0
2021-08-29,7864780.0,7682262.0,4.0,,7512765.0,7330247.0,352015.0
2021-08-30,7868449.0,7691778.0,686.0,,7515748.0,7339077.0,352701.0
2021-08-31,7874655.0,7702640.0,1492.0,,7520462.0,7348447.0,354193.0
2021-09-01,7878665.0,7707666.0,907.0,,7523565.0,7352566.0,355100.0
2021-09-02,7882724.0,7712616.0,788.0,,7526836.0,7356728.0,355888.0
2021-09-03,7887936.0,7721459.0,972.0,,7531076.0,7364599.0,356860.0
2021-09-04,7893674.0,7729318.0,974.0,,7535840.0,7371484.0,357834.0
2021-09-05,7894220.0,7729553.0,75.0,,7536311.0,7371644.0,357909.0
2021-09-06,7896075.0,7732007.0,368.0,,7537798.0,7373730.0,358277.0
2021-09-07,7898704.0,7736055.0,559.0,,7539868.0,7377219.0,358836.0
2021-09-08,7904875.0,7744498.0,1058.0,,7544981.0,7384604.0,359894.0
2021-09-09,7907671.0,7749265.0,800.0,163.0,7546977.0,7388571.0,360694.0
2021-09-10,7912896.0,7756281.0,970.0,170.0,7551232.0,7394617.0,361664.0
2021-09-11,7917878.0,7763590.0,1018.0,56.0,7555196.0,7400908.0,362682.0
2021-09-12,7918252.0,7763970.0,54.0,2.0,7555516.0,7401234.0,362736.0
2021-09-13,7920429.0,7767945.0,778.0,386.0,7556915.0,7404431.0,363514.0
2021-09-14,7922106.0,7770210.0,622.0,319.0,7557970.0,7406074.0,364136.0
2021-09-15,7926104.0,7776399.0,1065.0,1037.0,7560903.0,7411198.0,365201.0
2021-09-16,7929878.0,7782635.0,1692.0,1974.0,7562985.0,7415742.0,366893.0
2021-09-17,7934947.0,7789446.0,1073.0,5446.0,7566981.0,7421480.0,367966.0
2021-09-18,7939880.0,7797127.0,1111.0,6944.0,7570803.0,7428050.0,369077.0
2021-09-19,7940140.0,7797289.0,118.0,32.0,7570945.0,7428094.0,369195.0
2021-09-20,7942467.0,7799699.0,523.0,2578.0,7572749.0,7429981.0,369718.0
2021-09-21,7946227.0,7804167.0,1096.0,5695.0,7575413.0,7433353.0,370814.0
2021-09-22,7950539.0,7809933.0,1131.0,13241.0,7578594.0,7437988.0,371945.0
2021-09-23,7953982.0,7814555.0,1281.0,9278.0,7580756.0,7441329.0,373226.0
2021-09-24,7959142.0,7820428.0,1016.0,11614.0,7584900.0,7446186.0,374242.0
2021-09-25,7964853.0,7829676.0,1383.0,15123.0,7589228.0,7454051.0,375625.0
2021-09-26,7965354.0,7830202.0,299.0,67.0,7589430.0,7454278.0,375924.0
2021-09-27,7967236.0,7833076.0,597.0,8255.0,7590715.0,7456555.0,376521.0
2021-09-28,7970546.0,7836914.0,1062.0,14217.0,7592963.0,7459331.0,377583.0
2021-09-29,7975386.0,7844776.0,1074.0,23101.0,7596729.0,7466119.0,378657.0
2021-09-30,7978928.0,7849530.0,810.0,18170.0,7599461.0,7470063.0,379467.0
2021-10-01,7984090.0,7854770.0,812.0,14994.0,7603811.0,7474491.0,380279.0
2021-10-02,7988178.0,7860389.0,522.0,13075.0,7607377.0,7479588.0,380801.0
2021-10-03,7988384.0,7860685.0,15.0,431.0,7607568.0,7479869.0,380816.0
2021-10-04,7990294.0,7862621.0,411.0,8940.0,7609067.0,7481394.0,381227.0
2021-10-05,7992960.0,7864421.0,445.0,13438.0,7611288.0,7482749.0,381672.0
2021-10-06,7996052.0,7868098.0,489.0,29354.0,7613891.0,7485937.0,382161.0
2021-10-07,7999165.0,7871294.0,704.0,36896.0,7616300.0,7488429.0,382865.0
2021-10-08,8002619.0,7876197.0,720.0,27950.0,7619034.0,7492612.0,383585.0
2021-10-09,8006020.0,7881964.0,1098.0,14589.0,7621337.0,7497281.0,384683.0
2021-10-10,8006176.0,7882066.0,14.0,776.0,7621479.0,7497369.0,384697.0
2021-10-11,8008092.0,7884361.0,335.0,14417.0,7623060.0,7499329.0,385032.0
2021-10-12,8011099.0,7887494.0,543.0,26861.0,7625524.0,7501919.0,385575.0
2021-10-13,8014003.0,7891808.0,734.0,31345.0,7627694.0,7505499.0,386309.0
2021-10-14,8017166.0,7894738.0,645.0,28780.0,7630212.0,7507784.0,386954.0
2021-10-15,8020721.0,7900723.0,883.0,19895.0,7632884.0,7512886.0,387837.0
2021-10-16,8023508.0,7905297.0,628.0,10105.0,7635043.0,7516832.0,388465.0
2021-10-17,8023735.0,7905387.0,10.0,718.0,7635260.0,7516912.0,388475.0
2021-10-18,8025047.0,7906819.0,210.0,6483.0,7636362.0,7518134.0,388685.0
2021-10-19,8026998.0,7908592.0,272.0,14643.0,7638041.0,7519635.0,388957.0
2021-10-20,8029606.0,7911278.0,341.0,19817.0,7640308.0,7521980.0,389298.0
2021-10-21,8031937.0,7913343.0,483.0,22736.0,7642156.0,7523562.0,389781.0
2021-10-22,8034038.0,7917921.0,415.0,14338.0,7643842.0,7527725.0,390196.0
2021-10-23,8036015.0,7921368.0,414.0,5575.0,7645405.0,7530758.0,390610.0
2021-10-24,8036098.0,7921403.0,7.0,100.0,7645481.0,7530786.0,390617.0
