DATE,A,B,C,CumuleA,CumuleB,CumuleC
2021-03-25,1234109.0,515545.0,5.0,1232896.0,514332.0,1213.0
2021-03-26,1284559.0,535242.0,3.0,1283343.0,534026.0,1216.0
2021-03-27,1303368.0,539050.0,5.0,1302147.0,537829.0,1221.0
2021-03-28,1304836.0,540019.0,1.0,1303614.0,538797.0,1222.0
2021-03-29,1323325.0,545323.0,1.0,1322102.0,544100.0,1223.0
2021-03-30,1349860.0,551095.0,5.0,1348632.0,549867.0,1228.0
2021-03-31,1423523.0,562485.0,9.0,1422286.0,561248.0,1237.0
2021-04-01,1500570.0,587398.0,37.0,1499296.0,586124.0,1274.0
2021-04-02,1564856.0,606446.0,509.0,1563073.0,604663.0,1783.0
2021-04-03,1584409.0,607890.0,42.0,1582584.0,606065.0,1825.0
2021-04-04,1584500.0,607998.0,6.0,1582669.0,606167.0,1831.0
2021-04-05,1596765.0,610503.0,25.0,1594909.0,608647.0,1856.0
2021-04-06,1634582.0,619752.0,64.0,1632662.0,617832.0,1920.0
2021-04-07,1672835.0,629665.0,119.0,1670796.0,627626.0,2039.0
2021-04-08,1783344.0,646517.0,52.0,1781253.0,644426.0,2091.0
2021-04-09,1902911.0,662443.0,106.0,1900714.0,660246.0,2197.0
2021-04-10,1967699.0,666575.0,61.0,1965441.0,664317.0,2258.0
2021-04-11,1971344.0,666963.0,11.0,1969075.0,664694.0,2269.0
2021-04-12,2011145.0,676076.0,41.0,2008835.0,673766.0,2310.0
2021-04-13,2075359.0,684578.0,83.0,2072966.0,682185.0,2393.0
2021-04-14,2151554.0,709285.0,3.0,2149158.0,706889.0,2396.0
2021-04-15,2236747.0,736016.0,3.0,2234348.0,733617.0,2399.0
2021-04-16,2313507.0,753536.0,1.0,2311107.0,751136.0,2400.0
2021-04-17,2365907.0,759367.0,1.0,2363506.0,756966.0,2401.0
2021-04-18,2371894.0,759484.0,0.0,2369493.0,757083.0,2401.0
2021-04-19,2428693.0,763914.0,0.0,2426292.0,761513.0,2401.0
2021-04-20,2475849.0,767200.0,3.0,2473445.0,764796.0,2404.0
2021-04-21,2563322.0,771828.0,3.0,2560915.0,769421.0,2407.0
2021-04-22,2653813.0,777922.0,3.0,2651403.0,775512.0,2410.0
2021-04-23,2718721.0,785185.0,2.0,2716309.0,782773.0,2412.0
2021-04-24,2763306.0,787034.0,14.0,2760880.0,784608.0,2426.0
2021-04-25,2769627.0,787087.0,3.0,2767198.0,784658.0,2429.0
2021-04-26,2826035.0,794143.0,5.0,2823601.0,791709.0,2434.0
2021-04-27,2864534.0,808844.0,20.0,2862080.0,806390.0,2454.0
2021-04-28,2944053.0,824203.0,117.0,2941482.0,821632.0,2571.0
2021-04-29,3031951.0,844114.0,1349.0,3028031.0,840194.0,3920.0
2021-04-30,3092498.0,866932.0,970.0,3087608.0,862042.0,4890.0
2021-05-01,3132284.0,875047.0,522.0,3126872.0,869635.0,5412.0
2021-05-02,3135847.0,875195.0,14.0,3130421.0,869769.0,5426.0
2021-05-03,3202318.0,890305.0,2632.0,3194260.0,882247.0,8058.0
2021-05-04,3269864.0,909415.0,3306.0,3258500.0,898051.0,11364.0
2021-05-05,3354261.0,983772.0,3734.0,3339163.0,968674.0,15098.0
2021-05-06,3442891.0,1062056.0,4907.0,3422886.0,1042051.0,20005.0
2021-05-07,3543725.0,1121395.0,4504.0,3519216.0,1096886.0,24509.0
2021-05-08,3624470.0,1132816.0,1741.0,3598220.0,1106566.0,26250.0
2021-05-09,3632384.0,1132973.0,39.0,3606095.0,1106684.0,26289.0
2021-05-10,3711358.0,1139017.0,1395.0,3683674.0,1111333.0,27684.0
2021-05-11,3770242.0,1150313.0,1258.0,3741300.0,1121371.0,28942.0
2021-05-12,3835345.0,1179923.0,1305.0,3805098.0,1149676.0,30247.0
2021-05-13,3873891.0,1260784.0,363.0,3843281.0,1230174.0,30610.0
2021-05-14,3916149.0,1365115.0,1050.0,3884489.0,1333455.0,31660.0
2021-05-15,3948971.0,1420627.0,303.0,3917008.0,1388664.0,31963.0
2021-05-16,3951278.0,1424504.0,41.0,3919274.0,1392500.0,32004.0
2021-05-17,4037796.0,1450540.0,3567.0,4002225.0,1414969.0,35571.0
2021-05-18,4140385.0,1484391.0,3069.0,4101745.0,1445751.0,38640.0
2021-05-19,4218601.0,1551914.0,4179.0,4175782.0,1509095.0,42819.0
2021-05-20,4287847.0,1635015.0,5335.0,4239693.0,1586861.0,48154.0
2021-05-21,4357889.0,1697133.0,3700.0,4306035.0,1645279.0,51854.0
2021-05-22,4402225.0,1742439.0,572.0,4349799.0,1690013.0,52426.0
2021-05-23,4409115.0,1745261.0,51.0,4356638.0,1692784.0,52477.0
2021-05-24,4435586.0,1781878.0,1022.0,4382087.0,1728379.0,53499.0
2021-05-25,4495322.0,1829139.0,6943.0,4434880.0,1768697.0,60442.0
2021-05-26,4531189.0,1921073.0,5026.0,4465721.0,1855605.0,65468.0
2021-05-27,4572418.0,2024240.0,4373.0,4502577.0,1954399.0,69841.0
2021-05-28,4611382.0,2101521.0,3821.0,4537720.0,2027859.0,73662.0
2021-05-29,4654476.0,2151867.0,2435.0,4578379.0,2075770.0,76097.0
2021-05-30,4658919.0,2159088.0,130.0,4582692.0,2082861.0,76227.0
2021-05-31,4724764.0,2216876.0,3287.0,4645250.0,2137362.0,79514.0
2021-06-01,4789005.0,2264917.0,8929.0,4700562.0,2176474.0,88443.0
2021-06-02,4869738.0,2355449.0,3101.0,4778194.0,2263905.0,91544.0
2021-06-03,4962521.0,2452929.0,3305.0,4867672.0,2358080.0,94849.0
2021-06-04,5044308.0,2526967.0,2734.0,4946725.0,2429384.0,97583.0
2021-06-05,5133380.0,2578650.0,1896.0,5033901.0,2479171.0,99479.0
2021-06-06,5159215.0,2584593.0,533.0,5059203.0,2484581.0,100012.0
2021-06-07,5258799.0,2664207.0,8515.0,5150272.0,2555680.0,108527.0
2021-06-08,5342775.0,2745189.0,16153.0,5218095.0,2620509.0,124680.0
2021-06-09,5435883.0,2855017.0,6354.0,5304849.0,2723983.0,131034.0
2021-06-10,5517059.0,2973176.0,4511.0,5381514.0,2837631.0,135545.0
2021-06-11,5605867.0,3083466.0,3429.0,5466893.0,2944492.0,138974.0
2021-06-12,5683933.0,3154971.0,6829.0,5538130.0,3009168.0,145803.0
2021-06-13,5699338.0,3163649.0,424.0,5553111.0,3017422.0,146227.0
2021-06-14,5777527.0,3252633.0,13373.0,5617927.0,3093033.0,159600.0
2021-06-15,5871128.0,3336126.0,26386.0,5685142.0,3150140.0,185986.0
2021-06-16,5991780.0,3415108.0,16398.0,5789396.0,3212724.0,202384.0
2021-06-17,6128283.0,3471437.0,4795.0,5921104.0,3264258.0,207179.0
2021-06-18,6265222.0,3531307.0,5501.0,6052542.0,3318627.0,212680.0
2021-06-19,6360171.0,3563301.0,2456.0,6145035.0,3348165.0,215136.0
2021-06-20,6390598.0,3565205.0,465.0,6174997.0,3349604.0,215601.0
2021-06-21,6472246.0,3603863.0,2969.0,6253676.0,3385293.0,218570.0
2021-06-22,6530903.0,3659538.0,8817.0,6303516.0,3432151.0,227387.0
2021-06-23,6647629.0,3723745.0,3217.0,6417025.0,3493141.0,230604.0
2021-06-24,6766076.0,3784520.0,5292.0,6530180.0,3548624.0,235896.0
2021-06-25,6876512.0,3836288.0,4861.0,6635755.0,3595531.0,240757.0
2021-06-26,6940670.0,3885750.0,5073.0,6694840.0,3639920.0,245830.0
2021-06-27,6966659.0,3892709.0,716.0,6720113.0,3646163.0,246546.0
2021-06-28,7029650.0,3947845.0,3519.0,6779585.0,3697780.0,250065.0
2021-06-29,7082407.0,4016470.0,5297.0,6827045.0,3761108.0,255362.0
2021-06-30,7155896.0,4062691.0,6271.0,6894263.0,3801058.0,261633.0
2021-07-01,7237483.0,4111299.0,3832.0,6972018.0,3845834.0,265465.0
2021-07-02,7307143.0,4152523.0,3612.0,7038066.0,3883446.0,269077.0
2021-07-03,7340281.0,4204685.0,844.0,7070360.0,3934764.0,269921.0
2021-07-04,7346915.0,4211541.0,58.0,7076936.0,3941562.0,269979.0
2021-07-05,7368211.0,4310389.0,3085.0,7095147.0,4037325.0,273064.0
2021-07-06,7387013.0,4405198.0,2057.0,7111892.0,4130077.0,275121.0
2021-07-07,7421574.0,4528154.0,2941.0,7143512.0,4250092.0,278062.0
2021-07-08,7453739.0,4659339.0,3394.0,7172283.0,4377883.0,281456.0
2021-07-09,7482009.0,4773031.0,2033.0,7198520.0,4489542.0,283489.0
2021-07-10,7497381.0,4883079.0,1280.0,7212612.0,4598310.0,284769.0
2021-07-11,7500801.0,4910092.0,251.0,7215781.0,4625072.0,285020.0
2021-07-12,7520557.0,5032759.0,2555.0,7232982.0,4745184.0,287575.0
2021-07-13,7541929.0,5126325.0,4208.0,7250146.0,4834542.0,291783.0
2021-07-14,7564295.0,5240955.0,3068.0,7269444.0,4946104.0,294851.0
2021-07-15,7584198.0,5346742.0,3118.0,7286229.0,5048773.0,297969.0
2021-07-16,7599650.0,5456166.0,3075.0,7298606.0,5155122.0,301044.0
2021-07-17,7610348.0,5539563.0,1516.0,7307788.0,5237003.0,302560.0
2021-07-18,7612156.0,5551419.0,488.0,7309108.0,5248371.0,303048.0
2021-07-19,7621186.0,5660238.0,1523.0,7316615.0,5355667.0,304571.0
2021-07-20,7631875.0,5756559.0,1987.0,7325317.0,5450001.0,306558.0
2021-07-21,7637430.0,5843050.0,1338.0,7329534.0,5535154.0,307896.0
2021-07-22,7648419.0,5998628.0,1819.0,7338704.0,5688913.0,309715.0
2021-07-23,7659975.0,6136475.0,2544.0,7347716.0,5824216.0,312259.0
2021-07-24,7666302.0,6216512.0,1085.0,7352958.0,5903168.0,313344.0
2021-07-25,7667370.0,6228887.0,284.0,7353742.0,5915259.0,313628.0
2021-07-26,7676821.0,6323679.0,1843.0,7361350.0,6008208.0,315471.0
2021-07-27,7685122.0,6409911.0,2130.0,7367521.0,6092310.0,317601.0
2021-07-28,7692138.0,6533547.0,1235.0,7373302.0,6214711.0,318836.0
2021-07-29,7699090.0,6649769.0,1275.0,7378979.0,6329658.0,320111.0
2021-07-30,7707341.0,6759758.0,1504.0,7385726.0,6438143.0,321615.0
2021-07-31,7711678.0,6824314.0,1114.0,7388949.0,6501585.0,322729.0
2021-08-01,7711974.0,6833645.0,69.0,7389176.0,6510847.0,322798.0
2021-08-02,7718186.0,6913320.0,955.0,7394433.0,6589567.0,323753.0
2021-08-03,7727604.0,6978279.0,1854.0,7401997.0,6652672.0,325607.0
2021-08-04,7735780.0,7055058.0,1461.0,7408712.0,6727990.0,327068.0
2021-08-05,7743032.0,7135025.0,1594.0,7414370.0,6806363.0,328662.0
2021-08-06,7750794.0,7212299.0,1705.0,7420427.0,6881932.0,330367.0
2021-08-07,7756687.0,7244367.0,1303.0,7425017.0,6912697.0,331670.0
2021-08-08,7757051.0,7248594.0,157.0,7425224.0,6916767.0,331827.0
2021-08-09,7763958.0,7295991.0,1384.0,7430747.0,6962780.0,333211.0
2021-08-10,7770505.0,7353119.0,1826.0,7435468.0,7018082.0,335037.0
2021-08-11,7777068.0,7406114.0,1299.0,7440732.0,7069778.0,336336.0
2021-08-12,7784853.0,7454749.0,1285.0,7447232.0,7117128.0,337621.0
2021-08-13,7791324.0,7490626.0,761.0,7452942.0,7152244.0,338382.0
2021-08-14,7794860.0,7504954.0,632.0,7455846.0,7165940.0,339014.0
2021-08-15,7794920.0,7506251.0,10.0,7455896.0,7167227.0,339024.0
2021-08-16,7799702.0,7525949.0,1056.0,7459622.0,7185869.0,340080.0
2021-08-17,7805573.0,7546117.0,1545.0,7463948.0,7204492.0,341625.0
2021-08-18,7811487.0,7565744.0,985.0,7468877.0,7223134.0,342610.0
2021-08-19,7816941.0,7583689.0,900.0,7473431.0,7240179.0,343510.0
2021-08-20,7822114.0,7599125.0,882.0,7477722.0,7254733.0,344392.0
2021-08-21,7825922.0,7605978.0,493.0,7481037.0,7261093.0,344885.0
2021-08-22,7826032.0,7606651.0,3.0,7481144.0,7261763.0,344888.0
2021-08-23,7830929.0,7618485.0,858.0,7485183.0,7272739.0,345746.0
2021-08-24,7836082.0,7630643.0,1572.0,7488764.0,7283325.0,347318.0
2021-08-25,7841537.0,7640640.0,1077.0,7493142.0,7292245.0,348395.0
2021-08-26,7847205.0,7653248.0,824.0,7497986.0,7304029.0,349219.0
2021-08-27,7851524.0,7663748.0,787.0,7501518.0,7313742.0,350006.0
2021-08-28,7855385.0,7671085.0,484.0,7504895.0,7320595.0,350490.0
2021-08-29,7855400.0,7671209.0,2.0,7504908.0,7320717.0,350492.0
2021-08-30,7859028.0,7680655.0,664.0,7507872.0,7329499.0,351156.0
2021-08-31,7865160.0,7691409.0,1441.0,7512563.0,7338812.0,352597.0
2021-09-01,7869059.0,7696365.0,881.0,7515581.0,7342887.0,353478.0
2021-09-02,7872998.0,7701220.0,733.0,7518787.0,7347009.0,354211.0
2021-09-03,7878090.0,7709921.0,912.0,7522967.0,7354798.0,355123.0
2021-09-04,7883728.0,7717678.0,905.0,7527700.0,7361650.0,356028.0
2021-09-05,7884232.0,7717883.0,61.0,7528143.0,7361794.0,356089.0
2021-09-06,7886026.0,7720296.0,348.0,7529589.0,7363859.0,356437.0
2021-09-07,7888559.0,7724236.0,495.0,7531627.0,7367304.0,356932.0
2021-09-08,7894662.0,7732562.0,1009.0,7536721.0,7374621.0,357941.0
2021-09-09,7897412.0,7737274.0,778.0,7538693.0,7378555.0,358719.0
2021-09-10,7902352.0,7744120.0,887.0,7542746.0,7384514.0,359606.0
2021-09-11,7907088.0,7751113.0,901.0,7546581.0,7390606.0,360507.0
2021-09-12,7907438.0,7751466.0,40.0,7546891.0,7390919.0,360547.0
2021-09-13,7909540.0,7755343.0,721.0,7548272.0,7394075.0,361268.0
2021-09-14,7911114.0,7757436.0,549.0,7549297.0,7395619.0,361817.0
2021-09-15,7914075.0,7762408.0,781.0,7551477.0,7399810.0,362598.0
2021-09-16,7916459.0,7767191.0,1103.0,7552758.0,7403490.0,363701.0
