DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2021-01-31,315142.0,27108.0,0.0,,314621.0,26587.0,521.0
2021-02-01,319129.0,31086.0,15.0,,318593.0,30550.0,536.0
2021-02-02,329407.0,45547.0,29.0,,328842.0,44982.0,565.0
2021-02-03,339629.0,66365.0,23.0,,339041.0,65777.0,588.0
2021-02-04,349632.0,90821.0,20.0,,349024.0,90213.0,608.0
2021-02-05,357713.0,113905.0,38.0,,357067.0,113259.0,646.0
2021-02-06,358934.0,119254.0,14.0,,358274.0,118594.0,660.0
2021-02-07,359265.0,122340.0,0.0,,358605.0,121680.0,660.0
2021-02-08,361665.0,130210.0,18.0,,360987.0,129532.0,678.0
2021-02-09,369884.0,150024.0,23.0,,369183.0,149323.0,701.0
2021-02-10,376440.0,169215.0,29.0,,375710.0,168485.0,730.0
2021-02-11,384692.0,197525.0,16.0,,383946.0,196779.0,746.0
2021-02-12,391467.0,225649.0,39.0,,390682.0,224864.0,785.0
2021-02-13,392061.0,233716.0,15.0,,391261.0,232916.0,800.0
2021-02-14,392169.0,235584.0,0.0,,391369.0,234784.0,800.0
2021-02-15,394227.0,247268.0,10.0,,393417.0,246458.0,810.0
2021-02-16,398625.0,257860.0,17.0,,397798.0,257033.0,827.0
2021-02-17,405891.0,270665.0,20.0,,405044.0,269818.0,847.0
2021-02-18,416534.0,287934.0,6.0,,415681.0,287081.0,853.0
2021-02-19,434556.0,301201.0,23.0,,433680.0,300325.0,876.0
2021-02-20,439005.0,302792.0,13.0,,438116.0,301903.0,889.0
2021-02-21,440934.0,303084.0,1.0,,440044.0,302194.0,890.0
2021-02-22,450786.0,306062.0,4.0,,449892.0,305168.0,894.0
2021-02-23,462796.0,314323.0,14.0,,461888.0,313415.0,908.0
2021-02-24,477714.0,322725.0,17.0,,476789.0,321800.0,925.0
2021-02-25,500499.0,331990.0,9.0,,499565.0,331056.0,934.0
2021-02-26,525776.0,338971.0,29.0,,524813.0,338008.0,963.0
2021-02-27,529403.0,339812.0,14.0,,528426.0,338835.0,977.0
2021-02-28,530015.0,340087.0,0.0,,529038.0,339110.0,977.0
2021-03-01,540966.0,342883.0,11.0,,539978.0,341895.0,988.0
2021-03-02,557920.0,349819.0,19.0,,556913.0,348812.0,1007.0
2021-03-03,582115.0,356050.0,20.0,,581088.0,355023.0,1027.0
2021-03-04,623268.0,364930.0,11.0,,622230.0,363892.0,1038.0
2021-03-05,661563.0,371767.0,14.0,,660511.0,370715.0,1052.0
2021-03-06,669308.0,372430.0,17.0,,668239.0,371361.0,1069.0
2021-03-07,670658.0,372628.0,0.0,,669589.0,371559.0,1069.0
2021-03-08,686100.0,374647.0,9.0,,685022.0,373569.0,1078.0
2021-03-09,707723.0,382160.0,20.0,,706625.0,381062.0,1098.0
2021-03-10,734778.0,391433.0,29.0,,733651.0,390306.0,1127.0
2021-03-11,779026.0,401629.0,13.0,,777886.0,400489.0,1140.0
2021-03-12,810466.0,415395.0,27.0,,809299.0,414228.0,1167.0
2021-03-13,818226.0,417629.0,12.0,,817047.0,416450.0,1179.0
2021-03-14,818444.0,418925.0,0.0,,817265.0,417746.0,1179.0
2021-03-15,844634.0,423639.0,3.0,,843452.0,422457.0,1182.0
2021-03-16,887335.0,427935.0,7.0,,886146.0,426746.0,1189.0
2021-03-17,926439.0,436785.0,3.0,,925247.0,435593.0,1192.0
2021-03-18,985026.0,453772.0,2.0,,983832.0,452578.0,1194.0
2021-03-19,1034046.0,472775.0,4.0,,1032848.0,471577.0,1198.0
2021-03-20,1055036.0,474378.0,4.0,,1053834.0,473176.0,1202.0
2021-03-21,1055527.0,474915.0,5.0,,1054320.0,473708.0,1207.0
2021-03-22,1083132.0,480346.0,1.0,,1081924.0,479138.0,1208.0
2021-03-23,1125536.0,486193.0,3.0,,1124325.0,484982.0,1211.0
2021-03-24,1176861.0,496861.0,6.0,,1175644.0,495644.0,1217.0
2021-03-25,1236190.0,516987.0,5.0,,1234968.0,515765.0,1222.0
2021-03-26,1286699.0,536745.0,5.0,,1285472.0,535518.0,1227.0
2021-03-27,1305534.0,540563.0,5.0,,1304302.0,539331.0,1232.0
2021-03-28,1307019.0,541542.0,1.0,,1305786.0,540309.0,1233.0
2021-03-29,1325553.0,546861.0,3.0,,1324317.0,545625.0,1236.0
2021-03-30,1352138.0,552667.0,6.0,,1350896.0,551425.0,1242.0
2021-03-31,1425862.0,564101.0,10.0,,1424610.0,562849.0,1252.0
2021-04-01,1502971.0,589056.0,41.0,,1501678.0,587763.0,1293.0
2021-04-02,1567305.0,608170.0,513.0,,1565499.0,606364.0,1806.0
2021-04-03,1586889.0,609633.0,43.0,,1585040.0,607784.0,1849.0
2021-04-04,1586997.0,609753.0,7.0,,1585141.0,607897.0,1856.0
2021-04-05,1599284.0,612275.0,28.0,,1597400.0,610391.0,1884.0
2021-04-06,1637139.0,621567.0,71.0,,1635184.0,619612.0,1955.0
2021-04-07,1675434.0,631517.0,124.0,,1673355.0,629438.0,2079.0
2021-04-08,1786030.0,648424.0,57.0,,1783894.0,646288.0,2136.0
2021-04-09,1905667.0,664406.0,110.0,,1903421.0,662160.0,2246.0
2021-04-10,1970486.0,668560.0,64.0,,1968176.0,666250.0,2310.0
2021-04-11,1974150.0,668963.0,12.0,,1971828.0,666641.0,2322.0
2021-04-12,2013999.0,678112.0,45.0,,2011632.0,675745.0,2367.0
2021-04-13,2078274.0,686637.0,83.0,,2075824.0,684187.0,2450.0
2021-04-14,2154518.0,711378.0,3.0,,2152065.0,708925.0,2453.0
2021-04-15,2239770.0,738138.0,3.0,,2237314.0,735682.0,2456.0
2021-04-16,2316565.0,755536.0,1.0,,2314108.0,753079.0,2457.0
2021-04-17,2368988.0,761385.0,1.0,,2366530.0,758927.0,2458.0
2021-04-18,2374994.0,761512.0,0.0,,2372536.0,759054.0,2458.0
2021-04-19,2431847.0,765971.0,1.0,,2429388.0,763512.0,2459.0
2021-04-20,2479050.0,769288.0,3.0,,2476588.0,766826.0,2462.0
2021-04-21,2566599.0,773952.0,3.0,,2564134.0,771487.0,2465.0
2021-04-22,2657158.0,780089.0,3.0,,2654690.0,777621.0,2468.0
2021-04-23,2722121.0,787388.0,3.0,,2719650.0,784917.0,2471.0
2021-04-24,2766744.0,789257.0,16.0,,2764257.0,786770.0,2487.0
2021-04-25,2773086.0,789319.0,3.0,,2770596.0,786829.0,2490.0
2021-04-26,2829563.0,796412.0,5.0,,2827068.0,793917.0,2495.0
2021-04-27,2868112.0,811151.0,24.0,,2865593.0,808632.0,2519.0
2021-04-28,2947679.0,826550.0,121.0,,2945039.0,823910.0,2640.0
2021-04-29,3035648.0,846527.0,1367.0,,3031641.0,842520.0,4007.0
2021-04-30,3096251.0,869391.0,978.0,,3091266.0,864406.0,4985.0
2021-05-01,3136080.0,877530.0,524.0,,3130571.0,872021.0,5509.0
2021-05-02,3139673.0,877694.0,19.0,,3134145.0,872166.0,5528.0
2021-05-03,3206201.0,892848.0,2638.0,,3198035.0,884682.0,8166.0
2021-05-04,3273812.0,912013.0,3315.0,,3262331.0,900532.0,11481.0
2021-05-05,3358270.0,986441.0,3744.0,,3343045.0,971216.0,15225.0
2021-05-06,3446957.0,1064818.0,4926.0,,3426806.0,1044667.0,20151.0
2021-05-07,3547855.0,1124241.0,4516.0,,3523188.0,1099574.0,24667.0
2021-05-08,3628665.0,1135712.0,1746.0,,3602252.0,1109299.0,26413.0
2021-05-09,3636607.0,1135891.0,42.0,,3610152.0,1109436.0,26455.0
2021-05-10,3715643.0,1142000.0,1407.0,,3687781.0,1114138.0,27862.0
2021-05-11,3774578.0,1153348.0,1267.0,,3745449.0,1124219.0,29129.0
2021-05-12,3839743.0,1183026.0,1318.0,,3809296.0,1152579.0,30447.0
2021-05-13,3878346.0,1263933.0,368.0,,3847531.0,1233118.0,30815.0
2021-05-14,3920653.0,1368351.0,1066.0,,3888772.0,1336470.0,31881.0
2021-05-15,3953511.0,1423903.0,311.0,,3921319.0,1391711.0,32192.0
2021-05-16,3955845.0,1427792.0,41.0,,3923612.0,1395559.0,32233.0
2021-05-17,4042416.0,1453863.0,3572.0,,4006611.0,1418058.0,35805.0
2021-05-18,4145054.0,1487767.0,3074.0,,4106175.0,1448888.0,38879.0
2021-05-19,4223338.0,1555350.0,4195.0,,4180264.0,1512276.0,43074.0
2021-05-20,4292676.0,1638552.0,5361.0,,4244241.0,1590117.0,48435.0
2021-05-21,4362786.0,1700740.0,3714.0,,4310637.0,1648591.0,52149.0
2021-05-22,4407159.0,1746083.0,574.0,,4354436.0,1693360.0,52723.0
2021-05-23,4414080.0,1748924.0,53.0,,4361304.0,1696148.0,52776.0
2021-05-24,4440600.0,1785576.0,1030.0,,4386794.0,1731770.0,53806.0
2021-05-25,4500398.0,1832902.0,6956.0,,4439636.0,1772140.0,60762.0
2021-05-26,4536328.0,1924919.0,5037.0,,4470529.0,1859120.0,65799.0
2021-05-27,4577617.0,2028166.0,4377.0,,4507441.0,1957990.0,70176.0
2021-05-28,4616624.0,2105527.0,3827.0,,4542621.0,2031524.0,74003.0
2021-05-29,4659759.0,2155932.0,2441.0,,4583315.0,2079488.0,76444.0
2021-05-30,4664226.0,2163178.0,135.0,,4587647.0,2086599.0,76579.0
2021-05-31,4730102.0,2221070.0,3296.0,,4650227.0,2141195.0,79875.0
2021-06-01,4794384.0,2269176.0,8937.0,,4705572.0,2180364.0,88812.0
2021-06-02,4875205.0,2359769.0,3112.0,,4783281.0,2267845.0,91924.0
2021-06-03,4968028.0,2457332.0,3314.0,,4872790.0,2362094.0,95238.0
2021-06-04,5049864.0,2531443.0,2739.0,,4951887.0,2433466.0,97977.0
2021-06-05,5138968.0,2583182.0,1898.0,,5039093.0,2483307.0,99875.0
2021-06-06,5164838.0,2589143.0,534.0,,5064429.0,2488734.0,100409.0
2021-06-07,5264447.0,2668774.0,8519.0,,5155519.0,2559846.0,108928.0
2021-06-08,5348489.0,2749951.0,16170.0,,5223391.0,2624853.0,125098.0
2021-06-09,5441652.0,2859917.0,6387.0,,5310167.0,2728432.0,131485.0
2021-06-10,5522876.0,2978200.0,4535.0,,5386856.0,2842180.0,136020.0
2021-06-11,5611728.0,3088580.0,3433.0,,5472275.0,2949127.0,139453.0
2021-06-12,5689872.0,3160128.0,6833.0,,5543586.0,3013842.0,146286.0
2021-06-13,5705316.0,3168820.0,424.0,,5558606.0,3022110.0,146710.0
2021-06-14,5783553.0,3257861.0,13378.0,,5623465.0,3097773.0,160088.0
2021-06-15,5877202.0,3341407.0,26390.0,,5690724.0,3154929.0,186478.0
2021-06-16,5997924.0,3420484.0,16417.0,,5795029.0,3217589.0,202895.0
2021-06-17,6134490.0,3476884.0,4804.0,,5926791.0,3269185.0,207699.0
2021-06-18,6271473.0,3536830.0,5502.0,,6058272.0,3323629.0,213201.0
2021-06-19,6366463.0,3568878.0,2459.0,,6150803.0,3353218.0,215660.0
2021-06-20,6396956.0,3570795.0,469.0,,6180827.0,3354666.0,216129.0
2021-06-21,6478691.0,3609507.0,2980.0,,6259582.0,3390398.0,219109.0
2021-06-22,6537397.0,3665246.0,8823.0,,6309465.0,3437314.0,227932.0
2021-06-23,6654181.0,3729529.0,3222.0,,6423027.0,3498375.0,231154.0
2021-06-24,6772685.0,3790402.0,5302.0,,6536229.0,3553946.0,236456.0
2021-06-25,6883184.0,3842241.0,4866.0,,6641862.0,3600919.0,241322.0
2021-06-26,6947401.0,3891750.0,5080.0,,6700999.0,3645348.0,246402.0
2021-06-27,6973420.0,3898733.0,717.0,,6726301.0,3651614.0,247119.0
2021-06-28,7036496.0,3953932.0,3527.0,,6785850.0,3703286.0,250646.0
2021-06-29,7089302.0,4022643.0,5306.0,,6833350.0,3766691.0,255952.0
2021-06-30,7162841.0,4068947.0,6283.0,,6900606.0,3806712.0,262235.0
2021-07-01,7244515.0,4117633.0,3846.0,,6978434.0,3851552.0,266081.0
2021-07-02,7314253.0,4158963.0,3628.0,,7044544.0,3889254.0,269709.0
2021-07-03,7347433.0,4211179.0,850.0,,7076874.0,3940620.0,270559.0
2021-07-04,7354115.0,4218071.0,60.0,,7083496.0,3947452.0,270619.0
2021-07-05,7375502.0,4316991.0,3091.0,,7101792.0,4043281.0,273710.0
2021-07-06,7394364.0,4411888.0,2063.0,,7118591.0,4136115.0,275773.0
2021-07-07,7429004.0,4534960.0,2955.0,,7150276.0,4256232.0,278728.0
2021-07-08,7461212.0,4666242.0,3405.0,,7179079.0,4384109.0,282133.0
2021-07-09,7489531.0,4780041.0,2044.0,,7205354.0,4495864.0,284177.0
2021-07-10,7504928.0,4890178.0,1290.0,,7219461.0,4604711.0,285467.0
2021-07-11,7508373.0,4917234.0,257.0,,7222649.0,4631510.0,285724.0
2021-07-12,7528179.0,5039985.0,2562.0,,7239893.0,4751699.0,288286.0
2021-07-13,7549602.0,5133638.0,4212.0,,7257104.0,4841140.0,292498.0
2021-07-14,7572014.0,5248379.0,3076.0,,7276440.0,4952805.0,295574.0
2021-07-15,7591958.0,5354278.0,3145.0,,7293239.0,5055559.0,298719.0
2021-07-16,7607472.0,5463790.0,3090.0,,7305663.0,5161981.0,301809.0
2021-07-17,7618202.0,5547268.0,1528.0,,7314865.0,5243931.0,303337.0
2021-07-18,7620053.0,5559183.0,511.0,,7316205.0,5255335.0,303848.0
2021-07-19,7629116.0,5668100.0,1537.0,,7323731.0,5362715.0,305385.0
2021-07-20,7639856.0,5764500.0,1996.0,,7332475.0,5457119.0,307381.0
2021-07-21,7645462.0,5851066.0,1352.0,,7336729.0,5542333.0,308733.0
2021-07-22,7656487.0,6006776.0,1833.0,,7345921.0,5696210.0,310566.0
2021-07-23,7668104.0,6144762.0,2561.0,,7354977.0,5831635.0,313127.0
2021-07-24,7674445.0,6224861.0,1086.0,,7360232.0,5910648.0,314213.0
2021-07-25,7675530.0,6237278.0,287.0,,7361030.0,5922778.0,314500.0
2021-07-26,7685054.0,6332240.0,1874.0,,7368680.0,6015866.0,316374.0
2021-07-27,7693402.0,6418598.0,2142.0,,7374886.0,6100082.0,318516.0
2021-07-28,7700448.0,6542378.0,1249.0,,7380683.0,6222613.0,319765.0
2021-07-29,7707447.0,6658718.0,1289.0,,7386393.0,6337664.0,321054.0
2021-07-30,7715748.0,6768837.0,1525.0,,7393169.0,6446258.0,322579.0
2021-07-31,7720110.0,6833462.0,1126.0,,7396405.0,6509757.0,323705.0
2021-08-01,7720430.0,6842816.0,72.0,,7396653.0,6519039.0,323777.0
2021-08-02,7726678.0,6922600.0,976.0,,7401925.0,6597847.0,324753.0
2021-08-03,7736155.0,6987645.0,1875.0,,7409527.0,6661017.0,326628.0
2021-08-04,7744365.0,7064529.0,1480.0,,7416257.0,6736421.0,328108.0
2021-08-05,7751676.0,7144612.0,1619.0,,7421949.0,6814885.0,329727.0
2021-08-06,7759485.0,7221989.0,1729.0,,7428029.0,6890533.0,331456.0
2021-08-07,7765424.0,7254134.0,1327.0,,7432641.0,6921351.0,332783.0
2021-08-08,7765805.0,7258401.0,165.0,,7432857.0,6925453.0,332948.0
2021-08-09,7772741.0,7305917.0,1398.0,,7438395.0,6971571.0,334346.0
2021-08-10,7779342.0,7363139.0,1839.0,,7443157.0,7026954.0,336185.0
2021-08-11,7785939.0,7416223.0,1310.0,,7448444.0,7078728.0,337495.0
2021-08-12,7793777.0,7464961.0,1314.0,,7454968.0,7126152.0,338809.0
2021-08-13,7800292.0,7500941.0,786.0,,7460697.0,7161346.0,339595.0
2021-08-14,7803865.0,7515320.0,654.0,,7463616.0,7175071.0,340249.0
2021-08-15,7803948.0,7516634.0,14.0,,7463685.0,7176371.0,340263.0
2021-08-16,7808811.0,7536423.0,1078.0,,7467470.0,7195082.0,341341.0
2021-08-17,7814764.0,7556693.0,1589.0,,7471834.0,7213763.0,342930.0
2021-08-18,7820757.0,7576434.0,1021.0,,7476806.0,7232483.0,343951.0
2021-08-19,7826249.0,7594476.0,917.0,,7481381.0,7249608.0,344868.0
2021-08-20,7831504.0,7610021.0,935.0,,7485701.0,7264218.0,345803.0
2021-08-21,7835366.0,7616955.0,540.0,,7489023.0,7270612.0,346343.0
2021-08-22,7835485.0,7617643.0,5.0,,7489137.0,7271295.0,346348.0
2021-08-23,7840494.0,7629575.0,895.0,,7493251.0,7282332.0,347243.0
2021-08-24,7845692.0,7641824.0,1595.0,,7496854.0,7292986.0,348838.0
2021-08-25,7851176.0,7651914.0,1100.0,,7501238.0,7301976.0,349938.0
2021-08-26,7856871.0,7664594.0,834.0,,7506099.0,7313822.0,350772.0
2021-08-27,7861229.0,7675158.0,811.0,,7509646.0,7323575.0,351583.0
2021-08-28,7865117.0,7682531.0,489.0,,7513045.0,7330459.0,352072.0
2021-08-29,7865143.0,7682673.0,4.0,,7513067.0,7330597.0,352076.0
2021-08-30,7868818.0,7692189.0,686.0,,7516056.0,7339427.0,352762.0
2021-08-31,7875027.0,7703054.0,1494.0,,7520771.0,7348798.0,354256.0
2021-09-01,7879038.0,7708080.0,907.0,,7523875.0,7352917.0,355163.0
2021-09-02,7883099.0,7713032.0,788.0,,7527148.0,7357081.0,355951.0
2021-09-03,7888312.0,7721876.0,973.0,,7531388.0,7364952.0,356924.0
2021-09-04,7894055.0,7729738.0,976.0,,7536155.0,7371838.0,357900.0
2021-09-05,7894601.0,7729973.0,75.0,,7536626.0,7371998.0,357975.0
2021-09-06,7896459.0,7732430.0,369.0,,7538115.0,7374086.0,358344.0
2021-09-07,7899090.0,7736481.0,561.0,,7540185.0,7377576.0,358905.0
2021-09-08,7905262.0,7744925.0,1059.0,,7545298.0,7384961.0,359964.0
2021-09-09,7908058.0,7749696.0,801.0,163.0,7547293.0,7388931.0,360765.0
2021-09-10,7913331.0,7756713.0,970.0,170.0,7551596.0,7394978.0,361735.0
2021-09-11,7918317.0,7764023.0,1018.0,56.0,7555564.0,7401270.0,362753.0
2021-09-12,7918692.0,7764405.0,54.0,2.0,7555885.0,7401598.0,362807.0
2021-09-13,7920871.0,7768381.0,779.0,386.0,7557285.0,7404795.0,363586.0
2021-09-14,7922552.0,7770646.0,622.0,319.0,7558344.0,7406438.0,364208.0
2021-09-15,7926550.0,7776836.0,1065.0,1037.0,7561277.0,7411563.0,365273.0
2021-09-16,7930326.0,7783073.0,1693.0,1974.0,7563360.0,7416107.0,366966.0
2021-09-17,7935396.0,7789885.0,1073.0,5446.0,7567357.0,7421846.0,368039.0
2021-09-18,7940330.0,7797568.0,1111.0,6945.0,7571180.0,7428418.0,369150.0
2021-09-19,7940590.0,7797730.0,118.0,33.0,7571322.0,7428462.0,369268.0
2021-09-20,7942919.0,7800141.0,524.0,2578.0,7573127.0,7430349.0,369792.0
2021-09-21,7946683.0,7804611.0,1097.0,5695.0,7575794.0,7433722.0,370889.0
2021-09-22,7950998.0,7810380.0,1133.0,13241.0,7578976.0,7438358.0,372022.0
2021-09-23,7954443.0,7815005.0,1282.0,9278.0,7581139.0,7441701.0,373304.0
2021-09-24,7959605.0,7820878.0,1016.0,11615.0,7585285.0,7446558.0,374320.0
2021-09-25,7965318.0,7830129.0,1384.0,15123.0,7589614.0,7454425.0,375704.0
2021-09-26,7965820.0,7830658.0,300.0,67.0,7589816.0,7454654.0,376004.0
2021-09-27,7967705.0,7833534.0,598.0,8256.0,7591103.0,7456932.0,376602.0
2021-09-28,7971018.0,7837373.0,1062.0,14218.0,7593354.0,7459709.0,377664.0
2021-09-29,7975859.0,7845237.0,1075.0,23162.0,7597120.0,7466498.0,378739.0
2021-09-30,7979410.0,7849996.0,812.0,18227.0,7599859.0,7470445.0,379551.0
2021-10-01,7984574.0,7855239.0,814.0,14994.0,7604209.0,7474874.0,380365.0
2021-10-02,7988660.0,7860905.0,522.0,13077.0,7607773.0,7480018.0,380887.0
2021-10-03,7988866.0,7861202.0,15.0,431.0,7607964.0,7480300.0,380902.0
2021-10-04,7990779.0,7863144.0,413.0,8941.0,7609464.0,7481829.0,381315.0
2021-10-05,7993565.0,7865010.0,447.0,13452.0,7611803.0,7483248.0,381762.0
2021-10-06,7996658.0,7868692.0,491.0,29355.0,7614405.0,7486439.0,382253.0
2021-10-07,7999778.0,7871895.0,708.0,37037.0,7616817.0,7488934.0,382961.0
2021-10-08,8003233.0,7876798.0,720.0,27992.0,7619552.0,7493117.0,383681.0
2021-10-09,8006633.0,7882571.0,1099.0,14676.0,7621853.0,7497791.0,384780.0
2021-10-10,8006789.0,7882673.0,14.0,777.0,7621995.0,7497879.0,384794.0
2021-10-11,8008705.0,7884969.0,335.0,14416.0,7623576.0,7499840.0,385129.0
2021-10-12,8011712.0,7888108.0,543.0,27158.0,7626040.0,7502436.0,385672.0
2021-10-13,8014659.0,7892457.0,760.0,31773.0,7628227.0,7506025.0,386432.0
2021-10-14,8017883.0,7895417.0,674.0,28945.0,7630777.0,7508311.0,387106.0
2021-10-15,8021464.0,7901423.0,902.0,19898.0,7633456.0,7513415.0,388008.0
2021-10-16,8024260.0,7906001.0,628.0,10105.0,7635624.0,7517365.0,388636.0
2021-10-17,8024492.0,7906091.0,10.0,719.0,7635846.0,7517445.0,388646.0
2021-10-18,8025808.0,7907528.0,211.0,6484.0,7636951.0,7518671.0,388857.0
2021-10-19,8027798.0,7909329.0,272.0,15071.0,7638669.0,7520200.0,389129.0
2021-10-20,8030483.0,7912214.0,341.0,20319.0,7641013.0,7522744.0,389470.0
2021-10-21,8033057.0,7914451.0,502.0,25348.0,7643085.0,7524479.0,389972.0
2021-10-22,8035404.0,7919667.0,451.0,16420.0,7644981.0,7529244.0,390423.0
2021-10-23,8037560.0,7923520.0,433.0,6707.0,7646704.0,7532664.0,390856.0
2021-10-24,8037662.0,7923555.0,7.0,100.0,7646799.0,7532692.0,390863.0
2021-10-25,8038788.0,7924972.0,217.0,6393.0,7647708.0,7533892.0,391080.0
