DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2021-03-30,1353573.0,553759.0,6.0,,1352297.0,552483.0,1276.0
2021-03-31,1427341.0,565208.0,11.0,,1426054.0,563921.0,1287.0
2021-04-01,1504503.0,590195.0,41.0,,1503175.0,588867.0,1328.0
2021-04-02,1568846.0,609318.0,495.0,,1567023.0,607495.0,1823.0
2021-04-03,1588442.0,610785.0,43.0,,1586576.0,608919.0,1866.0
2021-04-04,1588561.0,610914.0,8.0,,1586687.0,609040.0,1874.0
2021-04-05,1600869.0,613458.0,30.0,,1598965.0,611554.0,1904.0
2021-04-06,1638765.0,622773.0,75.0,,1636786.0,620794.0,1979.0
2021-04-07,1677077.0,632748.0,126.0,,1674972.0,630643.0,2105.0
2021-04-08,1787732.0,649709.0,59.0,,1785568.0,647545.0,2164.0
2021-04-09,1907425.0,665719.0,111.0,,1905150.0,663444.0,2275.0
2021-04-10,1972279.0,669889.0,66.0,,1969938.0,667548.0,2341.0
2021-04-11,1975957.0,670298.0,14.0,,1973602.0,667943.0,2355.0
2021-04-12,2015848.0,679472.0,48.0,,2013445.0,677069.0,2403.0
2021-04-13,2080180.0,688017.0,83.0,,2077694.0,685531.0,2486.0
2021-04-14,2156463.0,712786.0,3.0,,2153974.0,710297.0,2489.0
2021-04-15,2241767.0,739578.0,3.0,,2239275.0,737086.0,2492.0
2021-04-16,2318606.0,756997.0,1.0,,2316113.0,754504.0,2493.0
2021-04-17,2371040.0,762859.0,1.0,,2368546.0,760365.0,2494.0
2021-04-18,2377062.0,762990.0,0.0,,2374568.0,760496.0,2494.0
2021-04-19,2433949.0,767473.0,1.0,,2431454.0,764978.0,2495.0
2021-04-20,2481176.0,770814.0,3.0,,2478678.0,768316.0,2498.0
2021-04-21,2568769.0,775507.0,3.0,,2566268.0,773006.0,2501.0
2021-04-22,2659384.0,781660.0,3.0,,2656880.0,779156.0,2504.0
2021-04-23,2724385.0,788976.0,3.0,,2721878.0,786469.0,2507.0
2021-04-24,2769032.0,790861.0,17.0,,2766508.0,788337.0,2524.0
2021-04-25,2775390.0,790927.0,3.0,,2772863.0,788400.0,2527.0
2021-04-26,2831903.0,798044.0,5.0,,2829371.0,795512.0,2532.0
2021-04-27,2870479.0,812807.0,26.0,,2867921.0,810249.0,2558.0
2021-04-28,2950071.0,828232.0,121.0,,2947392.0,825553.0,2679.0
2021-04-29,3038084.0,848244.0,1377.0,,3034028.0,844188.0,4056.0
2021-04-30,3098703.0,871173.0,988.0,,3093659.0,866129.0,5044.0
2021-05-01,3138550.0,879322.0,525.0,,3132981.0,873753.0,5569.0
2021-05-02,3142157.0,879499.0,23.0,,3136565.0,873907.0,5592.0
2021-05-03,3208716.0,894689.0,2645.0,,3200479.0,886452.0,8237.0
2021-05-04,3276378.0,913900.0,3322.0,,3264819.0,902341.0,11559.0
2021-05-05,3360876.0,988393.0,3759.0,,3345558.0,973075.0,15318.0
2021-05-06,3449627.0,1066848.0,4956.0,,3429353.0,1046574.0,20274.0
2021-05-07,3550580.0,1126328.0,4533.0,,3525773.0,1101521.0,24807.0
2021-05-08,3631436.0,1137824.0,1752.0,,3604877.0,1111265.0,26559.0
2021-05-09,3639392.0,1138014.0,44.0,,3612789.0,1111411.0,26603.0
2021-05-10,3718459.0,1144147.0,1408.0,,3690448.0,1116136.0,28011.0
2021-05-11,3777437.0,1155530.0,1277.0,,3748149.0,1126242.0,29288.0
2021-05-12,3842639.0,1185244.0,1322.0,,3812029.0,1154634.0,30610.0
2021-05-13,3881245.0,1266205.0,369.0,,3850266.0,1235226.0,30979.0
2021-05-14,3923576.0,1370692.0,1074.0,,3891523.0,1338639.0,32053.0
2021-05-15,3956451.0,1426282.0,317.0,,3924081.0,1393912.0,32370.0
2021-05-16,3958801.0,1430176.0,41.0,,3926390.0,1397765.0,32411.0
2021-05-17,4045407.0,1456289.0,3585.0,,4009411.0,1420293.0,35996.0
2021-05-18,4148129.0,1490265.0,3100.0,,4109033.0,1451169.0,39096.0
2021-05-19,4226454.0,1557880.0,4204.0,,4183154.0,1514580.0,43300.0
2021-05-20,4295856.0,1641146.0,5383.0,,4247173.0,1592463.0,48683.0
2021-05-21,4366023.0,1703397.0,3741.0,,4313599.0,1650973.0,52424.0
2021-05-22,4410417.0,1748764.0,575.0,,4357418.0,1695765.0,52999.0
2021-05-23,4417352.0,1751616.0,56.0,,4364297.0,1698561.0,53055.0
2021-05-24,4443899.0,1788289.0,1032.0,,4389812.0,1734202.0,54087.0
2021-05-25,4503745.0,1835668.0,6974.0,,4442684.0,1774607.0,61061.0
2021-05-26,4539709.0,1927743.0,5046.0,,4473602.0,1861636.0,66107.0
2021-05-27,4581042.0,2031040.0,4385.0,,4510550.0,1960548.0,70492.0
2021-05-28,4620085.0,2108462.0,3839.0,,4545754.0,2034131.0,74331.0
2021-05-29,4663246.0,2158903.0,2449.0,,4586466.0,2082123.0,76780.0
2021-05-30,4667722.0,2166169.0,135.0,,4590807.0,2089254.0,76915.0
2021-05-31,4733625.0,2224098.0,3298.0,,4653412.0,2143885.0,80213.0
2021-06-01,4797945.0,2272248.0,8945.0,,4708787.0,2183090.0,89158.0
2021-06-02,4878797.0,2362907.0,3122.0,,4786517.0,2270627.0,92280.0
2021-06-03,4971654.0,2460523.0,3323.0,,4876051.0,2364920.0,95603.0
2021-06-04,5053564.0,2534683.0,2745.0,,4955216.0,2436335.0,98348.0
2021-06-05,5142692.0,2586451.0,1900.0,,5042444.0,2486203.0,100248.0
2021-06-06,5168584.0,2592418.0,535.0,,5067801.0,2491635.0,100783.0
2021-06-07,5268230.0,2672096.0,8526.0,,5158921.0,2562787.0,109309.0
2021-06-08,5352300.0,2753318.0,16179.0,,5226812.0,2627830.0,125488.0
2021-06-09,5445477.0,2863342.0,6398.0,,5313591.0,2731456.0,131886.0
2021-06-10,5526740.0,2981678.0,4550.0,,5390304.0,2845242.0,136436.0
2021-06-11,5615614.0,3092122.0,3442.0,,5475736.0,2952244.0,139878.0
2021-06-12,5693806.0,3163697.0,6840.0,,5547088.0,3016979.0,146718.0
2021-06-13,5709281.0,3172403.0,426.0,,5562137.0,3025259.0,147144.0
2021-06-14,5787556.0,3261474.0,13378.0,,5627034.0,3100952.0,160522.0
2021-06-15,5881250.0,3345100.0,26404.0,,5694324.0,3158174.0,186926.0
2021-06-16,6001996.0,3424217.0,16421.0,,5798649.0,3220870.0,203347.0
2021-06-17,6138574.0,3480671.0,4807.0,,5930420.0,3272517.0,208154.0
2021-06-18,6275588.0,3540743.0,5505.0,,6061929.0,3327084.0,213659.0
2021-06-19,6370599.0,3572814.0,2460.0,,6154480.0,3356695.0,216119.0
2021-06-20,6401123.0,3574740.0,469.0,,6184535.0,3358152.0,216588.0
2021-06-21,6482903.0,3613499.0,2988.0,,6263327.0,3393923.0,219576.0
2021-06-22,6541659.0,3669310.0,8837.0,,6313246.0,3440897.0,228413.0
2021-06-23,6658478.0,3733637.0,3230.0,,6426835.0,3501994.0,231643.0
2021-06-24,6777019.0,3794561.0,5304.0,,6540072.0,3557614.0,236947.0
2021-06-25,6887563.0,3846443.0,4871.0,,6645745.0,3604625.0,241818.0
2021-06-26,6951803.0,3895974.0,5083.0,,6704902.0,3649073.0,246901.0
2021-06-27,6977846.0,3902972.0,717.0,,6730228.0,3655354.0,247618.0
2021-06-28,7040983.0,3958219.0,3540.0,,6789825.0,3707061.0,251158.0
2021-06-29,7093857.0,4026982.0,5321.0,,6837378.0,3770503.0,256479.0
2021-06-30,7167423.0,4073333.0,6285.0,,6904659.0,3810569.0,262764.0
2021-07-01,7249140.0,4122071.0,3851.0,,6982525.0,3855456.0,266615.0
2021-07-02,7318903.0,4163453.0,3633.0,,7048655.0,3893205.0,270248.0
2021-07-03,7352105.0,4215706.0,851.0,,7081006.0,3944607.0,271099.0
2021-07-04,7358801.0,4222619.0,62.0,,7087640.0,3951458.0,271161.0
2021-07-05,7380226.0,4321592.0,3093.0,,7105972.0,4047338.0,274254.0
2021-07-06,7399119.0,4416570.0,2066.0,,7122799.0,4140250.0,276320.0
2021-07-07,7433790.0,4539712.0,2963.0,,7154507.0,4260429.0,279283.0
2021-07-08,7466004.0,4671043.0,3412.0,,7183309.0,4388348.0,282695.0
2021-07-09,7494353.0,4784892.0,2051.0,,7209607.0,4500146.0,284746.0
2021-07-10,7509760.0,4895083.0,1295.0,,7223719.0,4609042.0,286041.0
2021-07-11,7513214.0,4922163.0,261.0,,7226912.0,4635861.0,286302.0
2021-07-12,7533047.0,5044981.0,2565.0,,7244180.0,4756114.0,288867.0
2021-07-13,7554459.0,5138709.0,4218.0,,7261374.0,4845624.0,293085.0
2021-07-14,7576890.0,5253514.0,3083.0,,7280722.0,4957346.0,296168.0
2021-07-15,7596871.0,5359488.0,3158.0,,7297545.0,5060162.0,299326.0
2021-07-16,7612415.0,5469069.0,3098.0,,7309991.0,5166645.0,302424.0
2021-07-17,7623178.0,5552600.0,1539.0,,7319215.0,5248637.0,303963.0
2021-07-18,7625050.0,5564539.0,517.0,,7320570.0,5260059.0,304480.0
2021-07-19,7634131.0,5673508.0,1545.0,,7328106.0,5367483.0,306025.0
2021-07-20,7644892.0,5769957.0,1999.0,,7336868.0,5461933.0,308024.0
2021-07-21,7650523.0,5856569.0,1357.0,,7341142.0,5547188.0,309381.0
2021-07-22,7661576.0,6012364.0,1842.0,,7350353.0,5701141.0,311223.0
2021-07-23,7673230.0,6150412.0,2570.0,,7359437.0,5836619.0,313793.0
2021-07-24,7679581.0,6230547.0,1087.0,,7364701.0,5915667.0,314880.0
2021-07-25,7680681.0,6242980.0,293.0,,7365508.0,5927807.0,315173.0
2021-07-26,7690237.0,6338012.0,1887.0,,7373177.0,6020952.0,317060.0
2021-07-27,7698600.0,6424447.0,2147.0,,7379393.0,6105240.0,319207.0
2021-07-28,7705675.0,6548305.0,1266.0,,7385202.0,6227832.0,320473.0
2021-07-29,7712692.0,6664740.0,1295.0,,7390924.0,6342972.0,321768.0
2021-07-30,7721021.0,6774943.0,1535.0,,7397718.0,6451640.0,323303.0
2021-07-31,7725400.0,6839622.0,1141.0,,7400956.0,6515178.0,324444.0
2021-08-01,7725727.0,6848986.0,73.0,,7401210.0,6524469.0,324517.0
2021-08-02,7732007.0,6928841.0,989.0,,7406501.0,6603335.0,325506.0
2021-08-03,7741529.0,6993978.0,1901.0,,7414122.0,6666571.0,327407.0
2021-08-04,7749769.0,7070930.0,1500.0,,7420862.0,6742023.0,328907.0
2021-08-05,7757113.0,7151076.0,1638.0,,7426568.0,6820531.0,330545.0
2021-08-06,7764945.0,7228502.0,1744.0,,7432656.0,6896213.0,332289.0
2021-08-07,7770924.0,7260677.0,1336.0,,7437299.0,6927052.0,333625.0
2021-08-08,7771313.0,7264972.0,167.0,,7437521.0,6931180.0,333792.0
2021-08-09,7778270.0,7312558.0,1402.0,,7443076.0,6977364.0,335194.0
2021-08-10,7784890.0,7369830.0,1848.0,,7447848.0,7032788.0,337042.0
2021-08-11,7791500.0,7422960.0,1317.0,,7453141.0,7084601.0,338359.0
2021-08-12,7799357.0,7471745.0,1321.0,,7459677.0,7132065.0,339680.0
2021-08-13,7805893.0,7507770.0,793.0,,7465420.0,7167297.0,340473.0
2021-08-14,7809475.0,7522182.0,656.0,,7468346.0,7181053.0,341129.0
2021-08-15,7809576.0,7523506.0,18.0,,7468429.0,7182359.0,341147.0
2021-08-16,7814467.0,7543336.0,1097.0,,7472223.0,7201092.0,342244.0
2021-08-17,7820443.0,7563660.0,1604.0,,7476595.0,7219812.0,343848.0
2021-08-18,7826468.0,7583454.0,1031.0,,7481589.0,7238575.0,344879.0
2021-08-19,7831976.0,7601547.0,924.0,,7486173.0,7255744.0,345803.0
2021-08-20,7837252.0,7617128.0,941.0,,7490508.0,7270384.0,346744.0
2021-08-21,7841132.0,7624085.0,547.0,,7493841.0,7276794.0,347291.0
2021-08-22,7841259.0,7624787.0,7.0,,7493961.0,7277489.0,347298.0
2021-08-23,7846295.0,7636759.0,898.0,,7498099.0,7288563.0,348196.0
2021-08-24,7851508.0,7649040.0,1598.0,,7501714.0,7299246.0,349794.0
2021-08-25,7857008.0,7659167.0,1106.0,,7506108.0,7308267.0,350900.0
2021-08-26,7862720.0,7671891.0,842.0,,7510978.0,7320149.0,351742.0
2021-08-27,7867086.0,7682481.0,812.0,,7514532.0,7329927.0,352554.0
2021-08-28,7870970.0,7689879.0,492.0,,7517924.0,7336833.0,353046.0
2021-08-29,7871002.0,7690029.0,5.0,,7517951.0,7336978.0,353051.0
2021-08-30,7874688.0,7699578.0,690.0,,7520947.0,7345837.0,353741.0
2021-08-31,7880908.0,7710480.0,1500.0,,7525667.0,7355239.0,355241.0
2021-09-01,7884932.0,7715532.0,912.0,,7528779.0,7359379.0,356153.0
2021-09-02,7889013.0,7720514.0,797.0,,7532063.0,7363564.0,356950.0
2021-09-03,7894245.0,7729392.0,984.0,,7536311.0,7371458.0,357934.0
2021-09-04,7900010.0,7737282.0,985.0,,7541091.0,7378363.0,358919.0
2021-09-05,7900557.0,7737530.0,75.0,,7541563.0,7378536.0,358994.0
2021-09-06,7902437.0,7740014.0,381.0,,7543062.0,7380639.0,359375.0
2021-09-07,7905092.0,7744098.0,571.0,,7545146.0,7384152.0,359946.0
2021-09-08,7911299.0,7752581.0,1071.0,,7550282.0,7391564.0,361017.0
2021-09-09,7914129.0,7757394.0,822.0,165.0,7552290.0,7395555.0,361839.0
2021-09-10,7919637.0,7764444.0,987.0,174.0,7556811.0,7401618.0,362826.0
2021-09-11,7924651.0,7771780.0,1021.0,57.0,7560804.0,7407933.0,363847.0
2021-09-12,7925036.0,7772166.0,55.0,2.0,7561134.0,7408264.0,363902.0
2021-09-13,7927255.0,7776196.0,800.0,390.0,7562553.0,7411494.0,364702.0
2021-09-14,7928969.0,7778491.0,634.0,331.0,7563633.0,7413155.0,365336.0
2021-09-15,7933029.0,7784746.0,1107.0,1045.0,7566586.0,7418303.0,366443.0
2021-09-16,7936848.0,7791025.0,1712.0,1982.0,7568693.0,7422870.0,368155.0
2021-09-17,7942130.0,7797873.0,1086.0,5461.0,7572889.0,7428632.0,369241.0
2021-09-18,7947108.0,7805570.0,1114.0,6947.0,7576753.0,7435215.0,370355.0
2021-09-19,7947382.0,7805741.0,124.0,35.0,7576903.0,7435262.0,370479.0
2021-09-20,7949741.0,7808169.0,529.0,2580.0,7578733.0,7437161.0,371008.0
2021-09-21,7953559.0,7812680.0,1117.0,5698.0,7581434.0,7440555.0,372125.0
2021-09-22,7957928.0,7818507.0,1168.0,13274.0,7584635.0,7445214.0,373293.0
2021-09-23,7961406.0,7823154.0,1292.0,9317.0,7586821.0,7448569.0,374585.0
2021-09-24,7966932.0,7829076.0,1031.0,11629.0,7591316.0,7453460.0,375616.0
2021-09-25,7972766.0,7838348.0,1392.0,15127.0,7595758.0,7461340.0,377008.0
2021-09-26,7973285.0,7838898.0,309.0,70.0,7595968.0,7461581.0,377317.0
2021-09-27,7975298.0,7841798.0,603.0,8275.0,7597378.0,7463878.0,377920.0
2021-09-28,7978979.0,7845668.0,1070.0,14237.0,7599989.0,7466678.0,378990.0
2021-09-29,7983971.0,7853590.0,1083.0,23296.0,7603898.0,7473517.0,380073.0
2021-09-30,7987596.0,7858384.0,823.0,18241.0,7606700.0,7477488.0,380896.0
2021-10-01,7993250.0,7863671.0,825.0,15118.0,7611529.0,7481950.0,381721.0
2021-10-02,7997449.0,7869656.0,609.0,13186.0,7615119.0,7487326.0,382330.0
2021-10-03,7997656.0,7869966.0,17.0,433.0,7615309.0,7487619.0,382347.0
2021-10-04,7999600.0,7871942.0,419.0,9011.0,7616834.0,7489176.0,382766.0
2021-10-05,8002473.0,7873856.0,455.0,13646.0,7619252.0,7490635.0,383221.0
2021-10-06,8005670.0,7877607.0,508.0,30350.0,7621941.0,7493878.0,383729.0
2021-10-07,8008815.0,7880847.0,716.0,38209.0,7624370.0,7496402.0,384445.0
2021-10-08,8012283.0,7885800.0,732.0,28348.0,7627106.0,7500623.0,385177.0
2021-10-09,8015693.0,7891610.0,1105.0,14846.0,7629411.0,7505328.0,386282.0
2021-10-10,8015850.0,7891723.0,15.0,779.0,7629553.0,7505426.0,386297.0
2021-10-11,8017788.0,7894057.0,344.0,14745.0,7631147.0,7507416.0,386641.0
2021-10-12,8020810.0,7897273.0,554.0,27715.0,7633615.0,7510078.0,387195.0
2021-10-13,8023772.0,7901664.0,760.0,32370.0,7635817.0,7513709.0,387955.0
2021-10-14,8026999.0,7904678.0,683.0,31030.0,7638361.0,7516040.0,388638.0
2021-10-15,8030725.0,7911369.0,984.0,21374.0,7641103.0,7521747.0,389622.0
2021-10-16,8033604.0,7916133.0,645.0,10462.0,7643337.0,7525866.0,390267.0
2021-10-17,8033846.0,7916233.0,10.0,725.0,7643569.0,7525956.0,390277.0
2021-10-18,8035941.0,7918223.0,462.0,6993.0,7645202.0,7527484.0,390739.0
2021-10-19,8038790.0,7920733.0,583.0,16925.0,7647468.0,7529411.0,391322.0
2021-10-20,8042152.0,7924246.0,670.0,21992.0,7650160.0,7532254.0,391992.0
2021-10-21,8045484.0,7927101.0,688.0,27481.0,7652804.0,7534421.0,392680.0
2021-10-22,8048557.0,7933658.0,710.0,19328.0,7655167.0,7540268.0,393390.0
2021-10-23,8051231.0,7938333.0,566.0,7889.0,7657275.0,7544377.0,393956.0
2021-10-24,8051407.0,7938407.0,7.0,122.0,7657444.0,7544444.0,393963.0
2021-10-25,8053604.0,7940781.0,507.0,10431.0,7659134.0,7546311.0,394470.0
2021-10-26,8056672.0,7944313.0,617.0,21323.0,7661585.0,7549226.0,395087.0
2021-10-27,8060524.0,7948414.0,682.0,24093.0,7664755.0,7552645.0,395769.0
2021-10-28,8064405.0,7952184.0,825.0,27513.0,7667811.0,7555590.0,396594.0
2021-10-29,8068231.0,7957026.0,1026.0,20063.0,7670611.0,7559406.0,397620.0
2021-10-30,8071112.0,7960795.0,530.0,7403.0,7672962.0,7562645.0,398150.0
2021-10-31,8071176.0,7960834.0,11.0,81.0,7673015.0,7562673.0,398161.0
2021-11-01,8071493.0,7961057.0,139.0,494.0,7673193.0,7562757.0,398300.0
2021-11-02,8074809.0,7964264.0,552.0,11120.0,7675957.0,7565412.0,398852.0
2021-11-03,8079004.0,7967692.0,850.0,20843.0,7679302.0,7567990.0,399702.0
2021-11-04,8083038.0,7970973.0,691.0,20939.0,7682645.0,7570580.0,400393.0
2021-11-05,8086691.0,7974920.0,1063.0,19081.0,7685235.0,7573464.0,401456.0
2021-11-06,8089420.0,7977852.0,584.0,11524.0,7687380.0,7575812.0,402040.0
2021-11-07,8089705.0,7978105.0,68.0,1197.0,7687597.0,7575997.0,402108.0
2021-11-08,8091531.0,7979949.0,410.0,13760.0,7689013.0,7577431.0,402518.0
2021-11-09,8094612.0,7982807.0,406.0,20307.0,7691688.0,7579883.0,402924.0
2021-11-10,8098270.0,7986305.0,845.0,29193.0,7694501.0,7582536.0,403769.0
2021-11-11,8098773.0,7986711.0,36.0,3632.0,7694968.0,7582906.0,403805.0
2021-11-12,8101210.0,7989236.0,367.0,19601.0,7697038.0,7585064.0,404172.0
2021-11-13,8103270.0,7991317.0,440.0,10645.0,7698658.0,7586705.0,404612.0
2021-11-14,,7991322.0,0.0,39.0,,7586710.0,404612.0
2021-11-15,8104257.0,7992309.0,122.0,13314.0,7699523.0,7587575.0,404734.0
