DATE,A,B,C,CumuleA,CumuleB,CumuleC
2021-03-25,1233800.0,515311.0,5.0,1232591.0,514102.0,1209.0
2021-03-26,1284243.0,534999.0,3.0,1283031.0,533787.0,1212.0
2021-03-27,1303045.0,538803.0,5.0,1301828.0,537586.0,1217.0
2021-03-28,1304513.0,539772.0,1.0,1303295.0,538554.0,1218.0
2021-03-29,1322996.0,545074.0,1.0,1321777.0,543855.0,1219.0
2021-03-30,1349524.0,550841.0,5.0,1348300.0,549617.0,1224.0
2021-03-31,1423170.0,562230.0,8.0,1421938.0,560998.0,1232.0
2021-04-01,1500215.0,587112.0,37.0,1498946.0,585843.0,1269.0
2021-04-02,1564485.0,606154.0,508.0,1562708.0,604377.0,1777.0
2021-04-03,1584034.0,607598.0,42.0,1582215.0,605779.0,1819.0
2021-04-04,1584122.0,607703.0,6.0,1582297.0,605878.0,1825.0
2021-04-05,1596383.0,610207.0,25.0,1594533.0,608357.0,1850.0
2021-04-06,1634192.0,619451.0,65.0,1632277.0,617536.0,1915.0
2021-04-07,1672433.0,629358.0,115.0,1670403.0,627328.0,2030.0
2021-04-08,1782920.0,646201.0,51.0,1780839.0,644120.0,2081.0
2021-04-09,1902475.0,662122.0,106.0,1900288.0,659935.0,2187.0
2021-04-10,1967257.0,666252.0,61.0,1965009.0,664004.0,2248.0
2021-04-11,1970898.0,666638.0,11.0,1968639.0,664379.0,2259.0
2021-04-12,2010693.0,675748.0,40.0,2008394.0,673449.0,2299.0
2021-04-13,2074895.0,684244.0,83.0,2072513.0,681862.0,2382.0
2021-04-14,2151084.0,708947.0,3.0,2148699.0,706562.0,2385.0
2021-04-15,2236272.0,735671.0,3.0,2233884.0,733283.0,2388.0
2021-04-16,2313026.0,753182.0,1.0,2310637.0,750793.0,2389.0
2021-04-17,2365420.0,759007.0,1.0,2363030.0,756617.0,2390.0
2021-04-18,2371400.0,759124.0,0.0,2369010.0,756734.0,2390.0
2021-04-19,2428197.0,763550.0,0.0,2425807.0,761160.0,2390.0
2021-04-20,2475343.0,766833.0,3.0,2472950.0,764440.0,2393.0
2021-04-21,2562803.0,771447.0,3.0,2560407.0,769051.0,2396.0
2021-04-22,2653284.0,777534.0,3.0,2650885.0,775135.0,2399.0
2021-04-23,2718185.0,784789.0,2.0,2715784.0,782388.0,2401.0
2021-04-24,2762766.0,786635.0,14.0,2760351.0,784220.0,2415.0
2021-04-25,2769085.0,786685.0,3.0,2766667.0,784267.0,2418.0
2021-04-26,2825487.0,793734.0,5.0,2823064.0,791311.0,2423.0
2021-04-27,2863977.0,808424.0,17.0,2861537.0,805984.0,2440.0
2021-04-28,2943489.0,823781.0,117.0,2940932.0,821224.0,2557.0
2021-04-29,3031382.0,843676.0,1347.0,3027478.0,839772.0,3904.0
2021-04-30,3091926.0,866483.0,969.0,3087053.0,861610.0,4873.0
2021-05-01,3131711.0,874596.0,522.0,3126316.0,869201.0,5395.0
2021-05-02,3135272.0,874742.0,14.0,3129863.0,869333.0,5409.0
2021-05-03,3201732.0,889851.0,2632.0,3193691.0,881810.0,8041.0
2021-05-04,3269270.0,908954.0,3304.0,3257925.0,897609.0,11345.0
2021-05-05,3353663.0,983298.0,3734.0,3338584.0,968219.0,15079.0
2021-05-06,3442286.0,1061573.0,4904.0,3422303.0,1041590.0,19983.0
2021-05-07,3543109.0,1120902.0,4503.0,3518623.0,1096416.0,24486.0
2021-05-08,3623844.0,1132323.0,1741.0,3597617.0,1106096.0,26227.0
2021-05-09,3631756.0,1132478.0,39.0,3605490.0,1106212.0,26266.0
2021-05-10,3710718.0,1138515.0,1392.0,3683060.0,1110857.0,27658.0
2021-05-11,3769598.0,1149801.0,1258.0,3740682.0,1120885.0,28916.0
2021-05-12,3834686.0,1179408.0,1305.0,3804465.0,1149187.0,30221.0
2021-05-13,3873230.0,1260250.0,359.0,3842650.0,1229670.0,30580.0
2021-05-14,3915483.0,1364560.0,1043.0,3883860.0,1332937.0,31623.0
2021-05-15,3948301.0,1420065.0,302.0,3916376.0,1388140.0,31925.0
2021-05-16,3950606.0,1423941.0,41.0,3918640.0,1391975.0,31966.0
2021-05-17,4037115.0,1449973.0,3567.0,4001582.0,1414440.0,35533.0
2021-05-18,4139698.0,1483816.0,3067.0,4101098.0,1445216.0,38600.0
2021-05-19,4217907.0,1551321.0,4177.0,4175130.0,1508544.0,42777.0
2021-05-20,4287146.0,1634405.0,5332.0,4239037.0,1586296.0,48109.0
2021-05-21,4357183.0,1696508.0,3698.0,4305376.0,1644701.0,51807.0
2021-05-22,4401518.0,1741809.0,571.0,4349140.0,1689431.0,52378.0
2021-05-23,4408402.0,1744628.0,51.0,4355973.0,1692199.0,52429.0
2021-05-24,4434867.0,1781241.0,1021.0,4381417.0,1727791.0,53450.0
2021-05-25,4494597.0,1828494.0,6943.0,4434204.0,1768101.0,60393.0
2021-05-26,4530461.0,1920420.0,5026.0,4465042.0,1855001.0,65419.0
2021-05-27,4571683.0,2023569.0,4370.0,4501894.0,1953780.0,69789.0
2021-05-28,4610642.0,2100837.0,3821.0,4537032.0,2027227.0,73610.0
2021-05-29,4653733.0,2151178.0,2435.0,4577688.0,2075133.0,76045.0
2021-05-30,4658174.0,2158395.0,130.0,4581999.0,2082220.0,76175.0
2021-05-31,4724014.0,2216169.0,3287.0,4644552.0,2136707.0,79462.0
2021-06-01,4788249.0,2264203.0,8929.0,4699858.0,2175812.0,88391.0
2021-06-02,4868978.0,2354723.0,3100.0,4777487.0,2263232.0,91491.0
2021-06-03,4961756.0,2452193.0,3305.0,4866960.0,2357397.0,94796.0
2021-06-04,5043539.0,2526223.0,2733.0,4946010.0,2428694.0,97529.0
2021-06-05,5132602.0,2577895.0,1896.0,5033177.0,2478470.0,99425.0
2021-06-06,5158430.0,2583833.0,533.0,5058472.0,2483875.0,99958.0
2021-06-07,5258013.0,2663441.0,8515.0,5149540.0,2554968.0,108473.0
2021-06-08,5341978.0,2744416.0,16151.0,5217354.0,2619792.0,124624.0
2021-06-09,5435076.0,2854225.0,6344.0,5304108.0,2723257.0,130968.0
2021-06-10,5516236.0,2972362.0,4500.0,5380768.0,2836894.0,135468.0
2021-06-11,5605034.0,3082649.0,3429.0,5466137.0,2943752.0,138897.0
2021-06-12,5683084.0,3154148.0,6829.0,5537358.0,3008422.0,145726.0
2021-06-13,5698481.0,3162824.0,423.0,5552332.0,3016675.0,146149.0
2021-06-14,5776662.0,3251793.0,13371.0,5617142.0,3092273.0,159520.0
2021-06-15,5870254.0,3335274.0,26385.0,5684349.0,3149369.0,185905.0
2021-06-16,5990893.0,3414244.0,16394.0,5788594.0,3211945.0,202299.0
2021-06-17,6127383.0,3470562.0,4793.0,5920291.0,3263470.0,207092.0
2021-06-18,6264315.0,3530424.0,5501.0,6051722.0,3317831.0,212593.0
2021-06-19,6359255.0,3562416.0,2456.0,6144206.0,3347367.0,215049.0
2021-06-20,6389668.0,3564315.0,464.0,6174155.0,3348802.0,215513.0
2021-06-21,6471298.0,3602966.0,2969.0,6252816.0,3384484.0,218482.0
2021-06-22,6529948.0,3658625.0,8817.0,6302649.0,3431326.0,227299.0
2021-06-23,6646661.0,3722821.0,3214.0,6416148.0,3492308.0,230513.0
2021-06-24,6765104.0,3783589.0,5293.0,6529298.0,3547783.0,235806.0
2021-06-25,6875527.0,3835343.0,4859.0,6634862.0,3594678.0,240665.0
2021-06-26,6939670.0,3884800.0,5070.0,6693935.0,3639065.0,245735.0
2021-06-27,6965653.0,3891754.0,716.0,6719202.0,3645303.0,246451.0
2021-06-28,7028629.0,3946873.0,3515.0,6778663.0,3696907.0,249966.0
2021-06-29,7081376.0,4015491.0,5296.0,6826114.0,3760229.0,255262.0
2021-06-30,7154854.0,4061703.0,6268.0,6893324.0,3800173.0,261530.0
2021-07-01,7236427.0,4110300.0,3831.0,6971066.0,3844939.0,265361.0
2021-07-02,7306068.0,4151511.0,3611.0,7037096.0,3882539.0,268972.0
2021-07-03,7339202.0,4203668.0,844.0,7069386.0,3933852.0,269816.0
2021-07-04,7345835.0,4210516.0,58.0,7075961.0,3940642.0,269874.0
2021-07-05,7367121.0,4309355.0,3085.0,7094162.0,4036396.0,272959.0
2021-07-06,7385919.0,4404147.0,2057.0,7110903.0,4129131.0,275016.0
2021-07-07,7420471.0,4527101.0,2941.0,7142514.0,4249144.0,277957.0
2021-07-08,7452632.0,4658268.0,3394.0,7171281.0,4376917.0,281351.0
2021-07-09,7480892.0,4771946.0,2029.0,7197512.0,4488566.0,283380.0
2021-07-10,7496266.0,4881979.0,1280.0,7211606.0,4597319.0,284660.0
2021-07-11,7499679.0,4908984.0,248.0,7214771.0,4624076.0,284908.0
2021-07-12,7519424.0,5031635.0,2553.0,7231963.0,4744174.0,287461.0
2021-07-13,7540787.0,5125184.0,4206.0,7249120.0,4833517.0,291667.0
2021-07-14,7563146.0,5239798.0,3066.0,7268413.0,4945065.0,294733.0
2021-07-15,7583044.0,5345564.0,3114.0,7285197.0,5047717.0,297847.0
2021-07-16,7598489.0,5454978.0,3073.0,7297569.0,5154058.0,300920.0
2021-07-17,7609177.0,5538367.0,1515.0,7306742.0,5235932.0,302435.0
2021-07-18,7610977.0,5550214.0,485.0,7308057.0,5247294.0,302920.0
2021-07-19,7620001.0,5659011.0,1519.0,7315562.0,5354572.0,304439.0
2021-07-20,7630686.0,5755317.0,1985.0,7324262.0,5448893.0,306424.0
2021-07-21,7636233.0,5841790.0,1337.0,7328472.0,5534029.0,307761.0
2021-07-22,7647214.0,5997350.0,1816.0,7337637.0,5687773.0,309577.0
2021-07-23,7658764.0,6135183.0,2545.0,7346642.0,5823061.0,312122.0
2021-07-24,7665087.0,6215213.0,1084.0,7351881.0,5902007.0,313206.0
2021-07-25,7666151.0,6227582.0,283.0,7352662.0,5914093.0,313489.0
2021-07-26,7675586.0,6322363.0,1838.0,7360259.0,6007036.0,315327.0
2021-07-27,7683878.0,6408577.0,2130.0,7366421.0,6091120.0,317457.0
2021-07-28,7690888.0,6532193.0,1233.0,7372198.0,6213503.0,318690.0
2021-07-29,7697828.0,6648396.0,1274.0,7377864.0,6328432.0,319964.0
2021-07-30,7706065.0,6758359.0,1500.0,7384601.0,6436895.0,321464.0
2021-07-31,7710401.0,6822896.0,1111.0,7387826.0,6500321.0,322575.0
2021-08-01,7710693.0,6832222.0,68.0,7388050.0,6509579.0,322643.0
2021-08-02,7716895.0,6911877.0,953.0,7393299.0,6588281.0,323596.0
2021-08-03,7726306.0,6976828.0,1853.0,7400857.0,6651379.0,325449.0
2021-08-04,7734474.0,7053591.0,1456.0,7407569.0,6726686.0,326905.0
2021-08-05,7741724.0,7133541.0,1593.0,7413226.0,6805043.0,328498.0
2021-08-06,7749476.0,7210801.0,1700.0,7419278.0,6880603.0,330198.0
2021-08-07,7755362.0,7242852.0,1302.0,7423862.0,6911352.0,331500.0
2021-08-08,7755723.0,7247073.0,157.0,7424066.0,6915416.0,331657.0
2021-08-09,7762630.0,7294450.0,1383.0,7429590.0,6961410.0,333040.0
2021-08-10,7769164.0,7351550.0,1822.0,7434302.0,7016688.0,334862.0
2021-08-11,7775727.0,7404531.0,1299.0,7439566.0,7068370.0,336161.0
2021-08-12,7783509.0,7453149.0,1284.0,7446064.0,7115704.0,337445.0
2021-08-13,7789965.0,7489005.0,754.0,7451766.0,7150806.0,338199.0
2021-08-14,7793497.0,7503320.0,631.0,7454667.0,7164490.0,338830.0
2021-08-15,7793556.0,7504614.0,10.0,7454716.0,7165774.0,338840.0
2021-08-16,7798330.0,7524291.0,1048.0,7458442.0,7184403.0,339888.0
2021-08-17,7804191.0,7544448.0,1538.0,7462765.0,7203022.0,341426.0
2021-08-18,7810086.0,7564040.0,973.0,7467687.0,7221641.0,342399.0
2021-08-19,7815537.0,7581974.0,897.0,7472241.0,7238678.0,343296.0
2021-08-20,7820701.0,7597401.0,878.0,7476527.0,7253227.0,344174.0
2021-08-21,7824503.0,7604242.0,487.0,7479842.0,7259581.0,344661.0
2021-08-22,7824611.0,7604913.0,3.0,7479947.0,7260249.0,344664.0
2021-08-23,7829495.0,7616734.0,854.0,7483977.0,7271216.0,345518.0
2021-08-24,7834647.0,7628872.0,1569.0,7487560.0,7281785.0,347087.0
2021-08-25,7840100.0,7638856.0,1075.0,7491938.0,7290694.0,348162.0
2021-08-26,7845756.0,7651446.0,819.0,7496775.0,7302465.0,348981.0
2021-08-27,7850081.0,7661930.0,786.0,7500314.0,7312163.0,349767.0
2021-08-28,7853941.0,7669258.0,482.0,7503692.0,7319009.0,350249.0
2021-08-29,7853954.0,7669376.0,0.0,7503705.0,7319127.0,350249.0
2021-08-30,7857579.0,7678798.0,657.0,7506673.0,7327892.0,350906.0
2021-08-31,7863694.0,7689523.0,1424.0,7511364.0,7337193.0,352330.0
2021-09-01,7867592.0,7694467.0,878.0,7514384.0,7341259.0,353208.0
2021-09-02,7871534.0,7699307.0,730.0,7517596.0,7345369.0,353938.0
2021-09-03,7876576.0,7707971.0,902.0,7521736.0,7353131.0,354840.0
2021-09-04,7882168.0,7715640.0,900.0,7526428.0,7359900.0,355740.0
2021-09-05,7882671.0,7715843.0,60.0,7526871.0,7360043.0,355800.0
2021-09-06,7884453.0,7718250.0,348.0,7528305.0,7362102.0,356148.0
2021-09-07,7886980.0,7722180.0,489.0,7530343.0,7365543.0,356637.0
2021-09-08,7892736.0,7730192.0,948.0,7535151.0,7372607.0,357585.0
2021-09-09,7895412.0,7734844.0,732.0,7537095.0,7376527.0,358317.0
2021-09-10,7898834.0,7739846.0,513.0,7540004.0,7381016.0,358830.0
2021-09-11,7902044.0,7744038.0,545.0,7542669.0,7384663.0,359375.0
2021-09-12,7902222.0,7744333.0,36.0,7542811.0,7384922.0,359411.0
