DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2021-03-16,887079.0,427744.0,7.0,,885890.0,426555.0,1189.0
2021-03-17,926179.0,436590.0,3.0,,924987.0,435398.0,1192.0
2021-03-18,984765.0,453572.0,2.0,,983571.0,452378.0,1194.0
2021-03-19,1033779.0,472570.0,4.0,,1032581.0,471372.0,1198.0
2021-03-20,1054763.0,474172.0,4.0,,1053561.0,472970.0,1202.0
2021-03-21,1055251.0,474709.0,5.0,,1054044.0,473502.0,1207.0
2021-03-22,1082849.0,480136.0,1.0,,1081641.0,478928.0,1208.0
2021-03-23,1125247.0,485974.0,2.0,,1124037.0,484764.0,1210.0
2021-03-24,1176567.0,496638.0,6.0,,1175351.0,495422.0,1216.0
2021-03-25,1235891.0,516755.0,5.0,,1234670.0,515534.0,1221.0
2021-03-26,1286391.0,536511.0,5.0,,1285165.0,535285.0,1226.0
2021-03-27,1305226.0,540327.0,5.0,,1303995.0,539096.0,1231.0
2021-03-28,1306708.0,541302.0,1.0,,1305476.0,540070.0,1232.0
2021-03-29,1325237.0,546619.0,3.0,,1324002.0,545384.0,1235.0
2021-03-30,1351815.0,552419.0,6.0,,1350574.0,551178.0,1241.0
2021-03-31,1425538.0,563846.0,10.0,,1424287.0,562595.0,1251.0
2021-04-01,1502635.0,588795.0,40.0,,1501344.0,587504.0,1291.0
2021-04-02,1566962.0,607906.0,513.0,,1565158.0,606102.0,1804.0
2021-04-03,1586542.0,609366.0,43.0,,1584695.0,607519.0,1847.0
2021-04-04,1586646.0,609485.0,7.0,,1584792.0,607631.0,1854.0
2021-04-05,1598930.0,612003.0,27.0,,1597049.0,610122.0,1881.0
2021-04-06,1636784.0,621290.0,71.0,,1634832.0,619338.0,1952.0
2021-04-07,1675077.0,631236.0,123.0,,1673002.0,629161.0,2075.0
2021-04-08,1785664.0,648136.0,57.0,,1783532.0,646004.0,2132.0
2021-04-09,1905296.0,664112.0,110.0,,1903054.0,661870.0,2242.0
2021-04-10,1970115.0,668262.0,64.0,,1967809.0,665956.0,2306.0
2021-04-11,1973777.0,668662.0,12.0,,1971459.0,666344.0,2318.0
2021-04-12,2013620.0,677803.0,44.0,,2011258.0,675441.0,2362.0
2021-04-13,2077883.0,686328.0,83.0,,2075438.0,683883.0,2445.0
2021-04-14,2154124.0,711066.0,3.0,,2151676.0,708618.0,2448.0
2021-04-15,2239366.0,737825.0,3.0,,2236915.0,735374.0,2451.0
2021-04-16,2316155.0,755378.0,1.0,,2313703.0,752926.0,2452.0
2021-04-17,2368575.0,761227.0,1.0,,2366122.0,758774.0,2453.0
2021-04-18,2374580.0,761354.0,0.0,,2372127.0,758901.0,2453.0
2021-04-19,2431425.0,765809.0,1.0,,2428971.0,763355.0,2454.0
2021-04-20,2478624.0,769126.0,3.0,,2476167.0,766669.0,2457.0
2021-04-21,2566162.0,773780.0,3.0,,2563702.0,771320.0,2460.0
2021-04-22,2656714.0,779910.0,3.0,,2654251.0,777447.0,2463.0
2021-04-23,2721671.0,787207.0,3.0,,2719205.0,784741.0,2466.0
2021-04-24,2766289.0,789076.0,16.0,,2763807.0,786594.0,2482.0
2021-04-25,2772627.0,789136.0,3.0,,2770142.0,786651.0,2485.0
2021-04-26,2829097.0,796224.0,5.0,,2826607.0,793734.0,2490.0
2021-04-27,2867642.0,810957.0,24.0,,2865128.0,808443.0,2514.0
2021-04-28,2947202.0,826352.0,121.0,,2944567.0,823717.0,2635.0
2021-04-29,3035160.0,846319.0,1365.0,,3031160.0,842319.0,4000.0
2021-04-30,3095758.0,869175.0,977.0,,3090781.0,864198.0,4977.0
2021-05-01,3135584.0,877312.0,524.0,,3130083.0,871811.0,5501.0
2021-05-02,3139173.0,877476.0,19.0,,3133653.0,871956.0,5520.0
2021-05-03,3205695.0,892624.0,2637.0,,3197538.0,884467.0,8157.0
2021-05-04,3273297.0,911784.0,3315.0,,3261825.0,900312.0,11472.0
2021-05-05,3357747.0,986208.0,3744.0,,3342531.0,970992.0,15216.0
2021-05-06,3446429.0,1064576.0,4921.0,,3426292.0,1044439.0,20137.0
2021-05-07,3547318.0,1123992.0,4514.0,,3522667.0,1099341.0,24651.0
2021-05-08,3628123.0,1135458.0,1746.0,,3601726.0,1109061.0,26397.0
2021-05-09,3636058.0,1135634.0,42.0,,3609619.0,1109195.0,26439.0
2021-05-10,3715087.0,1141735.0,1407.0,,3687241.0,1113889.0,27846.0
2021-05-11,3774018.0,1153079.0,1265.0,,3744907.0,1123968.0,29111.0
2021-05-12,3839177.0,1182746.0,1316.0,,3808750.0,1152319.0,30427.0
2021-05-13,3877774.0,1263647.0,366.0,,3846981.0,1232854.0,30793.0
2021-05-14,3920072.0,1368058.0,1065.0,,3888214.0,1336200.0,31858.0
2021-05-15,3952924.0,1423605.0,310.0,,3920756.0,1391437.0,32168.0
2021-05-16,3955256.0,1427490.0,41.0,,3923047.0,1395281.0,32209.0
2021-05-17,4041822.0,1453556.0,3572.0,,4006041.0,1417775.0,35781.0
2021-05-18,4144454.0,1487455.0,3073.0,,4105600.0,1448601.0,38854.0
2021-05-19,4222722.0,1555029.0,4190.0,,4179678.0,1511985.0,43044.0
2021-05-20,4292057.0,1638219.0,5360.0,,4243653.0,1589815.0,48404.0
2021-05-21,4362161.0,1700401.0,3714.0,,4310043.0,1648283.0,52118.0
2021-05-22,4406529.0,1745740.0,574.0,,4353837.0,1693048.0,52692.0
2021-05-23,4413446.0,1748580.0,53.0,,4360701.0,1695835.0,52745.0
2021-05-24,4439961.0,1785229.0,1029.0,,4386187.0,1731455.0,53774.0
2021-05-25,4499751.0,1832546.0,6955.0,,4439022.0,1771817.0,60729.0
2021-05-26,4535677.0,1924556.0,5036.0,,4469912.0,1858791.0,65765.0
2021-05-27,4576960.0,2027791.0,4377.0,,4506818.0,1957649.0,70142.0
2021-05-28,4615964.0,2105139.0,3824.0,,4541998.0,2031173.0,73966.0
2021-05-29,4659094.0,2155533.0,2441.0,,4582687.0,2079126.0,76407.0
2021-05-30,4663558.0,2162776.0,135.0,,4587016.0,2086234.0,76542.0
2021-05-31,4729434.0,2220660.0,3296.0,,4649596.0,2140822.0,79838.0
2021-06-01,4793714.0,2268755.0,8935.0,,4704941.0,2179982.0,88773.0
2021-06-02,4874523.0,2359342.0,3109.0,,4782641.0,2267460.0,91882.0
2021-06-03,4967340.0,2456898.0,3313.0,,4872145.0,2361703.0,95195.0
2021-06-04,5049168.0,2531000.0,2739.0,,4951234.0,2433066.0,97934.0
2021-06-05,5138259.0,2582736.0,1897.0,,5038428.0,2482905.0,99831.0
2021-06-06,5164126.0,2588692.0,534.0,,5063761.0,2488327.0,100365.0
2021-06-07,5263733.0,2668315.0,8519.0,,5154849.0,2559431.0,108884.0
2021-06-08,5347771.0,2749359.0,16169.0,,5222718.0,2624306.0,125053.0
2021-06-09,5440930.0,2859288.0,6385.0,,5309492.0,2727850.0,131438.0
2021-06-10,5522152.0,2977553.0,4533.0,,5386181.0,2841582.0,135971.0
2021-06-11,5610991.0,3087930.0,3433.0,,5471587.0,2948526.0,139404.0
2021-06-12,5689123.0,3159475.0,6833.0,,5542886.0,3013238.0,146237.0
2021-06-13,5704563.0,3168165.0,424.0,,5557902.0,3021504.0,146661.0
2021-06-14,5782792.0,3257202.0,13378.0,,5622753.0,3097163.0,160039.0
2021-06-15,5876435.0,3340740.0,26388.0,,5690008.0,3154313.0,186427.0
2021-06-16,5997144.0,3419808.0,16416.0,,5794301.0,3216965.0,202843.0
2021-06-17,6133705.0,3476204.0,4804.0,,5926058.0,3268557.0,207647.0
2021-06-18,6270681.0,3536145.0,5502.0,,6057532.0,3322996.0,213149.0
2021-06-19,6365667.0,3568192.0,2459.0,,6150059.0,3352584.0,215608.0
2021-06-20,6396151.0,3570102.0,467.0,,6180076.0,3354027.0,216075.0
2021-06-21,6477874.0,3608810.0,2980.0,,6258819.0,3389755.0,219055.0
2021-06-22,6536572.0,3664545.0,8822.0,,6308695.0,3436668.0,227877.0
2021-06-23,6653347.0,3728819.0,3223.0,,6422247.0,3497719.0,231100.0
2021-06-24,6771849.0,3789685.0,5302.0,,6535447.0,3553283.0,236402.0
2021-06-25,6882341.0,3841518.0,4866.0,,6641073.0,3600250.0,241268.0
2021-06-26,6946550.0,3891022.0,5080.0,,6700202.0,3644674.0,246348.0
2021-06-27,6972567.0,3898002.0,716.0,,6725503.0,3650938.0,247064.0
2021-06-28,7035633.0,3953193.0,3525.0,,6785044.0,3702604.0,250589.0
2021-06-29,7088430.0,4021896.0,5303.0,,6832538.0,3766004.0,255892.0
2021-06-30,7161966.0,4068192.0,6282.0,,6899792.0,3806018.0,262174.0
2021-07-01,7243626.0,4116863.0,3843.0,,6977609.0,3850846.0,266017.0
2021-07-02,7313350.0,4158181.0,3624.0,,7043709.0,3888540.0,269641.0
2021-07-03,7346529.0,4210389.0,850.0,,7076038.0,3939898.0,270491.0
2021-07-04,7353209.0,4217278.0,59.0,,7082659.0,3946728.0,270550.0
2021-07-05,7374586.0,4316189.0,3090.0,,7100946.0,4042549.0,273640.0
2021-07-06,7393440.0,4411070.0,2061.0,,7117739.0,4135369.0,275701.0
2021-07-07,7428070.0,4534126.0,2950.0,,7149419.0,4255475.0,278651.0
2021-07-08,7460276.0,4665401.0,3405.0,,7178220.0,4383345.0,282056.0
2021-07-09,7488588.0,4779187.0,2041.0,,7204491.0,4495090.0,284097.0
2021-07-10,7503988.0,4889311.0,1290.0,,7218601.0,4603924.0,285387.0
2021-07-11,7507430.0,4916361.0,256.0,,7221787.0,4630718.0,285643.0
2021-07-12,7527228.0,5039107.0,2559.0,,7239026.0,4750905.0,288202.0
2021-07-13,7548645.0,5132747.0,4210.0,,7256233.0,4840335.0,292412.0
2021-07-14,7571052.0,5247471.0,3075.0,,7275565.0,4951984.0,295487.0
2021-07-15,7590993.0,5353346.0,3140.0,,7292366.0,5054719.0,298627.0
2021-07-16,7606498.0,5462848.0,3086.0,,7304785.0,5161135.0,301713.0
2021-07-17,7617224.0,5546315.0,1527.0,,7313984.0,5243075.0,303240.0
2021-07-18,7619068.0,5558220.0,507.0,,7315321.0,5254473.0,303747.0
2021-07-19,7628126.0,5667124.0,1533.0,,7322846.0,5361844.0,305280.0
2021-07-20,7638857.0,5763517.0,1994.0,,7331583.0,5456243.0,307274.0
2021-07-21,7644458.0,5850072.0,1350.0,,7335834.0,5541448.0,308624.0
2021-07-22,7655479.0,6005768.0,1832.0,,7345023.0,5695312.0,310456.0
2021-07-23,7667084.0,6143740.0,2560.0,,7354068.0,5830724.0,313016.0
2021-07-24,7673425.0,6223833.0,1086.0,,7359323.0,5909731.0,314102.0
2021-07-25,7674507.0,6236247.0,286.0,,7360119.0,5921859.0,314388.0
2021-07-26,7684024.0,6331195.0,1871.0,,7367765.0,6014936.0,316259.0
2021-07-27,7692363.0,6417541.0,2140.0,,7373964.0,6099142.0,318399.0
2021-07-28,7699401.0,6541302.0,1243.0,,7379759.0,6221660.0,319642.0
2021-07-29,7706394.0,6657629.0,1288.0,,7385464.0,6336699.0,320930.0
2021-07-30,7714690.0,6767739.0,1525.0,,7392235.0,6445284.0,322455.0
2021-07-31,7719052.0,6832359.0,1125.0,,7395472.0,6508779.0,323580.0
2021-08-01,7719369.0,6841710.0,70.0,,7395719.0,6518060.0,323650.0
2021-08-02,7725610.0,6921481.0,974.0,,7400986.0,6596857.0,324624.0
2021-08-03,7735083.0,6986519.0,1875.0,,7408584.0,6660020.0,326499.0
2021-08-04,7743290.0,7063391.0,1477.0,,7415314.0,6735415.0,327976.0
2021-08-05,7750595.0,7143464.0,1615.0,,7421004.0,6813873.0,329591.0
2021-08-06,7758404.0,7220826.0,1727.0,,7427086.0,6889508.0,331318.0
2021-08-07,7764342.0,7252967.0,1327.0,,7431697.0,6920322.0,332645.0
2021-08-08,7764721.0,7257229.0,163.0,,7431913.0,6924421.0,332808.0
2021-08-09,7771654.0,7304736.0,1398.0,,7437448.0,6970530.0,334206.0
2021-08-10,7778249.0,7361952.0,1838.0,,7442205.0,7025908.0,336044.0
2021-08-11,7784842.0,7415025.0,1306.0,,7447492.0,7077675.0,337350.0
2021-08-12,7792679.0,7463758.0,1314.0,,7454015.0,7125094.0,338664.0
2021-08-13,7799186.0,7499731.0,782.0,,7459740.0,7160285.0,339446.0
2021-08-14,7802756.0,7514104.0,652.0,,7462658.0,7174006.0,340098.0
2021-08-15,7802834.0,7515417.0,14.0,,7462722.0,7175305.0,340112.0
2021-08-16,7807691.0,7535198.0,1076.0,,7466503.0,7194010.0,341188.0
2021-08-17,7813641.0,7555452.0,1585.0,,7470868.0,7212679.0,342773.0
2021-08-18,7819621.0,7575183.0,1014.0,,7475834.0,7231396.0,343787.0
2021-08-19,7825112.0,7593212.0,914.0,,7480411.0,7248511.0,344701.0
2021-08-20,7830358.0,7608744.0,930.0,,7484727.0,7263113.0,345631.0
2021-08-21,7834220.0,7615677.0,540.0,,7488049.0,7269506.0,346171.0
2021-08-22,7834339.0,7616365.0,5.0,,7488163.0,7270189.0,346176.0
2021-08-23,7839347.0,7628290.0,895.0,,7492276.0,7281219.0,347071.0
2021-08-24,7844543.0,7640529.0,1593.0,,7495879.0,7291865.0,348664.0
2021-08-25,7850025.0,7650611.0,1100.0,,7500261.0,7300847.0,349764.0
2021-08-26,7855719.0,7663285.0,834.0,,7505121.0,7312687.0,350598.0
2021-08-27,7860076.0,7673844.0,811.0,,7508667.0,7322435.0,351409.0
2021-08-28,7863963.0,7681214.0,489.0,,7512065.0,7329316.0,351898.0
2021-08-29,7863988.0,7681352.0,3.0,,7512087.0,7329451.0,351901.0
2021-08-30,7867655.0,7690864.0,686.0,,7515068.0,7338277.0,352587.0
2021-08-31,7873859.0,7701722.0,1491.0,,7519781.0,7347644.0,354078.0
2021-09-01,7877868.0,7706747.0,907.0,,7522883.0,7351762.0,354985.0
2021-09-02,7881922.0,7711695.0,788.0,,7526149.0,7355922.0,355773.0
2021-09-03,7887130.0,7720528.0,973.0,,7530384.0,7363782.0,356746.0
2021-09-04,7892866.0,7728386.0,974.0,,7535146.0,7370666.0,357720.0
2021-09-05,7893416.0,7728615.0,75.0,,7535621.0,7370820.0,357795.0
2021-09-06,7895267.0,7731069.0,368.0,,7537104.0,7372906.0,358163.0
2021-09-07,7897896.0,7735116.0,559.0,,7539174.0,7376394.0,358722.0
2021-09-08,7904055.0,7743549.0,1052.0,,7544281.0,7383775.0,359774.0
2021-09-09,7906847.0,7748314.0,799.0,163.0,7546274.0,7387741.0,360573.0
2021-09-10,7911924.0,7755329.0,970.0,169.0,7550381.0,7393786.0,361543.0
2021-09-11,7916906.0,7762632.0,1017.0,56.0,7554346.0,7400072.0,362560.0
2021-09-12,7917274.0,7763009.0,52.0,2.0,7554662.0,7400397.0,362612.0
2021-09-13,7919450.0,7766978.0,777.0,385.0,7556061.0,7403589.0,363389.0
2021-09-14,7921123.0,7769240.0,621.0,313.0,7557113.0,7405230.0,364010.0
2021-09-15,7925121.0,7775424.0,1065.0,1038.0,7560046.0,7410349.0,365075.0
2021-09-16,7928884.0,7781650.0,1684.0,1974.0,7562125.0,7414891.0,366759.0
2021-09-17,7933947.0,7788459.0,1072.0,5446.0,7566116.0,7420628.0,367831.0
2021-09-18,7938875.0,7796137.0,1109.0,6944.0,7569935.0,7427197.0,368940.0
2021-09-19,7939135.0,7796298.0,118.0,32.0,7570077.0,7427240.0,369058.0
2021-09-20,7941455.0,7798705.0,521.0,2578.0,7571876.0,7429126.0,369579.0
2021-09-21,7945207.0,7803170.0,1094.0,5695.0,7574534.0,7432497.0,370673.0
2021-09-22,7949514.0,7808930.0,1127.0,13239.0,7577714.0,7437130.0,371800.0
2021-09-23,7952949.0,7813544.0,1275.0,9278.0,7579874.0,7440469.0,373075.0
2021-09-24,7958101.0,7819410.0,1012.0,11610.0,7584014.0,7445323.0,374087.0
2021-09-25,7963809.0,7828655.0,1381.0,15123.0,7588341.0,7453187.0,375468.0
2021-09-26,7964308.0,7829178.0,297.0,67.0,7588543.0,7453413.0,375765.0
2021-09-27,7966182.0,7832050.0,596.0,8255.0,7589821.0,7455689.0,376361.0
2021-09-28,7969491.0,7835877.0,1060.0,14216.0,7592070.0,7458456.0,377421.0
2021-09-29,7974322.0,7843731.0,1073.0,23097.0,7595828.0,7465237.0,378494.0
2021-09-30,7977862.0,7848471.0,806.0,18170.0,7598562.0,7469171.0,379300.0
2021-10-01,7983019.0,7853699.0,806.0,14990.0,7602913.0,7473593.0,380106.0
2021-10-02,7987102.0,7859164.0,521.0,13075.0,7606475.0,7478537.0,380627.0
2021-10-03,7987307.0,7859458.0,14.0,430.0,7606666.0,7478817.0,380641.0
2021-10-04,7989216.0,7861392.0,411.0,8939.0,7608164.0,7480340.0,381052.0
2021-10-05,7991877.0,7863183.0,443.0,13436.0,7610382.0,7481688.0,381495.0
2021-10-06,7994943.0,7866831.0,468.0,29107.0,7612980.0,7484868.0,381963.0
2021-10-07,7998020.0,7869944.0,678.0,36351.0,7615379.0,7487303.0,382641.0
2021-10-08,8001474.0,7874841.0,720.0,27744.0,7618113.0,7491480.0,383361.0
2021-10-09,8004880.0,7880604.0,1098.0,14588.0,7620421.0,7496145.0,384459.0
2021-10-10,8005037.0,7880705.0,14.0,776.0,7620564.0,7496232.0,384473.0
2021-10-11,8006949.0,7882995.0,333.0,14415.0,7622143.0,7498189.0,384806.0
2021-10-12,8009949.0,7886097.0,534.0,26314.0,7624609.0,7500757.0,385340.0
2021-10-13,8012612.0,7890178.0,601.0,30874.0,7626671.0,7504237.0,385941.0
2021-10-14,8015396.0,7892841.0,585.0,27282.0,7628870.0,7506315.0,386526.0
2021-10-15,8018312.0,7898337.0,623.0,19036.0,7631163.0,7511188.0,387149.0
2021-10-16,8020784.0,7902795.0,592.0,9753.0,7633043.0,7515054.0,387741.0
2021-10-17,8020881.0,7902836.0,10.0,691.0,7633130.0,7515085.0,387751.0
2021-10-18,8022177.0,7904257.0,209.0,6056.0,7634217.0,7516297.0,387960.0
2021-10-19,8023923.0,7905976.0,254.0,12644.0,7635709.0,7517762.0,388214.0
2021-10-20,8025410.0,7907716.0,198.0,10306.0,7636998.0,7519304.0,388412.0
