DATE,A,B,C,CumuleA,CumuleB,CumuleC
2021-02-13,392210.0,233401.0,15.0,391414.0,232605.0,796.0
2021-02-14,,,,391497.0,234478.0,
2021-02-15,394322.0,247031.0,10.0,393516.0,246225.0,806.0
2021-02-16,398681.0,257640.0,17.0,397858.0,256817.0,823.0
2021-02-17,405921.0,270499.0,20.0,405078.0,269656.0,843.0
2021-02-18,416529.0,287822.0,6.0,415680.0,286973.0,849.0
2021-02-19,434544.0,301118.0,23.0,433672.0,300246.0,872.0
2021-02-20,438963.0,302728.0,12.0,438079.0,301844.0,884.0
2021-02-21,,,,439987.0,302123.0,
2021-02-22,450670.0,305961.0,3.0,449783.0,305074.0,887.0
2021-02-23,462638.0,314155.0,13.0,461738.0,313255.0,900.0
2021-02-24,477523.0,322534.0,17.0,476606.0,321617.0,917.0
2021-02-25,500248.0,331760.0,8.0,499323.0,330835.0,925.0
2021-02-26,525495.0,338708.0,28.0,524542.0,337755.0,953.0
2021-02-27,529078.0,339517.0,12.0,528113.0,338552.0,965.0
2021-02-28,,,,528718.0,338817.0,
2021-03-01,540536.0,342551.0,11.0,539560.0,341575.0,976.0
2021-03-02,557389.0,349458.0,19.0,556394.0,348463.0,995.0
2021-03-03,581533.0,355671.0,19.0,580519.0,354657.0,1014.0
2021-03-04,622626.0,364444.0,8.0,621604.0,363422.0,1022.0
2021-03-05,660875.0,371185.0,13.0,659840.0,370150.0,1035.0
2021-03-06,668576.0,371832.0,15.0,667526.0,370782.0,1050.0
2021-03-07,,,,668849.0,370965.0,
2021-03-08,685278.0,374018.0,8.0,684220.0,372960.0,1058.0
2021-03-09,706838.0,381492.0,20.0,705760.0,380414.0,1078.0
2021-03-10,733769.0,390730.0,25.0,732666.0,389627.0,1103.0
2021-03-11,777956.0,400859.0,9.0,776844.0,399747.0,1112.0
2021-03-12,809322.0,414553.0,25.0,808185.0,413416.0,1137.0
2021-03-13,817028.0,416759.0,11.0,815880.0,415611.0,1148.0
2021-03-14,,,,816060.0,416892.0,
2021-03-15,843276.0,422720.0,2.0,842126.0,421570.0,1150.0
2021-03-16,885896.0,426982.0,7.0,884739.0,425825.0,1157.0
2021-03-17,924932.0,435809.0,1.0,923774.0,434651.0,1158.0
2021-03-18,,,,982302.0,451590.0,
2021-03-19,1032435.0,471705.0,2.0,1031275.0,470545.0,1160.0
2021-03-20,1053369.0,473292.0,4.0,1052205.0,472128.0,1164.0
2021-03-21,1053817.0,473822.0,3.0,1052650.0,472655.0,1167.0
2021-03-22,,,,1080163.0,478018.0,
2021-03-23,1123625.0,484942.0,2.0,1122456.0,483773.0,1169.0
2021-03-24,1174851.0,495527.0,4.0,1173678.0,494354.0,1173.0
2021-03-25,1234116.0,515515.0,5.0,1232938.0,514337.0,1178.0
2021-03-26,1284537.0,535161.0,3.0,1283356.0,533980.0,1181.0
2021-03-27,1303320.0,538959.0,5.0,1302134.0,537773.0,1186.0
2021-03-28,,,,1303583.0,538737.0,
2021-03-29,1323225.0,545214.0,1.0,1322038.0,544027.0,1187.0
2021-03-30,1349724.0,550967.0,3.0,1348534.0,549777.0,1190.0
2021-03-31,1423317.0,562323.0,5.0,1422122.0,561128.0,1195.0
2021-04-01,1500329.0,587231.0,35.0,1499099.0,586001.0,1230.0
2021-04-02,1564631.0,606268.0,507.0,1562894.0,604531.0,1737.0
2021-04-03,1584151.0,607697.0,38.0,1582376.0,605922.0,1775.0
2021-04-04,1584217.0,607796.0,5.0,1582437.0,606016.0,1780.0
2021-04-05,1596451.0,610290.0,20.0,1594651.0,608490.0,1800.0
2021-04-06,1634238.0,619497.0,60.0,1632378.0,617637.0,1860.0
2021-04-07,1672440.0,629379.0,111.0,1670469.0,627408.0,1971.0
2021-04-08,1782868.0,646240.0,45.0,1780852.0,644224.0,2016.0
2021-04-09,1902365.0,662169.0,100.0,1900249.0,660053.0,2116.0
2021-04-10,1967101.0,666281.0,54.0,1964931.0,664111.0,2170.0
2021-04-11,1970738.0,666644.0,10.0,1968558.0,664464.0,2180.0
2021-04-12,2010494.0,675731.0,37.0,2008277.0,673514.0,2217.0
2021-04-13,2074641.0,684203.0,83.0,2072341.0,681903.0,2300.0
2021-04-14,2150793.0,708884.0,3.0,2148490.0,706581.0,2303.0
2021-04-15,2235921.0,735571.0,2.0,2233616.0,733266.0,2305.0
2021-04-16,2312659.0,753013.0,1.0,2310353.0,750707.0,2306.0
2021-04-17,,,,2362718.0,756525.0,
2021-04-18,,,,2368674.0,756623.0,
2021-04-19,,,,2425446.0,761029.0,
2021-04-20,2474859.0,766581.0,3.0,2472550.0,764272.0,2309.0
2021-04-21,2562284.0,771158.0,3.0,2559972.0,768846.0,2312.0
2021-04-22,,,,2650418.0,774904.0,
2021-04-23,2717621.0,784456.0,2.0,2715307.0,782142.0,2314.0
2021-04-24,2762184.0,786281.0,12.0,2759858.0,783955.0,2326.0
2021-04-25,2768487.0,786323.0,3.0,2766158.0,783994.0,2329.0
2021-04-26,2824781.0,793344.0,5.0,2822447.0,791010.0,2334.0
2021-04-27,2863261.0,807989.0,14.0,2860913.0,805641.0,2348.0
2021-04-28,2942843.0,823289.0,114.0,2940381.0,820827.0,2462.0
2021-04-29,3030716.0,843142.0,1332.0,3026922.0,839348.0,3794.0
2021-04-30,3091302.0,865921.0,961.0,3086547.0,861166.0,4755.0
2021-05-01,3131130.0,874016.0,517.0,3125858.0,868744.0,5272.0
2021-05-02,3134666.0,874147.0,13.0,3129381.0,868862.0,5285.0
2021-05-03,3201129.0,889224.0,2637.0,3193207.0,881302.0,7922.0
2021-05-04,3268636.0,908290.0,3299.0,3257415.0,897069.0,11221.0
2021-05-05,3353054.0,982587.0,3725.0,3338108.0,967641.0,14946.0
2021-05-06,3441660.0,1060780.0,4897.0,3421817.0,1040937.0,19843.0
2021-05-07,3542515.0,1120044.0,4501.0,3518171.0,1095700.0,24344.0
2021-05-08,3623250.0,1131432.0,1729.0,3597177.0,1105359.0,26073.0
2021-05-09,3631131.0,1131572.0,38.0,3605020.0,1105461.0,26111.0
2021-05-10,3710661.0,1137569.0,1389.0,3683161.0,1110069.0,27500.0
2021-05-11,3769539.0,1148801.0,1253.0,3740786.0,1120048.0,28753.0
2021-05-12,3834211.0,1178798.0,1301.0,3804157.0,1148744.0,30054.0
2021-05-13,3872785.0,1259591.0,355.0,3842376.0,1229182.0,30409.0
2021-05-14,3915060.0,1363797.0,1039.0,3883612.0,1332349.0,31448.0
2021-05-15,3947926.0,1419264.0,293.0,3916185.0,1387523.0,31741.0
2021-05-16,3950216.0,1423127.0,40.0,3918435.0,1391346.0,31781.0
2021-05-17,4036708.0,1449115.0,3564.0,4001363.0,1413770.0,35345.0
2021-05-18,4139278.0,1482953.0,3073.0,4100860.0,1444535.0,38418.0
2021-05-19,4217502.0,1550500.0,4185.0,4174899.0,1507897.0,42603.0
2021-05-20,4286724.0,1633485.0,5293.0,4238828.0,1585589.0,47896.0
2021-05-21,4356672.0,1695550.0,3647.0,4305129.0,1644007.0,51543.0
2021-05-22,4401008.0,1740855.0,567.0,4348898.0,1688745.0,52110.0
2021-05-23,4407863.0,1743648.0,47.0,4355706.0,1691491.0,52157.0
2021-05-24,4434350.0,1780255.0,1013.0,4381180.0,1727085.0,53170.0
2021-05-25,4494075.0,1827438.0,6926.0,4433979.0,1767342.0,60096.0
2021-05-26,4529937.0,1919362.0,5031.0,4464810.0,1854235.0,65127.0
2021-05-27,4571180.0,2022470.0,4362.0,4501691.0,1952981.0,69489.0
2021-05-28,4610126.0,2099712.0,3791.0,4536846.0,2026432.0,73280.0
2021-05-29,4653250.0,2150083.0,2425.0,4577545.0,2074378.0,75705.0
2021-05-30,4657688.0,2157271.0,123.0,4581860.0,2081443.0,75828.0
2021-05-31,4723684.0,2214932.0,3275.0,4644581.0,2135829.0,79103.0
2021-06-01,4787944.0,2262933.0,8920.0,4699921.0,2174910.0,88023.0
2021-06-02,4868880.0,2353414.0,3087.0,4777770.0,2262304.0,91110.0
2021-06-03,4961813.0,2450887.0,3297.0,4867406.0,2356480.0,94407.0
2021-06-04,5043648.0,2524903.0,2728.0,4946513.0,2427768.0,97135.0
2021-06-05,5132846.0,2576572.0,1893.0,5033818.0,2477544.0,99028.0
2021-06-06,5158635.0,2582502.0,531.0,5059076.0,2482943.0,99559.0
2021-06-07,5258272.0,2662091.0,8508.0,5150205.0,2554024.0,108067.0
2021-06-08,5342280.0,2743015.0,16146.0,5218067.0,2618802.0,124213.0
2021-06-09,5435489.0,2852662.0,6246.0,5305030.0,2722203.0,130459.0
2021-06-10,5516795.0,2970716.0,4419.0,5381917.0,2835838.0,134878.0
2021-06-11,5605806.0,3080984.0,3426.0,5467502.0,2942680.0,138304.0
2021-06-12,5684176.0,3152431.0,6779.0,5539093.0,3007348.0,145083.0
2021-06-13,5699764.0,3161098.0,422.0,5554259.0,3015593.0,145505.0
2021-06-14,5778158.0,3250033.0,13370.0,5619283.0,3091158.0,158875.0
2021-06-15,5872120.0,3333507.0,26401.0,5686844.0,3148231.0,185276.0
2021-06-16,5993202.0,3412452.0,16390.0,5791536.0,3210786.0,201666.0
2021-06-17,6130713.0,3468795.0,4804.0,5924243.0,3262325.0,206470.0
2021-06-18,6269245.0,3528687.0,5528.0,6057247.0,3316689.0,211998.0
2021-06-19,6365588.0,3560675.0,2448.0,6151142.0,3346229.0,214446.0
2021-06-20,6396161.0,3562556.0,461.0,6181254.0,3347649.0,214907.0
2021-06-21,6479007.0,3601212.0,2985.0,6261115.0,3383320.0,217892.0
2021-06-22,6540512.0,3657142.0,9108.0,6313512.0,3430142.0,227000.0
2021-06-23,6663564.0,3721400.0,3296.0,6433268.0,3491104.0,230296.0
2021-06-24,6789450.0,3782396.0,5597.0,6553557.0,3546503.0,235893.0
2021-06-25,6907250.0,3834449.0,5149.0,6666208.0,3593407.0,241042.0
2021-06-26,6977977.0,3884546.0,5681.0,6731254.0,3637823.0,246723.0
2021-06-27,7006488.0,3891487.0,736.0,6759029.0,3644028.0,247459.0
2021-06-28,7074658.0,3946956.0,3844.0,6823355.0,3695653.0,251303.0
2021-06-29,7132588.0,4016162.0,5900.0,6875385.0,3758959.0,257203.0
2021-06-30,7217609.0,4062852.0,6747.0,6953659.0,3798902.0,263950.0
2021-07-01,7309361.0,4111818.0,4199.0,7041212.0,3843669.0,268149.0
2021-07-02,7385705.0,4153172.0,3760.0,7113796.0,3881263.0,271909.0
2021-07-03,7423150.0,4205428.0,906.0,7150335.0,3932613.0,272815.0
2021-07-04,7430517.0,4212260.0,54.0,7157648.0,3939391.0,272869.0
2021-07-05,7454791.0,4311339.0,3277.0,7178645.0,4035193.0,276146.0
2021-07-06,7477352.0,4406278.0,2305.0,7198901.0,4127827.0,278451.0
2021-07-07,7516059.0,4529478.0,3032.0,7234576.0,4247995.0,281483.0
2021-07-08,7553063.0,4660878.0,3478.0,7268102.0,4375917.0,284961.0
2021-07-09,7588748.0,4774676.0,2070.0,7301717.0,4487645.0,287031.0
2021-07-10,7608336.0,4884997.0,1335.0,7319970.0,4596631.0,288366.0
2021-07-11,7612585.0,4911957.0,243.0,7323976.0,4623348.0,288609.0
2021-07-12,7638094.0,5034802.0,2654.0,7346831.0,4743539.0,291263.0
2021-07-13,7665655.0,5128634.0,4338.0,7370054.0,4833033.0,295601.0
2021-07-14,7700605.0,5243684.0,3240.0,7401764.0,4944843.0,298841.0
2021-07-15,7732232.0,5350197.0,3123.0,7430268.0,5048233.0,301964.0
2021-07-16,7762356.0,5460689.0,3063.0,7457329.0,5155662.0,305027.0
2021-07-17,7781061.0,5545435.0,1608.0,7474426.0,5238800.0,306635.0
2021-07-18,7784245.0,5557169.0,362.0,7477248.0,5250172.0,306997.0
2021-07-19,7804395.0,5667184.0,1440.0,7495958.0,5358747.0,308437.0
2021-07-20,7830522.0,5764685.0,1929.0,7520156.0,5454319.0,310366.0
2021-07-21,7844155.0,5852247.0,1289.0,7532500.0,5540592.0,311655.0
2021-07-22,7871812.0,6010726.0,1732.0,7558425.0,5697339.0,313387.0
2021-07-23,7896308.0,6151341.0,2445.0,7580476.0,5835509.0,315832.0
2021-07-24,7912465.0,6233926.0,1101.0,7595532.0,5916993.0,316933.0
2021-07-25,7914021.0,6246524.0,289.0,7596799.0,5929302.0,317222.0
2021-07-26,7935315.0,6344686.0,1801.0,7616292.0,6025663.0,319023.0
2021-07-27,7957513.0,6434549.0,1971.0,7636519.0,6113555.0,320994.0
2021-07-28,7985693.0,6565039.0,1107.0,7663592.0,6242938.0,322101.0
2021-07-29,8009781.0,6689037.0,1137.0,7686543.0,6365799.0,323238.0
2021-07-30,8035444.0,6806230.0,1249.0,7710957.0,6481743.0,324487.0
2021-07-31,8051602.0,6876715.0,1010.0,7726105.0,6551218.0,325497.0
2021-08-01,8053744.0,6886748.0,64.0,7728183.0,6561187.0,325561.0
2021-08-02,8073443.0,6973695.0,818.0,7747064.0,6647316.0,326379.0
2021-08-03,8095991.0,7045135.0,1548.0,7768064.0,6717208.0,327927.0
2021-08-04,8127288.0,7131077.0,1175.0,7798186.0,6801975.0,329102.0
2021-08-05,8151426.0,7218692.0,1322.0,7821002.0,6888268.0,330424.0
2021-08-06,8175056.0,7298446.0,1355.0,7843277.0,6966667.0,331779.0
2021-08-07,8193564.0,7330872.0,799.0,7860986.0,6998294.0,332578.0
2021-08-08,8194192.0,7335252.0,20.0,7861594.0,7002654.0,332598.0
