DATE,A,B,C,CumuleA,CumuleB,CumuleC
2021-03-12,807938.0,413603.0,27.0,806790.0,412455.0,1148.0
2021-03-13,815657.0,415817.0,11.0,814498.0,414658.0,1159.0
2021-03-14,,,,814687.0,415938.0,
2021-03-15,841928.0,421775.0,2.0,840767.0,420614.0,1161.0
2021-03-16,884561.0,426041.0,7.0,883393.0,424873.0,1168.0
2021-03-17,923601.0,434856.0,2.0,922431.0,433686.0,1170.0
2021-03-18,982077.0,451788.0,1.0,980906.0,450617.0,1171.0
2021-03-19,1031026.0,470722.0,3.0,1029852.0,469548.0,1174.0
2021-03-20,1051966.0,472315.0,4.0,1050788.0,471137.0,1178.0
2021-03-21,1052429.0,472844.0,4.0,1051247.0,471662.0,1182.0
2021-03-22,,,,1078785.0,477050.0,
2021-03-23,1122296.0,484015.0,2.0,1121112.0,482831.0,1184.0
2021-03-24,1173543.0,494630.0,5.0,1172354.0,493441.0,1189.0
2021-03-25,1232812.0,514624.0,5.0,1231618.0,513430.0,1194.0
2021-03-26,1283247.0,534253.0,3.0,1282050.0,533056.0,1197.0
2021-03-27,1302041.0,538051.0,5.0,1300839.0,536849.0,1202.0
2021-03-28,1303503.0,539017.0,1.0,1302300.0,537814.0,1203.0
2021-03-29,1321965.0,544307.0,1.0,1320761.0,543103.0,1204.0
2021-03-30,1348468.0,550062.0,5.0,1347259.0,548853.0,1209.0
2021-03-31,1422089.0,561433.0,6.0,1420874.0,560218.0,1215.0
2021-04-01,1499108.0,586295.0,37.0,1497856.0,585043.0,1252.0
2021-04-02,1563358.0,605312.0,507.0,1561599.0,603553.0,1759.0
2021-04-03,1582893.0,606744.0,40.0,1581094.0,604945.0,1799.0
2021-04-04,1582970.0,606843.0,5.0,1581166.0,605039.0,1804.0
2021-04-05,1595216.0,609338.0,22.0,1593390.0,607512.0,1826.0
2021-04-06,1633011.0,618558.0,62.0,1631123.0,616670.0,1888.0
2021-04-07,1671232.0,628453.0,114.0,1669230.0,626451.0,2002.0
2021-04-08,1781681.0,645276.0,50.0,1779629.0,643224.0,2052.0
2021-04-09,1901197.0,661176.0,103.0,1899042.0,659021.0,2155.0
2021-04-10,1965956.0,665298.0,59.0,1963742.0,663084.0,2214.0
2021-04-11,1969600.0,665668.0,10.0,1967376.0,663444.0,2224.0
2021-04-12,2009373.0,674768.0,39.0,2007110.0,672505.0,2263.0
2021-04-13,2073555.0,683252.0,83.0,2071209.0,680906.0,2346.0
2021-04-14,2149721.0,707940.0,3.0,2147372.0,705591.0,2349.0
2021-04-15,2234885.0,734643.0,2.0,2232534.0,732292.0,2351.0
2021-04-16,2311597.0,752136.0,1.0,2309245.0,749784.0,2352.0
2021-04-17,,,,2361631.0,755605.0,
2021-04-18,,,,2367598.0,755719.0,
2021-04-19,,,,2424384.0,760132.0,
2021-04-20,2473849.0,765749.0,3.0,2471494.0,763394.0,2355.0
2021-04-21,2561294.0,770345.0,3.0,2558936.0,767987.0,2358.0
2021-04-22,2651734.0,776414.0,2.0,2649374.0,774054.0,2360.0
2021-04-23,2716618.0,783653.0,2.0,2714256.0,781291.0,2362.0
2021-04-24,2761187.0,785492.0,12.0,2758813.0,783118.0,2374.0
2021-04-25,2767498.0,785542.0,3.0,2765121.0,783165.0,2377.0
2021-04-26,2823878.0,792572.0,5.0,2821496.0,790190.0,2382.0
2021-04-27,2862347.0,807241.0,15.0,2859950.0,804844.0,2397.0
2021-04-28,2941843.0,822569.0,116.0,2939330.0,820056.0,2513.0
2021-04-29,3029700.0,842429.0,1339.0,3025848.0,838577.0,3852.0
2021-04-30,3090225.0,865213.0,962.0,3085411.0,860399.0,4814.0
2021-05-01,3130003.0,873318.0,521.0,3124668.0,867983.0,5335.0
2021-05-02,3133548.0,873454.0,14.0,3128199.0,868105.0,5349.0
2021-05-03,3199987.0,888550.0,2632.0,3192006.0,880569.0,7981.0
2021-05-04,3267500.0,907637.0,3303.0,3256216.0,896353.0,11284.0
2021-05-05,3351864.0,981954.0,3729.0,3336851.0,966941.0,15013.0
2021-05-06,3440453.0,1060182.0,4900.0,3420540.0,1040269.0,19913.0
2021-05-07,3541242.0,1119472.0,4495.0,3516834.0,1095064.0,24408.0
2021-05-08,3621939.0,1130873.0,1734.0,3595797.0,1104731.0,26142.0
2021-05-09,3629835.0,1131018.0,39.0,3603654.0,1104837.0,26181.0
2021-05-10,3708767.0,1137036.0,1389.0,3681197.0,1109466.0,27570.0
2021-05-11,3767619.0,1148292.0,1251.0,3738798.0,1119471.0,28821.0
2021-05-12,3832680.0,1177880.0,1302.0,3802557.0,1147757.0,30123.0
2021-05-13,3871201.0,1258695.0,355.0,3840723.0,1228217.0,30478.0
2021-05-14,3913438.0,1362944.0,1041.0,3881919.0,1331425.0,31519.0
2021-05-15,3946231.0,1418430.0,296.0,3914416.0,1386615.0,31815.0
2021-05-16,3948526.0,1422299.0,40.0,3916671.0,1390444.0,31855.0
2021-05-17,4035011.0,1448294.0,3564.0,3999592.0,1412875.0,35419.0
2021-05-18,4137575.0,1482108.0,3063.0,4099093.0,1443626.0,38482.0
2021-05-19,4215752.0,1549587.0,4169.0,4173101.0,1506936.0,42651.0
2021-05-20,4284929.0,1632585.0,5293.0,4236985.0,1584641.0,47944.0
2021-05-21,4354910.0,1694627.0,3664.0,4303302.0,1643019.0,51608.0
2021-05-22,4399214.0,1739906.0,564.0,4347042.0,1687734.0,52172.0
2021-05-23,4406083.0,1742710.0,49.0,4353862.0,1690489.0,52221.0
2021-05-24,4432533.0,1779303.0,1019.0,4379293.0,1726063.0,53240.0
2021-05-25,4492215.0,1826502.0,6914.0,4432061.0,1766348.0,60154.0
2021-05-26,4528052.0,1918366.0,5023.0,4462875.0,1853189.0,65177.0
2021-05-27,4569252.0,2021461.0,4367.0,4499708.0,1951917.0,69544.0
2021-05-28,4608162.0,2098667.0,3799.0,4534819.0,2025324.0,73343.0
2021-05-29,4651234.0,2148991.0,2430.0,4575461.0,2073218.0,75773.0
2021-05-30,4655664.0,2156196.0,128.0,4579763.0,2080295.0,75901.0
2021-05-31,4721477.0,2213941.0,3281.0,4642295.0,2134759.0,79182.0
2021-06-01,4785683.0,2261946.0,8920.0,4697581.0,2173844.0,88102.0
2021-06-02,4866377.0,2352434.0,3093.0,4775182.0,2261239.0,91195.0
2021-06-03,4959122.0,2449868.0,3296.0,4864631.0,2355377.0,94491.0
2021-06-04,5040865.0,2523859.0,2729.0,4943645.0,2426639.0,97220.0
2021-06-05,5129899.0,2575491.0,1893.0,5030786.0,2476378.0,99113.0
2021-06-06,5155709.0,2581419.0,532.0,5056064.0,2481774.0,99645.0
2021-06-07,5255253.0,2660998.0,8511.0,5147097.0,2552842.0,108156.0
2021-06-08,5339208.0,2741939.0,16146.0,5214906.0,2617637.0,124302.0
2021-06-09,5432264.0,2851667.0,6314.0,5301648.0,2721051.0,130616.0
2021-06-10,5513340.0,2969708.0,4438.0,5378286.0,2834654.0,135054.0
2021-06-11,5602108.0,3079965.0,3427.0,5463627.0,2941484.0,138481.0
2021-06-12,5680110.0,3151440.0,6822.0,5534807.0,3006137.0,145303.0
2021-06-13,5695396.0,3160111.0,423.0,5549670.0,3014385.0,145726.0
2021-06-14,5773547.0,3249049.0,13365.0,5614456.0,3089958.0,159091.0
2021-06-15,5867115.0,3332493.0,26379.0,5681645.0,3147023.0,185470.0
2021-06-16,5987708.0,3411425.0,16381.0,5785857.0,3209574.0,201851.0
2021-06-17,6124147.0,3467706.0,4785.0,5917511.0,3261070.0,206636.0
2021-06-18,6261047.0,3527544.0,5497.0,6048914.0,3315411.0,212133.0
2021-06-19,6355957.0,3559517.0,2454.0,6141370.0,3344930.0,214587.0
2021-06-20,6386327.0,3561410.0,462.0,6171278.0,3346361.0,215049.0
2021-06-21,6467923.0,3600021.0,2962.0,6249912.0,3382010.0,218011.0
2021-06-22,6526533.0,3655636.0,8813.0,6299709.0,3428812.0,226824.0
2021-06-23,6643193.0,3719767.0,3190.0,6413179.0,3489753.0,230014.0
2021-06-24,6761456.0,3780488.0,5288.0,6526154.0,3545186.0,235302.0
2021-06-25,6871836.0,3832203.0,4849.0,6631685.0,3592052.0,240151.0
2021-06-26,6935941.0,3881641.0,5066.0,6690724.0,3636424.0,245217.0
2021-06-27,6961909.0,3888579.0,715.0,6715977.0,3642647.0,245932.0
2021-06-28,7024814.0,3943675.0,3512.0,6775370.0,3694231.0,249444.0
2021-06-29,7077482.0,4012261.0,5293.0,6822745.0,3757524.0,254737.0
2021-06-30,7150927.0,4058433.0,6265.0,6889925.0,3797431.0,261002.0
2021-07-01,7232434.0,4106984.0,3817.0,6967615.0,3842165.0,264819.0
2021-07-02,7302006.0,4148136.0,3601.0,7033586.0,3879716.0,268420.0
2021-07-03,7335114.0,4200272.0,842.0,7065852.0,3931010.0,269262.0
2021-07-04,7341714.0,4207097.0,57.0,7072395.0,3937778.0,269319.0
2021-07-05,7362947.0,4305883.0,3079.0,7090549.0,4033485.0,272398.0
2021-07-06,7381702.0,4400585.0,2053.0,7107251.0,4126134.0,274451.0
2021-07-07,7416224.0,4523490.0,2935.0,7138838.0,4246104.0,277386.0
2021-07-08,7448343.0,4654569.0,3378.0,7167579.0,4373805.0,280764.0
2021-07-09,7476603.0,4768169.0,2023.0,7193816.0,4485382.0,282787.0
2021-07-10,7491995.0,4878132.0,1277.0,7207931.0,4594068.0,284064.0
2021-07-11,7495388.0,4905117.0,244.0,7211080.0,4620809.0,284308.0
2021-07-12,7515078.0,5027694.0,2546.0,7228224.0,4740840.0,286854.0
2021-07-13,7536387.0,5121156.0,4181.0,7245352.0,4830121.0,291035.0
2021-07-14,7558710.0,5235654.0,3051.0,7264624.0,4941568.0,294086.0
2021-07-15,7578579.0,5341335.0,3097.0,7281396.0,5044152.0,297183.0
2021-07-16,7593998.0,5450669.0,3064.0,7293751.0,5150422.0,300247.0
2021-07-17,7604671.0,5533997.0,1505.0,7302919.0,5232245.0,301752.0
2021-07-18,7606463.0,5545808.0,481.0,7304230.0,5243575.0,302233.0
2021-07-19,7615463.0,5654714.0,1499.0,7311731.0,5350982.0,303732.0
2021-07-20,7626133.0,5750961.0,1975.0,7320426.0,5445254.0,305707.0
2021-07-21,7631633.0,5837186.0,1326.0,7324600.0,5530153.0,307033.0
2021-07-22,7642588.0,5992647.0,1798.0,7333757.0,5683816.0,308831.0
2021-07-23,7654100.0,6130379.0,2527.0,7342742.0,5819021.0,311358.0
2021-07-24,7660407.0,6210377.0,1081.0,7347968.0,5897938.0,312439.0
2021-07-25,7661461.0,6222727.0,282.0,7348740.0,5910006.0,312721.0
2021-07-26,7670870.0,6317435.0,1829.0,7356320.0,6002885.0,314550.0
2021-07-27,7679136.0,6403549.0,2118.0,7362468.0,6086881.0,316668.0
2021-07-28,7686129.0,6527075.0,1218.0,7368243.0,6209189.0,317886.0
2021-07-29,7693049.0,6643024.0,1261.0,7373902.0,6323877.0,319147.0
2021-07-30,7701250.0,6752893.0,1486.0,7380617.0,6432260.0,320633.0
2021-07-31,7705569.0,6817387.0,1100.0,7383836.0,6495654.0,321733.0
2021-08-01,7705846.0,6826689.0,65.0,7384048.0,6504891.0,321798.0
2021-08-02,7712024.0,6906271.0,938.0,7389288.0,6583535.0,322736.0
2021-08-03,7721401.0,6971150.0,1829.0,7396836.0,6646585.0,324565.0
2021-08-04,7729533.0,7047850.0,1437.0,7403531.0,6721848.0,326002.0
2021-08-05,7736754.0,7127704.0,1575.0,7409177.0,6800127.0,327577.0
2021-08-06,7744473.0,7204877.0,1678.0,7415218.0,6875622.0,329255.0
2021-08-07,7750342.0,7236877.0,1298.0,7419789.0,6906324.0,330553.0
2021-08-08,7750696.0,7241071.0,157.0,7419986.0,6910361.0,330710.0
2021-08-09,7757594.0,7288334.0,1373.0,7425511.0,6956251.0,332083.0
2021-08-10,7764109.0,7345345.0,1818.0,7430208.0,7011444.0,333901.0
2021-08-11,7770639.0,7398215.0,1270.0,7435468.0,7063044.0,335171.0
2021-08-12,7778380.0,7446643.0,1273.0,7441936.0,7110199.0,336444.0
2021-08-13,7784820.0,7482409.0,739.0,7447637.0,7145226.0,337183.0
2021-08-14,7788342.0,7496684.0,626.0,7450533.0,7158875.0,337809.0
2021-08-15,7788390.0,7497952.0,3.0,7450578.0,7160140.0,337812.0
2021-08-16,7793065.0,7517481.0,952.0,7454301.0,7178717.0,338764.0
2021-08-17,7798752.0,7537412.0,1358.0,7458630.0,7197290.0,340122.0
2021-08-18,7804490.0,7556714.0,844.0,7463524.0,7215748.0,340966.0
2021-08-19,7809790.0,7574310.0,849.0,7467975.0,7232495.0,341815.0
2021-08-20,7814759.0,7589504.0,690.0,7472254.0,7246999.0,342505.0
2021-08-21,7818360.0,7596169.0,376.0,7475479.0,7253288.0,342881.0
2021-08-22,7818468.0,7596835.0,2.0,7475585.0,7253952.0,342883.0
2021-08-23,7822525.0,7607375.0,670.0,7478972.0,7263822.0,343553.0
2021-08-24,7825578.0,7614396.0,817.0,7481208.0,7270026.0,344370.0
