DATE,A,B,C,CumuleA,CumuleB,CumuleC
2021-02-18,415255.0,286906.0,6.0,414404.0,286055.0,851.0
2021-02-19,433241.0,300127.0,23.0,432367.0,299253.0,874.0
2021-02-20,437664.0,301705.0,12.0,436778.0,300819.0,886.0
2021-02-21,439571.0,301990.0,1.0,438684.0,301103.0,887.0
2021-02-22,449375.0,304947.0,3.0,448485.0,304057.0,890.0
2021-02-23,461353.0,313152.0,13.0,460450.0,312249.0,903.0
2021-02-24,476235.0,321507.0,17.0,475315.0,320587.0,920.0
2021-02-25,498957.0,330712.0,8.0,498029.0,329784.0,928.0
2021-02-26,524169.0,337639.0,28.0,523213.0,336683.0,956.0
2021-02-27,527759.0,338440.0,13.0,526790.0,337471.0,969.0
2021-02-28,,,,527394.0,337740.0,
2021-03-01,539236.0,341475.0,11.0,538256.0,340495.0,980.0
2021-03-02,556107.0,348388.0,19.0,555108.0,347389.0,999.0
2021-03-03,580243.0,354594.0,19.0,579225.0,353576.0,1018.0
2021-03-04,621315.0,363368.0,9.0,620288.0,362341.0,1027.0
2021-03-05,659479.0,370130.0,13.0,658439.0,369090.0,1040.0
2021-03-06,667178.0,370778.0,15.0,666123.0,369723.0,1055.0
2021-03-07,,,,667451.0,369911.0,
2021-03-08,683889.0,372969.0,9.0,682825.0,371905.0,1064.0
2021-03-09,705438.0,380449.0,20.0,704354.0,379365.0,1084.0
2021-03-10,732368.0,389689.0,25.0,731259.0,388580.0,1109.0
2021-03-11,776499.0,399832.0,10.0,775380.0,398713.0,1119.0
2021-03-12,807823.0,413506.0,27.0,806677.0,412360.0,1146.0
2021-03-13,815541.0,415720.0,11.0,814384.0,414563.0,1157.0
2021-03-14,,,,814572.0,415842.0,
2021-03-15,841807.0,421676.0,2.0,840648.0,420517.0,1159.0
2021-03-16,884438.0,425940.0,7.0,883272.0,424774.0,1166.0
2021-03-17,923478.0,434754.0,2.0,922310.0,433586.0,1168.0
2021-03-18,981953.0,451684.0,1.0,980784.0,450515.0,1169.0
2021-03-19,1030897.0,470616.0,3.0,1029725.0,469444.0,1172.0
2021-03-20,1051837.0,472207.0,4.0,1050661.0,471031.0,1176.0
2021-03-21,1052298.0,472736.0,4.0,1051118.0,471556.0,1180.0
2021-03-22,,,,1078654.0,476936.0,
2021-03-23,1122159.0,483896.0,2.0,1120977.0,482714.0,1182.0
2021-03-24,1173402.0,494505.0,4.0,1172216.0,493319.0,1186.0
2021-03-25,1232669.0,514495.0,5.0,1231478.0,513304.0,1191.0
2021-03-26,1283099.0,534122.0,3.0,1281905.0,532928.0,1194.0
2021-03-27,1301890.0,537919.0,5.0,1300691.0,536720.0,1199.0
2021-03-28,1303350.0,538885.0,1.0,1302150.0,537685.0,1200.0
2021-03-29,1321805.0,544175.0,1.0,1320604.0,542974.0,1201.0
2021-03-30,1348305.0,549929.0,4.0,1347100.0,548724.0,1205.0
2021-03-31,1421921.0,561293.0,5.0,1420711.0,560083.0,1210.0
2021-04-01,1498932.0,586152.0,36.0,1497686.0,584906.0,1246.0
2021-04-02,1563180.0,605163.0,507.0,1561427.0,603410.0,1753.0
2021-04-03,1582714.0,606594.0,40.0,1580921.0,604801.0,1793.0
2021-04-04,1582788.0,606693.0,5.0,1580990.0,604895.0,1798.0
2021-04-05,1595031.0,609186.0,21.0,1593212.0,607367.0,1819.0
2021-04-06,1632825.0,618405.0,62.0,1630944.0,616524.0,1881.0
2021-04-07,1671037.0,628300.0,114.0,1669042.0,626305.0,1995.0
2021-04-08,1781482.0,645122.0,50.0,1779437.0,643077.0,2045.0
2021-04-09,1900993.0,661019.0,103.0,1898845.0,658871.0,2148.0
2021-04-10,1965751.0,665141.0,59.0,1963544.0,662934.0,2207.0
2021-04-11,1969395.0,665510.0,10.0,1967178.0,663293.0,2217.0
2021-04-12,2009161.0,674610.0,39.0,2006905.0,672354.0,2256.0
2021-04-13,2073336.0,683092.0,83.0,2070997.0,680753.0,2339.0
2021-04-14,2149497.0,707776.0,3.0,2147155.0,705434.0,2342.0
2021-04-15,2234655.0,734477.0,2.0,2232311.0,732133.0,2344.0
2021-04-16,2311359.0,751969.0,1.0,2309014.0,749624.0,2345.0
2021-04-17,,,,2361398.0,755444.0,
2021-04-18,,,,2367364.0,755557.0,
2021-04-19,,,,2424148.0,759969.0,
2021-04-20,2473603.0,765576.0,3.0,2471255.0,763228.0,2348.0
2021-04-21,2561041.0,770170.0,3.0,2558690.0,767819.0,2351.0
2021-04-22,,,,2649125.0,773882.0,
2021-04-23,2716355.0,783469.0,2.0,2714002.0,781116.0,2353.0
2021-04-24,2760922.0,785306.0,12.0,2758557.0,782941.0,2365.0
2021-04-25,2767233.0,785353.0,3.0,2764865.0,782985.0,2368.0
2021-04-26,2823610.0,792379.0,5.0,2821237.0,790006.0,2373.0
2021-04-27,2862078.0,807045.0,15.0,2859690.0,804657.0,2388.0
2021-04-28,2941571.0,822364.0,115.0,2939068.0,819861.0,2503.0
2021-04-29,3029421.0,842219.0,1339.0,3025579.0,838377.0,3842.0
2021-04-30,3089945.0,865002.0,962.0,3085141.0,860198.0,4804.0
2021-05-01,3129722.0,873107.0,521.0,3124397.0,867782.0,5325.0
2021-05-02,3133265.0,873241.0,13.0,3127927.0,867903.0,5338.0
2021-05-03,3199698.0,888330.0,2632.0,3191728.0,880360.0,7970.0
2021-05-04,3267207.0,907414.0,3302.0,3255935.0,896142.0,11272.0
2021-05-05,3351570.0,981723.0,3728.0,3336570.0,966723.0,15000.0
2021-05-06,3440153.0,1059942.0,4899.0,3420254.0,1040043.0,19899.0
2021-05-07,3540936.0,1119224.0,4494.0,3516543.0,1094831.0,24393.0
2021-05-08,3621627.0,1130619.0,1731.0,3595503.0,1104495.0,26124.0
2021-05-09,3629522.0,1130764.0,39.0,3603359.0,1104601.0,26163.0
2021-05-10,3708448.0,1136779.0,1388.0,3680897.0,1109228.0,27551.0
2021-05-11,3767296.0,1148031.0,1251.0,3738494.0,1119229.0,28802.0
2021-05-12,3832356.0,1177613.0,1300.0,3802254.0,1147511.0,30102.0
2021-05-13,3870872.0,1258423.0,355.0,3840415.0,1227966.0,30457.0
2021-05-14,3913105.0,1362659.0,1040.0,3881608.0,1331162.0,31497.0
2021-05-15,3945889.0,1418145.0,296.0,3914096.0,1386352.0,31793.0
2021-05-16,3948182.0,1422014.0,40.0,3916349.0,1390181.0,31833.0
2021-05-17,4034666.0,1448003.0,3564.0,3999269.0,1412606.0,35397.0
2021-05-18,4137226.0,1481815.0,3062.0,4098767.0,1443356.0,38459.0
2021-05-19,4215398.0,1549289.0,4167.0,4172772.0,1506663.0,42626.0
2021-05-20,4284573.0,1632286.0,5293.0,4236654.0,1584367.0,47919.0
2021-05-21,4354542.0,1694325.0,3662.0,4302961.0,1642744.0,51581.0
2021-05-22,4398840.0,1739604.0,564.0,4346695.0,1687459.0,52145.0
2021-05-23,4405705.0,1742408.0,49.0,4353511.0,1690214.0,52194.0
2021-05-24,4432152.0,1779000.0,1019.0,4378939.0,1725787.0,53213.0
2021-05-25,4491841.0,1826193.0,6914.0,4431714.0,1766066.0,60127.0
2021-05-26,4527672.0,1918054.0,5023.0,4462522.0,1852904.0,65150.0
2021-05-27,4568867.0,2021142.0,4366.0,4499351.0,1951626.0,69516.0
2021-05-28,4607762.0,2098350.0,3796.0,4534450.0,2025038.0,73312.0
2021-05-29,4650829.0,2148671.0,2429.0,4575088.0,2072930.0,75741.0
2021-05-30,4655257.0,2155875.0,128.0,4579388.0,2080006.0,75869.0
2021-05-31,4721066.0,2213619.0,3281.0,4641916.0,2134469.0,79150.0
2021-06-01,4785270.0,2261619.0,8920.0,4697200.0,2173549.0,88070.0
2021-06-02,4865958.0,2352105.0,3092.0,4774796.0,2260943.0,91162.0
2021-06-03,4958701.0,2449533.0,3296.0,4864243.0,2355075.0,94458.0
2021-06-04,5040436.0,2523522.0,2729.0,4943249.0,2426335.0,97187.0
2021-06-05,5129468.0,2575152.0,1893.0,5030388.0,2476072.0,99080.0
2021-06-06,5155271.0,2581079.0,531.0,5055660.0,2481468.0,99611.0
2021-06-07,5254813.0,2660652.0,8511.0,5146691.0,2552530.0,108122.0
2021-06-08,5338764.0,2741583.0,16146.0,5214496.0,2617315.0,124268.0
2021-06-09,5431814.0,2851305.0,6311.0,5301235.0,2720726.0,130579.0
2021-06-10,5512874.0,2969325.0,4425.0,5377870.0,2834321.0,135004.0
2021-06-11,5601639.0,3079576.0,3427.0,5463208.0,2941145.0,138431.0
2021-06-12,5679632.0,3151045.0,6820.0,5534381.0,3005794.0,145251.0
2021-06-13,5694911.0,3159715.0,423.0,5549237.0,3014041.0,145674.0
2021-06-14,5773057.0,3248648.0,13365.0,5614018.0,3089609.0,159039.0
2021-06-15,5866619.0,3332081.0,26376.0,5681204.0,3146666.0,185415.0
2021-06-16,5987204.0,3411004.0,16379.0,5785410.0,3209210.0,201794.0
2021-06-17,6123633.0,3467282.0,4784.0,5917055.0,3260704.0,206578.0
2021-06-18,6260531.0,3527108.0,5494.0,6048459.0,3315036.0,212072.0
2021-06-19,6355391.0,3559075.0,2452.0,6140867.0,3344551.0,214524.0
2021-06-20,6385646.0,3560967.0,461.0,6170661.0,3345982.0,214985.0
2021-06-21,6467239.0,3599570.0,2961.0,6249293.0,3381624.0,217946.0
2021-06-22,6525841.0,3655171.0,8807.0,6299088.0,3428418.0,226753.0
2021-06-23,6642495.0,3719288.0,3185.0,6412557.0,3489350.0,229938.0
2021-06-24,6760751.0,3779999.0,5283.0,6525530.0,3544778.0,235221.0
2021-06-25,6871127.0,3831686.0,4846.0,6631060.0,3591619.0,240067.0
2021-06-26,6935230.0,3881118.0,5066.0,6690097.0,3635985.0,245133.0
2021-06-27,6961196.0,3888051.0,715.0,6715348.0,3642203.0,245848.0
2021-06-28,7024094.0,3943144.0,3512.0,6774734.0,3693784.0,249360.0
2021-06-29,7076759.0,4011724.0,5293.0,6822106.0,3757071.0,254653.0
2021-06-30,7150202.0,4057892.0,6265.0,6889284.0,3796974.0,260918.0
2021-07-01,7231699.0,4106435.0,3816.0,6966965.0,3841701.0,264734.0
2021-07-02,7301265.0,4147578.0,3601.0,7032930.0,3879243.0,268335.0
2021-07-03,7334366.0,4199706.0,840.0,7065191.0,3930531.0,269175.0
2021-07-04,7340965.0,4206528.0,57.0,7071733.0,3937296.0,269232.0
2021-07-05,7362188.0,4305308.0,3078.0,7089878.0,4032998.0,272310.0
2021-07-06,7380941.0,4400000.0,2053.0,7106578.0,4125637.0,274363.0
2021-07-07,7415464.0,4522888.0,2932.0,7138169.0,4245593.0,277295.0
2021-07-08,7447583.0,4653947.0,3376.0,7166912.0,4373276.0,280671.0
2021-07-09,7475849.0,4767535.0,2023.0,7193155.0,4484841.0,282694.0
2021-07-10,7491240.0,4877493.0,1276.0,7207270.0,4593523.0,283970.0
2021-07-11,7494642.0,4904460.0,244.0,7210428.0,4620246.0,284214.0
2021-07-12,7514323.0,5027023.0,2541.0,7227568.0,4740268.0,286755.0
2021-07-13,7535631.0,5120476.0,4181.0,7244695.0,4829540.0,290936.0
2021-07-14,7557963.0,5234951.0,3051.0,7263976.0,4940964.0,293987.0
2021-07-15,7577856.0,5340591.0,3095.0,7280774.0,5043509.0,297082.0
2021-07-16,7593302.0,5449879.0,3062.0,7293158.0,5149735.0,300144.0
2021-07-17,7603976.0,5533196.0,1505.0,7302327.0,5231547.0,301649.0
2021-07-18,7605764.0,5544997.0,481.0,7303634.0,5242867.0,302130.0
2021-07-19,7614756.0,5653890.0,1498.0,7311128.0,5350262.0,303628.0
2021-07-20,7625424.0,5750122.0,1974.0,7319822.0,5444520.0,305602.0
2021-07-21,7630924.0,5836340.0,1326.0,7323996.0,5529412.0,306928.0
2021-07-22,7641902.0,5991766.0,1799.0,7333175.0,5683039.0,308727.0
2021-07-23,7653412.0,6129481.0,2525.0,7342160.0,5818229.0,311252.0
2021-07-24,7659722.0,6209470.0,1081.0,7347389.0,5897137.0,312333.0
2021-07-25,7660777.0,6221817.0,282.0,7348162.0,5909202.0,312615.0
2021-07-26,7670183.0,6316507.0,1828.0,7355740.0,6002064.0,314443.0
2021-07-27,7678443.0,6402607.0,2115.0,7361885.0,6086049.0,316558.0
2021-07-28,7685437.0,6526118.0,1217.0,7367662.0,6208343.0,317775.0
2021-07-29,7692350.0,6642050.0,1256.0,7373319.0,6323019.0,319031.0
2021-07-30,7700546.0,6751904.0,1482.0,7380033.0,6431391.0,320513.0
2021-07-31,7704868.0,6816386.0,1097.0,7383258.0,6494776.0,321610.0
2021-08-01,7705145.0,6825684.0,65.0,7383470.0,6504009.0,321675.0
2021-08-02,7711314.0,6905242.0,929.0,7388710.0,6582638.0,322604.0
2021-08-03,7720683.0,6970105.0,1825.0,7396254.0,6645676.0,324429.0
2021-08-04,7728803.0,7046784.0,1426.0,7402948.0,6720929.0,325855.0
2021-08-05,7736021.0,7126621.0,1571.0,7408595.0,6799195.0,327426.0
2021-08-06,7743738.0,7203780.0,1673.0,7414639.0,6874681.0,329099.0
2021-08-07,7749594.0,7235687.0,1298.0,7419197.0,6905290.0,330397.0
2021-08-08,7749947.0,7239878.0,157.0,7419393.0,6909324.0,330554.0
2021-08-09,7756845.0,7287119.0,1370.0,7424921.0,6955195.0,331924.0
2021-08-10,7763287.0,7344058.0,1762.0,7429601.0,7010372.0,333686.0
2021-08-11,7769800.0,7396608.0,1268.0,7434846.0,7061654.0,334954.0
2021-08-12,7777449.0,7444840.0,1194.0,7441301.0,7108692.0,336148.0
2021-08-13,7783890.0,7480595.0,738.0,7447004.0,7143709.0,336886.0
2021-08-14,7787334.0,7494283.0,624.0,7449824.0,7156773.0,337510.0
2021-08-15,7787382.0,7495551.0,3.0,7449869.0,7158038.0,337513.0
2021-08-16,7792054.0,7515073.0,950.0,7453591.0,7176610.0,338463.0
2021-08-17,7797729.0,7534987.0,1348.0,7457918.0,7195176.0,339811.0
2021-08-18,7803435.0,7554203.0,836.0,7462788.0,7213556.0,340647.0
2021-08-19,7808706.0,7571698.0,840.0,7467219.0,7230211.0,341487.0
2021-08-20,7813259.0,7584757.0,650.0,7471122.0,7242620.0,342137.0
2021-08-21,7815868.0,7589714.0,312.0,7473419.0,7247265.0,342449.0
2021-08-22,7815969.0,7590174.0,2.0,7473518.0,7247723.0,342451.0
