DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2021-01-31,315310.0,27130.0,0.0,,314787.0,26607.0,523.0
2021-02-01,319301.0,31114.0,15.0,,318763.0,30576.0,538.0
2021-02-02,329585.0,45586.0,29.0,,329018.0,45019.0,567.0
2021-02-03,339810.0,66417.0,23.0,,339220.0,65827.0,590.0
2021-02-04,349819.0,90889.0,21.0,,349208.0,90278.0,611.0
2021-02-05,357910.0,113981.0,38.0,,357261.0,113332.0,649.0
2021-02-06,359131.0,119333.0,14.0,,358468.0,118670.0,663.0
2021-02-07,359461.0,122420.0,0.0,,358798.0,121757.0,663.0
2021-02-08,361834.0,130324.0,18.0,,361153.0,129643.0,681.0
2021-02-09,370056.0,150144.0,23.0,,369352.0,149440.0,704.0
2021-02-10,376614.0,169342.0,29.0,,375881.0,168609.0,733.0
2021-02-11,384870.0,197669.0,16.0,,384121.0,196920.0,749.0
2021-02-12,391651.0,225798.0,39.0,,390863.0,225010.0,788.0
2021-02-13,392248.0,233869.0,15.0,,391445.0,233066.0,803.0
2021-02-14,392361.0,235740.0,0.0,,391558.0,234937.0,803.0
2021-02-15,394426.0,247430.0,10.0,,393613.0,246617.0,813.0
2021-02-16,398829.0,258028.0,17.0,,397999.0,257198.0,830.0
2021-02-17,406103.0,270841.0,20.0,,405253.0,269991.0,850.0
2021-02-18,416751.0,288124.0,6.0,,415895.0,287268.0,856.0
2021-02-19,434775.0,301409.0,23.0,,433896.0,300530.0,879.0
2021-02-20,439229.0,303000.0,13.0,,438337.0,302108.0,892.0
2021-02-21,441159.0,303292.0,1.0,,440266.0,302399.0,893.0
2021-02-22,451016.0,306273.0,4.0,,450119.0,305376.0,897.0
2021-02-23,463034.0,314552.0,14.0,,462123.0,313641.0,911.0
2021-02-24,477955.0,322966.0,17.0,,477027.0,322038.0,928.0
2021-02-25,500751.0,332237.0,9.0,,499814.0,331300.0,937.0
2021-02-26,526045.0,339230.0,29.0,,525079.0,338264.0,966.0
2021-02-27,529675.0,340072.0,14.0,,528695.0,339092.0,980.0
2021-02-28,530287.0,340348.0,0.0,,529307.0,339368.0,980.0
2021-03-01,541247.0,343149.0,11.0,,540256.0,342158.0,991.0
2021-03-02,558212.0,350088.0,19.0,,557202.0,349078.0,1010.0
2021-03-03,582413.0,356323.0,20.0,,581383.0,355293.0,1030.0
2021-03-04,623578.0,365213.0,12.0,,622536.0,364171.0,1042.0
2021-03-05,661909.0,372064.0,15.0,,660852.0,371007.0,1057.0
2021-03-06,669660.0,372727.0,17.0,,668586.0,371653.0,1074.0
2021-03-07,671013.0,372927.0,0.0,,669939.0,371853.0,1074.0
2021-03-08,686475.0,374950.0,10.0,,685391.0,373866.0,1084.0
2021-03-09,708111.0,382468.0,20.0,,707007.0,381364.0,1104.0
2021-03-10,735175.0,391747.0,30.0,,734041.0,390613.0,1134.0
2021-03-11,779431.0,401946.0,13.0,,778284.0,400799.0,1147.0
2021-03-12,810886.0,415728.0,29.0,,809710.0,414552.0,1176.0
2021-03-13,818648.0,417967.0,12.0,,817460.0,416779.0,1188.0
2021-03-14,818872.0,419264.0,0.0,,817684.0,418076.0,1188.0
2021-03-15,845080.0,423981.0,3.0,,843889.0,422790.0,1191.0
2021-03-16,887792.0,428289.0,7.0,,886594.0,427091.0,1198.0
2021-03-17,926903.0,437147.0,3.0,,925702.0,435946.0,1201.0
2021-03-18,985522.0,454149.0,2.0,,984319.0,452946.0,1203.0
2021-03-19,1034553.0,473160.0,4.0,,1033346.0,471953.0,1207.0
2021-03-20,1055555.0,474758.0,4.0,,1054344.0,473547.0,1211.0
2021-03-21,1056048.0,475297.0,5.0,,1054832.0,474081.0,1216.0
2021-03-22,1083661.0,480736.0,1.0,,1082444.0,479519.0,1217.0
2021-03-23,1126085.0,486593.0,3.0,,1124865.0,485373.0,1220.0
2021-03-24,1177417.0,497272.0,6.0,,1176191.0,496046.0,1226.0
2021-03-25,1236759.0,517412.0,5.0,,1235528.0,516181.0,1231.0
2021-03-26,1287303.0,537192.0,5.0,,1286067.0,535956.0,1236.0
2021-03-27,1306146.0,541014.0,5.0,,1304905.0,539773.0,1241.0
2021-03-28,1307633.0,541996.0,1.0,,1306391.0,540754.0,1242.0
2021-03-29,1326185.0,547324.0,3.0,,1324940.0,546079.0,1245.0
2021-03-30,1352782.0,553134.0,6.0,,1351531.0,551883.0,1251.0
2021-03-31,1426523.0,564573.0,10.0,,1425262.0,563312.0,1261.0
2021-04-01,1503651.0,589535.0,41.0,,1502349.0,588233.0,1302.0
2021-04-02,1567996.0,608660.0,512.0,,1566182.0,606846.0,1814.0
2021-04-03,1587589.0,610126.0,43.0,,1585732.0,608269.0,1857.0
2021-04-04,1587700.0,610250.0,7.0,,1585836.0,608386.0,1864.0
2021-04-05,1599997.0,612788.0,30.0,,1598103.0,610894.0,1894.0
2021-04-06,1637868.0,622087.0,72.0,,1635902.0,620121.0,1966.0
2021-04-07,1676166.0,632050.0,126.0,,1674074.0,629958.0,2092.0
2021-04-08,1786782.0,648986.0,58.0,,1784632.0,646836.0,2150.0
2021-04-09,1906438.0,664980.0,110.0,,1904178.0,662720.0,2260.0
2021-04-10,1971270.0,669139.0,65.0,,1968945.0,666814.0,2325.0
2021-04-11,1974941.0,669545.0,13.0,,1972603.0,667207.0,2338.0
2021-04-12,2014810.0,678706.0,47.0,,2012425.0,676321.0,2385.0
2021-04-13,2079098.0,687243.0,83.0,,2076630.0,684775.0,2468.0
2021-04-14,2155349.0,712000.0,3.0,,2152878.0,709529.0,2471.0
2021-04-15,2240625.0,738776.0,3.0,,2238151.0,736302.0,2474.0
2021-04-16,2317441.0,756184.0,1.0,,2314966.0,753709.0,2475.0
2021-04-17,2369868.0,762035.0,1.0,,2367392.0,759559.0,2476.0
2021-04-18,2375885.0,762164.0,0.0,,2373409.0,759688.0,2476.0
2021-04-19,2432757.0,766632.0,1.0,,2430280.0,764155.0,2477.0
2021-04-20,2479971.0,769961.0,3.0,,2477491.0,767481.0,2480.0
2021-04-21,2567532.0,774636.0,3.0,,2565049.0,772153.0,2483.0
2021-04-22,2658123.0,780780.0,3.0,,2655637.0,778294.0,2486.0
2021-04-23,2723111.0,788086.0,3.0,,2720622.0,785597.0,2489.0
2021-04-24,2767741.0,789966.0,17.0,,2765235.0,787460.0,2506.0
2021-04-25,2774091.0,790029.0,3.0,,2771582.0,787520.0,2509.0
2021-04-26,2830587.0,797134.0,5.0,,2828073.0,794620.0,2514.0
2021-04-27,2869146.0,811883.0,25.0,,2866607.0,809344.0,2539.0
2021-04-28,2948727.0,827292.0,121.0,,2946067.0,824632.0,2660.0
2021-04-29,3036710.0,847286.0,1369.0,,3032681.0,843257.0,4029.0
2021-04-30,3097326.0,870172.0,985.0,,3092312.0,865158.0,5014.0
2021-05-01,3137165.0,878316.0,525.0,,3131626.0,872777.0,5539.0
2021-05-02,3140763.0,878484.0,19.0,,3135205.0,872926.0,5558.0
2021-05-03,3207306.0,893658.0,2643.0,,3199105.0,885457.0,8201.0
2021-05-04,3274933.0,912842.0,3316.0,,3263416.0,901325.0,11517.0
2021-05-05,3359421.0,987290.0,3756.0,,3344148.0,972017.0,15273.0
2021-05-06,3448133.0,1065695.0,4934.0,,3427926.0,1045488.0,20207.0
2021-05-07,3549052.0,1125143.0,4520.0,,3524325.0,1100416.0,24727.0
2021-05-08,3629885.0,1136621.0,1748.0,,3603410.0,1110146.0,26475.0
2021-05-09,3637835.0,1136807.0,42.0,,3611318.0,1110290.0,26517.0
2021-05-10,3716880.0,1142926.0,1409.0,,3688954.0,1115000.0,27926.0
2021-05-11,3775837.0,1154284.0,1268.0,,3746643.0,1125090.0,29194.0
2021-05-12,3841021.0,1183977.0,1319.0,,3810508.0,1153464.0,30513.0
2021-05-13,3879633.0,1264900.0,368.0,,3848752.0,1234019.0,30881.0
2021-05-14,3921960.0,1369356.0,1073.0,,3890006.0,1337402.0,31954.0
2021-05-15,3954827.0,1424920.0,313.0,,3922560.0,1392653.0,32267.0
2021-05-16,3957172.0,1428809.0,41.0,,3924864.0,1396501.0,32308.0
2021-05-17,4043762.0,1454894.0,3577.0,,4007877.0,1419009.0,35885.0
2021-05-18,4146455.0,1488838.0,3087.0,,4107483.0,1449866.0,38972.0
2021-05-19,4224756.0,1556433.0,4199.0,,4181585.0,1513262.0,43171.0
2021-05-20,4294140.0,1639665.0,5375.0,,4245594.0,1591119.0,48546.0
2021-05-21,4364268.0,1701880.0,3722.0,,4312000.0,1649612.0,52268.0
2021-05-22,4408652.0,1747234.0,574.0,,4355810.0,1694392.0,52842.0
2021-05-23,4415577.0,1750081.0,54.0,,4362681.0,1697185.0,52896.0
2021-05-24,4442110.0,1786745.0,1031.0,,4388183.0,1732818.0,53927.0
2021-05-25,4501936.0,1834095.0,6967.0,,4441042.0,1773201.0,60894.0
2021-05-26,4537887.0,1926131.0,5038.0,,4471955.0,1860199.0,65932.0
2021-05-27,4579198.0,2029394.0,4378.0,,4508888.0,1959084.0,70310.0
2021-05-28,4618223.0,2106785.0,3833.0,,4544080.0,2032642.0,74143.0
2021-05-29,4661366.0,2157205.0,2445.0,,4584778.0,2080617.0,76588.0
2021-05-30,4665835.0,2164460.0,135.0,,4589112.0,2087737.0,76723.0
2021-05-31,4731725.0,2222371.0,3297.0,,4651705.0,2142351.0,80020.0
2021-06-01,4796024.0,2270504.0,8943.0,,4707061.0,2181541.0,88963.0
2021-06-02,4876863.0,2361129.0,3117.0,,4784783.0,2269049.0,92080.0
2021-06-03,4969700.0,2458717.0,3318.0,,4874302.0,2363319.0,95398.0
2021-06-04,5051580.0,2532848.0,2743.0,,4953439.0,2434707.0,98141.0
2021-06-05,5140699.0,2584592.0,1898.0,,5040660.0,2484553.0,100039.0
2021-06-06,5166577.0,2590557.0,535.0,,5066003.0,2489983.0,100574.0
2021-06-07,5266205.0,2670206.0,8521.0,,5157110.0,2561111.0,109095.0
2021-06-08,5350261.0,2751409.0,16176.0,,5224990.0,2626138.0,125271.0
2021-06-09,5443438.0,2861395.0,6394.0,,5311773.0,2729730.0,131665.0
2021-06-10,5524682.0,2979694.0,4543.0,,5388474.0,2843486.0,136208.0
2021-06-11,5613537.0,3090089.0,3434.0,,5473895.0,2950447.0,139642.0
2021-06-12,5691701.0,3161644.0,6833.0,,5545226.0,3015169.0,146475.0
2021-06-13,5707164.0,3170344.0,424.0,,5560265.0,3023445.0,146899.0
2021-06-14,5785417.0,3259391.0,13378.0,,5625140.0,3099114.0,160277.0
2021-06-15,5879087.0,3342988.0,26393.0,,5692417.0,3156318.0,186670.0
2021-06-16,5999828.0,3422079.0,16418.0,,5796740.0,3218991.0,203088.0
2021-06-17,6136392.0,3478515.0,4806.0,,5928498.0,3270621.0,207894.0
2021-06-18,6273391.0,3538564.0,5502.0,,6059995.0,3325168.0,213396.0
2021-06-19,6368393.0,3570625.0,2460.0,,6152537.0,3354769.0,215856.0
2021-06-20,6398902.0,3572545.0,469.0,,6182577.0,3356220.0,216325.0
2021-06-21,6480657.0,3611276.0,2983.0,,6261349.0,3391968.0,219308.0
2021-06-22,6539384.0,3667041.0,8826.0,,6311250.0,3438907.0,228134.0
2021-06-23,6656182.0,3731342.0,3225.0,,6424823.0,3499983.0,231359.0
2021-06-24,6774693.0,3792238.0,5303.0,,6538031.0,3555576.0,236662.0
2021-06-25,6885211.0,3844095.0,4867.0,,6643682.0,3602566.0,241529.0
2021-06-26,6949440.0,3893616.0,5080.0,,6702831.0,3647007.0,246609.0
2021-06-27,6975467.0,3900604.0,717.0,,6728141.0,3653278.0,247326.0
2021-06-28,7038579.0,3955832.0,3538.0,,6787715.0,3704968.0,250864.0
2021-06-29,7091407.0,4024574.0,5319.0,,6835224.0,3768391.0,256183.0
2021-06-30,7164951.0,4070903.0,6283.0,,6902485.0,3808437.0,262466.0
2021-07-01,7246639.0,4119618.0,3849.0,,6980324.0,3853303.0,266315.0
2021-07-02,7316387.0,4160970.0,3630.0,,7046442.0,3891025.0,269945.0
2021-07-03,7349578.0,4213208.0,851.0,,7078782.0,3942412.0,270796.0
2021-07-04,7356268.0,4220110.0,61.0,,7085411.0,3949253.0,270857.0
2021-07-05,7377666.0,4319057.0,3093.0,,7103716.0,4045107.0,273950.0
2021-07-06,7396532.0,4413986.0,2064.0,,7120518.0,4137972.0,276014.0
2021-07-07,7431184.0,4537089.0,2958.0,,7152212.0,4258117.0,278972.0
2021-07-08,7463380.0,4668378.0,3409.0,,7180999.0,4385997.0,282381.0
2021-07-09,7491711.0,4782201.0,2045.0,,7207285.0,4497775.0,284426.0
2021-07-10,7507115.0,4892363.0,1293.0,,7221396.0,4606644.0,285719.0
2021-07-11,7510566.0,4919428.0,258.0,,7224589.0,4633451.0,285977.0
2021-07-12,7530388.0,5042207.0,2566.0,,7241845.0,4753664.0,288543.0
2021-07-13,7551788.0,5135914.0,4213.0,,7259032.0,4843158.0,292756.0
2021-07-14,7574209.0,5250688.0,3081.0,,7278372.0,4954851.0,295837.0
2021-07-15,7594177.0,5356616.0,3153.0,,7295187.0,5057626.0,298990.0
2021-07-16,7609698.0,5466153.0,3092.0,,7307616.0,5164071.0,302082.0
2021-07-17,7620440.0,5549656.0,1532.0,,7316826.0,5246042.0,303614.0
2021-07-18,7622300.0,5561583.0,515.0,,7318171.0,5257454.0,304129.0
2021-07-19,7631368.0,5670520.0,1538.0,,7325701.0,5364853.0,305667.0
2021-07-20,7642117.0,5766937.0,1997.0,,7334453.0,5459273.0,307664.0
2021-07-21,7647730.0,5853523.0,1354.0,,7338712.0,5544505.0,309018.0
2021-07-22,7658775.0,6009273.0,1839.0,,7347918.0,5698416.0,310857.0
2021-07-23,7670405.0,6147287.0,2562.0,,7356986.0,5833868.0,313419.0
2021-07-24,7676748.0,6227407.0,1086.0,,7362243.0,5912902.0,314505.0
2021-07-25,7677837.0,6239829.0,289.0,,7363043.0,5925035.0,314794.0
2021-07-26,7687378.0,6334817.0,1880.0,,7370704.0,6018143.0,316674.0
2021-07-27,7695743.0,6421204.0,2144.0,,7376925.0,6102386.0,318818.0
2021-07-28,7702802.0,6545018.0,1255.0,,7382729.0,6224945.0,320073.0
2021-07-29,7709805.0,6661394.0,1290.0,,7388442.0,6340031.0,321363.0
2021-07-30,7718119.0,6771546.0,1530.0,,7395226.0,6448653.0,322893.0
2021-07-31,7722482.0,6836187.0,1127.0,,7398462.0,6512167.0,324020.0
2021-08-01,7722805.0,6845546.0,73.0,,7398712.0,6521453.0,324093.0
2021-08-02,7729065.0,6925359.0,978.0,,7403994.0,6600288.0,325071.0
2021-08-03,7738557.0,6990427.0,1881.0,,7411605.0,6663475.0,326952.0
2021-08-04,7746779.0,7067343.0,1485.0,,7418342.0,6738906.0,328437.0
2021-08-05,7754101.0,7147454.0,1626.0,,7424038.0,6817391.0,330063.0
2021-08-06,7761923.0,7224852.0,1735.0,,7430125.0,6893054.0,331798.0
2021-08-07,7767876.0,7257008.0,1330.0,,7434748.0,6923880.0,333128.0
2021-08-08,7768260.0,7261284.0,165.0,,7434967.0,6927991.0,333293.0
2021-08-09,7775205.0,7308824.0,1399.0,,7440513.0,6974132.0,334692.0
2021-08-10,7781814.0,7366072.0,1844.0,,7445278.0,7029536.0,336536.0
2021-08-11,7788411.0,7419174.0,1310.0,,7450565.0,7081328.0,337846.0
2021-08-12,7796258.0,7467932.0,1317.0,,7457095.0,7128769.0,339163.0
2021-08-13,7802780.0,7503925.0,788.0,,7462829.0,7163974.0,339951.0
2021-08-14,7806358.0,7518317.0,655.0,,7465752.0,7177711.0,340606.0
2021-08-15,7806447.0,7519633.0,14.0,,7465827.0,7179013.0,340620.0
2021-08-16,7811319.0,7539434.0,1083.0,,7469616.0,7197731.0,341703.0
2021-08-17,7817281.0,7559726.0,1594.0,,7473984.0,7216429.0,343297.0
2021-08-18,7823284.0,7579488.0,1027.0,,7478960.0,7235164.0,344324.0
2021-08-19,7828780.0,7597557.0,922.0,,7483534.0,7252311.0,345246.0
2021-08-20,7834046.0,7613116.0,938.0,,7487862.0,7266932.0,346184.0
2021-08-21,7837920.0,7620057.0,545.0,,7491191.0,7273328.0,346729.0
2021-08-22,7838041.0,7620748.0,5.0,,7491307.0,7274014.0,346734.0
2021-08-23,7843063.0,7632706.0,898.0,,7495431.0,7285074.0,347632.0
2021-08-24,7848265.0,7644969.0,1595.0,,7499038.0,7295742.0,349227.0
2021-08-25,7853761.0,7655080.0,1104.0,,7503430.0,7304749.0,350331.0
2021-08-26,7859464.0,7667788.0,840.0,,7508293.0,7316617.0,351171.0
2021-08-27,7863825.0,7678363.0,812.0,,7511842.0,7326380.0,351983.0
2021-08-28,7867715.0,7685744.0,490.0,,7515242.0,7333271.0,352473.0
2021-08-29,7867744.0,7685890.0,4.0,,7515267.0,7333413.0,352477.0
2021-08-30,7871427.0,7695420.0,688.0,,7518262.0,7342255.0,353165.0
2021-08-31,7877643.0,7706300.0,1497.0,,7522981.0,7351638.0,354662.0
2021-09-01,7881661.0,7711335.0,910.0,,7526089.0,7355763.0,355572.0
2021-09-02,7885732.0,7716305.0,793.0,,7529367.0,7359940.0,356365.0
2021-09-03,7890954.0,7725163.0,978.0,,7533611.0,7367820.0,357343.0
2021-09-04,7896710.0,7733037.0,983.0,,7538384.0,7374711.0,358326.0
2021-09-05,7897256.0,7733279.0,75.0,,7538855.0,7374878.0,358401.0
2021-09-06,7899128.0,7735752.0,380.0,,7540347.0,7376971.0,358781.0
2021-09-07,7901765.0,7739813.0,562.0,,7542422.0,7380470.0,359343.0
2021-09-08,7907956.0,7748282.0,1067.0,,7547546.0,7387872.0,360410.0
2021-09-09,7910779.0,7753083.0,822.0,163.0,7549547.0,7391851.0,361232.0
2021-09-10,7916276.0,7760125.0,986.0,174.0,7554058.0,7397907.0,362218.0
2021-09-11,7921288.0,7767448.0,1021.0,57.0,7558049.0,7404209.0,363239.0
2021-09-12,7921668.0,7767831.0,55.0,2.0,7558374.0,7404537.0,363294.0
2021-09-13,7923873.0,7771841.0,798.0,388.0,7559781.0,7407749.0,364092.0
2021-09-14,7925567.0,7774125.0,629.0,328.0,7560846.0,7409404.0,364721.0
2021-09-15,7929591.0,7780341.0,1081.0,1042.0,7563789.0,7414539.0,365802.0
2021-09-16,7933394.0,7786604.0,1711.0,1983.0,7565881.0,7419091.0,367513.0
2021-09-17,7938660.0,7793441.0,1086.0,5459.0,7570061.0,7424842.0,368599.0
2021-09-18,7943623.0,7801131.0,1113.0,6946.0,7573911.0,7431419.0,369712.0
2021-09-19,7943892.0,7801298.0,121.0,34.0,7574059.0,7431465.0,369833.0
2021-09-20,7946242.0,7803713.0,526.0,2580.0,7575883.0,7433354.0,370359.0
2021-09-21,7950039.0,7808206.0,1110.0,5696.0,7578570.0,7436737.0,371469.0
2021-09-22,7954372.0,7813999.0,1146.0,13273.0,7581757.0,7441384.0,372615.0
2021-09-23,7957829.0,7818634.0,1286.0,9315.0,7583928.0,7444733.0,373901.0
2021-09-24,7963176.0,7824537.0,1027.0,11618.0,7588248.0,7449609.0,374928.0
2021-09-25,7968899.0,7833798.0,1387.0,15123.0,7592584.0,7457483.0,376315.0
2021-09-26,7969409.0,7834338.0,306.0,67.0,7592788.0,7457717.0,376621.0
2021-09-27,7971300.0,7837226.0,600.0,8271.0,7594079.0,7460005.0,377221.0
2021-09-28,7974631.0,7841079.0,1065.0,14226.0,7596345.0,7462793.0,378286.0
2021-09-29,7979497.0,7848964.0,1080.0,23168.0,7600131.0,7469598.0,379366.0
2021-09-30,7983082.0,7853742.0,816.0,18233.0,7602900.0,7473560.0,380182.0
2021-10-01,7988269.0,7859006.0,819.0,14999.0,7607268.0,7478005.0,381001.0
2021-10-02,7992355.0,7864896.0,524.0,13081.0,7610830.0,7483371.0,381525.0
2021-10-03,7992559.0,7865203.0,16.0,431.0,7611018.0,7483662.0,381541.0
2021-10-04,7994482.0,7867162.0,416.0,8965.0,7612525.0,7485205.0,381957.0
2021-10-05,7997291.0,7869044.0,451.0,13503.0,7614883.0,7486636.0,382408.0
2021-10-06,8000415.0,7872762.0,504.0,29815.0,7617503.0,7489850.0,382912.0
2021-10-07,8003556.0,7875987.0,713.0,38015.0,7619931.0,7492362.0,383625.0
2021-10-08,8007015.0,7880909.0,726.0,28086.0,7622664.0,7496558.0,384351.0
2021-10-09,8010419.0,7886703.0,1102.0,14840.0,7624966.0,7501250.0,385453.0
2021-10-10,8010575.0,7886808.0,14.0,778.0,7625108.0,7501341.0,385467.0
2021-10-11,8012495.0,7889124.0,340.0,14651.0,7626688.0,7503317.0,385807.0
2021-10-12,8015510.0,7892304.0,548.0,27377.0,7629155.0,7505949.0,386355.0
2021-10-13,8018458.0,7896672.0,755.0,32112.0,7631348.0,7509562.0,387110.0
2021-10-14,8021552.0,7899547.0,677.0,30264.0,7633765.0,7511760.0,387787.0
2021-10-15,8025186.0,7905923.0,935.0,20595.0,7636464.0,7517201.0,388722.0
2021-10-16,8028001.0,7910597.0,637.0,10376.0,7638642.0,7521238.0,389359.0
2021-10-17,8028242.0,7910694.0,10.0,722.0,7638873.0,7521325.0,389369.0
2021-10-18,8030322.0,7912562.0,429.0,6869.0,7640524.0,7522764.0,389798.0
2021-10-19,8032818.0,7914774.0,396.0,16239.0,7642624.0,7524580.0,390194.0
2021-10-20,8036012.0,7918119.0,575.0,21563.0,7645243.0,7527350.0,390769.0
2021-10-21,8039148.0,7920779.0,577.0,27108.0,7647802.0,7529433.0,391346.0
2021-10-22,8041996.0,7926378.0,566.0,18649.0,7650084.0,7534466.0,391912.0
2021-10-23,8044449.0,7930621.0,496.0,7279.0,7652041.0,7538213.0,392408.0
2021-10-24,8044604.0,7930676.0,7.0,121.0,7652189.0,7538261.0,392415.0
2021-10-25,8046508.0,7932791.0,314.0,9765.0,7653779.0,7540062.0,392729.0
2021-10-26,8048997.0,7935752.0,361.0,20513.0,7655907.0,7542662.0,393090.0
2021-10-27,8052462.0,7939495.0,484.0,23081.0,7658888.0,7545921.0,393574.0
2021-10-28,8055854.0,7942829.0,669.0,25566.0,7661611.0,7548586.0,394243.0
2021-10-29,8059035.0,7947232.0,805.0,18429.0,7663987.0,7552184.0,395048.0
2021-10-30,8061620.0,7950760.0,374.0,7207.0,7666198.0,7555338.0,395422.0
2021-10-31,8061627.0,7950767.0,3.0,62.0,7666202.0,7555342.0,395425.0
2021-11-01,8061774.0,7950851.0,22.0,321.0,7666327.0,7555404.0,395447.0
2021-11-02,8064119.0,7953279.0,333.0,9209.0,7668339.0,7557499.0,395780.0
2021-11-03,8066390.0,7955231.0,478.0,10467.0,7670132.0,7558973.0,396258.0
