DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2021-02-26,525315.0,338613.0,29.0,,524352.0,337650.0,963.0
2021-02-27,528933.0,339422.0,14.0,,527956.0,338445.0,977.0
2021-02-28,529544.0,339695.0,0.0,,528567.0,338718.0,977.0
2021-03-01,540474.0,342482.0,11.0,,539486.0,341494.0,988.0
2021-03-02,557410.0,349410.0,19.0,,556403.0,348403.0,1007.0
2021-03-03,581588.0,355636.0,20.0,,580561.0,354609.0,1027.0
2021-03-04,622712.0,364503.0,10.0,,621675.0,363466.0,1037.0
2021-03-05,660988.0,371324.0,14.0,,659937.0,370273.0,1051.0
2021-03-06,668721.0,371982.0,17.0,,667653.0,370914.0,1068.0
2021-03-07,670061.0,372177.0,0.0,,668993.0,371109.0,1068.0
2021-03-08,685488.0,374190.0,9.0,,684411.0,373113.0,1077.0
2021-03-09,707094.0,381694.0,20.0,,705997.0,380597.0,1097.0
2021-03-10,734106.0,390960.0,29.0,,732980.0,389834.0,1126.0
2021-03-11,778331.0,401143.0,13.0,,777192.0,400004.0,1139.0
2021-03-12,809728.0,414884.0,27.0,,808562.0,413718.0,1166.0
2021-03-13,817471.0,417109.0,11.0,,816294.0,415932.0,1177.0
2021-03-14,817681.0,418401.0,0.0,,816504.0,417224.0,1177.0
2021-03-15,843832.0,423099.0,3.0,,842652.0,421919.0,1180.0
2021-03-16,886520.0,427385.0,7.0,,885333.0,426198.0,1187.0
2021-03-17,925598.0,436222.0,3.0,,924408.0,435032.0,1190.0
2021-03-18,984168.0,453189.0,1.0,,982977.0,451998.0,1191.0
2021-03-19,1033168.0,472173.0,4.0,,1031973.0,470978.0,1195.0
2021-03-20,1054141.0,473772.0,4.0,,1052942.0,472573.0,1199.0
2021-03-21,1054626.0,474308.0,5.0,,1053422.0,473104.0,1204.0
2021-03-22,1082209.0,479723.0,1.0,,1081004.0,478518.0,1205.0
2021-03-23,1124586.0,485548.0,2.0,,1123379.0,484341.0,1207.0
2021-03-24,1175887.0,496195.0,6.0,,1174674.0,494982.0,1213.0
2021-03-25,1235200.0,516292.0,5.0,,1233982.0,515074.0,1218.0
2021-03-26,1285677.0,536040.0,4.0,,1284455.0,534818.0,1222.0
2021-03-27,1304502.0,539853.0,5.0,,1303275.0,538626.0,1227.0
2021-03-28,1305977.0,540824.0,1.0,,1304749.0,539596.0,1228.0
2021-03-29,1324486.0,546133.0,1.0,,1323257.0,544904.0,1229.0
2021-03-30,1351042.0,551921.0,6.0,,1349807.0,550686.0,1235.0
2021-03-31,1424735.0,563329.0,10.0,,1423490.0,562084.0,1245.0
2021-04-01,1501804.0,588265.0,40.0,,1500519.0,586980.0,1285.0
2021-04-02,1566118.0,607339.0,512.0,,1564321.0,605542.0,1797.0
2021-04-03,1585689.0,608793.0,43.0,,1583849.0,606953.0,1840.0
2021-04-04,1585789.0,608907.0,6.0,,1583943.0,607061.0,1846.0
2021-04-05,1598064.0,611420.0,27.0,,1596191.0,609547.0,1873.0
2021-04-06,1635896.0,620689.0,67.0,,1633956.0,618749.0,1940.0
2021-04-07,1674165.0,630616.0,122.0,,1672103.0,628554.0,2062.0
2021-04-08,1784717.0,647495.0,56.0,,1782599.0,645377.0,2118.0
2021-04-09,1904324.0,663457.0,109.0,,1902097.0,661230.0,2227.0
2021-04-10,1969134.0,667595.0,63.0,,1966844.0,665305.0,2290.0
2021-04-11,1972787.0,667991.0,11.0,,1970486.0,665690.0,2301.0
2021-04-12,2012614.0,677119.0,42.0,,2010271.0,674776.0,2343.0
2021-04-13,2076851.0,685630.0,83.0,,2074425.0,683204.0,2426.0
2021-04-14,2153070.0,710357.0,3.0,,2150641.0,707928.0,2429.0
2021-04-15,2238289.0,737105.0,3.0,,2235857.0,734673.0,2432.0
2021-04-16,2315064.0,754646.0,1.0,,2312631.0,752213.0,2433.0
2021-04-17,2367472.0,760491.0,1.0,,2365038.0,758057.0,2434.0
2021-04-18,2373466.0,760614.0,0.0,,2371032.0,758180.0,2434.0
2021-04-19,2430290.0,765059.0,1.0,,2427855.0,762624.0,2435.0
2021-04-20,2477469.0,768360.0,3.0,,2475031.0,765922.0,2438.0
2021-04-21,2564982.0,773005.0,3.0,,2562541.0,770564.0,2441.0
2021-04-22,2655511.0,779122.0,3.0,,2653067.0,776678.0,2444.0
2021-04-23,2720439.0,786403.0,3.0,,2717992.0,783956.0,2447.0
2021-04-24,2765044.0,788265.0,16.0,,2762581.0,785802.0,2463.0
2021-04-25,2771374.0,788321.0,3.0,,2768908.0,785855.0,2466.0
2021-04-26,2827820.0,795393.0,5.0,,2825349.0,792922.0,2471.0
2021-04-27,2866349.0,810106.0,22.0,,2863856.0,807613.0,2493.0
2021-04-28,2945890.0,825486.0,118.0,,2943279.0,822875.0,2611.0
2021-04-29,3033823.0,845424.0,1358.0,,3029854.0,841455.0,3969.0
2021-04-30,3094398.0,868265.0,975.0,,3089454.0,863321.0,4944.0
2021-05-01,3134209.0,876393.0,524.0,,3128741.0,870925.0,5468.0
2021-05-02,3137789.0,876552.0,18.0,,3132303.0,871066.0,5486.0
2021-05-03,3204298.0,891685.0,2636.0,,3196176.0,883563.0,8122.0
2021-05-04,3271880.0,910826.0,3312.0,,3260446.0,899392.0,11434.0
2021-05-05,3356308.0,985230.0,3741.0,,3341133.0,970055.0,15175.0
2021-05-06,3444974.0,1063571.0,4918.0,,3424881.0,1043478.0,20093.0
2021-05-07,3545833.0,1122959.0,4511.0,,3521229.0,1098355.0,24604.0
2021-05-08,3626607.0,1134404.0,1743.0,,3600260.0,1108057.0,26347.0
2021-05-09,3634537.0,1134567.0,40.0,,3608150.0,1108180.0,26387.0
2021-05-10,3713543.0,1140645.0,1402.0,,3685754.0,1112856.0,27789.0
2021-05-11,3772451.0,1151974.0,1262.0,,3743400.0,1122923.0,29051.0
2021-05-12,3837585.0,1181623.0,1312.0,,3807222.0,1151260.0,30363.0
2021-05-13,3876162.0,1262510.0,366.0,,3845433.0,1231781.0,30729.0
2021-05-14,3918445.0,1366899.0,1065.0,,3886651.0,1335105.0,31794.0
2021-05-15,3951285.0,1422428.0,308.0,,3919183.0,1390326.0,32102.0
2021-05-16,3953603.0,1426311.0,41.0,,3921460.0,1394168.0,32143.0
2021-05-17,4040149.0,1452361.0,3570.0,,4004436.0,1416648.0,35713.0
2021-05-18,4142763.0,1486239.0,3070.0,,4103980.0,1447456.0,38783.0
2021-05-19,4221011.0,1553790.0,4185.0,,4178043.0,1510822.0,42968.0
2021-05-20,4290314.0,1636954.0,5352.0,,4241994.0,1588634.0,48320.0
2021-05-21,4360402.0,1699104.0,3710.0,,4308372.0,1647074.0,52030.0
2021-05-22,4404754.0,1744435.0,574.0,,4352150.0,1691831.0,52604.0
2021-05-23,4411663.0,1747266.0,53.0,,4359006.0,1694609.0,52657.0
2021-05-24,4438154.0,1783903.0,1023.0,,4384474.0,1730223.0,53680.0
2021-05-25,4497919.0,1831199.0,6952.0,,4437287.0,1770567.0,60632.0
2021-05-26,4533831.0,1923183.0,5034.0,,4468165.0,1857517.0,65666.0
2021-05-27,4575090.0,2026395.0,4375.0,,4505049.0,1956354.0,70041.0
2021-05-28,4614077.0,2103711.0,3822.0,,4540214.0,2029848.0,73863.0
2021-05-29,4657185.0,2154084.0,2436.0,,4580886.0,2077785.0,76299.0
2021-05-30,4661643.0,2161320.0,134.0,,4585210.0,2084887.0,76433.0
2021-05-31,4727501.0,2219176.0,3294.0,,4647774.0,2139449.0,79727.0
2021-06-01,4791767.0,2267248.0,8933.0,,4703107.0,2178588.0,88660.0
2021-06-02,4872554.0,2357812.0,3105.0,,4780789.0,2266047.0,91765.0
2021-06-03,4965354.0,2455341.0,3309.0,,4870280.0,2360267.0,95074.0
2021-06-04,5047168.0,2529414.0,2736.0,,4949358.0,2431604.0,97810.0
2021-06-05,5136252.0,2581130.0,1897.0,,5036545.0,2481423.0,99707.0
2021-06-06,5162114.0,2587081.0,534.0,,5061873.0,2486840.0,100241.0
2021-06-07,5261712.0,2666686.0,8517.0,,5152954.0,2557928.0,108758.0
2021-06-08,5345726.0,2747710.0,16165.0,,5220803.0,2622787.0,124923.0
2021-06-09,5438863.0,2857597.0,6371.0,,5307569.0,2726303.0,131294.0
2021-06-10,5520058.0,2975823.0,4525.0,,5384239.0,2840004.0,135819.0
2021-06-11,5608883.0,3086159.0,3430.0,,5469634.0,2946910.0,139249.0
2021-06-12,5686980.0,3157688.0,6831.0,,5540900.0,3011608.0,146080.0
2021-06-13,5702404.0,3166372.0,424.0,,5555900.0,3019868.0,146504.0
2021-06-14,5780615.0,3255392.0,13376.0,,5620735.0,3095512.0,159880.0
2021-06-15,5874239.0,3338911.0,26387.0,,5687972.0,3152644.0,186267.0
2021-06-16,5994926.0,3417948.0,16410.0,,5792249.0,3215271.0,202677.0
2021-06-17,6131465.0,3474324.0,4802.0,,5923986.0,3266845.0,207479.0
2021-06-18,6268425.0,3534243.0,5502.0,,6055444.0,3321262.0,212981.0
2021-06-19,6363402.0,3566261.0,2458.0,,6147963.0,3350822.0,215439.0
2021-06-20,6393857.0,3568164.0,466.0,,6177952.0,3352259.0,215905.0
2021-06-21,6475544.0,3606854.0,2976.0,,6256663.0,3387973.0,218881.0
2021-06-22,6534226.0,3662567.0,8822.0,,6306523.0,3434864.0,227703.0
2021-06-23,6650979.0,3726814.0,3221.0,,6420055.0,3495890.0,230924.0
2021-06-24,6769457.0,3787641.0,5300.0,,6533233.0,3551417.0,236224.0
2021-06-25,6879928.0,3839455.0,4864.0,,6638840.0,3598367.0,241088.0
2021-06-26,6944114.0,3888940.0,5075.0,,6697951.0,3642777.0,246163.0
2021-06-27,6970125.0,3895911.0,716.0,,6723246.0,3649032.0,246879.0
2021-06-28,7033167.0,3951077.0,3523.0,,6782765.0,3700675.0,250402.0
2021-06-29,7085956.0,4019752.0,5301.0,,6830253.0,3764049.0,255703.0
2021-06-30,7159478.0,4066019.0,6278.0,,6897497.0,3804038.0,261981.0
2021-07-01,7241120.0,4114666.0,3841.0,,6975298.0,3848844.0,265822.0
2021-07-02,7310823.0,4155948.0,3621.0,,7041380.0,3886505.0,269443.0
2021-07-03,7343987.0,4208142.0,849.0,,7073695.0,3937850.0,270292.0
2021-07-04,7350652.0,4215019.0,59.0,,7080301.0,3944668.0,270351.0
2021-07-05,7371995.0,4313904.0,3089.0,,7098555.0,4040464.0,273440.0
2021-07-06,7390828.0,4408762.0,2059.0,,7115329.0,4133263.0,275499.0
2021-07-07,7425429.0,4531788.0,2945.0,,7146985.0,4253344.0,278444.0
2021-07-08,7457619.0,4663035.0,3403.0,,7175772.0,4381188.0,281847.0
2021-07-09,7485908.0,4776786.0,2037.0,,7202024.0,4492902.0,283884.0
2021-07-10,7501296.0,4886888.0,1284.0,,7216128.0,4601720.0,285168.0
2021-07-11,7504726.0,4913919.0,254.0,,7219304.0,4628497.0,285422.0
2021-07-12,7524516.0,5036634.0,2558.0,,7236536.0,4748654.0,287980.0
2021-07-13,7545919.0,5130247.0,4210.0,,7253729.0,4838057.0,292190.0
2021-07-14,7568307.0,5244926.0,3071.0,,7273046.0,4949665.0,295261.0
2021-07-15,7588225.0,5350745.0,3125.0,,7289839.0,5052359.0,298386.0
2021-07-16,7603701.0,5460214.0,3078.0,,7302237.0,5158750.0,301464.0
2021-07-17,7614420.0,5543650.0,1520.0,,7311436.0,5240666.0,302984.0
2021-07-18,7616251.0,5555535.0,500.0,,7312767.0,5252051.0,303484.0
2021-07-19,7625297.0,5664408.0,1526.0,,7320287.0,5359398.0,305010.0
2021-07-20,7636010.0,5760773.0,1990.0,,7329010.0,5453773.0,307000.0
2021-07-21,7641588.0,5847302.0,1345.0,,7333243.0,5538957.0,308345.0
2021-07-22,7652604.0,6002956.0,1829.0,,7342430.0,5692782.0,310174.0
2021-07-23,7664189.0,6140884.0,2553.0,,7351462.0,5828157.0,312727.0
2021-07-24,7670524.0,6220952.0,1086.0,,7356711.0,5907139.0,313813.0
2021-07-25,7671598.0,6233349.0,284.0,,7357501.0,5919252.0,314097.0
2021-07-26,7681093.0,6328241.0,1866.0,,7365130.0,6012278.0,315963.0
2021-07-27,7689415.0,6414553.0,2137.0,,7371315.0,6096453.0,318100.0
2021-07-28,7696440.0,6538275.0,1240.0,,7377100.0,6218935.0,319340.0
2021-07-29,7703412.0,6654554.0,1283.0,,7382789.0,6333931.0,320623.0
2021-07-30,7711700.0,6764625.0,1520.0,,7389557.0,6442482.0,322143.0
2021-07-31,7716042.0,6829225.0,1119.0,,7392780.0,6505963.0,323262.0
2021-08-01,7716355.0,6838567.0,69.0,,7393024.0,6515236.0,323331.0
2021-08-02,7722574.0,6918297.0,963.0,,7398280.0,6594003.0,324294.0
2021-08-03,7732026.0,6983301.0,1868.0,,7405864.0,6657139.0,326162.0
2021-08-04,7740225.0,7060140.0,1471.0,,7412592.0,6732507.0,327633.0
2021-08-05,7747509.0,7140173.0,1605.0,,7418271.0,6810935.0,329238.0
2021-08-06,7755303.0,7217506.0,1721.0,,7424344.0,6886547.0,330959.0
2021-08-07,7761226.0,7249631.0,1325.0,,7428942.0,6917347.0,332284.0
2021-08-08,7761598.0,7253878.0,160.0,,7429154.0,6921434.0,332444.0
2021-08-09,7768523.0,7301339.0,1390.0,,7434689.0,6967505.0,333834.0
2021-08-10,7775103.0,7358530.0,1835.0,,7439434.0,7022861.0,335669.0
2021-08-11,7781679.0,7411569.0,1305.0,,7444705.0,7074595.0,336974.0
2021-08-12,7789498.0,7460266.0,1301.0,,7451223.0,7121991.0,338275.0
2021-08-13,7795996.0,7496200.0,776.0,,7456945.0,7157149.0,339051.0
2021-08-14,7799554.0,7510560.0,648.0,,7459855.0,7170861.0,339699.0
2021-08-15,7799623.0,7511871.0,14.0,,7459910.0,7172158.0,339713.0
2021-08-16,7804465.0,7531621.0,1072.0,,7463680.0,7190836.0,340785.0
2021-08-17,7810391.0,7551851.0,1580.0,,7468026.0,7209486.0,342365.0
2021-08-18,7816350.0,7571552.0,1009.0,,7472976.0,7228178.0,343374.0
2021-08-19,7821822.0,7589549.0,904.0,,7477544.0,7245271.0,344278.0
2021-08-20,7827057.0,7605058.0,925.0,,7481854.0,7259855.0,345203.0
2021-08-21,7830912.0,7611974.0,536.0,,7485173.0,7266235.0,345739.0
2021-08-22,7831028.0,7612653.0,4.0,,7485285.0,7266910.0,345743.0
2021-08-23,7836024.0,7624552.0,893.0,,7489388.0,7277916.0,346636.0
2021-08-24,7841205.0,7636763.0,1589.0,,7492980.0,7288538.0,348225.0
2021-08-25,7846682.0,7646815.0,1098.0,,7497359.0,7297492.0,349323.0
2021-08-26,7852361.0,7659467.0,827.0,,7502211.0,7309317.0,350150.0
2021-08-27,7856701.0,7670002.0,799.0,,7505752.0,7319053.0,350949.0
2021-08-28,7860582.0,7677353.0,487.0,,7509146.0,7325917.0,351436.0
2021-08-29,7860603.0,7677487.0,3.0,,7509164.0,7326048.0,351439.0
2021-08-30,7864260.0,7686981.0,683.0,,7512138.0,7334859.0,352122.0
2021-08-31,7870454.0,7697809.0,1485.0,,7516847.0,7344202.0,353607.0
2021-09-01,7874398.0,7702812.0,903.0,,7519888.0,7348302.0,354510.0
2021-09-02,7878410.0,7707742.0,785.0,,7523115.0,7352447.0,355295.0
2021-09-03,7883567.0,7716544.0,966.0,,7527306.0,7360283.0,356261.0
2021-09-04,7889294.0,7724387.0,971.0,,7532062.0,7367155.0,357232.0
2021-09-05,7889840.0,7724608.0,74.0,,7532534.0,7367302.0,357306.0
2021-09-06,7891680.0,7727049.0,366.0,,7534008.0,7369377.0,357672.0
2021-09-07,7894290.0,7731074.0,557.0,,7536061.0,7372845.0,358229.0
2021-09-08,7900425.0,7739484.0,1044.0,,7541152.0,7380211.0,359273.0
2021-09-09,7903198.0,7744223.0,794.0,163.0,7543131.0,7384156.0,360067.0
2021-09-10,7908255.0,7751212.0,965.0,169.0,7547223.0,7390180.0,361032.0
2021-09-11,7913221.0,7758511.0,1019.0,54.0,7551170.0,7396460.0,362051.0
2021-09-12,7913573.0,7758866.0,40.0,2.0,7551482.0,7396775.0,362091.0
2021-09-13,7915733.0,7762810.0,769.0,325.0,7552873.0,7399950.0,362860.0
2021-09-14,7917386.0,7765039.0,610.0,312.0,7553916.0,7401569.0,363470.0
2021-09-15,7921345.0,7771190.0,1048.0,1000.0,7556827.0,7406672.0,364518.0
2021-09-16,7925085.0,7777383.0,1675.0,1971.0,7558892.0,7411190.0,366193.0
2021-09-17,7930115.0,7784167.0,1060.0,5445.0,7562862.0,7416914.0,367253.0
2021-09-18,7934919.0,7791810.0,1092.0,6881.0,7566574.0,7423465.0,368345.0
2021-09-19,7935178.0,7791969.0,117.0,32.0,7566716.0,7423507.0,368462.0
2021-09-20,7937480.0,7794348.0,516.0,2575.0,7568502.0,7425370.0,368978.0
2021-09-21,7941207.0,7798780.0,1084.0,5689.0,7571145.0,7428718.0,370062.0
2021-09-22,7945479.0,7804488.0,1088.0,13182.0,7574329.0,7433338.0,371150.0
2021-09-23,7948890.0,7809028.0,1256.0,9149.0,7576484.0,7436622.0,372406.0
2021-09-24,7954031.0,7814811.0,998.0,11545.0,7580627.0,7441407.0,373404.0
2021-09-25,7959718.0,7823994.0,1365.0,14235.0,7584949.0,7449225.0,374769.0
2021-09-26,7960210.0,7824500.0,289.0,65.0,7585152.0,7449442.0,375058.0
2021-09-27,7962080.0,7827346.0,591.0,8193.0,7586431.0,7451697.0,375649.0
2021-09-28,7965364.0,7831137.0,1052.0,13981.0,7588663.0,7454436.0,376701.0
2021-09-29,7970068.0,7838767.0,1060.0,22618.0,7592307.0,7461006.0,377761.0
2021-09-30,7973540.0,7843422.0,768.0,17043.0,7595011.0,7464893.0,378529.0
2021-10-01,7978155.0,7848127.0,709.0,14474.0,7598917.0,7468889.0,379238.0
2021-10-02,7981925.0,7853253.0,489.0,12931.0,7602198.0,7473526.0,379727.0
2021-10-03,7982109.0,7853538.0,14.0,430.0,7602368.0,7473797.0,379741.0
2021-10-04,7983932.0,7855401.0,362.0,8619.0,7603829.0,7475298.0,380103.0
2021-10-05,7986082.0,7856990.0,368.0,10436.0,7605611.0,7476519.0,380471.0
2021-10-06,7987420.0,7859241.0,185.0,14694.0,7606764.0,7478585.0,380656.0
