DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-02-22,451876.0,306896.0,4.0,0.0,450942.0,305962.0,934.0,0.0
2021-02-23,463921.0,315202.0,16.0,0.0,462971.0,314252.0,950.0,0.0
2021-02-24,478876.0,323647.0,17.0,0.0,477909.0,322680.0,967.0,0.0
2021-02-25,501715.0,332938.0,9.0,0.0,500739.0,331962.0,976.0,0.0
2021-02-26,527046.0,339959.0,30.0,0.0,526040.0,338953.0,1006.0,0.0
2021-02-27,530697.0,340809.0,14.0,0.0,529677.0,339789.0,1020.0,0.0
2021-02-28,531316.0,341086.0,0.0,0.0,530296.0,340066.0,1020.0,0.0
2021-03-01,542307.0,343896.0,12.0,0.0,541275.0,342864.0,1032.0,0.0
2021-03-02,559318.0,350865.0,19.0,0.0,558267.0,349814.0,1051.0,0.0
2021-03-03,583567.0,357125.0,21.0,0.0,582495.0,356053.0,1072.0,0.0
2021-03-04,624830.0,366053.0,14.0,0.0,623744.0,364967.0,1086.0,0.0
2021-03-05,663214.0,372933.0,15.0,0.0,662113.0,371832.0,1101.0,0.0
2021-03-06,670977.0,373610.0,17.0,0.0,669859.0,372492.0,1118.0,0.0
2021-03-07,672342.0,373813.0,0.0,0.0,671224.0,372695.0,1118.0,0.0
2021-03-08,687848.0,375855.0,12.0,0.0,686718.0,374725.0,1130.0,0.0
2021-03-09,709525.0,383394.0,21.0,0.0,708374.0,382243.0,1151.0,0.0
2021-03-10,736635.0,392695.0,32.0,0.0,735452.0,391512.0,1183.0,0.0
2021-03-11,780958.0,402926.0,15.0,0.0,779760.0,401728.0,1198.0,0.0
2021-03-12,812483.0,416757.0,32.0,0.0,811253.0,415527.0,1230.0,0.0
2021-03-13,820270.0,419008.0,12.0,0.0,819028.0,417766.0,1242.0,0.0
2021-03-14,820509.0,420317.0,1.0,0.0,819266.0,419074.0,1243.0,0.0
2021-03-15,846766.0,425055.0,3.0,0.0,845520.0,423809.0,1246.0,0.0
2021-03-16,889523.0,429392.0,10.0,0.0,888267.0,428136.0,1256.0,0.0
2021-03-17,928646.0,438273.0,4.0,0.0,927386.0,437013.0,1260.0,0.0
2021-03-18,987357.0,455182.0,4.0,0.0,986093.0,453918.0,1264.0,0.0
2021-03-19,1036432.0,474235.0,6.0,0.0,1035162.0,472965.0,1270.0,0.0
2021-03-20,1057484.0,475792.0,7.0,0.0,1056207.0,474515.0,1277.0,0.0
2021-03-21,1058000.0,476339.0,5.0,0.0,1056718.0,475057.0,1282.0,0.0
2021-03-22,1085662.0,481808.0,2.0,0.0,1084378.0,480524.0,1284.0,0.0
2021-03-23,1128128.0,487696.0,3.0,0.0,1126841.0,486409.0,1287.0,0.0
2021-03-24,1179523.0,498434.0,7.0,0.0,1178229.0,497140.0,1294.0,0.0
2021-03-25,1238927.0,518643.0,5.0,0.0,1237628.0,517344.0,1299.0,0.0
2021-03-26,1289520.0,538455.0,5.0,0.0,1288216.0,537151.0,1304.0,0.0
2021-03-27,1308392.0,542299.0,8.0,0.0,1307080.0,540987.0,1312.0,0.0
2021-03-28,1309913.0,543287.0,1.0,0.0,1308600.0,541974.0,1313.0,0.0
2021-03-29,1328531.0,548639.0,3.0,0.0,1327215.0,547323.0,1316.0,0.0
2021-03-30,1355182.0,554475.0,6.0,0.0,1353860.0,553153.0,1322.0,0.0
2021-03-31,1428999.0,565948.0,11.0,0.0,1427666.0,564615.0,1333.0,0.0
2021-04-01,1506205.0,590965.0,42.0,0.0,1504830.0,589590.0,1375.0,0.0
2021-04-02,1570556.0,610116.0,485.0,0.0,1568696.0,608256.0,1860.0,0.0
2021-04-03,1590188.0,611588.0,44.0,0.0,1588284.0,609684.0,1904.0,0.0
2021-04-04,1590329.0,611723.0,10.0,0.0,1588415.0,609809.0,1914.0,0.0
2021-04-05,1602662.0,614280.0,31.0,0.0,1600717.0,612335.0,1945.0,0.0
2021-04-06,1640611.0,623615.0,75.0,0.0,1638591.0,621595.0,2020.0,0.0
2021-04-07,1678967.0,633613.0,129.0,0.0,1676818.0,631464.0,2149.0,0.0
2021-04-08,1789683.0,650602.0,61.0,0.0,1787473.0,648392.0,2210.0,0.0
2021-04-09,1909436.0,666654.0,114.0,0.0,1907112.0,664330.0,2324.0,0.0
2021-04-10,1974324.0,670839.0,67.0,0.0,1971933.0,668448.0,2391.0,0.0
2021-04-11,1978014.0,671258.0,16.0,0.0,1975607.0,668851.0,2407.0,0.0
2021-04-12,2017956.0,680450.0,51.0,0.0,2015498.0,677992.0,2458.0,0.0
2021-04-13,2082340.0,689015.0,84.0,0.0,2079798.0,686473.0,2542.0,0.0
2021-04-14,2158665.0,713810.0,4.0,0.0,2156119.0,711264.0,2546.0,0.0
2021-04-15,2244013.0,740626.0,3.0,0.0,2241464.0,738077.0,2549.0,0.0
2021-04-16,2320914.0,758075.0,2.0,0.0,2318363.0,755524.0,2551.0,0.0
2021-04-17,2373373.0,763949.0,1.0,0.0,2370821.0,761397.0,2552.0,0.0
2021-04-18,2379414.0,764087.0,0.0,0.0,2376862.0,761535.0,2552.0,0.0
2021-04-19,2436339.0,768592.0,2.0,0.0,2433785.0,766038.0,2554.0,0.0
2021-04-20,2483608.0,771951.0,3.0,0.0,2481051.0,769394.0,2557.0,0.0
2021-04-21,2571246.0,776681.0,5.0,0.0,2568684.0,774119.0,2562.0,0.0
2021-04-22,2661913.0,782859.0,3.0,0.0,2659348.0,780294.0,2565.0,0.0
2021-04-23,2726974.0,790195.0,3.0,0.0,2724406.0,787627.0,2568.0,0.0
2021-04-24,2771649.0,792097.0,20.0,0.0,2769061.0,789509.0,2588.0,0.0
2021-04-25,2778024.0,792173.0,3.0,0.0,2775433.0,789582.0,2591.0,0.0
2021-04-26,2834583.0,799313.0,7.0,0.0,2831985.0,796715.0,2598.0,0.0
2021-04-27,2873189.0,814106.0,29.0,0.0,2870562.0,811479.0,2627.0,0.0
2021-04-28,2952812.0,829568.0,123.0,0.0,2950062.0,826818.0,2750.0,0.0
2021-04-29,3040896.0,849636.0,1403.0,0.0,3036743.0,845483.0,4153.0,0.0
2021-04-30,3101557.0,872617.0,1002.0,0.0,3096402.0,867462.0,5155.0,0.0
2021-05-01,3141429.0,880781.0,526.0,0.0,3135748.0,875100.0,5681.0,0.0
2021-05-02,3145051.0,880971.0,25.0,0.0,3139345.0,875265.0,5706.0,0.0
2021-05-03,3211654.0,896195.0,2654.0,0.0,3203294.0,887835.0,8360.0,0.0
2021-05-04,3279376.0,915469.0,3338.0,0.0,3267678.0,903771.0,11698.0,0.0
2021-05-05,3363917.0,990014.0,3770.0,0.0,3348449.0,974546.0,15468.0,0.0
2021-05-06,3452722.0,1068552.0,4977.0,0.0,3432277.0,1048107.0,20445.0,0.0
2021-05-07,3553741.0,1128115.0,4560.0,0.0,3528736.0,1103110.0,25005.0,0.0
2021-05-08,3634636.0,1139648.0,1756.0,0.0,3607875.0,1112887.0,26761.0,0.0
2021-05-09,3642614.0,1139846.0,46.0,0.0,3615807.0,1113039.0,26807.0,0.0
2021-05-10,3721738.0,1146025.0,1413.0,0.0,3693518.0,1117805.0,28220.0,0.0
2021-05-11,3780770.0,1157461.0,1286.0,0.0,3751264.0,1127955.0,29506.0,0.0
2021-05-12,3846018.0,1187206.0,1329.0,0.0,3815183.0,1156371.0,30835.0,0.0
2021-05-13,3884658.0,1268222.0,375.0,0.0,3853448.0,1237012.0,31210.0,0.0
2021-05-14,3927042.0,1372796.0,1098.0,0.0,3894734.0,1340488.0,32308.0,0.0
2021-05-15,3959952.0,1428424.0,321.0,0.0,3927323.0,1395795.0,32629.0,0.0
2021-05-16,3962315.0,1432337.0,41.0,0.0,3929645.0,1399667.0,32670.0,0.0
2021-05-17,4048976.0,1458501.0,3593.0,0.0,4012713.0,1422238.0,36263.0,0.0
2021-05-18,4151758.0,1492518.0,3108.0,0.0,4112387.0,1453147.0,39371.0,0.0
2021-05-19,4230151.0,1560171.0,4213.0,0.0,4186567.0,1516587.0,43584.0,0.0
2021-05-20,4299619.0,1643491.0,5397.0,0.0,4250638.0,1594510.0,48981.0,0.0
2021-05-21,4369877.0,1705835.0,3785.0,0.0,4317111.0,1653069.0,52766.0,0.0
2021-05-22,4414313.0,1751238.0,585.0,0.0,4360962.0,1697887.0,53351.0,0.0
2021-05-23,4421277.0,1754099.0,58.0,0.0,4367868.0,1700690.0,53409.0,0.0
2021-05-24,4447857.0,1790796.0,1038.0,0.0,4393410.0,1736349.0,54447.0,0.0
2021-05-25,4507762.0,1838242.0,6991.0,0.0,4446324.0,1776804.0,61438.0,0.0
2021-05-26,4543780.0,1930370.0,5060.0,0.0,4477282.0,1863872.0,66498.0,0.0
2021-05-27,4585174.0,2033722.0,4397.0,0.0,4514279.0,1962827.0,70895.0,0.0
2021-05-28,4624275.0,2111214.0,3855.0,0.0,4549525.0,2036464.0,74750.0,0.0
2021-05-29,4667473.0,2161705.0,2458.0,0.0,4590265.0,2084497.0,77208.0,0.0
2021-05-30,4671972.0,2168985.0,138.0,0.0,4594626.0,2091639.0,77346.0,0.0
2021-05-31,4737911.0,2226986.0,3311.0,0.0,4657254.0,2146329.0,80657.0,0.0
2021-06-01,4802274.0,2275200.0,8959.0,0.0,4712658.0,2185584.0,89616.0,0.0
2021-06-02,4883184.0,2365922.0,3134.0,0.0,4790434.0,2273172.0,92750.0,0.0
2021-06-03,4976076.0,2463596.0,3332.0,0.0,4879994.0,2367514.0,96082.0,0.0
2021-06-04,5058033.0,2537814.0,2755.0,0.0,4959196.0,2438977.0,98837.0,0.0
2021-06-05,5147192.0,2589638.0,1909.0,0.0,5046446.0,2488892.0,100746.0,0.0
2021-06-06,5173112.0,2595623.0,538.0,0.0,5071828.0,2494339.0,101284.0,0.0
2021-06-07,5272792.0,2675351.0,8535.0,0.0,5162973.0,2565532.0,109819.0,0.0
2021-06-08,5356903.0,2756670.0,16189.0,0.0,5230895.0,2630662.0,126008.0,0.0
2021-06-09,5450136.0,2866780.0,6411.0,0.0,5317717.0,2734361.0,132419.0,0.0
2021-06-10,5531441.0,2985231.0,4562.0,0.0,5394460.0,2848250.0,136981.0,0.0
2021-06-11,5620354.0,3095754.0,3450.0,0.0,5479923.0,2955323.0,140431.0,0.0
2021-06-12,5698585.0,3167372.0,6845.0,0.0,5551309.0,3020096.0,147276.0,0.0
2021-06-13,5714082.0,3176096.0,429.0,0.0,5566377.0,3028391.0,147705.0,0.0
2021-06-14,5792395.0,3265238.0,13388.0,0.0,5631302.0,3104145.0,161093.0,0.0
2021-06-15,5886143.0,3348922.0,26410.0,0.0,5698640.0,3161419.0,187503.0,0.0
2021-06-16,6006948.0,3428104.0,16438.0,0.0,5803007.0,3224163.0,203941.0,0.0
2021-06-17,6143565.0,3484628.0,4818.0,0.0,5934806.0,3275869.0,208759.0,0.0
2021-06-18,6280620.0,3544760.0,5510.0,0.0,6066351.0,3330491.0,214269.0,0.0
2021-06-19,6375674.0,3576869.0,2464.0,0.0,6158941.0,3360136.0,216733.0,0.0
2021-06-20,6406233.0,3578815.0,473.0,0.0,6189027.0,3361609.0,217206.0,0.0
2021-06-21,6488045.0,3617615.0,2993.0,0.0,6267846.0,3397416.0,220199.0,0.0
2021-06-22,6546849.0,3673483.0,8841.0,0.0,6317809.0,3444443.0,229040.0,0.0
2021-06-23,6663708.0,3737868.0,3238.0,0.0,6431430.0,3505590.0,232278.0,0.0
2021-06-24,6782320.0,3798853.0,5315.0,0.0,6544727.0,3561260.0,237593.0,0.0
2021-06-25,6892909.0,3850788.0,4878.0,0.0,6650438.0,3608317.0,242471.0,0.0
2021-06-26,6957184.0,3900350.0,5089.0,0.0,6709624.0,3652790.0,247560.0,0.0
2021-06-27,6983244.0,3907371.0,719.0,0.0,6734965.0,3659092.0,248279.0,0.0
2021-06-28,7046440.0,3962673.0,3549.0,0.0,6794612.0,3710845.0,251828.0,0.0
2021-06-29,7099396.0,4031507.0,5333.0,0.0,6842235.0,3774346.0,257161.0,0.0
2021-06-30,7173014.0,4077934.0,6301.0,0.0,6909552.0,3814472.0,263462.0,0.0
2021-07-01,7254796.0,4126739.0,3865.0,0.0,6987469.0,3859412.0,267327.0,0.0
2021-07-02,7324614.0,4168201.0,3650.0,0.0,7053637.0,3897224.0,270977.0,0.0
2021-07-03,7357845.0,4220492.0,855.0,0.0,7086013.0,3948660.0,271832.0,0.0
2021-07-04,7364566.0,4227432.0,62.0,0.0,7092672.0,3955538.0,271894.0,0.0
2021-07-05,7386037.0,4326471.0,3100.0,0.0,7111043.0,4051477.0,274994.0,0.0
2021-07-06,7404970.0,4421531.0,2072.0,0.0,7127904.0,4144465.0,277066.0,0.0
2021-07-07,7439691.0,4544740.0,2974.0,0.0,7159651.0,4264700.0,280040.0,0.0
2021-07-08,7471945.0,4676126.0,3415.0,0.0,7188490.0,4392671.0,283455.0,0.0
2021-07-09,7500327.0,4790056.0,2060.0,0.0,7214812.0,4504541.0,285515.0,0.0
2021-07-10,7515766.0,4900294.0,1303.0,0.0,7228948.0,4613476.0,286818.0,0.0
2021-07-11,7519233.0,4927397.0,266.0,0.0,7232149.0,4640313.0,287084.0,0.0
2021-07-12,7539104.0,5050299.0,2578.0,0.0,7249442.0,4760637.0,289662.0,0.0
2021-07-13,7560578.0,5144123.0,4234.0,0.0,7266682.0,4850227.0,293896.0,0.0
2021-07-14,7583040.0,5259000.0,3088.0,0.0,7286056.0,4962016.0,296984.0,0.0
2021-07-15,7603068.0,5365065.0,3181.0,0.0,7302903.0,5064900.0,300165.0,0.0
2021-07-16,7618644.0,5474708.0,3112.0,0.0,7315367.0,5171431.0,303277.0,0.0
2021-07-17,7629429.0,5558286.0,1543.0,0.0,7324609.0,5253466.0,304820.0,0.0
2021-07-18,7631314.0,5570257.0,525.0,0.0,7325969.0,5264912.0,305345.0,0.0
2021-07-19,7640430.0,5679290.0,1559.0,0.0,7333526.0,5372386.0,306904.0,0.0
2021-07-20,7651210.0,5775790.0,2006.0,0.0,7342300.0,5466880.0,308910.0,0.0
2021-07-21,7656878.0,5862467.0,1370.0,0.0,7346598.0,5552187.0,310280.0,0.0
2021-07-22,7667955.0,6018343.0,1847.0,0.0,7355828.0,5706216.0,312127.0,0.0
2021-07-23,7679651.0,6156470.0,2584.0,0.0,7364940.0,5841759.0,314711.0,0.0
2021-07-24,7686021.0,6236645.0,1091.0,0.0,7370219.0,5920843.0,315802.0,0.0
2021-07-25,7687136.0,6249106.0,297.0,0.0,7371037.0,5933007.0,316099.0,0.0
2021-07-26,7696720.0,6344200.0,1888.0,0.0,7378733.0,6026213.0,317987.0,0.0
2021-07-27,7705122.0,6430710.0,2160.0,0.0,7384975.0,6110563.0,320147.0,0.0
2021-07-28,7712210.0,6554640.0,1270.0,0.0,7390793.0,6233223.0,321417.0,0.0
2021-07-29,7719257.0,6671167.0,1303.0,0.0,7396537.0,6348447.0,322720.0,0.0
2021-07-30,7727622.0,6781432.0,1543.0,0.0,7403359.0,6457169.0,324263.0,0.0
2021-07-31,7732015.0,6846155.0,1145.0,0.0,7406607.0,6520747.0,325408.0,0.0
2021-08-01,7732361.0,6855533.0,76.0,0.0,7406877.0,6530049.0,325484.0,0.0
2021-08-02,7738666.0,6935452.0,999.0,0.0,7412183.0,6608969.0,326483.0,0.0
2021-08-03,7748212.0,7000688.0,1906.0,0.0,7419823.0,6672299.0,328389.0,0.0
2021-08-04,7756475.0,7077695.0,1510.0,0.0,7426576.0,6747796.0,329899.0,0.0
2021-08-05,7763857.0,7157905.0,1653.0,0.0,7432305.0,6826353.0,331552.0,0.0
2021-08-06,7771709.0,7235391.0,1753.0,0.0,7438404.0,6902086.0,333305.0,0.0
2021-08-07,7777704.0,7267587.0,1341.0,0.0,7443058.0,6932941.0,334646.0,0.0
2021-08-08,7778101.0,7271911.0,170.0,0.0,7443285.0,6937095.0,334816.0,0.0
2021-08-09,7785083.0,7319586.0,1412.0,0.0,7448855.0,6983358.0,336228.0,0.0
2021-08-10,7791711.0,7376934.0,1854.0,0.0,7453629.0,7038852.0,338082.0,0.0
2021-08-11,7798338.0,7430111.0,1325.0,0.0,7458931.0,7090704.0,339407.0,0.0
2021-08-12,7806213.0,7478950.0,1326.0,0.0,7465480.0,7138217.0,340733.0,0.0
2021-08-13,7812782.0,7515018.0,805.0,0.0,7471244.0,7173480.0,341538.0,0.0
2021-08-14,7816367.0,7529458.0,658.0,0.0,7474171.0,7187262.0,342196.0,0.0
2021-08-15,7816483.0,7530791.0,18.0,0.0,7474269.0,7188577.0,342214.0,0.0
2021-08-16,7821347.0,7550648.0,1100.0,0.0,7478033.0,7207334.0,343314.0,0.0
2021-08-17,7827347.0,7571008.0,1614.0,0.0,7482419.0,7226080.0,344928.0,0.0
2021-08-18,7833425.0,7590838.0,1034.0,0.0,7487463.0,7244876.0,345962.0,0.0
2021-08-19,7838953.0,7608968.0,927.0,0.0,7492064.0,7262079.0,346889.0,0.0
2021-08-20,7844247.0,7624573.0,943.0,0.0,7496415.0,7276741.0,347832.0,0.0
2021-08-21,7848138.0,7631550.0,548.0,0.0,7499758.0,7283170.0,348380.0,0.0
2021-08-22,7848269.0,7632256.0,7.0,0.0,7499882.0,7283869.0,348387.0,0.0
2021-08-23,7853280.0,7644263.0,900.0,0.0,7503993.0,7294976.0,349287.0,0.0
2021-08-24,7858511.0,7656584.0,1602.0,0.0,7507622.0,7305695.0,350889.0,0.0
2021-08-25,7864018.0,7666756.0,1108.0,0.0,7512021.0,7314759.0,351997.0,0.0
2021-08-26,7869742.0,7679526.0,847.0,0.0,7516898.0,7326682.0,352844.0,0.0
2021-08-27,7874128.0,7690165.0,814.0,0.0,7520470.0,7336507.0,353658.0,0.0
2021-08-28,7878013.0,7697589.0,495.0,0.0,7523860.0,7343436.0,354153.0,0.0
2021-08-29,7878051.0,7697747.0,5.0,0.0,7523893.0,7343589.0,354158.0,0.0
2021-08-30,7881744.0,7707315.0,692.0,0.0,7526894.0,7352465.0,354850.0,0.0
2021-08-31,7887978.0,7718250.0,1512.0,0.0,7531616.0,7361888.0,356362.0,0.0
2021-09-01,7891965.0,7723328.0,915.0,0.0,7534688.0,7366051.0,357277.0,0.0
2021-09-02,7896043.0,7728330.0,801.0,0.0,7537965.0,7370252.0,358078.0,0.0
2021-09-03,7901273.0,7737228.0,990.0,0.0,7542205.0,7378160.0,359068.0,0.0
2021-09-04,7907048.0,7745132.0,990.0,0.0,7546990.0,7385074.0,360058.0,0.0
2021-09-05,7907601.0,7745390.0,76.0,0.0,7547467.0,7385256.0,360134.0,0.0
2021-09-06,7909500.0,7747899.0,383.0,0.0,7548983.0,7387382.0,360517.0,0.0
2021-09-07,7912172.0,7752003.0,573.0,0.0,7551082.0,7390913.0,361090.0,0.0
2021-09-08,7918394.0,7760516.0,1076.0,0.0,7556228.0,7398350.0,362166.0,0.0
2021-09-09,7921239.0,7765351.0,827.0,168.0,7558246.0,7402358.0,362993.0,168.0
2021-09-10,7926436.0,7772396.0,989.0,347.0,7562454.0,7408414.0,363982.0,347.0
2021-09-11,7931448.0,7779754.0,1024.0,408.0,7566442.0,7414748.0,365006.0,408.0
2021-09-12,7931838.0,7780144.0,57.0,411.0,7566775.0,7415081.0,365063.0,411.0
2021-09-13,7934076.0,7784192.0,800.0,805.0,7568213.0,7418329.0,365863.0,805.0
2021-09-14,7935813.0,7786511.0,638.0,1138.0,7569312.0,7420010.0,366501.0,1138.0
2021-09-15,7939897.0,7792774.0,1109.0,2192.0,7572287.0,7425164.0,367610.0,2192.0
2021-09-16,7943749.0,7799097.0,1719.0,4179.0,7574420.0,7429768.0,369329.0,4179.0
2021-09-17,7948935.0,7805942.0,1089.0,9650.0,7578517.0,7435524.0,370418.0,9650.0
2021-09-18,7953929.0,7813658.0,1115.0,16606.0,7582396.0,7442125.0,371533.0,16606.0
2021-09-19,7954208.0,7813836.0,126.0,16646.0,7582549.0,7442177.0,371659.0,16646.0
2021-09-20,7956590.0,7816286.0,530.0,19229.0,7584401.0,7444097.0,372189.0,19229.0
2021-09-21,7960438.0,7820812.0,1122.0,24928.0,7587127.0,7447501.0,373311.0,24928.0
2021-09-22,7964817.0,7826622.0,1170.0,38218.0,7590336.0,7452141.0,374481.0,38218.0
2021-09-23,7968314.0,7831274.0,1304.0,47551.0,7592529.0,7455489.0,375785.0,47551.0
2021-09-24,7973642.0,7837201.0,1036.0,59205.0,7596821.0,7460380.0,376821.0,59205.0
2021-09-25,7979403.0,7846482.0,1399.0,74340.0,7601183.0,7468262.0,378220.0,74340.0
2021-09-26,7979942.0,7847059.0,320.0,74412.0,7601402.0,7468519.0,378540.0,74412.0
2021-09-27,7981911.0,7849988.0,609.0,82698.0,7602762.0,7470839.0,379149.0,82698.0
2021-09-28,7985438.0,7853874.0,1072.0,96971.0,7605217.0,7473653.0,380221.0,96971.0
2021-09-29,7990442.0,7861816.0,1085.0,120291.0,7609136.0,7480510.0,381306.0,120291.0
2021-09-30,7994071.0,7866627.0,828.0,138544.0,7611937.0,7484493.0,382134.0,138544.0
2021-10-01,7999591.0,7871946.0,827.0,153669.0,7616630.0,7488985.0,382961.0,153669.0
2021-10-02,8003861.0,7877622.0,613.0,166869.0,7620287.0,7494048.0,383574.0,166869.0
2021-10-03,8004073.0,7877941.0,18.0,167303.0,7620481.0,7494349.0,383592.0,167303.0
2021-10-04,8006031.0,7879941.0,421.0,176387.0,7622018.0,7495928.0,384013.0,176387.0
2021-10-05,8008927.0,7881874.0,457.0,190059.0,7624457.0,7497404.0,384470.0,190059.0
2021-10-06,8012150.0,7885676.0,520.0,220813.0,7627160.0,7500686.0,384990.0,220813.0
2021-10-07,8015313.0,7888947.0,720.0,259235.0,7629603.0,7503237.0,385710.0,259235.0
2021-10-08,8018796.0,7893947.0,743.0,287758.0,7632343.0,7507494.0,386453.0,287758.0
2021-10-09,8022348.0,7899791.0,1112.0,302612.0,7634783.0,7512226.0,387565.0,302612.0
2021-10-10,8022507.0,7899908.0,15.0,303395.0,7634927.0,7512328.0,387580.0,303395.0
2021-10-11,8024437.0,7902292.0,349.0,318167.0,7636508.0,7514363.0,387929.0,318167.0
2021-10-12,8027467.0,7905540.0,557.0,346015.0,7638981.0,7517054.0,388486.0,346015.0
2021-10-13,8030451.0,7909954.0,763.0,378530.0,7641202.0,7520705.0,389249.0,378530.0
2021-10-14,8033718.0,7913003.0,695.0,410613.0,7643774.0,7523059.0,389944.0,410613.0
2021-10-15,8037466.0,7919340.0,994.0,432162.0,7646528.0,7528402.0,390938.0,432162.0
2021-10-16,8040366.0,7924072.0,650.0,442648.0,7648778.0,7532484.0,391588.0,442648.0
2021-10-17,8040618.0,7924179.0,10.0,443374.0,7649020.0,7532581.0,391598.0,443374.0
2021-10-18,8042734.0,7926165.0,473.0,450435.0,7650663.0,7534094.0,392071.0,450435.0
2021-10-19,8045601.0,7928704.0,586.0,467556.0,7652944.0,7536047.0,392657.0,467556.0
2021-10-20,8048995.0,7932240.0,675.0,490510.0,7655663.0,7538908.0,393332.0,490510.0
2021-10-21,8052373.0,7935129.0,709.0,518264.0,7658332.0,7541088.0,394041.0,518264.0
