DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2021-02-03,339342.0,66256.0,23.0,,338754.0,65668.0,588.0
2021-02-04,349340.0,90691.0,21.0,,348731.0,90082.0,609.0
2021-02-05,357414.0,113735.0,38.0,,356767.0,113088.0,647.0
2021-02-06,358629.0,119083.0,14.0,,357968.0,118422.0,661.0
2021-02-07,358957.0,122163.0,0.0,,358296.0,121502.0,661.0
2021-02-08,361349.0,130024.0,18.0,,360670.0,129345.0,679.0
2021-02-09,369564.0,149810.0,23.0,,368862.0,149108.0,702.0
2021-02-10,376120.0,168982.0,29.0,,375389.0,168251.0,731.0
2021-02-11,384368.0,197271.0,16.0,,383621.0,196524.0,747.0
2021-02-12,391112.0,225385.0,39.0,,390326.0,224599.0,786.0
2021-02-13,391697.0,233443.0,15.0,,390896.0,232642.0,801.0
2021-02-14,391799.0,235308.0,0.0,,390998.0,234507.0,801.0
2021-02-15,393845.0,246978.0,10.0,,393034.0,246167.0,811.0
2021-02-16,398233.0,257553.0,17.0,,397405.0,256725.0,828.0
2021-02-17,405482.0,270341.0,20.0,,404634.0,269493.0,848.0
2021-02-18,416104.0,287598.0,6.0,,415250.0,286744.0,854.0
2021-02-19,434113.0,300852.0,23.0,,433236.0,299975.0,877.0
2021-02-20,438556.0,302439.0,13.0,,437666.0,301549.0,890.0
2021-02-21,440474.0,302730.0,1.0,,439583.0,301839.0,891.0
2021-02-22,450311.0,305705.0,4.0,,449416.0,304810.0,895.0
2021-02-23,462321.0,313947.0,14.0,,461412.0,313038.0,909.0
2021-02-24,477223.0,322343.0,17.0,,476297.0,321417.0,926.0
2021-02-25,499984.0,331594.0,9.0,,499049.0,330659.0,935.0
2021-02-26,525240.0,338560.0,29.0,,524276.0,337596.0,964.0
2021-02-27,528857.0,339369.0,14.0,,527879.0,338391.0,978.0
2021-02-28,529468.0,339642.0,0.0,,528490.0,338664.0,978.0
2021-03-01,540397.0,342428.0,11.0,,539408.0,341439.0,989.0
2021-03-02,557331.0,349356.0,19.0,,556323.0,348348.0,1008.0
2021-03-03,581504.0,355581.0,20.0,,580476.0,354553.0,1028.0
2021-03-04,622625.0,364446.0,10.0,,621587.0,363408.0,1038.0
2021-03-05,660899.0,371259.0,14.0,,659847.0,370207.0,1052.0
2021-03-06,668632.0,371917.0,17.0,,667563.0,370848.0,1069.0
2021-03-07,669972.0,372112.0,0.0,,668903.0,371043.0,1069.0
2021-03-08,685397.0,374125.0,9.0,,684319.0,373047.0,1078.0
2021-03-09,707002.0,381624.0,20.0,,705904.0,380526.0,1098.0
2021-03-10,734013.0,390889.0,29.0,,732886.0,389762.0,1127.0
2021-03-11,778237.0,401071.0,13.0,,777097.0,399931.0,1140.0
2021-03-12,809633.0,414809.0,27.0,,808466.0,413642.0,1167.0
2021-03-13,817373.0,417033.0,11.0,,816195.0,415855.0,1178.0
2021-03-14,817580.0,418325.0,0.0,,816402.0,417147.0,1178.0
2021-03-15,843723.0,423021.0,3.0,,842542.0,421840.0,1181.0
2021-03-16,886408.0,427306.0,7.0,,885220.0,426118.0,1188.0
2021-03-17,925481.0,436143.0,3.0,,924290.0,434952.0,1191.0
2021-03-18,984049.0,453107.0,1.0,,982857.0,451915.0,1192.0
2021-03-19,1033044.0,472085.0,4.0,,1031848.0,470889.0,1196.0
2021-03-20,1054013.0,473684.0,4.0,,1052813.0,472484.0,1200.0
2021-03-21,1054496.0,474220.0,5.0,,1053291.0,473015.0,1205.0
2021-03-22,1082075.0,479635.0,1.0,,1080869.0,478429.0,1206.0
2021-03-23,1124451.0,485458.0,2.0,,1123243.0,484250.0,1208.0
2021-03-24,1175752.0,496099.0,6.0,,1174538.0,494885.0,1214.0
2021-03-25,1235059.0,516196.0,5.0,,1233840.0,514977.0,1219.0
2021-03-26,1285532.0,535938.0,4.0,,1284309.0,534715.0,1223.0
2021-03-27,1304357.0,539751.0,5.0,,1303129.0,538523.0,1228.0
2021-03-28,1305830.0,540722.0,1.0,,1304601.0,539493.0,1229.0
2021-03-29,1324339.0,546030.0,1.0,,1323109.0,544800.0,1230.0
2021-03-30,1350890.0,551816.0,6.0,,1349654.0,550580.0,1236.0
2021-03-31,1424577.0,563222.0,10.0,,1423331.0,561976.0,1246.0
2021-04-01,1501642.0,588154.0,40.0,,1500356.0,586868.0,1286.0
2021-04-02,1565953.0,607227.0,511.0,,1564156.0,605430.0,1797.0
2021-04-03,1585524.0,608679.0,43.0,,1583684.0,606839.0,1840.0
2021-04-04,1585624.0,608792.0,6.0,,1583778.0,606946.0,1846.0
2021-04-05,1597897.0,611305.0,27.0,,1596024.0,609432.0,1873.0
2021-04-06,1635728.0,620573.0,67.0,,1633788.0,618633.0,1940.0
2021-04-07,1673995.0,630498.0,122.0,,1671933.0,628436.0,2062.0
2021-04-08,1784541.0,647377.0,56.0,,1782423.0,645259.0,2118.0
2021-04-09,1904145.0,663333.0,109.0,,1901918.0,661106.0,2227.0
2021-04-10,1968951.0,667468.0,62.0,,1966662.0,665179.0,2289.0
2021-04-11,1972604.0,667862.0,11.0,,1970304.0,665562.0,2300.0
2021-04-12,2012428.0,676988.0,42.0,,2010086.0,674646.0,2342.0
2021-04-13,2076661.0,685498.0,83.0,,2074236.0,683073.0,2425.0
2021-04-14,2152879.0,710223.0,3.0,,2150451.0,707795.0,2428.0
2021-04-15,2238094.0,736968.0,3.0,,2235663.0,734537.0,2431.0
2021-04-16,2314868.0,754506.0,1.0,,2312436.0,752074.0,2432.0
2021-04-17,2367276.0,760349.0,1.0,,2364843.0,757916.0,2433.0
2021-04-18,2373270.0,760471.0,0.0,,2370837.0,758038.0,2433.0
2021-04-19,2430090.0,764916.0,1.0,,2427656.0,762482.0,2434.0
2021-04-20,2477268.0,768213.0,3.0,,2474831.0,765776.0,2437.0
2021-04-21,2564778.0,772856.0,3.0,,2562338.0,770416.0,2440.0
2021-04-22,2655299.0,778969.0,3.0,,2652856.0,776526.0,2443.0
2021-04-23,2720224.0,786244.0,2.0,,2717779.0,783799.0,2445.0
2021-04-24,2764826.0,788104.0,15.0,,2762366.0,785644.0,2460.0
2021-04-25,2771154.0,788160.0,3.0,,2768691.0,785697.0,2463.0
2021-04-26,2827590.0,795231.0,5.0,,2825122.0,792763.0,2468.0
2021-04-27,2866114.0,809944.0,22.0,,2863624.0,807454.0,2490.0
2021-04-28,2945649.0,825322.0,118.0,,2943041.0,822714.0,2608.0
2021-04-29,3033578.0,845256.0,1358.0,,3029612.0,841290.0,3966.0
2021-04-30,3094151.0,868097.0,975.0,,3089210.0,863156.0,4941.0
2021-05-01,3133961.0,876224.0,524.0,,3128496.0,870759.0,5465.0
2021-05-02,3137538.0,876383.0,18.0,,3132055.0,870900.0,5483.0
2021-05-03,3204041.0,891512.0,2634.0,,3195924.0,883395.0,8117.0
2021-05-04,3271619.0,910651.0,3311.0,,3260191.0,899223.0,11428.0
2021-05-05,3356045.0,985051.0,3741.0,,3340876.0,969882.0,15169.0
2021-05-06,3444707.0,1063383.0,4916.0,,3424622.0,1043298.0,20085.0
2021-05-07,3545563.0,1122765.0,4511.0,,3520967.0,1098169.0,24596.0
2021-05-08,3626334.0,1134209.0,1743.0,,3599995.0,1107870.0,26339.0
2021-05-09,3634264.0,1134372.0,40.0,,3607885.0,1107993.0,26379.0
2021-05-10,3713268.0,1140446.0,1402.0,,3685487.0,1112665.0,27781.0
2021-05-11,3772174.0,1151774.0,1262.0,,3743131.0,1122731.0,29043.0
2021-05-12,3837305.0,1181421.0,1311.0,,3806951.0,1151067.0,30354.0
2021-05-13,3875875.0,1262306.0,366.0,,3845155.0,1231586.0,30720.0
2021-05-14,3918152.0,1366687.0,1063.0,,3886369.0,1334904.0,31783.0
2021-05-15,3950991.0,1422212.0,306.0,,3918902.0,1390123.0,32089.0
2021-05-16,3953308.0,1426094.0,41.0,,3921178.0,1393964.0,32130.0
2021-05-17,4039853.0,1452143.0,3570.0,,4004153.0,1416443.0,35700.0
2021-05-18,4142463.0,1486021.0,3070.0,,4103693.0,1447251.0,38770.0
2021-05-19,4220709.0,1553567.0,4184.0,,4177755.0,1510613.0,42954.0
2021-05-20,4290003.0,1636725.0,5349.0,,4241700.0,1588422.0,48303.0
2021-05-21,4360087.0,1698870.0,3710.0,,4308074.0,1646857.0,52013.0
2021-05-22,4404437.0,1744199.0,574.0,,4351850.0,1691612.0,52587.0
2021-05-23,4411345.0,1747027.0,53.0,,4358705.0,1694387.0,52640.0
2021-05-24,4437835.0,1783661.0,1023.0,,4384172.0,1729998.0,53663.0
2021-05-25,4497599.0,1830951.0,6951.0,,4436985.0,1770337.0,60614.0
2021-05-26,4533506.0,1922932.0,5034.0,,4467858.0,1857284.0,65648.0
2021-05-27,4574759.0,2026141.0,4375.0,,4504736.0,1956118.0,70023.0
2021-05-28,4613744.0,2103451.0,3822.0,,4539899.0,2029606.0,73845.0
2021-05-29,4656850.0,2153820.0,2436.0,,4580569.0,2077539.0,76281.0
2021-05-30,4661307.0,2161054.0,134.0,,4584892.0,2084639.0,76415.0
2021-05-31,4727161.0,2218897.0,3292.0,,4647454.0,2139190.0,79707.0
2021-06-01,4791425.0,2266965.0,8933.0,,4702785.0,2178325.0,88640.0
2021-06-02,4872207.0,2357526.0,3104.0,,4780463.0,2265782.0,91744.0
2021-06-03,4965001.0,2455047.0,3307.0,,4869950.0,2359996.0,95051.0
2021-06-04,5046811.0,2529116.0,2736.0,,4949024.0,2431329.0,97787.0
2021-06-05,5135895.0,2580829.0,1897.0,,5036211.0,2481145.0,99684.0
2021-06-06,5161755.0,2586777.0,533.0,,5061538.0,2486560.0,100217.0
2021-06-07,5261356.0,2666382.0,8518.0,,5152621.0,2557647.0,108735.0
2021-06-08,5345368.0,2747399.0,16164.0,,5220469.0,2622500.0,124899.0
2021-06-09,5438507.0,2857273.0,6368.0,,5307240.0,2726006.0,131267.0
2021-06-10,5519702.0,2975495.0,4525.0,,5383910.0,2839703.0,135792.0
2021-06-11,5608525.0,3085828.0,3430.0,,5469303.0,2946606.0,139222.0
2021-06-12,5686619.0,3157356.0,6831.0,,5540566.0,3011303.0,146053.0
2021-06-13,5702043.0,3166040.0,424.0,,5555566.0,3019563.0,146477.0
2021-06-14,5780251.0,3255057.0,13376.0,,5620398.0,3095204.0,159853.0
2021-06-15,5873869.0,3338574.0,26386.0,,5687630.0,3152335.0,186239.0
2021-06-16,5994550.0,3417602.0,16406.0,,5791905.0,3214957.0,202645.0
2021-06-17,6131088.0,3473971.0,4802.0,,5923641.0,3266524.0,207447.0
2021-06-18,6268046.0,3533886.0,5502.0,,6055097.0,3320937.0,212949.0
2021-06-19,6363023.0,3565902.0,2458.0,,6147616.0,3350495.0,215407.0
2021-06-20,6393477.0,3567804.0,466.0,,6177604.0,3351931.0,215873.0
2021-06-21,6475160.0,3606493.0,2976.0,,6256311.0,3387644.0,218849.0
2021-06-22,6533839.0,3662201.0,8822.0,,6306168.0,3434530.0,227671.0
2021-06-23,6650587.0,3726440.0,3220.0,,6419696.0,3495549.0,230891.0
2021-06-24,6769064.0,3787256.0,5300.0,,6532873.0,3551065.0,236191.0
2021-06-25,6879529.0,3839063.0,4864.0,,6638474.0,3598008.0,241055.0
2021-06-26,6943712.0,3888547.0,5075.0,,6697582.0,3642417.0,246130.0
2021-06-27,6969720.0,3895515.0,716.0,,6722874.0,3648669.0,246846.0
2021-06-28,7032755.0,3950680.0,3523.0,,6782386.0,3700311.0,250369.0
2021-06-29,7085540.0,4019351.0,5300.0,,6829871.0,3763682.0,255669.0
2021-06-30,7159057.0,4065615.0,6277.0,,6897111.0,3803669.0,261946.0
2021-07-01,7240693.0,4114260.0,3841.0,,6974906.0,3848473.0,265787.0
2021-07-02,7310389.0,4155535.0,3621.0,,7040981.0,3886127.0,269408.0
2021-07-03,7343550.0,4207722.0,848.0,,7073294.0,3937466.0,270256.0
2021-07-04,7350213.0,4214597.0,59.0,,7079898.0,3944282.0,270315.0
2021-07-05,7371552.0,4313477.0,3088.0,,7098149.0,4040074.0,273403.0
2021-07-06,7390384.0,4408332.0,2059.0,,7114922.0,4132870.0,275462.0
2021-07-07,7424982.0,4531352.0,2944.0,,7146576.0,4252946.0,278406.0
2021-07-08,7457169.0,4662593.0,3401.0,,7175362.0,4380786.0,281807.0
2021-07-09,7485459.0,4776336.0,2036.0,,7201616.0,4492493.0,283843.0
2021-07-10,7500845.0,4886433.0,1284.0,,7215718.0,4601306.0,285127.0
2021-07-11,7504272.0,4913463.0,254.0,,7218891.0,4628082.0,285381.0
2021-07-12,7524060.0,5036172.0,2556.0,,7236123.0,4748235.0,287937.0
2021-07-13,7545463.0,5129782.0,4210.0,,7253316.0,4837635.0,292147.0
2021-07-14,7567848.0,5244459.0,3071.0,,7272630.0,4949241.0,295218.0
2021-07-15,7587765.0,5350275.0,3124.0,,7289423.0,5051933.0,298342.0
2021-07-16,7603241.0,5459740.0,3078.0,,7301821.0,5158320.0,301420.0
2021-07-17,7613960.0,5543170.0,1519.0,,7311021.0,5240231.0,302939.0
2021-07-18,7615789.0,5555050.0,498.0,,7312352.0,5251613.0,303437.0
2021-07-19,7624836.0,5663918.0,1526.0,,7319873.0,5358955.0,304963.0
2021-07-20,7635546.0,5760281.0,1990.0,,7328593.0,5453328.0,306953.0
2021-07-21,7641117.0,5846806.0,1343.0,,7332821.0,5538510.0,308296.0
2021-07-22,7652132.0,6002456.0,1828.0,,7342008.0,5692332.0,310124.0
2021-07-23,7663714.0,6140374.0,2552.0,,7351038.0,5827698.0,312676.0
2021-07-24,7670048.0,6220441.0,1086.0,,7356286.0,5906679.0,313762.0
2021-07-25,7671122.0,6232834.0,284.0,,7357076.0,5918788.0,314046.0
2021-07-26,7680613.0,6327718.0,1865.0,,7364702.0,6011807.0,315911.0
2021-07-27,7688932.0,6414027.0,2135.0,,7370886.0,6095981.0,318046.0
2021-07-28,7695957.0,6537740.0,1239.0,,7376672.0,6218455.0,319285.0
2021-07-29,7702927.0,6654014.0,1282.0,,7382360.0,6333447.0,320567.0
2021-07-30,7711211.0,6764075.0,1520.0,,7389124.0,6441988.0,322087.0
2021-07-31,7715553.0,6828672.0,1119.0,,7392347.0,6505466.0,323206.0
2021-08-01,7715862.0,6838012.0,69.0,,7392587.0,6514737.0,323275.0
2021-08-02,7722080.0,6917737.0,962.0,,7397843.0,6593500.0,324237.0
2021-08-03,7731530.0,6982737.0,1867.0,,7405426.0,6656633.0,326104.0
2021-08-04,7739727.0,7059567.0,1470.0,,7412153.0,6731993.0,327574.0
2021-08-05,7747003.0,7139592.0,1601.0,,7417828.0,6810417.0,329175.0
2021-08-06,7754794.0,7216919.0,1720.0,,7423899.0,6886024.0,330895.0
2021-08-07,7760717.0,7249043.0,1325.0,,7428497.0,6916823.0,332220.0
2021-08-08,7761089.0,7253289.0,160.0,,7428709.0,6920909.0,332380.0
2021-08-09,7768012.0,7300748.0,1390.0,,7434242.0,6966978.0,333770.0
2021-08-10,7774588.0,7357937.0,1835.0,,7438983.0,7022332.0,335605.0
2021-08-11,7781164.0,7410972.0,1305.0,,7444254.0,7074062.0,336910.0
2021-08-12,7788981.0,7459665.0,1301.0,,7450770.0,7121454.0,338211.0
2021-08-13,7795475.0,7495594.0,775.0,,7456489.0,7156608.0,338986.0
2021-08-14,7799032.0,7509951.0,647.0,,7459399.0,7170318.0,339633.0
2021-08-15,7799101.0,7511262.0,14.0,,7459454.0,7171615.0,339647.0
2021-08-16,7803941.0,7531006.0,1071.0,,7463223.0,7190288.0,340718.0
2021-08-17,7809864.0,7551234.0,1579.0,,7467567.0,7208937.0,342297.0
2021-08-18,7815821.0,7570933.0,1008.0,,7472516.0,7227628.0,343305.0
2021-08-19,7821293.0,7588925.0,903.0,,7477085.0,7244717.0,344208.0
2021-08-20,7826523.0,7604429.0,925.0,,7481390.0,7259296.0,345133.0
2021-08-21,7830378.0,7611341.0,536.0,,7484709.0,7265672.0,345669.0
2021-08-22,7830493.0,7612020.0,4.0,,7484820.0,7266347.0,345673.0
2021-08-23,7835490.0,7623918.0,893.0,,7488924.0,7277352.0,346566.0
2021-08-24,7840668.0,7636123.0,1587.0,,7492515.0,7287970.0,348153.0
2021-08-25,7846142.0,7646172.0,1096.0,,7496893.0,7296923.0,349249.0
2021-08-26,7851820.0,7658822.0,827.0,,7501744.0,7308746.0,350076.0
2021-08-27,7856157.0,7669356.0,799.0,,7505282.0,7318481.0,350875.0
2021-08-28,7860036.0,7676704.0,486.0,,7508675.0,7325343.0,351361.0
2021-08-29,7860056.0,7676836.0,3.0,,7508692.0,7325472.0,351364.0
2021-08-30,7863707.0,7686320.0,677.0,,7511666.0,7334279.0,352041.0
2021-08-31,7869882.0,7697146.0,1485.0,,7516356.0,7343620.0,353526.0
2021-09-01,7873808.0,7702147.0,903.0,,7519379.0,7347718.0,354429.0
2021-09-02,7877818.0,7707076.0,784.0,,7522605.0,7351863.0,355213.0
2021-09-03,7882974.0,7715869.0,965.0,,7526796.0,7359691.0,356178.0
2021-09-04,7888699.0,7723710.0,971.0,,7531550.0,7366561.0,357149.0
2021-09-05,7889245.0,7723931.0,74.0,,7532022.0,7366708.0,357223.0
2021-09-06,7891077.0,7726370.0,364.0,,7533490.0,7368783.0,357587.0
2021-09-07,7893681.0,7730388.0,552.0,,7535542.0,7372249.0,358139.0
2021-09-08,7899813.0,7738797.0,1043.0,,7540631.0,7379615.0,359182.0
2021-09-09,7902580.0,7743533.0,791.0,163.0,7542607.0,7383560.0,359973.0
2021-09-10,7907630.0,7750519.0,964.0,169.0,7546693.0,7389582.0,360937.0
2021-09-11,7912596.0,7757817.0,1019.0,54.0,7550640.0,7395861.0,361956.0
2021-09-12,7912948.0,7758171.0,40.0,2.0,7550952.0,7396175.0,361996.0
2021-09-13,7915105.0,7762110.0,767.0,324.0,7552342.0,7399347.0,362763.0
2021-09-14,7916753.0,7764334.0,607.0,311.0,7553383.0,7400964.0,363370.0
2021-09-15,7920702.0,7770477.0,1047.0,999.0,7556285.0,7406060.0,364417.0
2021-09-16,7924442.0,7776667.0,1674.0,1969.0,7558351.0,7410576.0,366091.0
2021-09-17,7929466.0,7783443.0,1057.0,5444.0,7562318.0,7416295.0,367148.0
2021-09-18,7934268.0,7791085.0,1092.0,6880.0,7566028.0,7422845.0,368240.0
2021-09-19,7934527.0,7791243.0,117.0,32.0,7566170.0,7422886.0,368357.0
2021-09-20,7936828.0,7793620.0,516.0,2574.0,7567955.0,7424747.0,368873.0
2021-09-21,7940552.0,7798047.0,1083.0,5688.0,7570596.0,7428091.0,369956.0
2021-09-22,7944764.0,7803667.0,1063.0,12448.0,7573745.0,7432648.0,371019.0
2021-09-23,7948141.0,7808166.0,1223.0,9098.0,7575899.0,7435924.0,372242.0
2021-09-24,7953266.0,7813932.0,991.0,10887.0,7580033.0,7440699.0,373233.0
2021-09-25,7958777.0,7822958.0,1344.0,13971.0,7584200.0,7448381.0,374577.0
2021-09-26,7959255.0,7823462.0,289.0,64.0,7584389.0,7448596.0,374866.0
2021-09-27,7961126.0,7826306.0,591.0,8150.0,7585669.0,7450849.0,375457.0
2021-09-28,7964319.0,7830083.0,1052.0,13665.0,7587810.0,7453574.0,376509.0
2021-09-29,7968695.0,7837585.0,1034.0,22066.0,7591152.0,7460042.0,377543.0
2021-09-30,7971621.0,7841960.0,602.0,16622.0,7593476.0,7463815.0,378145.0
2021-10-01,7975384.0,7846237.0,512.0,12507.0,7596727.0,7467580.0,378657.0
2021-10-02,7978491.0,7850615.0,457.0,11850.0,7599377.0,7471501.0,379114.0
2021-10-03,7978588.0,7850667.0,14.0,409.0,7599460.0,7471539.0,379128.0
2021-10-04,7979543.0,7851969.0,208.0,7131.0,7600207.0,7472633.0,379336.0
