DATE,A,B,C,CumuleA,CumuleB,CumuleC
2021-02-11,383768.0,196870.0,17.0,383023.0,196125.0,745.0
2021-02-12,390487.0,224954.0,39.0,389703.0,224170.0,784.0
2021-02-13,391069.0,233000.0,15.0,390270.0,232201.0,799.0
2021-02-14,390360.0,234059.0,,390360.0,234059.0,0.0
2021-02-15,393191.0,246510.0,10.0,392382.0,245701.0,809.0
2021-02-16,397554.0,257063.0,17.0,396728.0,256237.0,826.0
2021-02-17,404795.0,269818.0,20.0,403949.0,268972.0,846.0
2021-02-18,415408.0,287041.0,6.0,414556.0,286189.0,852.0
2021-02-19,433395.0,300263.0,23.0,432520.0,299388.0,875.0
2021-02-20,437821.0,301843.0,13.0,436933.0,300955.0,888.0
2021-02-21,439727.0,302129.0,1.0,438838.0,301240.0,889.0
2021-02-22,449534.0,305089.0,3.0,448642.0,304197.0,892.0
2021-02-23,461515.0,313304.0,13.0,460610.0,312399.0,905.0
2021-02-24,476401.0,321663.0,17.0,475479.0,320741.0,922.0
2021-02-25,499128.0,330881.0,8.0,498198.0,329951.0,930.0
2021-02-26,524347.0,337820.0,28.0,523389.0,336862.0,958.0
2021-02-27,527945.0,338621.0,13.0,526974.0,337650.0,971.0
2021-02-28,527579.0,337921.0,,527579.0,337921.0,0.0
2021-03-01,539439.0,341663.0,11.0,538457.0,340681.0,982.0
2021-03-02,556322.0,348579.0,19.0,555321.0,347578.0,1001.0
2021-03-03,580467.0,354792.0,20.0,579446.0,353771.0,1021.0
2021-03-04,621564.0,363571.0,9.0,620534.0,362541.0,1030.0
2021-03-05,659739.0,370346.0,14.0,658695.0,369302.0,1044.0
2021-03-06,667446.0,370997.0,15.0,666387.0,369938.0,1059.0
2021-03-07,667719.0,370127.0,,667719.0,370127.0,0.0
2021-03-08,684168.0,373189.0,8.0,683101.0,372122.0,1067.0
2021-03-09,705720.0,380675.0,20.0,704633.0,379588.0,1087.0
2021-03-10,732662.0,389917.0,25.0,731550.0,388805.0,1112.0
2021-03-11,776798.0,400066.0,11.0,775675.0,398943.0,1123.0
2021-03-12,808142.0,413772.0,27.0,806992.0,412622.0,1150.0
2021-03-13,815864.0,415986.0,11.0,814703.0,414825.0,1161.0
2021-03-14,814894.0,416106.0,,814894.0,416106.0,0.0
2021-03-15,842144.0,421947.0,2.0,840981.0,420784.0,1163.0
2021-03-16,884783.0,426214.0,7.0,883613.0,425044.0,1170.0
2021-03-17,923827.0,435030.0,2.0,922655.0,433858.0,1172.0
2021-03-18,982311.0,451969.0,1.0,981138.0,450796.0,1173.0
2021-03-19,1031269.0,470905.0,3.0,1030093.0,469729.0,1176.0
2021-03-20,1052215.0,472500.0,4.0,1051035.0,471320.0,1180.0
2021-03-21,1052685.0,473031.0,5.0,1051500.0,471846.0,1185.0
2021-03-22,1079039.0,477237.0,,1079039.0,477237.0,0.0
2021-03-23,1122553.0,484213.0,2.0,1121366.0,483026.0,1187.0
2021-03-24,1173807.0,494832.0,5.0,1172615.0,493640.0,1192.0
2021-03-25,1233081.0,514841.0,5.0,1231884.0,513644.0,1197.0
2021-03-26,1283519.0,534480.0,3.0,1282319.0,533280.0,1200.0
2021-03-27,1302315.0,538279.0,5.0,1301110.0,537074.0,1205.0
2021-03-28,1303781.0,539245.0,1.0,1302575.0,538039.0,1206.0
2021-03-29,1322249.0,544539.0,1.0,1321042.0,543332.0,1207.0
2021-03-30,1348758.0,550295.0,5.0,1347546.0,549083.0,1212.0
2021-03-31,1422386.0,561672.0,7.0,1421167.0,560453.0,1219.0
2021-04-01,1499416.0,586541.0,37.0,1498160.0,585285.0,1256.0
2021-04-02,1563672.0,605569.0,506.0,1561910.0,603807.0,1762.0
2021-04-03,1583208.0,607004.0,40.0,1581406.0,605202.0,1802.0
2021-04-04,1583287.0,607105.0,6.0,1581479.0,605297.0,1808.0
2021-04-05,1595538.0,609604.0,24.0,1593706.0,607772.0,1832.0
2021-04-06,1633335.0,618828.0,63.0,1631440.0,616933.0,1895.0
2021-04-07,1671562.0,628728.0,115.0,1669552.0,626718.0,2010.0
2021-04-08,1782026.0,645554.0,50.0,1779966.0,643494.0,2060.0
2021-04-09,1901563.0,661464.0,104.0,1899399.0,659300.0,2164.0
2021-04-10,1966330.0,665588.0,59.0,1964107.0,663365.0,2223.0
2021-04-11,1969974.0,665963.0,10.0,1967741.0,663730.0,2233.0
2021-04-12,2009752.0,675064.0,39.0,2007480.0,672792.0,2272.0
2021-04-13,2073938.0,683548.0,83.0,2071583.0,681193.0,2355.0
2021-04-14,2150109.0,708240.0,3.0,2147751.0,705882.0,2358.0
2021-04-15,2235274.0,734952.0,2.0,2232914.0,732592.0,2360.0
2021-04-16,2312014.0,752451.0,1.0,2309653.0,750090.0,2361.0
2021-04-17,2362042.0,755912.0,,2362042.0,755912.0,0.0
2021-04-18,2368011.0,756027.0,,2368011.0,756027.0,0.0
2021-04-19,2424797.0,760442.0,,2424797.0,760442.0,0.0
2021-04-20,2474278.0,766068.0,3.0,2471914.0,763704.0,2364.0
2021-04-21,2561728.0,770668.0,3.0,2559361.0,768301.0,2367.0
2021-04-22,2652181.0,776744.0,2.0,2649812.0,774375.0,2369.0
2021-04-23,2717077.0,783988.0,2.0,2714706.0,781617.0,2371.0
2021-04-24,2761649.0,785828.0,13.0,2759265.0,783444.0,2384.0
2021-04-25,2767961.0,785878.0,3.0,2765574.0,783491.0,2387.0
2021-04-26,2824346.0,792911.0,5.0,2821954.0,790519.0,2392.0
2021-04-27,2862824.0,807586.0,17.0,2860415.0,805177.0,2409.0
2021-04-28,2942327.0,822919.0,116.0,2939802.0,820394.0,2525.0
2021-04-29,3030191.0,842789.0,1339.0,3026327.0,838925.0,3864.0
2021-04-30,3090718.0,865577.0,963.0,3085891.0,860750.0,4827.0
2021-05-01,3130499.0,873683.0,521.0,3125151.0,868335.0,5348.0
2021-05-02,3134051.0,873820.0,14.0,3128689.0,868458.0,5362.0
2021-05-03,3200495.0,888917.0,2632.0,3192501.0,880923.0,7994.0
2021-05-04,3268013.0,908007.0,3303.0,3256716.0,896710.0,11297.0
2021-05-05,3352384.0,982333.0,3731.0,3337356.0,967305.0,15028.0
2021-05-06,3440980.0,1060583.0,4900.0,3421052.0,1040655.0,19928.0
2021-05-07,3541777.0,1119890.0,4496.0,3517353.0,1095466.0,24424.0
2021-05-08,3622478.0,1131296.0,1734.0,3596320.0,1105138.0,26158.0
2021-05-09,3630379.0,1131443.0,39.0,3604182.0,1105246.0,26197.0
2021-05-10,3709321.0,1137465.0,1389.0,3681735.0,1109879.0,27586.0
2021-05-11,3768185.0,1148731.0,1255.0,3739344.0,1119890.0,28841.0
2021-05-12,3833251.0,1178325.0,1303.0,3803107.0,1148181.0,30144.0
2021-05-13,3871782.0,1259149.0,355.0,3841283.0,1228650.0,30499.0
2021-05-14,3914025.0,1363432.0,1042.0,3882484.0,1331891.0,31541.0
2021-05-15,3946818.0,1418923.0,296.0,3914981.0,1387086.0,31837.0
2021-05-16,3949115.0,1422793.0,40.0,3917238.0,1390916.0,31877.0
2021-05-17,4035608.0,1448792.0,3564.0,4000167.0,1413351.0,35441.0
2021-05-18,4138175.0,1482612.0,3063.0,4099671.0,1444108.0,38504.0
2021-05-19,4216354.0,1550101.0,4171.0,4173679.0,1507426.0,42675.0
2021-05-20,4285540.0,1633123.0,5299.0,4237566.0,1585149.0,47974.0
2021-05-21,4355538.0,1695182.0,3675.0,4303889.0,1643533.0,51649.0
2021-05-22,4399853.0,1740471.0,569.0,4347635.0,1688253.0,52218.0
2021-05-23,4406725.0,1743283.0,49.0,4354458.0,1691016.0,52267.0
2021-05-24,4433177.0,1779883.0,1019.0,4379891.0,1726597.0,53286.0
2021-05-25,4492882.0,1827109.0,6934.0,4432662.0,1766889.0,60220.0
2021-05-26,4528727.0,1918983.0,5023.0,4463484.0,1853740.0,65243.0
2021-05-27,4569936.0,2022088.0,4367.0,4500326.0,1952478.0,69610.0
2021-05-28,4608858.0,2099309.0,3806.0,4535442.0,2025893.0,73416.0
2021-05-29,4651932.0,2149635.0,2430.0,4576086.0,2073789.0,75846.0
2021-05-30,4656367.0,2156847.0,129.0,4580392.0,2080872.0,75975.0
2021-05-31,4722182.0,2214599.0,3281.0,4642926.0,2135343.0,79256.0
2021-06-01,4786391.0,2262612.0,8920.0,4698215.0,2174436.0,88176.0
2021-06-02,4867093.0,2353112.0,3096.0,4775821.0,2261840.0,91272.0
2021-06-03,4959855.0,2450561.0,3301.0,4865282.0,2355988.0,94573.0
2021-06-04,5041611.0,2524567.0,2730.0,4944308.0,2427264.0,97303.0
2021-06-05,5130651.0,2576213.0,1893.0,5031455.0,2477017.0,99196.0
2021-06-06,5156465.0,2582145.0,532.0,5056737.0,2482417.0,99728.0
2021-06-07,5256019.0,2661734.0,8515.0,5147776.0,2553491.0,108243.0
2021-06-08,5339978.0,2742683.0,16148.0,5215587.0,2618292.0,124391.0
2021-06-09,5433046.0,2852432.0,6324.0,5302331.0,2721717.0,130715.0
2021-06-10,5514181.0,2970536.0,4490.0,5378976.0,2835331.0,135205.0
2021-06-11,5602961.0,3080799.0,3427.0,5464329.0,2942167.0,138632.0
2021-06-12,5680977.0,3152284.0,6826.0,5535519.0,3006826.0,145458.0
2021-06-13,5696358.0,3160957.0,423.0,5550477.0,3015076.0,145881.0
2021-06-14,5774519.0,3249905.0,13367.0,5615271.0,3090657.0,159248.0
2021-06-15,5868091.0,3333364.0,26382.0,5682461.0,3147734.0,185630.0
2021-06-16,5988696.0,3412308.0,16387.0,5786679.0,3210291.0,202017.0
2021-06-17,6125151.0,3468599.0,4785.0,5918349.0,3261797.0,206802.0
2021-06-18,6262061.0,3528447.0,5500.0,6049759.0,3316145.0,212302.0
2021-06-19,6356977.0,3560425.0,2454.0,6142221.0,3345669.0,214756.0
2021-06-20,6387356.0,3562319.0,462.0,6172138.0,3347101.0,215218.0
2021-06-21,6468963.0,3600939.0,2963.0,6250782.0,3382758.0,218181.0
2021-06-22,6527584.0,3656567.0,8814.0,6300589.0,3429572.0,226995.0
2021-06-23,6644259.0,3720709.0,3193.0,6414071.0,3490521.0,230188.0
2021-06-24,6762534.0,3781440.0,5290.0,6527056.0,3545962.0,235478.0
2021-06-25,6872919.0,3833163.0,4850.0,6632591.0,3592835.0,240328.0
2021-06-26,6937028.0,3882607.0,5068.0,6691632.0,3637211.0,245396.0
2021-06-27,6962997.0,3889548.0,715.0,6716886.0,3643437.0,246111.0
2021-06-28,7025918.0,3944648.0,3512.0,6776295.0,3695025.0,249623.0
2021-06-29,7078592.0,4013246.0,5293.0,6823676.0,3758330.0,254916.0
2021-06-30,7152043.0,4059431.0,6265.0,6890862.0,3798250.0,261181.0
2021-07-01,7233563.0,4107994.0,3821.0,6968561.0,3842992.0,265002.0
2021-07-02,7303164.0,4149166.0,3602.0,7034560.0,3880562.0,268604.0
2021-07-03,7336278.0,4201305.0,843.0,7066831.0,3931858.0,269447.0
2021-07-04,7342888.0,4208139.0,57.0,7073384.0,3938635.0,269504.0
2021-07-05,7364127.0,4306942.0,3079.0,7091544.0,4034359.0,272583.0
2021-07-06,7382889.0,4401697.0,2054.0,7108252.0,4127060.0,274637.0
2021-07-07,7417410.0,4524619.0,2936.0,7139837.0,4247046.0,277573.0
2021-07-08,7449538.0,4655724.0,3378.0,7168587.0,4374773.0,280951.0
2021-07-09,7477777.0,4769359.0,2023.0,7194803.0,4486385.0,282974.0
2021-07-10,7493147.0,4879355.0,1277.0,7208896.0,4595104.0,284251.0
2021-07-11,7496538.0,4906349.0,244.0,7212043.0,4621854.0,284495.0
2021-07-12,7516243.0,5028948.0,2546.0,7229202.0,4741907.0,287041.0
2021-07-13,7537560.0,5122423.0,4184.0,7246335.0,4831198.0,291225.0
2021-07-14,7559886.0,5236985.0,3051.0,7265610.0,4942709.0,294276.0
2021-07-15,7579747.0,5342692.0,3100.0,7282371.0,5045316.0,297376.0
2021-07-16,7595169.0,5452051.0,3065.0,7294728.0,5151610.0,300441.0
2021-07-17,7605840.0,5535396.0,1506.0,7303893.0,5233449.0,301947.0
2021-07-18,7607631.0,5547214.0,481.0,7305203.0,5244786.0,302428.0
2021-07-19,7616631.0,5655936.0,1502.0,7312701.0,5352006.0,303930.0
2021-07-20,7627303.0,5752195.0,1975.0,7321398.0,5446290.0,305905.0
2021-07-21,7632820.0,5838632.0,1328.0,7325587.0,5531399.0,307233.0
2021-07-22,7643781.0,5994119.0,1799.0,7334749.0,5685087.0,309032.0
2021-07-23,7655299.0,6131868.0,2532.0,7343735.0,5820304.0,311564.0
2021-07-24,7661608.0,6211873.0,1082.0,7348962.0,5899227.0,312646.0
2021-07-25,7662665.0,6224228.0,283.0,7349736.0,5911299.0,312929.0
2021-07-26,7672081.0,6318949.0,1832.0,7357320.0,6004188.0,314761.0
2021-07-27,7680354.0,6405091.0,2119.0,7363474.0,6088211.0,316880.0
2021-07-28,7687351.0,6528644.0,1221.0,7369250.0,6210543.0,318101.0
2021-07-29,7694270.0,6644621.0,1264.0,7374905.0,6325256.0,319365.0
2021-07-30,7702480.0,6754516.0,1492.0,7381623.0,6433659.0,320857.0
2021-07-31,7706802.0,6819023.0,1101.0,7384844.0,6497065.0,321958.0
2021-08-01,7707081.0,6828331.0,65.0,7385058.0,6506308.0,322023.0
2021-08-02,7713261.0,6907929.0,941.0,7390297.0,6584965.0,322964.0
2021-08-03,7722649.0,6972819.0,1834.0,7397851.0,6648021.0,324798.0
2021-08-04,7730790.0,7049541.0,1443.0,7404549.0,6723300.0,326241.0
2021-08-05,7738011.0,7129424.0,1576.0,7410194.0,6801607.0,327817.0
2021-08-06,7745738.0,7206616.0,1679.0,7416242.0,6877120.0,329496.0
2021-08-07,7751611.0,7238626.0,1298.0,7420817.0,6907832.0,330794.0
2021-08-08,7751965.0,7242828.0,157.0,7421014.0,6911877.0,330951.0
2021-08-09,7758864.0,7290120.0,1377.0,7426536.0,6957792.0,332328.0
2021-08-10,7765378.0,7347146.0,1820.0,7431230.0,7012998.0,334148.0
2021-08-11,7771912.0,7400044.0,1276.0,7436488.0,7064620.0,335424.0
2021-08-12,7779676.0,7448613.0,1279.0,7442973.0,7111910.0,336703.0
2021-08-13,7786119.0,7484414.0,742.0,7448674.0,7146969.0,337445.0
2021-08-14,7789642.0,7498701.0,627.0,7451570.0,7160629.0,338072.0
2021-08-15,7789698.0,7499980.0,9.0,7451617.0,7161899.0,338081.0
2021-08-16,7794376.0,7519525.0,955.0,7455340.0,7180489.0,339036.0
2021-08-17,7800065.0,7539475.0,1365.0,7459664.0,7199074.0,340401.0
2021-08-18,7805818.0,7558804.0,856.0,7464561.0,7217547.0,341257.0
2021-08-19,7811268.0,7576675.0,890.0,7469121.0,7234528.0,342147.0
2021-08-20,7816407.0,7592036.0,850.0,7473410.0,7249039.0,342997.0
2021-08-21,7820165.0,7598839.0,465.0,7476703.0,7255377.0,343462.0
2021-08-22,7820275.0,7599508.0,3.0,7476810.0,7256043.0,343465.0
2021-08-23,7825142.0,7611261.0,833.0,7480844.0,7266963.0,344298.0
2021-08-24,7829961.0,7623187.0,1475.0,7484188.0,7277414.0,345773.0
2021-08-25,7835333.0,7633050.0,986.0,7488574.0,7286291.0,346759.0
2021-08-26,7840728.0,7644981.0,719.0,7493250.0,7297503.0,347478.0
2021-08-27,7844613.0,7654376.0,569.0,7496566.0,7306329.0,348047.0
2021-08-28,7847723.0,7660228.0,236.0,7499440.0,7311945.0,348283.0
2021-08-29,7499448.0,7312006.0,,7499448.0,7312006.0,0.0
