DATE,A,B,C,CumuleA,CumuleB,CumuleC
2021-03-25,1233457.0,515094.0,5.0,1232256.0,513893.0,1201.0
2021-03-26,1283885.0,534760.0,3.0,1282681.0,533556.0,1204.0
2021-03-27,1302685.0,538560.0,5.0,1301476.0,537351.0,1209.0
2021-03-28,1304152.0,539527.0,1.0,1302942.0,538317.0,1210.0
2021-03-29,1322625.0,544824.0,1.0,1321414.0,543613.0,1211.0
2021-03-30,1349138.0,550586.0,5.0,1347922.0,549370.0,1216.0
2021-03-31,1422774.0,561968.0,8.0,1421550.0,560744.0,1224.0
2021-04-01,1499806.0,586843.0,37.0,1498545.0,585582.0,1261.0
2021-04-02,1564073.0,605878.0,508.0,1562304.0,604109.0,1769.0
2021-04-03,1583616.0,607317.0,41.0,1581806.0,605507.0,1810.0
2021-04-04,1583700.0,607421.0,6.0,1581884.0,605605.0,1816.0
2021-04-05,1595958.0,609922.0,25.0,1594117.0,608081.0,1841.0
2021-04-06,1633764.0,619159.0,65.0,1631858.0,617253.0,1906.0
2021-04-07,1671996.0,629063.0,115.0,1669975.0,627042.0,2021.0
2021-04-08,1782477.0,645897.0,51.0,1780405.0,643825.0,2072.0
2021-04-09,1902026.0,661813.0,106.0,1899848.0,659635.0,2178.0
2021-04-10,1966803.0,665940.0,61.0,1964564.0,663701.0,2239.0
2021-04-11,1970443.0,666326.0,11.0,1968193.0,664076.0,2250.0
2021-04-12,2010227.0,675429.0,40.0,2007937.0,673139.0,2290.0
2021-04-13,2074421.0,683919.0,83.0,2072048.0,681546.0,2373.0
2021-04-14,2150601.0,708616.0,3.0,2148225.0,706240.0,2376.0
2021-04-15,2235776.0,735334.0,2.0,2233398.0,732956.0,2378.0
2021-04-16,2312521.0,752838.0,1.0,2310142.0,750459.0,2379.0
2021-04-17,2364912.0,758663.0,0.0,2362533.0,756284.0,2379.0
2021-04-18,2370889.0,758780.0,0.0,2368510.0,756401.0,2379.0
2021-04-19,2427682.0,763198.0,0.0,2425303.0,760819.0,2379.0
2021-04-20,2474817.0,766469.0,3.0,2472435.0,764087.0,2382.0
2021-04-21,2562271.0,771077.0,3.0,2559886.0,768692.0,2385.0
2021-04-22,2652739.0,777156.0,3.0,2650351.0,774768.0,2388.0
2021-04-23,2717638.0,784407.0,2.0,2715248.0,782017.0,2390.0
2021-04-24,2762217.0,786251.0,14.0,2759813.0,783847.0,2404.0
2021-04-25,2768535.0,786301.0,3.0,2766128.0,783894.0,2407.0
2021-04-26,2824927.0,793345.0,5.0,2822515.0,790933.0,2412.0
2021-04-27,2863413.0,808029.0,17.0,2860984.0,805600.0,2429.0
2021-04-28,2942921.0,823375.0,116.0,2940376.0,820830.0,2545.0
2021-04-29,3030803.0,843261.0,1345.0,3026913.0,839371.0,3890.0
2021-04-30,3091339.0,866060.0,965.0,3086484.0,861205.0,4855.0
2021-05-01,3131125.0,874169.0,522.0,3125748.0,868792.0,5377.0
2021-05-02,3134684.0,874310.0,14.0,3129293.0,868919.0,5391.0
2021-05-03,3201135.0,889410.0,2632.0,3193112.0,881387.0,8023.0
2021-05-04,3268661.0,908506.0,3304.0,3257334.0,897179.0,11327.0
2021-05-05,3353046.0,982839.0,3733.0,3337986.0,967779.0,15060.0
2021-05-06,3441659.0,1061106.0,4904.0,3421695.0,1041142.0,19964.0
2021-05-07,3542474.0,1120422.0,4502.0,3518008.0,1095956.0,24466.0
2021-05-08,3623183.0,1131833.0,1734.0,3596983.0,1105633.0,26200.0
2021-05-09,3631089.0,1131985.0,39.0,3604850.0,1105746.0,26239.0
2021-05-10,3710043.0,1138014.0,1391.0,3682413.0,1110384.0,27630.0
2021-05-11,3768914.0,1149289.0,1256.0,3740028.0,1120403.0,28886.0
2021-05-12,3833990.0,1178892.0,1305.0,3803799.0,1148701.0,30191.0
2021-05-13,3872525.0,1259724.0,356.0,3841978.0,1229177.0,30547.0
2021-05-14,3914775.0,1364020.0,1043.0,3883185.0,1332430.0,31590.0
2021-05-15,3947582.0,1419517.0,298.0,3915694.0,1387629.0,31888.0
2021-05-16,3949883.0,1423389.0,40.0,3917955.0,1391461.0,31928.0
2021-05-17,4036385.0,1449405.0,3567.0,4000890.0,1413910.0,35495.0
2021-05-18,4138959.0,1483239.0,3063.0,4100401.0,1444681.0,38558.0
2021-05-19,4217154.0,1550737.0,4176.0,4174420.0,1508003.0,42734.0
2021-05-20,4286381.0,1633801.0,5329.0,4238318.0,1585738.0,48063.0
2021-05-21,4356404.0,1695892.0,3695.0,4304646.0,1644134.0,51758.0
2021-05-22,4400732.0,1741189.0,571.0,4348403.0,1688860.0,52329.0
2021-05-23,4407609.0,1744004.0,49.0,4355231.0,1691626.0,52378.0
2021-05-24,4434067.0,1780610.0,1019.0,4380670.0,1727213.0,53397.0
2021-05-25,4493789.0,1827852.0,6942.0,4433450.0,1767513.0,60339.0
2021-05-26,4529646.0,1919761.0,5025.0,4464282.0,1854397.0,65364.0
2021-05-27,4570862.0,2022894.0,4369.0,4501129.0,1953161.0,69733.0
2021-05-28,4609804.0,2100142.0,3819.0,4536252.0,2026590.0,73552.0
2021-05-29,4652884.0,2150476.0,2431.0,4576901.0,2074493.0,75983.0
2021-05-30,4657321.0,2157690.0,129.0,4581209.0,2081578.0,76112.0
2021-05-31,4723149.0,2215449.0,3283.0,4643754.0,2136054.0,79395.0
2021-06-01,4787376.0,2263473.0,8926.0,4699055.0,2175152.0,88321.0
2021-06-02,4868090.0,2353979.0,3098.0,4776671.0,2262560.0,91419.0
2021-06-03,4960856.0,2451440.0,3305.0,4866132.0,2356716.0,94724.0
2021-06-04,5042623.0,2525458.0,2732.0,4945167.0,2428002.0,97456.0
2021-06-05,5131679.0,2577116.0,1894.0,5032329.0,2477766.0,99350.0
2021-06-06,5157502.0,2583052.0,533.0,5057619.0,2483169.0,99883.0
2021-06-07,5257070.0,2662654.0,8515.0,5148672.0,2554256.0,108398.0
2021-06-08,5341035.0,2743609.0,16149.0,5216488.0,2619062.0,124547.0
2021-06-09,5434118.0,2853384.0,6330.0,5303241.0,2722507.0,130877.0
2021-06-10,5515263.0,2971500.0,4493.0,5379893.0,2836130.0,135370.0
2021-06-11,5604050.0,3081774.0,3428.0,5465252.0,2942976.0,138798.0
2021-06-12,5682087.0,3153264.0,6826.0,5536463.0,3007640.0,145624.0
2021-06-13,5697470.0,3161938.0,423.0,5551423.0,3015891.0,146047.0
2021-06-14,5775641.0,3250901.0,13371.0,5616223.0,3091483.0,159418.0
2021-06-15,5869228.0,3334367.0,26384.0,5683426.0,3148565.0,185802.0
2021-06-16,5989849.0,3413326.0,16391.0,5787656.0,3211133.0,202193.0
2021-06-17,6126327.0,3469625.0,4788.0,5919346.0,3262644.0,206981.0
2021-06-18,6263246.0,3529485.0,5501.0,6050764.0,3317003.0,212482.0
2021-06-19,6358175.0,3561470.0,2455.0,6143238.0,3346533.0,214937.0
2021-06-20,6388568.0,3563365.0,462.0,6173169.0,3347966.0,215399.0
2021-06-21,6470188.0,3601998.0,2965.0,6251824.0,3383634.0,218364.0
2021-06-22,6528823.0,3657642.0,8814.0,6301645.0,3430464.0,227178.0
2021-06-23,6645507.0,3721809.0,3196.0,6415133.0,3491435.0,230374.0
2021-06-24,6763935.0,3782557.0,5290.0,6528271.0,3546893.0,235664.0
2021-06-25,6874334.0,3834288.0,4850.0,6633820.0,3593774.0,240514.0
2021-06-26,6938458.0,3883738.0,5070.0,6692874.0,3638154.0,245584.0
2021-06-27,6964435.0,3890687.0,715.0,6718136.0,3644388.0,246299.0
2021-06-28,7027387.0,3945794.0,3514.0,6777574.0,3695981.0,249813.0
2021-06-29,7080119.0,4014404.0,5295.0,6825011.0,3759296.0,255108.0
2021-06-30,7153581.0,4060604.0,6265.0,6892208.0,3799231.0,261373.0
2021-07-01,7235129.0,4109181.0,3826.0,6969930.0,3843982.0,265199.0
2021-07-02,7304744.0,4150370.0,3604.0,7035941.0,3881567.0,268803.0
2021-07-03,7337877.0,4202519.0,843.0,7068231.0,3932873.0,269646.0
2021-07-04,7344499.0,4209359.0,58.0,7074795.0,3939655.0,269704.0
2021-07-05,7365765.0,4308183.0,3083.0,7092978.0,4035396.0,272787.0
2021-07-06,7384542.0,4402957.0,2055.0,7109700.0,4128115.0,274842.0
2021-07-07,7419076.0,4525897.0,2938.0,7141296.0,4248117.0,277780.0
2021-07-08,7451225.0,4657047.0,3392.0,7170053.0,4375875.0,281172.0
2021-07-09,7479485.0,4770707.0,2029.0,7196284.0,4487506.0,283201.0
2021-07-10,7494854.0,4880726.0,1279.0,7210374.0,4596246.0,284480.0
2021-07-11,7498252.0,4907726.0,245.0,7213527.0,4623001.0,284725.0
2021-07-12,7517981.0,5030349.0,2550.0,7230706.0,4743074.0,287275.0
2021-07-13,7539331.0,5123877.0,4203.0,7247853.0,4832399.0,291478.0
2021-07-14,7561686.0,5238470.0,3064.0,7267144.0,4943928.0,294542.0
2021-07-15,7581570.0,5344211.0,3112.0,7283916.0,5046557.0,297654.0
2021-07-16,7597004.0,5453602.0,3072.0,7296278.0,5152876.0,300726.0
2021-07-17,7607686.0,5536969.0,1507.0,7305453.0,5234736.0,302233.0
2021-07-18,7609479.0,5548798.0,482.0,7306764.0,5246083.0,302715.0
2021-07-19,7618499.0,5657557.0,1515.0,7314269.0,5353327.0,304230.0
2021-07-20,7629171.0,5753844.0,1982.0,7322959.0,5447632.0,306212.0
2021-07-21,7634702.0,5840299.0,1331.0,7327159.0,5532756.0,307543.0
2021-07-22,7645681.0,5995829.0,1814.0,7336324.0,5686472.0,309357.0
2021-07-23,7657224.0,6133620.0,2543.0,7345324.0,5821720.0,311900.0
2021-07-24,7663541.0,6213642.0,1083.0,7350558.0,5900659.0,312983.0
2021-07-25,7664601.0,6226003.0,283.0,7351335.0,5912737.0,313266.0
2021-07-26,7674025.0,6320755.0,1835.0,7358924.0,6005654.0,315101.0
2021-07-27,7682312.0,6406947.0,2131.0,7365080.0,6089715.0,317232.0
2021-07-28,7689315.0,6530524.0,1227.0,7370856.0,6212065.0,318459.0
2021-07-29,7696244.0,6646693.0,1274.0,7376511.0,6326960.0,319733.0
2021-07-30,7704466.0,6756619.0,1494.0,7383239.0,6435392.0,321227.0
2021-07-31,7708794.0,6821141.0,1107.0,7386460.0,6498807.0,322334.0
2021-08-01,7709081.0,6830454.0,67.0,7386680.0,6508053.0,322401.0
2021-08-02,7715271.0,6910084.0,946.0,7391924.0,6586737.0,323347.0
2021-08-03,7724669.0,6975009.0,1843.0,7399479.0,6649819.0,325190.0
2021-08-04,7732825.0,7051756.0,1448.0,7406187.0,6725118.0,326638.0
2021-08-05,7740059.0,7131675.0,1584.0,7411837.0,6803453.0,328222.0
2021-08-06,7747797.0,7208907.0,1689.0,7417886.0,6878996.0,329911.0
2021-08-07,7753673.0,7240937.0,1298.0,7422464.0,6909728.0,331209.0
2021-08-08,7754031.0,7245149.0,157.0,7422665.0,6913783.0,331366.0
2021-08-09,7760934.0,7292481.0,1380.0,7428188.0,6959735.0,332746.0
2021-08-10,7767453.0,7349549.0,1824.0,7432883.0,7014979.0,334570.0
2021-08-11,7773998.0,7402500.0,1294.0,7438134.0,7066636.0,335864.0
2021-08-12,7781768.0,7451094.0,1283.0,7444621.0,7113947.0,337147.0
2021-08-13,7788216.0,7486931.0,748.0,7450321.0,7149036.0,337895.0
2021-08-14,7791746.0,7501236.0,630.0,7453221.0,7162711.0,338525.0
2021-08-15,7791804.0,7502523.0,10.0,7453269.0,7163988.0,338535.0
2021-08-16,7796495.0,7522106.0,967.0,7456993.0,7182604.0,339502.0
2021-08-17,7802231.0,7542131.0,1418.0,7461311.0,7201211.0,340920.0
2021-08-18,7808013.0,7561522.0,878.0,7466215.0,7219724.0,341798.0
2021-08-19,7813467.0,7579426.0,894.0,7470775.0,7236734.0,342692.0
2021-08-20,7818620.0,7594823.0,867.0,7475061.0,7251264.0,343559.0
2021-08-21,7822403.0,7601643.0,473.0,7478371.0,7257611.0,344032.0
2021-08-22,7822511.0,7602314.0,3.0,7478476.0,7258279.0,344035.0
2021-08-23,7827402.0,7614094.0,840.0,7482527.0,7269219.0,344875.0
2021-08-24,7832554.0,7626213.0,1564.0,7486115.0,7279774.0,346439.0
2021-08-25,7838002.0,7636176.0,1067.0,7490496.0,7288670.0,347506.0
2021-08-26,7843628.0,7648718.0,793.0,7495329.0,7300419.0,348299.0
2021-08-27,7847954.0,7659174.0,783.0,7498872.0,7310092.0,349082.0
2021-08-28,7851807.0,7666481.0,472.0,7502253.0,7316927.0,349554.0
2021-08-29,7851820.0,7666594.0,0.0,7502266.0,7317040.0,349554.0
2021-08-30,7855440.0,7676003.0,653.0,7505233.0,7325796.0,350207.0
2021-08-31,7861145.0,7686119.0,1076.0,7509862.0,7334836.0,351283.0
2021-09-01,7864964.0,7690966.0,807.0,7512874.0,7338876.0,352090.0
2021-09-02,7868588.0,7695477.0,510.0,7515988.0,7342877.0,352600.0
2021-09-03,7872331.0,7701942.0,578.0,7519153.0,7348764.0,353178.0
2021-09-04,7876711.0,7707531.0,612.0,7522921.0,7353741.0,353790.0
2021-09-05,7877063.0,7707683.0,19.0,7523254.0,7353874.0,353809.0
