DATE,A,B,C,CumuleA,CumuleB,CumuleC
2021-03-25,1233883.0,515396.0,5.0,1232673.0,514186.0,1210.0
2021-03-26,1284327.0,535087.0,3.0,1283114.0,533874.0,1213.0
2021-03-27,1303130.0,538892.0,5.0,1301912.0,537674.0,1218.0
2021-03-28,1304598.0,539861.0,1.0,1303379.0,538642.0,1219.0
2021-03-29,1323081.0,545163.0,1.0,1321861.0,543943.0,1220.0
2021-03-30,1349612.0,550930.0,5.0,1348387.0,549705.0,1225.0
2021-03-31,1423262.0,562319.0,8.0,1422029.0,561086.0,1233.0
2021-04-01,1500307.0,587205.0,37.0,1499037.0,585935.0,1270.0
2021-04-02,1564581.0,606247.0,508.0,1562803.0,604469.0,1778.0
2021-04-03,1584133.0,607691.0,42.0,1582313.0,605871.0,1820.0
2021-04-04,1584224.0,607797.0,6.0,1582398.0,605971.0,1826.0
2021-04-05,1596486.0,610301.0,25.0,1594635.0,608450.0,1851.0
2021-04-06,1634294.0,619549.0,65.0,1632378.0,617633.0,1916.0
2021-04-07,1672539.0,629457.0,115.0,1670508.0,627426.0,2031.0
2021-04-08,1783032.0,646304.0,52.0,1780949.0,644221.0,2083.0
2021-04-09,1902589.0,662226.0,106.0,1900400.0,660037.0,2189.0
2021-04-10,1967373.0,666357.0,61.0,1965123.0,664107.0,2250.0
2021-04-11,1971014.0,666743.0,11.0,1968753.0,664482.0,2261.0
2021-04-12,2010811.0,675853.0,40.0,2008510.0,673552.0,2301.0
2021-04-13,2075016.0,684351.0,83.0,2072632.0,681967.0,2384.0
2021-04-14,2151206.0,709056.0,3.0,2148819.0,706669.0,2387.0
2021-04-15,2236395.0,735781.0,3.0,2234005.0,733391.0,2390.0
2021-04-16,2313153.0,753292.0,1.0,2310762.0,750901.0,2391.0
2021-04-17,2365547.0,759117.0,1.0,2363155.0,756725.0,2392.0
2021-04-18,2371528.0,759234.0,0.0,2369136.0,756842.0,2392.0
2021-04-19,2428325.0,763661.0,0.0,2425933.0,761269.0,2392.0
2021-04-20,2475474.0,766944.0,3.0,2473079.0,764549.0,2395.0
2021-04-21,2562938.0,771562.0,3.0,2560540.0,769164.0,2398.0
2021-04-22,2653420.0,777653.0,3.0,2651019.0,775252.0,2401.0
2021-04-23,2718321.0,784910.0,2.0,2715918.0,782507.0,2403.0
2021-04-24,2762904.0,786758.0,14.0,2760487.0,784341.0,2417.0
2021-04-25,2769223.0,786809.0,3.0,2766803.0,784389.0,2420.0
2021-04-26,2825627.0,793860.0,5.0,2823202.0,791435.0,2425.0
2021-04-27,2864120.0,808553.0,20.0,2861675.0,806108.0,2445.0
2021-04-28,2943634.0,823910.0,117.0,2941072.0,821348.0,2562.0
2021-04-29,3031527.0,843807.0,1347.0,3027618.0,839898.0,3909.0
2021-04-30,3092073.0,866617.0,970.0,3087194.0,861738.0,4879.0
2021-05-01,3131858.0,874731.0,522.0,3126457.0,869330.0,5401.0
2021-05-02,3135420.0,874878.0,14.0,3130005.0,869463.0,5415.0
2021-05-03,3201884.0,889987.0,2632.0,3193837.0,881940.0,8047.0
2021-05-04,3269424.0,909092.0,3304.0,3258073.0,897741.0,11351.0
2021-05-05,3353822.0,983438.0,3734.0,3338737.0,968353.0,15085.0
2021-05-06,3442447.0,1061716.0,4905.0,3422457.0,1041726.0,19990.0
2021-05-07,3543274.0,1121047.0,4504.0,3518780.0,1096553.0,24494.0
2021-05-08,3624011.0,1132466.0,1741.0,3597776.0,1106231.0,26235.0
2021-05-09,3631923.0,1132622.0,39.0,3605649.0,1106348.0,26274.0
2021-05-10,3710889.0,1138662.0,1395.0,3683220.0,1110993.0,27669.0
2021-05-11,3769770.0,1149951.0,1258.0,3740843.0,1121024.0,28927.0
2021-05-12,3834862.0,1179558.0,1305.0,3804630.0,1149326.0,30232.0
2021-05-13,3873409.0,1260401.0,359.0,3842818.0,1229810.0,30591.0
2021-05-14,3915662.0,1364715.0,1043.0,3884028.0,1333081.0,31634.0
2021-05-15,3948482.0,1420220.0,302.0,3916546.0,1388284.0,31936.0
2021-05-16,3950788.0,1424096.0,41.0,3918811.0,1392119.0,31977.0
2021-05-17,4037300.0,1450130.0,3567.0,4001756.0,1414586.0,35544.0
2021-05-18,4139885.0,1483974.0,3067.0,4101274.0,1445363.0,38611.0
2021-05-19,4218096.0,1551484.0,4177.0,4175308.0,1508696.0,42788.0
2021-05-20,4287337.0,1634573.0,5333.0,4239216.0,1586452.0,48121.0
2021-05-21,4357376.0,1696682.0,3700.0,4305555.0,1644861.0,51821.0
2021-05-22,4401711.0,1741984.0,571.0,4349319.0,1689592.0,52392.0
2021-05-23,4408595.0,1744804.0,51.0,4356152.0,1692361.0,52443.0
2021-05-24,4435064.0,1781420.0,1022.0,4381599.0,1727955.0,53465.0
2021-05-25,4494794.0,1828675.0,6943.0,4434386.0,1768267.0,60408.0
2021-05-26,4530660.0,1920605.0,5026.0,4465226.0,1855171.0,65434.0
2021-05-27,4571887.0,2023759.0,4373.0,4502080.0,1953952.0,69807.0
2021-05-28,4610848.0,2101033.0,3821.0,4537220.0,2027405.0,73628.0
2021-05-29,4653939.0,2151374.0,2435.0,4577876.0,2075311.0,76063.0
2021-05-30,4658381.0,2158592.0,130.0,4582188.0,2082399.0,76193.0
2021-05-31,4724221.0,2216369.0,3287.0,4644741.0,2136889.0,79480.0
2021-06-01,4788459.0,2264405.0,8929.0,4700050.0,2175996.0,88409.0
2021-06-02,4869187.0,2354932.0,3100.0,4777678.0,2263423.0,91509.0
2021-06-03,4961967.0,2452403.0,3305.0,4867153.0,2357589.0,94814.0
2021-06-04,5043752.0,2526433.0,2733.0,4946205.0,2428886.0,97547.0
2021-06-05,5132818.0,2578107.0,1896.0,5033375.0,2478664.0,99443.0
2021-06-06,5158649.0,2584047.0,533.0,5058673.0,2484071.0,99976.0
2021-06-07,5258233.0,2663658.0,8515.0,5149742.0,2555167.0,108491.0
2021-06-08,5342198.0,2744634.0,16151.0,5217556.0,2619992.0,124642.0
2021-06-09,5435294.0,2854448.0,6345.0,5304307.0,2723461.0,130987.0
2021-06-10,5516458.0,2972590.0,4503.0,5380968.0,2837100.0,135490.0
2021-06-11,5605257.0,3082878.0,3429.0,5466338.0,2943959.0,138919.0
2021-06-12,5683312.0,3154377.0,6829.0,5537564.0,3008629.0,145748.0
2021-06-13,5698713.0,3163053.0,423.0,5552542.0,3016882.0,146171.0
2021-06-14,5776896.0,3252028.0,13372.0,5617353.0,3092485.0,159543.0
2021-06-15,5870488.0,3335510.0,26385.0,5684560.0,3149582.0,185928.0
2021-06-16,5991130.0,3414484.0,16395.0,5788807.0,3212161.0,202323.0
2021-06-17,6127624.0,3470809.0,4794.0,5920507.0,3263692.0,207117.0
2021-06-18,6264558.0,3530672.0,5501.0,6051940.0,3318054.0,212618.0
2021-06-19,6359501.0,3562665.0,2456.0,6144427.0,3347591.0,215074.0
2021-06-20,6389920.0,3564565.0,464.0,6174382.0,3349027.0,215538.0
2021-06-21,6471560.0,3603217.0,2969.0,6253053.0,3384710.0,218507.0
2021-06-22,6530211.0,3658879.0,8817.0,6302887.0,3431555.0,227324.0
2021-06-23,6646928.0,3723081.0,3216.0,6416388.0,3492541.0,230540.0
2021-06-24,6765370.0,3783849.0,5292.0,6529538.0,3548017.0,235832.0
2021-06-25,6875797.0,3835608.0,4861.0,6635104.0,3594915.0,240693.0
2021-06-26,6939942.0,3885065.0,5070.0,6694179.0,3639302.0,245763.0
2021-06-27,6965926.0,3892020.0,716.0,6719447.0,3645541.0,246479.0
2021-06-28,7028903.0,3947145.0,3515.0,6778909.0,3697151.0,249994.0
2021-06-29,7081652.0,4015764.0,5296.0,6826362.0,3760474.0,255290.0
2021-06-30,7155134.0,4061980.0,6268.0,6893576.0,3800422.0,261558.0
2021-07-01,7236714.0,4110578.0,3832.0,6971324.0,3845188.0,265390.0
2021-07-02,7306359.0,4151791.0,3611.0,7037358.0,3882790.0,269001.0
2021-07-03,7339494.0,4203951.0,844.0,7069649.0,3934106.0,269845.0
2021-07-04,7346128.0,4210800.0,58.0,7076225.0,3940897.0,269903.0
2021-07-05,7367417.0,4309639.0,3085.0,7094429.0,4036651.0,272988.0
2021-07-06,7386217.0,4404434.0,2057.0,7111172.0,4129389.0,275045.0
2021-07-07,7420773.0,4527388.0,2941.0,7142787.0,4249402.0,277986.0
2021-07-08,7452935.0,4658558.0,3394.0,7171555.0,4377178.0,281380.0
2021-07-09,7481196.0,4772240.0,2031.0,7197785.0,4488829.0,283411.0
2021-07-10,7496570.0,4882277.0,1280.0,7211879.0,4597586.0,284691.0
2021-07-11,7499984.0,4909287.0,249.0,7215044.0,4624347.0,284940.0
2021-07-12,7519732.0,5031944.0,2554.0,7232238.0,4744450.0,287494.0
2021-07-13,7541097.0,5125494.0,4206.0,7249397.0,4833794.0,291700.0
2021-07-14,7563458.0,5240113.0,3067.0,7268691.0,4945346.0,294767.0
2021-07-15,7583356.0,5345882.0,3114.0,7285475.0,5048001.0,297881.0
2021-07-16,7598802.0,5455299.0,3073.0,7297848.0,5154345.0,300954.0
2021-07-17,7609491.0,5538691.0,1515.0,7307022.0,5236222.0,302469.0
2021-07-18,7611292.0,5550544.0,486.0,7308337.0,5247589.0,302955.0
2021-07-19,7620319.0,5659347.0,1520.0,7315844.0,5354872.0,304475.0
2021-07-20,7631005.0,5755658.0,1986.0,7324544.0,5449197.0,306461.0
2021-07-21,7636552.0,5842139.0,1337.0,7328754.0,5534341.0,307798.0
2021-07-22,7647533.0,5997706.0,1816.0,7337919.0,5688092.0,309614.0
2021-07-23,7659088.0,6135544.0,2546.0,7346928.0,5823384.0,312160.0
2021-07-24,7665414.0,6215575.0,1084.0,7352170.0,5902331.0,313244.0
2021-07-25,7666478.0,6227944.0,283.0,7352951.0,5914417.0,313527.0
2021-07-26,7675916.0,6322729.0,1840.0,7360549.0,6007362.0,315367.0
2021-07-27,7684212.0,6408948.0,2130.0,7366715.0,6091451.0,317497.0
2021-07-28,7691225.0,6532569.0,1234.0,7372494.0,6213838.0,318731.0
2021-07-29,7698168.0,6648774.0,1275.0,7378162.0,6328768.0,320006.0
2021-07-30,7706406.0,6758745.0,1501.0,7384899.0,6437238.0,321507.0
2021-07-31,7710743.0,6823287.0,1112.0,7388124.0,6500668.0,322619.0
2021-08-01,7711037.0,6832614.0,69.0,7388349.0,6509926.0,322688.0
2021-08-02,7717248.0,6912273.0,954.0,7393606.0,6588631.0,323642.0
2021-08-03,7726661.0,6977228.0,1854.0,7401165.0,6651732.0,325496.0
2021-08-04,7734828.0,7053995.0,1456.0,7407876.0,6727043.0,326952.0
2021-08-05,7742080.0,7133949.0,1593.0,7413535.0,6805404.0,328545.0
2021-08-06,7749840.0,7211214.0,1704.0,7419591.0,6880965.0,330249.0
2021-08-07,7755727.0,7243268.0,1302.0,7424176.0,6911717.0,331551.0
2021-08-08,7756090.0,7247491.0,157.0,7424382.0,6915783.0,331708.0
2021-08-09,7762994.0,7294874.0,1383.0,7429903.0,6961783.0,333091.0
2021-08-10,7769529.0,7351982.0,1822.0,7434616.0,7017069.0,334913.0
2021-08-11,7776093.0,7404966.0,1299.0,7439881.0,7068754.0,336212.0
2021-08-12,7783875.0,7453587.0,1284.0,7446379.0,7116091.0,337496.0
2021-08-13,7790333.0,7489449.0,755.0,7452082.0,7151198.0,338251.0
2021-08-14,7793866.0,7503768.0,631.0,7454984.0,7164886.0,338882.0
2021-08-15,7793925.0,7505062.0,10.0,7455033.0,7166170.0,338892.0
2021-08-16,7798704.0,7524746.0,1050.0,7458762.0,7184804.0,339942.0
2021-08-17,7804568.0,7544906.0,1540.0,7463086.0,7203424.0,341482.0
2021-08-18,7810475.0,7564516.0,977.0,7468016.0,7222057.0,342459.0
2021-08-19,7815927.0,7582454.0,898.0,7472570.0,7239097.0,343357.0
2021-08-20,7821094.0,7597884.0,879.0,7476858.0,7253648.0,344236.0
2021-08-21,7824898.0,7604728.0,489.0,7480173.0,7260003.0,344725.0
2021-08-22,7825007.0,7605399.0,3.0,7480279.0,7260671.0,344728.0
2021-08-23,7829895.0,7617225.0,855.0,7484312.0,7271642.0,345583.0
2021-08-24,7835047.0,7629368.0,1569.0,7487895.0,7282216.0,347152.0
2021-08-25,7840500.0,7639354.0,1075.0,7492273.0,7291127.0,348227.0
2021-08-26,7846155.0,7651953.0,820.0,7497108.0,7302906.0,349047.0
2021-08-27,7850478.0,7662441.0,786.0,7500645.0,7312608.0,349833.0
2021-08-28,7854339.0,7669771.0,482.0,7504024.0,7319456.0,350315.0
2021-08-29,7854354.0,7669893.0,2.0,7504037.0,7319576.0,350317.0
2021-08-30,7857978.0,7679324.0,658.0,7507003.0,7328349.0,350975.0
2021-08-31,7864097.0,7690054.0,1427.0,7511695.0,7337652.0,352402.0
2021-09-01,7867995.0,7695000.0,879.0,7514714.0,7341719.0,353281.0
2021-09-02,7871938.0,7699843.0,731.0,7517926.0,7345831.0,354012.0
2021-09-03,7877026.0,7708526.0,905.0,7522109.0,7353609.0,354917.0
2021-09-04,7882619.0,7716198.0,900.0,7526802.0,7360381.0,355817.0
2021-09-05,7883123.0,7716403.0,61.0,7527245.0,7360525.0,355878.0
2021-09-06,7884905.0,7718810.0,348.0,7528679.0,7362584.0,356226.0
2021-09-07,7887436.0,7722748.0,494.0,7530716.0,7366028.0,356720.0
2021-09-08,7893516.0,7731059.0,999.0,7535797.0,7373340.0,357719.0
2021-09-09,7896248.0,7735752.0,771.0,7537758.0,7377262.0,358490.0
2021-09-10,7900699.0,7741872.0,780.0,7541429.0,7382602.0,359270.0
2021-09-11,7905062.0,7748005.0,803.0,7544989.0,7387932.0,360073.0
2021-09-12,7905404.0,7748356.0,40.0,7545291.0,7388243.0,360113.0
2021-09-13,7906626.0,7751062.0,282.0,7546231.0,7390667.0,360395.0
