DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-03-26,1288895.0,538146.0,5.0,0.0,1287607.0,536858.0,1288.0,0.0
2021-03-27,1307761.0,541989.0,7.0,0.0,1306466.0,540694.0,1295.0,0.0
2021-03-28,1309268.0,542975.0,1.0,0.0,1307972.0,541679.0,1296.0,0.0
2021-03-29,1327863.0,548323.0,3.0,0.0,1326564.0,547024.0,1299.0,0.0
2021-03-30,1354503.0,554152.0,6.0,0.0,1353198.0,552847.0,1305.0,0.0
2021-03-31,1428296.0,565613.0,11.0,0.0,1426980.0,564297.0,1316.0,0.0
2021-04-01,1505484.0,590617.0,41.0,0.0,1504127.0,589260.0,1357.0,0.0
2021-04-02,1569834.0,609758.0,490.0,0.0,1567987.0,607911.0,1847.0,0.0
2021-04-03,1589451.0,611232.0,44.0,0.0,1587560.0,609341.0,1891.0,0.0
2021-04-04,1589582.0,611364.0,8.0,0.0,1587683.0,609465.0,1899.0,0.0
2021-04-05,1601902.0,613915.0,30.0,0.0,1599973.0,611986.0,1929.0,0.0
2021-04-06,1639827.0,623244.0,75.0,0.0,1637823.0,621240.0,2004.0,0.0
2021-04-07,1678162.0,633230.0,129.0,0.0,1676029.0,631097.0,2133.0,0.0
2021-04-08,1788852.0,650210.0,59.0,0.0,1786660.0,648018.0,2192.0,0.0
2021-04-09,1908581.0,666246.0,113.0,0.0,1906276.0,663941.0,2305.0,0.0
2021-04-10,1973455.0,670423.0,66.0,0.0,1971084.0,668052.0,2371.0,0.0
2021-04-11,1977139.0,670841.0,16.0,0.0,1974752.0,668454.0,2387.0,0.0
2021-04-12,2017062.0,680024.0,48.0,0.0,2014627.0,677589.0,2435.0,0.0
2021-04-13,2081416.0,688582.0,83.0,0.0,2078898.0,686064.0,2518.0,0.0
2021-04-14,2157718.0,713368.0,4.0,0.0,2155196.0,710846.0,2522.0,0.0
2021-04-15,2243047.0,740177.0,3.0,0.0,2240522.0,737652.0,2525.0,0.0
2021-04-16,2319918.0,757617.0,2.0,0.0,2317391.0,755090.0,2527.0,0.0
2021-04-17,2372365.0,763490.0,1.0,0.0,2369837.0,760962.0,2528.0,0.0
2021-04-18,2378396.0,763624.0,0.0,0.0,2375868.0,761096.0,2528.0,0.0
2021-04-19,2435302.0,768121.0,2.0,0.0,2432772.0,765591.0,2530.0,0.0
2021-04-20,2482553.0,771472.0,3.0,0.0,2480020.0,768939.0,2533.0,0.0
2021-04-21,2570173.0,776185.0,3.0,0.0,2567637.0,773649.0,2536.0,0.0
2021-04-22,2660820.0,782357.0,3.0,0.0,2658281.0,779818.0,2539.0,0.0
2021-04-23,2725855.0,789681.0,3.0,0.0,2723313.0,787139.0,2542.0,0.0
2021-04-24,2770519.0,791576.0,20.0,0.0,2767957.0,789014.0,2562.0,0.0
2021-04-25,2776881.0,791648.0,3.0,0.0,2774316.0,789083.0,2565.0,0.0
2021-04-26,2833418.0,798782.0,7.0,0.0,2830846.0,796210.0,2572.0,0.0
2021-04-27,2872010.0,813564.0,29.0,0.0,2869409.0,810963.0,2601.0,0.0
2021-04-28,2951628.0,829007.0,121.0,0.0,2948906.0,826285.0,2722.0,0.0
2021-04-29,3039677.0,849050.0,1389.0,0.0,3035566.0,844939.0,4111.0,0.0
2021-04-30,3100312.0,872005.0,994.0,0.0,3095207.0,866900.0,5105.0,0.0
2021-05-01,3140173.0,880167.0,526.0,0.0,3134542.0,874536.0,5631.0,0.0
2021-05-02,3143785.0,880350.0,23.0,0.0,3138131.0,874696.0,5654.0,0.0
2021-05-03,3210367.0,895556.0,2649.0,0.0,3202064.0,887253.0,8303.0,0.0
2021-05-04,3278053.0,914796.0,3328.0,0.0,3266422.0,903165.0,11631.0,0.0
2021-05-05,3362574.0,989312.0,3766.0,0.0,3347177.0,973915.0,15397.0,0.0
2021-05-06,3451354.0,1067816.0,4971.0,0.0,3430986.0,1047448.0,20368.0,0.0
2021-05-07,3552336.0,1127343.0,4544.0,0.0,3527424.0,1102431.0,24912.0,0.0
2021-05-08,3633211.0,1138859.0,1753.0,0.0,3606546.0,1112194.0,26665.0,0.0
2021-05-09,3641176.0,1139054.0,45.0,0.0,3614466.0,1112344.0,26710.0,0.0
2021-05-10,3720275.0,1145214.0,1412.0,0.0,3692153.0,1117092.0,28122.0,0.0
2021-05-11,3779279.0,1156627.0,1285.0,0.0,3749872.0,1127220.0,29407.0,0.0
2021-05-12,3844496.0,1186357.0,1324.0,0.0,3813765.0,1155626.0,30731.0,0.0
2021-05-13,3883113.0,1267349.0,370.0,0.0,3852012.0,1236248.0,31101.0,0.0
2021-05-14,3925470.0,1371885.0,1086.0,0.0,3893283.0,1339698.0,32187.0,0.0
2021-05-15,3958367.0,1427496.0,319.0,0.0,3925861.0,1394990.0,32506.0,0.0
2021-05-16,3960723.0,1431395.0,41.0,0.0,3928176.0,1398848.0,32547.0,0.0
2021-05-17,4047361.0,1457539.0,3588.0,0.0,4011226.0,1421404.0,36135.0,0.0
2021-05-18,4150124.0,1491537.0,3108.0,0.0,4110881.0,1452294.0,39243.0,0.0
2021-05-19,4228489.0,1559178.0,4209.0,0.0,4185037.0,1515726.0,43452.0,0.0
2021-05-20,4297923.0,1642476.0,5391.0,0.0,4249080.0,1593633.0,48843.0,0.0
2021-05-21,4368150.0,1704787.0,3774.0,0.0,4315533.0,1652170.0,52617.0,0.0
2021-05-22,4412567.0,1750178.0,582.0,0.0,4359368.0,1696979.0,53199.0,0.0
2021-05-23,4419514.0,1753035.0,57.0,0.0,4366258.0,1699779.0,53256.0,0.0
2021-05-24,4446075.0,1789717.0,1033.0,0.0,4391786.0,1735428.0,54289.0,0.0
2021-05-25,4505957.0,1837127.0,6986.0,0.0,4444682.0,1775852.0,61275.0,0.0
2021-05-26,4541952.0,1929237.0,5054.0,0.0,4475623.0,1862908.0,66329.0,0.0
2021-05-27,4583320.0,2032567.0,4392.0,0.0,4512599.0,1961846.0,70721.0,0.0
2021-05-28,4622384.0,2110020.0,3843.0,0.0,4547820.0,2035456.0,74564.0,0.0
2021-05-29,4665566.0,2160485.0,2456.0,0.0,4588546.0,2083465.0,77020.0,0.0
2021-05-30,4670048.0,2167757.0,137.0,0.0,4592891.0,2090600.0,77157.0,0.0
2021-05-31,4735969.0,2225725.0,3300.0,0.0,4655512.0,2145268.0,80457.0,0.0
2021-06-01,4800315.0,2273907.0,8951.0,0.0,4710907.0,2184499.0,89408.0,0.0
2021-06-02,4881202.0,2364594.0,3126.0,0.0,4788668.0,2272060.0,92534.0,0.0
2021-06-03,4974075.0,2462227.0,3323.0,0.0,4878218.0,2366370.0,95857.0,0.0
2021-06-04,5056010.0,2536411.0,2751.0,0.0,4957402.0,2437803.0,98608.0,0.0
2021-06-05,5145153.0,2588199.0,1901.0,0.0,5044644.0,2487690.0,100509.0,0.0
2021-06-06,5171055.0,2594169.0,535.0,0.0,5070011.0,2493125.0,101044.0,0.0
2021-06-07,5270713.0,2673882.0,8531.0,0.0,5161138.0,2564307.0,109575.0,0.0
2021-06-08,5354811.0,2755163.0,16187.0,0.0,5229049.0,2629401.0,125762.0,0.0
2021-06-09,5448015.0,2865246.0,6405.0,0.0,5315848.0,2733079.0,132167.0,0.0
2021-06-10,5529299.0,2983672.0,4556.0,0.0,5392576.0,2846949.0,136723.0,0.0
2021-06-11,5618195.0,3094170.0,3449.0,0.0,5478023.0,2953998.0,140172.0,0.0
2021-06-12,5696413.0,3165769.0,6842.0,0.0,5549399.0,3018755.0,147014.0,0.0
2021-06-13,5711898.0,3174486.0,427.0,0.0,5564457.0,3027045.0,147441.0,0.0
2021-06-14,5790192.0,3263594.0,13382.0,0.0,5629369.0,3102771.0,160823.0,0.0
2021-06-15,5883919.0,3347255.0,26406.0,0.0,5696690.0,3160026.0,187229.0,0.0
2021-06-16,6004693.0,3426400.0,16425.0,0.0,5801039.0,3222746.0,203654.0,0.0
2021-06-17,6141296.0,3482889.0,4814.0,0.0,5932828.0,3274421.0,208468.0,0.0
2021-06-18,6278341.0,3542999.0,5508.0,0.0,6064365.0,3329023.0,213976.0,0.0
2021-06-19,6373376.0,3575091.0,2464.0,0.0,6156936.0,3358651.0,216440.0,0.0
2021-06-20,6403914.0,3577023.0,470.0,0.0,6187004.0,3360113.0,216910.0,0.0
2021-06-21,6485715.0,3615803.0,2990.0,0.0,6265815.0,3395903.0,219900.0,0.0
2021-06-22,6544496.0,3671637.0,8837.0,0.0,6315759.0,3442900.0,228737.0,0.0
2021-06-23,6661339.0,3735991.0,3233.0,0.0,6429369.0,3504021.0,231970.0,0.0
2021-06-24,6779926.0,3796936.0,5307.0,0.0,6542649.0,3559659.0,237277.0,0.0
2021-06-25,6890500.0,3848844.0,4875.0,0.0,6648348.0,3606692.0,242152.0,0.0
2021-06-26,6954760.0,3898387.0,5084.0,0.0,6707524.0,3651151.0,247236.0,0.0
2021-06-27,6980810.0,3905394.0,718.0,0.0,6732856.0,3657440.0,247954.0,0.0
2021-06-28,7043982.0,3960662.0,3544.0,0.0,6792484.0,3709164.0,251498.0,0.0
2021-06-29,7096921.0,4029462.0,5325.0,0.0,6840098.0,3772639.0,256823.0,0.0
2021-06-30,7170517.0,4075857.0,6295.0,0.0,6907399.0,3812739.0,263118.0,0.0
2021-07-01,7252270.0,4124625.0,3855.0,0.0,6985297.0,3857652.0,266973.0,0.0
2021-07-02,7322068.0,4166046.0,3645.0,0.0,7051450.0,3895428.0,270618.0,0.0
2021-07-03,7355291.0,4218324.0,853.0,0.0,7083820.0,3946853.0,271471.0,0.0
2021-07-04,7361998.0,4225252.0,62.0,0.0,7090465.0,3953719.0,271533.0,0.0
2021-07-05,7383443.0,4324262.0,3095.0,0.0,7108815.0,4049634.0,274628.0,0.0
2021-07-06,7402367.0,4419291.0,2071.0,0.0,7125668.0,4142592.0,276699.0,0.0
2021-07-07,7437058.0,4542469.0,2968.0,0.0,7157391.0,4262802.0,279667.0,0.0
2021-07-08,7469296.0,4673835.0,3414.0,0.0,7186215.0,4390754.0,283081.0,0.0
2021-07-09,7497662.0,4787737.0,2056.0,0.0,7212525.0,4502600.0,285137.0,0.0
2021-07-10,7513089.0,4897960.0,1300.0,0.0,7226652.0,4611523.0,286437.0,0.0
2021-07-11,7516551.0,4925056.0,263.0,0.0,7229851.0,4638356.0,286700.0,0.0
2021-07-12,7536408.0,5047916.0,2574.0,0.0,7247134.0,4758642.0,289274.0,0.0
2021-07-13,7557863.0,5141697.0,4232.0,0.0,7264357.0,4848191.0,293506.0,0.0
2021-07-14,7580309.0,5256545.0,3087.0,0.0,7283716.0,4959952.0,296593.0,0.0
2021-07-15,7600327.0,5362573.0,3177.0,0.0,7300557.0,5062803.0,299770.0,0.0
2021-07-16,7615892.0,5472192.0,3108.0,0.0,7313014.0,5169314.0,302878.0,0.0
2021-07-17,7626667.0,5555754.0,1542.0,0.0,7322247.0,5251334.0,304420.0,0.0
2021-07-18,7628546.0,5567707.0,520.0,0.0,7323606.0,5262767.0,304940.0,0.0
2021-07-19,7637642.0,5676704.0,1546.0,0.0,7331156.0,5370218.0,306486.0,0.0
2021-07-20,7648416.0,5773180.0,2003.0,0.0,7339927.0,5464691.0,308489.0,0.0
2021-07-21,7654071.0,5859827.0,1366.0,0.0,7344216.0,5549972.0,309855.0,0.0
2021-07-22,7665138.0,6015677.0,1845.0,0.0,7353438.0,5703977.0,311700.0,0.0
2021-07-23,7676822.0,6153772.0,2578.0,0.0,7362544.0,5839494.0,314278.0,0.0
2021-07-24,7683186.0,6233929.0,1089.0,0.0,7367819.0,5918562.0,315367.0,0.0
2021-07-25,7684294.0,6246382.0,296.0,0.0,7368631.0,5930719.0,315663.0,0.0
2021-07-26,7693872.0,6341453.0,1888.0,0.0,7376321.0,6023902.0,317551.0,0.0
2021-07-27,7702254.0,6427934.0,2153.0,0.0,7382550.0,6108230.0,319704.0,0.0
2021-07-28,7709338.0,6551829.0,1268.0,0.0,7388366.0,6230857.0,320972.0,0.0
2021-07-29,7716373.0,6668331.0,1297.0,0.0,7394104.0,6346062.0,322269.0,0.0
2021-07-30,7724730.0,6778573.0,1541.0,0.0,7400920.0,6454763.0,323810.0,0.0
2021-07-31,7729115.0,6843279.0,1143.0,0.0,7404162.0,6518326.0,324953.0,0.0
2021-08-01,7729453.0,6852652.0,74.0,0.0,7404426.0,6527625.0,325027.0,0.0
2021-08-02,7735748.0,6932543.0,993.0,0.0,7409728.0,6606523.0,326020.0,0.0
2021-08-03,7745290.0,6997759.0,1904.0,0.0,7417366.0,6669835.0,327924.0,0.0
2021-08-04,7753545.0,7074745.0,1507.0,0.0,7424114.0,6745314.0,329431.0,0.0
2021-08-05,7760913.0,7154938.0,1650.0,0.0,7429832.0,6823857.0,331081.0,0.0
2021-08-06,7768755.0,7232400.0,1751.0,0.0,7435923.0,6899568.0,332832.0,0.0
2021-08-07,7774739.0,7264590.0,1338.0,0.0,7440569.0,6930420.0,334170.0,0.0
2021-08-08,7775132.0,7268905.0,167.0,0.0,7440795.0,6934568.0,334337.0,0.0
2021-08-09,7782106.0,7316547.0,1410.0,0.0,7446359.0,6980800.0,335747.0,0.0
2021-08-10,7788731.0,7373871.0,1851.0,0.0,7451133.0,7036273.0,337598.0,0.0
2021-08-11,7795350.0,7427025.0,1319.0,0.0,7456433.0,7088108.0,338917.0,0.0
2021-08-12,7803216.0,7475848.0,1325.0,0.0,7462974.0,7135606.0,340242.0,0.0
2021-08-13,7809771.0,7511898.0,796.0,0.0,7468733.0,7170860.0,341038.0,0.0
2021-08-14,7813354.0,7526328.0,657.0,0.0,7471659.0,7184633.0,341695.0,0.0
2021-08-15,7813463.0,7527659.0,18.0,0.0,7471750.0,7185946.0,341713.0,0.0
2021-08-16,7818322.0,7547505.0,1098.0,0.0,7475511.0,7204694.0,342811.0,0.0
2021-08-17,7824311.0,7567853.0,1610.0,0.0,7479890.0,7223432.0,344421.0,0.0
2021-08-18,7830382.0,7587666.0,1033.0,0.0,7484928.0,7242212.0,345454.0,0.0
2021-08-19,7835906.0,7605785.0,927.0,0.0,7489525.0,7259404.0,346381.0,0.0
2021-08-20,7841191.0,7621384.0,943.0,0.0,7493867.0,7274060.0,347324.0,0.0
2021-08-21,7845076.0,7628354.0,548.0,0.0,7497204.0,7280482.0,347872.0,0.0
2021-08-22,7845207.0,7629059.0,7.0,0.0,7497328.0,7281180.0,347879.0,0.0
2021-08-23,7850214.0,7641055.0,900.0,0.0,7501435.0,7292276.0,348779.0,0.0
2021-08-24,7855438.0,7653363.0,1601.0,0.0,7505058.0,7302983.0,350380.0,0.0
2021-08-25,7860941.0,7663521.0,1108.0,0.0,7509453.0,7312033.0,351488.0,0.0
2021-08-26,7866661.0,7676273.0,845.0,0.0,7514328.0,7323940.0,352333.0,0.0
2021-08-27,7871040.0,7686900.0,814.0,0.0,7517893.0,7333753.0,353147.0,0.0
2021-08-28,7874924.0,7694311.0,494.0,0.0,7521283.0,7340670.0,353641.0,0.0
2021-08-29,7874959.0,7694466.0,5.0,0.0,7521313.0,7340820.0,353646.0,0.0
2021-08-30,7878648.0,7704029.0,692.0,0.0,7524310.0,7349691.0,354338.0,0.0
2021-08-31,7884867.0,7714952.0,1508.0,0.0,7529021.0,7359106.0,355846.0,0.0
2021-09-01,7888852.0,7720020.0,914.0,0.0,7532092.0,7363260.0,356760.0,0.0
2021-09-02,7892919.0,7725012.0,799.0,0.0,7535360.0,7367453.0,357559.0,0.0
2021-09-03,7898139.0,7733904.0,989.0,0.0,7539591.0,7375356.0,358548.0,0.0
2021-09-04,7903909.0,7741802.0,988.0,0.0,7544373.0,7382266.0,359536.0,0.0
2021-09-05,7904459.0,7742056.0,75.0,0.0,7544848.0,7382445.0,359611.0,0.0
2021-09-06,7906347.0,7744555.0,382.0,0.0,7546354.0,7384562.0,359993.0,0.0
2021-09-07,7909013.0,7748652.0,572.0,0.0,7548448.0,7388087.0,360565.0,0.0
2021-09-08,7915230.0,7757155.0,1074.0,0.0,7553591.0,7395516.0,361639.0,0.0
2021-09-09,7918070.0,7761982.0,827.0,168.0,7555604.0,7399516.0,362466.0,168.0
2021-09-10,7923259.0,7769016.0,988.0,346.0,7559805.0,7405562.0,363454.0,346.0
2021-09-11,7928269.0,7776368.0,1023.0,404.0,7563792.0,7411891.0,364477.0,404.0
2021-09-12,7928658.0,7776757.0,57.0,407.0,7564124.0,7412223.0,364534.0,407.0
2021-09-13,7930893.0,7780798.0,801.0,800.0,7565558.0,7415463.0,365335.0,800.0
2021-09-14,7932628.0,7783101.0,636.0,1133.0,7566657.0,7417130.0,365971.0,1133.0
2021-09-15,7936706.0,7789359.0,1109.0,2184.0,7569626.0,7422279.0,367080.0,2184.0
2021-09-16,7940553.0,7795676.0,1719.0,4167.0,7571754.0,7426877.0,368799.0,4167.0
2021-09-17,7945734.0,7802517.0,1089.0,9634.0,7575846.0,7432629.0,369888.0,9634.0
2021-09-18,7950718.0,7810229.0,1114.0,16586.0,7579716.0,7439227.0,371002.0,16586.0
2021-09-19,7950996.0,7810405.0,126.0,16621.0,7579868.0,7439277.0,371128.0,16621.0
2021-09-20,7953372.0,7812847.0,529.0,19204.0,7581715.0,7441190.0,371657.0,19204.0
2021-09-21,7957209.0,7817363.0,1119.0,24902.0,7584433.0,7444587.0,372776.0,24902.0
2021-09-22,7961583.0,7823171.0,1170.0,38190.0,7587637.0,7449225.0,373946.0,38190.0
2021-09-23,7965079.0,7827817.0,1302.0,47523.0,7589831.0,7452569.0,375248.0,47523.0
2021-09-24,7970394.0,7833729.0,1033.0,59170.0,7594113.0,7457448.0,376281.0,59170.0
2021-09-25,7976152.0,7842993.0,1396.0,74300.0,7598475.0,7465316.0,377677.0,74300.0
2021-09-26,7976681.0,7843560.0,314.0,74371.0,7598690.0,7465569.0,377991.0,74371.0
2021-09-27,7978641.0,7846474.0,607.0,82655.0,7600043.0,7467876.0,378598.0,82655.0
2021-09-28,7982163.0,7850355.0,1072.0,96910.0,7602493.0,7470685.0,379670.0,96910.0
2021-09-29,7987162.0,7858289.0,1083.0,120215.0,7606409.0,7477536.0,380753.0,120215.0
2021-09-30,7990785.0,7863095.0,828.0,138458.0,7609204.0,7481514.0,381581.0,138458.0
2021-10-01,7996293.0,7868403.0,827.0,153579.0,7613885.0,7485995.0,382408.0,153579.0
2021-10-02,8000556.0,7874072.0,612.0,166775.0,7617536.0,7491052.0,383020.0,166775.0
2021-10-03,8000766.0,7874389.0,18.0,167209.0,7617728.0,7491351.0,383038.0,167209.0
2021-10-04,8002723.0,7876377.0,421.0,176288.0,7619264.0,7492918.0,383459.0,176288.0
2021-10-05,8005607.0,7878304.0,457.0,189949.0,7621691.0,7494388.0,383916.0,189949.0
2021-10-06,8008827.0,7882087.0,517.0,220463.0,7624394.0,7497654.0,384433.0,220463.0
2021-10-07,8011990.0,7885345.0,719.0,258806.0,7626838.0,7500193.0,385152.0,258806.0
2021-10-08,8015469.0,7890327.0,741.0,287255.0,7629576.0,7504434.0,385893.0,287255.0
2021-10-09,8019015.0,7896168.0,1112.0,302106.0,7632010.0,7509163.0,387005.0,302106.0
2021-10-10,8019174.0,7896282.0,15.0,302888.0,7632154.0,7509262.0,387020.0,302888.0
2021-10-11,8021104.0,7898658.0,348.0,317655.0,7633736.0,7511290.0,387368.0,317655.0
2021-10-12,8024130.0,7901899.0,557.0,345495.0,7636205.0,7513974.0,387925.0,345495.0
2021-10-13,8027111.0,7906303.0,762.0,378007.0,7638424.0,7517616.0,388687.0,378007.0
2021-10-14,8030375.0,7909333.0,690.0,409683.0,7640998.0,7519956.0,389377.0,409683.0
2021-10-15,8034115.0,7915658.0,988.0,431215.0,7643750.0,7525293.0,390365.0,431215.0
2021-10-16,8037005.0,7920384.0,647.0,441684.0,7645993.0,7529372.0,391012.0,441684.0
2021-10-17,8037252.0,7920490.0,10.0,442410.0,7646230.0,7529468.0,391022.0,442410.0
2021-10-18,8039362.0,7922466.0,469.0,449462.0,7647871.0,7530975.0,391491.0,449462.0
2021-10-19,8042229.0,7924998.0,586.0,466551.0,7650152.0,7532921.0,392077.0,466551.0
2021-10-20,8045613.0,7928530.0,674.0,489308.0,7652862.0,7535779.0,392751.0,489308.0
2021-10-21,8048971.0,7931408.0,702.0,517005.0,7655518.0,7537955.0,393453.0,517005.0
