DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-01-28,301249.0,14866.0,31.0,0.0,300744.0,14361.0,505.0,0.0
2021-01-29,313732.0,24111.0,34.0,0.0,313193.0,23572.0,539.0,0.0
2021-01-30,315343.0,27048.0,12.0,0.0,314792.0,26497.0,551.0,0.0
2021-01-31,315987.0,27400.0,0.0,0.0,315436.0,26849.0,551.0,0.0
2021-02-01,320003.0,31402.0,17.0,0.0,319435.0,30834.0,568.0,0.0
2021-02-02,330288.0,45921.0,29.0,0.0,329691.0,45324.0,597.0,0.0
2021-02-03,340548.0,66783.0,23.0,0.0,339928.0,66163.0,620.0,0.0
2021-02-04,350586.0,91298.0,23.0,0.0,349943.0,90655.0,643.0,0.0
2021-02-05,358721.0,114428.0,38.0,0.0,358040.0,113747.0,681.0,0.0
2021-02-06,359956.0,119786.0,14.0,0.0,359261.0,119091.0,695.0,0.0
2021-02-07,360293.0,122882.0,1.0,0.0,359597.0,122186.0,696.0,0.0
2021-02-08,362682.0,130807.0,19.0,0.0,361967.0,130092.0,715.0,0.0
2021-02-09,370932.0,150672.0,23.0,0.0,370194.0,149934.0,738.0,0.0
2021-02-10,377532.0,169898.0,29.0,0.0,376765.0,169131.0,767.0,0.0
2021-02-11,385889.0,198271.0,16.0,0.0,385106.0,197488.0,783.0,0.0
2021-02-12,392716.0,226437.0,39.0,0.0,391894.0,225615.0,822.0,0.0
2021-02-13,393339.0,234517.0,15.0,0.0,392502.0,233680.0,837.0,0.0
2021-02-14,393467.0,236391.0,0.0,0.0,392630.0,235554.0,837.0,0.0
2021-02-15,395589.0,248109.0,16.0,0.0,394736.0,247256.0,853.0,0.0
2021-02-16,400040.0,258731.0,17.0,0.0,399170.0,257861.0,870.0,0.0
2021-02-17,407355.0,271573.0,20.0,0.0,406465.0,270683.0,890.0,0.0
2021-02-18,418045.0,288903.0,7.0,0.0,417148.0,288006.0,897.0,0.0
2021-02-19,436136.0,302221.0,23.0,0.0,435216.0,301301.0,920.0,0.0
2021-02-20,440616.0,303820.0,14.0,0.0,439682.0,302886.0,934.0,0.0
2021-02-21,442563.0,304122.0,1.0,0.0,441628.0,303187.0,935.0,0.0
2021-02-22,452469.0,307125.0,4.0,0.0,451530.0,306186.0,939.0,0.0
2021-02-23,464534.0,315441.0,16.0,0.0,463579.0,314486.0,955.0,0.0
2021-02-24,479513.0,323897.0,18.0,0.0,478540.0,322924.0,973.0,0.0
2021-02-25,502380.0,333200.0,9.0,0.0,501398.0,332218.0,982.0,0.0
2021-02-26,527727.0,340240.0,31.0,0.0,526714.0,339227.0,1013.0,0.0
2021-02-27,531395.0,341098.0,15.0,0.0,530367.0,340070.0,1028.0,0.0
2021-02-28,532021.0,341376.0,0.0,0.0,530993.0,340348.0,1028.0,0.0
2021-03-01,543032.0,344190.0,12.0,0.0,541992.0,343150.0,1040.0,0.0
2021-03-02,560065.0,351166.0,19.0,0.0,559006.0,350107.0,1059.0,0.0
2021-03-03,584346.0,357436.0,24.0,0.0,583263.0,356353.0,1083.0,0.0
2021-03-04,625644.0,366431.0,15.0,0.0,624546.0,365333.0,1098.0,0.0
2021-03-05,664067.0,373329.0,17.0,0.0,662952.0,372214.0,1115.0,0.0
2021-03-06,671843.0,374012.0,19.0,0.0,670709.0,372878.0,1134.0,0.0
2021-03-07,673217.0,374216.0,0.0,0.0,672083.0,373082.0,1134.0,0.0
2021-03-08,688758.0,376276.0,14.0,0.0,687610.0,375128.0,1148.0,0.0
2021-03-09,710478.0,383826.0,21.0,0.0,709309.0,382657.0,1169.0,0.0
2021-03-10,737627.0,393139.0,33.0,0.0,736425.0,391937.0,1202.0,0.0
2021-03-11,781993.0,403384.0,16.0,0.0,780775.0,402166.0,1218.0,0.0
2021-03-12,813530.0,417255.0,33.0,0.0,812279.0,416004.0,1251.0,0.0
2021-03-13,821343.0,419516.0,12.0,0.0,820080.0,418253.0,1263.0,0.0
2021-03-14,821593.0,420828.0,1.0,0.0,820329.0,419564.0,1264.0,0.0
2021-03-15,847885.0,425586.0,3.0,0.0,846618.0,424319.0,1267.0,0.0
2021-03-16,890666.0,429949.0,11.0,0.0,889388.0,428671.0,1278.0,0.0
2021-03-17,929745.0,438851.0,5.0,0.0,928462.0,437568.0,1283.0,0.0
2021-03-18,988552.0,455707.0,5.0,0.0,987264.0,454419.0,1288.0,0.0
2021-03-19,1037669.0,474774.0,6.0,0.0,1036375.0,473480.0,1294.0,0.0
2021-03-20,1058775.0,476197.0,9.0,0.0,1057472.0,474894.0,1303.0,0.0
2021-03-21,1059302.0,476747.0,5.0,0.0,1057994.0,475439.0,1308.0,0.0
2021-03-22,1086987.0,482232.0,2.0,0.0,1085677.0,480922.0,1310.0,0.0
2021-03-23,1129485.0,488133.0,3.0,0.0,1128172.0,486820.0,1313.0,0.0
2021-03-24,1180917.0,498896.0,8.0,0.0,1179596.0,497575.0,1321.0,0.0
2021-03-25,1240363.0,519136.0,6.0,0.0,1239036.0,517809.0,1327.0,0.0
2021-03-26,1291017.0,538969.0,6.0,0.0,1289684.0,537636.0,1333.0,0.0
2021-03-27,1309911.0,542817.0,8.0,0.0,1308570.0,541476.0,1341.0,0.0
2021-03-28,1311479.0,543810.0,2.0,0.0,1310136.0,542467.0,1343.0,0.0
2021-03-29,1330132.0,549178.0,3.0,0.0,1328786.0,547832.0,1346.0,0.0
2021-03-30,1356823.0,555042.0,6.0,0.0,1355471.0,553690.0,1352.0,0.0
2021-03-31,1430686.0,566529.0,12.0,0.0,1429322.0,565165.0,1364.0,0.0
2021-04-01,1507946.0,591567.0,46.0,0.0,1506536.0,590157.0,1410.0,0.0
2021-04-02,1572328.0,610741.0,484.0,0.0,1570434.0,608847.0,1894.0,0.0
2021-04-03,1592001.0,612226.0,49.0,0.0,1590058.0,610283.0,1943.0,0.0
2021-04-04,1592165.0,612367.0,12.0,0.0,1590210.0,610412.0,1955.0,0.0
2021-04-05,1604531.0,614946.0,32.0,0.0,1602544.0,612959.0,1987.0,0.0
2021-04-06,1642527.0,624315.0,77.0,0.0,1640463.0,622251.0,2064.0,0.0
2021-04-07,1680928.0,634340.0,135.0,0.0,1678729.0,632141.0,2199.0,0.0
2021-04-08,1791705.0,651351.0,62.0,0.0,1789444.0,649090.0,2261.0,0.0
2021-04-09,1911520.0,667443.0,126.0,0.0,1909133.0,665056.0,2387.0,0.0
2021-04-10,1976435.0,671657.0,72.0,0.0,1973976.0,669198.0,2459.0,0.0
2021-04-11,1980140.0,672081.0,18.0,0.0,1977663.0,669604.0,2477.0,0.0
2021-04-12,2020132.0,681300.0,60.0,0.0,2017595.0,678763.0,2537.0,0.0
2021-04-13,2084556.0,689886.0,84.0,0.0,2081935.0,687265.0,2621.0,0.0
2021-04-14,2160934.0,714705.0,6.0,0.0,2158307.0,712078.0,2627.0,0.0
2021-04-15,2246340.0,741541.0,3.0,0.0,2243710.0,738911.0,2630.0,0.0
2021-04-16,2323289.0,759026.0,3.0,0.0,2320656.0,756393.0,2633.0,0.0
2021-04-17,2375777.0,764912.0,1.0,0.0,2373143.0,762278.0,2634.0,0.0
2021-04-18,2381840.0,765063.0,0.0,0.0,2379206.0,762429.0,2634.0,0.0
2021-04-19,2438808.0,769580.0,2.0,0.0,2436172.0,766944.0,2636.0,0.0
2021-04-20,2486115.0,772960.0,3.0,0.0,2483476.0,770321.0,2639.0,0.0
2021-04-21,2573814.0,777716.0,5.0,0.0,2571170.0,775072.0,2644.0,0.0
2021-04-22,2664547.0,783928.0,4.0,0.0,2661899.0,781280.0,2648.0,0.0
2021-04-23,2729661.0,791285.0,3.0,0.0,2727010.0,788634.0,2651.0,0.0
2021-04-24,2774377.0,793204.0,21.0,0.0,2771705.0,790532.0,2672.0,0.0
2021-04-25,2780776.0,793292.0,3.0,0.0,2778101.0,790617.0,2675.0,0.0
2021-04-26,2837378.0,800464.0,8.0,0.0,2834695.0,797781.0,2683.0,0.0
2021-04-27,2876032.0,815307.0,29.0,0.0,2873320.0,812595.0,2712.0,0.0
2021-04-28,2955695.0,830798.0,125.0,0.0,2952858.0,827961.0,2837.0,0.0
2021-04-29,3043833.0,850900.0,1405.0,0.0,3039591.0,846658.0,4242.0,0.0
2021-04-30,3104550.0,873906.0,1008.0,0.0,3099300.0,868656.0,5250.0,0.0
2021-05-01,3144463.0,882088.0,527.0,0.0,3138686.0,876311.0,5777.0,0.0
2021-05-02,3148105.0,882293.0,26.0,0.0,3142302.0,876490.0,5803.0,0.0
2021-05-03,3214771.0,897557.0,2657.0,0.0,3206311.0,889097.0,8460.0,0.0
2021-05-04,3282556.0,916863.0,3343.0,0.0,3270753.0,905060.0,11803.0,0.0
2021-05-05,3367171.0,991461.0,3779.0,0.0,3351589.0,975879.0,15582.0,0.0
2021-05-06,3456029.0,1070053.0,4984.0,0.0,3435463.0,1049487.0,20566.0,0.0
2021-05-07,3557128.0,1129687.0,4580.0,0.0,3531982.0,1104541.0,25146.0,0.0
2021-05-08,3638067.0,1141244.0,1758.0,0.0,3611163.0,1114340.0,26904.0,0.0
2021-05-09,3646085.0,1141465.0,48.0,0.0,3619133.0,1114513.0,26952.0,0.0
2021-05-10,3725276.0,1147681.0,1420.0,0.0,3696904.0,1119309.0,28372.0,0.0
2021-05-11,3784366.0,1159153.0,1290.0,0.0,3754704.0,1129491.0,29662.0,0.0
2021-05-12,3849630.0,1188899.0,1333.0,0.0,3818635.0,1157904.0,30995.0,0.0
2021-05-13,3888350.0,1269977.0,380.0,0.0,3856975.0,1238602.0,31375.0,0.0
2021-05-14,3930805.0,1374605.0,1112.0,0.0,3898318.0,1342118.0,32487.0,0.0
2021-05-15,3963773.0,1430272.0,329.0,0.0,3930957.0,1397456.0,32816.0,0.0
2021-05-16,3966159.0,1434202.0,42.0,0.0,3933301.0,1401344.0,32858.0,0.0
2021-05-17,4052872.0,1460419.0,3597.0,0.0,4016417.0,1423964.0,36455.0,0.0
2021-05-18,4155748.0,1494476.0,3118.0,0.0,4116175.0,1454903.0,39573.0,0.0
2021-05-19,4234211.0,1562183.0,4225.0,0.0,4190413.0,1518385.0,43798.0,0.0
2021-05-20,4303739.0,1645545.0,5403.0,0.0,4254538.0,1596344.0,49201.0,0.0
2021-05-21,4374092.0,1707947.0,3799.0,0.0,4321092.0,1654947.0,53000.0,0.0
2021-05-22,4418579.0,1753381.0,590.0,0.0,4364989.0,1699791.0,53590.0,0.0
2021-05-23,4425569.0,1756267.0,59.0,0.0,4371920.0,1702618.0,53649.0,0.0
2021-05-24,4452212.0,1792994.0,1044.0,0.0,4397519.0,1738301.0,54693.0,0.0
2021-05-25,4512197.0,1840494.0,7006.0,0.0,4450498.0,1778795.0,61699.0,0.0
2021-05-26,4548279.0,1932664.0,5063.0,0.0,4481517.0,1865902.0,66762.0,0.0
2021-05-27,4589759.0,2036061.0,4406.0,0.0,4518591.0,1964893.0,71168.0,0.0
2021-05-28,4628920.0,2113624.0,3866.0,0.0,4553886.0,2038590.0,75034.0,0.0
2021-05-29,4672166.0,2164177.0,2465.0,0.0,4594667.0,2086678.0,77499.0,0.0
2021-05-30,4676700.0,2171490.0,149.0,0.0,4599052.0,2093842.0,77648.0,0.0
2021-05-31,4742697.0,2229544.0,3316.0,0.0,4661733.0,2148580.0,80964.0,0.0
2021-06-01,4807107.0,2277827.0,8968.0,0.0,4717175.0,2187895.0,89932.0,0.0
2021-06-02,4888078.0,2368620.0,3145.0,0.0,4795001.0,2275543.0,93077.0,0.0
2021-06-03,4981027.0,2466354.0,3338.0,0.0,4884612.0,2369939.0,96415.0,0.0
2021-06-04,5063049.0,2540630.0,2762.0,0.0,4963872.0,2441453.0,99177.0,0.0
2021-06-05,5152236.0,2592539.0,1921.0,0.0,5051138.0,2491441.0,101098.0,0.0
2021-06-06,5178200.0,2598548.0,543.0,0.0,5076559.0,2496907.0,101641.0,0.0
2021-06-07,5277916.0,2676411.0,8538.0,0.0,5167737.0,2566232.0,110179.0,0.0
2021-06-08,5362098.0,2757807.0,16193.0,0.0,5235726.0,2631435.0,126372.0,0.0
2021-06-09,5455396.0,2868002.0,6416.0,0.0,5322608.0,2735214.0,132788.0,0.0
2021-06-10,5536775.0,2986588.0,4578.0,0.0,5399409.0,2849222.0,137366.0,0.0
2021-06-11,5625739.0,3097228.0,3455.0,0.0,5484918.0,2956407.0,140821.0,0.0
2021-06-12,5704017.0,3168911.0,6851.0,0.0,5556345.0,3021239.0,147672.0,0.0
2021-06-13,5719545.0,3177662.0,435.0,0.0,5571438.0,3029555.0,148107.0,0.0
2021-06-14,5797918.0,3266888.0,13394.0,0.0,5636417.0,3105387.0,161501.0,0.0
2021-06-15,5891749.0,3350640.0,26416.0,0.0,5703832.0,3162723.0,187917.0,0.0
2021-06-16,6012634.0,3429877.0,16445.0,0.0,5808272.0,3225515.0,204362.0,0.0
2021-06-17,6149321.0,3486490.0,4824.0,0.0,5940135.0,3277304.0,209186.0,0.0
2021-06-18,6286429.0,3546697.0,5518.0,0.0,6071725.0,3331993.0,214704.0,0.0
2021-06-19,6381524.0,3578852.0,2469.0,0.0,6164351.0,3361679.0,217173.0,0.0
2021-06-20,6412117.0,3580818.0,476.0,0.0,6194468.0,3363169.0,217649.0,0.0
2021-06-21,6493977.0,3619681.0,3002.0,0.0,6273326.0,3399030.0,220651.0,0.0
2021-06-22,6552843.0,3675632.0,8849.0,0.0,6323343.0,3446132.0,229500.0,0.0
2021-06-23,6669757.0,3740086.0,3245.0,0.0,6437012.0,3507341.0,232745.0,0.0
2021-06-24,6788430.0,3801141.0,5321.0,0.0,6550364.0,3563075.0,238066.0,0.0
2021-06-25,6899086.0,3853137.0,4884.0,0.0,6656136.0,3610187.0,242950.0,0.0
2021-06-26,6963406.0,3902766.0,5098.0,0.0,6715358.0,3654718.0,248048.0,0.0
2021-06-27,6989485.0,3909809.0,721.0,0.0,6740716.0,3661040.0,248769.0,0.0
2021-06-28,7052755.0,3965197.0,3562.0,0.0,6800424.0,3712866.0,252331.0,0.0
2021-06-29,7105755.0,4034106.0,5337.0,0.0,6848087.0,3776438.0,257668.0,0.0
2021-06-30,7179441.0,4080629.0,6320.0,0.0,6915453.0,3816641.0,263988.0,0.0
2021-07-01,7261300.0,4129526.0,3889.0,0.0,6993423.0,3861649.0,267877.0,0.0
2021-07-02,7331176.0,4171086.0,3661.0,0.0,7059638.0,3899548.0,271538.0,0.0
2021-07-03,7364446.0,4223457.0,862.0,0.0,7092046.0,3951057.0,272400.0,0.0
2021-07-04,7371200.0,4230428.0,67.0,0.0,7098733.0,3957961.0,272467.0,0.0
2021-07-05,7392741.0,4329566.0,3111.0,0.0,7117163.0,4053988.0,275578.0,0.0
2021-07-06,7411716.0,4424720.0,2077.0,0.0,7134061.0,4147065.0,277655.0,0.0
2021-07-07,7446501.0,4548599.0,2992.0,0.0,7165854.0,4267952.0,280647.0,0.0
2021-07-08,7478794.0,4680321.0,3422.0,0.0,7194725.0,4396252.0,284069.0,0.0
2021-07-09,7507224.0,4794567.0,2074.0,0.0,7221081.0,4508424.0,286143.0,0.0
2021-07-10,7522706.0,4905564.0,1306.0,0.0,7235257.0,4618115.0,287449.0,0.0
2021-07-11,7526192.0,4932687.0,267.0,0.0,7238476.0,4644971.0,287716.0,0.0
2021-07-12,7546096.0,5055690.0,2585.0,0.0,7255795.0,4765389.0,290301.0,0.0
2021-07-13,7567610.0,5149611.0,4244.0,0.0,7273065.0,4855066.0,294545.0,0.0
2021-07-14,7590103.0,5264586.0,3095.0,0.0,7292463.0,4966946.0,297640.0,0.0
2021-07-15,7610178.0,5370746.0,3194.0,0.0,7309344.0,5069912.0,300834.0,0.0
2021-07-16,7625796.0,5480498.0,3128.0,0.0,7321834.0,5176536.0,303962.0,0.0
2021-07-17,7636606.0,5564144.0,1550.0,0.0,7331094.0,5258632.0,305512.0,0.0
2021-07-18,7638508.0,5576157.0,530.0,0.0,7332466.0,5270115.0,306042.0,0.0
2021-07-19,7647648.0,5685273.0,1569.0,0.0,7340037.0,5377662.0,307611.0,0.0
2021-07-20,7658453.0,5781849.0,2012.0,0.0,7348830.0,5472226.0,309623.0,0.0
2021-07-21,7664159.0,5868603.0,1387.0,0.0,7353149.0,5557593.0,311010.0,0.0
2021-07-22,7675262.0,6024568.0,1852.0,0.0,7362400.0,5711706.0,312862.0,0.0
2021-07-23,7687000.0,6162767.0,2590.0,0.0,7371548.0,5847315.0,315452.0,0.0
2021-07-24,7693380.0,6242982.0,1094.0,0.0,7376834.0,5926436.0,316546.0,0.0
2021-07-25,7694502.0,6255471.0,297.0,0.0,7377659.0,5938628.0,316843.0,0.0
2021-07-26,7704116.0,6350649.0,1895.0,0.0,7385378.0,6031911.0,318738.0,0.0
2021-07-27,7712534.0,6437253.0,2170.0,0.0,7391626.0,6116345.0,320908.0,0.0
2021-07-28,7719641.0,6561267.0,1279.0,0.0,7397454.0,6239080.0,322187.0,0.0
2021-07-29,7726713.0,6677874.0,1308.0,0.0,7403218.0,6354379.0,323495.0,0.0
2021-07-30,7735105.0,6788220.0,1553.0,0.0,7410057.0,6463172.0,325048.0,0.0
2021-07-31,7739521.0,6852982.0,1148.0,0.0,7413325.0,6526786.0,326196.0,0.0
2021-08-01,7739869.0,6862385.0,77.0,0.0,7413596.0,6536112.0,326273.0,0.0
2021-08-02,7746206.0,6942368.0,1008.0,0.0,7418925.0,6615087.0,327281.0,0.0
2021-08-03,7755774.0,7007656.0,1911.0,0.0,7426582.0,6678464.0,329192.0,0.0
2021-08-04,7764056.0,7084721.0,1516.0,0.0,7433348.0,6754013.0,330708.0,0.0
2021-08-05,7771460.0,7165003.0,1660.0,0.0,7439092.0,6832635.0,332368.0,0.0
2021-08-06,7779331.0,7242537.0,1757.0,0.0,7445206.0,6908412.0,334125.0,0.0
2021-08-07,7785331.0,7274786.0,1345.0,0.0,7449861.0,6939316.0,335470.0,0.0
2021-08-08,7785745.0,7279146.0,173.0,0.0,7450102.0,6943503.0,335643.0,0.0
2021-08-09,7792749.0,7326892.0,1416.0,0.0,7455690.0,6989833.0,337059.0,0.0
2021-08-10,7799402.0,7384297.0,1865.0,0.0,7460478.0,7045373.0,338924.0,0.0
2021-08-11,7806052.0,7437527.0,1330.0,0.0,7465798.0,7097273.0,340254.0,0.0
2021-08-12,7813944.0,7486414.0,1331.0,0.0,7472359.0,7144829.0,341585.0,0.0
2021-08-13,7820538.0,7522541.0,813.0,0.0,7478140.0,7180143.0,342398.0,0.0
2021-08-14,7824138.0,7537011.0,663.0,0.0,7481077.0,7193950.0,343061.0,0.0
2021-08-15,7824273.0,7538361.0,21.0,0.0,7481191.0,7195279.0,343082.0,0.0
2021-08-16,7829161.0,7558251.0,1105.0,0.0,7484974.0,7214064.0,344187.0,0.0
2021-08-17,7835183.0,7578640.0,1621.0,0.0,7489375.0,7232832.0,345808.0,0.0
2021-08-18,7841297.0,7598509.0,1043.0,0.0,7494446.0,7251658.0,346851.0,0.0
2021-08-19,7846841.0,7616678.0,929.0,0.0,7499061.0,7268898.0,347780.0,0.0
2021-08-20,7852152.0,7632326.0,948.0,0.0,7503424.0,7283598.0,348728.0,0.0
2021-08-21,7856060.0,7639327.0,552.0,0.0,7506780.0,7290047.0,349280.0,0.0
2021-08-22,7856194.0,7640045.0,8.0,0.0,7506906.0,7290757.0,349288.0,0.0
2021-08-23,7861220.0,7652088.0,905.0,0.0,7511027.0,7301895.0,350193.0,0.0
2021-08-24,7866467.0,7664441.0,1610.0,0.0,7514664.0,7312638.0,351803.0,0.0
2021-08-25,7871998.0,7674638.0,1111.0,0.0,7519084.0,7321724.0,352914.0,0.0
2021-08-26,7877749.0,7687440.0,853.0,0.0,7523982.0,7333673.0,353767.0,0.0
2021-08-27,7882146.0,7698108.0,816.0,0.0,7527563.0,7343525.0,354583.0,0.0
2021-08-28,7886034.0,7705554.0,498.0,0.0,7530953.0,7350473.0,355081.0,0.0
2021-08-29,7886078.0,7705725.0,6.0,0.0,7530991.0,7350638.0,355087.0,0.0
2021-08-30,7889789.0,7715319.0,695.0,0.0,7534007.0,7359537.0,355782.0,0.0
2021-08-31,7896045.0,7726285.0,1517.0,0.0,7538746.0,7368986.0,357299.0,0.0
2021-09-01,7900046.0,7731386.0,919.0,0.0,7541828.0,7373168.0,358218.0,0.0
2021-09-02,7904134.0,7736398.0,801.0,0.0,7545115.0,7377379.0,359019.0,0.0
2021-09-03,7909380.0,7745318.0,993.0,0.0,7549368.0,7385306.0,360012.0,0.0
2021-09-04,7915165.0,7753241.0,994.0,0.0,7554159.0,7392235.0,361006.0,0.0
2021-09-05,7915724.0,7753507.0,76.0,0.0,7554642.0,7392425.0,361082.0,0.0
2021-09-06,7917643.0,7756033.0,384.0,0.0,7556177.0,7394567.0,361466.0,0.0
2021-09-07,7920332.0,7760153.0,574.0,0.0,7558292.0,7398113.0,362040.0,0.0
2021-09-08,7926582.0,7768682.0,1082.0,0.0,7563460.0,7405560.0,363122.0,0.0
2021-09-09,7929440.0,7773546.0,833.0,169.0,7565485.0,7409591.0,363955.0,169.0
2021-09-10,7934622.0,7780621.0,994.0,352.0,7569673.0,7415672.0,364949.0,352.0
2021-09-11,7939646.0,7788005.0,1028.0,420.0,7573669.0,7422028.0,365977.0,420.0
2021-09-12,7940041.0,7788409.0,59.0,426.0,7574005.0,7422373.0,366036.0,426.0
2021-09-13,7942292.0,7792472.0,803.0,821.0,7575453.0,7425633.0,366839.0,821.0
2021-09-14,7944033.0,7794815.0,638.0,1159.0,7576556.0,7427338.0,367477.0,1159.0
2021-09-15,7948147.0,7801115.0,1128.0,2213.0,7579542.0,7432510.0,368605.0,2213.0
2021-09-16,7952021.0,7807459.0,1723.0,4204.0,7581693.0,7437131.0,370328.0,4204.0
2021-09-17,7957203.0,7814324.0,1090.0,9675.0,7585785.0,7442906.0,371418.0,9675.0
2021-09-18,7962207.0,7822056.0,1120.0,16630.0,7589669.0,7449518.0,372538.0,16630.0
2021-09-19,7962489.0,7822241.0,126.0,16673.0,7589825.0,7449577.0,372664.0,16673.0
2021-09-20,7964892.0,7824705.0,532.0,19261.0,7591696.0,7451509.0,373196.0,19261.0
2021-09-21,7968755.0,7829245.0,1121.0,24964.0,7594438.0,7454928.0,374317.0,24964.0
2021-09-22,7973144.0,7835084.0,1175.0,38257.0,7597652.0,7459592.0,375492.0,38257.0
2021-09-23,7976653.0,7839754.0,1306.0,47661.0,7599855.0,7462956.0,376798.0,47661.0
2021-09-24,7981959.0,7845699.0,1038.0,59333.0,7604123.0,7467863.0,377836.0,59333.0
2021-09-25,7987722.0,7854986.0,1401.0,74474.0,7608485.0,7475749.0,379237.0,74474.0
2021-09-26,7988269.0,7855569.0,322.0,74547.0,7608710.0,7476010.0,379559.0,74547.0
2021-09-27,7990239.0,7858510.0,609.0,82841.0,7610071.0,7478342.0,380168.0,82841.0
2021-09-28,7993723.0,7862419.0,1073.0,97240.0,7612482.0,7481178.0,381241.0,97240.0
2021-09-29,7998746.0,7870393.0,1090.0,120567.0,7616415.0,7488062.0,382331.0,120567.0
2021-09-30,8002397.0,7875222.0,828.0,138833.0,7619238.0,7492063.0,383159.0,138833.0
2021-10-01,8007808.0,7880562.0,831.0,153931.0,7623818.0,7496572.0,383990.0,153931.0
2021-10-02,8012051.0,7886222.0,613.0,167137.0,7627448.0,7501619.0,384603.0,167137.0
2021-10-03,8012264.0,7886555.0,19.0,167572.0,7627642.0,7501933.0,384622.0,167572.0
2021-10-04,8014236.0,7888574.0,424.0,176665.0,7629190.0,7503528.0,385046.0,176665.0
2021-10-05,8017150.0,7890532.0,461.0,190345.0,7631643.0,7505025.0,385507.0,190345.0
2021-10-06,8020385.0,7894352.0,525.0,221127.0,7634353.0,7508320.0,386032.0,221127.0
2021-10-07,8023560.0,7897634.0,723.0,259567.0,7636805.0,7510879.0,386755.0,259567.0
2021-10-08,8027051.0,7902659.0,746.0,288103.0,7639550.0,7515158.0,387501.0,288103.0
2021-10-09,8030568.0,7908517.0,1115.0,302959.0,7641952.0,7519901.0,388616.0,302959.0
2021-10-10,8030729.0,7908639.0,15.0,303743.0,7642098.0,7520008.0,388631.0,303743.0
2021-10-11,8032690.0,7911049.0,360.0,318525.0,7643699.0,7522058.0,388991.0,318525.0
2021-10-12,8035728.0,7914321.0,558.0,346414.0,7646179.0,7524772.0,389549.0,346414.0
2021-10-13,8038718.0,7918758.0,768.0,378947.0,7648401.0,7528441.0,390317.0,378947.0
2021-10-14,8042006.0,7921827.0,696.0,411135.0,7650993.0,7530814.0,391013.0,411135.0
2021-10-15,8045766.0,7928127.0,998.0,432712.0,7653755.0,7536116.0,392011.0,432712.0
2021-10-16,8048680.0,7932869.0,652.0,443205.0,7656017.0,7540206.0,392663.0,443205.0
2021-10-17,8048936.0,7932980.0,10.0,443934.0,7656263.0,7540307.0,392673.0,443934.0
2021-10-18,8051068.0,7934970.0,476.0,451103.0,7657919.0,7541821.0,393149.0,451103.0
2021-10-19,8053947.0,7937523.0,588.0,468250.0,7660210.0,7543786.0,393737.0,468250.0
2021-10-20,8057369.0,7941087.0,685.0,491330.0,7662947.0,7546665.0,394422.0,491330.0
