DATE,A,B,C,CumuleA,CumuleB,CumuleC
2021-05-15,3949186.0,1420777.0,303.0,3917212.0,1388803.0,31974.0
2021-05-16,3951495.0,1424654.0,41.0,3919480.0,1392639.0,32015.0
2021-05-17,4038019.0,1450691.0,3569.0,4002435.0,1415107.0,35584.0
2021-05-18,4140612.0,1484546.0,3069.0,4101959.0,1445893.0,38653.0
2021-05-19,4218833.0,1552071.0,4179.0,4176001.0,1509239.0,42832.0
2021-05-20,4288082.0,1635178.0,5336.0,4239914.0,1587010.0,48168.0
2021-05-21,4358130.0,1697298.0,3700.0,4306262.0,1645430.0,51868.0
2021-05-22,4402467.0,1742606.0,572.0,4350027.0,1690166.0,52440.0
2021-05-23,4409362.0,1745430.0,53.0,4356869.0,1692937.0,52493.0
2021-05-24,4435834.0,1782050.0,1023.0,4382318.0,1728534.0,53516.0
2021-05-25,4495573.0,1829313.0,6944.0,4435113.0,1768853.0,60460.0
2021-05-26,4531444.0,1921251.0,5026.0,4465958.0,1855765.0,65486.0
2021-05-27,4572676.0,2024421.0,4373.0,4502817.0,1954562.0,69859.0
2021-05-28,4611644.0,2101703.0,3821.0,4537964.0,2028023.0,73680.0
2021-05-29,4654740.0,2152050.0,2435.0,4578625.0,2075935.0,76115.0
2021-05-30,4659183.0,2159272.0,130.0,4582938.0,2083027.0,76245.0
2021-05-31,4725026.0,2217065.0,3287.0,4645494.0,2137533.0,79532.0
2021-06-01,4789268.0,2265108.0,8929.0,4700807.0,2176647.0,88461.0
2021-06-02,4870006.0,2355643.0,3101.0,4778444.0,2264081.0,91562.0
2021-06-03,4962786.0,2453128.0,3306.0,4867918.0,2358260.0,94868.0
2021-06-04,5044574.0,2527167.0,2734.0,4946972.0,2429565.0,97602.0
2021-06-05,5133648.0,2578856.0,1896.0,5034150.0,2479358.0,99498.0
2021-06-06,5159488.0,2584799.0,533.0,5059457.0,2484768.0,100031.0
2021-06-07,5259073.0,2664415.0,8515.0,5150527.0,2555869.0,108546.0
2021-06-08,5343055.0,2745402.0,16156.0,5218353.0,2620700.0,124702.0
2021-06-09,5436167.0,2855236.0,6356.0,5305109.0,2724178.0,131058.0
2021-06-10,5517347.0,2973408.0,4515.0,5381774.0,2837835.0,135573.0
2021-06-11,5606163.0,3083700.0,3429.0,5467161.0,2944698.0,139002.0
2021-06-12,5684229.0,3155206.0,6829.0,5538398.0,3009375.0,145831.0
2021-06-13,5699634.0,3163884.0,424.0,5553379.0,3017629.0,146255.0
2021-06-14,5777824.0,3252871.0,13374.0,5618195.0,3093242.0,159629.0
2021-06-15,5871423.0,3336369.0,26385.0,5685409.0,3150355.0,186014.0
2021-06-16,5992081.0,3415356.0,16399.0,5789668.0,3212943.0,202413.0
2021-06-17,6128588.0,3471684.0,4795.0,5921380.0,3264476.0,207208.0
2021-06-18,6265525.0,3531566.0,5502.0,6052815.0,3318856.0,212710.0
2021-06-19,6360476.0,3563565.0,2456.0,6145310.0,3348399.0,215166.0
2021-06-20,6390905.0,3565469.0,465.0,6175274.0,3349838.0,215631.0
2021-06-21,6472558.0,3604135.0,2972.0,6253955.0,3385532.0,218603.0
2021-06-22,6531219.0,3659813.0,8819.0,6303797.0,3432391.0,227422.0
2021-06-23,6647951.0,3724022.0,3217.0,6417312.0,3493383.0,230639.0
2021-06-24,6766399.0,3784798.0,5292.0,6530468.0,3548867.0,235931.0
2021-06-25,6876838.0,3836571.0,4861.0,6636046.0,3595779.0,240792.0
2021-06-26,6940997.0,3886035.0,5073.0,6695132.0,3640170.0,245865.0
2021-06-27,6966986.0,3892997.0,716.0,6720405.0,3646416.0,246581.0
2021-06-28,7029982.0,3948136.0,3519.0,6779882.0,3698036.0,250100.0
2021-06-29,7082744.0,4016765.0,5297.0,6827347.0,3761368.0,255397.0
2021-06-30,7156239.0,4062988.0,6271.0,6894571.0,3801320.0,261668.0
2021-07-01,7237833.0,4111600.0,3832.0,6972333.0,3846100.0,265500.0
2021-07-02,7307494.0,4152830.0,3614.0,7038380.0,3883716.0,269114.0
2021-07-03,7340632.0,4204997.0,844.0,7070674.0,3935039.0,269958.0
2021-07-04,7347270.0,4211854.0,59.0,7077253.0,3941837.0,270017.0
2021-07-05,7368572.0,4310704.0,3086.0,7095469.0,4037601.0,273103.0
2021-07-06,7387378.0,4405519.0,2057.0,7112218.0,4130359.0,275160.0
2021-07-07,7421942.0,4528479.0,2941.0,7143841.0,4250378.0,278101.0
2021-07-08,7454110.0,4659668.0,3395.0,7172614.0,4378172.0,281496.0
2021-07-09,7482381.0,4773366.0,2033.0,7198852.0,4489837.0,283529.0
2021-07-10,7497756.0,4883418.0,1280.0,7212947.0,4598609.0,284809.0
2021-07-11,7501178.0,4910433.0,251.0,7216118.0,4625373.0,285060.0
2021-07-12,7520940.0,5033101.0,2555.0,7233325.0,4745486.0,287615.0
2021-07-13,7542319.0,5126668.0,4208.0,7250496.0,4834845.0,291823.0
2021-07-14,7564688.0,5241303.0,3069.0,7269796.0,4946411.0,294892.0
2021-07-15,7584594.0,5347094.0,3118.0,7286584.0,5049084.0,298010.0
2021-07-16,7600048.0,5456523.0,3075.0,7298963.0,5155438.0,301085.0
2021-07-17,7610748.0,5539923.0,1516.0,7308147.0,5237322.0,302601.0
2021-07-18,7612557.0,5551782.0,489.0,7309467.0,5248692.0,303090.0
2021-07-19,7621591.0,5660606.0,1524.0,7316977.0,5355992.0,304614.0
2021-07-20,7632285.0,5756935.0,1988.0,7325683.0,5450333.0,306602.0
2021-07-21,7637843.0,5843430.0,1339.0,7329902.0,5535489.0,307941.0
2021-07-22,7648834.0,5999017.0,1819.0,7339074.0,5689257.0,309760.0
2021-07-23,7660393.0,6136867.0,2546.0,7348087.0,5824561.0,312306.0
2021-07-24,7666721.0,6216908.0,1085.0,7353330.0,5903517.0,313391.0
2021-07-25,7667789.0,6229285.0,284.0,7354114.0,5915610.0,313675.0
2021-07-26,7677258.0,6324096.0,1859.0,7361724.0,6008562.0,315534.0
2021-07-27,7685559.0,6410336.0,2130.0,7367895.0,6092672.0,317664.0
2021-07-28,7692575.0,6533984.0,1236.0,7373675.0,6215084.0,318900.0
2021-07-29,7699534.0,6650218.0,1278.0,7379356.0,6330040.0,320178.0
2021-07-30,7707788.0,6760217.0,1505.0,7386105.0,6438534.0,321683.0
2021-07-31,7712129.0,6824778.0,1117.0,7389329.0,6501978.0,322800.0
2021-08-01,7712427.0,6834111.0,69.0,7389558.0,6511242.0,322869.0
2021-08-02,7718640.0,6913789.0,955.0,7394816.0,6589965.0,323824.0
2021-08-03,7728060.0,6978756.0,1856.0,7402380.0,6653076.0,325680.0
2021-08-04,7736241.0,7055543.0,1463.0,7409098.0,6728400.0,327143.0
2021-08-05,7743493.0,7135518.0,1594.0,7414756.0,6806781.0,328737.0
2021-08-06,7751256.0,7212796.0,1705.0,7420814.0,6882354.0,330442.0
2021-08-07,7757164.0,7244884.0,1320.0,7425402.0,6913122.0,331762.0
2021-08-08,7757531.0,7249113.0,158.0,7425611.0,6917193.0,331920.0
2021-08-09,7764441.0,7296513.0,1384.0,7431137.0,6963209.0,333304.0
2021-08-10,7770989.0,7353646.0,1826.0,7435859.0,7018516.0,335130.0
2021-08-11,7777554.0,7406649.0,1300.0,7441124.0,7070219.0,336430.0
2021-08-12,7785346.0,7455297.0,1288.0,7447628.0,7117579.0,337718.0
2021-08-13,7791819.0,7491176.0,761.0,7453340.0,7152697.0,338479.0
2021-08-14,7795356.0,7505507.0,632.0,7456245.0,7166396.0,339111.0
2021-08-15,7795416.0,7506806.0,10.0,7456295.0,7167685.0,339121.0
2021-08-16,7800203.0,7526514.0,1059.0,7460023.0,7186334.0,340180.0
2021-08-17,7806078.0,7546688.0,1548.0,7464350.0,7204960.0,341728.0
2021-08-18,7811993.0,7566318.0,985.0,7469280.0,7223605.0,342713.0
2021-08-19,7817446.0,7584270.0,900.0,7473833.0,7240657.0,343613.0
2021-08-20,7822622.0,7599710.0,882.0,7478127.0,7255215.0,344495.0
2021-08-21,7826429.0,7606564.0,493.0,7481441.0,7261576.0,344988.0
2021-08-22,7826539.0,7607237.0,3.0,7481548.0,7262246.0,344991.0
2021-08-23,7831440.0,7619078.0,862.0,7485587.0,7273225.0,345853.0
2021-08-24,7836599.0,7631241.0,1576.0,7489170.0,7283812.0,347429.0
2021-08-25,7842057.0,7641242.0,1079.0,7493549.0,7292734.0,348508.0
2021-08-26,7847729.0,7653853.0,826.0,7498395.0,7304519.0,349334.0
2021-08-27,7852051.0,7664355.0,787.0,7501930.0,7314234.0,350121.0
2021-08-28,7855911.0,7671695.0,484.0,7505306.0,7321090.0,350605.0
2021-08-29,7855927.0,7671820.0,3.0,7505319.0,7321212.0,350608.0
2021-08-30,7859554.0,7681273.0,666.0,7508280.0,7329999.0,351274.0
2021-08-31,7865685.0,7692031.0,1441.0,7512970.0,7339316.0,352715.0
2021-09-01,7869596.0,7697005.0,894.0,7515987.0,7343396.0,353609.0
2021-09-02,7873539.0,7701868.0,737.0,7519193.0,7347522.0,354346.0
2021-09-03,7878635.0,7710576.0,917.0,7523372.0,7355313.0,355263.0
2021-09-04,7884278.0,7718338.0,910.0,7528105.0,7362165.0,356173.0
2021-09-05,7884782.0,7718543.0,61.0,7528548.0,7362309.0,356234.0
2021-09-06,7886576.0,7720957.0,348.0,7529994.0,7364375.0,356582.0
2021-09-07,7889107.0,7724900.0,495.0,7532030.0,7367823.0,357077.0
2021-09-08,7895218.0,7733236.0,1012.0,7537129.0,7375147.0,358089.0
2021-09-09,7897967.0,7737950.0,779.0,7539099.0,7379082.0,358868.0
2021-09-10,7902927.0,7744807.0,894.0,7543165.0,7385045.0,359762.0
2021-09-11,7907733.0,7751982.0,910.0,7547061.0,7391310.0,360672.0
2021-09-12,7908083.0,7752335.0,40.0,7547371.0,7391623.0,360712.0
2021-09-13,7910216.0,7756232.0,737.0,7548767.0,7394783.0,361449.0
2021-09-14,7911847.0,7758432.0,596.0,7549802.0,7396387.0,362045.0
2021-09-15,7915644.0,7763892.0,914.0,7552685.0,7400933.0,362959.0
2021-09-16,7919161.0,7769664.0,1563.0,7554639.0,7405142.0,364522.0
2021-09-17,7922952.0,7774926.0,672.0,7557758.0,7409732.0,365194.0
2021-09-18,7926172.0,7780372.0,836.0,7560142.0,7414342.0,366030.0
2021-09-19,7926239.0,7780445.0,37.0,7560172.0,7414378.0,366067.0
