DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2021-01-31,315339.0,27136.0,0.0,,314816.0,26613.0,523.0
2021-02-01,319331.0,31121.0,15.0,,318793.0,30583.0,538.0
2021-02-02,329615.0,45593.0,29.0,,329048.0,45026.0,567.0
2021-02-03,339843.0,66426.0,23.0,,339253.0,65836.0,590.0
2021-02-04,349853.0,90900.0,21.0,,349242.0,90289.0,611.0
2021-02-05,357944.0,113993.0,38.0,,357295.0,113344.0,649.0
2021-02-06,359166.0,119345.0,14.0,,358503.0,118682.0,663.0
2021-02-07,359497.0,122433.0,1.0,,358833.0,121769.0,664.0
2021-02-08,361870.0,130339.0,18.0,,361188.0,129657.0,682.0
2021-02-09,370095.0,150162.0,23.0,,369390.0,149457.0,705.0
2021-02-10,376656.0,169361.0,29.0,,375922.0,168627.0,734.0
2021-02-11,384912.0,197690.0,16.0,,384162.0,196940.0,750.0
2021-02-12,391695.0,225820.0,39.0,,390906.0,225031.0,789.0
2021-02-13,392294.0,233893.0,15.0,,391490.0,233089.0,804.0
2021-02-14,392409.0,235765.0,0.0,,391605.0,234961.0,804.0
2021-02-15,394474.0,247457.0,10.0,,393660.0,246643.0,814.0
2021-02-16,398879.0,258055.0,17.0,,398048.0,257224.0,831.0
2021-02-17,406154.0,270870.0,20.0,,405303.0,270019.0,851.0
2021-02-18,416804.0,288156.0,6.0,,415947.0,287299.0,857.0
2021-02-19,434827.0,301443.0,23.0,,433947.0,300563.0,880.0
2021-02-20,439284.0,303034.0,13.0,,438391.0,302141.0,893.0
2021-02-21,441214.0,303326.0,1.0,,440320.0,302432.0,894.0
2021-02-22,451071.0,306308.0,4.0,,450173.0,305410.0,898.0
2021-02-23,463089.0,314589.0,14.0,,462177.0,313677.0,912.0
2021-02-24,478012.0,323006.0,17.0,,477083.0,322077.0,929.0
2021-02-25,500809.0,332277.0,9.0,,499871.0,331339.0,938.0
2021-02-26,526106.0,339271.0,29.0,,525139.0,338304.0,967.0
2021-02-27,529736.0,340113.0,14.0,,528755.0,339132.0,981.0
2021-02-28,530349.0,340389.0,0.0,,529368.0,339408.0,981.0
2021-03-01,541310.0,343190.0,11.0,,540318.0,342198.0,992.0
2021-03-02,558277.0,350130.0,19.0,,557266.0,349119.0,1011.0
2021-03-03,582479.0,356366.0,20.0,,581448.0,355335.0,1031.0
2021-03-04,623648.0,365257.0,12.0,,622605.0,364214.0,1043.0
2021-03-05,661980.0,372109.0,15.0,,660922.0,371051.0,1058.0
2021-03-06,669731.0,372775.0,17.0,,668656.0,371700.0,1075.0
2021-03-07,671085.0,372976.0,0.0,,670010.0,371901.0,1075.0
2021-03-08,686550.0,375001.0,10.0,,685465.0,373916.0,1085.0
2021-03-09,708189.0,382522.0,20.0,,707084.0,381417.0,1105.0
2021-03-10,735254.0,391805.0,30.0,,734119.0,390670.0,1135.0
2021-03-11,779516.0,402007.0,13.0,,778368.0,400859.0,1148.0
2021-03-12,810975.0,415790.0,29.0,,809798.0,414613.0,1177.0
2021-03-13,818738.0,418030.0,12.0,,817549.0,416841.0,1189.0
2021-03-14,818964.0,419327.0,0.0,,817775.0,418138.0,1189.0
2021-03-15,845172.0,424045.0,3.0,,843980.0,422853.0,1192.0
2021-03-16,887887.0,428353.0,7.0,,886688.0,427154.0,1199.0
2021-03-17,927002.0,437212.0,3.0,,925800.0,436010.0,1202.0
2021-03-18,985623.0,454216.0,2.0,,984419.0,453012.0,1204.0
2021-03-19,1034654.0,473231.0,5.0,,1033445.0,472022.0,1209.0
2021-03-20,1055661.0,474830.0,4.0,,1054448.0,473617.0,1213.0
2021-03-21,1056156.0,475369.0,5.0,,1054938.0,474151.0,1218.0
2021-03-22,1083769.0,480809.0,1.0,,1082550.0,479590.0,1219.0
2021-03-23,1126192.0,486667.0,3.0,,1124970.0,485445.0,1222.0
2021-03-24,1177529.0,497348.0,6.0,,1176301.0,496120.0,1228.0
2021-03-25,1236870.0,517492.0,5.0,,1235637.0,516259.0,1233.0
2021-03-26,1287416.0,537273.0,5.0,,1286178.0,536035.0,1238.0
2021-03-27,1306261.0,541095.0,5.0,,1305018.0,539852.0,1243.0
2021-03-28,1307748.0,542078.0,1.0,,1306504.0,540834.0,1244.0
2021-03-29,1326300.0,547407.0,3.0,,1325053.0,546160.0,1247.0
2021-03-30,1352901.0,553219.0,6.0,,1351648.0,551966.0,1253.0
2021-03-31,1426645.0,564658.0,10.0,,1425382.0,563395.0,1263.0
2021-04-01,1503773.0,589624.0,41.0,,1502469.0,588320.0,1304.0
2021-04-02,1568119.0,608752.0,512.0,,1566303.0,606936.0,1816.0
2021-04-03,1587712.0,610218.0,43.0,,1585853.0,608359.0,1859.0
2021-04-04,1587823.0,610344.0,7.0,,1585957.0,608478.0,1866.0
2021-04-05,1600120.0,612882.0,30.0,,1598224.0,610986.0,1896.0
2021-04-06,1638000.0,622183.0,72.0,,1636032.0,620215.0,1968.0
2021-04-07,1676302.0,632147.0,126.0,,1674208.0,630053.0,2094.0
2021-04-08,1786927.0,649084.0,58.0,,1784775.0,646932.0,2152.0
2021-04-09,1906590.0,665083.0,110.0,,1904328.0,662821.0,2262.0
2021-04-10,1971424.0,669244.0,65.0,,1969097.0,666917.0,2327.0
2021-04-11,1975096.0,669651.0,13.0,,1972756.0,667311.0,2340.0
2021-04-12,2014967.0,678813.0,47.0,,2012580.0,676426.0,2387.0
2021-04-13,2079261.0,687350.0,83.0,,2076791.0,684880.0,2470.0
2021-04-14,2155511.0,712111.0,3.0,,2153038.0,709638.0,2473.0
2021-04-15,2240792.0,738889.0,3.0,,2238316.0,736413.0,2476.0
2021-04-16,2317610.0,756297.0,1.0,,2315133.0,753820.0,2477.0
2021-04-17,2370038.0,762150.0,1.0,,2367560.0,759672.0,2478.0
2021-04-18,2376056.0,762279.0,0.0,,2373578.0,759801.0,2478.0
2021-04-19,2432929.0,766750.0,1.0,,2430450.0,764271.0,2479.0
2021-04-20,2480143.0,770080.0,3.0,,2477661.0,767598.0,2482.0
2021-04-21,2567709.0,774759.0,3.0,,2565224.0,772274.0,2485.0
2021-04-22,2658303.0,780903.0,3.0,,2655815.0,778415.0,2488.0
2021-04-23,2723293.0,788210.0,3.0,,2720802.0,785719.0,2491.0
2021-04-24,2767925.0,790090.0,17.0,,2765417.0,787582.0,2508.0
2021-04-25,2774277.0,790153.0,3.0,,2771766.0,787642.0,2511.0
2021-04-26,2830774.0,797258.0,5.0,,2828258.0,794742.0,2516.0
2021-04-27,2869335.0,812012.0,25.0,,2866794.0,809471.0,2541.0
2021-04-28,2948917.0,827422.0,121.0,,2946255.0,824760.0,2662.0
2021-04-29,3036904.0,847418.0,1369.0,,3032873.0,843387.0,4031.0
2021-04-30,3097523.0,870307.0,985.0,,3092507.0,865291.0,5016.0
2021-05-01,3137363.0,878452.0,525.0,,3131822.0,872911.0,5541.0
2021-05-02,3140962.0,878622.0,20.0,,3135401.0,873061.0,5561.0
2021-05-03,3207506.0,893799.0,2643.0,,3199302.0,885595.0,8204.0
2021-05-04,3275135.0,912984.0,3316.0,,3263615.0,901464.0,11520.0
2021-05-05,3359625.0,987434.0,3757.0,,3344348.0,972157.0,15277.0
2021-05-06,3448339.0,1065844.0,4936.0,,3428126.0,1045631.0,20213.0
2021-05-07,3549264.0,1125297.0,4524.0,,3524527.0,1100560.0,24737.0
2021-05-08,3630098.0,1136777.0,1748.0,,3603613.0,1110292.0,26485.0
2021-05-09,3638048.0,1136963.0,42.0,,3611521.0,1110436.0,26527.0
2021-05-10,3717097.0,1143082.0,1409.0,,3689161.0,1115146.0,27936.0
2021-05-11,3776053.0,1154443.0,1268.0,,3746849.0,1125239.0,29204.0
2021-05-12,3841244.0,1184138.0,1319.0,,3810721.0,1153615.0,30523.0
2021-05-13,3879850.0,1265070.0,368.0,,3848959.0,1234179.0,30891.0
2021-05-14,3922174.0,1369533.0,1073.0,,3890210.0,1337569.0,31964.0
2021-05-15,3955045.0,1425098.0,313.0,,3922768.0,1392821.0,32277.0
2021-05-16,3957390.0,1428990.0,41.0,,3925072.0,1396672.0,32318.0
2021-05-17,4043986.0,1455083.0,3581.0,,4008087.0,1419184.0,35899.0
2021-05-18,4146681.0,1489028.0,3088.0,,4107694.0,1450041.0,38987.0
2021-05-19,4224987.0,1556626.0,4202.0,,4181798.0,1513437.0,43189.0
2021-05-20,4294373.0,1639863.0,5375.0,,4245809.0,1591299.0,48564.0
2021-05-21,4364507.0,1702087.0,3725.0,,4312218.0,1649798.0,52289.0
2021-05-22,4408892.0,1747445.0,574.0,,4356029.0,1694582.0,52863.0
2021-05-23,4415817.0,1750293.0,54.0,,4362900.0,1697376.0,52917.0
2021-05-24,4442352.0,1786957.0,1031.0,,4388404.0,1733009.0,53948.0
2021-05-25,4502181.0,1834316.0,6970.0,,4441263.0,1773398.0,60918.0
2021-05-26,4538136.0,1926357.0,5040.0,,4472178.0,1860399.0,65958.0
2021-05-27,4579450.0,2029624.0,4379.0,,4509113.0,1959287.0,70337.0
2021-05-28,4618476.0,2107017.0,3834.0,,4544305.0,2032846.0,74171.0
2021-05-29,4661621.0,2157439.0,2445.0,,4585005.0,2080823.0,76616.0
2021-05-30,4666090.0,2164694.0,135.0,,4589339.0,2087943.0,76751.0
2021-05-31,4731980.0,2222610.0,3297.0,,4651932.0,2142562.0,80048.0
2021-06-01,4796281.0,2270745.0,8943.0,,4707290.0,2181754.0,88991.0
2021-06-02,4877123.0,2361376.0,3117.0,,4785015.0,2269268.0,92108.0
2021-06-03,4969959.0,2458970.0,3319.0,,4874532.0,2363543.0,95427.0
2021-06-04,5051839.0,2533103.0,2743.0,,4953669.0,2434933.0,98170.0
2021-06-05,5140957.0,2584852.0,1898.0,,5040889.0,2484784.0,100068.0
2021-06-06,5166840.0,2590818.0,535.0,,5066237.0,2490215.0,100603.0
2021-06-07,5266469.0,2670468.0,8521.0,,5157345.0,2561344.0,109124.0
2021-06-08,5350528.0,2751673.0,16176.0,,5225228.0,2626373.0,125300.0
2021-06-09,5443710.0,2861661.0,6394.0,,5312016.0,2729967.0,131694.0
2021-06-10,5524955.0,2979969.0,4545.0,,5388716.0,2843730.0,136239.0
2021-06-11,5613816.0,3090366.0,3434.0,,5474143.0,2950693.0,139673.0
2021-06-12,5691982.0,3161921.0,6833.0,,5545476.0,3015415.0,146506.0
2021-06-13,5707446.0,3170621.0,424.0,,5560516.0,3023691.0,146930.0
2021-06-14,5785700.0,3259670.0,13378.0,,5625392.0,3099362.0,160308.0
2021-06-15,5879372.0,3343269.0,26393.0,,5692671.0,3156568.0,186701.0
2021-06-16,6000113.0,3422364.0,16418.0,,5796994.0,3219245.0,203119.0
2021-06-17,6136679.0,3478801.0,4806.0,,5928754.0,3270876.0,207925.0
2021-06-18,6273681.0,3538856.0,5503.0,,6060253.0,3325428.0,213428.0
2021-06-19,6368683.0,3570918.0,2460.0,,6152795.0,3355030.0,215888.0
2021-06-20,6399198.0,3572837.0,469.0,,6182841.0,3356480.0,216357.0
2021-06-21,6480957.0,3611571.0,2984.0,,6261616.0,3392230.0,219341.0
2021-06-22,6539683.0,3667342.0,8826.0,,6311516.0,3439175.0,228167.0
2021-06-23,6656482.0,3731647.0,3225.0,,6425090.0,3500255.0,231392.0
2021-06-24,6774995.0,3792545.0,5303.0,,6538300.0,3555850.0,236695.0
2021-06-25,6885516.0,3844406.0,4868.0,,6643953.0,3602843.0,241563.0
2021-06-26,6949746.0,3893928.0,5080.0,,6703103.0,3647285.0,246643.0
2021-06-27,6975773.0,3900918.0,717.0,,6728413.0,3653558.0,247360.0
2021-06-28,7038891.0,3956149.0,3538.0,,6787993.0,3705251.0,250898.0
2021-06-29,7091721.0,4024896.0,5320.0,,6835503.0,3768678.0,256218.0
2021-06-30,7165267.0,4071231.0,6283.0,,6902766.0,3808730.0,262501.0
2021-07-01,7246959.0,4119947.0,3849.0,,6980609.0,3853597.0,266350.0
2021-07-02,7316715.0,4161302.0,3632.0,,7046733.0,3891320.0,269982.0
2021-07-03,7349908.0,4213541.0,851.0,,7079075.0,3942708.0,270833.0
2021-07-04,7356598.0,4220443.0,61.0,,7085704.0,3949549.0,270894.0
2021-07-05,7378001.0,4319390.0,3093.0,,7104014.0,4045403.0,273987.0
2021-07-06,7396866.0,4414323.0,2064.0,,7120815.0,4138272.0,276051.0
2021-07-07,7431522.0,4537431.0,2959.0,,7152512.0,4258421.0,279010.0
2021-07-08,7463721.0,4668726.0,3409.0,,7181302.0,4386307.0,282419.0
2021-07-09,7492054.0,4782555.0,2047.0,,7207588.0,4498089.0,284466.0
2021-07-10,7507460.0,4892718.0,1294.0,,7221700.0,4606958.0,285760.0
2021-07-11,7510911.0,4919787.0,259.0,,7224892.0,4633768.0,286019.0
2021-07-12,7530735.0,5042571.0,2566.0,,7242150.0,4753986.0,288585.0
2021-07-13,7552136.0,5136280.0,4213.0,,7259338.0,4843482.0,292798.0
2021-07-14,7574561.0,5251056.0,3081.0,,7278682.0,4955177.0,295879.0
2021-07-15,7594532.0,5356990.0,3154.0,,7295499.0,5057957.0,299033.0
2021-07-16,7610056.0,5466535.0,3092.0,,7307931.0,5164410.0,302125.0
2021-07-17,7620801.0,5550040.0,1532.0,,7317144.0,5246383.0,303657.0
2021-07-18,7622663.0,5561970.0,515.0,,7318491.0,5257798.0,304172.0
2021-07-19,7631734.0,5670910.0,1540.0,,7326022.0,5365198.0,305712.0
2021-07-20,7642485.0,5767330.0,1997.0,,7334776.0,5459621.0,307709.0
2021-07-21,7648098.0,5853918.0,1354.0,,7339035.0,5544855.0,309063.0
2021-07-22,7659144.0,6009669.0,1839.0,,7348242.0,5698767.0,310902.0
2021-07-23,7670775.0,6147687.0,2562.0,,7357311.0,5834223.0,313464.0
2021-07-24,7677119.0,6227808.0,1086.0,,7362569.0,5913258.0,314550.0
2021-07-25,7678209.0,6240230.0,289.0,,7363370.0,5925391.0,314839.0
2021-07-26,7687754.0,6335223.0,1881.0,,7371034.0,6018503.0,316720.0
2021-07-27,7696120.0,6421615.0,2144.0,,7377256.0,6102751.0,318864.0
2021-07-28,7703184.0,6545433.0,1257.0,,7383063.0,6225312.0,320121.0
2021-07-29,7710188.0,6661815.0,1291.0,,7388776.0,6340403.0,321412.0
2021-07-30,7718504.0,6771989.0,1531.0,,7395561.0,6449046.0,322943.0
2021-07-31,7722868.0,6836636.0,1128.0,,7398797.0,6512565.0,324071.0
2021-08-01,7723191.0,6845996.0,73.0,,7399047.0,6521852.0,324144.0
2021-08-02,7729456.0,6925811.0,979.0,,7404333.0,6600688.0,325123.0
2021-08-03,7738954.0,6990887.0,1884.0,,7411947.0,6663880.0,327007.0
2021-08-04,7747177.0,7067808.0,1486.0,,7418684.0,6739315.0,328493.0
2021-08-05,7754499.0,7147928.0,1627.0,,7424379.0,6817808.0,330120.0
2021-08-06,7762322.0,7225330.0,1736.0,,7430466.0,6893474.0,331856.0
2021-08-07,7768277.0,7257488.0,1331.0,,7435090.0,6924301.0,333187.0
2021-08-08,7768663.0,7261765.0,165.0,,7435311.0,6928413.0,333352.0
2021-08-09,7775607.0,7309308.0,1399.0,,7440856.0,6974557.0,334751.0
2021-08-10,7782218.0,7366560.0,1844.0,,7445623.0,7029965.0,336595.0
2021-08-11,7788815.0,7419667.0,1311.0,,7450909.0,7081761.0,337906.0
2021-08-12,7796665.0,7468430.0,1318.0,,7457441.0,7129206.0,339224.0
2021-08-13,7803190.0,7504425.0,788.0,,7463178.0,7164413.0,340012.0
2021-08-14,7806767.0,7518820.0,655.0,,7466100.0,7178153.0,340667.0
2021-08-15,7806857.0,7520137.0,15.0,,7466175.0,7179455.0,340682.0
2021-08-16,7811730.0,7539941.0,1084.0,,7469964.0,7198175.0,341766.0
2021-08-17,7817694.0,7560236.0,1596.0,,7474332.0,7216874.0,343362.0
2021-08-18,7823697.0,7580006.0,1028.0,,7479307.0,7235616.0,344390.0
2021-08-19,7829194.0,7598076.0,922.0,,7483882.0,7252764.0,345312.0
2021-08-20,7834463.0,7613635.0,938.0,,7488213.0,7267385.0,346250.0
2021-08-21,7838337.0,7620577.0,545.0,,7491542.0,7273782.0,346795.0
2021-08-22,7838458.0,7621269.0,5.0,,7491658.0,7274469.0,346800.0
2021-08-23,7843481.0,7633229.0,898.0,,7495783.0,7285531.0,347698.0
2021-08-24,7848683.0,7645497.0,1595.0,,7499390.0,7296204.0,349293.0
2021-08-25,7854180.0,7655609.0,1105.0,,7503782.0,7305211.0,350398.0
2021-08-26,7859886.0,7668317.0,840.0,,7508648.0,7317079.0,351238.0
2021-08-27,7864249.0,7678895.0,813.0,,7512198.0,7326844.0,352051.0
2021-08-28,7868139.0,7686276.0,490.0,,7515598.0,7333735.0,352541.0
2021-08-29,7868168.0,7686423.0,4.0,,7515623.0,7333878.0,352545.0
2021-08-30,7871851.0,7695957.0,689.0,,7518617.0,7342723.0,353234.0
2021-08-31,7878067.0,7706842.0,1497.0,,7523336.0,7352111.0,354731.0
2021-09-01,7882084.0,7711879.0,910.0,,7526443.0,7356238.0,355641.0
2021-09-02,7886155.0,7716850.0,793.0,,7529721.0,7360416.0,356434.0
2021-09-03,7891378.0,7725711.0,979.0,,7533965.0,7368298.0,357413.0
2021-09-04,7897135.0,7733587.0,984.0,,7538738.0,7375190.0,358397.0
2021-09-05,7897681.0,7733829.0,75.0,,7539209.0,7375357.0,358472.0
2021-09-06,7899554.0,7736304.0,381.0,,7540701.0,7377451.0,358853.0
2021-09-07,7902193.0,7740368.0,563.0,,7542777.0,7380952.0,359416.0
2021-09-08,7908387.0,7748838.0,1067.0,,7547904.0,7388355.0,360483.0
2021-09-09,7911211.0,7753639.0,822.0,163.0,7549906.0,7392334.0,361305.0
2021-09-10,7916710.0,7760685.0,986.0,174.0,7554419.0,7398394.0,362291.0
2021-09-11,7921723.0,7768008.0,1021.0,57.0,7558411.0,7404696.0,363312.0
2021-09-12,7922103.0,7768391.0,55.0,2.0,7558736.0,7405024.0,363367.0
2021-09-13,7924311.0,7772401.0,798.0,388.0,7560146.0,7408236.0,364165.0
2021-09-14,7926006.0,7774688.0,631.0,328.0,7561210.0,7409892.0,364796.0
2021-09-15,7930034.0,7780907.0,1082.0,1043.0,7564156.0,7415029.0,365878.0
2021-09-16,7933841.0,7787174.0,1711.0,1983.0,7566252.0,7419585.0,367589.0
2021-09-17,7939110.0,7794012.0,1086.0,5459.0,7570435.0,7425337.0,368675.0
2021-09-18,7944075.0,7801702.0,1113.0,6946.0,7574287.0,7431914.0,369788.0
2021-09-19,7944344.0,7801869.0,121.0,34.0,7574435.0,7431960.0,369909.0
2021-09-20,7946695.0,7804287.0,527.0,2580.0,7576259.0,7433851.0,370436.0
2021-09-21,7950493.0,7808781.0,1110.0,5696.0,7578947.0,7437235.0,371546.0
2021-09-22,7954827.0,7814574.0,1146.0,13274.0,7582135.0,7441882.0,372692.0
2021-09-23,7958285.0,7819210.0,1286.0,9315.0,7584307.0,7445232.0,373978.0
2021-09-24,7963757.0,7825116.0,1028.0,11618.0,7588751.0,7450110.0,375006.0
2021-09-25,7969493.0,7834379.0,1389.0,15123.0,7593098.0,7457984.0,376395.0
2021-09-26,7970003.0,7834920.0,306.0,67.0,7593302.0,7458219.0,376701.0
2021-09-27,7971897.0,7837808.0,600.0,8271.0,7594596.0,7460507.0,377301.0
2021-09-28,7975235.0,7841662.0,1066.0,14226.0,7596868.0,7463295.0,378367.0
2021-09-29,7980107.0,7849550.0,1080.0,23170.0,7600660.0,7470103.0,379447.0
2021-09-30,7983695.0,7854330.0,816.0,18234.0,7603432.0,7474067.0,380263.0
2021-10-01,7988909.0,7859598.0,820.0,15114.0,7607826.0,7478515.0,381083.0
2021-10-02,7993001.0,7865491.0,525.0,13082.0,7611393.0,7483883.0,381608.0
2021-10-03,7993205.0,7865798.0,16.0,431.0,7611581.0,7484174.0,381624.0
2021-10-04,7995133.0,7867758.0,416.0,8965.0,7613093.0,7485718.0,382040.0
2021-10-05,7997943.0,7869643.0,452.0,13503.0,7615451.0,7487151.0,382492.0
2021-10-06,8001076.0,7873363.0,505.0,29819.0,7618079.0,7490366.0,382997.0
2021-10-07,8004214.0,7876592.0,713.0,38027.0,7620504.0,7492882.0,383710.0
2021-10-08,8007673.0,7881524.0,729.0,28087.0,7623234.0,7497085.0,384439.0
2021-10-09,8011078.0,7887323.0,1103.0,14840.0,7625536.0,7501781.0,385542.0
2021-10-10,8011235.0,7887431.0,15.0,778.0,7625678.0,7501874.0,385557.0
2021-10-11,8013156.0,7889749.0,341.0,14651.0,7627258.0,7503851.0,385898.0
2021-10-12,8016174.0,7892934.0,551.0,27410.0,7629725.0,7506485.0,386449.0
2021-10-13,8019128.0,7897304.0,757.0,32113.0,7631922.0,7510098.0,387206.0
2021-10-14,8022325.0,7900274.0,677.0,30331.0,7634442.0,7512391.0,387883.0
2021-10-15,8025985.0,7906778.0,938.0,20830.0,7637164.0,7517957.0,388821.0
2021-10-16,8028826.0,7911516.0,644.0,10439.0,7639361.0,7522051.0,389465.0
2021-10-17,8029067.0,7911612.0,10.0,723.0,7639592.0,7522137.0,389475.0
2021-10-18,8031151.0,7913496.0,436.0,6875.0,7641240.0,7523585.0,389911.0
2021-10-19,8033670.0,7915733.0,413.0,16243.0,7643346.0,7525409.0,390324.0
2021-10-20,8036879.0,7919099.0,587.0,21651.0,7645968.0,7528188.0,390911.0
2021-10-21,8040040.0,7921786.0,603.0,27117.0,7648526.0,7530272.0,391514.0
2021-10-22,8042909.0,7927401.0,572.0,18850.0,7650823.0,7535315.0,392086.0
2021-10-23,8045365.0,7931656.0,498.0,7280.0,7652781.0,7539072.0,392584.0
2021-10-24,8045520.0,7931714.0,7.0,121.0,7652929.0,7539123.0,392591.0
2021-10-25,8047429.0,7933839.0,320.0,9766.0,7654518.0,7540928.0,392911.0
2021-10-26,8050038.0,7936947.0,367.0,20673.0,7656760.0,7543669.0,393278.0
2021-10-27,8053587.0,7940765.0,517.0,23359.0,7659792.0,7546970.0,393795.0
2021-10-28,8057150.0,7944220.0,680.0,25992.0,7662675.0,7549745.0,394475.0
2021-10-29,8060417.0,7948685.0,815.0,18648.0,7665127.0,7553395.0,395290.0
2021-10-30,8063042.0,7952250.0,408.0,7225.0,7667344.0,7556552.0,395698.0
2021-10-31,8063049.0,7952257.0,3.0,62.0,7667348.0,7556556.0,395701.0
2021-11-01,8063231.0,7952354.0,22.0,442.0,7667508.0,7556631.0,395723.0
2021-11-02,8065944.0,7955059.0,347.0,10178.0,7669874.0,7558989.0,396070.0
2021-11-03,8069365.0,7957932.0,659.0,17818.0,7672636.0,7561203.0,396729.0
2021-11-04,8071333.0,7959642.0,323.0,10901.0,7674281.0,7562590.0,397052.0
