DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-02-02,330142.0,45888.0,29.0,0.0,329546.0,45292.0,596.0,0.0
2021-02-03,340394.0,66748.0,23.0,0.0,339775.0,66129.0,619.0,0.0
2021-02-04,350422.0,91253.0,23.0,0.0,349780.0,90611.0,642.0,0.0
2021-02-05,358549.0,114372.0,38.0,0.0,357869.0,113692.0,680.0,0.0
2021-02-06,359779.0,119726.0,13.0,0.0,359086.0,119033.0,693.0,0.0
2021-02-07,360116.0,122821.0,1.0,0.0,359422.0,122127.0,694.0,0.0
2021-02-08,362501.0,130740.0,18.0,0.0,361789.0,130028.0,712.0,0.0
2021-02-09,370743.0,150602.0,23.0,0.0,370008.0,149867.0,735.0,0.0
2021-02-10,377336.0,169818.0,29.0,0.0,376572.0,169054.0,764.0,0.0
2021-02-11,385678.0,198182.0,16.0,0.0,384898.0,197402.0,780.0,0.0
2021-02-12,392499.0,226340.0,39.0,0.0,391680.0,225521.0,819.0,0.0
2021-02-13,393114.0,234420.0,15.0,0.0,392280.0,233586.0,834.0,0.0
2021-02-14,393240.0,236294.0,0.0,0.0,392406.0,235460.0,834.0,0.0
2021-02-15,395348.0,248006.0,15.0,0.0,394499.0,247157.0,849.0,0.0
2021-02-16,399781.0,258621.0,17.0,0.0,398915.0,257755.0,866.0,0.0
2021-02-17,407085.0,271457.0,20.0,0.0,406199.0,270571.0,886.0,0.0
2021-02-18,417762.0,288782.0,7.0,0.0,416869.0,287889.0,893.0,0.0
2021-02-19,435840.0,302094.0,23.0,0.0,434924.0,301178.0,916.0,0.0
2021-02-20,440315.0,303691.0,14.0,0.0,439385.0,302761.0,930.0,0.0
2021-02-21,442256.0,303991.0,1.0,0.0,441325.0,303060.0,931.0,0.0
2021-02-22,452151.0,306992.0,4.0,0.0,451216.0,306057.0,935.0,0.0
2021-02-23,464204.0,315300.0,16.0,0.0,463253.0,314349.0,951.0,0.0
2021-02-24,479165.0,323750.0,18.0,0.0,478196.0,322781.0,969.0,0.0
2021-02-25,502014.0,333045.0,9.0,0.0,501036.0,332067.0,978.0,0.0
2021-02-26,527353.0,340074.0,31.0,0.0,526344.0,339065.0,1009.0,0.0
2021-02-27,531011.0,340925.0,14.0,0.0,529988.0,339902.0,1023.0,0.0
2021-02-28,531635.0,341202.0,0.0,0.0,530612.0,340179.0,1023.0,0.0
2021-03-01,542634.0,344017.0,12.0,0.0,541599.0,342982.0,1035.0,0.0
2021-03-02,559657.0,350987.0,19.0,0.0,558603.0,349933.0,1054.0,0.0
2021-03-03,583913.0,357251.0,22.0,0.0,582837.0,356175.0,1076.0,0.0
2021-03-04,625190.0,366239.0,15.0,0.0,624099.0,365148.0,1091.0,0.0
2021-03-05,663585.0,373127.0,16.0,0.0,662478.0,372020.0,1107.0,0.0
2021-03-06,671353.0,373806.0,17.0,0.0,670229.0,372682.0,1124.0,0.0
2021-03-07,672721.0,374009.0,0.0,0.0,671597.0,372885.0,1124.0,0.0
2021-03-08,688240.0,376062.0,13.0,0.0,687103.0,374925.0,1137.0,0.0
2021-03-09,709932.0,383605.0,21.0,0.0,708774.0,382447.0,1158.0,0.0
2021-03-10,737061.0,392907.0,32.0,0.0,735871.0,391717.0,1190.0,0.0
2021-03-11,781407.0,403143.0,16.0,0.0,780201.0,401937.0,1206.0,0.0
2021-03-12,812922.0,416999.0,32.0,0.0,811684.0,415761.0,1238.0,0.0
2021-03-13,820723.0,419255.0,12.0,0.0,819473.0,418005.0,1250.0,0.0
2021-03-14,820964.0,420566.0,1.0,0.0,819713.0,419315.0,1251.0,0.0
2021-03-15,847233.0,425313.0,3.0,0.0,845979.0,424059.0,1254.0,0.0
2021-03-16,889997.0,429661.0,10.0,0.0,888733.0,428397.0,1264.0,0.0
2021-03-17,929059.0,438552.0,5.0,0.0,927790.0,437283.0,1269.0,0.0
2021-03-18,987848.0,455398.0,4.0,0.0,986575.0,454125.0,1273.0,0.0
2021-03-19,1036945.0,474459.0,6.0,0.0,1035666.0,473180.0,1279.0,0.0
2021-03-20,1058026.0,475875.0,7.0,0.0,1056740.0,474589.0,1286.0,0.0
2021-03-21,1058546.0,476423.0,5.0,0.0,1057255.0,475132.0,1291.0,0.0
2021-03-22,1086222.0,481897.0,2.0,0.0,1084929.0,480604.0,1293.0,0.0
2021-03-23,1128696.0,487789.0,3.0,0.0,1127400.0,486493.0,1296.0,0.0
2021-03-24,1180104.0,498537.0,8.0,0.0,1178800.0,497233.0,1304.0,0.0
2021-03-25,1239525.0,518756.0,6.0,0.0,1238215.0,517446.0,1310.0,0.0
2021-03-26,1290144.0,538575.0,5.0,0.0,1288829.0,537260.0,1315.0,0.0
2021-03-27,1309024.0,542421.0,8.0,0.0,1307701.0,541098.0,1323.0,0.0
2021-03-28,1310564.0,543411.0,2.0,0.0,1309239.0,542086.0,1325.0,0.0
2021-03-29,1329192.0,548772.0,3.0,0.0,1327864.0,547444.0,1328.0,0.0
2021-03-30,1355860.0,554622.0,6.0,0.0,1354526.0,553288.0,1334.0,0.0
2021-03-31,1429696.0,566100.0,11.0,0.0,1428351.0,564755.0,1345.0,0.0
2021-04-01,1506921.0,591128.0,43.0,0.0,1505533.0,589740.0,1388.0,0.0
2021-04-02,1571282.0,610287.0,485.0,0.0,1569409.0,608414.0,1873.0,0.0
2021-04-03,1590928.0,611765.0,45.0,0.0,1589010.0,609847.0,1918.0,0.0
2021-04-04,1591080.0,611902.0,10.0,0.0,1589152.0,609974.0,1928.0,0.0
2021-04-05,1603428.0,614465.0,31.0,0.0,1601469.0,612506.0,1959.0,0.0
2021-04-06,1641393.0,623813.0,76.0,0.0,1639358.0,621778.0,2035.0,0.0
2021-04-07,1679769.0,633825.0,131.0,0.0,1677603.0,631659.0,2166.0,0.0
2021-04-08,1790515.0,650827.0,61.0,0.0,1788288.0,648600.0,2227.0,0.0
2021-04-09,1910283.0,666894.0,117.0,0.0,1907939.0,664550.0,2344.0,0.0
2021-04-10,1975177.0,671095.0,70.0,0.0,1972763.0,668681.0,2414.0,0.0
2021-04-11,1978874.0,671515.0,16.0,0.0,1976444.0,669085.0,2430.0,0.0
2021-04-12,2018829.0,680718.0,53.0,0.0,2016346.0,678235.0,2483.0,0.0
2021-04-13,2083224.0,689288.0,84.0,0.0,2080657.0,686721.0,2567.0,0.0
2021-04-14,2159565.0,714092.0,4.0,0.0,2156994.0,711521.0,2571.0,0.0
2021-04-15,2244929.0,740914.0,3.0,0.0,2242355.0,738340.0,2574.0,0.0
2021-04-16,2321850.0,758385.0,3.0,0.0,2319273.0,755808.0,2577.0,0.0
2021-04-17,2374319.0,764266.0,1.0,0.0,2371741.0,761688.0,2578.0,0.0
2021-04-18,2380370.0,764407.0,0.0,0.0,2377792.0,761829.0,2578.0,0.0
2021-04-19,2437310.0,768912.0,2.0,0.0,2434730.0,766332.0,2580.0,0.0
2021-04-20,2484589.0,772280.0,3.0,0.0,2482006.0,769697.0,2583.0,0.0
2021-04-21,2572245.0,777027.0,5.0,0.0,2569657.0,774439.0,2588.0,0.0
2021-04-22,2662928.0,783213.0,3.0,0.0,2660337.0,780622.0,2591.0,0.0
2021-04-23,2728007.0,790555.0,3.0,0.0,2725413.0,787961.0,2594.0,0.0
2021-04-24,2772694.0,792462.0,20.0,0.0,2770080.0,789848.0,2614.0,0.0
2021-04-25,2779072.0,792543.0,3.0,0.0,2776455.0,789926.0,2617.0,0.0
2021-04-26,2835642.0,799695.0,8.0,0.0,2833017.0,797070.0,2625.0,0.0
2021-04-27,2874267.0,814505.0,29.0,0.0,2871613.0,811851.0,2654.0,0.0
2021-04-28,2953903.0,829980.0,123.0,0.0,2951126.0,827203.0,2777.0,0.0
2021-04-29,3042011.0,850059.0,1405.0,0.0,3037829.0,845877.0,4182.0,0.0
2021-04-30,3102689.0,873051.0,1005.0,0.0,3097502.0,867864.0,5187.0,0.0
2021-05-01,3142572.0,881223.0,526.0,0.0,3136859.0,875510.0,5713.0,0.0
2021-05-02,3146197.0,881419.0,25.0,0.0,3140459.0,875681.0,5738.0,0.0
2021-05-03,3212835.0,896657.0,2657.0,0.0,3204440.0,888262.0,8395.0,0.0
2021-05-04,3280574.0,915942.0,3339.0,0.0,3268840.0,904208.0,11734.0,0.0
2021-05-05,3365135.0,990506.0,3775.0,0.0,3349626.0,974997.0,15509.0,0.0
2021-05-06,3453956.0,1069067.0,4980.0,0.0,3433467.0,1048578.0,20489.0,0.0
2021-05-07,3555007.0,1128655.0,4568.0,0.0,3529950.0,1103598.0,25057.0,0.0
2021-05-08,3635932.0,1140200.0,1758.0,0.0,3609117.0,1113385.0,26815.0,0.0
2021-05-09,3643924.0,1140409.0,47.0,0.0,3617062.0,1113547.0,26862.0,0.0
2021-05-10,3723065.0,1146597.0,1417.0,0.0,3694786.0,1118318.0,28279.0,0.0
2021-05-11,3782114.0,1158046.0,1287.0,0.0,3752548.0,1128480.0,29566.0,0.0
2021-05-12,3847341.0,1187752.0,1330.0,0.0,3816445.0,1156856.0,30896.0,0.0
2021-05-13,3886037.0,1268798.0,379.0,0.0,3854762.0,1237523.0,31275.0,0.0
2021-05-14,3928453.0,1373393.0,1106.0,0.0,3896072.0,1341012.0,32381.0,0.0
2021-05-15,3961378.0,1429037.0,322.0,0.0,3928675.0,1396334.0,32703.0,0.0
2021-05-16,3963748.0,1432960.0,41.0,0.0,3931004.0,1400216.0,32744.0,0.0
2021-05-17,4050428.0,1459137.0,3593.0,0.0,4014091.0,1422800.0,36337.0,0.0
2021-05-18,4153233.0,1493172.0,3114.0,0.0,4113782.0,1453721.0,39451.0,0.0
2021-05-19,4231648.0,1560841.0,4217.0,0.0,4187980.0,1517173.0,43668.0,0.0
2021-05-20,4301130.0,1644173.0,5400.0,0.0,4252062.0,1595105.0,49068.0,0.0
2021-05-21,4371415.0,1706542.0,3788.0,0.0,4318559.0,1653686.0,52856.0,0.0
2021-05-22,4415871.0,1751955.0,586.0,0.0,4362429.0,1698513.0,53442.0,0.0
2021-05-23,4422841.0,1754819.0,59.0,0.0,4369340.0,1701318.0,53501.0,0.0
2021-05-24,4449441.0,1791524.0,1040.0,0.0,4394900.0,1736983.0,54541.0,0.0
2021-05-25,4509373.0,1838987.0,6997.0,0.0,4447835.0,1777449.0,61538.0,0.0
2021-05-26,4545409.0,1931125.0,5060.0,0.0,4478811.0,1864527.0,66598.0,0.0
2021-05-27,4586828.0,2034495.0,4400.0,0.0,4515830.0,1963497.0,70998.0,0.0
2021-05-28,4625943.0,2112014.0,3861.0,0.0,4551084.0,2037155.0,74859.0,0.0
2021-05-29,4669156.0,2162535.0,2459.0,0.0,4591838.0,2085217.0,77318.0,0.0
2021-05-30,4673673.0,2169828.0,144.0,0.0,4596211.0,2092366.0,77462.0,0.0
2021-05-31,4739623.0,2227848.0,3312.0,0.0,4658849.0,2147074.0,80774.0,0.0
2021-06-01,4803996.0,2276086.0,8961.0,0.0,4714261.0,2186351.0,89735.0,0.0
2021-06-02,4884920.0,2366836.0,3140.0,0.0,4792045.0,2273961.0,92875.0,0.0
2021-06-03,4977824.0,2464530.0,3333.0,0.0,4881616.0,2368322.0,96208.0,0.0
2021-06-04,5059799.0,2538775.0,2759.0,0.0,4960832.0,2439808.0,98967.0,0.0
2021-06-05,5148967.0,2590631.0,1912.0,0.0,5048088.0,2489752.0,100879.0,0.0
2021-06-06,5174898.0,2596626.0,540.0,0.0,5073479.0,2495207.0,101419.0,0.0
2021-06-07,5274589.0,2676389.0,8537.0,0.0,5164633.0,2566433.0,109956.0,0.0
2021-06-08,5358726.0,2757742.0,16191.0,0.0,5232579.0,2631595.0,126147.0,0.0
2021-06-09,5451983.0,2867891.0,6413.0,0.0,5319423.0,2735331.0,132560.0,0.0
2021-06-10,5533302.0,2986428.0,4564.0,0.0,5396178.0,2849304.0,137124.0,0.0
2021-06-11,5622233.0,3097029.0,3452.0,0.0,5481657.0,2956453.0,140576.0,0.0
2021-06-12,5700476.0,3168680.0,6846.0,0.0,5553054.0,3021258.0,147422.0,0.0
2021-06-13,5715982.0,3177413.0,433.0,0.0,5568127.0,3029558.0,147855.0,0.0
2021-06-14,5794309.0,3266601.0,13388.0,0.0,5633066.0,3105358.0,161243.0,0.0
2021-06-15,5888079.0,3350307.0,26415.0,0.0,5700421.0,3162649.0,187658.0,0.0
2021-06-16,6008907.0,3429506.0,16440.0,0.0,5804809.0,3225408.0,204098.0,0.0
2021-06-17,6145536.0,3486076.0,4818.0,0.0,5936620.0,3277160.0,208916.0,0.0
2021-06-18,6282605.0,3546225.0,5511.0,0.0,6068178.0,3331798.0,214427.0,0.0
2021-06-19,6377675.0,3578351.0,2468.0,0.0,6160780.0,3361456.0,216895.0,0.0
2021-06-20,6408244.0,3580305.0,474.0,0.0,6190875.0,3362936.0,217369.0,0.0
2021-06-21,6490066.0,3619139.0,2998.0,0.0,6269699.0,3398772.0,220367.0,0.0
2021-06-22,6548896.0,3675033.0,8846.0,0.0,6319683.0,3445820.0,229213.0,0.0
2021-06-23,6665768.0,3739438.0,3239.0,0.0,6433316.0,3506986.0,232452.0,0.0
2021-06-24,6784395.0,3800441.0,5317.0,0.0,6546626.0,3562672.0,237769.0,0.0
2021-06-25,6895002.0,3852393.0,4879.0,0.0,6652354.0,3609745.0,242648.0,0.0
2021-06-26,6959290.0,3901978.0,5090.0,0.0,6711552.0,3654240.0,247738.0,0.0
2021-06-27,6985354.0,3909005.0,719.0,0.0,6736897.0,3660548.0,248457.0,0.0
2021-06-28,7048570.0,3964323.0,3551.0,0.0,6796562.0,3712315.0,252008.0,0.0
2021-06-29,7101538.0,4033181.0,5336.0,0.0,6844194.0,3775837.0,257344.0,0.0
2021-06-30,7175173.0,4079632.0,6304.0,0.0,6911525.0,3815984.0,263648.0,0.0
2021-07-01,7256978.0,4128464.0,3875.0,0.0,6989455.0,3860941.0,267523.0,0.0
2021-07-02,7326814.0,4169953.0,3655.0,0.0,7055636.0,3898775.0,271178.0,0.0
2021-07-03,7360051.0,4222259.0,855.0,0.0,7088018.0,3950226.0,272033.0,0.0
2021-07-04,7366778.0,4229204.0,64.0,0.0,7094681.0,3957107.0,272097.0,0.0
2021-07-05,7388276.0,4328275.0,3102.0,0.0,7113077.0,4053076.0,275199.0,0.0
2021-07-06,7407219.0,4423362.0,2074.0,0.0,7129946.0,4146089.0,277273.0,0.0
2021-07-07,7441961.0,4546600.0,2983.0,0.0,7161705.0,4266344.0,280256.0,0.0
2021-07-08,7474228.0,4678012.0,3418.0,0.0,7190554.0,4394338.0,283674.0,0.0
2021-07-09,7502624.0,4791968.0,2065.0,0.0,7216885.0,4506229.0,285739.0,0.0
2021-07-10,7518072.0,4902225.0,1303.0,0.0,7231030.0,4615183.0,287042.0,0.0
2021-07-11,7521541.0,4929338.0,266.0,0.0,7234233.0,4642030.0,287308.0,0.0
2021-07-12,7541420.0,5052269.0,2579.0,0.0,7251533.0,4762382.0,289887.0,0.0
2021-07-13,7562910.0,5146118.0,4237.0,0.0,7268786.0,4851994.0,294124.0,0.0
2021-07-14,7585375.0,5261024.0,3089.0,0.0,7288162.0,4963811.0,297213.0,0.0
2021-07-15,7605414.0,5367111.0,3182.0,0.0,7305019.0,5066716.0,300395.0,0.0
2021-07-16,7620999.0,5476793.0,3123.0,0.0,7317481.0,5173275.0,303518.0,0.0
2021-07-17,7631792.0,5560391.0,1547.0,0.0,7326727.0,5255326.0,305065.0,0.0
2021-07-18,7633684.0,5572374.0,527.0,0.0,7328092.0,5266782.0,305592.0,0.0
2021-07-19,7642811.0,5681434.0,1563.0,0.0,7335656.0,5374279.0,307155.0,0.0
2021-07-20,7653601.0,5777953.0,2008.0,0.0,7344438.0,5468790.0,309163.0,0.0
2021-07-21,7659286.0,5864659.0,1378.0,0.0,7348745.0,5554118.0,310541.0,0.0
2021-07-22,7670370.0,6020558.0,1848.0,0.0,7357981.0,5708169.0,312389.0,0.0
2021-07-23,7682083.0,6158706.0,2587.0,0.0,7367107.0,5843730.0,314976.0,0.0
2021-07-24,7688457.0,6238892.0,1091.0,0.0,7372390.0,5922825.0,316067.0,0.0
2021-07-25,7689573.0,6251360.0,297.0,0.0,7373209.0,5934996.0,316364.0,0.0
2021-07-26,7699165.0,6346479.0,1890.0,0.0,7380911.0,6028225.0,318254.0,0.0
2021-07-27,7707574.0,6433015.0,2161.0,0.0,7387159.0,6112600.0,320415.0,0.0
2021-07-28,7714666.0,6556973.0,1270.0,0.0,7392981.0,6235288.0,321685.0,0.0
2021-07-29,7721721.0,6673525.0,1305.0,0.0,7398731.0,6350535.0,322990.0,0.0
2021-07-30,7730092.0,6783818.0,1544.0,0.0,7405558.0,6459284.0,324534.0,0.0
2021-07-31,7734493.0,6848553.0,1148.0,0.0,7408811.0,6522871.0,325682.0,0.0
2021-08-01,7734841.0,6857933.0,77.0,0.0,7409082.0,6532174.0,325759.0,0.0
2021-08-02,7741156.0,6937865.0,1002.0,0.0,7414395.0,6611104.0,326761.0,0.0
2021-08-03,7750712.0,7003118.0,1909.0,0.0,7422042.0,6674448.0,328670.0,0.0
2021-08-04,7758983.0,7080143.0,1513.0,0.0,7428800.0,6749960.0,330183.0,0.0
2021-08-05,7766367.0,7160369.0,1654.0,0.0,7434530.0,6828532.0,331837.0,0.0
2021-08-06,7774225.0,7237865.0,1755.0,0.0,7440633.0,6904273.0,333592.0,0.0
2021-08-07,7780223.0,7270079.0,1344.0,0.0,7445287.0,6935143.0,334936.0,0.0
2021-08-08,7780628.0,7274410.0,172.0,0.0,7445520.0,6939302.0,335108.0,0.0
2021-08-09,7787624.0,7322108.0,1414.0,0.0,7451102.0,6985586.0,336522.0,0.0
2021-08-10,7794255.0,7379474.0,1857.0,0.0,7455876.0,7041095.0,338379.0,0.0
2021-08-11,7800889.0,7432661.0,1326.0,0.0,7461184.0,7092956.0,339705.0,0.0
2021-08-12,7808768.0,7481514.0,1327.0,0.0,7467736.0,7140482.0,341032.0,0.0
2021-08-13,7815352.0,7517600.0,810.0,0.0,7473510.0,7175758.0,341842.0,0.0
2021-08-14,7818942.0,7532053.0,660.0,0.0,7476440.0,7189551.0,342502.0,0.0
2021-08-15,7819067.0,7533392.0,20.0,0.0,7476545.0,7190870.0,342522.0,0.0
2021-08-16,7823938.0,7553260.0,1101.0,0.0,7480315.0,7209637.0,343623.0,0.0
2021-08-17,7829950.0,7573628.0,1617.0,0.0,7484710.0,7228388.0,345240.0,0.0
2021-08-18,7836038.0,7593469.0,1035.0,0.0,7489763.0,7247194.0,346275.0,0.0
2021-08-19,7841573.0,7611609.0,927.0,0.0,7494371.0,7264407.0,347202.0,0.0
2021-08-20,7846872.0,7627224.0,944.0,0.0,7498726.0,7279078.0,348146.0,0.0
2021-08-21,7850768.0,7634206.0,549.0,0.0,7502073.0,7285511.0,348695.0,0.0
2021-08-22,7850900.0,7634914.0,7.0,0.0,7502198.0,7286212.0,348702.0,0.0
2021-08-23,7855913.0,7646941.0,902.0,0.0,7506309.0,7297337.0,349604.0,0.0
2021-08-24,7861146.0,7659272.0,1604.0,0.0,7509938.0,7308064.0,351208.0,0.0
2021-08-25,7866662.0,7669455.0,1111.0,0.0,7514343.0,7317136.0,352319.0,0.0
2021-08-26,7872393.0,7682234.0,847.0,0.0,7519227.0,7329068.0,353166.0,0.0
2021-08-27,7876785.0,7692878.0,815.0,0.0,7522804.0,7338897.0,353981.0,0.0
2021-08-28,7880672.0,7700311.0,497.0,0.0,7526194.0,7345833.0,354478.0,0.0
2021-08-29,7880711.0,7700475.0,6.0,0.0,7526227.0,7345991.0,354484.0,0.0
2021-08-30,7884409.0,7710054.0,693.0,0.0,7529232.0,7354877.0,355177.0,0.0
2021-08-31,7890650.0,7720994.0,1512.0,0.0,7533961.0,7364305.0,356689.0,0.0
2021-09-01,7894641.0,7726079.0,916.0,0.0,7537036.0,7368474.0,357605.0,0.0
2021-09-02,7898724.0,7731083.0,802.0,0.0,7540317.0,7372676.0,358407.0,0.0
2021-09-03,7903960.0,7739985.0,991.0,0.0,7544562.0,7380587.0,359398.0,0.0
2021-09-04,7909738.0,7747894.0,990.0,0.0,7549350.0,7387506.0,360388.0,0.0
2021-09-05,7910293.0,7748155.0,76.0,0.0,7549829.0,7387691.0,360464.0,0.0
2021-09-06,7912202.0,7750668.0,384.0,0.0,7551354.0,7389820.0,360848.0,0.0
2021-09-07,7914877.0,7754773.0,573.0,0.0,7553456.0,7393352.0,361421.0,0.0
2021-09-08,7921112.0,7763290.0,1077.0,0.0,7558614.0,7400792.0,362498.0,0.0
2021-09-09,7923965.0,7768135.0,830.0,168.0,7560637.0,7404807.0,363328.0,168.0
2021-09-10,7929168.0,7775194.0,990.0,349.0,7564850.0,7410876.0,364318.0,349.0
2021-09-11,7934185.0,7782559.0,1024.0,412.0,7568843.0,7417217.0,365342.0,412.0
2021-09-12,7934578.0,7782954.0,59.0,417.0,7569177.0,7417553.0,365401.0,417.0
2021-09-13,7936824.0,7787006.0,802.0,813.0,7570621.0,7420803.0,366203.0,813.0
2021-09-14,7938564.0,7789332.0,638.0,1146.0,7571723.0,7422491.0,366841.0,1146.0
2021-09-15,7942661.0,7795616.0,1121.0,2200.0,7574699.0,7427654.0,367962.0,2200.0
2021-09-16,7946517.0,7801940.0,1719.0,4189.0,7576836.0,7432259.0,369681.0,4189.0
2021-09-17,7951711.0,7808797.0,1090.0,9661.0,7580940.0,7438026.0,370771.0,9661.0
2021-09-18,7956713.0,7816518.0,1118.0,16617.0,7584824.0,7444629.0,371889.0,16617.0
2021-09-19,7956992.0,7816701.0,126.0,16660.0,7584977.0,7444686.0,372015.0,16660.0
2021-09-20,7959386.0,7819155.0,531.0,19243.0,7586840.0,7446609.0,372546.0,19243.0
2021-09-21,7963240.0,7823684.0,1120.0,24945.0,7589574.0,7450018.0,373666.0,24945.0
2021-09-22,7967625.0,7829506.0,1173.0,38237.0,7592786.0,7454667.0,374839.0,38237.0
2021-09-23,7971127.0,7834163.0,1304.0,47574.0,7594984.0,7458020.0,376143.0,47574.0
2021-09-24,7976461.0,7840100.0,1037.0,59229.0,7599281.0,7462920.0,377180.0,59229.0
2021-09-25,7982224.0,7849385.0,1399.0,74365.0,7603645.0,7470806.0,378579.0,74365.0
2021-09-26,7982767.0,7849965.0,322.0,74438.0,7603866.0,7471064.0,378901.0,74438.0
2021-09-27,7984741.0,7852902.0,609.0,82727.0,7605231.0,7473392.0,379510.0,82727.0
2021-09-28,7988271.0,7856798.0,1072.0,97124.0,7607689.0,7476216.0,380582.0,97124.0
2021-09-29,7993282.0,7864749.0,1086.0,120446.0,7611614.0,7483081.0,381668.0,120446.0
2021-09-30,7996922.0,7869564.0,828.0,138704.0,7614426.0,7487068.0,382496.0,138704.0
2021-10-01,8002437.0,7874891.0,829.0,153801.0,7619112.0,7491566.0,383325.0,153801.0
2021-10-02,8006706.0,7880577.0,614.0,167005.0,7622767.0,7496638.0,383939.0,167005.0
2021-10-03,8006919.0,7880900.0,18.0,167439.0,7622962.0,7496943.0,383957.0,167439.0
2021-10-04,8008883.0,7882907.0,421.0,176527.0,7624505.0,7498529.0,384378.0,176527.0
2021-10-05,8011788.0,7884851.0,459.0,190204.0,7626951.0,7500014.0,384837.0,190204.0
2021-10-06,8015012.0,7888661.0,522.0,220971.0,7629653.0,7503302.0,385359.0,220971.0
2021-10-07,8018187.0,7891935.0,722.0,259397.0,7632106.0,7505854.0,386081.0,259397.0
2021-10-08,8021674.0,7896944.0,745.0,287925.0,7634848.0,7510118.0,386826.0,287925.0
2021-10-09,8025230.0,7902794.0,1114.0,302777.0,7637290.0,7514854.0,387940.0,302777.0
2021-10-10,8025389.0,7902911.0,15.0,303560.0,7637434.0,7514956.0,387955.0,303560.0
2021-10-11,8027320.0,7905301.0,349.0,318335.0,7639016.0,7516997.0,388304.0,318335.0
2021-10-12,8030352.0,7908556.0,558.0,346204.0,7641490.0,7519694.0,388862.0,346204.0
2021-10-13,8033339.0,7912984.0,765.0,378725.0,7643712.0,7523357.0,389627.0,378725.0
2021-10-14,8036615.0,7916038.0,695.0,410816.0,7646293.0,7525716.0,390322.0,410816.0
2021-10-15,8040364.0,7922382.0,994.0,432375.0,7649048.0,7531066.0,391316.0,432375.0
2021-10-16,8043275.0,7927116.0,652.0,442865.0,7651307.0,7535148.0,391968.0,442865.0
2021-10-17,8043531.0,7927220.0,10.0,443591.0,7651553.0,7535242.0,391978.0,443591.0
2021-10-18,8045650.0,7929210.0,473.0,450669.0,7653199.0,7536759.0,392451.0,450669.0
2021-10-19,8048520.0,7931754.0,587.0,467806.0,7655482.0,7538716.0,393038.0,467806.0
2021-10-20,8051929.0,7935303.0,684.0,490846.0,7658207.0,7541581.0,393722.0,490846.0
2021-10-21,8055320.0,7938199.0,710.0,518648.0,7660888.0,7543767.0,394432.0,518648.0
