DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2021-02-03,339300.0,66246.0,23.0,,338712.0,65658.0,588.0
2021-02-04,349297.0,90681.0,21.0,,348688.0,90072.0,609.0
2021-02-05,357367.0,113724.0,38.0,,356720.0,113077.0,647.0
2021-02-06,358582.0,119072.0,14.0,,357921.0,118411.0,661.0
2021-02-07,358910.0,122152.0,0.0,,358249.0,121491.0,661.0
2021-02-08,361301.0,130010.0,18.0,,360622.0,129331.0,679.0
2021-02-09,369515.0,149796.0,23.0,,368813.0,149094.0,702.0
2021-02-10,376068.0,168967.0,29.0,,375337.0,168236.0,731.0
2021-02-11,384295.0,197254.0,16.0,,383548.0,196507.0,747.0
2021-02-12,391039.0,225364.0,39.0,,390253.0,224578.0,786.0
2021-02-13,391624.0,233422.0,15.0,,390823.0,232621.0,801.0
2021-02-14,391725.0,235285.0,0.0,,390924.0,234484.0,801.0
2021-02-15,393770.0,246954.0,10.0,,392959.0,246143.0,811.0
2021-02-16,398156.0,257527.0,17.0,,397328.0,256699.0,828.0
2021-02-17,405405.0,270314.0,20.0,,404557.0,269466.0,848.0
2021-02-18,416027.0,287569.0,6.0,,415173.0,286715.0,854.0
2021-02-19,434037.0,300818.0,23.0,,433160.0,299941.0,877.0
2021-02-20,438478.0,302405.0,13.0,,437588.0,301515.0,890.0
2021-02-21,440396.0,302696.0,1.0,,439505.0,301805.0,891.0
2021-02-22,450231.0,305668.0,4.0,,449336.0,304773.0,895.0
2021-02-23,462242.0,313906.0,14.0,,461333.0,312997.0,909.0
2021-02-24,477142.0,322297.0,17.0,,476216.0,321371.0,926.0
2021-02-25,499899.0,331542.0,9.0,,498964.0,330607.0,935.0
2021-02-26,525153.0,338504.0,29.0,,524189.0,337540.0,964.0
2021-02-27,528766.0,339312.0,14.0,,527788.0,338334.0,978.0
2021-02-28,529377.0,339585.0,0.0,,528399.0,338607.0,978.0
2021-03-01,540301.0,342370.0,11.0,,539312.0,341381.0,989.0
2021-03-02,557231.0,349298.0,19.0,,556223.0,348290.0,1008.0
2021-03-03,581400.0,355520.0,20.0,,580372.0,354492.0,1028.0
2021-03-04,622532.0,364361.0,10.0,,621494.0,363323.0,1038.0
2021-03-05,660796.0,371171.0,14.0,,659744.0,370119.0,1052.0
2021-03-06,668524.0,371829.0,17.0,,667455.0,370760.0,1069.0
2021-03-07,669863.0,372023.0,0.0,,668794.0,370954.0,1069.0
2021-03-08,685286.0,374035.0,9.0,,684208.0,372957.0,1078.0
2021-03-09,706884.0,381533.0,20.0,,705786.0,380435.0,1098.0
2021-03-10,733887.0,390798.0,29.0,,732760.0,389671.0,1127.0
2021-03-11,778106.0,400979.0,13.0,,776966.0,399839.0,1140.0
2021-03-12,809495.0,414715.0,27.0,,808328.0,413548.0,1167.0
2021-03-13,817234.0,416939.0,11.0,,816056.0,415761.0,1178.0
2021-03-14,817440.0,418231.0,0.0,,816262.0,417053.0,1178.0
2021-03-15,843580.0,422927.0,3.0,,842399.0,421746.0,1181.0
2021-03-16,886264.0,427211.0,7.0,,885076.0,426023.0,1188.0
2021-03-17,925334.0,436046.0,3.0,,924143.0,434855.0,1191.0
2021-03-18,983900.0,453008.0,1.0,,982708.0,451816.0,1192.0
2021-03-19,1032895.0,471985.0,4.0,,1031699.0,470789.0,1196.0
2021-03-20,1053860.0,473584.0,4.0,,1052660.0,472384.0,1200.0
2021-03-21,1054343.0,474119.0,5.0,,1053138.0,472914.0,1205.0
2021-03-22,1081920.0,479530.0,1.0,,1080714.0,478324.0,1206.0
2021-03-23,1124293.0,485351.0,2.0,,1123085.0,484143.0,1208.0
2021-03-24,1175592.0,495991.0,6.0,,1174378.0,494777.0,1214.0
2021-03-25,1234901.0,516080.0,5.0,,1233682.0,514861.0,1219.0
2021-03-26,1285374.0,535818.0,4.0,,1284151.0,534595.0,1223.0
2021-03-27,1304195.0,539630.0,5.0,,1302967.0,538402.0,1228.0
2021-03-28,1305668.0,540601.0,1.0,,1304439.0,539372.0,1229.0
2021-03-29,1324175.0,545907.0,1.0,,1322945.0,544677.0,1230.0
2021-03-30,1350723.0,551690.0,6.0,,1349487.0,550454.0,1236.0
2021-03-31,1424409.0,563091.0,10.0,,1423163.0,561845.0,1246.0
2021-04-01,1501472.0,588018.0,40.0,,1500186.0,586732.0,1286.0
2021-04-02,1565777.0,607085.0,510.0,,1563981.0,605289.0,1796.0
2021-04-03,1585340.0,608534.0,42.0,,1583502.0,606696.0,1838.0
2021-04-04,1585438.0,608646.0,6.0,,1583594.0,606802.0,1844.0
2021-04-05,1597711.0,611158.0,27.0,,1595840.0,609287.0,1871.0
2021-04-06,1635540.0,620421.0,67.0,,1633602.0,618483.0,1938.0
2021-04-07,1673806.0,630346.0,122.0,,1671746.0,628286.0,2060.0
2021-04-08,1784348.0,647220.0,54.0,,1782234.0,645106.0,2114.0
2021-04-09,1903946.0,663173.0,109.0,,1901723.0,660950.0,2223.0
2021-04-10,1968747.0,667308.0,62.0,,1966462.0,665023.0,2285.0
2021-04-11,1972399.0,667701.0,11.0,,1970103.0,665405.0,2296.0
2021-04-12,2012219.0,676827.0,42.0,,2009881.0,674489.0,2338.0
2021-04-13,2076451.0,685337.0,83.0,,2074030.0,682916.0,2421.0
2021-04-14,2152664.0,710060.0,3.0,,2150240.0,707636.0,2424.0
2021-04-15,2237870.0,736802.0,3.0,,2235443.0,734375.0,2427.0
2021-04-16,2314640.0,754337.0,1.0,,2312212.0,751909.0,2428.0
2021-04-17,2367044.0,760176.0,1.0,,2364615.0,757747.0,2429.0
2021-04-18,2373038.0,760298.0,0.0,,2370609.0,757869.0,2429.0
2021-04-19,2429853.0,764739.0,0.0,,2427424.0,762310.0,2429.0
2021-04-20,2477027.0,768035.0,3.0,,2474595.0,765603.0,2432.0
2021-04-21,2564529.0,772678.0,3.0,,2562094.0,770243.0,2435.0
2021-04-22,2655046.0,778790.0,3.0,,2652608.0,776352.0,2438.0
2021-04-23,2719968.0,786062.0,2.0,,2717528.0,783622.0,2440.0
2021-04-24,2764565.0,787920.0,14.0,,2762111.0,785466.0,2454.0
2021-04-25,2770893.0,787976.0,3.0,,2768436.0,785519.0,2457.0
2021-04-26,2827324.0,795046.0,5.0,,2824862.0,792584.0,2462.0
2021-04-27,2865847.0,809758.0,22.0,,2863363.0,807274.0,2484.0
2021-04-28,2945381.0,825134.0,118.0,,2942779.0,822532.0,2602.0
2021-04-29,3033301.0,845064.0,1356.0,,3029343.0,841106.0,3958.0
2021-04-30,3093861.0,867901.0,972.0,,3088931.0,862971.0,4930.0
2021-05-01,3133666.0,876026.0,524.0,,3128212.0,870572.0,5454.0
2021-05-02,3137242.0,876183.0,18.0,,3131770.0,870711.0,5472.0
2021-05-03,3203742.0,891308.0,2634.0,,3195636.0,883202.0,8106.0
2021-05-04,3271315.0,910442.0,3310.0,,3259899.0,899026.0,11416.0
2021-05-05,3355733.0,984835.0,3738.0,,3340579.0,969681.0,15154.0
2021-05-06,3444390.0,1063161.0,4915.0,,3424321.0,1043092.0,20069.0
2021-05-07,3545241.0,1122541.0,4511.0,,3520661.0,1097961.0,24580.0
2021-05-08,3626005.0,1133982.0,1743.0,,3599682.0,1107659.0,26323.0
2021-05-09,3633931.0,1134144.0,40.0,,3607568.0,1107781.0,26363.0
2021-05-10,3712933.0,1140216.0,1401.0,,3685169.0,1112452.0,27764.0
2021-05-11,3771831.0,1151543.0,1262.0,,3742805.0,1122517.0,29026.0
2021-05-12,3836955.0,1181185.0,1311.0,,3806618.0,1150848.0,30337.0
2021-05-13,3875518.0,1262067.0,366.0,,3844815.0,1231364.0,30703.0
2021-05-14,3917794.0,1366433.0,1058.0,,3886033.0,1334672.0,31761.0
2021-05-15,3950631.0,1421953.0,304.0,,3918566.0,1389888.0,32065.0
2021-05-16,3952948.0,1425835.0,41.0,,3920842.0,1393729.0,32106.0
2021-05-17,4039491.0,1451883.0,3570.0,,4003815.0,1416207.0,35676.0
2021-05-18,4142098.0,1485758.0,3070.0,,4103352.0,1447012.0,38746.0
2021-05-19,4220338.0,1553298.0,4181.0,,4177411.0,1510371.0,42927.0
2021-05-20,4289621.0,1636436.0,5344.0,,4241350.0,1588165.0,48271.0
2021-05-21,4359697.0,1698570.0,3706.0,,4307720.0,1646593.0,51977.0
2021-05-22,4404041.0,1743896.0,573.0,,4351491.0,1691346.0,52550.0
2021-05-23,4410947.0,1746724.0,53.0,,4358344.0,1694121.0,52603.0
2021-05-24,4437433.0,1783355.0,1023.0,,4383807.0,1729729.0,53626.0
2021-05-25,4497186.0,1830637.0,6946.0,,4436614.0,1770065.0,60572.0
2021-05-26,4533087.0,1922610.0,5033.0,,4467482.0,1857005.0,65605.0
2021-05-27,4574334.0,2025816.0,4375.0,,4504354.0,1955836.0,69980.0
2021-05-28,4613315.0,2103121.0,3822.0,,4539513.0,2029319.0,73802.0
2021-05-29,4656419.0,2153486.0,2436.0,,4580181.0,2077248.0,76238.0
2021-05-30,4660872.0,2160716.0,133.0,,4584501.0,2084345.0,76371.0
2021-05-31,4726722.0,2218548.0,3290.0,,4647061.0,2138887.0,79661.0
2021-06-01,4790979.0,2266612.0,8932.0,,4702386.0,2178019.0,88593.0
2021-06-02,4871757.0,2357161.0,3102.0,,4780062.0,2265466.0,91695.0
2021-06-03,4964549.0,2454670.0,3307.0,,4869547.0,2359668.0,95002.0
2021-06-04,5046357.0,2528738.0,2736.0,,4948619.0,2431000.0,97738.0
2021-06-05,5135439.0,2580444.0,1897.0,,5035804.0,2480809.0,99635.0
2021-06-06,5161295.0,2586390.0,533.0,,5061127.0,2486222.0,100168.0
2021-06-07,5260889.0,2665988.0,8517.0,,5152204.0,2557303.0,108685.0
2021-06-08,5344895.0,2747000.0,16163.0,,5220047.0,2622152.0,124848.0
2021-06-09,5438029.0,2856867.0,6366.0,,5306815.0,2725653.0,131214.0
2021-06-10,5519221.0,2975082.0,4523.0,,5383484.0,2839345.0,135737.0
2021-06-11,5608042.0,3085405.0,3430.0,,5468875.0,2946238.0,139167.0
2021-06-12,5686129.0,3156926.0,6831.0,,5540131.0,3010928.0,145998.0
2021-06-13,5701549.0,3165607.0,424.0,,5555127.0,3019185.0,146422.0
2021-06-14,5779754.0,3254618.0,13376.0,,5619956.0,3094820.0,159798.0
2021-06-15,5873367.0,3338132.0,26387.0,,5687182.0,3151947.0,186185.0
2021-06-16,5994045.0,3417155.0,16405.0,,5791455.0,3214565.0,202590.0
2021-06-17,6130578.0,3473512.0,4801.0,,5923187.0,3266121.0,207391.0
2021-06-18,6267529.0,3533422.0,5502.0,,6054636.0,3320529.0,212893.0
2021-06-19,6362501.0,3565433.0,2458.0,,6147150.0,3350082.0,215351.0
2021-06-20,6392948.0,3567334.0,466.0,,6177131.0,3351517.0,215817.0
2021-06-21,6474624.0,3606020.0,2974.0,,6255833.0,3387229.0,218791.0
2021-06-22,6533298.0,3661721.0,8821.0,,6305686.0,3434109.0,227612.0
2021-06-23,6650042.0,3725950.0,3219.0,,6419211.0,3495119.0,230831.0
2021-06-24,6768512.0,3786756.0,5297.0,,6532384.0,3550628.0,236128.0
2021-06-25,6878971.0,3838558.0,4864.0,,6637979.0,3597566.0,240992.0
2021-06-26,6943152.0,3888039.0,5075.0,,6697085.0,3641972.0,246067.0
2021-06-27,6969155.0,3895004.0,716.0,,6722372.0,3648221.0,246783.0
2021-06-28,7032178.0,3950165.0,3523.0,,6781872.0,3699859.0,250306.0
2021-06-29,7084960.0,4018830.0,5300.0,,6829354.0,3763224.0,255606.0
2021-06-30,7158469.0,4065086.0,6274.0,,6896589.0,3803206.0,261880.0
2021-07-01,7240100.0,4113726.0,3841.0,,6974379.0,3848005.0,265721.0
2021-07-02,7309788.0,4154991.0,3618.0,,7040449.0,3885652.0,269339.0
2021-07-03,7342942.0,4207173.0,846.0,,7072757.0,3936988.0,270185.0
2021-07-04,7349603.0,4214045.0,59.0,,7079359.0,3943801.0,270244.0
2021-07-05,7370936.0,4312921.0,3087.0,,7097605.0,4039590.0,273331.0
2021-07-06,7389759.0,4407768.0,2058.0,,7114370.0,4132379.0,275389.0
2021-07-07,7424352.0,4530782.0,2944.0,,7146019.0,4252449.0,278333.0
2021-07-08,7456533.0,4662010.0,3399.0,,7174801.0,4380278.0,281732.0
2021-07-09,7484820.0,4775747.0,2036.0,,7201052.0,4491979.0,283768.0
2021-07-10,7500205.0,4885839.0,1282.0,,7215155.0,4600789.0,285050.0
2021-07-11,7503635.0,4912866.0,254.0,,7218331.0,4627562.0,285304.0
2021-07-12,7523419.0,5035568.0,2556.0,,7235559.0,4747708.0,287860.0
2021-07-13,7544819.0,5129166.0,4209.0,,7252750.0,4837097.0,292069.0
2021-07-14,7567200.0,5243838.0,3071.0,,7272060.0,4948698.0,295140.0
2021-07-15,7587116.0,5349646.0,3124.0,,7288852.0,5051382.0,298264.0
2021-07-16,7602590.0,5459101.0,3077.0,,7301249.0,5157760.0,301341.0
2021-07-17,7613305.0,5542523.0,1519.0,,7310445.0,5239663.0,302860.0
2021-07-18,7615134.0,5554400.0,498.0,,7311776.0,5251042.0,303358.0
2021-07-19,7624180.0,5663263.0,1526.0,,7319296.0,5358379.0,304884.0
2021-07-20,7634888.0,5759620.0,1990.0,,7328014.0,5452746.0,306874.0
2021-07-21,7640456.0,5846135.0,1342.0,,7332240.0,5537919.0,308216.0
2021-07-22,7651466.0,6001772.0,1825.0,,7341425.0,5691731.0,310041.0
2021-07-23,7663043.0,6139670.0,2552.0,,7350450.0,5827077.0,312593.0
2021-07-24,7669375.0,6219731.0,1086.0,,7355696.0,5906052.0,313679.0
2021-07-25,7670445.0,6232120.0,284.0,,7356482.0,5918157.0,313963.0
2021-07-26,7679928.0,6326988.0,1863.0,,7364102.0,6011162.0,315826.0
2021-07-27,7688244.0,6413284.0,2134.0,,7370284.0,6095324.0,317960.0
2021-07-28,7695266.0,6536987.0,1239.0,,7376067.0,6217788.0,319199.0
2021-07-29,7702233.0,6653254.0,1281.0,,7381753.0,6332774.0,320480.0
2021-07-30,7710510.0,6763303.0,1519.0,,7388511.0,6441304.0,321999.0
2021-07-31,7714851.0,6827893.0,1118.0,,7391734.0,6504776.0,323117.0
2021-08-01,7715158.0,6837231.0,69.0,,7391972.0,6514045.0,323186.0
2021-08-02,7721375.0,6916946.0,959.0,,7397230.0,6592801.0,324145.0
2021-08-03,7730821.0,6981940.0,1866.0,,7404810.0,6655929.0,326011.0
2021-08-04,7739012.0,7058765.0,1469.0,,7411532.0,6731285.0,327480.0
2021-08-05,7746284.0,7138781.0,1598.0,,7417206.0,6809703.0,329078.0
2021-08-06,7754069.0,7216096.0,1717.0,,7423274.0,6885301.0,330795.0
2021-08-07,7759987.0,7248211.0,1323.0,,7427869.0,6916093.0,332118.0
2021-08-08,7760358.0,7252453.0,160.0,,7428080.0,6920175.0,332278.0
2021-08-09,7767278.0,7299902.0,1388.0,,7433612.0,6966236.0,333666.0
2021-08-10,7773846.0,7357080.0,1831.0,,7438349.0,7021583.0,335497.0
2021-08-11,7780420.0,7410112.0,1305.0,,7443618.0,7073310.0,336802.0
2021-08-12,7788235.0,7458796.0,1301.0,,7450132.0,7120693.0,338103.0
2021-08-13,7794723.0,7494712.0,772.0,,7455848.0,7155837.0,338875.0
2021-08-14,7798279.0,7509065.0,646.0,,7458758.0,7169544.0,339521.0
2021-08-15,7798347.0,7510373.0,14.0,,7458812.0,7170838.0,339535.0
2021-08-16,7803179.0,7530107.0,1066.0,,7462578.0,7189506.0,340601.0
2021-08-17,7809095.0,7550330.0,1579.0,,7466915.0,7208150.0,342180.0
2021-08-18,7815052.0,7570025.0,1008.0,,7471864.0,7226837.0,343188.0
2021-08-19,7820519.0,7588009.0,902.0,,7476429.0,7243919.0,344090.0
2021-08-20,7825743.0,7603506.0,922.0,,7480731.0,7258494.0,345012.0
2021-08-21,7829596.0,7610415.0,534.0,,7484050.0,7264869.0,345546.0
2021-08-22,7829710.0,7611093.0,3.0,,7484161.0,7265544.0,345549.0
2021-08-23,7834699.0,7622985.0,890.0,,7488260.0,7276546.0,346439.0
2021-08-24,7839876.0,7635187.0,1587.0,,7491850.0,7287161.0,348026.0
2021-08-25,7845348.0,7645226.0,1095.0,,7496227.0,7296105.0,349121.0
2021-08-26,7851025.0,7657872.0,827.0,,7501077.0,7307924.0,349948.0
2021-08-27,7855357.0,7668400.0,796.0,,7504613.0,7317656.0,350744.0
2021-08-28,7859233.0,7675745.0,485.0,,7508004.0,7324516.0,351229.0
2021-08-29,7859253.0,7675875.0,3.0,,7508021.0,7324643.0,351232.0
2021-08-30,7862895.0,7685353.0,676.0,,7510987.0,7333445.0,351908.0
2021-08-31,7869065.0,7696171.0,1483.0,,7515674.0,7342780.0,353391.0
2021-09-01,7872987.0,7701169.0,901.0,,7518695.0,7346877.0,354292.0
2021-09-02,7876991.0,7706091.0,783.0,,7521916.0,7351016.0,355075.0
2021-09-03,7882142.0,7714875.0,962.0,,7526105.0,7358838.0,356037.0
2021-09-04,7887866.0,7722712.0,971.0,,7530858.0,7365704.0,357008.0
2021-09-05,7888412.0,7722933.0,74.0,,7531330.0,7365851.0,357082.0
2021-09-06,7890238.0,7725369.0,364.0,,7532792.0,7367923.0,357446.0
2021-09-07,7892820.0,7729368.0,532.0,,7534842.0,7371390.0,357978.0
2021-09-08,7898955.0,7737771.0,1043.0,,7539934.0,7378750.0,359021.0
2021-09-09,7901720.0,7742503.0,791.0,163.0,7541908.0,7382691.0,359812.0
2021-09-10,7906763.0,7749476.0,957.0,169.0,7545994.0,7388707.0,360769.0
2021-09-11,7911730.0,7756766.0,1017.0,54.0,7549944.0,7394980.0,361786.0
2021-09-12,7912082.0,7757120.0,40.0,2.0,7550256.0,7395294.0,361826.0
2021-09-13,7914239.0,7761054.0,767.0,324.0,7551646.0,7398461.0,362593.0
2021-09-14,7915886.0,7763274.0,606.0,311.0,7552687.0,7400075.0,363199.0
2021-09-15,7919832.0,7769398.0,1041.0,998.0,7555592.0,7405158.0,364240.0
2021-09-16,7923574.0,7775569.0,1670.0,1969.0,7557664.0,7409659.0,365910.0
2021-09-17,7928594.0,7782331.0,1052.0,5444.0,7561632.0,7415369.0,366962.0
2021-09-18,7933397.0,7789968.0,1091.0,6880.0,7565344.0,7421915.0,368053.0
2021-09-19,7933655.0,7790125.0,116.0,32.0,7565486.0,7421956.0,368169.0
2021-09-20,7935954.0,7792500.0,515.0,2537.0,7567270.0,7423816.0,368684.0
2021-09-21,7939646.0,7796840.0,1081.0,5521.0,7569881.0,7427075.0,369765.0
2021-09-22,7943850.0,7802454.0,1061.0,12395.0,7573024.0,7431628.0,370826.0
2021-09-23,7947211.0,7806931.0,1213.0,9037.0,7575172.0,7434892.0,372039.0
2021-09-24,7952235.0,7812576.0,987.0,10799.0,7579209.0,7439550.0,373026.0
2021-09-25,7957706.0,7821546.0,1325.0,13838.0,7583355.0,7447195.0,374351.0
2021-09-26,7958182.0,7822048.0,287.0,64.0,7583544.0,7447410.0,374638.0
2021-09-27,7959951.0,7824843.0,547.0,7768.0,7584766.0,7449658.0,375185.0
2021-09-28,7962999.0,7828536.0,1011.0,12884.0,7586803.0,7452340.0,376196.0
2021-09-29,7966728.0,7835689.0,945.0,21601.0,7589587.0,7458548.0,377141.0
2021-09-30,7968386.0,7839439.0,431.0,11163.0,7590814.0,7461867.0,377572.0
