DATE,A,B,C,CumuleA,CumuleB,CumuleC
2021-06-02,4864210.0,2350559.0,3088.0,4773157.0,2259506.0,91053.0
2021-06-03,4956925.0,2447961.0,3296.0,4862576.0,2353612.0,94349.0
2021-06-04,5038642.0,2521931.0,2728.0,4941565.0,2424854.0,97077.0
2021-06-05,5127650.0,2573551.0,1893.0,5028680.0,2474581.0,98970.0
2021-06-06,5153438.0,2579473.0,531.0,5053937.0,2479972.0,99501.0
2021-06-07,5252966.0,2659029.0,8509.0,5144956.0,2551019.0,108010.0
2021-06-08,5336888.0,2739941.0,16142.0,5212736.0,2615789.0,124152.0
2021-06-09,5429869.0,2849565.0,6248.0,5299469.0,2719165.0,130400.0
2021-06-10,5510892.0,2967563.0,4419.0,5376073.0,2832744.0,134819.0
2021-06-11,5599632.0,3077796.0,3424.0,5461389.0,2939553.0,138243.0
2021-06-12,5677597.0,3149246.0,6819.0,5532535.0,3004184.0,145062.0
2021-06-13,5692861.0,3157913.0,423.0,5547376.0,3012428.0,145485.0
2021-06-14,5770997.0,3246823.0,13363.0,5612149.0,3087975.0,158848.0
2021-06-15,5864534.0,3330233.0,26373.0,5679313.0,3145012.0,185221.0
2021-06-16,5985101.0,3409128.0,16374.0,5783506.0,3207533.0,201595.0
2021-06-17,6121493.0,3465388.0,4778.0,5915120.0,3259015.0,206373.0
2021-06-18,6258379.0,3525195.0,5493.0,6046513.0,3313329.0,211866.0
2021-06-19,6353217.0,3557143.0,2449.0,6138902.0,3342828.0,214315.0
2021-06-20,6383444.0,3559024.0,461.0,6168668.0,3344248.0,214776.0
2021-06-21,6465015.0,3597611.0,2960.0,6247279.0,3379875.0,217736.0
2021-06-22,6523592.0,3653184.0,8806.0,6297050.0,3426642.0,226542.0
2021-06-23,6640228.0,3717278.0,3180.0,6410506.0,3487556.0,229722.0
2021-06-24,6758454.0,3777895.0,5281.0,6523451.0,3542892.0,235003.0
2021-06-25,6868798.0,3829551.0,4844.0,6628951.0,3589704.0,239847.0
2021-06-26,6932880.0,3878960.0,5062.0,6687971.0,3634051.0,244909.0
2021-06-27,6958837.0,3885883.0,715.0,6713213.0,3640259.0,245624.0
2021-06-28,7021397.0,3940960.0,3512.0,6772261.0,3691824.0,249136.0
2021-06-29,7074037.0,4009496.0,5288.0,6819613.0,3755072.0,254424.0
2021-06-30,7147423.0,4055635.0,6262.0,6886737.0,3794949.0,260686.0
2021-07-01,7228885.0,4104134.0,3814.0,6964385.0,3839634.0,264500.0
2021-07-02,7298425.0,4145262.0,3599.0,7030326.0,3877163.0,268099.0
2021-07-03,7331509.0,4197368.0,839.0,7062571.0,3928430.0,268938.0
2021-07-04,7338095.0,4204183.0,55.0,7069102.0,3935190.0,268993.0
2021-07-05,7359297.0,4302938.0,3074.0,7087230.0,4030871.0,272067.0
2021-07-06,7378022.0,4397568.0,2048.0,7103907.0,4123453.0,274115.0
2021-07-07,7412524.0,4520396.0,2922.0,7135487.0,4243359.0,277037.0
2021-07-08,7444628.0,4651396.0,3373.0,7164218.0,4370986.0,280410.0
2021-07-09,7472869.0,4764945.0,2016.0,7190443.0,4482519.0,282426.0
2021-07-10,7488258.0,4874863.0,1272.0,7204560.0,4591165.0,283698.0
2021-07-11,7491654.0,4901810.0,243.0,7207713.0,4617869.0,283941.0
2021-07-12,7511310.0,5024223.0,2537.0,7224832.0,4737745.0,286478.0
2021-07-13,7532604.0,5117632.0,4179.0,7241947.0,4826975.0,290657.0
2021-07-14,7554848.0,5231745.0,3043.0,7261148.0,4938045.0,293700.0
2021-07-15,7574726.0,5337179.0,3091.0,7277935.0,5040388.0,296791.0
2021-07-16,7590174.0,5446413.0,3060.0,7290323.0,5146562.0,299851.0
2021-07-17,7600846.0,5529698.0,1504.0,7299491.0,5228343.0,301355.0
2021-07-18,7602631.0,5541476.0,479.0,7300797.0,5239642.0,301834.0
2021-07-19,7611619.0,5650335.0,1492.0,7308293.0,5347009.0,303326.0
2021-07-20,7622281.0,5746528.0,1973.0,7316982.0,5441229.0,305299.0
2021-07-21,7627777.0,5832705.0,1323.0,7321155.0,5526083.0,306622.0
2021-07-22,7638752.0,5988063.0,1796.0,7330334.0,5679645.0,308418.0
2021-07-23,7650244.0,6125712.0,2507.0,7339319.0,5814787.0,310925.0
2021-07-24,7656553.0,6205686.0,1081.0,7344547.0,5893680.0,312006.0
2021-07-25,7657606.0,6218022.0,280.0,7345320.0,5905736.0,312286.0
2021-07-26,7667007.0,6312662.0,1821.0,7352900.0,5998555.0,314107.0
2021-07-27,7675246.0,6398688.0,2108.0,7359031.0,6082473.0,316215.0
2021-07-28,7682235.0,6522087.0,1206.0,7364814.0,6204666.0,317421.0
2021-07-29,7689117.0,6637939.0,1223.0,7370473.0,6319295.0,318644.0
2021-07-30,7697301.0,6747545.0,1448.0,7377209.0,6427453.0,320092.0
2021-07-31,7701620.0,6811957.0,1061.0,7380467.0,6490804.0,321153.0
2021-08-01,7701894.0,6821246.0,63.0,7380678.0,6500030.0,321216.0
2021-08-02,7708342.0,6900390.0,849.0,7386277.0,6578325.0,322065.0
2021-08-03,7717615.0,6965113.0,1731.0,7393819.0,6641317.0,323796.0
2021-08-04,7725667.0,7041625.0,1337.0,7400534.0,6716492.0,325133.0
2021-08-05,7732782.0,7121306.0,1466.0,7406183.0,6794707.0,326599.0
2021-08-06,7740371.0,7198282.0,1550.0,7412222.0,6870133.0,328149.0
2021-08-07,7745933.0,7229723.0,1056.0,7416728.0,6900518.0,329205.0
2021-08-08,7746165.0,7233769.0,35.0,7416925.0,6904529.0,329240.0
2021-08-09,7752942.0,7280843.0,1255.0,7422447.0,6950348.0,330495.0
2021-08-10,7758836.0,7336555.0,1383.0,7426958.0,7004677.0,331878.0
2021-08-11,7764571.0,7385167.0,972.0,7431721.0,7052317.0,332850.0
2021-08-12,7769162.0,7416636.0,444.0,7435868.0,7083342.0,333294.0
