DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2021-03-07,670270.0,372344.0,0.0,,669201.0,371275.0,1069.0
2021-03-08,685704.0,374360.0,9.0,,684626.0,373282.0,1078.0
2021-03-09,707313.0,381866.0,20.0,,706215.0,380768.0,1098.0
2021-03-10,734338.0,391135.0,29.0,,733211.0,390008.0,1127.0
2021-03-11,778570.0,401324.0,13.0,,777430.0,400184.0,1140.0
2021-03-12,810000.0,415076.0,27.0,,808833.0,413909.0,1167.0
2021-03-13,817752.0,417302.0,11.0,,816574.0,416124.0,1178.0
2021-03-14,817965.0,418594.0,0.0,,816787.0,417416.0,1178.0
2021-03-15,844128.0,423297.0,3.0,,842947.0,422116.0,1181.0
2021-03-16,886822.0,427585.0,7.0,,885634.0,426397.0,1188.0
2021-03-17,925911.0,436425.0,3.0,,924720.0,435234.0,1191.0
2021-03-18,984491.0,453404.0,2.0,,983298.0,452211.0,1193.0
2021-03-19,1033501.0,472393.0,4.0,,1032304.0,471196.0,1197.0
2021-03-20,1054478.0,473995.0,4.0,,1053277.0,472794.0,1201.0
2021-03-21,1054965.0,474532.0,5.0,,1053759.0,473326.0,1206.0
2021-03-22,1082556.0,479955.0,1.0,,1081349.0,478748.0,1207.0
2021-03-23,1124942.0,485789.0,2.0,,1123733.0,484580.0,1209.0
2021-03-24,1176254.0,496443.0,6.0,,1175039.0,495228.0,1215.0
2021-03-25,1235572.0,516553.0,5.0,,1234352.0,515333.0,1220.0
2021-03-26,1286064.0,536306.0,5.0,,1284839.0,535081.0,1225.0
2021-03-27,1304897.0,540120.0,5.0,,1303667.0,538890.0,1230.0
2021-03-28,1306373.0,541091.0,1.0,,1305142.0,539860.0,1231.0
2021-03-29,1324890.0,546406.0,2.0,,1323657.0,545173.0,1233.0
2021-03-30,1351458.0,552198.0,6.0,,1350219.0,550959.0,1239.0
2021-03-31,1425172.0,563614.0,10.0,,1423923.0,562365.0,1249.0
2021-04-01,1502261.0,588560.0,40.0,,1500972.0,587271.0,1289.0
2021-04-02,1566578.0,607666.0,512.0,,1564777.0,605865.0,1801.0
2021-04-03,1586153.0,609124.0,43.0,,1584309.0,607280.0,1844.0
2021-04-04,1586258.0,609240.0,7.0,,1584407.0,607389.0,1851.0
2021-04-05,1598536.0,611755.0,27.0,,1596658.0,609877.0,1878.0
2021-04-06,1636379.0,621030.0,71.0,,1634430.0,619081.0,1949.0
2021-04-07,1674658.0,630968.0,123.0,,1672586.0,628896.0,2072.0
2021-04-08,1785237.0,647858.0,57.0,,1783108.0,645729.0,2129.0
2021-04-09,1904855.0,663826.0,110.0,,1902616.0,661587.0,2239.0
2021-04-10,1969672.0,667969.0,64.0,,1967369.0,665666.0,2303.0
2021-04-11,1973331.0,668368.0,12.0,,1971016.0,666053.0,2315.0
2021-04-12,2013165.0,677499.0,42.0,,2010808.0,675142.0,2357.0
2021-04-13,2077414.0,686017.0,83.0,,2074974.0,683577.0,2440.0
2021-04-14,2153643.0,710752.0,3.0,,2151200.0,708309.0,2443.0
2021-04-15,2238870.0,737505.0,3.0,,2236424.0,735059.0,2446.0
2021-04-16,2315649.0,755051.0,1.0,,2313202.0,752604.0,2447.0
2021-04-17,2368062.0,760896.0,1.0,,2365614.0,758448.0,2448.0
2021-04-18,2374063.0,761021.0,0.0,,2371615.0,758573.0,2448.0
2021-04-19,2430895.0,765472.0,1.0,,2428446.0,763023.0,2449.0
2021-04-20,2478086.0,768782.0,3.0,,2475634.0,766330.0,2452.0
2021-04-21,2565618.0,773435.0,3.0,,2563163.0,770980.0,2455.0
2021-04-22,2656156.0,779558.0,3.0,,2653698.0,777100.0,2458.0
2021-04-23,2721105.0,786850.0,3.0,,2718644.0,784389.0,2461.0
2021-04-24,2765720.0,788717.0,16.0,,2763243.0,786240.0,2477.0
2021-04-25,2772054.0,788774.0,3.0,,2769574.0,786294.0,2480.0
2021-04-26,2828515.0,795852.0,5.0,,2826030.0,793367.0,2485.0
2021-04-27,2867057.0,810572.0,24.0,,2864548.0,808063.0,2509.0
2021-04-28,2946609.0,825961.0,120.0,,2943980.0,823332.0,2629.0
2021-04-29,3034558.0,845921.0,1365.0,,3030564.0,841927.0,3994.0
2021-04-30,3095145.0,868769.0,976.0,,3090175.0,863799.0,4970.0
2021-05-01,3134965.0,876902.0,524.0,,3129471.0,871408.0,5494.0
2021-05-02,3138549.0,877065.0,18.0,,3133037.0,871553.0,5512.0
2021-05-03,3205066.0,892210.0,2637.0,,3196917.0,884061.0,8149.0
2021-05-04,3272658.0,911362.0,3314.0,,3261195.0,899899.0,11463.0
2021-05-05,3357099.0,985775.0,3744.0,,3341892.0,970568.0,15207.0
2021-05-06,3445774.0,1064131.0,4919.0,,3425648.0,1044005.0,20126.0
2021-05-07,3546647.0,1123533.0,4511.0,,3522010.0,1098896.0,24637.0
2021-05-08,3627445.0,1134992.0,1746.0,,3601062.0,1108609.0,26383.0
2021-05-09,3635377.0,1135161.0,40.0,,3608954.0,1108738.0,26423.0
2021-05-10,3714398.0,1141248.0,1405.0,,3686570.0,1113420.0,27828.0
2021-05-11,3773318.0,1152589.0,1265.0,,3744225.0,1123496.0,29093.0
2021-05-12,3838464.0,1182250.0,1313.0,,3808058.0,1151844.0,30406.0
2021-05-13,3877056.0,1263143.0,366.0,,3846284.0,1232371.0,30772.0
2021-05-14,3919345.0,1367548.0,1065.0,,3887508.0,1335711.0,31837.0
2021-05-15,3952194.0,1423086.0,310.0,,3920047.0,1390939.0,32147.0
2021-05-16,3954522.0,1426969.0,41.0,,3922334.0,1394781.0,32188.0
2021-05-17,4041082.0,1453023.0,3571.0,,4005323.0,1417264.0,35759.0
2021-05-18,4143706.0,1486911.0,3070.0,,4104877.0,1448082.0,38829.0
2021-05-19,4221967.0,1554474.0,4187.0,,4178951.0,1511458.0,43016.0
2021-05-20,4291297.0,1637650.0,5360.0,,4242921.0,1589274.0,48376.0
2021-05-21,4361394.0,1699818.0,3713.0,,4309305.0,1647729.0,52089.0
2021-05-22,4405757.0,1745154.0,574.0,,4353094.0,1692491.0,52663.0
2021-05-23,4412672.0,1747988.0,53.0,,4359956.0,1695272.0,52716.0
2021-05-24,4439172.0,1784630.0,1023.0,,4385433.0,1730891.0,53739.0
2021-05-25,4498951.0,1831935.0,6953.0,,4438259.0,1771243.0,60692.0
2021-05-26,4534874.0,1923930.0,5036.0,,4469146.0,1858202.0,65728.0
2021-05-27,4576148.0,2027157.0,4376.0,,4506044.0,1957053.0,70104.0
2021-05-28,4615143.0,2104492.0,3824.0,,4541215.0,2030564.0,73928.0
2021-05-29,4658262.0,2154877.0,2439.0,,4581895.0,2078510.0,76367.0
2021-05-30,4662722.0,2162119.0,135.0,,4586220.0,2085617.0,76502.0
2021-05-31,4728590.0,2219996.0,3296.0,,4648792.0,2140198.0,79798.0
2021-06-01,4792865.0,2268083.0,8935.0,,4704132.0,2179350.0,88733.0
2021-06-02,4873668.0,2358661.0,3107.0,,4781828.0,2266821.0,91840.0
2021-06-03,4966480.0,2456203.0,3310.0,,4871330.0,2361053.0,95150.0
2021-06-04,5048304.0,2530289.0,2739.0,,4950415.0,2432400.0,97889.0
2021-06-05,5137392.0,2582013.0,1897.0,,5037606.0,2482227.0,99786.0
2021-06-06,5163257.0,2587968.0,534.0,,5062937.0,2487648.0,100320.0
2021-06-07,5262856.0,2667584.0,8517.0,,5154019.0,2558747.0,108837.0
2021-06-08,5346885.0,2748621.0,16167.0,,5221881.0,2623617.0,125004.0
2021-06-09,5440034.0,2858523.0,6375.0,,5308655.0,2727144.0,131379.0
2021-06-10,5521249.0,2976767.0,4529.0,,5385341.0,2840859.0,135908.0
2021-06-11,5610085.0,3087128.0,3433.0,,5470744.0,2947787.0,139341.0
2021-06-12,5688200.0,3158665.0,6831.0,,5542028.0,3012493.0,146172.0
2021-06-13,5703633.0,3167352.0,424.0,,5557037.0,3020756.0,146596.0
2021-06-14,5781850.0,3256384.0,13377.0,,5621877.0,3096411.0,159973.0
2021-06-15,5875485.0,3339916.0,26388.0,,5689124.0,3153555.0,186361.0
2021-06-16,5996182.0,3418969.0,16411.0,,5793410.0,3216197.0,202772.0
2021-06-17,6132731.0,3475356.0,4803.0,,5925156.0,3267781.0,207575.0
2021-06-18,6269697.0,3535285.0,5502.0,,6056620.0,3322208.0,213077.0
2021-06-19,6364683.0,3567320.0,2459.0,,6149147.0,3351784.0,215536.0
2021-06-20,6395154.0,3569227.0,467.0,,6179151.0,3353224.0,216003.0
2021-06-21,6476862.0,3607928.0,2978.0,,6257881.0,3388947.0,218981.0
2021-06-22,6535554.0,3663654.0,8822.0,,6307751.0,3435851.0,227803.0
2021-06-23,6652318.0,3727916.0,3222.0,,6421293.0,3496891.0,231025.0
2021-06-24,6770809.0,3788769.0,5301.0,,6534483.0,3552443.0,236326.0
2021-06-25,6881292.0,3840594.0,4865.0,,6640101.0,3599403.0,241191.0
2021-06-26,6945490.0,3890097.0,5080.0,,6699219.0,3643826.0,246271.0
2021-06-27,6971505.0,3897072.0,716.0,,6724518.0,3650085.0,246987.0
2021-06-28,7034558.0,3952254.0,3524.0,,6784047.0,3701743.0,250511.0
2021-06-29,7087354.0,4020943.0,5302.0,,6831541.0,3765130.0,255813.0
2021-06-30,7160881.0,4067232.0,6280.0,,6898788.0,3805139.0,262093.0
2021-07-01,7242534.0,4115892.0,3842.0,,6976599.0,3849957.0,265935.0
2021-07-02,7312244.0,4157200.0,3623.0,,7042686.0,3887642.0,269558.0
2021-07-03,7345413.0,4209404.0,850.0,,7075005.0,3938996.0,270408.0
2021-07-04,7352086.0,4216289.0,59.0,,7081619.0,3945822.0,270467.0
2021-07-05,7373447.0,4315190.0,3089.0,,7099891.0,4041634.0,273556.0
2021-07-06,7392293.0,4410061.0,2060.0,,7116677.0,4134445.0,275616.0
2021-07-07,7426911.0,4533105.0,2948.0,,7148347.0,4254541.0,278564.0
2021-07-08,7459109.0,4664364.0,3403.0,,7177142.0,4382397.0,281967.0
2021-07-09,7487408.0,4778132.0,2040.0,,7203401.0,4494125.0,284007.0
2021-07-10,7502806.0,4888247.0,1289.0,,7217510.0,4602951.0,285296.0
2021-07-11,7506240.0,4915287.0,256.0,,7220688.0,4629735.0,285552.0
2021-07-12,7526032.0,5038023.0,2558.0,,7237922.0,4749913.0,288110.0
2021-07-13,7547447.0,5131651.0,4210.0,,7255127.0,4839331.0,292320.0
2021-07-14,7569839.0,5246356.0,3072.0,,7274447.0,4950964.0,295392.0
2021-07-15,7589768.0,5352206.0,3131.0,,7291245.0,5053683.0,298523.0
2021-07-16,7605264.0,5461696.0,3084.0,,7303657.0,5160089.0,301607.0
2021-07-17,7615986.0,5545150.0,1521.0,,7312858.0,5242022.0,303128.0
2021-07-18,7617818.0,5557049.0,503.0,,7314187.0,5253418.0,303631.0
2021-07-19,7626869.0,5665939.0,1529.0,,7321709.0,5360779.0,305160.0
2021-07-20,7637591.0,5762320.0,1991.0,,7330440.0,5455169.0,307151.0
2021-07-21,7643183.0,5848862.0,1348.0,,7334684.0,5540363.0,308499.0
2021-07-22,7654199.0,6004543.0,1832.0,,7343868.0,5694212.0,310331.0
2021-07-23,7665793.0,6142497.0,2555.0,,7352907.0,5829611.0,312886.0
2021-07-24,7672132.0,6222578.0,1086.0,,7358160.0,5908606.0,313972.0
2021-07-25,7673207.0,6234983.0,284.0,,7358951.0,5920727.0,314256.0
2021-07-26,7682709.0,6329906.0,1869.0,,7366584.0,6013781.0,316125.0
2021-07-27,7691042.0,6416239.0,2140.0,,7372777.0,6097974.0,318265.0
2021-07-28,7698075.0,6539982.0,1240.0,,7378570.0,6220477.0,319505.0
2021-07-29,7705053.0,6656286.0,1285.0,,7384263.0,6335496.0,320790.0
2021-07-30,7713340.0,6766377.0,1521.0,,7391029.0,6444066.0,322311.0
2021-07-31,7717690.0,6830990.0,1122.0,,7394257.0,6507557.0,323433.0
2021-08-01,7718007.0,6840336.0,70.0,,7394504.0,6516833.0,323503.0
2021-08-02,7724236.0,6920081.0,966.0,,7399767.0,6595612.0,324469.0
2021-08-03,7733701.0,6985101.0,1872.0,,7407360.0,6658760.0,326341.0
2021-08-04,7741905.0,7061953.0,1473.0,,7414091.0,6734139.0,327814.0
2021-08-05,7749200.0,7142001.0,1608.0,,7419778.0,6812579.0,329422.0
2021-08-06,7757000.0,7219354.0,1726.0,,7425852.0,6888206.0,331148.0
2021-08-07,7762929.0,7251485.0,1325.0,,7430456.0,6919012.0,332473.0
2021-08-08,7763305.0,7255738.0,161.0,,7430671.0,6923104.0,332634.0
2021-08-09,7770236.0,7303232.0,1398.0,,7436204.0,6969200.0,334032.0
2021-08-10,7776822.0,7360436.0,1837.0,,7440953.0,7024567.0,335869.0
2021-08-11,7783404.0,7413499.0,1305.0,,7446230.0,7076325.0,337174.0
2021-08-12,7791231.0,7462214.0,1302.0,,7452755.0,7123738.0,338476.0
2021-08-13,7797733.0,7498169.0,779.0,,7458478.0,7158914.0,339255.0
2021-08-14,7801298.0,7512540.0,651.0,,7461392.0,7172634.0,339906.0
2021-08-15,7801369.0,7513853.0,14.0,,7461449.0,7173933.0,339920.0
2021-08-16,7806222.0,7533616.0,1075.0,,7465227.0,7192621.0,340995.0
2021-08-17,7812165.0,7553857.0,1583.0,,7469587.0,7211279.0,342578.0
2021-08-18,7818136.0,7573577.0,1013.0,,7474545.0,7229986.0,343591.0
2021-08-19,7823625.0,7591596.0,914.0,,7479120.0,7247091.0,344505.0
2021-08-20,7828871.0,7607116.0,928.0,,7483438.0,7261683.0,345433.0
2021-08-21,7832728.0,7614044.0,538.0,,7486757.0,7268073.0,345971.0
2021-08-22,7832845.0,7614725.0,4.0,,7486870.0,7268750.0,345975.0
2021-08-23,7837849.0,7626638.0,894.0,,7490980.0,7279769.0,346869.0
2021-08-24,7843036.0,7638861.0,1592.0,,7494575.0,7290400.0,348461.0
2021-08-25,7848517.0,7648923.0,1098.0,,7498958.0,7299364.0,349559.0
2021-08-26,7854202.0,7661584.0,829.0,,7503814.0,7311196.0,350388.0
2021-08-27,7858551.0,7672129.0,803.0,,7507360.0,7320938.0,351191.0
2021-08-28,7862436.0,7679486.0,487.0,,7510758.0,7327808.0,351678.0
2021-08-29,7862459.0,7679621.0,3.0,,7510778.0,7327940.0,351681.0
2021-08-30,7866121.0,7689128.0,685.0,,7513755.0,7336762.0,352366.0
2021-08-31,7872321.0,7699969.0,1488.0,,7518467.0,7346115.0,353854.0
2021-09-01,7876324.0,7704986.0,905.0,,7521565.0,7350227.0,354759.0
2021-09-02,7880364.0,7709927.0,787.0,,7524818.0,7354381.0,355546.0
2021-09-03,7885555.0,7718746.0,972.0,,7529037.0,7362228.0,356518.0
2021-09-04,7891287.0,7726599.0,972.0,,7533797.0,7369109.0,357490.0
2021-09-05,7891834.0,7726822.0,74.0,,7534270.0,7369258.0,357564.0
2021-09-06,7893677.0,7729274.0,368.0,,7535745.0,7371342.0,357932.0
2021-09-07,7896302.0,7733309.0,559.0,,7537811.0,7374818.0,358491.0
2021-09-08,7902444.0,7741727.0,1047.0,,7542906.0,7382189.0,359538.0
2021-09-09,7905229.0,7746482.0,798.0,163.0,7544893.0,7386146.0,360336.0
2021-09-10,7910288.0,7753486.0,968.0,169.0,7548984.0,7392182.0,361304.0
2021-09-11,7915261.0,7760783.0,1016.0,54.0,7552941.0,7398463.0,362320.0
2021-09-12,7915628.0,7761152.0,52.0,2.0,7553256.0,7398780.0,362372.0
2021-09-13,7917799.0,7765112.0,775.0,348.0,7554652.0,7401965.0,363147.0
2021-09-14,7919460.0,7767356.0,614.0,312.0,7555699.0,7403595.0,363761.0
2021-09-15,7923446.0,7773531.0,1061.0,1004.0,7558624.0,7408709.0,364822.0
2021-09-16,7927206.0,7779741.0,1683.0,1973.0,7560701.0,7413236.0,366505.0
2021-09-17,7932261.0,7786542.0,1069.0,5445.0,7564687.0,7418968.0,367574.0
2021-09-18,7937169.0,7794207.0,1099.0,6939.0,7568496.0,7425534.0,368673.0
2021-09-19,7937429.0,7794368.0,118.0,32.0,7568638.0,7425577.0,368791.0
2021-09-20,7939742.0,7796765.0,519.0,2577.0,7570432.0,7427455.0,369310.0
2021-09-21,7943493.0,7801218.0,1093.0,5691.0,7573090.0,7430815.0,370403.0
2021-09-22,7947794.0,7806966.0,1122.0,13238.0,7576269.0,7435441.0,371525.0
2021-09-23,7951218.0,7811570.0,1271.0,9230.0,7578422.0,7438774.0,372796.0
2021-09-24,7956363.0,7817408.0,1005.0,11548.0,7582562.0,7443607.0,373801.0
2021-09-25,7962061.0,7826634.0,1374.0,15122.0,7586886.0,7451459.0,375175.0
2021-09-26,7962555.0,7827148.0,291.0,65.0,7587089.0,7451682.0,375466.0
2021-09-27,7964429.0,7830009.0,596.0,8242.0,7588367.0,7453947.0,376062.0
2021-09-28,7967730.0,7833816.0,1054.0,14173.0,7590614.0,7456700.0,377116.0
2021-09-29,7972558.0,7841646.0,1069.0,23047.0,7594373.0,7463461.0,378185.0
2021-09-30,7976096.0,7846363.0,806.0,18122.0,7597105.0,7467372.0,378991.0
2021-10-01,7981244.0,7851572.0,800.0,14961.0,7601453.0,7471781.0,379791.0
2021-10-02,7985328.0,7857017.0,519.0,13061.0,7605018.0,7476707.0,380310.0
2021-10-03,7985535.0,7857307.0,14.0,430.0,7605211.0,7476983.0,380324.0
2021-10-04,7987446.0,7859230.0,409.0,8896.0,7606713.0,7478497.0,380733.0
2021-10-05,7990087.0,7861009.0,439.0,13266.0,7608915.0,7479837.0,381172.0
2021-10-06,7993147.0,7864529.0,461.0,28470.0,7611514.0,7482896.0,381633.0
2021-10-07,7996209.0,7867618.0,670.0,35172.0,7613906.0,7485315.0,382303.0
2021-10-08,7999511.0,7872378.0,680.0,26490.0,7616528.0,7489395.0,382983.0
2021-10-09,8002862.0,7878100.0,1078.0,14077.0,7618801.0,7494039.0,384061.0
2021-10-10,8003007.0,7878197.0,13.0,771.0,7618933.0,7494123.0,384074.0
2021-10-11,8004833.0,7880411.0,310.0,13608.0,7620449.0,7496027.0,384384.0
2021-10-12,8007457.0,7883289.0,455.0,24551.0,7622618.0,7498450.0,384839.0
2021-10-13,8009660.0,7887030.0,519.0,25845.0,7624302.0,7501672.0,385358.0
2021-10-14,8011235.0,7888741.0,398.0,13859.0,7625479.0,7502985.0,385756.0
