DATE,A,B,C,CumuleA,CumuleB,CumuleC
2021-05-07,3.50072e+0623692,1.08565e+0623692,4444.0,3.50072e+06,1.08565e+06,23692
2021-05-08,3.5795e+0625398,1.09522e+0625398,1706.0,3.5795e+06,1.09522e+06,25398
2021-05-09,3.5873e+0625433,1.09529e+0625433,35.0,3.5873e+06,1.09529e+06,25433
2021-05-10,3.66536e+0626795,1.09978e+0626795,1362.0,3.66536e+06,1.09978e+06,26795
2021-05-11,3.72282e+0628006,1.10965e+0628006,1211.0,3.72282e+06,1.10965e+06,28006
2021-05-12,3.78668e+0629276,1.13754e+0629276,1270.0,3.78668e+06,1.13754e+06,29276
2021-05-13,3.82485e+0629604,1.21779e+0629604,328.0,3.82485e+06,1.21779e+06,29604
2021-05-14,3.86623e+0630601,1.32042e+0630601,997.0,3.86623e+06,1.32042e+06,30601
2021-05-15,3.89834e+0630876,1.37544e+0630876,275.0,3.89834e+06,1.37544e+06,30876
2021-05-16,3.90054e+0630911,1.37924e+0630911,35.0,3.90054e+06,1.37924e+06,30911
2021-05-17,3.98287e+0634430,1.4015e+0634430,3519.0,3.98287e+06,1.4015e+06,34430
2021-05-18,4.08186e+0637463,1.43209e+0637463,3033.0,4.08186e+06,1.43209e+06,37463
2021-05-19,4.15579e+0641476,1.49543e+0641476,4013.0,4.15579e+06,1.49543e+06,41476
2021-05-20,4.21958e+0646682,1.57256e+0646682,5206.0,4.21958e+06,1.57256e+06,46682
2021-05-21,4.28559e+0650199,1.63042e+0650199,3517.0,4.28559e+06,1.63042e+06,50199
2021-05-22,4.32926e+0650740,1.67508e+0650740,541.0,4.32926e+06,1.67508e+06,50740
2021-05-23,4.33602e+0650779,1.67778e+0650779,39.0,4.33602e+06,1.67778e+06,50779
2021-05-24,4.36148e+0651766,1.71325e+0651766,987.0,4.36148e+06,1.71325e+06,51766
2021-05-25,4.4141e+0658628,1.75307e+0658628,6862.0,4.4141e+06,1.75307e+06,58628
2021-05-26,4.44496e+0663588,1.8396e+0663588,4960.0,4.44496e+06,1.8396e+06,63588
2021-05-27,4.48201e+0667890,1.93719e+0667890,4302.0,4.48201e+06,1.93719e+06,67890
2021-05-28,4.51719e+0671637,2.00831e+0671637,3747.0,4.51719e+06,2.00831e+06,71637
2021-05-29,4.55747e+0674036,2.05559e+0674036,2399.0,4.55747e+06,2.05559e+06,74036
2021-05-30,4.56173e+0674151,2.06261e+0674151,115.0,4.56173e+06,2.06261e+06,74151
2021-05-31,4.62444e+0677414,2.11655e+0677414,3263.0,4.62444e+06,2.11655e+06,77414
2021-06-01,4.67973e+0686298,2.15528e+0686298,8884.0,4.67973e+06,2.15528e+06,86298
2021-06-02,4.75734e+0689337,2.24217e+0689337,3039.0,4.75734e+06,2.24217e+06,89337
2021-06-03,4.84679e+0692591,2.33578e+0692591,3254.0,4.84679e+06,2.33578e+06,92591
2021-06-04,4.92554e+0695278,2.40673e+0695278,2687.0,4.92554e+06,2.40673e+06,95278
2021-06-05,5.01269e+0697156,2.45621e+0697156,1878.0,5.01269e+06,2.45621e+06,97156
2021-06-06,5.03731e+0697678,2.46155e+0697678,522.0,5.03731e+06,2.46155e+06,97678
2021-06-07,5.12798e+06106139,2.52998e+06106139,8461.0,5.12798e+06,2.52998e+06,106139
2021-06-08,5.19498e+06122107,2.59327e+06122107,15968.0,5.19498e+06,2.59327e+06,122107
2021-06-09,5.28086e+06128166,2.69609e+06128166,6059.0,5.28086e+06,2.69609e+06,128166
2021-06-10,5.35736e+06132451,2.8092e+06132451,4285.0,5.35736e+06,2.8092e+06,132451
2021-06-11,5.44209e+06135821,2.91428e+06135821,3370.0,5.44209e+06,2.91428e+06,135821
2021-06-12,5.51299e+06142817,2.9764e+06142817,6996.0,5.51299e+06,2.9764e+06,142817
2021-06-13,5.5276e+06143220,2.98461e+06143220,403.0,5.5276e+06,2.98461e+06,143220
2021-06-14,5.59075e+06156032,3.05852e+06156032,12812.0,5.59075e+06,3.05852e+06,156032
2021-06-15,5.64961e+06179623,3.10952e+06179623,23591.0,5.64961e+06,3.10952e+06,179623
2021-06-16,5.7101e+06186887,3.14049e+06186887,7264.0,5.7101e+06,3.14049e+06,186887
