DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-02-02,330176.0,45896.0,29.0,0.0,329580.0,45300.0,596.0,0.0
2021-02-03,340429.0,66757.0,23.0,0.0,339810.0,66138.0,619.0,0.0
2021-02-04,350460.0,91263.0,23.0,0.0,349818.0,90621.0,642.0,0.0
2021-02-05,358590.0,114384.0,38.0,0.0,357910.0,113704.0,680.0,0.0
2021-02-06,359821.0,119741.0,14.0,0.0,359127.0,119047.0,694.0,0.0
2021-02-07,360158.0,122836.0,1.0,0.0,359463.0,122141.0,695.0,0.0
2021-02-08,362545.0,130756.0,19.0,0.0,361831.0,130042.0,714.0,0.0
2021-02-09,370790.0,150618.0,23.0,0.0,370053.0,149881.0,737.0,0.0
2021-02-10,377384.0,169838.0,29.0,0.0,376618.0,169072.0,766.0,0.0
2021-02-11,385729.0,198203.0,16.0,0.0,384947.0,197421.0,782.0,0.0
2021-02-12,392553.0,226363.0,39.0,0.0,391732.0,225542.0,821.0,0.0
2021-02-13,393172.0,234443.0,15.0,0.0,392336.0,233607.0,836.0,0.0
2021-02-14,393300.0,236317.0,0.0,0.0,392464.0,235481.0,836.0,0.0
2021-02-15,395411.0,248033.0,15.0,0.0,394560.0,247182.0,851.0,0.0
2021-02-16,399850.0,258650.0,17.0,0.0,398982.0,257782.0,868.0,0.0
2021-02-17,407159.0,271487.0,20.0,0.0,406271.0,270599.0,888.0,0.0
2021-02-18,417839.0,288814.0,7.0,0.0,416944.0,287919.0,895.0,0.0
2021-02-19,435920.0,302128.0,23.0,0.0,435002.0,301210.0,918.0,0.0
2021-02-20,440395.0,303726.0,14.0,0.0,439463.0,302794.0,932.0,0.0
2021-02-21,442337.0,304026.0,1.0,0.0,441404.0,303093.0,933.0,0.0
2021-02-22,452234.0,307027.0,4.0,0.0,451297.0,306090.0,937.0,0.0
2021-02-23,464290.0,315336.0,16.0,0.0,463337.0,314383.0,953.0,0.0
2021-02-24,479258.0,323787.0,18.0,0.0,478287.0,322816.0,971.0,0.0
2021-02-25,502113.0,333084.0,9.0,0.0,501133.0,332104.0,980.0,0.0
2021-02-26,527452.0,340114.0,31.0,0.0,526441.0,339103.0,1011.0,0.0
2021-02-27,531112.0,340967.0,15.0,0.0,530086.0,339941.0,1026.0,0.0
2021-02-28,531737.0,341244.0,0.0,0.0,530711.0,340218.0,1026.0,0.0
2021-03-01,542738.0,344057.0,12.0,0.0,541700.0,343019.0,1038.0,0.0
2021-03-02,559764.0,351030.0,19.0,0.0,558707.0,349973.0,1057.0,0.0
2021-03-03,584024.0,357296.0,22.0,0.0,582945.0,356217.0,1079.0,0.0
2021-03-04,625309.0,366285.0,15.0,0.0,624215.0,365191.0,1094.0,0.0
2021-03-05,663713.0,373179.0,16.0,0.0,662603.0,372069.0,1110.0,0.0
2021-03-06,671486.0,373859.0,17.0,0.0,670359.0,372732.0,1127.0,0.0
2021-03-07,672858.0,374063.0,0.0,0.0,671731.0,372936.0,1127.0,0.0
2021-03-08,688386.0,376119.0,14.0,0.0,687245.0,374978.0,1141.0,0.0
2021-03-09,710086.0,383665.0,21.0,0.0,708924.0,382503.0,1162.0,0.0
2021-03-10,737223.0,392970.0,32.0,0.0,736029.0,391776.0,1194.0,0.0
2021-03-11,781577.0,403207.0,16.0,0.0,780367.0,401997.0,1210.0,0.0
2021-03-12,813099.0,417069.0,32.0,0.0,811857.0,415827.0,1242.0,0.0
2021-03-13,820904.0,419326.0,12.0,0.0,819650.0,418072.0,1254.0,0.0
2021-03-14,821147.0,420637.0,1.0,0.0,819892.0,419382.0,1255.0,0.0
2021-03-15,847423.0,425384.0,3.0,0.0,846165.0,424126.0,1258.0,0.0
2021-03-16,890188.0,429738.0,10.0,0.0,888920.0,428470.0,1268.0,0.0
2021-03-17,929255.0,438632.0,5.0,0.0,927982.0,437359.0,1273.0,0.0
2021-03-18,988050.0,455484.0,5.0,0.0,986772.0,454206.0,1278.0,0.0
2021-03-19,1037155.0,474544.0,6.0,0.0,1035871.0,473260.0,1284.0,0.0
2021-03-20,1058252.0,475961.0,8.0,0.0,1056960.0,474669.0,1292.0,0.0
2021-03-21,1058775.0,476509.0,5.0,0.0,1057478.0,475212.0,1297.0,0.0
2021-03-22,1086453.0,481984.0,2.0,0.0,1085154.0,480685.0,1299.0,0.0
2021-03-23,1128934.0,487880.0,3.0,0.0,1127632.0,486578.0,1302.0,0.0
2021-03-24,1180346.0,498632.0,8.0,0.0,1179036.0,497322.0,1310.0,0.0
2021-03-25,1239776.0,518859.0,6.0,0.0,1238460.0,517543.0,1316.0,0.0
2021-03-26,1290405.0,538687.0,6.0,0.0,1289083.0,537365.0,1322.0,0.0
2021-03-27,1309286.0,542534.0,8.0,0.0,1307956.0,541204.0,1330.0,0.0
2021-03-28,1310839.0,543525.0,2.0,0.0,1309507.0,542193.0,1332.0,0.0
2021-03-29,1329475.0,548888.0,3.0,0.0,1328140.0,547553.0,1335.0,0.0
2021-03-30,1356148.0,554744.0,6.0,0.0,1354807.0,553403.0,1341.0,0.0
2021-03-31,1429991.0,566226.0,11.0,0.0,1428639.0,564874.0,1352.0,0.0
2021-04-01,1507224.0,591261.0,44.0,0.0,1505828.0,589865.0,1396.0,0.0
2021-04-02,1571595.0,610421.0,485.0,0.0,1569714.0,608540.0,1881.0,0.0
2021-04-03,1591247.0,611901.0,46.0,0.0,1589320.0,609974.0,1927.0,0.0
2021-04-04,1591404.0,612039.0,11.0,0.0,1589466.0,610101.0,1938.0,0.0
2021-04-05,1603759.0,614607.0,32.0,0.0,1601789.0,612637.0,1970.0,0.0
2021-04-06,1641739.0,623959.0,77.0,0.0,1639692.0,621912.0,2047.0,0.0
2021-04-07,1680123.0,633976.0,132.0,0.0,1677944.0,631797.0,2179.0,0.0
2021-04-08,1790878.0,650983.0,62.0,0.0,1788637.0,648742.0,2241.0,0.0
2021-04-09,1910664.0,667057.0,121.0,0.0,1908302.0,664695.0,2362.0,0.0
2021-04-10,1975567.0,671264.0,71.0,0.0,1973134.0,668831.0,2433.0,0.0
2021-04-11,1979269.0,671687.0,18.0,0.0,1976818.0,669236.0,2451.0,0.0
2021-04-12,2019232.0,680896.0,57.0,0.0,2016724.0,678388.0,2508.0,0.0
2021-04-13,2083637.0,689471.0,84.0,0.0,2081045.0,686879.0,2592.0,0.0
2021-04-14,2159986.0,714279.0,6.0,0.0,2157388.0,711681.0,2598.0,0.0
2021-04-15,2245356.0,741105.0,3.0,0.0,2242755.0,738504.0,2601.0,0.0
2021-04-16,2322284.0,758583.0,3.0,0.0,2319680.0,755979.0,2604.0,0.0
2021-04-17,2374759.0,764466.0,1.0,0.0,2372154.0,761861.0,2605.0,0.0
2021-04-18,2380815.0,764611.0,0.0,0.0,2378210.0,762006.0,2605.0,0.0
2021-04-19,2437765.0,769121.0,2.0,0.0,2435158.0,766514.0,2607.0,0.0
2021-04-20,2485054.0,772493.0,3.0,0.0,2482444.0,769883.0,2610.0,0.0
2021-04-21,2572727.0,777243.0,5.0,0.0,2570112.0,774628.0,2615.0,0.0
2021-04-22,2663425.0,783436.0,3.0,0.0,2660807.0,780818.0,2618.0,0.0
2021-04-23,2728513.0,790784.0,3.0,0.0,2725892.0,788163.0,2621.0,0.0
2021-04-24,2773205.0,792693.0,20.0,0.0,2770564.0,790052.0,2641.0,0.0
2021-04-25,2779587.0,792777.0,3.0,0.0,2776943.0,790133.0,2644.0,0.0
2021-04-26,2836167.0,799933.0,8.0,0.0,2833515.0,797281.0,2652.0,0.0
2021-04-27,2874803.0,814751.0,29.0,0.0,2872122.0,812070.0,2681.0,0.0
2021-04-28,2954447.0,830230.0,124.0,0.0,2951642.0,827425.0,2805.0,0.0
2021-04-29,3042562.0,850316.0,1405.0,0.0,3038352.0,846106.0,4210.0,0.0
2021-04-30,3103250.0,873314.0,1006.0,0.0,3098034.0,868098.0,5216.0,0.0
2021-05-01,3143138.0,881485.0,526.0,0.0,3137396.0,875743.0,5742.0,0.0
2021-05-02,3146769.0,881687.0,26.0,0.0,3141001.0,875919.0,5768.0,0.0
2021-05-03,3213419.0,896933.0,2657.0,0.0,3204994.0,888508.0,8425.0,0.0
2021-05-04,3281169.0,916227.0,3340.0,0.0,3269404.0,904462.0,11765.0,0.0
2021-05-05,3365748.0,990798.0,3778.0,0.0,3350205.0,975255.0,15543.0,0.0
2021-05-06,3454582.0,1069369.0,4981.0,0.0,3434058.0,1048845.0,20524.0,0.0
2021-05-07,3555645.0,1128971.0,4571.0,0.0,3530550.0,1103876.0,25095.0,0.0
2021-05-08,3636573.0,1140518.0,1758.0,0.0,3609720.0,1113665.0,26853.0,0.0
2021-05-09,3644573.0,1140732.0,48.0,0.0,3617672.0,1113831.0,26901.0,0.0
2021-05-10,3723727.0,1146932.0,1419.0,0.0,3695407.0,1118612.0,28320.0,0.0
2021-05-11,3782784.0,1158390.0,1288.0,0.0,3753176.0,1128782.0,29608.0,0.0
2021-05-12,3848029.0,1188108.0,1332.0,0.0,3817089.0,1157168.0,30940.0,0.0
2021-05-13,3886730.0,1269165.0,380.0,0.0,3855410.0,1237845.0,31320.0,0.0
2021-05-14,3929157.0,1373768.0,1107.0,0.0,3896730.0,1341341.0,32427.0,0.0
2021-05-15,3962092.0,1429418.0,323.0,0.0,3929342.0,1396668.0,32750.0,0.0
2021-05-16,3964464.0,1433342.0,41.0,0.0,3931673.0,1400551.0,32791.0,0.0
2021-05-17,4051159.0,1459532.0,3594.0,0.0,4014774.0,1423147.0,36385.0,0.0
2021-05-18,4153980.0,1493573.0,3115.0,0.0,4114480.0,1454073.0,39500.0,0.0
2021-05-19,4232408.0,1561250.0,4219.0,0.0,4188689.0,1517531.0,43719.0,0.0
2021-05-20,4301900.0,1644587.0,5400.0,0.0,4252781.0,1595468.0,49119.0,0.0
2021-05-21,4372212.0,1706967.0,3793.0,0.0,4319300.0,1654055.0,52912.0,0.0
2021-05-22,4416678.0,1752388.0,588.0,0.0,4363178.0,1698888.0,53500.0,0.0
2021-05-23,4423653.0,1755258.0,59.0,0.0,4370094.0,1701699.0,53559.0,0.0
2021-05-24,4450266.0,1791969.0,1041.0,0.0,4395666.0,1737369.0,54600.0,0.0
2021-05-25,4510214.0,1839442.0,6999.0,0.0,4448615.0,1777843.0,61599.0,0.0
2021-05-26,4546262.0,1931592.0,5061.0,0.0,4479602.0,1864932.0,66660.0,0.0
2021-05-27,4587697.0,2034966.0,4402.0,0.0,4516635.0,1963904.0,71062.0,0.0
2021-05-28,4626821.0,2112499.0,3861.0,0.0,4551898.0,2037576.0,74923.0,0.0
2021-05-29,4670038.0,2163037.0,2460.0,0.0,4592655.0,2085654.0,77383.0,0.0
2021-05-30,4674561.0,2170333.0,145.0,0.0,4597033.0,2092805.0,77528.0,0.0
2021-05-31,4740526.0,2228362.0,3313.0,0.0,4659685.0,2147521.0,80841.0,0.0
2021-06-01,4804909.0,2276615.0,8964.0,0.0,4715104.0,2186810.0,89805.0,0.0
2021-06-02,4885849.0,2367379.0,3142.0,0.0,4792902.0,2274432.0,92947.0,0.0
2021-06-03,4978768.0,2465085.0,3334.0,0.0,4882487.0,2368804.0,96281.0,0.0
2021-06-04,5060758.0,2539339.0,2759.0,0.0,4961718.0,2440299.0,99040.0,0.0
2021-06-05,5149939.0,2591214.0,1918.0,0.0,5048981.0,2490256.0,100958.0,0.0
2021-06-06,5175880.0,2597214.0,541.0,0.0,5074381.0,2495715.0,101499.0,0.0
2021-06-07,5275585.0,2676988.0,8538.0,0.0,5165548.0,2566951.0,110037.0,0.0
2021-06-08,5359736.0,2758352.0,16191.0,0.0,5233508.0,2632124.0,126228.0,0.0
2021-06-09,5453005.0,2868518.0,6415.0,0.0,5320362.0,2735875.0,132643.0,0.0
2021-06-10,5534345.0,2987071.0,4571.0,0.0,5397131.0,2849857.0,137214.0,0.0
2021-06-11,5623289.0,3097682.0,3453.0,0.0,5482622.0,2957015.0,140667.0,0.0
2021-06-12,5701537.0,3169337.0,6848.0,0.0,5554022.0,3021822.0,147515.0,0.0
2021-06-13,5717049.0,3178079.0,433.0,0.0,5569101.0,3030131.0,147948.0,0.0
2021-06-14,5795386.0,3267273.0,13388.0,0.0,5634050.0,3105937.0,161336.0,0.0
2021-06-15,5889166.0,3350990.0,26413.0,0.0,5701417.0,3163241.0,187749.0,0.0
2021-06-16,6010005.0,3430201.0,16440.0,0.0,5805816.0,3226012.0,204189.0,0.0
2021-06-17,6146645.0,3486784.0,4821.0,0.0,5937635.0,3277774.0,209010.0,0.0
2021-06-18,6283722.0,3546951.0,5513.0,0.0,6069199.0,3332428.0,214523.0,0.0
2021-06-19,6378795.0,3579084.0,2468.0,0.0,6161804.0,3362093.0,216991.0,0.0
2021-06-20,6409370.0,3581042.0,476.0,0.0,6191903.0,3363575.0,217467.0,0.0
2021-06-21,6491199.0,3619885.0,2999.0,0.0,6270733.0,3399419.0,220466.0,0.0
2021-06-22,6550038.0,3675794.0,8848.0,0.0,6320724.0,3446480.0,229314.0,0.0
2021-06-23,6666919.0,3740214.0,3241.0,0.0,6434364.0,3507659.0,232555.0,0.0
2021-06-24,6785555.0,3801230.0,5318.0,0.0,6547682.0,3563357.0,237873.0,0.0
2021-06-25,6896177.0,3853191.0,4880.0,0.0,6653424.0,3610438.0,242753.0,0.0
2021-06-26,6960475.0,3902785.0,5093.0,0.0,6712629.0,3654939.0,247846.0,0.0
2021-06-27,6986542.0,3909817.0,719.0,0.0,6737977.0,3661252.0,248565.0,0.0
2021-06-28,7049770.0,3965157.0,3554.0,0.0,6797651.0,3713038.0,252119.0,0.0
2021-06-29,7102745.0,4034023.0,5336.0,0.0,6845290.0,3776568.0,257455.0,0.0
2021-06-30,7176402.0,4080493.0,6313.0,0.0,6912634.0,3816725.0,263768.0,0.0
2021-07-01,7258230.0,4129345.0,3884.0,0.0,6990578.0,3861693.0,267652.0,0.0
2021-07-02,7328070.0,4170854.0,3656.0,0.0,7056762.0,3899546.0,271308.0,0.0
2021-07-03,7361311.0,4223177.0,858.0,0.0,7089145.0,3951011.0,272166.0,0.0
2021-07-04,7368046.0,4230129.0,65.0,0.0,7095815.0,3957898.0,272231.0,0.0
2021-07-05,7389557.0,4329210.0,3104.0,0.0,7114222.0,4053875.0,275335.0,0.0
2021-07-06,7408503.0,4424317.0,2076.0,0.0,7131092.0,4146906.0,277411.0,0.0
2021-07-07,7443255.0,4547579.0,2987.0,0.0,7162857.0,4267181.0,280398.0,0.0
2021-07-08,7475525.0,4679010.0,3419.0,0.0,7191708.0,4395193.0,283817.0,0.0
2021-07-09,7503934.0,4792983.0,2069.0,0.0,7218048.0,4507097.0,285886.0,0.0
2021-07-10,7519390.0,4903255.0,1303.0,0.0,7232201.0,4616066.0,287189.0,0.0
2021-07-11,7522861.0,4930371.0,266.0,0.0,7235406.0,4642916.0,287455.0,0.0
2021-07-12,7542746.0,5053316.0,2580.0,0.0,7252711.0,4763281.0,290035.0,0.0
2021-07-13,7564242.0,5147181.0,4241.0,0.0,7269966.0,4852905.0,294276.0,0.0
2021-07-14,7586719.0,5262101.0,3090.0,0.0,7289353.0,4964735.0,297366.0,0.0
2021-07-15,7606768.0,5368203.0,3186.0,0.0,7306216.0,5067651.0,300552.0,0.0
2021-07-16,7622360.0,5477904.0,3124.0,0.0,7318684.0,5174228.0,303676.0,0.0
2021-07-17,7633156.0,5561513.0,1548.0,0.0,7327932.0,5256289.0,305224.0,0.0
2021-07-18,7635053.0,5573502.0,528.0,0.0,7329301.0,5267750.0,305752.0,0.0
2021-07-19,7644184.0,5682578.0,1564.0,0.0,7336868.0,5375262.0,307316.0,0.0
2021-07-20,7654979.0,5779108.0,2009.0,0.0,7345654.0,5469783.0,309325.0,0.0
2021-07-21,7660670.0,5865824.0,1382.0,0.0,7349963.0,5555117.0,310707.0,0.0
2021-07-22,7671763.0,6021734.0,1851.0,0.0,7359205.0,5709176.0,312558.0,0.0
2021-07-23,7683487.0,6159893.0,2589.0,0.0,7368340.0,5844746.0,315147.0,0.0
2021-07-24,7689864.0,6240080.0,1091.0,0.0,7373626.0,5923842.0,316238.0,0.0
2021-07-25,7690983.0,6252552.0,297.0,0.0,7374448.0,5936017.0,316535.0,0.0
2021-07-26,7700579.0,6347688.0,1893.0,0.0,7382151.0,6029260.0,318428.0,0.0
2021-07-27,7708990.0,6434238.0,2163.0,0.0,7388399.0,6113647.0,320591.0,0.0
2021-07-28,7716084.0,6558206.0,1270.0,0.0,7394223.0,6236345.0,321861.0,0.0
2021-07-29,7723143.0,6674773.0,1306.0,0.0,7399976.0,6351606.0,323167.0,0.0
2021-07-30,7731521.0,6785076.0,1546.0,0.0,7406808.0,6460363.0,324713.0,0.0
2021-07-31,7735923.0,6849818.0,1148.0,0.0,7410062.0,6523957.0,325861.0,0.0
2021-08-01,7736271.0,6859205.0,77.0,0.0,7410333.0,6533267.0,325938.0,0.0
2021-08-02,7742594.0,6939153.0,1003.0,0.0,7415653.0,6612212.0,326941.0,0.0
2021-08-03,7752153.0,7004415.0,1910.0,0.0,7423302.0,6675564.0,328851.0,0.0
2021-08-04,7760427.0,7081451.0,1513.0,0.0,7430063.0,6751087.0,330364.0,0.0
2021-08-05,7767821.0,7161691.0,1656.0,0.0,7435801.0,6829671.0,332020.0,0.0
2021-08-06,7775681.0,7239196.0,1756.0,0.0,7441905.0,6905420.0,333776.0,0.0
2021-08-07,7781679.0,7271419.0,1344.0,0.0,7446559.0,6936299.0,335120.0,0.0
2021-08-08,7782085.0,7275756.0,172.0,0.0,7446793.0,6940464.0,335292.0,0.0
2021-08-09,7789083.0,7323468.0,1414.0,0.0,7452377.0,6986762.0,336706.0,0.0
2021-08-10,7795720.0,7380843.0,1860.0,0.0,7457154.0,7042277.0,338566.0,0.0
2021-08-11,7802360.0,7434043.0,1329.0,0.0,7462465.0,7094148.0,339895.0,0.0
2021-08-12,7810241.0,7482900.0,1327.0,0.0,7469019.0,7141678.0,341222.0,0.0
2021-08-13,7816836.0,7519000.0,812.0,0.0,7474802.0,7176966.0,342034.0,0.0
2021-08-14,7820429.0,7533460.0,662.0,0.0,7477733.0,7190764.0,342696.0,0.0
2021-08-15,7820557.0,7534802.0,20.0,0.0,7477841.0,7192086.0,342716.0,0.0
2021-08-16,7825436.0,7554673.0,1102.0,0.0,7481618.0,7210855.0,343818.0,0.0
2021-08-17,7831450.0,7575046.0,1617.0,0.0,7486015.0,7229611.0,345435.0,0.0
2021-08-18,7837548.0,7594897.0,1038.0,0.0,7491075.0,7248424.0,346473.0,0.0
2021-08-19,7843087.0,7613042.0,927.0,0.0,7495687.0,7265642.0,347400.0,0.0
2021-08-20,7848392.0,7628663.0,946.0,0.0,7500046.0,7280317.0,348346.0,0.0
2021-08-21,7852288.0,7635650.0,549.0,0.0,7503393.0,7286755.0,348895.0,0.0
2021-08-22,7852420.0,7636361.0,7.0,0.0,7503518.0,7287459.0,348902.0,0.0
2021-08-23,7857437.0,7648396.0,904.0,0.0,7507631.0,7298590.0,349806.0,0.0
2021-08-24,7862677.0,7660732.0,1606.0,0.0,7511265.0,7309320.0,351412.0,0.0
2021-08-25,7868195.0,7670919.0,1111.0,0.0,7515672.0,7318396.0,352523.0,0.0
2021-08-26,7873925.0,7683702.0,847.0,0.0,7520555.0,7330332.0,353370.0,0.0
2021-08-27,7878318.0,7694351.0,815.0,0.0,7524133.0,7340166.0,354185.0,0.0
2021-08-28,7882207.0,7701785.0,497.0,0.0,7527525.0,7347103.0,354682.0,0.0
2021-08-29,7882248.0,7701951.0,6.0,0.0,7527560.0,7347263.0,354688.0,0.0
2021-08-30,7885950.0,7711537.0,693.0,0.0,7530569.0,7356156.0,355381.0,0.0
2021-08-31,7892195.0,7722483.0,1515.0,0.0,7535299.0,7365587.0,356896.0,0.0
2021-09-01,7896183.0,7727572.0,916.0,0.0,7538371.0,7369760.0,357812.0,0.0
2021-09-02,7900266.0,7732578.0,801.0,0.0,7541653.0,7373965.0,358613.0,0.0
2021-09-03,7905508.0,7741486.0,993.0,0.0,7545902.0,7381880.0,359606.0,0.0
2021-09-04,7911289.0,7749400.0,993.0,0.0,7550690.0,7388801.0,360599.0,0.0
2021-09-05,7911847.0,7749663.0,76.0,0.0,7551172.0,7388988.0,360675.0,0.0
2021-09-06,7913758.0,7752180.0,384.0,0.0,7552699.0,7391121.0,361059.0,0.0
2021-09-07,7916437.0,7756289.0,573.0,0.0,7554805.0,7394657.0,361632.0,0.0
2021-09-08,7922676.0,7764806.0,1078.0,0.0,7559966.0,7402096.0,362710.0,0.0
2021-09-09,7925531.0,7769653.0,830.0,168.0,7561991.0,7406113.0,363540.0,168.0
2021-09-10,7930725.0,7776714.0,990.0,350.0,7566195.0,7412184.0,364530.0,350.0
2021-09-11,7935743.0,7784083.0,1025.0,416.0,7570188.0,7418528.0,365555.0,416.0
2021-09-12,7936137.0,7784478.0,59.0,422.0,7570523.0,7418864.0,365614.0,422.0
2021-09-13,7938387.0,7788535.0,803.0,818.0,7571970.0,7422118.0,366417.0,818.0
2021-09-14,7940127.0,7790866.0,638.0,1154.0,7573072.0,7423811.0,367055.0,1154.0
2021-09-15,7944225.0,7797152.0,1121.0,2208.0,7576049.0,7428976.0,368176.0,2208.0
2021-09-16,7948090.0,7803484.0,1720.0,4197.0,7578194.0,7433588.0,369896.0,4197.0
2021-09-17,7953282.0,7810345.0,1090.0,9669.0,7582296.0,7439359.0,370986.0,9669.0
2021-09-18,7958283.0,7818068.0,1118.0,16625.0,7586179.0,7445964.0,372104.0,16625.0
2021-09-19,7958562.0,7818252.0,126.0,16668.0,7586332.0,7446022.0,372230.0,16668.0
2021-09-20,7960957.0,7820709.0,531.0,19253.0,7588196.0,7447948.0,372761.0,19253.0
2021-09-21,7964813.0,7825241.0,1121.0,24955.0,7590931.0,7451359.0,373882.0,24955.0
2021-09-22,7969201.0,7831069.0,1173.0,38247.0,7594146.0,7456014.0,375055.0,38247.0
2021-09-23,7972706.0,7835733.0,1305.0,47644.0,7596346.0,7459373.0,376360.0,47644.0
2021-09-24,7978035.0,7841671.0,1037.0,59300.0,7600638.0,7464274.0,377397.0,59300.0
2021-09-25,7983797.0,7850957.0,1400.0,74437.0,7605000.0,7472160.0,378797.0,74437.0
2021-09-26,7984342.0,7851539.0,322.0,74510.0,7605223.0,7472420.0,379119.0,74510.0
2021-09-27,7986319.0,7854476.0,609.0,82800.0,7606591.0,7474748.0,379728.0,82800.0
2021-09-28,7989839.0,7858376.0,1072.0,97197.0,7609039.0,7477576.0,380800.0,97197.0
2021-09-29,7994855.0,7866338.0,1089.0,120522.0,7612966.0,7484449.0,381889.0,120522.0
2021-09-30,7998503.0,7871158.0,828.0,138783.0,7615786.0,7488441.0,382717.0,138783.0
2021-10-01,8003992.0,7876489.0,829.0,153880.0,7620446.0,7492943.0,383546.0,153880.0
2021-10-02,8008249.0,7882166.0,614.0,167086.0,7624089.0,7498006.0,384160.0,167086.0
2021-10-03,8008463.0,7882491.0,18.0,167520.0,7624285.0,7498313.0,384178.0,167520.0
2021-10-04,8010429.0,7884503.0,422.0,176609.0,7625829.0,7499903.0,384600.0,176609.0
2021-10-05,8013334.0,7886450.0,459.0,190286.0,7628275.0,7501391.0,385059.0,190286.0
2021-10-06,8016562.0,7890265.0,524.0,221056.0,7630979.0,7504682.0,385583.0,221056.0
2021-10-07,8019739.0,7893544.0,723.0,259490.0,7633433.0,7507238.0,386306.0,259490.0
2021-10-08,8023225.0,7898559.0,746.0,288021.0,7636173.0,7511507.0,387052.0,288021.0
2021-10-09,8026770.0,7904413.0,1115.0,302874.0,7638603.0,7516246.0,388167.0,302874.0
2021-10-10,8026929.0,7904530.0,15.0,303657.0,7638747.0,7516348.0,388182.0,303657.0
2021-10-11,8028863.0,7906924.0,349.0,318433.0,7640332.0,7518393.0,388531.0,318433.0
2021-10-12,8031899.0,7910180.0,558.0,346308.0,7642810.0,7521091.0,389089.0,346308.0
2021-10-13,8034891.0,7914610.0,766.0,378832.0,7645036.0,7524755.0,389855.0,378832.0
2021-10-14,8038170.0,7917670.0,696.0,411003.0,7647619.0,7527119.0,390551.0,411003.0
2021-10-15,8041920.0,7924011.0,997.0,432571.0,7650372.0,7532463.0,391548.0,432571.0
2021-10-16,8044834.0,7928745.0,652.0,443061.0,7652634.0,7536545.0,392200.0,443061.0
2021-10-17,8045089.0,7928853.0,10.0,443789.0,7652879.0,7536643.0,392210.0,443789.0
2021-10-18,8047211.0,7930845.0,474.0,450870.0,7654527.0,7538161.0,392684.0,450870.0
2021-10-19,8050084.0,7933390.0,587.0,468010.0,7656813.0,7540119.0,393271.0,468010.0
2021-10-20,8053493.0,7936945.0,685.0,491055.0,7659537.0,7542989.0,393956.0,491055.0
2021-10-21,8056882.0,7939848.0,710.0,518860.0,7662216.0,7545182.0,394666.0,518860.0
