DATE,A,B,C,CumuleA,CumuleB,CumuleC
2021-02-26,523092.0,336756.0,28.0,522139.0,335803.0,953.0
2021-02-27,526664.0,337552.0,12.0,525699.0,336587.0,965.0
2021-02-28,,,,526298.0,336851.0,
2021-03-01,538099.0,340572.0,10.0,537124.0,339597.0,975.0
2021-03-02,554928.0,347463.0,19.0,553934.0,346469.0,994.0
2021-03-03,579032.0,353657.0,19.0,578019.0,352644.0,1013.0
2021-03-04,619988.0,362362.0,7.0,618968.0,361342.0,1020.0
2021-03-05,658006.0,369074.0,13.0,656973.0,368041.0,1033.0
2021-03-06,665690.0,369717.0,15.0,664642.0,368669.0,1048.0
2021-03-07,,,,665953.0,368851.0,
2021-03-08,682354.0,371896.0,8.0,681298.0,370840.0,1056.0
2021-03-09,703857.0,379360.0,20.0,702781.0,378284.0,1076.0
2021-03-10,730728.0,388582.0,24.0,729628.0,387482.0,1100.0
2021-03-11,774746.0,398695.0,9.0,773637.0,397586.0,1109.0
2021-03-12,805982.0,412333.0,21.0,804852.0,411203.0,1130.0
2021-03-13,813623.0,414525.0,11.0,812482.0,413384.0,1141.0
2021-03-14,,,,812653.0,414657.0,
2021-03-15,839834.0,420461.0,2.0,838691.0,419318.0,1143.0
2021-03-16,882439.0,424706.0,7.0,881289.0,423556.0,1150.0
2021-03-17,921451.0,433497.0,1.0,920300.0,432346.0,1151.0
2021-03-18,,,,978658.0,449246.0,
2021-03-19,1028674.0,469296.0,2.0,1027521.0,468143.0,1153.0
2021-03-20,1049593.0,470877.0,4.0,1048436.0,469720.0,1157.0
2021-03-21,1050037.0,471405.0,3.0,1048877.0,470245.0,1160.0
2021-03-22,,,,1076369.0,475593.0,
2021-03-23,1119807.0,482493.0,2.0,1118645.0,481331.0,1162.0
2021-03-24,1171008.0,493045.0,3.0,1169843.0,491880.0,1165.0
2021-03-25,1230255.0,512898.0,3.0,1229087.0,511730.0,1168.0
2021-03-26,1280593.0,532363.0,3.0,1279422.0,531192.0,1171.0
2021-03-27,1299356.0,536154.0,5.0,1298180.0,534978.0,1176.0
2021-03-28,,,,1299620.0,535936.0,
2021-03-29,,,,1318030.0,541204.0,
2021-03-30,1345678.0,548114.0,2.0,1344500.0,546936.0,1178.0
2021-03-31,1419236.0,559448.0,5.0,1418053.0,558265.0,1183.0
2021-04-01,1496196.0,584215.0,35.0,1494978.0,582997.0,1218.0
2021-04-02,1560416.0,603142.0,507.0,1558691.0,601417.0,1725.0
2021-04-03,1579915.0,604559.0,37.0,1578153.0,602797.0,1762.0
2021-04-04,1579968.0,604647.0,3.0,1578203.0,602882.0,1765.0
2021-04-05,1592188.0,607131.0,20.0,1590403.0,605346.0,1785.0
2021-04-06,1629953.0,616321.0,60.0,1628108.0,614476.0,1845.0
2021-04-07,1668111.0,626187.0,110.0,1666156.0,624232.0,1955.0
2021-04-08,1778427.0,642898.0,45.0,1776427.0,640898.0,2000.0
2021-04-09,1897847.0,658697.0,99.0,1895748.0,656598.0,2099.0
2021-04-10,1962560.0,662800.0,51.0,1960410.0,660650.0,2150.0
2021-04-11,1966184.0,663156.0,9.0,1964025.0,660997.0,2159.0
2021-04-12,2005916.0,672226.0,34.0,2003723.0,670033.0,2193.0
2021-04-13,2070031.0,680682.0,83.0,2067755.0,678406.0,2276.0
2021-04-14,2146136.0,705353.0,3.0,2143857.0,703074.0,2279.0
2021-04-15,2231226.0,732023.0,2.0,2228945.0,729742.0,2281.0
2021-04-16,2307908.0,749426.0,1.0,2305626.0,747144.0,2282.0
2021-04-17,,,,2357970.0,752953.0,
2021-04-18,,,,2363913.0,753048.0,
2021-04-19,,,,2420656.0,757434.0,
2021-04-20,2470009.0,762948.0,3.0,2467724.0,760663.0,2285.0
2021-04-21,2557385.0,767505.0,2.0,2555098.0,765218.0,2287.0
2021-04-22,,,,2645464.0,771242.0,
2021-04-23,2712571.0,780721.0,1.0,2710283.0,778433.0,2288.0
2021-04-24,2757110.0,782532.0,11.0,2754811.0,780233.0,2299.0
2021-04-25,2763409.0,782570.0,3.0,2761107.0,780268.0,2302.0
2021-04-26,2819658.0,789570.0,5.0,2817351.0,787263.0,2307.0
2021-04-27,2858090.0,804193.0,13.0,2855770.0,801873.0,2320.0
2021-04-28,2937538.0,819466.0,113.0,2935105.0,817033.0,2433.0
2021-04-29,3025318.0,839264.0,1321.0,3021564.0,835510.0,3754.0
2021-04-30,3085797.0,862005.0,957.0,3081086.0,857294.0,4711.0
2021-05-01,3125549.0,870082.0,514.0,3120324.0,864857.0,5225.0
2021-05-02,3129073.0,870205.0,13.0,3123835.0,864967.0,5238.0
2021-05-03,3195468.0,885260.0,2625.0,3187605.0,877397.0,7863.0
2021-05-04,3262914.0,904278.0,3298.0,3251753.0,893117.0,11161.0
2021-05-05,3347207.0,978509.0,3708.0,3332338.0,963640.0,14869.0
2021-05-06,3435716.0,1056624.0,4882.0,3415965.0,1036873.0,19751.0
2021-05-07,3536451.0,1115806.0,4487.0,3512213.0,1091568.0,24238.0
2021-05-08,3617064.0,1127164.0,1725.0,3591101.0,1101201.0,25963.0
2021-05-09,3624933.0,1127296.0,37.0,3598933.0,1101296.0,26000.0
2021-05-10,3704394.0,1133266.0,1384.0,3677010.0,1105882.0,27384.0
2021-05-11,3763161.0,1144473.0,1247.0,3734530.0,1115842.0,28631.0
2021-05-12,3827721.0,1174433.0,1285.0,3797805.0,1144517.0,29916.0
2021-05-13,3866243.0,1255137.0,345.0,3835982.0,1224876.0,30261.0
2021-05-14,3908433.0,1359265.0,1024.0,3877148.0,1327980.0,31285.0
2021-05-15,3941183.0,1414708.0,291.0,3909607.0,1383132.0,31576.0
2021-05-16,3943459.0,1418569.0,40.0,3911843.0,1386953.0,31616.0
2021-05-17,4029869.0,1444502.0,3544.0,3994709.0,1409342.0,35160.0
2021-05-18,4132352.0,1478259.0,3047.0,4094145.0,1440052.0,38207.0
2021-05-19,4210464.0,1545659.0,4153.0,4168104.0,1503299.0,42360.0
2021-05-20,4279595.0,1628543.0,5272.0,4231963.0,1580911.0,47632.0
2021-05-21,4349484.0,1690487.0,3640.0,4298212.0,1639215.0,51272.0
2021-05-22,4393743.0,1735718.0,559.0,4341912.0,1683887.0,51831.0
2021-05-23,4400585.0,1738504.0,44.0,4348710.0,1686629.0,51875.0
2021-05-24,4426988.0,1775068.0,1009.0,4374104.0,1722184.0,52884.0
2021-05-25,4486636.0,1822181.0,6908.0,4426844.0,1762389.0,59792.0
2021-05-26,4522414.0,1913946.0,5005.0,4457617.0,1849149.0,64797.0
2021-05-27,4563565.0,2016959.0,4360.0,4494408.0,1947802.0,69157.0
2021-05-28,4602397.0,2094076.0,3773.0,4529467.0,2021146.0,72930.0
2021-05-29,4645425.0,2144362.0,2422.0,4570073.0,2069010.0,75352.0
2021-05-30,4649832.0,2151536.0,122.0,4574358.0,2076062.0,75474.0
2021-05-31,4715685.0,2209128.0,3273.0,4636938.0,2130381.0,78747.0
2021-06-01,4779844.0,2257063.0,8919.0,4692178.0,2169397.0,87666.0
2021-06-02,4860486.0,2347434.0,3074.0,4769746.0,2256694.0,90740.0
2021-06-03,4953154.0,2444793.0,3293.0,4859121.0,2350760.0,94033.0
2021-06-04,5034825.0,2518686.0,2719.0,4938073.0,2421934.0,96752.0
2021-06-05,5123830.0,2570233.0,1892.0,5025186.0,2471589.0,98644.0
2021-06-06,5149587.0,2576139.0,528.0,5050415.0,2476967.0,99172.0
2021-06-07,5249084.0,2655657.0,8501.0,5141411.0,2547984.0,107673.0
2021-06-08,5332974.0,2736522.0,16130.0,5209171.0,2612719.0,123803.0
2021-06-09,5425935.0,2846076.0,6243.0,5295889.0,2716030.0,130046.0
2021-06-10,5506916.0,2964032.0,4413.0,5372457.0,2829573.0,134459.0
2021-06-11,5595629.0,3074212.0,3422.0,5457748.0,2936331.0,137881.0
2021-06-12,5673519.0,3145594.0,6775.0,5528863.0,3000938.0,144656.0
2021-06-13,5688761.0,3154252.0,420.0,5543685.0,3009176.0,145076.0
2021-06-14,5766853.0,3243070.0,13357.0,5608420.0,3084637.0,158433.0
2021-06-15,5860349.0,3326440.0,26368.0,5675548.0,3141639.0,184801.0
2021-06-16,5980861.0,3405276.0,16354.0,5779706.0,3204121.0,201155.0
2021-06-17,6117163.0,3461453.0,4727.0,5911281.0,3255571.0,205882.0
2021-06-18,6253991.0,3521207.0,5491.0,6042618.0,3309834.0,211373.0
2021-06-19,6348794.0,3553121.0,2445.0,6134976.0,3339303.0,213818.0
2021-06-20,6378992.0,3554989.0,460.0,6164714.0,3340711.0,214278.0
2021-06-21,6460464.0,3593482.0,2890.0,6243296.0,3376314.0,217168.0
2021-06-22,6518987.0,3648993.0,8792.0,6293027.0,3423033.0,225960.0
2021-06-23,6635582.0,3713015.0,3172.0,6406450.0,3483883.0,229132.0
2021-06-24,6753686.0,3773512.0,5219.0,6519335.0,3539161.0,234351.0
2021-06-25,6863977.0,3825125.0,4839.0,6624787.0,3585935.0,239190.0
2021-06-26,6928026.0,3874494.0,5057.0,6683779.0,3630247.0,244247.0
2021-06-27,6953961.0,3881399.0,714.0,6709000.0,3636438.0,244961.0
2021-06-28,7016356.0,3936381.0,3458.0,6767937.0,3687962.0,248419.0
2021-06-29,7068966.0,4004871.0,5281.0,6815266.0,3751171.0,253700.0
2021-06-30,7142309.0,4050972.0,6249.0,6882360.0,3791023.0,259949.0
2021-07-01,7223606.0,4099351.0,3754.0,6959903.0,3835648.0,263703.0
2021-07-02,7293097.0,4140416.0,3585.0,7025809.0,3873128.0,267288.0
2021-07-03,7326153.0,4192472.0,836.0,7058029.0,3924348.0,268124.0
2021-07-04,7332721.0,4199267.0,52.0,7064545.0,3931091.0,268176.0
2021-07-05,7353841.0,4297888.0,3000.0,7082665.0,4026712.0,271176.0
2021-07-06,7372540.0,4392411.0,2042.0,7099322.0,4119193.0,273218.0
2021-07-07,7407019.0,4515159.0,2912.0,7130889.0,4239029.0,276130.0
2021-07-08,7439048.0,4646015.0,3312.0,7159606.0,4366573.0,279442.0
2021-07-09,7467287.0,4759413.0,2011.0,7185834.0,4477960.0,281453.0
2021-07-10,7482676.0,4869266.0,1269.0,7199954.0,4586544.0,282722.0
2021-07-11,7486070.0,4896191.0,243.0,7203105.0,4613226.0,282965.0
2021-07-12,7505665.0,5018471.0,2480.0,7220220.0,4733026.0,285445.0
2021-07-13,7526936.0,5111761.0,4167.0,7237324.0,4822149.0,289612.0
2021-07-14,7549160.0,5225739.0,3031.0,7256517.0,4933096.0,292643.0
2021-07-15,7568935.0,5330934.0,2986.0,7273306.0,5035305.0,295629.0
2021-07-16,7584273.0,5439936.0,2945.0,7285699.0,5141362.0,298574.0
2021-07-17,7594920.0,5522902.0,1497.0,7294849.0,5222831.0,300071.0
2021-07-18,7596583.0,5534515.0,354.0,7296158.0,5234090.0,300425.0
2021-07-19,7605386.0,5642810.0,1374.0,7303587.0,5341011.0,301799.0
2021-07-20,7615942.0,5738798.0,1864.0,7312279.0,5435135.0,303663.0
2021-07-21,7621343.0,5824825.0,1244.0,7316436.0,5519918.0,304907.0
2021-07-22,7632206.0,5979839.0,1684.0,7325615.0,5673248.0,306591.0
2021-07-23,7643515.0,6117181.0,2303.0,7334621.0,5808287.0,308894.0
2021-07-24,7649806.0,6197092.0,1068.0,7339844.0,5887130.0,309962.0
2021-07-25,7650857.0,6209410.0,279.0,7340616.0,5899169.0,310241.0
2021-07-26,7659933.0,6303206.0,1716.0,7347976.0,5991249.0,311957.0
2021-07-27,7667709.0,6387653.0,1829.0,7353923.0,6073867.0,313786.0
2021-07-28,7673918.0,6505899.0,966.0,7359166.0,6191147.0,314752.0
2021-07-29,7677933.0,6579897.0,691.0,7362490.0,6264454.0,315443.0
