DATE,A,B,C,CumuleA,CumuleB,CumuleC
2021-02-16,397244.0,256789.0,17.0,396420.0,255965.0,824.0
2021-02-17,404482.0,269532.0,20.0,403638.0,268688.0,844.0
2021-02-18,415085.0,286745.0,6.0,414235.0,285895.0,850.0
2021-02-19,433069.0,299951.0,23.0,432196.0,299078.0,873.0
2021-02-20,437490.0,301528.0,12.0,436605.0,300643.0,885.0
2021-02-21,,,,438509.0,300926.0,
2021-02-22,449195.0,304766.0,3.0,448307.0,303878.0,888.0
2021-02-23,461167.0,312959.0,13.0,460266.0,312058.0,901.0
2021-02-24,476043.0,321305.0,17.0,475125.0,320387.0,918.0
2021-02-25,498747.0,330505.0,8.0,497821.0,329579.0,926.0
2021-02-26,523951.0,337427.0,28.0,522997.0,336473.0,954.0
2021-02-27,527538.0,338225.0,13.0,526571.0,337258.0,967.0
2021-02-28,,,,527174.0,337527.0,
2021-03-01,539006.0,341259.0,11.0,538028.0,340281.0,978.0
2021-03-02,555868.0,348168.0,19.0,554871.0,347171.0,997.0
2021-03-03,579997.0,354372.0,19.0,578981.0,353356.0,1016.0
2021-03-04,621061.0,363137.0,9.0,620036.0,362112.0,1025.0
2021-03-05,659209.0,369886.0,13.0,658171.0,368848.0,1038.0
2021-03-06,666904.0,370533.0,15.0,665851.0,369480.0,1053.0
2021-03-07,,,,667172.0,369664.0,
2021-03-08,683602.0,372716.0,8.0,682541.0,371655.0,1061.0
2021-03-09,705145.0,380195.0,20.0,704064.0,379114.0,1081.0
2021-03-10,732069.0,389431.0,25.0,730963.0,388325.0,1106.0
2021-03-11,776186.0,399566.0,10.0,775070.0,398450.0,1116.0
2021-03-12,807501.0,413228.0,27.0,806358.0,412085.0,1143.0
2021-03-13,815215.0,415439.0,11.0,814061.0,414285.0,1154.0
2021-03-14,,,,814246.0,415563.0,
2021-03-15,841467.0,421393.0,2.0,840311.0,420237.0,1156.0
2021-03-16,884096.0,425652.0,7.0,882933.0,424489.0,1163.0
2021-03-17,923129.0,434463.0,2.0,921964.0,433298.0,1165.0
2021-03-18,981593.0,451383.0,1.0,980427.0,450217.0,1166.0
2021-03-19,1030510.0,470307.0,2.0,1029342.0,469139.0,1168.0
2021-03-20,1051445.0,471896.0,4.0,1050273.0,470724.0,1172.0
2021-03-21,1051902.0,472424.0,3.0,1050727.0,471249.0,1175.0
2021-03-22,,,,1078248.0,476620.0,
2021-03-23,1121741.0,483563.0,2.0,1120564.0,482386.0,1177.0
2021-03-24,1172970.0,494168.0,4.0,1171789.0,492987.0,1181.0
2021-03-25,1232229.0,514151.0,5.0,1231043.0,512965.0,1186.0
2021-03-26,1282646.0,533747.0,3.0,1281457.0,532558.0,1189.0
2021-03-27,1301429.0,537541.0,5.0,1300235.0,536347.0,1194.0
2021-03-28,,,,1301686.0,537311.0,
2021-03-29,1321329.0,543790.0,1.0,1320134.0,542595.0,1195.0
2021-03-30,1347825.0,549539.0,4.0,1346626.0,548340.0,1199.0
2021-03-31,1421424.0,560899.0,5.0,1420220.0,559695.0,1204.0
2021-04-01,1498425.0,585746.0,35.0,1497186.0,584507.0,1239.0
2021-04-02,1562669.0,604742.0,507.0,1560923.0,602996.0,1746.0
2021-04-03,1582196.0,606171.0,39.0,1580411.0,604386.0,1785.0
2021-04-04,1582269.0,606269.0,5.0,1580479.0,604479.0,1790.0
2021-04-05,1594507.0,608761.0,21.0,1592696.0,606950.0,1811.0
2021-04-06,1632295.0,617975.0,61.0,1630423.0,616103.0,1872.0
2021-04-07,1670500.0,627862.0,114.0,1668514.0,625876.0,1986.0
2021-04-08,1780924.0,644669.0,48.0,1778890.0,642635.0,2034.0
2021-04-09,1900424.0,660549.0,102.0,1898288.0,658413.0,2136.0
2021-04-10,1965167.0,664667.0,57.0,1962974.0,662474.0,2193.0
2021-04-11,1968805.0,665034.0,10.0,1966602.0,662831.0,2203.0
2021-04-12,2008560.0,674125.0,37.0,2006320.0,671885.0,2240.0
2021-04-13,2072729.0,682603.0,83.0,2070406.0,680280.0,2323.0
2021-04-14,2148880.0,707284.0,3.0,2146554.0,704958.0,2326.0
2021-04-15,2234026.0,733979.0,2.0,2231698.0,731651.0,2328.0
2021-04-16,2310706.0,751462.0,1.0,2308377.0,749133.0,2329.0
2021-04-17,,,,2360754.0,754951.0,
2021-04-18,,,,2366713.0,755060.0,
2021-04-19,,,,2423493.0,759461.0,
2021-04-20,2472924.0,765043.0,3.0,2470592.0,762711.0,2332.0
2021-04-21,2560347.0,769626.0,3.0,2558012.0,767291.0,2335.0
2021-04-22,,,,2648437.0,773346.0,
2021-04-23,2715641.0,782898.0,2.0,2713304.0,780561.0,2337.0
2021-04-24,2760200.0,784727.0,12.0,2757851.0,782378.0,2349.0
2021-04-25,2766511.0,784773.0,3.0,2764159.0,782421.0,2352.0
2021-04-26,2822877.0,791796.0,5.0,2820520.0,789439.0,2357.0
2021-04-27,2861337.0,806452.0,14.0,2858966.0,804081.0,2371.0
2021-04-28,2940819.0,821759.0,114.0,2938334.0,819274.0,2485.0
2021-04-29,3028653.0,841606.0,1338.0,3024830.0,837783.0,3823.0
2021-04-30,3089171.0,864384.0,962.0,3084386.0,859599.0,4785.0
2021-05-01,3128943.0,872483.0,519.0,3123639.0,867179.0,5304.0
2021-05-02,3132482.0,872611.0,13.0,3127165.0,867294.0,5317.0
2021-05-03,3198909.0,887694.0,2632.0,3190960.0,879745.0,7949.0
2021-05-04,3266401.0,906772.0,3300.0,3255152.0,895523.0,11249.0
2021-05-05,3350751.0,981066.0,3725.0,3335777.0,966092.0,14974.0
2021-05-06,3439315.0,1059267.0,4898.0,3419443.0,1039395.0,19872.0
2021-05-07,3540090.0,1118531.0,4494.0,3515724.0,1094165.0,24366.0
2021-05-08,3620774.0,1129920.0,1730.0,3594678.0,1103824.0,26096.0
2021-05-09,3628667.0,1130063.0,39.0,3602532.0,1103928.0,26135.0
2021-05-10,3707578.0,1136073.0,1387.0,3680056.0,1108551.0,27522.0
2021-05-11,3766408.0,1147318.0,1251.0,3737635.0,1118545.0,28773.0
2021-05-12,3831455.0,1176893.0,1300.0,3801382.0,1146820.0,30073.0
2021-05-13,3869965.0,1257692.0,354.0,3839538.0,1227265.0,30427.0
2021-05-14,3912194.0,1361903.0,1039.0,3880728.0,1330437.0,31466.0
2021-05-15,3944976.0,1417376.0,296.0,3913214.0,1385614.0,31762.0
2021-05-16,3947268.0,1421244.0,40.0,3915466.0,1389442.0,31802.0
2021-05-17,4033743.0,1447231.0,3564.0,3998377.0,1411865.0,35366.0
2021-05-18,4136282.0,1481034.0,3060.0,4097856.0,1442608.0,38426.0
2021-05-19,4214436.0,1548493.0,4164.0,4171846.0,1505903.0,42590.0
2021-05-20,4283606.0,1631462.0,5287.0,4235729.0,1583585.0,47877.0
2021-05-21,4353560.0,1693489.0,3659.0,4302024.0,1641953.0,51536.0
2021-05-22,4397846.0,1738753.0,564.0,4345746.0,1686653.0,52100.0
2021-05-23,4404709.0,1741547.0,46.0,4352563.0,1689401.0,52146.0
2021-05-24,4431148.0,1778130.0,1015.0,4377987.0,1724969.0,53161.0
2021-05-25,4490831.0,1825307.0,6914.0,4430756.0,1765232.0,60075.0
2021-05-26,4526653.0,1917150.0,5020.0,4461558.0,1852055.0,65095.0
2021-05-27,4567840.0,2020220.0,4364.0,4498381.0,1950761.0,69459.0
2021-05-28,4606725.0,2097411.0,3794.0,4533472.0,2024158.0,73253.0
2021-05-29,4649781.0,2147726.0,2427.0,4574101.0,2072046.0,75680.0
2021-05-30,4654206.0,2154924.0,127.0,4578399.0,2079117.0,75807.0
2021-05-31,4720003.0,2212657.0,3280.0,4640916.0,2133570.0,79087.0
2021-06-01,4784196.0,2260644.0,8919.0,4696190.0,2172638.0,88006.0
2021-06-02,4864884.0,2351108.0,3090.0,4773788.0,2260012.0,91096.0
2021-06-03,4957604.0,2448524.0,3296.0,4863212.0,2354132.0,94392.0
2021-06-04,5039325.0,2522503.0,2729.0,4942204.0,2425382.0,97121.0
2021-06-05,5128342.0,2574123.0,1893.0,5029328.0,2475109.0,99014.0
2021-06-06,5154138.0,2580046.0,531.0,5054593.0,2480501.0,99545.0
2021-06-07,5253674.0,2659608.0,8510.0,5145619.0,2551553.0,108055.0
2021-06-08,5337600.0,2740523.0,16142.0,5213403.0,2616326.0,124197.0
2021-06-09,5430585.0,2850162.0,6249.0,5300139.0,2719716.0,130446.0
2021-06-10,5511615.0,2968166.0,4422.0,5376747.0,2833298.0,134868.0
2021-06-11,5600361.0,3078404.0,3424.0,5462069.0,2940112.0,138292.0
2021-06-12,5678337.0,3149859.0,6820.0,5533225.0,3004747.0,145112.0
2021-06-13,5693609.0,3158529.0,423.0,5548074.0,3012994.0,145535.0
2021-06-14,5771754.0,3247451.0,13363.0,5612856.0,3088553.0,158898.0
2021-06-15,5865297.0,3330868.0,26373.0,5680026.0,3145597.0,185271.0
2021-06-16,5985869.0,3409773.0,16376.0,5784222.0,3208126.0,201647.0
2021-06-17,6122264.0,3466037.0,4778.0,5915839.0,3259612.0,206425.0
2021-06-18,6259153.0,3525850.0,5493.0,6047235.0,3313932.0,211918.0
2021-06-19,6353994.0,3557806.0,2450.0,6139626.0,3343438.0,214368.0
2021-06-20,6384224.0,3559695.0,461.0,6169395.0,3344866.0,214829.0
2021-06-21,6465805.0,3598288.0,2961.0,6248015.0,3380498.0,217790.0
2021-06-22,6524382.0,3653869.0,8806.0,6297786.0,3427273.0,226596.0
2021-06-23,6641022.0,3717972.0,3181.0,6411245.0,3488195.0,229777.0
2021-06-24,6759252.0,3778601.0,5280.0,6524195.0,3543544.0,235057.0
2021-06-25,6869607.0,3830269.0,4846.0,6629704.0,3590366.0,239903.0
2021-06-26,6933698.0,3879683.0,5062.0,6688733.0,3634718.0,244965.0
2021-06-27,6959659.0,3886612.0,715.0,6713979.0,3640932.0,245680.0
2021-06-28,7022228.0,3941695.0,3512.0,6773036.0,3692503.0,249192.0
2021-06-29,7074874.0,4010246.0,5289.0,6820393.0,3755765.0,254481.0
2021-06-30,7148271.0,4056393.0,6262.0,6887528.0,3795650.0,260743.0
2021-07-01,7229744.0,4104904.0,3814.0,6965187.0,3840347.0,264557.0
2021-07-02,7299293.0,4146035.0,3599.0,7031137.0,3877879.0,268156.0
2021-07-03,7332384.0,4198147.0,839.0,7063389.0,3929152.0,268995.0
2021-07-04,7338971.0,4204965.0,55.0,7069921.0,3935915.0,269050.0
2021-07-05,7360183.0,4303727.0,3076.0,7088057.0,4031601.0,272126.0
2021-07-06,7378919.0,4398374.0,2050.0,7104743.0,4124198.0,274176.0
2021-07-07,7413433.0,4521225.0,2930.0,7136327.0,4244119.0,277106.0
2021-07-08,7445543.0,4652248.0,3374.0,7165063.0,4371768.0,280480.0
2021-07-09,7473789.0,4765810.0,2019.0,7191290.0,4483311.0,282499.0
2021-07-10,7489185.0,4875742.0,1275.0,7205411.0,4591968.0,283774.0
2021-07-11,7492588.0,4902696.0,243.0,7208571.0,4618679.0,284017.0
2021-07-12,7512247.0,5025118.0,2538.0,7225692.0,4738563.0,286555.0
2021-07-13,7533546.0,5118541.0,4179.0,7242812.0,4827807.0,290734.0
2021-07-14,7555798.0,5232672.0,3051.0,7262013.0,4938887.0,293785.0
2021-07-15,7575681.0,5338124.0,3092.0,7278804.0,5041247.0,296877.0
2021-07-16,7591131.0,5447369.0,3060.0,7291194.0,5147432.0,299937.0
2021-07-17,7601803.0,5530668.0,1504.0,7300362.0,5229227.0,301441.0
2021-07-18,7603590.0,5542456.0,479.0,7301670.0,5240536.0,301920.0
2021-07-19,7612573.0,5651336.0,1493.0,7309160.0,5347923.0,303413.0
2021-07-20,7623235.0,5747538.0,1973.0,7317849.0,5442152.0,305386.0
2021-07-21,7628730.0,5833735.0,1324.0,7322020.0,5527025.0,306710.0
2021-07-22,7639709.0,5989112.0,1797.0,7331202.0,5680605.0,308507.0
2021-07-23,7651202.0,6126786.0,2513.0,7340182.0,5815766.0,311020.0
2021-07-24,7657512.0,6206768.0,1081.0,7345411.0,5894667.0,312101.0
2021-07-25,7658565.0,6219107.0,280.0,7346184.0,5906726.0,312381.0
2021-07-26,7667974.0,6313770.0,1825.0,7353768.0,5999564.0,314206.0
2021-07-27,7676213.0,6399817.0,2111.0,7359896.0,6083500.0,316317.0
2021-07-28,7683198.0,6523243.0,1206.0,7365675.0,6205720.0,317523.0
2021-07-29,7690087.0,6639126.0,1231.0,7371333.0,6320372.0,318754.0
2021-07-30,7698276.0,6748853.0,1452.0,7378070.0,6428647.0,320206.0
2021-07-31,7702593.0,6813315.0,1095.0,7381292.0,6492014.0,321301.0
2021-08-01,7702870.0,6822610.0,65.0,7381504.0,6501244.0,321366.0
2021-08-02,7709324.0,6901833.0,916.0,7387042.0,6579551.0,322282.0
2021-08-03,7718678.0,6966653.0,1813.0,7394583.0,6642558.0,324095.0
2021-08-04,7726807.0,7043262.0,1419.0,7401293.0,6717748.0,325514.0
2021-08-05,7734008.0,7123046.0,1550.0,7406944.0,6795982.0,327064.0
2021-08-06,7741712.0,7200159.0,1664.0,7412984.0,6871431.0,328728.0
2021-08-07,7747519.0,7231992.0,1245.0,7417546.0,6902019.0,329973.0
2021-08-08,7747862.0,7236155.0,147.0,7417742.0,6906035.0,330120.0
2021-08-09,7754711.0,7283315.0,1327.0,7423264.0,6951868.0,331447.0
2021-08-10,7761011.0,7340097.0,1632.0,7427932.0,7007018.0,333079.0
2021-08-11,7767425.0,7391820.0,1176.0,7433170.0,7057565.0,334255.0
2021-08-12,7774780.0,7439155.0,1096.0,7439429.0,7103804.0,335351.0
2021-08-13,7780595.0,7471708.0,635.0,7444609.0,7135722.0,335986.0
2021-08-14,7783830.0,7485146.0,526.0,7447318.0,7148634.0,336512.0
2021-08-15,7783878.0,7486410.0,3.0,7447363.0,7149895.0,336515.0
2021-08-16,7787085.0,7497845.0,686.0,7449884.0,7160644.0,337201.0
