DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2021-01-31,315362.0,27143.0,0.0,,314839.0,26620.0,523.0
2021-02-01,319355.0,31128.0,15.0,,318817.0,30590.0,538.0
2021-02-02,329638.0,45602.0,29.0,,329071.0,45035.0,567.0
2021-02-03,339866.0,66435.0,23.0,,339276.0,65845.0,590.0
2021-02-04,349877.0,90909.0,21.0,,349266.0,90298.0,611.0
2021-02-05,357970.0,114004.0,38.0,,357321.0,113355.0,649.0
2021-02-06,359192.0,119358.0,14.0,,358529.0,118695.0,663.0
2021-02-07,359523.0,122447.0,1.0,,358859.0,121783.0,664.0
2021-02-08,361895.0,130354.0,18.0,,361213.0,129672.0,682.0
2021-02-09,370121.0,150181.0,23.0,,369416.0,149476.0,705.0
2021-02-10,376682.0,169381.0,29.0,,375948.0,168647.0,734.0
2021-02-11,384939.0,197713.0,16.0,,384189.0,196963.0,750.0
2021-02-12,391723.0,225845.0,39.0,,390934.0,225056.0,789.0
2021-02-13,392321.0,233920.0,15.0,,391517.0,233116.0,804.0
2021-02-14,392436.0,235792.0,0.0,,391632.0,234988.0,804.0
2021-02-15,394501.0,247485.0,10.0,,393687.0,246671.0,814.0
2021-02-16,398908.0,258084.0,17.0,,398077.0,257253.0,831.0
2021-02-17,406184.0,270900.0,20.0,,405333.0,270049.0,851.0
2021-02-18,416835.0,288187.0,7.0,,415977.0,287329.0,858.0
2021-02-19,434859.0,301475.0,23.0,,433978.0,300594.0,881.0
2021-02-20,439316.0,303066.0,13.0,,438422.0,302172.0,894.0
2021-02-21,441246.0,303358.0,1.0,,440351.0,302463.0,895.0
2021-02-22,451107.0,306342.0,4.0,,450208.0,305443.0,899.0
2021-02-23,463127.0,314627.0,14.0,,462214.0,313714.0,913.0
2021-02-24,478053.0,323045.0,17.0,,477123.0,322115.0,930.0
2021-02-25,500853.0,332318.0,9.0,,499914.0,331379.0,939.0
2021-02-26,526152.0,339314.0,29.0,,525184.0,338346.0,968.0
2021-02-27,529783.0,340157.0,14.0,,528801.0,339175.0,982.0
2021-02-28,530396.0,340433.0,0.0,,529414.0,339451.0,982.0
2021-03-01,541358.0,343234.0,11.0,,540365.0,342241.0,993.0
2021-03-02,558329.0,350175.0,19.0,,557317.0,349163.0,1012.0
2021-03-03,582536.0,356411.0,20.0,,581504.0,355379.0,1032.0
2021-03-04,623711.0,365303.0,12.0,,622667.0,364259.0,1044.0
2021-03-05,662047.0,372157.0,15.0,,660988.0,371098.0,1059.0
2021-03-06,669799.0,372823.0,17.0,,668723.0,371747.0,1076.0
2021-03-07,671154.0,373024.0,0.0,,670078.0,371948.0,1076.0
2021-03-08,686621.0,375049.0,10.0,,685535.0,373963.0,1086.0
2021-03-09,708265.0,382571.0,20.0,,707159.0,381465.0,1106.0
2021-03-10,735330.0,391855.0,30.0,,734194.0,390719.0,1136.0
2021-03-11,779600.0,402059.0,13.0,,778451.0,400910.0,1149.0
2021-03-12,811059.0,415843.0,29.0,,809881.0,414665.0,1178.0
2021-03-13,818824.0,418083.0,12.0,,817634.0,416893.0,1190.0
2021-03-14,819051.0,419381.0,0.0,,817861.0,418191.0,1190.0
2021-03-15,845263.0,424099.0,3.0,,844070.0,422906.0,1193.0
2021-03-16,887986.0,428408.0,7.0,,886786.0,427208.0,1200.0
2021-03-17,927106.0,437270.0,3.0,,925903.0,436067.0,1203.0
2021-03-18,985737.0,454275.0,3.0,,984531.0,453069.0,1206.0
2021-03-19,1034771.0,473291.0,5.0,,1033560.0,472080.0,1211.0
2021-03-20,1055780.0,474887.0,4.0,,1054565.0,473672.0,1215.0
2021-03-21,1056276.0,475426.0,5.0,,1055056.0,474206.0,1220.0
2021-03-22,1083892.0,480866.0,1.0,,1082671.0,479645.0,1221.0
2021-03-23,1126320.0,486725.0,3.0,,1125096.0,485501.0,1224.0
2021-03-24,1177655.0,497413.0,6.0,,1176425.0,496183.0,1230.0
2021-03-25,1236996.0,517562.0,5.0,,1235761.0,516327.0,1235.0
2021-03-26,1287545.0,537345.0,5.0,,1286305.0,536105.0,1240.0
2021-03-27,1306394.0,541169.0,5.0,,1305149.0,539924.0,1245.0
2021-03-28,1307881.0,542152.0,1.0,,1306635.0,540906.0,1246.0
2021-03-29,1326436.0,547484.0,3.0,,1325187.0,546235.0,1249.0
2021-03-30,1353039.0,553299.0,6.0,,1351784.0,552044.0,1255.0
2021-03-31,1426785.0,564739.0,11.0,,1425519.0,563473.0,1266.0
2021-04-01,1503916.0,589708.0,41.0,,1502609.0,588401.0,1307.0
2021-04-02,1568263.0,608838.0,512.0,,1566444.0,607019.0,1819.0
2021-04-03,1587856.0,610304.0,43.0,,1585994.0,608442.0,1862.0
2021-04-04,1587968.0,610431.0,7.0,,1586099.0,608562.0,1869.0
2021-04-05,1600271.0,612970.0,30.0,,1598372.0,611071.0,1899.0
2021-04-06,1638154.0,622277.0,73.0,,1636182.0,620305.0,1972.0
2021-04-07,1676458.0,632244.0,126.0,,1674360.0,630146.0,2098.0
2021-04-08,1787084.0,649189.0,58.0,,1784928.0,647033.0,2156.0
2021-04-09,1906752.0,665191.0,110.0,,1904486.0,662925.0,2266.0
2021-04-10,1971588.0,669352.0,65.0,,1969257.0,667021.0,2331.0
2021-04-11,1975260.0,669759.0,13.0,,1972916.0,667415.0,2344.0
2021-04-12,2015135.0,678922.0,47.0,,2012744.0,676531.0,2391.0
2021-04-13,2079439.0,687461.0,83.0,,2076965.0,684987.0,2474.0
2021-04-14,2155697.0,712222.0,3.0,,2153220.0,709745.0,2477.0
2021-04-15,2240982.0,739003.0,3.0,,2238502.0,736523.0,2480.0
2021-04-16,2317801.0,756413.0,1.0,,2315320.0,753932.0,2481.0
2021-04-17,2370232.0,762268.0,1.0,,2367750.0,759786.0,2482.0
2021-04-18,2376251.0,762398.0,0.0,,2373769.0,759916.0,2482.0
2021-04-19,2433126.0,766873.0,1.0,,2430643.0,764390.0,2483.0
2021-04-20,2480340.0,770206.0,3.0,,2477854.0,767720.0,2486.0
2021-04-21,2567909.0,774885.0,3.0,,2565420.0,772396.0,2489.0
2021-04-22,2658506.0,781031.0,3.0,,2656014.0,778539.0,2492.0
2021-04-23,2723498.0,788339.0,3.0,,2721003.0,785844.0,2495.0
2021-04-24,2768132.0,790220.0,16.0,,2765621.0,787709.0,2511.0
2021-04-25,2774486.0,790283.0,3.0,,2771972.0,787769.0,2514.0
2021-04-26,2830986.0,797392.0,5.0,,2828467.0,794873.0,2519.0
2021-04-27,2869548.0,812147.0,25.0,,2867004.0,809603.0,2544.0
2021-04-28,2949131.0,827559.0,121.0,,2946466.0,824894.0,2665.0
2021-04-29,3037124.0,847557.0,1369.0,,3033090.0,843523.0,4034.0
2021-04-30,3097743.0,870451.0,985.0,,3092724.0,865432.0,5019.0
2021-05-01,3137584.0,878596.0,525.0,,3132040.0,873052.0,5544.0
2021-05-02,3141184.0,878766.0,20.0,,3135620.0,873202.0,5564.0
2021-05-03,3207733.0,893945.0,2644.0,,3199525.0,885737.0,8208.0
2021-05-04,3275371.0,913143.0,3320.0,,3263843.0,901615.0,11528.0
2021-05-05,3359864.0,987601.0,3758.0,,3344578.0,972315.0,15286.0
2021-05-06,3448583.0,1066013.0,4937.0,,3428360.0,1045790.0,20223.0
2021-05-07,3549515.0,1125467.0,4524.0,,3524768.0,1100720.0,24747.0
2021-05-08,3630354.0,1136950.0,1749.0,,3603858.0,1110454.0,26496.0
2021-05-09,3638304.0,1137136.0,42.0,,3611766.0,1110598.0,26538.0
2021-05-10,3717355.0,1143262.0,1409.0,,3689408.0,1115315.0,27947.0
2021-05-11,3776318.0,1154624.0,1268.0,,3747103.0,1125409.0,29215.0
2021-05-12,3841515.0,1184325.0,1319.0,,3810981.0,1153791.0,30534.0
2021-05-13,3880122.0,1265261.0,368.0,,3849220.0,1234359.0,30902.0
2021-05-14,3922444.0,1369728.0,1073.0,,3890469.0,1337753.0,31975.0
2021-05-15,3955318.0,1425299.0,315.0,,3923028.0,1393009.0,32290.0
2021-05-16,3957666.0,1429191.0,41.0,,3925335.0,1396860.0,32331.0
2021-05-17,4044264.0,1455290.0,3583.0,,4008350.0,1419376.0,35914.0
2021-05-18,4146969.0,1489239.0,3092.0,,4107963.0,1450233.0,39006.0
2021-05-19,4225281.0,1556838.0,4202.0,,4182073.0,1513630.0,43208.0
2021-05-20,4294673.0,1640082.0,5377.0,,4246088.0,1591497.0,48585.0
2021-05-21,4364816.0,1702315.0,3732.0,,4312499.0,1649998.0,52317.0
2021-05-22,4409204.0,1747674.0,574.0,,4356313.0,1694783.0,52891.0
2021-05-23,4416133.0,1750522.0,54.0,,4363188.0,1697577.0,52945.0
2021-05-24,4442672.0,1787187.0,1031.0,,4388696.0,1733211.0,53976.0
2021-05-25,4502506.0,1834548.0,6971.0,,4441559.0,1773601.0,60947.0
2021-05-26,4538463.0,1926591.0,5040.0,,4472476.0,1860604.0,65987.0
2021-05-27,4579782.0,2029862.0,4381.0,,4509414.0,1959494.0,70368.0
2021-05-28,4618811.0,2107261.0,3834.0,,4544609.0,2033059.0,74202.0
2021-05-29,4661959.0,2157688.0,2447.0,,4585310.0,2081039.0,76649.0
2021-05-30,4666429.0,2164945.0,135.0,,4589645.0,2088161.0,76784.0
2021-05-31,4732322.0,2222861.0,3297.0,,4652241.0,2142780.0,80081.0
2021-06-01,4796627.0,2271000.0,8943.0,,4707603.0,2181976.0,89024.0
2021-06-02,4877472.0,2361638.0,3118.0,,4785330.0,2269496.0,92142.0
2021-06-03,4970311.0,2459240.0,3320.0,,4874849.0,2363778.0,95462.0
2021-06-04,5052204.0,2533379.0,2743.0,,4953999.0,2435174.0,98205.0
2021-06-05,5141329.0,2585134.0,1898.0,,5041226.0,2485031.0,100103.0
2021-06-06,5167212.0,2591100.0,535.0,,5066574.0,2490462.0,100638.0
2021-06-07,5266846.0,2670754.0,8523.0,,5157685.0,2561593.0,109161.0
2021-06-08,5350909.0,2751964.0,16177.0,,5225571.0,2626626.0,125338.0
2021-06-09,5444093.0,2861959.0,6395.0,,5312360.0,2730226.0,131733.0
2021-06-10,5525343.0,2980271.0,4546.0,,5389064.0,2843992.0,136279.0
2021-06-11,5614210.0,3090681.0,3439.0,,5474492.0,2950963.0,139718.0
2021-06-12,5692382.0,3162242.0,6836.0,,5545828.0,3015688.0,146554.0
2021-06-13,5707848.0,3170943.0,424.0,,5560870.0,3023965.0,146978.0
2021-06-14,5786105.0,3259992.0,13378.0,,5625749.0,3099636.0,160356.0
2021-06-15,5879780.0,3343595.0,26393.0,,5693031.0,3156846.0,186749.0
2021-06-16,6000524.0,3422697.0,16420.0,,5797355.0,3219528.0,203169.0
2021-06-17,6137096.0,3479139.0,4806.0,,5929121.0,3271164.0,207975.0
2021-06-18,6274099.0,3539197.0,5503.0,,6060621.0,3325719.0,213478.0
2021-06-19,6369103.0,3571260.0,2460.0,,6153165.0,3355322.0,215938.0
2021-06-20,6399620.0,3573179.0,469.0,,6183213.0,3356772.0,216407.0
2021-06-21,6481383.0,3611919.0,2986.0,,6261990.0,3392526.0,219393.0
2021-06-22,6540115.0,3667708.0,8836.0,,6311886.0,3439479.0,228229.0
2021-06-23,6656916.0,3732015.0,3225.0,,6425462.0,3500561.0,231454.0
2021-06-24,6775431.0,3792919.0,5304.0,,6538673.0,3556161.0,236758.0
2021-06-25,6885961.0,3844786.0,4869.0,,6644334.0,3603159.0,241627.0
2021-06-26,6950193.0,3894308.0,5080.0,,6703486.0,3647601.0,246707.0
2021-06-27,6976225.0,3901298.0,717.0,,6728801.0,3653874.0,247424.0
2021-06-28,7039343.0,3956533.0,3538.0,,6788381.0,3705571.0,250962.0
2021-06-29,7092178.0,4025288.0,5321.0,,6835895.0,3769005.0,256283.0
2021-06-30,7165727.0,4071625.0,6283.0,,6903161.0,3809059.0,262566.0
2021-07-01,7247427.0,4120343.0,3848.0,,6981013.0,3853929.0,266414.0
2021-07-02,7317185.0,4161703.0,3632.0,,7047139.0,3891657.0,270046.0
2021-07-03,7350380.0,4213945.0,851.0,,7079483.0,3943048.0,270897.0
2021-07-04,7357070.0,4220848.0,61.0,,7086112.0,3949890.0,270958.0
2021-07-05,7378477.0,4319801.0,3093.0,,7104426.0,4045750.0,274051.0
2021-07-06,7397348.0,4414746.0,2064.0,,7121233.0,4138631.0,276115.0
2021-07-07,7432006.0,4537862.0,2960.0,,7152931.0,4258787.0,279075.0
2021-07-08,7464210.0,4669164.0,3410.0,,7181725.0,4386679.0,282485.0
2021-07-09,7492542.0,4783001.0,2048.0,,7208009.0,4498468.0,284533.0
2021-07-10,7507942.0,4893173.0,1294.0,,7222115.0,4607346.0,285827.0
2021-07-11,7511393.0,4920243.0,259.0,,7225307.0,4634157.0,286086.0
2021-07-12,7531216.0,5043033.0,2566.0,,7242564.0,4754381.0,288652.0
2021-07-13,7552620.0,5136750.0,4216.0,,7259752.0,4843882.0,292868.0
2021-07-14,7575045.0,5251532.0,3081.0,,7279096.0,4955583.0,295949.0
2021-07-15,7595024.0,5357474.0,3156.0,,7295919.0,5058369.0,299105.0
2021-07-16,7610556.0,5467030.0,3095.0,,7308356.0,5164830.0,302200.0
2021-07-17,7621305.0,5550541.0,1535.0,,7317570.0,5246806.0,303735.0
2021-07-18,7623169.0,5562472.0,515.0,,7318919.0,5258222.0,304250.0
2021-07-19,7632246.0,5671417.0,1542.0,,7326454.0,5365625.0,305792.0
2021-07-20,7643001.0,5767842.0,1997.0,,7335212.0,5460053.0,307789.0
2021-07-21,7648615.0,5854435.0,1354.0,,7339472.0,5545292.0,309143.0
2021-07-22,7659664.0,6010199.0,1839.0,,7348682.0,5699217.0,310982.0
2021-07-23,7671300.0,6148228.0,2565.0,,7357753.0,5834681.0,313547.0
2021-07-24,7677645.0,6228350.0,1086.0,,7363012.0,5913717.0,314633.0
2021-07-25,7678738.0,6240775.0,291.0,,7363814.0,5925851.0,314924.0
2021-07-26,7688284.0,6335775.0,1882.0,,7371478.0,6018969.0,316806.0
2021-07-27,7696647.0,6422174.0,2144.0,,7377697.0,6103224.0,318950.0
2021-07-28,7703712.0,6545997.0,1257.0,,7383505.0,6225790.0,320207.0
2021-07-29,7710717.0,6662389.0,1291.0,,7389219.0,6340891.0,321498.0
2021-07-30,7719033.0,6772571.0,1532.0,,7396003.0,6449541.0,323030.0
2021-07-31,7723401.0,6837223.0,1129.0,,7399242.0,6513064.0,324159.0
2021-08-01,7723725.0,6846584.0,73.0,,7399493.0,6522352.0,324232.0
2021-08-02,7729994.0,6926403.0,981.0,,7404781.0,6601190.0,325213.0
2021-08-03,7739493.0,6991486.0,1886.0,,7412394.0,6664387.0,327099.0
2021-08-04,7747717.0,7068413.0,1486.0,,7419132.0,6739828.0,328585.0
2021-08-05,7755040.0,7148535.0,1628.0,,7424827.0,6818322.0,330213.0
2021-08-06,7762865.0,7225942.0,1739.0,,7430913.0,6893990.0,331952.0
2021-08-07,7768820.0,7258101.0,1331.0,,7435537.0,6924818.0,333283.0
2021-08-08,7769206.0,7262379.0,165.0,,7435758.0,6928931.0,333448.0
2021-08-09,7776152.0,7309934.0,1400.0,,7441304.0,6975086.0,334848.0
2021-08-10,7782763.0,7367187.0,1844.0,,7446071.0,7030495.0,336692.0
2021-08-11,7789360.0,7420298.0,1312.0,,7451356.0,7082294.0,338004.0
2021-08-12,7797210.0,7469066.0,1318.0,,7457888.0,7129744.0,339322.0
2021-08-13,7803735.0,7505072.0,789.0,,7463624.0,7164961.0,340111.0
2021-08-14,7807311.0,7519473.0,655.0,,7466545.0,7178707.0,340766.0
2021-08-15,7807404.0,7520792.0,16.0,,7466622.0,7180010.0,340782.0
2021-08-16,7812279.0,7540599.0,1086.0,,7470411.0,7198731.0,341868.0
2021-08-17,7818244.0,7560899.0,1596.0,,7474780.0,7217435.0,343464.0
2021-08-18,7824248.0,7580671.0,1029.0,,7479755.0,7236178.0,344493.0
2021-08-19,7829749.0,7598747.0,923.0,,7484333.0,7253331.0,345416.0
2021-08-20,7835018.0,7614316.0,940.0,,7488662.0,7267960.0,346356.0
2021-08-21,7838891.0,7621265.0,545.0,,7491990.0,7274364.0,346901.0
2021-08-22,7839016.0,7621962.0,6.0,,7492109.0,7275055.0,346907.0
2021-08-23,7844040.0,7633923.0,898.0,,7496235.0,7286118.0,347805.0
2021-08-24,7849245.0,7646192.0,1596.0,,7499844.0,7296791.0,349401.0
2021-08-25,7854744.0,7656309.0,1106.0,,7504237.0,7305802.0,350507.0
2021-08-26,7860455.0,7669022.0,842.0,,7509106.0,7317673.0,351349.0
2021-08-27,7864819.0,7679600.0,812.0,,7512658.0,7327439.0,352161.0
2021-08-28,7868709.0,7686983.0,490.0,,7516058.0,7334332.0,352651.0
2021-08-29,7868738.0,7687130.0,4.0,,7516083.0,7334475.0,352655.0
2021-08-30,7872423.0,7696667.0,689.0,,7519079.0,7343323.0,353344.0
2021-08-31,7878639.0,7707556.0,1497.0,,7523798.0,7352715.0,354841.0
2021-09-01,7882658.0,7712596.0,910.0,,7526907.0,7356845.0,355751.0
2021-09-02,7886729.0,7717568.0,793.0,,7530185.0,7361024.0,356544.0
2021-09-03,7891958.0,7726432.0,981.0,,7534433.0,7368907.0,357525.0
2021-09-04,7897715.0,7734309.0,984.0,,7539206.0,7375800.0,358509.0
2021-09-05,7898261.0,7734551.0,75.0,,7539677.0,7375967.0,358584.0
2021-09-06,7900135.0,7737027.0,381.0,,7541170.0,7378062.0,358965.0
2021-09-07,7902777.0,7741092.0,563.0,,7543249.0,7381564.0,359528.0
2021-09-08,7908973.0,7749566.0,1067.0,,7548378.0,7388971.0,360595.0
2021-09-09,7911799.0,7754370.0,822.0,163.0,7550382.0,7392953.0,361417.0
2021-09-10,7917302.0,7761417.0,987.0,174.0,7554898.0,7399013.0,362404.0
2021-09-11,7922316.0,7768740.0,1021.0,56.0,7558891.0,7405315.0,363425.0
2021-09-12,7922697.0,7769123.0,55.0,2.0,7559217.0,7405643.0,363480.0
2021-09-13,7924907.0,7773134.0,798.0,388.0,7560629.0,7408856.0,364278.0
2021-09-14,7926603.0,7775422.0,632.0,329.0,7561693.0,7410512.0,364910.0
2021-09-15,7930633.0,7781647.0,1083.0,1043.0,7564640.0,7415654.0,365993.0
2021-09-16,7934443.0,7787915.0,1711.0,1983.0,7566739.0,7420211.0,367704.0
2021-09-17,7939717.0,7794756.0,1086.0,5459.0,7570927.0,7425966.0,368790.0
2021-09-18,7944684.0,7802449.0,1113.0,6946.0,7574781.0,7432546.0,369903.0
2021-09-19,7944954.0,7802616.0,121.0,35.0,7574930.0,7432592.0,370024.0
2021-09-20,7947309.0,7805034.0,527.0,2580.0,7576758.0,7434483.0,370551.0
2021-09-21,7951111.0,7809529.0,1110.0,5696.0,7579450.0,7437868.0,371661.0
2021-09-22,7955450.0,7815322.0,1147.0,13275.0,7582642.0,7442514.0,372808.0
2021-09-23,7958918.0,7819962.0,1291.0,9315.0,7584819.0,7445863.0,374099.0
2021-09-24,7964441.0,7825870.0,1027.0,11619.0,7589315.0,7450744.0,375126.0
2021-09-25,7970264.0,7835136.0,1389.0,15124.0,7593749.0,7458621.0,376515.0
2021-09-26,7970776.0,7835679.0,307.0,67.0,7593954.0,7458857.0,376822.0
2021-09-27,7972752.0,7838569.0,601.0,8272.0,7595329.0,7461146.0,377423.0
2021-09-28,7976115.0,7842426.0,1066.0,14228.0,7597626.0,7463937.0,378489.0
2021-09-29,7980998.0,7850317.0,1080.0,23174.0,7601429.0,7470748.0,379569.0
2021-09-30,7984592.0,7855101.0,819.0,18236.0,7604204.0,7474713.0,380388.0
2021-10-01,7989808.0,7860372.0,820.0,15116.0,7608600.0,7479164.0,381208.0
2021-10-02,7993904.0,7866269.0,525.0,13182.0,7612171.0,7484536.0,381733.0
2021-10-03,7994109.0,7866576.0,16.0,431.0,7612360.0,7484827.0,381749.0
2021-10-04,7996041.0,7868538.0,416.0,8965.0,7613876.0,7486373.0,382165.0
2021-10-05,7998853.0,7870425.0,452.0,13506.0,7616236.0,7487808.0,382617.0
2021-10-06,8002030.0,7874154.0,507.0,30164.0,7618906.0,7491030.0,383124.0
2021-10-07,8005173.0,7877386.0,716.0,38028.0,7621333.0,7493546.0,383840.0
2021-10-08,8008634.0,7882321.0,729.0,28088.0,7624065.0,7497752.0,384569.0
2021-10-09,8012037.0,7888123.0,1103.0,14843.0,7626365.0,7502451.0,385672.0
2021-10-10,8012194.0,7888233.0,15.0,779.0,7626507.0,7502546.0,385687.0
2021-10-11,8014114.0,7890557.0,342.0,14704.0,7628085.0,7504528.0,386029.0
2021-10-12,8017134.0,7893753.0,553.0,27420.0,7630552.0,7507171.0,386582.0
2021-10-13,8020086.0,7898128.0,757.0,32124.0,7632747.0,7510789.0,387339.0
2021-10-14,8023296.0,7901098.0,677.0,30546.0,7635280.0,7513082.0,388016.0
2021-10-15,8026961.0,7907740.0,942.0,21045.0,7638003.0,7518782.0,388958.0
2021-10-16,8029806.0,7912496.0,646.0,10460.0,7640202.0,7522892.0,389604.0
2021-10-17,8030047.0,7912592.0,10.0,723.0,7640433.0,7522978.0,389614.0
2021-10-18,8032136.0,7914526.0,441.0,6875.0,7642081.0,7524471.0,390055.0
2021-10-19,8034834.0,7916896.0,484.0,16315.0,7644295.0,7526357.0,390539.0
2021-10-20,8038086.0,7920301.0,596.0,21829.0,7646951.0,7529166.0,391135.0
2021-10-21,8041305.0,7923045.0,618.0,27160.0,7649552.0,7531292.0,391753.0
2021-10-22,8044224.0,7928733.0,584.0,18944.0,7651887.0,7536396.0,392337.0
2021-10-23,8046840.0,7933164.0,531.0,7844.0,7653972.0,7540296.0,392868.0
2021-10-24,8047003.0,7933235.0,7.0,122.0,7654128.0,7540360.0,392875.0
2021-10-25,8049011.0,7935438.0,390.0,9940.0,7655746.0,7542173.0,393265.0
2021-10-26,8051766.0,7938705.0,468.0,21029.0,7658033.0,7544972.0,393733.0
2021-10-27,8055410.0,7942612.0,537.0,23944.0,7661140.0,7548342.0,394270.0
2021-10-28,8059073.0,7946134.0,684.0,26288.0,7664119.0,7551180.0,394954.0
2021-10-29,8062581.0,7950730.0,880.0,19279.0,7666747.0,7554896.0,395834.0
2021-10-30,8065347.0,7954379.0,460.0,7352.0,7669053.0,7558085.0,396294.0
2021-10-31,8065390.0,7954394.0,3.0,72.0,7669093.0,7558097.0,396297.0
2021-11-01,8065625.0,7954535.0,59.0,488.0,7669269.0,7558179.0,396356.0
2021-11-02,8068657.0,7957517.0,447.0,10876.0,7671854.0,7560714.0,396803.0
2021-11-03,8072364.0,7960660.0,679.0,19939.0,7674882.0,7563178.0,397482.0
2021-11-04,8075477.0,7963209.0,485.0,17754.0,7677510.0,7565242.0,397967.0
2021-11-05,8078045.0,7966124.0,848.0,14045.0,7679230.0,7567309.0,398815.0
2021-11-06,8079642.0,7967800.0,424.0,6882.0,7680403.0,7568561.0,399239.0
2021-11-07,8079791.0,7967927.0,68.0,1090.0,7680484.0,7568620.0,399307.0
