DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2021-05-11,3771047.0,1150962.0,1258.0,,3742061.0,1121976.0,28986.0
2021-05-12,3836155.0,1180593.0,1309.0,,3805860.0,1150298.0,30295.0
2021-05-13,3874704.0,1261465.0,366.0,,3844043.0,1230804.0,30661.0
2021-05-14,3916966.0,1365813.0,1052.0,,3885253.0,1334100.0,31713.0
2021-05-15,3949798.0,1421328.0,303.0,,3917782.0,1389312.0,32016.0
2021-05-16,3952110.0,1425206.0,41.0,,3920053.0,1393149.0,32057.0
2021-05-17,4038641.0,1451245.0,3569.0,,4003015.0,1415619.0,35626.0
2021-05-18,4141238.0,1485113.0,3070.0,,4102542.0,1446417.0,38696.0
2021-05-19,4219469.0,1552646.0,4181.0,,4176592.0,1509769.0,42877.0
2021-05-20,4288724.0,1635765.0,5338.0,,4240509.0,1587550.0,48215.0
2021-05-21,4358782.0,1697889.0,3703.0,,4306864.0,1645971.0,51918.0
2021-05-22,4403124.0,1743204.0,573.0,,4350633.0,1690713.0,52491.0
2021-05-23,4410024.0,1746032.0,53.0,,4357480.0,1693488.0,52544.0
2021-05-24,4436503.0,1782656.0,1023.0,,4382936.0,1729089.0,53567.0
2021-05-25,4496245.0,1829926.0,6945.0,,4435733.0,1769414.0,60512.0
2021-05-26,4532126.0,1921877.0,5029.0,,4466585.0,1856336.0,65541.0
2021-05-27,4573361.0,2025061.0,4373.0,,4503447.0,1955147.0,69914.0
2021-05-28,4612333.0,2102355.0,3822.0,,4538597.0,2028619.0,73736.0
2021-05-29,4655430.0,2152711.0,2435.0,,4579259.0,2076540.0,76171.0
2021-05-30,4659878.0,2159939.0,133.0,,4583574.0,2083635.0,76304.0
2021-05-31,4725725.0,2217755.0,3290.0,,4646131.0,2138161.0,79594.0
2021-06-01,4789971.0,2265807.0,8930.0,,4701447.0,2177283.0,88524.0
2021-06-02,4870730.0,2356344.0,3102.0,,4779104.0,2264718.0,91626.0
2021-06-03,4963514.0,2453837.0,3306.0,,4868582.0,2358905.0,94932.0
2021-06-04,5045307.0,2527886.0,2735.0,,4947640.0,2430219.0,97667.0
2021-06-05,5134382.0,2579583.0,1896.0,,5034819.0,2480020.0,99563.0
2021-06-06,5160225.0,2585528.0,533.0,,5060129.0,2485432.0,100096.0
2021-06-07,5259814.0,2665109.0,8515.0,,5151203.0,2556498.0,108611.0
2021-06-08,5343803.0,2746104.0,16156.0,,5219036.0,2621337.0,124767.0
2021-06-09,5436921.0,2855952.0,6359.0,,5305795.0,2724826.0,131126.0
2021-06-10,5518092.0,2974152.0,4517.0,,5382449.0,2838509.0,135643.0
2021-06-11,5606897.0,3084464.0,3429.0,,5467825.0,2945392.0,139072.0
2021-06-12,5684973.0,3155977.0,6830.0,,5539071.0,3010075.0,145902.0
2021-06-13,5700382.0,3164658.0,424.0,,5554056.0,3018332.0,146326.0
2021-06-14,5778582.0,3253656.0,13375.0,,5618881.0,3093955.0,159701.0
2021-06-15,5872181.0,3337163.0,26386.0,,5686094.0,3151076.0,186087.0
2021-06-16,5992847.0,3416162.0,16402.0,,5790358.0,3213673.0,202489.0
2021-06-17,6129364.0,3472500.0,4796.0,,5922079.0,3265215.0,207285.0
2021-06-18,6266303.0,3532389.0,5502.0,,6053516.0,3319602.0,212787.0
2021-06-19,6361265.0,3564390.0,2457.0,,6146021.0,3349146.0,215244.0
2021-06-20,6391703.0,3566295.0,465.0,,6175994.0,3350586.0,215709.0
2021-06-21,6473363.0,3604966.0,2974.0,,6254680.0,3386283.0,218683.0
2021-06-22,6532029.0,3660656.0,8820.0,,6304526.0,3433153.0,227503.0
2021-06-23,6648764.0,3724873.0,3217.0,,6418044.0,3494153.0,230720.0
2021-06-24,6767219.0,3785661.0,5292.0,,6531207.0,3549649.0,236012.0
2021-06-25,6877663.0,3837444.0,4863.0,,6636788.0,3596569.0,240875.0
2021-06-26,6941833.0,3886915.0,5074.0,,6695884.0,3640966.0,245949.0
2021-06-27,6967832.0,3893880.0,716.0,,6721167.0,3647215.0,246665.0
2021-06-28,7030840.0,3949028.0,3521.0,,6780654.0,3698842.0,250186.0
2021-06-29,7083609.0,4017667.0,5298.0,,6828125.0,3762183.0,255484.0
2021-06-30,7157106.0,4063901.0,6272.0,,6895350.0,3802145.0,261756.0
2021-07-01,7238716.0,4112525.0,3835.0,,6973125.0,3846934.0,265591.0
2021-07-02,7308386.0,4153771.0,3615.0,,7039180.0,3884565.0,269206.0
2021-07-03,7341532.0,4205944.0,845.0,,7071481.0,3935893.0,270051.0
2021-07-04,7348188.0,4212804.0,59.0,,7078078.0,3942694.0,270110.0
2021-07-05,7369497.0,4311665.0,3087.0,,7096300.0,4038468.0,273197.0
2021-07-06,7388309.0,4406496.0,2057.0,,7113055.0,4131242.0,275254.0
2021-07-07,7422884.0,4529491.0,2942.0,,7144688.0,4251295.0,278196.0
2021-07-08,7455058.0,4660699.0,3397.0,,7173465.0,4379106.0,281593.0
2021-07-09,7483328.0,4774418.0,2036.0,,7199699.0,4490789.0,283629.0
2021-07-10,7498706.0,4884494.0,1280.0,,7213797.0,4599585.0,284909.0
2021-07-11,7502129.0,4911513.0,251.0,,7216969.0,4626353.0,285160.0
2021-07-12,7521905.0,5034196.0,2555.0,,7234190.0,4746481.0,287715.0
2021-07-13,7543293.0,5127769.0,4208.0,,7251370.0,4835846.0,291923.0
2021-07-14,7565670.0,5242416.0,3069.0,,7270678.0,4947424.0,294992.0
2021-07-15,7585581.0,5348216.0,3120.0,,7287469.0,5050104.0,298112.0
2021-07-16,7601048.0,5457652.0,3075.0,,7299861.0,5156465.0,301187.0
2021-07-17,7611758.0,5541061.0,1516.0,,7309055.0,5238358.0,302703.0
2021-07-18,7613575.0,5552926.0,493.0,,7310379.0,5249730.0,303196.0
2021-07-19,7622615.0,5661767.0,1525.0,,7317894.0,5357046.0,304721.0
2021-07-20,7633316.0,5758104.0,1988.0,,7326607.0,5451395.0,306709.0
2021-07-21,7638878.0,5844602.0,1340.0,,7330829.0,5536553.0,308049.0
2021-07-22,7649882.0,6000216.0,1821.0,,7340012.0,5690346.0,309870.0
2021-07-23,7661445.0,6138087.0,2546.0,,7349029.0,5825671.0,312416.0
2021-07-24,7667775.0,6218135.0,1085.0,,7354274.0,5904634.0,313501.0
2021-07-25,7668843.0,6230520.0,284.0,,7355058.0,5916735.0,313785.0
2021-07-26,7678320.0,6325346.0,1861.0,,7362674.0,6009700.0,315646.0
2021-07-27,7686629.0,6411615.0,2130.0,,7368853.0,6093839.0,317776.0
2021-07-28,7693644.0,6535284.0,1236.0,,7374632.0,6216272.0,319012.0
2021-07-29,7700609.0,6651529.0,1280.0,,7380317.0,6331237.0,320292.0
2021-07-30,7708870.0,6761552.0,1509.0,,7387069.0,6439751.0,321801.0
2021-07-31,7713211.0,6826118.0,1117.0,,7390293.0,6503200.0,322918.0
2021-08-01,7713514.0,6835452.0,69.0,,7390527.0,6512465.0,322987.0
2021-08-02,7719731.0,6915149.0,958.0,,7395786.0,6591204.0,323945.0
2021-08-03,7729166.0,6980127.0,1863.0,,7403358.0,6654319.0,325808.0
2021-08-04,7737350.0,7056931.0,1466.0,,7410076.0,6729657.0,327274.0
2021-08-05,7744610.0,7136922.0,1596.0,,7415740.0,6808052.0,328870.0
2021-08-06,7752383.0,7214221.0,1713.0,,7421800.0,6883638.0,330583.0
2021-08-07,7758296.0,7246320.0,1320.0,,7426393.0,6914417.0,331903.0
2021-08-08,7758663.0,7250554.0,158.0,,7426602.0,6918493.0,332061.0
2021-08-09,7765576.0,7297978.0,1386.0,,7432129.0,6964531.0,333447.0
2021-08-10,7772131.0,7355132.0,1828.0,,7436856.0,7019857.0,335275.0
2021-08-11,7778701.0,7408141.0,1302.0,,7442124.0,7071564.0,336577.0
2021-08-12,7786497.0,7456800.0,1288.0,,7448632.0,7118935.0,337865.0
2021-08-13,7792972.0,7492695.0,769.0,,7454338.0,7154061.0,338634.0
2021-08-14,7796521.0,7507046.0,645.0,,7457242.0,7167767.0,339279.0
2021-08-15,7796584.0,7508346.0,11.0,,7457294.0,7169056.0,339290.0
2021-08-16,7801401.0,7528061.0,1061.0,,7461050.0,7187710.0,340351.0
2021-08-17,7807282.0,7548244.0,1552.0,,7465379.0,7206341.0,341903.0
2021-08-18,7813210.0,7567887.0,988.0,,7470319.0,7224996.0,342891.0
2021-08-19,7818672.0,7585854.0,901.0,,7474880.0,7242062.0,343792.0
2021-08-20,7823893.0,7601339.0,919.0,,7479182.0,7256628.0,344711.0
2021-08-21,7827744.0,7608236.0,533.0,,7482500.0,7262992.0,345244.0
2021-08-22,7827858.0,7608911.0,3.0,,7482611.0,7263664.0,345247.0
2021-08-23,7832792.0,7620790.0,889.0,,7486656.0,7274654.0,346136.0
2021-08-24,7837959.0,7632973.0,1584.0,,7490239.0,7285253.0,347720.0
2021-08-25,7843434.0,7642997.0,1094.0,,7494620.0,7294183.0,348814.0
2021-08-26,7849106.0,7655623.0,827.0,,7499465.0,7305982.0,349641.0
2021-08-27,7853432.0,7666134.0,789.0,,7503002.0,7315704.0,350430.0
2021-08-28,7857305.0,7673475.0,484.0,,7506391.0,7322561.0,350914.0
2021-08-29,7857322.0,7673604.0,3.0,,7506405.0,7322687.0,350917.0
2021-08-30,7860959.0,7683071.0,674.0,,7509368.0,7331480.0,351591.0
2021-08-31,7867129.0,7693879.0,1481.0,,7514057.0,7340807.0,353072.0
2021-09-01,7871043.0,7698864.0,897.0,,7517074.0,7344895.0,353969.0
2021-09-02,7875036.0,7703774.0,777.0,,7520290.0,7349028.0,354746.0
2021-09-03,7880187.0,7712542.0,961.0,,7524480.0,7356835.0,355707.0
2021-09-04,7885902.0,7720363.0,965.0,,7529230.0,7363691.0,356672.0
2021-09-05,7886448.0,7720582.0,74.0,,7529702.0,7363836.0,356746.0
2021-09-06,7888268.0,7723011.0,362.0,,7531160.0,7365903.0,357108.0
2021-09-07,7890810.0,7726973.0,504.0,,7533198.0,7369361.0,357612.0
2021-09-08,7896942.0,7735354.0,1038.0,,7538292.0,7376704.0,358650.0
2021-09-09,7899703.0,7740080.0,784.0,148.0,7540269.0,7380646.0,359434.0
2021-09-10,7904662.0,7746984.0,896.0,157.0,7544332.0,7386654.0,360330.0
2021-09-11,7909488.0,7754184.0,927.0,47.0,7548231.0,7392927.0,361257.0
2021-09-12,7909838.0,7754539.0,40.0,,7548541.0,7393242.0,361297.0
2021-09-13,7911981.0,7758457.0,751.0,308.0,7549933.0,7396409.0,362048.0
2021-09-14,7913623.0,7760665.0,597.0,305.0,7550978.0,7398020.0,362645.0
2021-09-15,7917557.0,7766766.0,1027.0,979.0,7553885.0,7403094.0,363672.0
2021-09-16,7921277.0,7772917.0,1650.0,1952.0,7555955.0,7407595.0,365322.0
2021-09-17,7926212.0,7779639.0,992.0,5341.0,7559898.0,7413325.0,366314.0
2021-09-18,7930943.0,7787315.0,1078.0,6807.0,7563551.0,7419923.0,367392.0
2021-09-19,7931177.0,7787446.0,91.0,31.0,7563694.0,7419963.0,367483.0
2021-09-20,7933351.0,7789767.0,463.0,2433.0,7565405.0,7421821.0,367946.0
2021-09-21,7936900.0,7794130.0,1025.0,5342.0,7567929.0,7425159.0,368971.0
2021-09-22,7940455.0,7799519.0,759.0,11998.0,7570725.0,7429789.0,369730.0
2021-09-23,7942567.0,7803016.0,825.0,6472.0,7572012.0,7432461.0,370555.0
