DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2021-02-03,339415.0,66291.0,23.0,,338827.0,65703.0,588.0
2021-02-04,349415.0,90730.0,20.0,,348807.0,90122.0,608.0
2021-02-05,357489.0,113789.0,38.0,,356843.0,113143.0,646.0
2021-02-06,358704.0,119137.0,14.0,,358044.0,118477.0,660.0
2021-02-07,359033.0,122218.0,0.0,,358373.0,121558.0,660.0
2021-02-08,361426.0,130083.0,18.0,,360748.0,129405.0,678.0
2021-02-09,369644.0,149875.0,23.0,,368943.0,149174.0,701.0
2021-02-10,376199.0,169054.0,29.0,,375469.0,168324.0,730.0
2021-02-11,384449.0,197346.0,16.0,,383703.0,196600.0,746.0
2021-02-12,391202.0,225464.0,39.0,,390417.0,224679.0,785.0
2021-02-13,391789.0,233523.0,15.0,,390989.0,232723.0,800.0
2021-02-14,391893.0,235389.0,0.0,,391093.0,234589.0,800.0
2021-02-15,393944.0,247068.0,10.0,,393134.0,246258.0,810.0
2021-02-16,398335.0,257650.0,17.0,,397508.0,256823.0,827.0
2021-02-17,405588.0,270442.0,20.0,,404741.0,269595.0,847.0
2021-02-18,416214.0,287705.0,6.0,,415361.0,286852.0,853.0
2021-02-19,434225.0,300960.0,23.0,,433349.0,300084.0,876.0
2021-02-20,438669.0,302547.0,13.0,,437780.0,301658.0,889.0
2021-02-21,440589.0,302839.0,1.0,,439699.0,301949.0,890.0
2021-02-22,450431.0,305816.0,4.0,,449537.0,304922.0,894.0
2021-02-23,462442.0,314059.0,14.0,,461534.0,313151.0,908.0
2021-02-24,477346.0,322458.0,17.0,,476421.0,321533.0,925.0
2021-02-25,500112.0,331713.0,9.0,,499178.0,330779.0,934.0
2021-02-26,525375.0,338685.0,29.0,,524412.0,337722.0,963.0
2021-02-27,528997.0,339494.0,14.0,,528020.0,338517.0,977.0
2021-02-28,529608.0,339767.0,0.0,,528631.0,338790.0,977.0
2021-03-01,540542.0,342555.0,11.0,,539554.0,341567.0,988.0
2021-03-02,557480.0,349482.0,19.0,,556473.0,348475.0,1007.0
2021-03-03,581660.0,355709.0,20.0,,580633.0,354682.0,1027.0
2021-03-04,622788.0,364578.0,10.0,,621751.0,363541.0,1037.0
2021-03-05,661068.0,371403.0,14.0,,660017.0,370352.0,1051.0
2021-03-06,668801.0,372062.0,17.0,,667733.0,370994.0,1068.0
2021-03-07,670144.0,372257.0,0.0,,669076.0,371189.0,1068.0
2021-03-08,685574.0,374272.0,9.0,,684497.0,373195.0,1077.0
2021-03-09,707181.0,381776.0,20.0,,706084.0,380679.0,1097.0
2021-03-10,734197.0,391041.0,29.0,,733071.0,389915.0,1126.0
2021-03-11,778427.0,401226.0,13.0,,777288.0,400087.0,1139.0
2021-03-12,809827.0,414972.0,27.0,,808661.0,413806.0,1166.0
2021-03-13,817574.0,417197.0,11.0,,816397.0,416020.0,1177.0
2021-03-14,817784.0,418489.0,0.0,,816607.0,417312.0,1177.0
2021-03-15,843935.0,423189.0,3.0,,842755.0,422009.0,1180.0
2021-03-16,886625.0,427475.0,7.0,,885438.0,426288.0,1187.0
2021-03-17,925706.0,436312.0,3.0,,924516.0,435122.0,1190.0
2021-03-18,984280.0,453282.0,1.0,,983089.0,452091.0,1191.0
2021-03-19,1033283.0,472267.0,4.0,,1032088.0,471072.0,1195.0
2021-03-20,1054258.0,473867.0,4.0,,1053059.0,472668.0,1199.0
2021-03-21,1054744.0,474403.0,5.0,,1053540.0,473199.0,1204.0
2021-03-22,1082332.0,479820.0,1.0,,1081127.0,478615.0,1205.0
2021-03-23,1124717.0,485648.0,2.0,,1123510.0,484441.0,1207.0
2021-03-24,1176027.0,496297.0,6.0,,1174814.0,495084.0,1213.0
2021-03-25,1235341.0,516401.0,5.0,,1234123.0,515183.0,1218.0
2021-03-26,1285823.0,536151.0,5.0,,1284600.0,534928.0,1223.0
2021-03-27,1304650.0,539964.0,5.0,,1303422.0,538736.0,1228.0
2021-03-28,1306125.0,540935.0,1.0,,1304896.0,539706.0,1229.0
2021-03-29,1324638.0,546246.0,1.0,,1323408.0,545016.0,1230.0
2021-03-30,1351198.0,552036.0,6.0,,1349962.0,550800.0,1236.0
2021-03-31,1424900.0,563447.0,10.0,,1423654.0,562201.0,1246.0
2021-04-01,1501975.0,588385.0,40.0,,1500689.0,587099.0,1286.0
2021-04-02,1566288.0,607463.0,512.0,,1564490.0,605665.0,1798.0
2021-04-03,1585860.0,608919.0,43.0,,1584019.0,607078.0,1841.0
2021-04-04,1585961.0,609033.0,6.0,,1584114.0,607186.0,1847.0
2021-04-05,1598236.0,611546.0,27.0,,1596362.0,609672.0,1874.0
2021-04-06,1636069.0,620815.0,67.0,,1634128.0,618874.0,1941.0
2021-04-07,1674341.0,630747.0,122.0,,1672278.0,628684.0,2063.0
2021-04-08,1784904.0,647631.0,56.0,,1782785.0,645512.0,2119.0
2021-04-09,1904515.0,663596.0,110.0,,1902286.0,661367.0,2229.0
2021-04-10,1969329.0,667737.0,64.0,,1967036.0,665444.0,2293.0
2021-04-11,1972983.0,668135.0,12.0,,1970678.0,665830.0,2305.0
2021-04-12,2012811.0,677264.0,42.0,,2010464.0,674917.0,2347.0
2021-04-13,2077051.0,685779.0,83.0,,2074621.0,683349.0,2430.0
2021-04-14,2153272.0,710512.0,3.0,,2150839.0,708079.0,2433.0
2021-04-15,2238494.0,737262.0,3.0,,2236058.0,734826.0,2436.0
2021-04-16,2315270.0,754804.0,1.0,,2312833.0,752367.0,2437.0
2021-04-17,2367680.0,760649.0,1.0,,2365242.0,758211.0,2438.0
2021-04-18,2373676.0,760772.0,0.0,,2371238.0,758334.0,2438.0
2021-04-19,2430503.0,765221.0,1.0,,2428064.0,762782.0,2439.0
2021-04-20,2477688.0,768529.0,3.0,,2475246.0,766087.0,2442.0
2021-04-21,2565204.0,773175.0,3.0,,2562759.0,770730.0,2445.0
2021-04-22,2655739.0,779294.0,3.0,,2653291.0,776846.0,2448.0
2021-04-23,2720675.0,786580.0,3.0,,2718224.0,784129.0,2451.0
2021-04-24,2765283.0,788444.0,16.0,,2762816.0,785977.0,2467.0
2021-04-25,2771613.0,788500.0,3.0,,2769143.0,786030.0,2470.0
2021-04-26,2828061.0,795576.0,5.0,,2825586.0,793101.0,2475.0
2021-04-27,2866594.0,810290.0,22.0,,2864097.0,807793.0,2497.0
2021-04-28,2946139.0,825671.0,118.0,,2943524.0,823056.0,2615.0
2021-04-29,3034080.0,845621.0,1363.0,,3030102.0,841643.0,3978.0
2021-04-30,3094661.0,868464.0,975.0,,3089708.0,863511.0,4953.0
2021-05-01,3134475.0,876596.0,524.0,,3128998.0,871119.0,5477.0
2021-05-02,3138056.0,876757.0,18.0,,3132561.0,871262.0,5495.0
2021-05-03,3204566.0,891891.0,2636.0,,3196435.0,883760.0,8131.0
2021-05-04,3272151.0,911035.0,3312.0,,3260708.0,899592.0,11443.0
2021-05-05,3356583.0,985442.0,3741.0,,3341399.0,970258.0,15184.0
2021-05-06,3445251.0,1063788.0,4919.0,,3425148.0,1043685.0,20103.0
2021-05-07,3546114.0,1123181.0,4511.0,,3521500.0,1098567.0,24614.0
2021-05-08,3626894.0,1134635.0,1745.0,,3600535.0,1108276.0,26359.0
2021-05-09,3634825.0,1134799.0,40.0,,3608426.0,1108400.0,26399.0
2021-05-10,3713838.0,1140880.0,1404.0,,3686035.0,1113077.0,27803.0
2021-05-11,3772750.0,1152215.0,1264.0,,3743683.0,1123148.0,29067.0
2021-05-12,3837892.0,1181866.0,1312.0,,3807513.0,1151487.0,30379.0
2021-05-13,3876476.0,1262754.0,366.0,,3845731.0,1232009.0,30745.0
2021-05-14,3918761.0,1367148.0,1065.0,,3886951.0,1335338.0,31810.0
2021-05-15,3951605.0,1422682.0,310.0,,3919485.0,1390562.0,32120.0
2021-05-16,3953927.0,1426565.0,41.0,,3921766.0,1394404.0,32161.0
2021-05-17,4040481.0,1452616.0,3571.0,,4004749.0,1416884.0,35732.0
2021-05-18,4143097.0,1486496.0,3070.0,,4104295.0,1447694.0,38802.0
2021-05-19,4221352.0,1554052.0,4187.0,,4178363.0,1511063.0,42989.0
2021-05-20,4290663.0,1637220.0,5355.0,,4242319.0,1588876.0,48344.0
2021-05-21,4360754.0,1699377.0,3710.0,,4308700.0,1647323.0,52054.0
2021-05-22,4405112.0,1744711.0,574.0,,4352484.0,1692083.0,52628.0
2021-05-23,4412025.0,1747544.0,53.0,,4359344.0,1694863.0,52681.0
2021-05-24,4438518.0,1784183.0,1023.0,,4384814.0,1730479.0,53704.0
2021-05-25,4498292.0,1831481.0,6952.0,,4437636.0,1770825.0,60656.0
2021-05-26,4534208.0,1923468.0,5034.0,,4468518.0,1857778.0,65690.0
2021-05-27,4575472.0,2026686.0,4376.0,,4505406.0,1956620.0,70066.0
2021-05-28,4614459.0,2104010.0,3822.0,,4540571.0,2030122.0,73888.0
2021-05-29,4657575.0,2154389.0,2439.0,,4581248.0,2078062.0,76327.0
2021-05-30,4662034.0,2161628.0,134.0,,4585573.0,2085167.0,76461.0
2021-05-31,4727892.0,2219488.0,3294.0,,4648137.0,2139733.0,79755.0
2021-06-01,4792163.0,2267563.0,8933.0,,4703475.0,2178875.0,88688.0
2021-06-02,4872958.0,2358133.0,3106.0,,4781164.0,2266339.0,91794.0
2021-06-03,4965761.0,2455666.0,3309.0,,4870658.0,2360563.0,95103.0
2021-06-04,5047577.0,2529741.0,2736.0,,4949738.0,2431902.0,97839.0
2021-06-05,5136663.0,2581459.0,1897.0,,5036927.0,2481723.0,99736.0
2021-06-06,5162526.0,2587411.0,534.0,,5062256.0,2487141.0,100270.0
2021-06-07,5262123.0,2667020.0,8517.0,,5153336.0,2558233.0,108787.0
2021-06-08,5346143.0,2748051.0,16167.0,,5221189.0,2623097.0,124954.0
2021-06-09,5439285.0,2857940.0,6372.0,,5307959.0,2726614.0,131326.0
2021-06-10,5520485.0,2976173.0,4528.0,,5384631.0,2840319.0,135854.0
2021-06-11,5609315.0,3086520.0,3433.0,,5470028.0,2947233.0,139287.0
2021-06-12,5687417.0,3158051.0,6831.0,,5541299.0,3011933.0,146118.0
2021-06-13,5702844.0,3166736.0,424.0,,5556302.0,3020194.0,146542.0
2021-06-14,5781057.0,3255760.0,13377.0,,5621138.0,3095841.0,159919.0
2021-06-15,5874686.0,3339287.0,26388.0,,5688379.0,3152980.0,186307.0
2021-06-16,5995379.0,3418329.0,16410.0,,5792662.0,3215612.0,202717.0
2021-06-17,6131924.0,3474712.0,4804.0,,5924403.0,3267191.0,207521.0
2021-06-18,6268888.0,3534634.0,5502.0,,6055865.0,3321611.0,213023.0
2021-06-19,6363863.0,3566659.0,2458.0,,6148382.0,3351178.0,215481.0
2021-06-20,6394319.0,3568563.0,466.0,,6178372.0,3352616.0,215947.0
2021-06-21,6476012.0,3607255.0,2976.0,,6257089.0,3388332.0,218923.0
2021-06-22,6534700.0,3662973.0,8822.0,,6306955.0,3435228.0,227745.0
2021-06-23,6651456.0,3727223.0,3221.0,,6420490.0,3496257.0,230966.0
2021-06-24,6769935.0,3788063.0,5300.0,,6533669.0,3551797.0,236266.0
2021-06-25,6880410.0,3839882.0,4865.0,,6639279.0,3598751.0,241131.0
2021-06-26,6944603.0,3889378.0,5079.0,,6698393.0,3643168.0,246210.0
2021-06-27,6970616.0,3896352.0,716.0,,6723690.0,3649426.0,246926.0
2021-06-28,7033664.0,3951519.0,3523.0,,6783215.0,3701070.0,250449.0
2021-06-29,7086458.0,4020199.0,5302.0,,6830707.0,3764448.0,255751.0
2021-06-30,7159980.0,4066472.0,6278.0,,6897951.0,3804443.0,262029.0
2021-07-01,7241625.0,4115127.0,3842.0,,6975754.0,3849256.0,265871.0
2021-07-02,7311332.0,4156422.0,3622.0,,7041839.0,3886929.0,269493.0
2021-07-03,7344495.0,4208617.0,849.0,,7074153.0,3938275.0,270342.0
2021-07-04,7351163.0,4215495.0,59.0,,7080762.0,3945094.0,270401.0
2021-07-05,7372511.0,4314384.0,3089.0,,7099021.0,4040894.0,273490.0
2021-07-06,7391353.0,4409247.0,2060.0,,7115803.0,4133697.0,275550.0
2021-07-07,7425961.0,4532279.0,2945.0,,7147466.0,4253784.0,278495.0
2021-07-08,7458152.0,4663531.0,3403.0,,7176254.0,4381633.0,281898.0
2021-07-09,7486447.0,4777286.0,2038.0,,7202511.0,4493350.0,283936.0
2021-07-10,7501843.0,4887393.0,1288.0,,7216619.0,4602169.0,285224.0
2021-07-11,7505274.0,4914426.0,255.0,,7219795.0,4628947.0,285479.0
2021-07-12,7525064.0,5037148.0,2558.0,,7237027.0,4749111.0,288037.0
2021-07-13,7546468.0,5130771.0,4210.0,,7254221.0,4838524.0,292247.0
2021-07-14,7568860.0,5245460.0,3071.0,,7273542.0,4950142.0,295318.0
2021-07-15,7588786.0,5351292.0,3130.0,,7290338.0,5052844.0,298448.0
2021-07-16,7604271.0,5460770.0,3081.0,,7302742.0,5159241.0,301529.0
2021-07-17,7614991.0,5544209.0,1520.0,,7311942.0,5241160.0,303049.0
2021-07-18,7616822.0,5556095.0,500.0,,7313273.0,5252546.0,303549.0
2021-07-19,7625870.0,5664971.0,1526.0,,7320795.0,5359896.0,305075.0
2021-07-20,7636589.0,5761345.0,1991.0,,7329523.0,5454279.0,307066.0
2021-07-21,7642172.0,5847878.0,1347.0,,7333759.0,5539465.0,308413.0
2021-07-22,7653187.0,6003543.0,1830.0,,7342944.0,5693300.0,310243.0
2021-07-23,7664777.0,6141479.0,2553.0,,7351981.0,5828683.0,312796.0
2021-07-24,7671114.0,6221551.0,1086.0,,7357232.0,5907669.0,313882.0
2021-07-25,7672188.0,6233951.0,284.0,,7358022.0,5919785.0,314166.0
2021-07-26,7681687.0,6328856.0,1867.0,,7365654.0,6012823.0,316033.0
2021-07-27,7690012.0,6415176.0,2138.0,,7371841.0,6097005.0,318171.0
2021-07-28,7697040.0,6538909.0,1240.0,,7377629.0,6219498.0,319411.0
2021-07-29,7704015.0,6655196.0,1283.0,,7383321.0,6334502.0,320694.0
2021-07-30,7712305.0,6765275.0,1520.0,,7390091.0,6443061.0,322214.0
2021-07-31,7716650.0,6829879.0,1120.0,,7393316.0,6506545.0,323334.0
2021-08-01,7716963.0,6839222.0,69.0,,7393560.0,6515819.0,323403.0
2021-08-02,7723187.0,6918956.0,964.0,,7398820.0,6594589.0,324367.0
2021-08-03,7732643.0,6983963.0,1869.0,,7406407.0,6657727.0,326236.0
2021-08-04,7740844.0,7060805.0,1472.0,,7413136.0,6733097.0,327708.0
2021-08-05,7748131.0,7140844.0,1607.0,,7418816.0,6811529.0,329315.0
2021-08-06,7755928.0,7218183.0,1725.0,,7424888.0,6887143.0,331040.0
2021-08-07,7761856.0,7250310.0,1325.0,,7429491.0,6917945.0,332365.0
2021-08-08,7762228.0,7254558.0,160.0,,7429703.0,6922033.0,332525.0
2021-08-09,7769151.0,7302032.0,1390.0,,7435236.0,6968117.0,333915.0
2021-08-10,7775735.0,7359228.0,1837.0,,7439983.0,7023476.0,335752.0
2021-08-11,7782313.0,7412276.0,1305.0,,7445256.0,7075219.0,337057.0
2021-08-12,7790134.0,7460975.0,1301.0,,7451776.0,7122617.0,338358.0
2021-08-13,7796634.0,7496917.0,777.0,,7457499.0,7157782.0,339135.0
2021-08-14,7800192.0,7511282.0,649.0,,7460408.0,7171498.0,339784.0
2021-08-15,7800261.0,7512593.0,14.0,,7460463.0,7172795.0,339798.0
2021-08-16,7805107.0,7532349.0,1074.0,,7464235.0,7191477.0,340872.0
2021-08-17,7811038.0,7552585.0,1581.0,,7468585.0,7210132.0,342453.0
2021-08-18,7817003.0,7572298.0,1011.0,,7473539.0,7228834.0,343464.0
2021-08-19,7822482.0,7590305.0,908.0,,7478110.0,7245933.0,344372.0
2021-08-20,7827719.0,7605818.0,926.0,,7482421.0,7260520.0,345298.0
2021-08-21,7831575.0,7612741.0,537.0,,7485740.0,7266906.0,345835.0
2021-08-22,7831691.0,7613420.0,4.0,,7485852.0,7267581.0,345839.0
2021-08-23,7836688.0,7625324.0,893.0,,7489956.0,7278592.0,346732.0
2021-08-24,7841874.0,7637543.0,1592.0,,7493550.0,7289219.0,348324.0
2021-08-25,7847350.0,7647604.0,1098.0,,7497928.0,7298182.0,349422.0
2021-08-26,7853030.0,7660261.0,828.0,,7502780.0,7310011.0,350250.0
2021-08-27,7857375.0,7670802.0,802.0,,7506323.0,7319750.0,351052.0
2021-08-28,7861258.0,7678157.0,487.0,,7509719.0,7326618.0,351539.0
2021-08-29,7861280.0,7678292.0,3.0,,7509738.0,7326750.0,351542.0
2021-08-30,7864940.0,7687790.0,684.0,,7512714.0,7335564.0,352226.0
2021-08-31,7871136.0,7698622.0,1485.0,,7517425.0,7344911.0,353711.0
2021-09-01,7875110.0,7703636.0,905.0,,7520494.0,7349020.0,354616.0
2021-09-02,7879130.0,7708571.0,787.0,,7523727.0,7353168.0,355403.0
2021-09-03,7884297.0,7717380.0,969.0,,7527925.0,7361008.0,356372.0
2021-09-04,7890025.0,7725226.0,970.0,,7532683.0,7367884.0,357342.0
2021-09-05,7890572.0,7725448.0,74.0,,7533156.0,7368032.0,357416.0
2021-09-06,7892414.0,7727894.0,367.0,,7534631.0,7370111.0,357783.0
2021-09-07,7895026.0,7731922.0,557.0,,7536686.0,7373582.0,358340.0
2021-09-08,7901164.0,7740334.0,1044.0,,7541780.0,7380950.0,359384.0
2021-09-09,7903944.0,7745083.0,797.0,163.0,7543763.0,7384902.0,360181.0
2021-09-10,7909003.0,7752076.0,966.0,169.0,7547856.0,7390929.0,361147.0
2021-09-11,7913971.0,7759374.0,1018.0,54.0,7551806.0,7397209.0,362165.0
2021-09-12,7914329.0,7759736.0,46.0,2.0,7552118.0,7397525.0,362211.0
2021-09-13,7916493.0,7763684.0,771.0,345.0,7553511.0,7400702.0,362982.0
2021-09-14,7918148.0,7765916.0,611.0,312.0,7554555.0,7402323.0,363593.0
2021-09-15,7922122.0,7772080.0,1057.0,1000.0,7557472.0,7407430.0,364650.0
2021-09-16,7925874.0,7778281.0,1679.0,1973.0,7559545.0,7411952.0,366329.0
2021-09-17,7930922.0,7785078.0,1067.0,5445.0,7563526.0,7417682.0,367396.0
2021-09-18,7935813.0,7792735.0,1099.0,6925.0,7567318.0,7424240.0,368495.0
2021-09-19,7936073.0,7792895.0,118.0,32.0,7567460.0,7424282.0,368613.0
2021-09-20,7938383.0,7795279.0,516.0,2575.0,7569254.0,7426150.0,369129.0
2021-09-21,7942134.0,7799724.0,1092.0,5690.0,7571913.0,7429503.0,370221.0
2021-09-22,7946411.0,7805438.0,1093.0,13204.0,7575097.0,7434124.0,371314.0
2021-09-23,7949828.0,7810027.0,1265.0,9205.0,7577249.0,7437448.0,372579.0
2021-09-24,7954972.0,7815816.0,1000.0,11546.0,7581393.0,7442237.0,373579.0
2021-09-25,7960662.0,7825007.0,1368.0,15121.0,7585715.0,7450060.0,374947.0
2021-09-26,7961154.0,7825515.0,289.0,65.0,7585918.0,7450279.0,375236.0
2021-09-27,7963026.0,7828363.0,591.0,8213.0,7587199.0,7452536.0,375827.0
2021-09-28,7966314.0,7832165.0,1054.0,14123.0,7589433.0,7455284.0,376881.0
2021-09-29,7971047.0,7839810.0,1069.0,22619.0,7593097.0,7461860.0,377950.0
2021-09-30,7974580.0,7844517.0,804.0,18113.0,7595826.0,7465763.0,378754.0
2021-10-01,7979713.0,7849717.0,797.0,14867.0,7600162.0,7470166.0,379551.0
2021-10-02,7983801.0,7855150.0,519.0,13062.0,7603731.0,7475080.0,380070.0
2021-10-03,7984009.0,7855439.0,14.0,430.0,7603925.0,7475355.0,380084.0
2021-10-04,7985916.0,7857360.0,407.0,8887.0,7605425.0,7476869.0,380491.0
2021-10-05,7988506.0,7859121.0,439.0,12434.0,7607576.0,7478191.0,380930.0
2021-10-06,7991372.0,7862439.0,410.0,26274.0,7610032.0,7481099.0,381340.0
2021-10-07,7994165.0,7865105.0,607.0,30701.0,7612218.0,7483158.0,381947.0
2021-10-08,7996882.0,7869209.0,495.0,20472.0,7614440.0,7486767.0,382442.0
2021-10-09,7999157.0,7873099.0,869.0,10713.0,7615846.0,7489788.0,383311.0
2021-10-10,7999208.0,7873142.0,8.0,346.0,7615889.0,7489823.0,383319.0
