DATE,A,B,C,CumuleA,CumuleB,CumuleC
2021-02-13,390519.0,232598.0,15.0,389723.0,231802.0,796.0
2021-02-14,,,,389805.0,233655.0,
2021-02-15,392627.0,246091.0,10.0,391821.0,245285.0,806.0
2021-02-16,396985.0,256627.0,17.0,396162.0,255804.0,823.0
2021-02-17,404221.0,269358.0,20.0,403378.0,268515.0,843.0
2021-02-18,414817.0,286562.0,6.0,413968.0,285713.0,849.0
2021-02-19,432800.0,299752.0,23.0,431928.0,298880.0,872.0
2021-02-20,437213.0,301327.0,12.0,436329.0,300443.0,884.0
2021-02-21,,,,438229.0,300723.0,
2021-02-22,448904.0,304558.0,3.0,448017.0,303671.0,887.0
2021-02-23,460871.0,312731.0,13.0,459971.0,311831.0,900.0
2021-02-24,475741.0,321067.0,17.0,474824.0,320150.0,917.0
2021-02-25,498436.0,330246.0,8.0,497511.0,329321.0,925.0
2021-02-26,523640.0,337148.0,28.0,522687.0,336195.0,953.0
2021-02-27,527220.0,337946.0,12.0,526255.0,336981.0,965.0
2021-02-28,,,,526858.0,337246.0,
2021-03-01,538676.0,340968.0,11.0,537700.0,339992.0,976.0
2021-03-02,555522.0,347870.0,19.0,554527.0,346875.0,995.0
2021-03-03,579644.0,354069.0,19.0,578630.0,353055.0,1014.0
2021-03-04,620663.0,362821.0,8.0,619641.0,361799.0,1022.0
2021-03-05,658790.0,369554.0,13.0,657755.0,368519.0,1035.0
2021-03-06,666482.0,370201.0,15.0,665432.0,369151.0,1050.0
2021-03-07,,,,666751.0,369334.0,
2021-03-08,683161.0,372384.0,8.0,682103.0,371326.0,1058.0
2021-03-09,704692.0,379857.0,20.0,703614.0,378779.0,1078.0
2021-03-10,731598.0,389088.0,25.0,730495.0,387985.0,1103.0
2021-03-11,775698.0,399208.0,10.0,774585.0,398095.0,1113.0
2021-03-12,806963.0,412873.0,25.0,805825.0,411735.0,1138.0
2021-03-13,814668.0,415076.0,11.0,813519.0,413927.0,1149.0
2021-03-14,,,,813697.0,415203.0,
2021-03-15,840900.0,421026.0,2.0,839749.0,419875.0,1151.0
2021-03-16,883517.0,425282.0,7.0,882359.0,424124.0,1158.0
2021-03-17,922540.0,434089.0,1.0,921381.0,432930.0,1159.0
2021-03-18,,,,979827.0,449843.0,
2021-03-19,1029876.0,469922.0,2.0,1028715.0,468761.0,1161.0
2021-03-20,1050806.0,471505.0,4.0,1049641.0,470340.0,1165.0
2021-03-21,1051258.0,472033.0,3.0,1050090.0,470865.0,1168.0
2021-03-22,,,,1077600.0,476229.0,
2021-03-23,1121067.0,483153.0,2.0,1119897.0,481983.0,1170.0
2021-03-24,1172282.0,493749.0,4.0,1171108.0,492575.0,1174.0
2021-03-25,1231532.0,513673.0,5.0,1230353.0,512494.0,1179.0
2021-03-26,1281893.0,533254.0,3.0,1280711.0,532072.0,1182.0
2021-03-27,1300668.0,537046.0,5.0,1299481.0,535859.0,1187.0
2021-03-28,,,,1300925.0,536821.0,
2021-03-29,1320543.0,543287.0,1.0,1319355.0,542099.0,1188.0
2021-03-30,1347026.0,549029.0,3.0,1345835.0,547838.0,1191.0
2021-03-31,1420610.0,560377.0,5.0,1419414.0,559181.0,1196.0
2021-04-01,1497594.0,585211.0,35.0,1496363.0,583980.0,1231.0
2021-04-02,1561841.0,604158.0,507.0,1560103.0,602420.0,1738.0
2021-04-03,1581357.0,605584.0,38.0,1579581.0,603808.0,1776.0
2021-04-04,1581423.0,605681.0,5.0,1579642.0,603900.0,1781.0
2021-04-05,1593651.0,608169.0,20.0,1591850.0,606368.0,1801.0
2021-04-06,1631425.0,617371.0,60.0,1629564.0,615510.0,1861.0
2021-04-07,1669618.0,627246.0,111.0,1667646.0,625274.0,1972.0
2021-04-08,1780021.0,644039.0,45.0,1778004.0,642022.0,2017.0
2021-04-09,1899498.0,659908.0,100.0,1897381.0,657791.0,2117.0
2021-04-10,1964227.0,664019.0,54.0,1962056.0,661848.0,2171.0
2021-04-11,1967863.0,664383.0,10.0,1965682.0,662202.0,2181.0
2021-04-12,2007609.0,673467.0,37.0,2005391.0,671249.0,2218.0
2021-04-13,2071753.0,681940.0,83.0,2069452.0,679639.0,2301.0
2021-04-14,2147880.0,706617.0,3.0,2145576.0,704313.0,2304.0
2021-04-15,2233002.0,733296.0,2.0,2230696.0,730990.0,2306.0
2021-04-16,2309716.0,750715.0,1.0,2307409.0,748408.0,2307.0
2021-04-17,,,,2359769.0,754222.0,
2021-04-18,,,,2365725.0,754322.0,
2021-04-19,,,,2422491.0,758716.0,
2021-04-20,2471893.0,764265.0,3.0,2469583.0,761955.0,2310.0
2021-04-21,2559298.0,768839.0,3.0,2556985.0,766526.0,2313.0
2021-04-22,,,,2647389.0,772567.0,
2021-04-23,2714553.0,782085.0,2.0,2712238.0,779770.0,2315.0
2021-04-24,2759103.0,783908.0,12.0,2756776.0,781581.0,2327.0
2021-04-25,2765406.0,783949.0,3.0,2763076.0,781619.0,2330.0
2021-04-26,2821685.0,790962.0,5.0,2819350.0,788627.0,2335.0
2021-04-27,2860140.0,805595.0,14.0,2857791.0,803246.0,2349.0
2021-04-28,2939610.0,820887.0,114.0,2937147.0,818424.0,2463.0
2021-04-29,3027421.0,840714.0,1329.0,3023629.0,836922.0,3792.0
2021-04-30,3087921.0,863479.0,961.0,3083168.0,858726.0,4753.0
2021-05-01,3127689.0,871567.0,517.0,3122419.0,866297.0,5270.0
2021-05-02,3131223.0,871695.0,13.0,3125940.0,866412.0,5283.0
2021-05-03,3197637.0,886764.0,2632.0,3189722.0,878849.0,7915.0
2021-05-04,3265108.0,905825.0,3298.0,3253895.0,894612.0,11213.0
2021-05-05,3349434.0,980102.0,3721.0,3334500.0,965168.0,14934.0
2021-05-06,3437978.0,1058284.0,4896.0,3418148.0,1038454.0,19830.0
2021-05-07,3538744.0,1117512.0,4491.0,3514423.0,1093191.0,24321.0
2021-05-08,3619399.0,1128888.0,1728.0,3593350.0,1102839.0,26049.0
2021-05-09,3627281.0,1129029.0,39.0,3601193.0,1102941.0,26088.0
2021-05-10,3706761.0,1135022.0,1387.0,3679286.0,1107547.0,27475.0
2021-05-11,3765568.0,1146250.0,1250.0,3736843.0,1117525.0,28725.0
2021-05-12,3830169.0,1176230.0,1298.0,3800146.0,1146207.0,30023.0
2021-05-13,3868672.0,1257004.0,354.0,3838295.0,1226627.0,30377.0
2021-05-14,3910886.0,1361188.0,1035.0,3879474.0,1329776.0,31412.0
2021-05-15,3943663.0,1416644.0,293.0,3911958.0,1384939.0,31705.0
2021-05-16,3945948.0,1420506.0,40.0,3914203.0,1388761.0,31745.0
2021-05-17,4032404.0,1446478.0,3559.0,3997100.0,1411174.0,35304.0
2021-05-18,4134923.0,1480266.0,3058.0,4096561.0,1441904.0,38362.0
2021-05-19,4213059.0,1547705.0,4160.0,4170537.0,1505183.0,42522.0
2021-05-20,4282216.0,1630645.0,5285.0,4234409.0,1582838.0,47807.0
2021-05-21,4352137.0,1692640.0,3649.0,4300681.0,1641184.0,51456.0
2021-05-22,4396411.0,1737891.0,562.0,4344393.0,1685873.0,52018.0
2021-05-23,4403262.0,1740684.0,46.0,4351198.0,1688620.0,52064.0
2021-05-24,4429689.0,1777257.0,1012.0,4376613.0,1724181.0,53076.0
2021-05-25,4489359.0,1824415.0,6911.0,4429372.0,1764428.0,59987.0
2021-05-26,4525175.0,1916241.0,5019.0,4460169.0,1851235.0,65006.0
2021-05-27,4566349.0,2019281.0,4361.0,4496982.0,1949914.0,69367.0
2021-05-28,4605220.0,2096455.0,3792.0,4532061.0,2023296.0,73159.0
2021-05-29,4648267.0,2146756.0,2425.0,4572683.0,2071172.0,75584.0
2021-05-30,4652683.0,2153939.0,123.0,4576976.0,2078232.0,75707.0
2021-05-31,4718541.0,2211573.0,3276.0,4639558.0,2132590.0,78983.0
2021-06-01,4782716.0,2259540.0,8919.0,4694814.0,2171638.0,87902.0
2021-06-02,4863389.0,2349973.0,3085.0,4772402.0,2258986.0,90987.0
2021-06-03,4956092.0,2447363.0,3296.0,4861809.0,2353080.0,94283.0
2021-06-04,5037791.0,2521324.0,2726.0,4940782.0,2424315.0,97009.0
2021-06-05,5126790.0,2572931.0,1893.0,5027888.0,2474029.0,98902.0
2021-06-06,5152570.0,2578851.0,531.0,5053137.0,2479418.0,99433.0
2021-06-07,5252091.0,2658397.0,8507.0,5144151.0,2550457.0,107940.0
2021-06-08,5336004.0,2739295.0,16140.0,5211924.0,2615215.0,124080.0
2021-06-09,5428983.0,2848896.0,6246.0,5298657.0,2718570.0,130326.0
2021-06-10,5509996.0,2966879.0,4418.0,5375252.0,2832135.0,134744.0
2021-06-11,5598732.0,3077097.0,3424.0,5460564.0,2938929.0,138168.0
2021-06-12,5676691.0,3148537.0,6819.0,5531704.0,3003550.0,144987.0
2021-06-13,5691949.0,3157200.0,422.0,5546540.0,3011791.0,145409.0
2021-06-14,5770079.0,3246092.0,13363.0,5611307.0,3087320.0,158772.0
2021-06-15,5863605.0,3329493.0,26373.0,5678460.0,3144348.0,185145.0
2021-06-16,5984151.0,3408368.0,16363.0,5782643.0,3206860.0,201508.0
2021-06-17,6120526.0,3464617.0,4774.0,5914244.0,3258335.0,206282.0
2021-06-18,6257407.0,3524405.0,5491.0,6045634.0,3312632.0,211773.0
2021-06-19,6352239.0,3556347.0,2448.0,6138018.0,3342126.0,214221.0
2021-06-20,6382456.0,3558227.0,461.0,6167774.0,3343545.0,214682.0
2021-06-21,6464004.0,3596794.0,2945.0,6246377.0,3379167.0,217627.0
2021-06-22,6522575.0,3652342.0,8800.0,6296148.0,3425915.0,226427.0
2021-06-23,6639197.0,3716396.0,3174.0,6409596.0,3486795.0,229601.0
2021-06-24,6757404.0,3776986.0,5271.0,6522532.0,3542114.0,234872.0
2021-06-25,6867732.0,3828633.0,4844.0,6628016.0,3588917.0,239716.0
2021-06-26,6931804.0,3878039.0,5059.0,6687029.0,3633264.0,244775.0
2021-06-27,6957751.0,3884955.0,714.0,6712262.0,3639466.0,245489.0
2021-06-28,7020269.0,3940011.0,3508.0,6771272.0,3691014.0,248997.0
2021-06-29,7072905.0,4008532.0,5283.0,6818625.0,3754252.0,254280.0
2021-06-30,7146270.0,4054660.0,6253.0,6885737.0,3794127.0,260533.0
2021-07-01,7227703.0,4103129.0,3798.0,6963372.0,3838798.0,264331.0
2021-07-02,7297224.0,4144236.0,3591.0,7029302.0,3876314.0,267922.0
2021-07-03,7330297.0,4196328.0,837.0,7061538.0,3927569.0,268759.0
2021-07-04,7336876.0,4203136.0,53.0,7068064.0,3934324.0,268812.0
2021-07-05,7358050.0,4301877.0,3071.0,7086167.0,4029994.0,271883.0
2021-07-06,7376763.0,4396475.0,2046.0,7102834.0,4122546.0,273929.0
2021-07-07,7411254.0,4519278.0,2918.0,7134407.0,4242431.0,276847.0
2021-07-08,7443342.0,4650249.0,3366.0,7163129.0,4370036.0,280213.0
2021-07-09,7471575.0,4763713.0,2014.0,7189348.0,4481486.0,282227.0
2021-07-10,7486961.0,4873609.0,1271.0,7203463.0,4590111.0,283498.0
2021-07-11,7490355.0,4900549.0,243.0,7206614.0,4616808.0,283741.0
2021-07-12,7510008.0,5022930.0,2531.0,7223736.0,4736658.0,286272.0
2021-07-13,7531289.0,5116304.0,4175.0,7240842.0,4825857.0,290447.0
2021-07-14,7553520.0,5230358.0,3042.0,7260031.0,4936869.0,293489.0
2021-07-15,7573379.0,5335757.0,3078.0,7276812.0,5039190.0,296567.0
2021-07-16,7588806.0,5444949.0,3039.0,7289200.0,5145343.0,299606.0
2021-07-17,7599472.0,5528220.0,1499.0,7298367.0,5227115.0,301105.0
2021-07-18,7601170.0,5539906.0,394.0,7299671.0,5238407.0,301499.0
2021-07-19,7610119.0,5648722.0,1467.0,7307153.0,5345756.0,302966.0
2021-07-20,7620758.0,5744869.0,1950.0,7315842.0,5439953.0,304916.0
2021-07-21,7626231.0,5831021.0,1312.0,7320003.0,5524793.0,306228.0
2021-07-22,7637190.0,5986336.0,1779.0,7329183.0,5678329.0,308007.0
2021-07-23,7648658.0,6123939.0,2484.0,7338167.0,5813448.0,310491.0
2021-07-24,7654957.0,6203904.0,1077.0,7343389.0,5892336.0,311568.0
2021-07-25,7656011.0,6216232.0,280.0,7344163.0,5904384.0,311848.0
2021-07-26,7665398.0,6310823.0,1806.0,7351744.0,5997169.0,313654.0
2021-07-27,7673588.0,6396777.0,2067.0,7357867.0,6081056.0,315721.0
2021-07-28,7680544.0,6520124.0,1184.0,7363639.0,6203219.0,316905.0
2021-07-29,7687413.0,6635916.0,1208.0,7369300.0,6317803.0,318113.0
2021-07-30,7695549.0,6745451.0,1402.0,7376034.0,6425936.0,319515.0
2021-07-31,7699836.0,6809821.0,1036.0,7379285.0,6489270.0,320551.0
2021-08-01,7700110.0,6819106.0,63.0,7379496.0,6498492.0,320614.0
2021-08-02,7706420.0,6898232.0,806.0,7385000.0,6576812.0,321420.0
2021-08-03,7715471.0,6962717.0,1522.0,7392529.0,6639775.0,322942.0
2021-08-04,7723228.0,7038630.0,1184.0,7399102.0,6714504.0,324126.0
2021-08-05,7730110.0,7116798.0,1340.0,7404644.0,6791332.0,325466.0
2021-08-06,7737560.0,7193594.0,1420.0,7410674.0,6866708.0,326886.0
2021-08-07,7742738.0,7224231.0,944.0,7414908.0,6896401.0,327830.0
2021-08-08,7742956.0,7228256.0,21.0,7415105.0,6900405.0,327851.0
2021-08-09,7747399.0,7258342.0,950.0,7418598.0,6929541.0,328801.0
