DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-02-02,330207.0,45907.0,29.0,0.0,329610.0,45310.0,597.0,0.0
2021-02-03,340463.0,66769.0,23.0,0.0,339843.0,66149.0,620.0,0.0
2021-02-04,350494.0,91276.0,23.0,0.0,349851.0,90633.0,643.0,0.0
2021-02-05,358624.0,114401.0,38.0,0.0,357943.0,113720.0,681.0,0.0
2021-02-06,359858.0,119758.0,14.0,0.0,359163.0,119063.0,695.0,0.0
2021-02-07,360195.0,122853.0,1.0,0.0,359499.0,122157.0,696.0,0.0
2021-02-08,362583.0,130774.0,19.0,0.0,361868.0,130059.0,715.0,0.0
2021-02-09,370829.0,150637.0,23.0,0.0,370091.0,149899.0,738.0,0.0
2021-02-10,377425.0,169857.0,29.0,0.0,376658.0,169090.0,767.0,0.0
2021-02-11,385772.0,198225.0,16.0,0.0,384989.0,197442.0,783.0,0.0
2021-02-12,392596.0,226387.0,39.0,0.0,391774.0,225565.0,822.0,0.0
2021-02-13,393215.0,234467.0,15.0,0.0,392378.0,233630.0,837.0,0.0
2021-02-14,393343.0,236341.0,0.0,0.0,392506.0,235504.0,837.0,0.0
2021-02-15,395456.0,248057.0,15.0,0.0,394604.0,247205.0,852.0,0.0
2021-02-16,399897.0,258676.0,17.0,0.0,399028.0,257807.0,869.0,0.0
2021-02-17,407207.0,271514.0,20.0,0.0,406318.0,270625.0,889.0,0.0
2021-02-18,417891.0,288840.0,7.0,0.0,416995.0,287944.0,896.0,0.0
2021-02-19,435972.0,302157.0,23.0,0.0,435053.0,301238.0,919.0,0.0
2021-02-20,440449.0,303756.0,14.0,0.0,439516.0,302823.0,933.0,0.0
2021-02-21,442393.0,304057.0,1.0,0.0,441459.0,303123.0,934.0,0.0
2021-02-22,452292.0,307059.0,4.0,0.0,451354.0,306121.0,938.0,0.0
2021-02-23,464352.0,315370.0,16.0,0.0,463398.0,314416.0,954.0,0.0
2021-02-24,479322.0,323823.0,18.0,0.0,478350.0,322851.0,972.0,0.0
2021-02-25,502179.0,333121.0,9.0,0.0,501198.0,332140.0,981.0,0.0
2021-02-26,527521.0,340153.0,31.0,0.0,526509.0,339141.0,1012.0,0.0
2021-02-27,531182.0,341008.0,15.0,0.0,530155.0,339981.0,1027.0,0.0
2021-02-28,531807.0,341285.0,0.0,0.0,530780.0,340258.0,1027.0,0.0
2021-03-01,542809.0,344098.0,12.0,0.0,541770.0,343059.0,1039.0,0.0
2021-03-02,559836.0,351073.0,19.0,0.0,558778.0,350015.0,1058.0,0.0
2021-03-03,584100.0,357339.0,22.0,0.0,583020.0,356259.0,1080.0,0.0
2021-03-04,625391.0,366328.0,15.0,0.0,624296.0,365233.0,1095.0,0.0
2021-03-05,663803.0,373221.0,16.0,0.0,662692.0,372110.0,1111.0,0.0
2021-03-06,671577.0,373903.0,18.0,0.0,670448.0,372774.0,1129.0,0.0
2021-03-07,672950.0,374107.0,0.0,0.0,671821.0,372978.0,1129.0,0.0
2021-03-08,688481.0,376165.0,14.0,0.0,687338.0,375022.0,1143.0,0.0
2021-03-09,710189.0,383712.0,21.0,0.0,709025.0,382548.0,1164.0,0.0
2021-03-10,737329.0,393020.0,32.0,0.0,736133.0,391824.0,1196.0,0.0
2021-03-11,781684.0,403259.0,16.0,0.0,780472.0,402047.0,1212.0,0.0
2021-03-12,813211.0,417122.0,32.0,0.0,811967.0,415878.0,1244.0,0.0
2021-03-13,821017.0,419379.0,12.0,0.0,819761.0,418123.0,1256.0,0.0
2021-03-14,821261.0,420690.0,1.0,0.0,820004.0,419433.0,1257.0,0.0
2021-03-15,847544.0,425440.0,3.0,0.0,846284.0,424180.0,1260.0,0.0
2021-03-16,890316.0,429797.0,11.0,0.0,889045.0,428526.0,1271.0,0.0
2021-03-17,929384.0,438693.0,5.0,0.0,928108.0,437417.0,1276.0,0.0
2021-03-18,988183.0,455546.0,5.0,0.0,986902.0,454265.0,1281.0,0.0
2021-03-19,1037293.0,474607.0,6.0,0.0,1036006.0,473320.0,1287.0,0.0
2021-03-20,1058393.0,476025.0,8.0,0.0,1057098.0,474730.0,1295.0,0.0
2021-03-21,1058916.0,476573.0,5.0,0.0,1057616.0,475273.0,1300.0,0.0
2021-03-22,1086596.0,482050.0,2.0,0.0,1085294.0,480748.0,1302.0,0.0
2021-03-23,1129081.0,487947.0,3.0,0.0,1127776.0,486642.0,1305.0,0.0
2021-03-24,1180499.0,498701.0,8.0,0.0,1179186.0,497388.0,1313.0,0.0
2021-03-25,1239931.0,518931.0,6.0,0.0,1238612.0,517612.0,1319.0,0.0
2021-03-26,1290562.0,538762.0,6.0,0.0,1289237.0,537437.0,1325.0,0.0
2021-03-27,1309447.0,542608.0,8.0,0.0,1308114.0,541275.0,1333.0,0.0
2021-03-28,1311004.0,543599.0,2.0,0.0,1309669.0,542264.0,1335.0,0.0
2021-03-29,1329647.0,548963.0,3.0,0.0,1328309.0,547625.0,1338.0,0.0
2021-03-30,1356331.0,554821.0,6.0,0.0,1354987.0,553477.0,1344.0,0.0
2021-03-31,1430177.0,566303.0,11.0,0.0,1428822.0,564948.0,1355.0,0.0
2021-04-01,1507420.0,591340.0,45.0,0.0,1506020.0,589940.0,1400.0,0.0
2021-04-02,1571792.0,610505.0,484.0,0.0,1569908.0,608621.0,1884.0,0.0
2021-04-03,1591450.0,611988.0,48.0,0.0,1589518.0,610056.0,1932.0,0.0
2021-04-04,1591608.0,612126.0,11.0,0.0,1589665.0,610183.0,1943.0,0.0
2021-04-05,1603969.0,614698.0,32.0,0.0,1601994.0,612723.0,1975.0,0.0
2021-04-06,1641954.0,624057.0,77.0,0.0,1639902.0,622005.0,2052.0,0.0
2021-04-07,1680340.0,634077.0,134.0,0.0,1678154.0,631891.0,2186.0,0.0
2021-04-08,1791103.0,651085.0,62.0,0.0,1788855.0,648837.0,2248.0,0.0
2021-04-09,1910900.0,667166.0,124.0,0.0,1908528.0,664794.0,2372.0,0.0
2021-04-10,1975807.0,671376.0,71.0,0.0,1973364.0,668933.0,2443.0,0.0
2021-04-11,1979510.0,671800.0,18.0,0.0,1977049.0,669339.0,2461.0,0.0
2021-04-12,2019482.0,681013.0,58.0,0.0,2016963.0,678494.0,2519.0,0.0
2021-04-13,2083891.0,689592.0,84.0,0.0,2081288.0,686989.0,2603.0,0.0
2021-04-14,2160255.0,714402.0,6.0,0.0,2157646.0,711793.0,2609.0,0.0
2021-04-15,2245637.0,741229.0,3.0,0.0,2243025.0,738617.0,2612.0,0.0
2021-04-16,2322567.0,758709.0,3.0,0.0,2319952.0,756094.0,2615.0,0.0
2021-04-17,2375046.0,764591.0,1.0,0.0,2372430.0,761975.0,2616.0,0.0
2021-04-18,2381103.0,764738.0,0.0,0.0,2378487.0,762122.0,2616.0,0.0
2021-04-19,2438057.0,769250.0,2.0,0.0,2435439.0,766632.0,2618.0,0.0
2021-04-20,2485350.0,772625.0,3.0,0.0,2482729.0,770004.0,2621.0,0.0
2021-04-21,2573031.0,777376.0,5.0,0.0,2570405.0,774750.0,2626.0,0.0
2021-04-22,2663735.0,783572.0,4.0,0.0,2661105.0,780942.0,2630.0,0.0
2021-04-23,2728829.0,790920.0,3.0,0.0,2726196.0,788287.0,2633.0,0.0
2021-04-24,2773524.0,792833.0,21.0,0.0,2770870.0,790179.0,2654.0,0.0
2021-04-25,2779914.0,792918.0,3.0,0.0,2777257.0,790261.0,2657.0,0.0
2021-04-26,2836497.0,800080.0,8.0,0.0,2833832.0,797415.0,2665.0,0.0
2021-04-27,2875138.0,814910.0,29.0,0.0,2872444.0,812216.0,2694.0,0.0
2021-04-28,2954784.0,830393.0,124.0,0.0,2951966.0,827575.0,2818.0,0.0
2021-04-29,3042910.0,850485.0,1405.0,0.0,3038687.0,846262.0,4223.0,0.0
2021-04-30,3103609.0,873484.0,1006.0,0.0,3098380.0,868255.0,5229.0,0.0
2021-05-01,3143505.0,881658.0,526.0,0.0,3137750.0,875903.0,5755.0,0.0
2021-05-02,3147139.0,881862.0,26.0,0.0,3141358.0,876081.0,5781.0,0.0
2021-05-03,3213792.0,897113.0,2657.0,0.0,3205354.0,888675.0,8438.0,0.0
2021-05-04,3281548.0,916409.0,3340.0,0.0,3269770.0,904631.0,11778.0,0.0
2021-05-05,3366143.0,990986.0,3778.0,0.0,3350587.0,975430.0,15556.0,0.0
2021-05-06,3454985.0,1069563.0,4982.0,0.0,3434447.0,1049025.0,20538.0,0.0
2021-05-07,3556054.0,1129174.0,4574.0,0.0,3530942.0,1104062.0,25112.0,0.0
2021-05-08,3636986.0,1140724.0,1758.0,0.0,3610116.0,1113854.0,26870.0,0.0
2021-05-09,3644991.0,1140940.0,48.0,0.0,3618073.0,1114022.0,26918.0,0.0
2021-05-10,3724158.0,1147143.0,1419.0,0.0,3695821.0,1118806.0,28337.0,0.0
2021-05-11,3783218.0,1158603.0,1289.0,0.0,3753592.0,1128977.0,29626.0,0.0
2021-05-12,3848468.0,1188326.0,1332.0,0.0,3817510.0,1157368.0,30958.0,0.0
2021-05-13,3887176.0,1269392.0,380.0,0.0,3855838.0,1238054.0,31338.0,0.0
2021-05-14,3929613.0,1373999.0,1107.0,0.0,3897168.0,1341554.0,32445.0,0.0
2021-05-15,3962560.0,1429653.0,326.0,0.0,3929789.0,1396882.0,32771.0,0.0
2021-05-16,3964933.0,1433577.0,40.0,0.0,3932122.0,1400766.0,32811.0,0.0
2021-05-17,4051631.0,1459774.0,3594.0,0.0,4015226.0,1423369.0,36405.0,0.0
2021-05-18,4154475.0,1493822.0,3117.0,0.0,4114953.0,1454300.0,39522.0,0.0
2021-05-19,4232912.0,1561504.0,4219.0,0.0,4189171.0,1517763.0,43741.0,0.0
2021-05-20,4302411.0,1644847.0,5400.0,0.0,4253270.0,1595706.0,49141.0,0.0
2021-05-21,4372729.0,1707229.0,3793.0,0.0,4319795.0,1654295.0,52934.0,0.0
2021-05-22,4417197.0,1752653.0,588.0,0.0,4363675.0,1699131.0,53522.0,0.0
2021-05-23,4424178.0,1755528.0,59.0,0.0,4370597.0,1701947.0,53581.0,0.0
2021-05-24,4450799.0,1792241.0,1042.0,0.0,4396176.0,1737618.0,54623.0,0.0
2021-05-25,4510757.0,1839719.0,7003.0,0.0,4449131.0,1778093.0,61626.0,0.0
2021-05-26,4546810.0,1931876.0,5061.0,0.0,4480123.0,1865189.0,66687.0,0.0
2021-05-27,4588262.0,2035257.0,4402.0,0.0,4517173.0,1964168.0,71089.0,0.0
2021-05-28,4627400.0,2112797.0,3863.0,0.0,4552448.0,2037845.0,74952.0,0.0
2021-05-29,4670624.0,2163339.0,2461.0,0.0,4593211.0,2085926.0,77413.0,0.0
2021-05-30,4675151.0,2170641.0,146.0,0.0,4597592.0,2093082.0,77559.0,0.0
2021-05-31,4741127.0,2228677.0,3314.0,0.0,4660254.0,2147804.0,80873.0,0.0
2021-06-01,4805516.0,2276940.0,8964.0,0.0,4715679.0,2187103.0,89837.0,0.0
2021-06-02,4886461.0,2367710.0,3143.0,0.0,4793481.0,2274730.0,92980.0,0.0
2021-06-03,4979387.0,2465424.0,3334.0,0.0,4883073.0,2369110.0,96314.0,0.0
2021-06-04,5061393.0,2539685.0,2762.0,0.0,4962317.0,2440609.0,99076.0,0.0
2021-06-05,5150586.0,2591571.0,1921.0,0.0,5049589.0,2490574.0,100997.0,0.0
2021-06-06,5176531.0,2597572.0,541.0,0.0,5074993.0,2496034.0,101538.0,0.0
2021-06-07,5276238.0,2677339.0,8538.0,0.0,5166162.0,2567263.0,110076.0,0.0
2021-06-08,5360395.0,2758712.0,16192.0,0.0,5234127.0,2632444.0,126268.0,0.0
2021-06-09,5453669.0,2868885.0,6415.0,0.0,5320986.0,2736202.0,132683.0,0.0
2021-06-10,5535021.0,2987449.0,4574.0,0.0,5397764.0,2850192.0,137257.0,0.0
2021-06-11,5623968.0,3098068.0,3453.0,0.0,5483258.0,2957358.0,140710.0,0.0
2021-06-12,5702223.0,3169728.0,6849.0,0.0,5554664.0,3022169.0,147559.0,0.0
2021-06-13,5717737.0,3178474.0,433.0,0.0,5569745.0,3030482.0,147992.0,0.0
2021-06-14,5796079.0,3267673.0,13389.0,0.0,5634698.0,3106292.0,161381.0,0.0
2021-06-15,5889868.0,3351401.0,26413.0,0.0,5702074.0,3163607.0,187794.0,0.0
2021-06-16,6010714.0,3430617.0,16440.0,0.0,5806480.0,3226383.0,204234.0,0.0
2021-06-17,6147365.0,3487207.0,4821.0,0.0,5938310.0,3278152.0,209055.0,0.0
2021-06-18,6284447.0,3547384.0,5513.0,0.0,6069879.0,3332816.0,214568.0,0.0
2021-06-19,6379522.0,3579525.0,2468.0,0.0,6162486.0,3362489.0,217036.0,0.0
2021-06-20,6410102.0,3581485.0,476.0,0.0,6192590.0,3363973.0,217512.0,0.0
2021-06-21,6491935.0,3620334.0,2999.0,0.0,6271424.0,3399823.0,220511.0,0.0
2021-06-22,6550781.0,3676251.0,8849.0,0.0,6321421.0,3446891.0,229360.0,0.0
2021-06-23,6667674.0,3740678.0,3242.0,0.0,6435072.0,3508076.0,232602.0,0.0
2021-06-24,6786316.0,3801714.0,5319.0,0.0,6548395.0,3563793.0,237921.0,0.0
2021-06-25,6896942.0,3853681.0,4881.0,0.0,6654140.0,3610879.0,242802.0,0.0
2021-06-26,6961245.0,3903286.0,5095.0,0.0,6713348.0,3655389.0,247897.0,0.0
2021-06-27,6987313.0,3910321.0,719.0,0.0,6738697.0,3661705.0,248616.0,0.0
2021-06-28,7050547.0,3965674.0,3555.0,0.0,6798376.0,3713503.0,252171.0,0.0
2021-06-29,7103523.0,4034552.0,5335.0,0.0,6846017.0,3777046.0,257506.0,0.0
2021-06-30,7177182.0,4081028.0,6313.0,0.0,6913363.0,3817209.0,263819.0,0.0
2021-07-01,7259016.0,4129888.0,3884.0,0.0,6991313.0,3862185.0,267703.0,0.0
2021-07-02,7328862.0,4171407.0,3657.0,0.0,7057502.0,3900047.0,271360.0,0.0
2021-07-03,7362107.0,4223734.0,858.0,0.0,7089889.0,3951516.0,272218.0,0.0
2021-07-04,7368845.0,4230691.0,67.0,0.0,7096560.0,3958406.0,272285.0,0.0
2021-07-05,7390361.0,4329780.0,3105.0,0.0,7114971.0,4054390.0,275390.0,0.0
2021-07-06,7409314.0,4424904.0,2076.0,0.0,7131848.0,4147438.0,277466.0,0.0
2021-07-07,7444074.0,4548189.0,2989.0,0.0,7163619.0,4267734.0,280455.0,0.0
2021-07-08,7476353.0,4679634.0,3420.0,0.0,7192478.0,4395759.0,283875.0,0.0
2021-07-09,7504768.0,4793620.0,2070.0,0.0,7218823.0,4507675.0,285945.0,0.0
2021-07-10,7520225.0,4903900.0,1304.0,0.0,7232976.0,4616651.0,287249.0,0.0
2021-07-11,7523698.0,4931017.0,266.0,0.0,7236183.0,4643502.0,287515.0,0.0
2021-07-12,7543588.0,5053970.0,2581.0,0.0,7253492.0,4763874.0,290096.0,0.0
2021-07-13,7565087.0,5147848.0,4243.0,0.0,7270748.0,4853509.0,294339.0,0.0
2021-07-14,7587569.0,5262779.0,3092.0,0.0,7290138.0,4965348.0,297431.0,0.0
2021-07-15,7607619.0,5368902.0,3188.0,0.0,7307000.0,5068283.0,300619.0,0.0
2021-07-16,7623217.0,5478621.0,3124.0,0.0,7319474.0,5174878.0,303743.0,0.0
2021-07-17,7634017.0,5562239.0,1548.0,0.0,7328726.0,5256948.0,305291.0,0.0
2021-07-18,7635913.0,5574234.0,528.0,0.0,7330094.0,5268415.0,305819.0,0.0
2021-07-19,7645043.0,5683319.0,1564.0,0.0,7337660.0,5375936.0,307383.0,0.0
2021-07-20,7655841.0,5779857.0,2010.0,0.0,7346448.0,5470464.0,309393.0,0.0
2021-07-21,7661537.0,5866584.0,1384.0,0.0,7350760.0,5555807.0,310777.0,0.0
2021-07-22,7672633.0,6022504.0,1851.0,0.0,7360005.0,5709876.0,312628.0,0.0
2021-07-23,7684361.0,6160670.0,2590.0,0.0,7369143.0,5845452.0,315218.0,0.0
2021-07-24,7690738.0,6240861.0,1091.0,0.0,7374429.0,5924552.0,316309.0,0.0
2021-07-25,7691859.0,6253337.0,297.0,0.0,7375253.0,5936731.0,316606.0,0.0
2021-07-26,7701463.0,6348478.0,1893.0,0.0,7382964.0,6029979.0,318499.0,0.0
2021-07-27,7709876.0,6435040.0,2163.0,0.0,7389214.0,6114378.0,320662.0,0.0
2021-07-28,7716969.0,6559020.0,1271.0,0.0,7395036.0,6237087.0,321933.0,0.0
2021-07-29,7724030.0,6675596.0,1306.0,0.0,7400791.0,6352357.0,323239.0,0.0
2021-07-30,7732411.0,6785911.0,1549.0,0.0,7407623.0,6461123.0,324788.0,0.0
2021-07-31,7736816.0,6850654.0,1147.0,0.0,7410881.0,6524719.0,325935.0,0.0
2021-08-01,7737164.0,6860044.0,77.0,0.0,7411152.0,6534032.0,326012.0,0.0
2021-08-02,7743490.0,6939999.0,1004.0,0.0,7416474.0,6612983.0,327016.0,0.0
2021-08-03,7753050.0,7005264.0,1910.0,0.0,7424124.0,6676338.0,328926.0,0.0
2021-08-04,7761324.0,7082306.0,1514.0,0.0,7430884.0,6751866.0,330440.0,0.0
2021-08-05,7768721.0,7162553.0,1657.0,0.0,7436624.0,6830456.0,332097.0,0.0
2021-08-06,7776584.0,7240064.0,1756.0,0.0,7442731.0,6906211.0,333853.0,0.0
2021-08-07,7782584.0,7272294.0,1345.0,0.0,7447386.0,6937096.0,335198.0,0.0
2021-08-08,7782992.0,7276637.0,173.0,0.0,7447621.0,6941266.0,335371.0,0.0
2021-08-09,7789991.0,7324357.0,1414.0,0.0,7453206.0,6987572.0,336785.0,0.0
2021-08-10,7796627.0,7381738.0,1860.0,0.0,7457982.0,7043093.0,338645.0,0.0
2021-08-11,7803270.0,7434942.0,1329.0,0.0,7463296.0,7094968.0,339974.0,0.0
2021-08-12,7811154.0,7483808.0,1327.0,0.0,7469853.0,7142507.0,341301.0,0.0
2021-08-13,7817749.0,7519912.0,812.0,0.0,7475636.0,7177799.0,342113.0,0.0
2021-08-14,7821345.0,7534374.0,662.0,0.0,7478570.0,7191599.0,342775.0,0.0
2021-08-15,7821475.0,7535719.0,20.0,0.0,7478680.0,7192924.0,342795.0,0.0
2021-08-16,7826355.0,7555594.0,1102.0,0.0,7482458.0,7211697.0,343897.0,0.0
2021-08-17,7832367.0,7575971.0,1617.0,0.0,7486853.0,7230457.0,345514.0,0.0
2021-08-18,7838473.0,7595823.0,1039.0,0.0,7491920.0,7249270.0,346553.0,0.0
2021-08-19,7844013.0,7613979.0,928.0,0.0,7496532.0,7266498.0,347481.0,0.0
2021-08-20,7849319.0,7629607.0,948.0,0.0,7500890.0,7281178.0,348429.0,0.0
2021-08-21,7853217.0,7636597.0,550.0,0.0,7504238.0,7287618.0,348979.0,0.0
2021-08-22,7853349.0,7637310.0,7.0,0.0,7504363.0,7288324.0,348986.0,0.0
2021-08-23,7858368.0,7649349.0,904.0,0.0,7508478.0,7299459.0,349890.0,0.0
2021-08-24,7863612.0,7661690.0,1607.0,0.0,7512115.0,7310193.0,351497.0,0.0
2021-08-25,7869131.0,7671878.0,1111.0,0.0,7516523.0,7319270.0,352608.0,0.0
2021-08-26,7874866.0,7684668.0,850.0,0.0,7521408.0,7331210.0,353458.0,0.0
2021-08-27,7879260.0,7695322.0,815.0,0.0,7524987.0,7341049.0,354273.0,0.0
2021-08-28,7883148.0,7702758.0,497.0,0.0,7528378.0,7347988.0,354770.0,0.0
2021-08-29,7883191.0,7702926.0,6.0,0.0,7528415.0,7348150.0,354776.0,0.0
2021-08-30,7886895.0,7712514.0,693.0,0.0,7531426.0,7357045.0,355469.0,0.0
2021-08-31,7893145.0,7723468.0,1516.0,0.0,7536160.0,7366483.0,356985.0,0.0
2021-09-01,7897138.0,7728560.0,918.0,0.0,7539235.0,7370657.0,357903.0,0.0
2021-09-02,7901223.0,7733567.0,801.0,0.0,7542519.0,7374863.0,358704.0,0.0
2021-09-03,7906466.0,7742477.0,993.0,0.0,7546769.0,7382780.0,359697.0,0.0
2021-09-04,7912248.0,7750393.0,993.0,0.0,7551558.0,7389703.0,360690.0,0.0
2021-09-05,7912807.0,7750657.0,76.0,0.0,7552041.0,7389891.0,360766.0,0.0
2021-09-06,7914721.0,7753178.0,384.0,0.0,7553571.0,7392028.0,361150.0,0.0
2021-09-07,7917406.0,7757289.0,574.0,0.0,7555682.0,7395565.0,361724.0,0.0
2021-09-08,7923649.0,7765811.0,1082.0,0.0,7560843.0,7403005.0,362806.0,0.0
2021-09-09,7926504.0,7770659.0,830.0,168.0,7562868.0,7407023.0,363636.0,168.0
2021-09-10,7931693.0,7777724.0,991.0,350.0,7567066.0,7413097.0,364627.0,350.0
2021-09-11,7936711.0,7785095.0,1025.0,418.0,7571059.0,7419443.0,365652.0,418.0
2021-09-12,7937105.0,7785490.0,59.0,424.0,7571394.0,7419779.0,365711.0,424.0
2021-09-13,7939356.0,7789548.0,803.0,819.0,7572842.0,7423034.0,366514.0,819.0
2021-09-14,7941096.0,7791880.0,638.0,1156.0,7573944.0,7424728.0,367152.0,1156.0
2021-09-15,7945197.0,7798170.0,1122.0,2210.0,7576923.0,7429896.0,368274.0,2210.0
2021-09-16,7949062.0,7804505.0,1720.0,4199.0,7579068.0,7434511.0,369994.0,4199.0
2021-09-17,7954252.0,7811366.0,1090.0,9671.0,7583168.0,7440282.0,371084.0,9671.0
2021-09-18,7959252.0,7819089.0,1118.0,16627.0,7587050.0,7446887.0,372202.0,16627.0
2021-09-19,7959532.0,7819273.0,126.0,16670.0,7587204.0,7446945.0,372328.0,16670.0
2021-09-20,7961927.0,7821731.0,531.0,19258.0,7589068.0,7448872.0,372859.0,19258.0
2021-09-21,7965783.0,7826264.0,1121.0,24960.0,7591803.0,7452284.0,373980.0,24960.0
2021-09-22,7970171.0,7832095.0,1173.0,38252.0,7595018.0,7456942.0,375153.0,38252.0
2021-09-23,7973679.0,7836762.0,1306.0,47650.0,7597220.0,7460303.0,376459.0,47650.0
2021-09-24,7979001.0,7842698.0,1037.0,59322.0,7601505.0,7465202.0,377496.0,59322.0
2021-09-25,7984764.0,7851986.0,1401.0,74461.0,7605867.0,7473089.0,378897.0,74461.0
2021-09-26,7985311.0,7852569.0,322.0,74534.0,7606092.0,7473350.0,379219.0,74534.0
2021-09-27,7987285.0,7855506.0,609.0,82824.0,7607457.0,7475678.0,379828.0,82824.0
2021-09-28,7990796.0,7859411.0,1072.0,97221.0,7609896.0,7478511.0,380900.0,97221.0
2021-09-29,7995812.0,7867376.0,1089.0,120546.0,7613823.0,7485387.0,381989.0,120546.0
2021-09-30,7999466.0,7872197.0,828.0,138808.0,7616649.0,7489380.0,382817.0,138808.0
2021-10-01,8004935.0,7877531.0,829.0,153904.0,7621289.0,7493885.0,383646.0,153904.0
2021-10-02,8009189.0,7883202.0,614.0,167110.0,7624929.0,7498942.0,384260.0,167110.0
2021-10-03,8009402.0,7883529.0,18.0,167544.0,7625124.0,7499251.0,384278.0,167544.0
2021-10-04,8011367.0,7885542.0,422.0,176634.0,7626667.0,7500842.0,384700.0,176634.0
2021-10-05,8014272.0,7887491.0,459.0,190311.0,7629113.0,7502332.0,385159.0,190311.0
2021-10-06,8017500.0,7891307.0,524.0,221084.0,7631817.0,7505624.0,385683.0,221084.0
2021-10-07,8020680.0,7894586.0,723.0,259520.0,7634274.0,7508180.0,386406.0,259520.0
2021-10-08,8024165.0,7899605.0,746.0,288051.0,7637013.0,7512453.0,387152.0,288051.0
2021-10-09,8027700.0,7905461.0,1115.0,302905.0,7639433.0,7517194.0,388267.0,302905.0
2021-10-10,8027859.0,7905578.0,15.0,303689.0,7639577.0,7517296.0,388282.0,303689.0
2021-10-11,8029798.0,7907974.0,349.0,318466.0,7641167.0,7519343.0,388631.0,318466.0
2021-10-12,8032833.0,7911233.0,558.0,346347.0,7643644.0,7522044.0,389189.0,346347.0
2021-10-13,8035824.0,7915662.0,766.0,378875.0,7645869.0,7525707.0,389955.0,378875.0
2021-10-14,8039105.0,7918725.0,696.0,411050.0,7648454.0,7528074.0,390651.0,411050.0
2021-10-15,8042857.0,7925055.0,997.0,432619.0,7651209.0,7533407.0,391648.0,432619.0
2021-10-16,8045770.0,7929792.0,652.0,443110.0,7653470.0,7537492.0,392300.0,443110.0
2021-10-17,8046025.0,7929902.0,10.0,443838.0,7653715.0,7537592.0,392310.0,443838.0
2021-10-18,8048151.0,7931895.0,476.0,450997.0,7655365.0,7539109.0,392786.0,450997.0
2021-10-19,8051024.0,7934444.0,587.0,468138.0,7657651.0,7541071.0,393373.0,468138.0
2021-10-20,8054436.0,7938001.0,685.0,491185.0,7660378.0,7543943.0,394058.0,491185.0
2021-10-21,8057828.0,7940906.0,711.0,518992.0,7663059.0,7546137.0,394769.0,518992.0
