DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2021-01-31,315383.0,27146.0,0.0,,314860.0,26623.0,523.0
2021-02-01,319376.0,31131.0,15.0,,318838.0,30593.0,538.0
2021-02-02,329662.0,45606.0,29.0,,329095.0,45039.0,567.0
2021-02-03,339891.0,66440.0,23.0,,339301.0,65850.0,590.0
2021-02-04,349905.0,90916.0,21.0,,349294.0,90305.0,611.0
2021-02-05,357998.0,114012.0,38.0,,357349.0,113363.0,649.0
2021-02-06,359220.0,119367.0,14.0,,358557.0,118704.0,663.0
2021-02-07,359551.0,122456.0,1.0,,358887.0,121792.0,664.0
2021-02-08,361923.0,130363.0,18.0,,361241.0,129681.0,682.0
2021-02-09,370149.0,150192.0,23.0,,369444.0,149487.0,705.0
2021-02-10,376711.0,169394.0,29.0,,375977.0,168660.0,734.0
2021-02-11,384967.0,197729.0,16.0,,384217.0,196979.0,750.0
2021-02-12,391753.0,225861.0,39.0,,390964.0,225072.0,789.0
2021-02-13,392352.0,233936.0,15.0,,391548.0,233132.0,804.0
2021-02-14,392468.0,235808.0,0.0,,391664.0,235004.0,804.0
2021-02-15,394536.0,247501.0,10.0,,393722.0,246687.0,814.0
2021-02-16,398945.0,258100.0,17.0,,398114.0,257269.0,831.0
2021-02-17,406221.0,270917.0,20.0,,405370.0,270066.0,851.0
2021-02-18,416871.0,288211.0,7.0,,416013.0,287353.0,858.0
2021-02-19,434896.0,301499.0,23.0,,434015.0,300618.0,881.0
2021-02-20,439354.0,303090.0,13.0,,438460.0,302196.0,894.0
2021-02-21,441284.0,303382.0,1.0,,440389.0,302487.0,895.0
2021-02-22,451147.0,306367.0,4.0,,450248.0,305468.0,899.0
2021-02-23,463168.0,314654.0,14.0,,462255.0,313741.0,913.0
2021-02-24,478095.0,323073.0,17.0,,477165.0,322143.0,930.0
2021-02-25,500897.0,332347.0,9.0,,499958.0,331408.0,939.0
2021-02-26,526200.0,339343.0,29.0,,525232.0,338375.0,968.0
2021-02-27,529832.0,340186.0,14.0,,528850.0,339204.0,982.0
2021-02-28,530445.0,340462.0,0.0,,529463.0,339480.0,982.0
2021-03-01,541407.0,343264.0,11.0,,540414.0,342271.0,993.0
2021-03-02,558378.0,350205.0,19.0,,557366.0,349193.0,1012.0
2021-03-03,582586.0,356443.0,20.0,,581554.0,355411.0,1032.0
2021-03-04,623762.0,365335.0,12.0,,622718.0,364291.0,1044.0
2021-03-05,662099.0,372190.0,15.0,,661040.0,371131.0,1059.0
2021-03-06,669851.0,372856.0,17.0,,668775.0,371780.0,1076.0
2021-03-07,671206.0,373057.0,0.0,,670130.0,371981.0,1076.0
2021-03-08,686676.0,375083.0,10.0,,685590.0,373997.0,1086.0
2021-03-09,708322.0,382607.0,21.0,,707215.0,381500.0,1107.0
2021-03-10,735393.0,391891.0,30.0,,734256.0,390754.0,1137.0
2021-03-11,779663.0,402098.0,13.0,,778513.0,400948.0,1150.0
2021-03-12,811125.0,415885.0,29.0,,809946.0,414706.0,1179.0
2021-03-13,818892.0,418126.0,12.0,,817701.0,416935.0,1191.0
2021-03-14,819119.0,419425.0,0.0,,817928.0,418234.0,1191.0
2021-03-15,845339.0,424144.0,3.0,,844145.0,422950.0,1194.0
2021-03-16,888063.0,428458.0,7.0,,886862.0,427257.0,1201.0
2021-03-17,927184.0,437321.0,3.0,,925980.0,436117.0,1204.0
2021-03-18,985820.0,454328.0,3.0,,984613.0,453121.0,1207.0
2021-03-19,1034855.0,473344.0,5.0,,1033643.0,472132.0,1212.0
2021-03-20,1055865.0,474939.0,4.0,,1054649.0,473723.0,1216.0
2021-03-21,1056362.0,475478.0,5.0,,1055141.0,474257.0,1221.0
2021-03-22,1083984.0,480918.0,1.0,,1082762.0,479696.0,1222.0
2021-03-23,1126414.0,486778.0,3.0,,1125189.0,485553.0,1225.0
2021-03-24,1177752.0,497466.0,6.0,,1176521.0,496235.0,1231.0
2021-03-25,1237095.0,517616.0,5.0,,1235859.0,516380.0,1236.0
2021-03-26,1287645.0,537400.0,5.0,,1286404.0,536159.0,1241.0
2021-03-27,1306494.0,541231.0,5.0,,1305248.0,539985.0,1246.0
2021-03-28,1307983.0,542214.0,1.0,,1306736.0,540967.0,1247.0
2021-03-29,1326540.0,547547.0,3.0,,1325290.0,546297.0,1250.0
2021-03-30,1353145.0,553364.0,6.0,,1351889.0,552108.0,1256.0
2021-03-31,1426894.0,564809.0,11.0,,1425627.0,563542.0,1267.0
2021-04-01,1504046.0,589778.0,41.0,,1502738.0,588470.0,1308.0
2021-04-02,1568393.0,608913.0,512.0,,1566573.0,607093.0,1820.0
2021-04-03,1587986.0,610379.0,43.0,,1586123.0,608516.0,1863.0
2021-04-04,1588101.0,610506.0,7.0,,1586231.0,608636.0,1870.0
2021-04-05,1600403.0,613047.0,30.0,,1598503.0,611147.0,1900.0
2021-04-06,1638287.0,622355.0,74.0,,1636313.0,620381.0,1974.0
2021-04-07,1676590.0,632327.0,126.0,,1674490.0,630227.0,2100.0
2021-04-08,1787220.0,649274.0,58.0,,1785062.0,647116.0,2158.0
2021-04-09,1906893.0,665280.0,110.0,,1904625.0,663012.0,2268.0
2021-04-10,1971731.0,669441.0,65.0,,1969398.0,667108.0,2333.0
2021-04-11,1975403.0,669849.0,13.0,,1973057.0,667503.0,2346.0
2021-04-12,2015284.0,679014.0,47.0,,2012891.0,676621.0,2393.0
2021-04-13,2079592.0,687556.0,83.0,,2077116.0,685080.0,2476.0
2021-04-14,2155856.0,712317.0,3.0,,2153377.0,709838.0,2479.0
2021-04-15,2241146.0,739099.0,3.0,,2238664.0,736617.0,2482.0
2021-04-16,2317970.0,756510.0,1.0,,2315487.0,754027.0,2483.0
2021-04-17,2370400.0,762367.0,1.0,,2367916.0,759883.0,2484.0
2021-04-18,2376420.0,762498.0,0.0,,2373936.0,760014.0,2484.0
2021-04-19,2433299.0,766976.0,1.0,,2430814.0,764491.0,2485.0
2021-04-20,2480519.0,770309.0,3.0,,2478031.0,767821.0,2488.0
2021-04-21,2568091.0,774989.0,3.0,,2565600.0,772498.0,2491.0
2021-04-22,2658691.0,781137.0,3.0,,2656197.0,778643.0,2494.0
2021-04-23,2723685.0,788449.0,3.0,,2721188.0,785952.0,2497.0
2021-04-24,2768322.0,790330.0,16.0,,2765809.0,787817.0,2513.0
2021-04-25,2774676.0,790393.0,3.0,,2772160.0,787877.0,2516.0
2021-04-26,2831179.0,797502.0,5.0,,2828658.0,794981.0,2521.0
2021-04-27,2869745.0,812256.0,25.0,,2867199.0,809710.0,2546.0
2021-04-28,2949331.0,827669.0,121.0,,2946664.0,825002.0,2667.0
2021-04-29,3037327.0,847669.0,1370.0,,3033290.0,843632.0,4037.0
2021-04-30,3097935.0,870581.0,986.0,,3092912.0,865558.0,5023.0
2021-05-01,3137777.0,878728.0,525.0,,3132229.0,873180.0,5548.0
2021-05-02,3141380.0,878901.0,23.0,,3135809.0,873330.0,5571.0
2021-05-03,3207932.0,894080.0,2644.0,,3199717.0,885865.0,8215.0
2021-05-04,3275575.0,913280.0,3320.0,,3264040.0,901745.0,11535.0
2021-05-05,3360070.0,987756.0,3759.0,,3344776.0,972462.0,15294.0
2021-05-06,3448798.0,1066179.0,4943.0,,3428561.0,1045942.0,20237.0
2021-05-07,3549732.0,1125640.0,4525.0,,3524970.0,1100878.0,24762.0
2021-05-08,3630577.0,1137127.0,1750.0,,3604065.0,1110615.0,26512.0
2021-05-09,3638527.0,1137313.0,42.0,,3611973.0,1110759.0,26554.0
2021-05-10,3717582.0,1143440.0,1407.0,,3689621.0,1115479.0,27961.0
2021-05-11,3776549.0,1154808.0,1271.0,,3747317.0,1125576.0,29232.0
2021-05-12,3841749.0,1184515.0,1321.0,,3811196.0,1153962.0,30553.0
2021-05-13,3880357.0,1265456.0,368.0,,3849436.0,1234535.0,30921.0
2021-05-14,3922681.0,1369928.0,1073.0,,3890687.0,1337934.0,31994.0
2021-05-15,3955556.0,1425500.0,315.0,,3923247.0,1393191.0,32309.0
2021-05-16,3957905.0,1429392.0,41.0,,3925555.0,1397042.0,32350.0
2021-05-17,4044504.0,1455493.0,3583.0,,4008571.0,1419560.0,35933.0
2021-05-18,4147216.0,1489451.0,3093.0,,4108190.0,1450425.0,39026.0
2021-05-19,4225530.0,1557053.0,4203.0,,4182301.0,1513824.0,43229.0
2021-05-20,4294926.0,1640305.0,5380.0,,4246317.0,1591696.0,48609.0
2021-05-21,4365073.0,1702539.0,3732.0,,4312732.0,1650198.0,52341.0
2021-05-22,4409461.0,1747898.0,574.0,,4356546.0,1694983.0,52915.0
2021-05-23,4416391.0,1750746.0,54.0,,4363422.0,1697777.0,52969.0
2021-05-24,4442930.0,1787412.0,1031.0,,4388930.0,1733412.0,54000.0
2021-05-25,4502766.0,1834780.0,6972.0,,4441794.0,1773808.0,60972.0
2021-05-26,4538723.0,1926829.0,5040.0,,4472711.0,1860817.0,66012.0
2021-05-27,4580045.0,2030105.0,4383.0,,4509650.0,1959710.0,70395.0
2021-05-28,4619076.0,2107507.0,3834.0,,4544847.0,2033278.0,74229.0
2021-05-29,4662226.0,2157937.0,2447.0,,4585550.0,2081261.0,76676.0
2021-05-30,4666697.0,2165194.0,135.0,,4589886.0,2088383.0,76811.0
2021-05-31,4732597.0,2223113.0,3298.0,,4652488.0,2143004.0,80109.0
2021-06-01,4796906.0,2271257.0,8944.0,,4707853.0,2182204.0,89053.0
2021-06-02,4877751.0,2361902.0,3118.0,,4785580.0,2269731.0,92171.0
2021-06-03,4970595.0,2459505.0,3320.0,,4875104.0,2364014.0,95491.0
2021-06-04,5052493.0,2533652.0,2744.0,,4954258.0,2435417.0,98235.0
2021-06-05,5141620.0,2585409.0,1899.0,,5041486.0,2485275.0,100134.0
2021-06-06,5167505.0,2591376.0,535.0,,5066836.0,2490707.0,100669.0
2021-06-07,5267143.0,2671036.0,8524.0,,5157950.0,2561843.0,109193.0
2021-06-08,5351208.0,2752249.0,16178.0,,5225837.0,2626878.0,125371.0
2021-06-09,5444391.0,2862256.0,6396.0,,5312624.0,2730489.0,131767.0
2021-06-10,5525640.0,2980574.0,4546.0,,5389327.0,2844261.0,136313.0
2021-06-11,5614506.0,3090991.0,3439.0,,5474754.0,2951239.0,139752.0
2021-06-12,5692685.0,3162553.0,6836.0,,5546097.0,3015965.0,146588.0
2021-06-13,5708152.0,3171255.0,424.0,,5561140.0,3024243.0,147012.0
2021-06-14,5786410.0,3260308.0,13378.0,,5626020.0,3099918.0,160390.0
2021-06-15,5880086.0,3343915.0,26393.0,,5693303.0,3157132.0,186783.0
2021-06-16,6000829.0,3423023.0,16421.0,,5797625.0,3219819.0,203204.0
2021-06-17,6137401.0,3479468.0,4806.0,,5929391.0,3271458.0,208010.0
2021-06-18,6274405.0,3539526.0,5503.0,,6060892.0,3326013.0,213513.0
2021-06-19,6369411.0,3571591.0,2460.0,,6153438.0,3355618.0,215973.0
2021-06-20,6399928.0,3573512.0,469.0,,6183486.0,3357070.0,216442.0
2021-06-21,6481690.0,3612256.0,2986.0,,6262262.0,3392828.0,219428.0
2021-06-22,6540430.0,3668048.0,8836.0,,6312166.0,3439784.0,228264.0
2021-06-23,6657234.0,3732357.0,3226.0,,6425744.0,3500867.0,231490.0
2021-06-24,6775750.0,3793268.0,5304.0,,6538956.0,3556474.0,236794.0
2021-06-25,6886283.0,3845139.0,4870.0,,6644619.0,3603475.0,241664.0
2021-06-26,6950517.0,3894664.0,5081.0,,6703772.0,3647919.0,246745.0
2021-06-27,6976551.0,3901658.0,717.0,,6729089.0,3654196.0,247462.0
2021-06-28,7039671.0,3956896.0,3538.0,,6788671.0,3705896.0,251000.0
2021-06-29,7092512.0,4025652.0,5321.0,,6836191.0,3769331.0,256321.0
2021-06-30,7166066.0,4071991.0,6283.0,,6903462.0,3809387.0,262604.0
2021-07-01,7247770.0,4120716.0,3851.0,,6981315.0,3854261.0,266455.0
2021-07-02,7317530.0,4162079.0,3632.0,,7047443.0,3891992.0,270087.0
2021-07-03,7350727.0,4214323.0,851.0,,7079789.0,3943385.0,270938.0
2021-07-04,7357419.0,4221227.0,62.0,,7086419.0,3950227.0,271000.0
2021-07-05,7378830.0,4320183.0,3093.0,,7104737.0,4046090.0,274093.0
2021-07-06,7397702.0,4415135.0,2064.0,,7121545.0,4138978.0,276157.0
2021-07-07,7432361.0,4538257.0,2960.0,,7153244.0,4259140.0,279117.0
2021-07-08,7464570.0,4669564.0,3411.0,,7182042.0,4387036.0,282528.0
2021-07-09,7492902.0,4783405.0,2048.0,,7208326.0,4498829.0,284576.0
2021-07-10,7508301.0,4893585.0,1294.0,,7222431.0,4607715.0,285870.0
2021-07-11,7511752.0,4920658.0,259.0,,7225623.0,4634529.0,286129.0
2021-07-12,7531580.0,5043453.0,2567.0,,7242884.0,4754757.0,288696.0
2021-07-13,7552986.0,5137171.0,4217.0,,7260073.0,4844258.0,292913.0
2021-07-14,7575411.0,5251956.0,3081.0,,7279417.0,4955962.0,295994.0
2021-07-15,7595389.0,5357906.0,3156.0,,7296239.0,5058756.0,299150.0
2021-07-16,7610925.0,5467469.0,3096.0,,7308679.0,5165223.0,302246.0
2021-07-17,7621676.0,5550982.0,1536.0,,7317894.0,5247200.0,303782.0
2021-07-18,7623540.0,5562913.0,515.0,,7319243.0,5258616.0,304297.0
2021-07-19,7632619.0,5671862.0,1543.0,,7326779.0,5366022.0,305840.0
2021-07-20,7643376.0,5768295.0,1998.0,,7335538.0,5460457.0,307838.0
2021-07-21,7648993.0,5854893.0,1354.0,,7339801.0,5545701.0,309192.0
2021-07-22,7660041.0,6010666.0,1840.0,,7349009.0,5699634.0,311032.0
2021-07-23,7671680.0,6148698.0,2565.0,,7358083.0,5835101.0,313597.0
2021-07-24,7678027.0,6228821.0,1086.0,,7363344.0,5914138.0,314683.0
2021-07-25,7679122.0,6241247.0,291.0,,7364148.0,5926273.0,314974.0
2021-07-26,7688671.0,6336257.0,1882.0,,7371815.0,6019401.0,316856.0
2021-07-27,7697032.0,6422663.0,2144.0,,7378032.0,6103663.0,319000.0
2021-07-28,7704101.0,6546496.0,1260.0,,7383841.0,6226236.0,320260.0
2021-07-29,7711108.0,6662891.0,1291.0,,7389557.0,6341340.0,321551.0
2021-07-30,7719424.0,6773073.0,1532.0,,7396341.0,6449990.0,323083.0
2021-07-31,7723793.0,6837727.0,1129.0,,7399581.0,6513515.0,324212.0
2021-08-01,7724117.0,6847090.0,73.0,,7399832.0,6522805.0,324285.0
2021-08-02,7730389.0,6926917.0,982.0,,7405122.0,6601650.0,325267.0
2021-08-03,7739891.0,6992005.0,1888.0,,7412736.0,6664850.0,327155.0
2021-08-04,7748115.0,7068933.0,1486.0,,7419474.0,6740292.0,328641.0
2021-08-05,7755439.0,7149058.0,1628.0,,7425170.0,6818789.0,330269.0
2021-08-06,7763265.0,7226467.0,1739.0,,7431257.0,6894459.0,332008.0
2021-08-07,7769224.0,7258630.0,1333.0,,7435883.0,6925289.0,333341.0
2021-08-08,7769612.0,7262913.0,166.0,,7436105.0,6929406.0,333507.0
2021-08-09,7776559.0,7310480.0,1401.0,,7441651.0,6975572.0,334908.0
2021-08-10,7783173.0,7367737.0,1844.0,,7446421.0,7030985.0,336752.0
2021-08-11,7789773.0,7420851.0,1312.0,,7451709.0,7082787.0,338064.0
2021-08-12,7797626.0,7469624.0,1320.0,,7458242.0,7130240.0,339384.0
2021-08-13,7804154.0,7505631.0,789.0,,7463981.0,7165458.0,340173.0
2021-08-14,7807730.0,7520035.0,655.0,,7466902.0,7179207.0,340828.0
2021-08-15,7807827.0,7521357.0,18.0,,7466981.0,7180511.0,340846.0
2021-08-16,7812704.0,7541168.0,1086.0,,7470772.0,7199236.0,341932.0
2021-08-17,7818675.0,7561475.0,1602.0,,7475141.0,7217941.0,343534.0
2021-08-18,7824685.0,7581252.0,1030.0,,7480121.0,7236688.0,344564.0
2021-08-19,7830185.0,7599331.0,923.0,,7484698.0,7253844.0,345487.0
2021-08-20,7835455.0,7614903.0,940.0,,7489028.0,7268476.0,346427.0
2021-08-21,7839330.0,7621855.0,545.0,,7492358.0,7274883.0,346972.0
2021-08-22,7839455.0,7622552.0,6.0,,7492477.0,7275574.0,346978.0
2021-08-23,7844479.0,7634517.0,898.0,,7496603.0,7286641.0,347876.0
2021-08-24,7849687.0,7646787.0,1597.0,,7500214.0,7297314.0,349473.0
2021-08-25,7855187.0,7656905.0,1106.0,,7504608.0,7306326.0,350579.0
2021-08-26,7860898.0,7669623.0,842.0,,7509477.0,7318202.0,351421.0
2021-08-27,7865261.0,7680203.0,812.0,,7513028.0,7327970.0,352233.0
2021-08-28,7869151.0,7687589.0,491.0,,7516427.0,7334865.0,352724.0
2021-08-29,7869180.0,7687737.0,4.0,,7516452.0,7335009.0,352728.0
2021-08-30,7872864.0,7697276.0,689.0,,7519447.0,7343859.0,353417.0
2021-08-31,7879080.0,7708170.0,1497.0,,7524166.0,7353256.0,354914.0
2021-09-01,7883102.0,7713214.0,911.0,,7527277.0,7357389.0,355825.0
2021-09-02,7887176.0,7718190.0,795.0,,7530556.0,7361570.0,356620.0
2021-09-03,7892405.0,7727058.0,982.0,,7534803.0,7369456.0,357602.0
2021-09-04,7898163.0,7734936.0,984.0,,7539577.0,7376350.0,358586.0
2021-09-05,7898710.0,7735179.0,75.0,,7540049.0,7376518.0,358661.0
2021-09-06,7900586.0,7737656.0,381.0,,7541544.0,7378614.0,359042.0
2021-09-07,7903234.0,7741726.0,566.0,,7543626.0,7382118.0,359608.0
2021-09-08,7909430.0,7750204.0,1068.0,,7548754.0,7389528.0,360676.0
2021-09-09,7912256.0,7755011.0,823.0,164.0,7550757.0,7393512.0,361499.0
2021-09-10,7917761.0,7762058.0,987.0,174.0,7555275.0,7399572.0,362486.0
2021-09-11,7922775.0,7769384.0,1021.0,56.0,7559268.0,7405877.0,363507.0
2021-09-12,7923156.0,7769767.0,55.0,2.0,7559594.0,7406205.0,363562.0
2021-09-13,7925368.0,7773780.0,798.0,389.0,7561008.0,7409420.0,364360.0
2021-09-14,7927065.0,7776069.0,633.0,330.0,7562072.0,7411076.0,364993.0
2021-09-15,7931101.0,7782299.0,1088.0,1043.0,7565020.0,7416218.0,366081.0
2021-09-16,7934911.0,7788567.0,1711.0,1982.0,7567119.0,7420775.0,367792.0
2021-09-17,7940185.0,7795410.0,1086.0,5459.0,7571307.0,7426532.0,368878.0
2021-09-18,7945154.0,7803103.0,1113.0,6947.0,7575163.0,7433112.0,369991.0
2021-09-19,7945425.0,7803270.0,121.0,35.0,7575313.0,7433158.0,370112.0
2021-09-20,7947780.0,7805688.0,527.0,2580.0,7577141.0,7435049.0,370639.0
2021-09-21,7951585.0,7810183.0,1110.0,5696.0,7579836.0,7438434.0,371749.0
2021-09-22,7955926.0,7815982.0,1149.0,13274.0,7583028.0,7443084.0,372898.0
2021-09-23,7959396.0,7820625.0,1292.0,9316.0,7585206.0,7446435.0,374190.0
2021-09-24,7964923.0,7826535.0,1028.0,11622.0,7589705.0,7451317.0,375218.0
2021-09-25,7970747.0,7835802.0,1390.0,15125.0,7594139.0,7459194.0,376608.0
2021-09-26,7971261.0,7836348.0,308.0,67.0,7594345.0,7459432.0,376916.0
2021-09-27,7973252.0,7839238.0,601.0,8273.0,7595735.0,7461721.0,377517.0
2021-09-28,7976712.0,7843096.0,1066.0,14228.0,7598129.0,7464513.0,378583.0
2021-09-29,7981613.0,7850991.0,1081.0,23176.0,7601949.0,7471327.0,379664.0
2021-09-30,7985208.0,7855775.0,819.0,18236.0,7604725.0,7475292.0,380483.0
2021-10-01,7990434.0,7861047.0,821.0,15118.0,7609130.0,7479743.0,381304.0
2021-10-02,7994595.0,7867008.0,588.0,13185.0,7612703.0,7485116.0,381892.0
2021-10-03,7994800.0,7867315.0,16.0,431.0,7612892.0,7485407.0,381908.0
2021-10-04,7996734.0,7869280.0,417.0,8967.0,7614409.0,7486955.0,382325.0
2021-10-05,7999590.0,7871180.0,455.0,13544.0,7616810.0,7488400.0,382780.0
2021-10-06,8002768.0,7874913.0,507.0,30311.0,7619481.0,7491626.0,383287.0
2021-10-07,8005912.0,7878145.0,716.0,38037.0,7621909.0,7494142.0,384003.0
2021-10-08,8009377.0,7883081.0,729.0,28182.0,7624645.0,7498349.0,384732.0
2021-10-09,8012781.0,7888884.0,1103.0,14843.0,7626946.0,7503049.0,385835.0
2021-10-10,8012939.0,7888994.0,15.0,779.0,7627089.0,7503144.0,385850.0
2021-10-11,8014860.0,7891320.0,342.0,14708.0,7628668.0,7505128.0,386192.0
2021-10-12,8017879.0,7894519.0,553.0,27421.0,7631134.0,7507774.0,386745.0
2021-10-13,8020830.0,7898895.0,757.0,32130.0,7633328.0,7511393.0,387502.0
2021-10-14,8024047.0,7901868.0,678.0,30608.0,7635867.0,7513688.0,388180.0
2021-10-15,8027716.0,7908518.0,946.0,21046.0,7638590.0,7519392.0,389126.0
2021-10-16,8030560.0,7913278.0,647.0,10460.0,7640787.0,7523505.0,389773.0
2021-10-17,8030801.0,7913374.0,10.0,723.0,7641018.0,7523591.0,389783.0
2021-10-18,8032918.0,7915347.0,471.0,6958.0,7642664.0,7525093.0,390254.0
2021-10-19,8035692.0,7917789.0,535.0,16836.0,7644903.0,7527000.0,390789.0
2021-10-20,8038990.0,7921245.0,638.0,21839.0,7647563.0,7529818.0,391427.0
2021-10-21,8042257.0,7924041.0,661.0,27330.0,7650169.0,7531953.0,392088.0
2021-10-22,8045259.0,7929936.0,674.0,19112.0,7652497.0,7537174.0,392762.0
2021-10-23,8047873.0,7934378.0,533.0,7871.0,7654578.0,7541083.0,393295.0
2021-10-24,8048037.0,7934449.0,7.0,122.0,7654735.0,7541147.0,393302.0
2021-10-25,8050164.0,7936776.0,486.0,10153.0,7656376.0,7542988.0,393788.0
2021-10-26,8053133.0,7940212.0,562.0,21228.0,7658783.0,7545862.0,394350.0
2021-10-27,8056893.0,7944238.0,639.0,24022.0,7661904.0,7549249.0,394989.0
2021-10-28,8060658.0,7947849.0,774.0,26356.0,7664895.0,7552086.0,395763.0
2021-10-29,8064230.0,7952500.0,924.0,19397.0,7667543.0,7555813.0,396687.0
2021-10-30,8066997.0,7956155.0,461.0,7354.0,7669849.0,7559007.0,397148.0
2021-10-31,8067042.0,7956172.0,3.0,77.0,7669891.0,7559021.0,397151.0
2021-11-01,8067333.0,7956369.0,113.0,489.0,7670069.0,7559105.0,397264.0
2021-11-02,8070458.0,7959448.0,523.0,10964.0,7672671.0,7561661.0,397787.0
2021-11-03,8074217.0,7962635.0,693.0,20117.0,7675737.0,7564155.0,398480.0
2021-11-04,8077762.0,7965490.0,536.0,20033.0,7678746.0,7566474.0,399016.0
2021-11-05,8080796.0,7968794.0,881.0,17297.0,7680899.0,7568897.0,399897.0
2021-11-06,8082883.0,7971023.0,461.0,9732.0,7682525.0,7570665.0,400358.0
2021-11-07,8083033.0,7971150.0,68.0,1118.0,7682607.0,7570724.0,400426.0
2021-11-08,8083732.0,7971857.0,150.0,4508.0,7683156.0,7571281.0,400576.0
