DATE,A,B,C,CumuleA,CumuleB,CumuleC
2021-03-12,808053.0,413710.0,27.0,806905.0,412562.0,1148.0
2021-03-13,815774.0,415924.0,11.0,814615.0,414765.0,1159.0
2021-03-14,,,,814806.0,416046.0,
2021-03-15,842051.0,421885.0,2.0,840890.0,420724.0,1161.0
2021-03-16,884688.0,426152.0,7.0,883520.0,424984.0,1168.0
2021-03-17,923730.0,434968.0,2.0,922560.0,433798.0,1170.0
2021-03-18,982210.0,451906.0,1.0,981039.0,450735.0,1171.0
2021-03-19,1031163.0,470839.0,3.0,1029989.0,469665.0,1174.0
2021-03-20,1052107.0,472433.0,4.0,1050929.0,471255.0,1178.0
2021-03-21,1052572.0,472963.0,4.0,1051390.0,471781.0,1182.0
2021-03-22,,,,1078929.0,477170.0,
2021-03-23,1122441.0,484138.0,2.0,1121257.0,482954.0,1184.0
2021-03-24,1173692.0,494756.0,5.0,1172503.0,493567.0,1189.0
2021-03-25,1232966.0,514762.0,5.0,1231772.0,513568.0,1194.0
2021-03-26,1283405.0,534398.0,3.0,1282208.0,533201.0,1197.0
2021-03-27,1302200.0,538197.0,5.0,1300998.0,536995.0,1202.0
2021-03-28,1303665.0,539163.0,1.0,1302462.0,537960.0,1203.0
2021-03-29,1322130.0,544456.0,1.0,1320926.0,543252.0,1204.0
2021-03-30,1348637.0,550212.0,5.0,1347428.0,549003.0,1209.0
2021-03-31,1422263.0,561586.0,6.0,1421048.0,560371.0,1215.0
2021-04-01,1499284.0,586452.0,37.0,1498032.0,585200.0,1252.0
2021-04-02,1563535.0,605474.0,507.0,1561776.0,603715.0,1759.0
2021-04-03,1583071.0,606909.0,40.0,1581272.0,605110.0,1799.0
2021-04-04,1583149.0,607009.0,5.0,1581345.0,605205.0,1804.0
2021-04-05,1595398.0,609506.0,22.0,1593572.0,607680.0,1826.0
2021-04-06,1633194.0,618728.0,62.0,1631306.0,616840.0,1888.0
2021-04-07,1671417.0,628625.0,114.0,1669415.0,626623.0,2002.0
2021-04-08,1781870.0,645450.0,50.0,1779818.0,643398.0,2052.0
2021-04-09,1901397.0,661358.0,104.0,1899241.0,659202.0,2156.0
2021-04-10,1966162.0,665481.0,59.0,1963947.0,663266.0,2215.0
2021-04-11,1969806.0,665853.0,10.0,1967581.0,663628.0,2225.0
2021-04-12,2009584.0,674954.0,39.0,2007320.0,672690.0,2264.0
2021-04-13,2073768.0,683438.0,83.0,2071421.0,681091.0,2347.0
2021-04-14,2149936.0,708129.0,3.0,2147586.0,705779.0,2350.0
2021-04-15,2235100.0,734839.0,2.0,2232748.0,732487.0,2352.0
2021-04-16,2311817.0,752335.0,1.0,2309464.0,749982.0,2353.0
2021-04-17,,,,2361852.0,755803.0,
2021-04-18,,,,2367820.0,755918.0,
2021-04-19,,,,2424606.0,760331.0,
2021-04-20,2474075.0,765949.0,3.0,2471719.0,763593.0,2356.0
2021-04-21,2561523.0,770546.0,3.0,2559164.0,768187.0,2359.0
2021-04-22,2651971.0,776618.0,2.0,2649610.0,774257.0,2361.0
2021-04-23,2716862.0,783859.0,2.0,2714499.0,781496.0,2363.0
2021-04-24,2761433.0,785698.0,12.0,2759058.0,783323.0,2375.0
2021-04-25,2767745.0,785748.0,3.0,2765367.0,783370.0,2378.0
2021-04-26,2824127.0,792780.0,5.0,2821744.0,790397.0,2383.0
2021-04-27,2862603.0,807454.0,17.0,2860203.0,805054.0,2400.0
2021-04-28,2942103.0,822784.0,116.0,2939587.0,820268.0,2516.0
2021-04-29,3029965.0,842647.0,1339.0,3026110.0,838792.0,3855.0
2021-04-30,3090491.0,865434.0,963.0,3085673.0,860616.0,4818.0
2021-05-01,3130271.0,873540.0,521.0,3124932.0,868201.0,5339.0
2021-05-02,3133819.0,873677.0,14.0,3128466.0,868324.0,5353.0
2021-05-03,3200262.0,888774.0,2632.0,3192277.0,880789.0,7985.0
2021-05-04,3267778.0,907864.0,3303.0,3256490.0,896576.0,11288.0
2021-05-05,3352149.0,982188.0,3731.0,3337130.0,967169.0,15019.0
2021-05-06,3440744.0,1060428.0,4900.0,3420825.0,1040509.0,19919.0
2021-05-07,3541539.0,1119725.0,4495.0,3517125.0,1095311.0,24414.0
2021-05-08,3622238.0,1131129.0,1734.0,3596090.0,1104981.0,26148.0
2021-05-09,3630137.0,1131275.0,39.0,3603950.0,1105088.0,26187.0
2021-05-10,3709073.0,1137296.0,1389.0,3681497.0,1109720.0,27576.0
2021-05-11,3767931.0,1148556.0,1252.0,3739103.0,1119728.0,28828.0
2021-05-12,3832995.0,1178149.0,1303.0,3802864.0,1148018.0,30131.0
2021-05-13,3871525.0,1258969.0,355.0,3841039.0,1228483.0,30486.0
2021-05-14,3913763.0,1363234.0,1042.0,3882235.0,1331706.0,31528.0
2021-05-15,3946557.0,1418724.0,296.0,3914733.0,1386900.0,31824.0
2021-05-16,3948852.0,1422594.0,40.0,3916988.0,1390730.0,31864.0
2021-05-17,4035341.0,1448590.0,3564.0,3999913.0,1413162.0,35428.0
2021-05-18,4137907.0,1482407.0,3063.0,4099416.0,1443916.0,38491.0
2021-05-19,4216086.0,1549889.0,4170.0,4173425.0,1507228.0,42661.0
2021-05-20,4285266.0,1632896.0,5294.0,4237311.0,1584941.0,47955.0
2021-05-21,4355254.0,1694942.0,3666.0,4303633.0,1643321.0,51621.0
2021-05-22,4399564.0,1740229.0,569.0,4347374.0,1688039.0,52190.0
2021-05-23,4406434.0,1743039.0,49.0,4354195.0,1690800.0,52239.0
2021-05-24,4432887.0,1779636.0,1019.0,4379629.0,1726378.0,53258.0
2021-05-25,4492572.0,1826842.0,6916.0,4432398.0,1766668.0,60174.0
2021-05-26,4528418.0,1918711.0,5023.0,4463221.0,1853514.0,65197.0
2021-05-27,4569624.0,2021808.0,4367.0,4500060.0,1952244.0,69564.0
2021-05-28,4608543.0,2099022.0,3804.0,4535175.0,2025654.0,73368.0
2021-05-29,4651616.0,2149348.0,2430.0,4575818.0,2073550.0,75798.0
2021-05-30,4656050.0,2156558.0,129.0,4580123.0,2080631.0,75927.0
2021-05-31,4721865.0,2214304.0,3281.0,4642657.0,2135096.0,79208.0
2021-06-01,4786075.0,2262313.0,8920.0,4697947.0,2174185.0,88128.0
2021-06-02,4866774.0,2352807.0,3093.0,4775553.0,2261586.0,91221.0
2021-06-03,4959530.0,2450252.0,3299.0,4865010.0,2355732.0,94520.0
2021-06-04,5041282.0,2524251.0,2730.0,4944032.0,2427001.0,97250.0
2021-06-05,5130319.0,2575894.0,1893.0,5031176.0,2476751.0,99143.0
2021-06-06,5156131.0,2581823.0,532.0,5056456.0,2482148.0,99675.0
2021-06-07,5255680.0,2661411.0,8514.0,5147491.0,2553222.0,108189.0
2021-06-08,5339638.0,2742358.0,16147.0,5215302.0,2618022.0,124336.0
2021-06-09,5432701.0,2852097.0,6318.0,5302047.0,2721443.0,130654.0
2021-06-10,5513788.0,2970153.0,4445.0,5378689.0,2835054.0,135099.0
2021-06-11,5602562.0,3080414.0,3427.0,5464036.0,2941888.0,138526.0
2021-06-12,5680574.0,3151896.0,6826.0,5535222.0,3006544.0,145352.0
2021-06-13,5695952.0,3160569.0,423.0,5550177.0,3014794.0,145775.0
2021-06-14,5774111.0,3249514.0,13366.0,5614970.0,3090373.0,159141.0
2021-06-15,5867678.0,3332964.0,26379.0,5682158.0,3147444.0,185520.0
2021-06-16,5988278.0,3411902.0,16383.0,5786375.0,3209999.0,201903.0
2021-06-17,6124722.0,3468190.0,4785.0,5918034.0,3261502.0,206688.0
2021-06-18,6261629.0,3528034.0,5498.0,6049443.0,3315848.0,212186.0
2021-06-19,6356543.0,3560011.0,2454.0,6141903.0,3345371.0,214640.0
2021-06-20,6386918.0,3561904.0,462.0,6171816.0,3346802.0,215102.0
2021-06-21,6468519.0,3600521.0,2963.0,6250454.0,3382456.0,218065.0
2021-06-22,6527136.0,3656142.0,8814.0,6300257.0,3429263.0,226879.0
2021-06-23,6643808.0,3720282.0,3192.0,6413737.0,3490211.0,230071.0
2021-06-24,6762082.0,3781011.0,5290.0,6526721.0,3545650.0,235361.0
2021-06-25,6872465.0,3832730.0,4849.0,6632255.0,3592520.0,240210.0
2021-06-26,6936571.0,3882170.0,5066.0,6691295.0,3636894.0,245276.0
2021-06-27,6962540.0,3889110.0,715.0,6716549.0,3643119.0,245991.0
2021-06-28,7025454.0,3944210.0,3512.0,6775951.0,3694707.0,249503.0
2021-06-29,7078130.0,4012805.0,5293.0,6823334.0,3758009.0,254796.0
2021-06-30,7151579.0,4058987.0,6265.0,6890518.0,3797926.0,261061.0
2021-07-01,7233092.0,4107547.0,3818.0,6968213.0,3842668.0,264879.0
2021-07-02,7302688.0,4148713.0,3601.0,7034208.0,3880233.0,268480.0
2021-07-03,7335801.0,4200850.0,842.0,7066479.0,3931528.0,269322.0
2021-07-04,7342406.0,4207681.0,57.0,7073027.0,3938302.0,269379.0
2021-07-05,7363642.0,4306483.0,3079.0,7091184.0,4034025.0,272458.0
2021-07-06,7382404.0,4401230.0,2053.0,7107893.0,4126719.0,274511.0
2021-07-07,7416922.0,4524148.0,2935.0,7139476.0,4246702.0,277446.0
2021-07-08,7449045.0,4655240.0,3378.0,7168221.0,4374416.0,280824.0
2021-07-09,7477280.0,4768872.0,2023.0,7194433.0,4486025.0,282847.0
2021-07-10,7492649.0,4878864.0,1277.0,7208525.0,4594740.0,284124.0
2021-07-11,7496039.0,4905856.0,244.0,7211671.0,4621488.0,284368.0
2021-07-12,7515738.0,5028450.0,2546.0,7228824.0,4741536.0,286914.0
2021-07-13,7537053.0,5121920.0,4183.0,7245956.0,4830823.0,291097.0
2021-07-14,7559379.0,5236474.0,3051.0,7265231.0,4942326.0,294148.0
2021-07-15,7579242.0,5342172.0,3099.0,7281995.0,5044925.0,297247.0
2021-07-16,7594660.0,5451529.0,3065.0,7294348.0,5151217.0,300312.0
2021-07-17,7605329.0,5534867.0,1506.0,7303511.0,5233049.0,301818.0
2021-07-18,7607121.0,5546681.0,481.0,7304822.0,5244382.0,302299.0
2021-07-19,7616118.0,5655393.0,1500.0,7312319.0,5351594.0,303799.0
2021-07-20,7626791.0,5751647.0,1975.0,7321017.0,5445873.0,305774.0
2021-07-21,7632300.0,5838081.0,1328.0,7325198.0,5530979.0,307102.0
2021-07-22,7643261.0,5993552.0,1798.0,7334361.0,5684652.0,308900.0
2021-07-23,7654780.0,6131292.0,2531.0,7343349.0,5819861.0,311431.0
2021-07-24,7661089.0,6211295.0,1081.0,7348577.0,5898783.0,312512.0
2021-07-25,7662146.0,6223648.0,283.0,7349351.0,5910853.0,312795.0
2021-07-26,7671560.0,6318363.0,1831.0,7356934.0,6003737.0,314626.0
2021-07-27,7679836.0,6404491.0,2119.0,7363091.0,6087746.0,316745.0
2021-07-28,7686835.0,6528032.0,1221.0,7368869.0,6210066.0,317966.0
2021-07-29,7693757.0,6643999.0,1264.0,7374527.0,6324769.0,319230.0
2021-07-30,7701960.0,6753884.0,1487.0,7381243.0,6433167.0,320717.0
2021-07-31,7706282.0,6818386.0,1101.0,7384464.0,6496568.0,321818.0
2021-08-01,7706559.0,6827692.0,65.0,7384676.0,6505809.0,321883.0
2021-08-02,7712739.0,6907282.0,940.0,7389916.0,6584459.0,322823.0
2021-08-03,7722121.0,6972168.0,1831.0,7397467.0,6647514.0,324654.0
2021-08-04,7730262.0,7048888.0,1442.0,7404166.0,6722792.0,326096.0
2021-08-05,7737481.0,7128761.0,1575.0,7409810.0,6801090.0,327671.0
2021-08-06,7745200.0,7205947.0,1679.0,7415850.0,6876597.0,329350.0
2021-08-07,7751069.0,7237955.0,1298.0,7420421.0,6907307.0,330648.0
2021-08-08,7751423.0,7242152.0,157.0,7420618.0,6911347.0,330805.0
2021-08-09,7758320.0,7289434.0,1375.0,7426140.0,6957254.0,332180.0
2021-08-10,7764835.0,7346454.0,1820.0,7430835.0,7012454.0,334000.0
2021-08-11,7771366.0,7399341.0,1272.0,7436094.0,7064069.0,335272.0
2021-08-12,7779131.0,7447907.0,1279.0,7442580.0,7111356.0,336551.0
2021-08-13,7785574.0,7483686.0,741.0,7448282.0,7146394.0,337292.0
2021-08-14,7789096.0,7497969.0,626.0,7451178.0,7160051.0,337918.0
2021-08-15,7789145.0,7499240.0,3.0,7451224.0,7161319.0,337921.0
2021-08-16,7793821.0,7518773.0,952.0,7454948.0,7179900.0,338873.0
2021-08-17,7799504.0,7538719.0,1361.0,7459270.0,7198485.0,340234.0
2021-08-18,7805249.0,7558034.0,850.0,7464165.0,7216950.0,341084.0
2021-08-19,7810663.0,7575871.0,858.0,7468721.0,7233929.0,341942.0
2021-08-20,7815641.0,7591069.0,691.0,7473008.0,7248436.0,342633.0
2021-08-21,7819261.0,7597784.0,378.0,7476250.0,7254773.0,343011.0
2021-08-22,7819369.0,7598451.0,2.0,7476356.0,7255438.0,343013.0
2021-08-23,7824076.0,7610026.0,740.0,7480323.0,7266273.0,343753.0
2021-08-24,7828639.0,7621644.0,1251.0,7483635.0,7276640.0,345004.0
2021-08-25,7833653.0,7630867.0,793.0,7487856.0,7285070.0,345797.0
2021-08-26,7837539.0,7639074.0,486.0,7491256.0,7292791.0,346283.0
