DATE,A,B,C,CumuleA,CumuleB,CumuleC
2021-03-25,1233291.0,514990.0,5.0,1232091.0,513790.0,1200.0
2021-03-26,1283735.0,534636.0,3.0,1282532.0,533433.0,1203.0
2021-03-27,1302534.0,538435.0,5.0,1301326.0,537227.0,1208.0
2021-03-28,1304000.0,539402.0,1.0,1302791.0,538193.0,1209.0
2021-03-29,1322471.0,544697.0,1.0,1321261.0,543487.0,1210.0
2021-03-30,1348983.0,550456.0,5.0,1347768.0,549241.0,1215.0
2021-03-31,1422613.0,561837.0,7.0,1421391.0,560615.0,1222.0
2021-04-01,1499645.0,586708.0,37.0,1498386.0,585449.0,1259.0
2021-04-02,1563909.0,605739.0,507.0,1562143.0,603973.0,1766.0
2021-04-03,1583450.0,607175.0,41.0,1581643.0,605368.0,1807.0
2021-04-04,1583534.0,607277.0,6.0,1581721.0,605464.0,1813.0
2021-04-05,1595786.0,609777.0,25.0,1593948.0,607939.0,1838.0
2021-04-06,1633590.0,619006.0,65.0,1631687.0,617103.0,1903.0
2021-04-07,1671820.0,628907.0,115.0,1669802.0,626889.0,2018.0
2021-04-08,1782294.0,645737.0,50.0,1780226.0,643669.0,2068.0
2021-04-09,1901836.0,661652.0,106.0,1899662.0,659478.0,2174.0
2021-04-10,1966609.0,665776.0,59.0,1964376.0,663543.0,2233.0
2021-04-11,1970248.0,666162.0,11.0,1968004.0,663918.0,2244.0
2021-04-12,2010030.0,675264.0,39.0,2007747.0,672981.0,2283.0
2021-04-13,2074220.0,683748.0,83.0,2071854.0,681382.0,2366.0
2021-04-14,2150395.0,708443.0,3.0,2148026.0,706074.0,2369.0
2021-04-15,2235565.0,735159.0,2.0,2233194.0,732788.0,2371.0
2021-04-16,2312307.0,752660.0,1.0,2309935.0,750288.0,2372.0
2021-04-17,2364696.0,758483.0,0.0,2362324.0,756111.0,2372.0
2021-04-18,2370671.0,758598.0,0.0,2368299.0,756226.0,2372.0
2021-04-19,2427463.0,763016.0,0.0,2425091.0,760644.0,2372.0
2021-04-20,2474588.0,766285.0,3.0,2472213.0,763910.0,2375.0
2021-04-21,2562039.0,770887.0,3.0,2559661.0,768509.0,2378.0
2021-04-22,2652503.0,776963.0,2.0,2650123.0,774583.0,2380.0
2021-04-23,2717399.0,784210.0,2.0,2715017.0,781828.0,2382.0
2021-04-24,2761976.0,786053.0,13.0,2759581.0,783658.0,2395.0
2021-04-25,2768290.0,786103.0,3.0,2765892.0,783705.0,2398.0
2021-04-26,2824681.0,793139.0,5.0,2822278.0,790736.0,2403.0
2021-04-27,2863164.0,807820.0,17.0,2860744.0,805400.0,2420.0
2021-04-28,2942670.0,823163.0,116.0,2940134.0,820627.0,2536.0
2021-04-29,3030542.0,843041.0,1340.0,3026666.0,839165.0,3876.0
2021-04-30,3091072.0,865836.0,964.0,3086232.0,860996.0,4840.0
2021-05-01,3130856.0,873945.0,522.0,3125494.0,868583.0,5362.0
2021-05-02,3134415.0,874085.0,14.0,3129039.0,868709.0,5376.0
2021-05-03,3200864.0,889182.0,2632.0,3192856.0,881174.0,8008.0
2021-05-04,3268387.0,908275.0,3304.0,3257075.0,896963.0,11312.0
2021-05-05,3352764.0,982604.0,3732.0,3337720.0,967560.0,15044.0
2021-05-06,3441374.0,1060864.0,4903.0,3421427.0,1040917.0,19947.0
2021-05-07,3542179.0,1120174.0,4498.0,3517734.0,1095729.0,24445.0
2021-05-08,3622884.0,1131583.0,1734.0,3596705.0,1105404.0,26179.0
2021-05-09,3630787.0,1131735.0,39.0,3604569.0,1105517.0,26218.0
2021-05-10,3709734.0,1137762.0,1390.0,3682126.0,1110154.0,27608.0
2021-05-11,3768601.0,1149032.0,1255.0,3739738.0,1120169.0,28863.0
2021-05-12,3833673.0,1178635.0,1305.0,3803505.0,1148467.0,30168.0
2021-05-13,3872203.0,1259464.0,355.0,3841680.0,1228941.0,30523.0
2021-05-14,3914448.0,1363753.0,1043.0,3882882.0,1332187.0,31566.0
2021-05-15,3947251.0,1419248.0,298.0,3915387.0,1387384.0,31864.0
2021-05-16,3949551.0,1423118.0,40.0,3917647.0,1391214.0,31904.0
2021-05-17,4036053.0,1449130.0,3566.0,4000583.0,1413660.0,35470.0
2021-05-18,4138624.0,1482955.0,3063.0,4100091.0,1444422.0,38533.0
2021-05-19,4216816.0,1550451.0,4176.0,4174107.0,1507742.0,42709.0
2021-05-20,4286037.0,1633510.0,5328.0,4238000.0,1585473.0,48037.0
2021-05-21,4356055.0,1695597.0,3695.0,4304323.0,1643865.0,51732.0
2021-05-22,4400377.0,1740890.0,569.0,4348076.0,1688589.0,52301.0
2021-05-23,4407254.0,1743705.0,49.0,4354904.0,1691355.0,52350.0
2021-05-24,4433711.0,1780309.0,1019.0,4380342.0,1726940.0,53369.0
2021-05-25,4493431.0,1827549.0,6942.0,4433120.0,1767238.0,60311.0
2021-05-26,4529281.0,1919441.0,5023.0,4463947.0,1854107.0,65334.0
2021-05-27,4570497.0,2022558.0,4369.0,4500794.0,1952855.0,69703.0
2021-05-28,4609434.0,2099797.0,3816.0,4535915.0,2026278.0,73519.0
2021-05-29,4652510.0,2150130.0,2430.0,4576561.0,2074181.0,75949.0
2021-05-30,4656947.0,2157343.0,129.0,4580869.0,2081265.0,76078.0
2021-05-31,4722776.0,2215098.0,3283.0,4643415.0,2135737.0,79361.0
2021-06-01,4786994.0,2263118.0,8924.0,4698709.0,2174833.0,88285.0
2021-06-02,4867704.0,2353622.0,3098.0,4776321.0,2262239.0,91383.0
2021-06-03,4960467.0,2451080.0,3305.0,4865779.0,2356392.0,94688.0
2021-06-04,5042233.0,2525092.0,2732.0,4944813.0,2427672.0,97420.0
2021-06-05,5131279.0,2576744.0,1893.0,5031966.0,2477431.0,99313.0
2021-06-06,5157098.0,2582677.0,532.0,5057253.0,2482832.0,99845.0
2021-06-07,5256661.0,2662272.0,8515.0,5148301.0,2553912.0,108360.0
2021-06-08,5340627.0,2743221.0,16148.0,5216119.0,2618713.0,124508.0
2021-06-09,5433703.0,2852986.0,6328.0,5302867.0,2722150.0,130836.0
2021-06-10,5514847.0,2971097.0,4493.0,5379518.0,2835768.0,135329.0
2021-06-11,5603634.0,3081366.0,3428.0,5464877.0,2942609.0,138757.0
2021-06-12,5681667.0,3152853.0,6826.0,5536084.0,3007270.0,145583.0
2021-06-13,5697046.0,3161527.0,423.0,5551040.0,3015521.0,146006.0
2021-06-14,5775208.0,3250483.0,13367.0,5615835.0,3091110.0,159373.0
2021-06-15,5868785.0,3333945.0,26382.0,5683030.0,3148190.0,185755.0
2021-06-16,5989403.0,3412897.0,16389.0,5787259.0,3210753.0,202144.0
2021-06-17,6125876.0,3469191.0,4787.0,5918945.0,3262260.0,206931.0
2021-06-18,6262791.0,3529045.0,5501.0,6050359.0,3316613.0,212432.0
2021-06-19,6357720.0,3561027.0,2455.0,6142833.0,3346140.0,214887.0
2021-06-20,6388104.0,3562922.0,462.0,6172755.0,3347573.0,215349.0
2021-06-21,6469716.0,3601552.0,2964.0,6251403.0,3383239.0,218313.0
2021-06-22,6528348.0,3657194.0,8814.0,6301221.0,3430067.0,227127.0
2021-06-23,6645029.0,3721353.0,3196.0,6414706.0,3491030.0,230323.0
2021-06-24,6763450.0,3782095.0,5290.0,6527837.0,3546482.0,235613.0
2021-06-25,6873845.0,3833822.0,4850.0,6633382.0,3593359.0,240463.0
2021-06-26,6937964.0,3883271.0,5069.0,6692432.0,3637739.0,245532.0
2021-06-27,6963941.0,3890217.0,715.0,6717694.0,3643970.0,246247.0
2021-06-28,7026874.0,3945321.0,3513.0,6777114.0,3695561.0,249760.0
2021-06-29,7079567.0,4013928.0,5295.0,6824512.0,3758873.0,255055.0
2021-06-30,7153025.0,4060120.0,6265.0,6891705.0,3798800.0,261320.0
2021-07-01,7234561.0,4108693.0,3824.0,6969417.0,3843549.0,265144.0
2021-07-02,7304172.0,4149876.0,3604.0,7035424.0,3881128.0,268748.0
2021-07-03,7337296.0,4202021.0,843.0,7067705.0,3932430.0,269591.0
2021-07-04,7343911.0,4208861.0,58.0,7074262.0,3939212.0,269649.0
2021-07-05,7365167.0,4307677.0,3082.0,7092436.0,4034946.0,272731.0
2021-07-06,7383937.0,4402443.0,2055.0,7109151.0,4127657.0,274786.0
2021-07-07,7418463.0,4525379.0,2938.0,7140739.0,4247655.0,277724.0
2021-07-08,7450609.0,4656515.0,3390.0,7169495.0,4375401.0,281114.0
2021-07-09,7478858.0,4770167.0,2028.0,7195716.0,4487025.0,283142.0
2021-07-10,7494226.0,4880178.0,1279.0,7209805.0,4595757.0,284421.0
2021-07-11,7497620.0,4907175.0,245.0,7212954.0,4622509.0,284666.0
2021-07-12,7517338.0,5029791.0,2550.0,7230122.0,4742575.0,287216.0
2021-07-13,7538681.0,5123301.0,4200.0,7247265.0,4831885.0,291416.0
2021-07-14,7561026.0,5237883.0,3063.0,7266547.0,4943404.0,294479.0
2021-07-15,7580906.0,5343618.0,3112.0,7283315.0,5046027.0,297591.0
2021-07-16,7596338.0,5453003.0,3071.0,7295676.0,5152341.0,300662.0
2021-07-17,7607015.0,5536357.0,1506.0,7304847.0,5234189.0,302168.0
2021-07-18,7608810.0,5548181.0,482.0,7306160.0,5245531.0,302650.0
2021-07-19,7617829.0,5656927.0,1514.0,7313665.0,5352763.0,304164.0
2021-07-20,7628507.0,5753196.0,1980.0,7322363.0,5447052.0,306144.0
2021-07-21,7634032.0,5839646.0,1330.0,7326558.0,5532172.0,307474.0
2021-07-22,7645010.0,5995162.0,1814.0,7335722.0,5685874.0,309288.0
2021-07-23,7656540.0,6132935.0,2538.0,7344714.0,5821109.0,311826.0
2021-07-24,7662854.0,6212949.0,1083.0,7349945.0,5900040.0,312909.0
2021-07-25,7663914.0,6225307.0,283.0,7350722.0,5912115.0,313192.0
2021-07-26,7673336.0,6320048.0,1832.0,7358312.0,6005024.0,315024.0
2021-07-27,7681624.0,6406216.0,2129.0,7364471.0,6089063.0,317153.0
2021-07-28,7688626.0,6529781.0,1227.0,7370246.0,6211401.0,318380.0
2021-07-29,7695558.0,6645921.0,1270.0,7375908.0,6326271.0,319650.0
2021-07-30,7703775.0,6755831.0,1492.0,7382633.0,6434689.0,321142.0
2021-07-31,7708101.0,6820346.0,1106.0,7385853.0,6498098.0,322248.0
2021-08-01,7708385.0,6829659.0,67.0,7386070.0,6507344.0,322315.0
2021-08-02,7714573.0,6909275.0,944.0,7391314.0,6586016.0,323259.0
2021-08-03,7723973.0,6974185.0,1841.0,7398873.0,6649085.0,325100.0
2021-08-04,7732123.0,7050923.0,1446.0,7405577.0,6724377.0,326546.0
2021-08-05,7739347.0,7130825.0,1580.0,7411221.0,6802699.0,328126.0
2021-08-06,7747075.0,7208044.0,1684.0,7417265.0,6878234.0,329810.0
2021-08-07,7752949.0,7240068.0,1298.0,7421841.0,6908960.0,331108.0
2021-08-08,7753305.0,7244277.0,157.0,7422040.0,6913012.0,331265.0
2021-08-09,7760207.0,7291589.0,1380.0,7427562.0,6958944.0,332645.0
2021-08-10,7766726.0,7348640.0,1823.0,7432258.0,7014172.0,334468.0
2021-08-11,7773272.0,7401581.0,1294.0,7437510.0,7065819.0,335762.0
2021-08-12,7781040.0,7450164.0,1282.0,7443996.0,7113120.0,337044.0
2021-08-13,7787483.0,7485986.0,745.0,7449694.0,7148197.0,337789.0
2021-08-14,7791012.0,7500287.0,631.0,7452592.0,7161867.0,338420.0
2021-08-15,7791070.0,7501572.0,10.0,7452640.0,7163142.0,338430.0
2021-08-16,7795756.0,7521146.0,963.0,7456363.0,7181753.0,339393.0
2021-08-17,7801475.0,7541148.0,1400.0,7460682.0,7200355.0,340793.0
2021-08-18,7807240.0,7560502.0,865.0,7465582.0,7218844.0,341658.0
2021-08-19,7812692.0,7578391.0,893.0,7470141.0,7235840.0,342551.0
2021-08-20,7817843.0,7593779.0,866.0,7474426.0,7250362.0,343417.0
2021-08-21,7821623.0,7600591.0,468.0,7477738.0,7256706.0,343885.0
2021-08-22,7821733.0,7601261.0,3.0,7477845.0,7257373.0,343888.0
2021-08-23,7826621.0,7613031.0,834.0,7481899.0,7268309.0,344722.0
2021-08-24,7831769.0,7625124.0,1560.0,7485487.0,7278842.0,346282.0
2021-08-25,7837217.0,7635078.0,1065.0,7489870.0,7287731.0,347347.0
2021-08-26,7842836.0,7647591.0,791.0,7494698.0,7299453.0,348138.0
2021-08-27,7847109.0,7657986.0,732.0,7498239.0,7309116.0,348870.0
2021-08-28,7850884.0,7665206.0,392.0,7501622.0,7315944.0,349262.0
2021-08-29,7850897.0,7665319.0,0.0,7501635.0,7316057.0,349262.0
2021-08-30,7854377.0,7674508.0,630.0,7504485.0,7324616.0,349892.0
2021-08-31,7859865.0,7684253.0,978.0,7508995.0,7333383.0,350870.0
2021-09-01,7862691.0,7687104.0,462.0,7511359.0,7335772.0,351332.0
