DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2021-04-15,2242018.0,739742.0,3.0,,2239516.0,737240.0,2502.0
2021-04-16,2318867.0,757164.0,1.0,,2316364.0,754661.0,2503.0
2021-04-17,2371299.0,763028.0,1.0,,2368795.0,760524.0,2504.0
2021-04-18,2377322.0,763159.0,0.0,,2374818.0,760655.0,2504.0
2021-04-19,2434216.0,767643.0,1.0,,2431711.0,765138.0,2505.0
2021-04-20,2481448.0,770984.0,3.0,,2478940.0,768476.0,2508.0
2021-04-21,2569050.0,775685.0,3.0,,2566539.0,773174.0,2511.0
2021-04-22,2659672.0,781842.0,3.0,,2657158.0,779328.0,2514.0
2021-04-23,2724680.0,789161.0,3.0,,2722163.0,786644.0,2517.0
2021-04-24,2769333.0,791048.0,19.0,,2766797.0,788512.0,2536.0
2021-04-25,2775691.0,791115.0,3.0,,2773152.0,788576.0,2539.0
2021-04-26,2832209.0,798232.0,5.0,,2829665.0,795688.0,2544.0
2021-04-27,2870789.0,812998.0,26.0,,2868219.0,810428.0,2570.0
2021-04-28,2950390.0,828425.0,121.0,,2947699.0,825734.0,2691.0
2021-04-29,3038414.0,848440.0,1379.0,,3034344.0,844370.0,4070.0
2021-04-30,3099037.0,871374.0,989.0,,3093978.0,866315.0,5059.0
2021-05-01,3138889.0,879526.0,525.0,,3133305.0,873942.0,5584.0
2021-05-02,3142498.0,879705.0,23.0,,3136891.0,874098.0,5607.0
2021-05-03,3209061.0,894899.0,2646.0,,3200808.0,886646.0,8253.0
2021-05-04,3276727.0,914112.0,3322.0,,3265152.0,902537.0,11575.0
2021-05-05,3361231.0,988611.0,3760.0,,3345896.0,973276.0,15335.0
2021-05-06,3449990.0,1067073.0,4958.0,,3429697.0,1046780.0,20293.0
2021-05-07,3550945.0,1126566.0,4535.0,,3526117.0,1101738.0,24828.0
2021-05-08,3631806.0,1138066.0,1752.0,,3605226.0,1111486.0,26580.0
2021-05-09,3639764.0,1138257.0,45.0,,3613139.0,1111632.0,26625.0
2021-05-10,3718837.0,1144395.0,1408.0,,3690804.0,1116362.0,28033.0
2021-05-11,3777820.0,1155780.0,1277.0,,3748510.0,1126470.0,29310.0
2021-05-12,3843025.0,1185497.0,1322.0,,3812393.0,1154865.0,30632.0
2021-05-13,3881633.0,1266466.0,369.0,,3850632.0,1235465.0,31001.0
2021-05-14,3923966.0,1370962.0,1076.0,,3891889.0,1338885.0,32077.0
2021-05-15,3956847.0,1426554.0,317.0,,3924453.0,1394160.0,32394.0
2021-05-16,3959197.0,1430448.0,41.0,,3926762.0,1398013.0,32435.0
2021-05-17,4045819.0,1456569.0,3586.0,,4009798.0,1420548.0,36021.0
2021-05-18,4148553.0,1490549.0,3102.0,,4109430.0,1451426.0,39123.0
2021-05-19,4226889.0,1558171.0,4205.0,,4183561.0,1514843.0,43328.0
2021-05-20,4296298.0,1641442.0,5385.0,,4247585.0,1592729.0,48713.0
2021-05-21,4366476.0,1703705.0,3745.0,,4314018.0,1651247.0,52458.0
2021-05-22,4410875.0,1749074.0,576.0,,4357841.0,1696040.0,53034.0
2021-05-23,4417812.0,1751927.0,56.0,,4364722.0,1698837.0,53090.0
2021-05-24,4444363.0,1788602.0,1033.0,,4390240.0,1734479.0,54123.0
2021-05-25,4504211.0,1835983.0,6974.0,,4443114.0,1774886.0,61097.0
2021-05-26,4540183.0,1928064.0,5049.0,,4474037.0,1861918.0,66146.0
2021-05-27,4581526.0,2031366.0,4386.0,,4510994.0,1960834.0,70532.0
2021-05-28,4620572.0,2108794.0,3840.0,,4546200.0,2034422.0,74372.0
2021-05-29,4663735.0,2159240.0,2450.0,,4586913.0,2082418.0,76822.0
2021-05-30,4668213.0,2166507.0,135.0,,4591256.0,2089550.0,76957.0
2021-05-31,4734117.0,2224440.0,3298.0,,4653862.0,2144185.0,80255.0
2021-06-01,4798441.0,2272595.0,8945.0,,4709241.0,2183395.0,89200.0
2021-06-02,4879297.0,2363266.0,3123.0,,4786974.0,2270943.0,92323.0
2021-06-03,4972157.0,2460889.0,3325.0,,4876509.0,2365241.0,95648.0
2021-06-04,5054072.0,2535056.0,2747.0,,4955677.0,2436661.0,98395.0
2021-06-05,5143201.0,2586834.0,1901.0,,5042905.0,2486538.0,100296.0
2021-06-06,5169096.0,2592802.0,535.0,,5068265.0,2491971.0,100831.0
2021-06-07,5268744.0,2672484.0,8526.0,,5159387.0,2563127.0,109357.0
2021-06-08,5352824.0,2753720.0,16182.0,,5227285.0,2628181.0,125539.0
2021-06-09,5446006.0,2863758.0,6401.0,,5314066.0,2731818.0,131940.0
2021-06-10,5527278.0,2982103.0,4552.0,,5390786.0,2845611.0,136492.0
2021-06-11,5616159.0,3092559.0,3445.0,,5476222.0,2952622.0,139937.0
2021-06-12,5694355.0,3164139.0,6840.0,,5547578.0,3017362.0,146777.0
2021-06-13,5709833.0,3172848.0,427.0,,5562629.0,3025644.0,147204.0
2021-06-14,5788105.0,3261930.0,13379.0,,5627522.0,3101347.0,160583.0
2021-06-15,5881799.0,3345566.0,26405.0,,5694811.0,3158578.0,186988.0
2021-06-16,6002555.0,3424693.0,16422.0,,5799145.0,3221283.0,203410.0
2021-06-17,6139133.0,3481160.0,4808.0,,5930915.0,3272942.0,208218.0
2021-06-18,6276153.0,3541236.0,5505.0,,6062430.0,3327513.0,213723.0
2021-06-19,6371167.0,3573312.0,2460.0,,6154984.0,3357129.0,216183.0
2021-06-20,6401693.0,3575240.0,469.0,,6185041.0,3358588.0,216652.0
2021-06-21,6483480.0,3614002.0,2989.0,,6263839.0,3394361.0,219641.0
2021-06-22,6542241.0,3669820.0,8837.0,,6313763.0,3441342.0,228478.0
2021-06-23,6659069.0,3734151.0,3232.0,,6427359.0,3502441.0,231710.0
2021-06-24,6777611.0,3795079.0,5304.0,,6540597.0,3558065.0,237014.0
2021-06-25,6888161.0,3846966.0,4871.0,,6646276.0,3605081.0,241885.0
2021-06-26,6952404.0,3896500.0,5083.0,,6705436.0,3649532.0,246968.0
2021-06-27,6978448.0,3903499.0,717.0,,6730763.0,3655814.0,247685.0
2021-06-28,7041592.0,3958749.0,3541.0,,6790366.0,3707523.0,251226.0
2021-06-29,7094469.0,4027518.0,5322.0,,6837921.0,3770970.0,256548.0
2021-06-30,7168043.0,4073876.0,6288.0,,6905207.0,3811040.0,262836.0
2021-07-01,7249770.0,4122621.0,3853.0,,6983081.0,3855932.0,266689.0
2021-07-02,7319541.0,4164012.0,3635.0,,7049217.0,3893688.0,270324.0
2021-07-03,7352742.0,4216267.0,851.0,,7081567.0,3945092.0,271175.0
2021-07-04,7359442.0,4223182.0,62.0,,7088205.0,3951945.0,271237.0
2021-07-05,7380871.0,4322165.0,3093.0,,7106541.0,4047835.0,274330.0
2021-07-06,7399771.0,4417150.0,2066.0,,7123375.0,4140754.0,276396.0
2021-07-07,7434445.0,4540301.0,2964.0,,7155085.0,4260941.0,279360.0
2021-07-08,7466661.0,4671638.0,3413.0,,7183888.0,4388865.0,282773.0
2021-07-09,7495012.0,4785499.0,2051.0,,7210188.0,4500675.0,284824.0
2021-07-10,7510430.0,4895694.0,1296.0,,7224310.0,4609574.0,286120.0
2021-07-11,7513882.0,4922778.0,261.0,,7227501.0,4636397.0,286381.0
2021-07-12,7533719.0,5045600.0,2566.0,,7244772.0,4756653.0,288947.0
2021-07-13,7555138.0,5139332.0,4218.0,,7261973.0,4846167.0,293165.0
2021-07-14,7577573.0,5254142.0,3084.0,,7281324.0,4957893.0,296249.0
2021-07-15,7597559.0,5360124.0,3159.0,,7298151.0,5060716.0,299408.0
2021-07-16,7613105.0,5469716.0,3099.0,,7310598.0,5167209.0,302507.0
2021-07-17,7623866.0,5553254.0,1539.0,,7319820.0,5249208.0,304046.0
2021-07-18,7625739.0,5565194.0,517.0,,7321176.0,5260631.0,304563.0
2021-07-19,7634824.0,5674165.0,1545.0,,7328716.0,5368057.0,306108.0
2021-07-20,7645588.0,5770620.0,1999.0,,7337481.0,5462513.0,308107.0
2021-07-21,7651223.0,5857241.0,1359.0,,7341757.0,5547775.0,309466.0
2021-07-22,7662283.0,6013049.0,1843.0,,7350974.0,5701740.0,311309.0
2021-07-23,7673939.0,6151111.0,2571.0,,7360059.0,5837231.0,313880.0
2021-07-24,7680293.0,6231250.0,1088.0,,7365325.0,5916282.0,314968.0
2021-07-25,7681395.0,6243685.0,294.0,,7366133.0,5928423.0,315262.0
2021-07-26,7690954.0,6338727.0,1887.0,,7373805.0,6021578.0,317149.0
2021-07-27,7699318.0,6425178.0,2149.0,,7380020.0,6105880.0,319298.0
2021-07-28,7706395.0,6549046.0,1267.0,,7385830.0,6228481.0,320565.0
2021-07-29,7713413.0,6665487.0,1295.0,,7391553.0,6343627.0,321860.0
2021-07-30,7721750.0,6775696.0,1536.0,,7398354.0,6452300.0,323396.0
2021-07-31,7726130.0,6840381.0,1141.0,,7401593.0,6515844.0,324537.0
2021-08-01,7726459.0,6849748.0,74.0,,7401848.0,6525137.0,324611.0
2021-08-02,7732742.0,6929609.0,989.0,,7407142.0,6604009.0,325600.0
2021-08-03,7742268.0,6994756.0,1901.0,,7414767.0,6667255.0,327501.0
2021-08-04,7750514.0,7071720.0,1503.0,,7421510.0,6742716.0,329004.0
2021-08-05,7757864.0,7151873.0,1638.0,,7427222.0,6821231.0,330642.0
2021-08-06,7765696.0,7229307.0,1745.0,,7433309.0,6896920.0,332387.0
2021-08-07,7771677.0,7261484.0,1336.0,,7437954.0,6927761.0,333723.0
2021-08-08,7772066.0,7265784.0,167.0,,7438176.0,6931894.0,333890.0
2021-08-09,7779025.0,7313381.0,1402.0,,7443733.0,6978089.0,335292.0
2021-08-10,7785652.0,7370666.0,1849.0,,7448511.0,7033525.0,337141.0
2021-08-11,7792264.0,7423802.0,1317.0,,7453806.0,7085344.0,338458.0
2021-08-12,7800123.0,7472592.0,1321.0,,7460344.0,7132813.0,339779.0
2021-08-13,7806661.0,7508620.0,793.0,,7466089.0,7168048.0,340572.0
2021-08-14,7810242.0,7523039.0,656.0,,7469014.0,7181811.0,341228.0
2021-08-15,7810344.0,7524363.0,18.0,,7469098.0,7183117.0,341246.0
2021-08-16,7815234.0,7544198.0,1097.0,,7472891.0,7201855.0,342343.0
2021-08-17,7821215.0,7564526.0,1606.0,,7477266.0,7220577.0,343949.0
2021-08-18,7827248.0,7584325.0,1032.0,,7482267.0,7239344.0,344981.0
2021-08-19,7832762.0,7602422.0,924.0,,7486857.0,7256517.0,345905.0
2021-08-20,7838040.0,7618005.0,941.0,,7491194.0,7271159.0,346846.0
2021-08-21,7841921.0,7624963.0,547.0,,7494528.0,7277570.0,347393.0
2021-08-22,7842048.0,7625666.0,7.0,,7494648.0,7278266.0,347400.0
2021-08-23,7847086.0,7637646.0,898.0,,7498788.0,7289348.0,348298.0
2021-08-24,7852303.0,7649932.0,1599.0,,7502406.0,7300035.0,349897.0
2021-08-25,7857803.0,7660067.0,1106.0,,7506800.0,7309064.0,351003.0
2021-08-26,7863517.0,7672801.0,843.0,,7511671.0,7320955.0,351846.0
2021-08-27,7867884.0,7683397.0,812.0,,7515226.0,7330739.0,352658.0
2021-08-28,7871768.0,7690800.0,493.0,,7518617.0,7337649.0,353151.0
2021-08-29,7871802.0,7690951.0,5.0,,7518646.0,7337795.0,353156.0
2021-08-30,7875489.0,7700505.0,691.0,,7521642.0,7346658.0,353847.0
2021-08-31,7881712.0,7711409.0,1500.0,,7526365.0,7356062.0,355347.0
2021-09-01,7885737.0,7716465.0,912.0,,7529478.0,7360206.0,356259.0
2021-09-02,7889821.0,7721448.0,798.0,,7532764.0,7364391.0,357057.0
2021-09-03,7895054.0,7730328.0,984.0,,7537013.0,7372287.0,358041.0
2021-09-04,7900820.0,7738219.0,985.0,,7541794.0,7379193.0,359026.0
2021-09-05,7901368.0,7738469.0,75.0,,7542267.0,7379368.0,359101.0
2021-09-06,7903251.0,7740958.0,381.0,,7543769.0,7381476.0,359482.0
2021-09-07,7905907.0,7745049.0,571.0,,7545854.0,7384996.0,360053.0
2021-09-08,7912119.0,7753540.0,1071.0,,7550995.0,7392416.0,361124.0
2021-09-09,7914951.0,7758359.0,822.0,166.0,7553005.0,7396413.0,361946.0
2021-09-10,7920461.0,7765414.0,987.0,178.0,7557528.0,7402481.0,362933.0
2021-09-11,7925475.0,7772752.0,1021.0,57.0,7561521.0,7408798.0,363954.0
2021-09-12,7925860.0,7773138.0,55.0,2.0,7561851.0,7409129.0,364009.0
2021-09-13,7928081.0,7777170.0,800.0,390.0,7563272.0,7412361.0,364809.0
2021-09-14,7929802.0,7779466.0,634.0,331.0,7564359.0,7414023.0,365443.0
2021-09-15,7933864.0,7785721.0,1107.0,1049.0,7567314.0,7419171.0,366550.0
2021-09-16,7937688.0,7792007.0,1716.0,1982.0,7569422.0,7423741.0,368266.0
2021-09-17,7942982.0,7798857.0,1086.0,5461.0,7573630.0,7429505.0,369352.0
2021-09-18,7947964.0,7806557.0,1114.0,6948.0,7577498.0,7436091.0,370466.0
2021-09-19,7948238.0,7806729.0,124.0,35.0,7577648.0,7436139.0,370590.0
2021-09-20,7950599.0,7809157.0,529.0,2580.0,7579480.0,7438038.0,371119.0
2021-09-21,7954420.0,7813669.0,1117.0,5698.0,7582184.0,7441433.0,372236.0
2021-09-22,7958790.0,7819496.0,1168.0,13274.0,7585386.0,7446092.0,373404.0
2021-09-23,7962269.0,7824147.0,1293.0,9317.0,7587572.0,7449450.0,374697.0
2021-09-24,7967801.0,7830073.0,1032.0,11638.0,7592072.0,7454344.0,375729.0
2021-09-25,7973635.0,7839346.0,1392.0,15128.0,7596514.0,7462225.0,377121.0
2021-09-26,7974156.0,7839903.0,312.0,69.0,7596723.0,7462470.0,377433.0
2021-09-27,7976174.0,7842807.0,606.0,8275.0,7598135.0,7464768.0,378039.0
2021-09-28,7979864.0,7846680.0,1071.0,14238.0,7600754.0,7467570.0,379110.0
2021-09-29,7984860.0,7854605.0,1083.0,23299.0,7604667.0,7474412.0,380193.0
2021-09-30,7988490.0,7859404.0,824.0,18241.0,7607473.0,7478387.0,381017.0
2021-10-01,7994288.0,7864694.0,825.0,15119.0,7612446.0,7482852.0,381842.0
2021-10-02,7998550.0,7870685.0,609.0,13187.0,7616099.0,7488234.0,382451.0
2021-10-03,7998758.0,7870995.0,17.0,433.0,7616290.0,7488527.0,382468.0
2021-10-04,8000702.0,7872978.0,420.0,9012.0,7617814.0,7490090.0,382888.0
2021-10-05,8003577.0,7874894.0,455.0,13653.0,7620234.0,7491551.0,383343.0
2021-10-06,8006779.0,7878655.0,512.0,30369.0,7622924.0,7494800.0,383855.0
2021-10-07,8009928.0,7881903.0,718.0,38213.0,7625355.0,7497330.0,384573.0
2021-10-08,8013400.0,7886864.0,734.0,28357.0,7628093.0,7501557.0,385307.0
2021-10-09,8016816.0,7892682.0,1107.0,14846.0,7630402.0,7506268.0,386414.0
2021-10-10,8016973.0,7892795.0,15.0,779.0,7630544.0,7506366.0,386429.0
2021-10-11,8018914.0,7895133.0,345.0,14759.0,7632140.0,7508359.0,386774.0
2021-10-12,8021939.0,7898354.0,554.0,27730.0,7634611.0,7511026.0,387328.0
2021-10-13,8024912.0,7902749.0,760.0,32461.0,7636824.0,7514661.0,388088.0
2021-10-14,8028142.0,7905759.0,683.0,31246.0,7639371.0,7516988.0,388771.0
2021-10-15,8031873.0,7912458.0,984.0,21374.0,7642118.0,7522703.0,389755.0
2021-10-16,8034755.0,7917222.0,645.0,10466.0,7644355.0,7526822.0,390400.0
2021-10-17,8034999.0,7917322.0,10.0,725.0,7644589.0,7526912.0,390410.0
2021-10-18,8037099.0,7919316.0,463.0,6994.0,7646226.0,7528443.0,390873.0
2021-10-19,8039947.0,7921839.0,583.0,17009.0,7648491.0,7530383.0,391456.0
2021-10-20,8043315.0,7925367.0,672.0,22172.0,7651187.0,7533239.0,392128.0
2021-10-21,8046660.0,7928240.0,695.0,27521.0,7653837.0,7535417.0,392823.0
2021-10-22,8049737.0,7934803.0,710.0,19340.0,7656204.0,7541270.0,393533.0
2021-10-23,8052408.0,7939673.0,566.0,7892.0,7658309.0,7545574.0,394099.0
2021-10-24,8052585.0,7939749.0,8.0,140.0,7658478.0,7545642.0,394107.0
2021-10-25,8054785.0,7942128.0,507.0,10440.0,7660171.0,7547514.0,394614.0
2021-10-26,8057864.0,7945680.0,623.0,21425.0,7662627.0,7550443.0,395237.0
2021-10-27,8061741.0,7949799.0,686.0,24218.0,7665818.0,7553876.0,395923.0
2021-10-28,8065690.0,7953589.0,836.0,27813.0,7668931.0,7556830.0,396759.0
2021-10-29,8069530.0,7958442.0,1029.0,20132.0,7671742.0,7560654.0,397788.0
2021-10-30,8072420.0,7962235.0,541.0,7403.0,7674091.0,7563906.0,398329.0
2021-10-31,8072485.0,7962275.0,12.0,81.0,7674144.0,7563934.0,398341.0
2021-11-01,8072810.0,7962508.0,146.0,494.0,7674323.0,7564021.0,398487.0
2021-11-02,8076136.0,7965733.0,562.0,11127.0,7677087.0,7566684.0,399049.0
2021-11-03,8080340.0,7969182.0,856.0,20879.0,7680435.0,7569277.0,399905.0
2021-11-04,8084391.0,7972489.0,702.0,20963.0,7683784.0,7571882.0,400607.0
2021-11-05,8088090.0,7976480.0,1099.0,19096.0,7686384.0,7574774.0,401706.0
2021-11-06,8090860.0,7979430.0,597.0,11547.0,7688557.0,7577127.0,402303.0
2021-11-07,8091172.0,7979702.0,68.0,1211.0,7688801.0,7577331.0,402371.0
2021-11-08,8093403.0,7981844.0,518.0,14703.0,7690514.0,7578955.0,402889.0
2021-11-09,8097054.0,7985543.0,546.0,21798.0,7693619.0,7582108.0,403435.0
2021-11-10,8101455.0,7989833.0,1031.0,33019.0,7696989.0,7585367.0,404466.0
2021-11-11,8102164.0,7990453.0,95.0,4433.0,7697603.0,7585892.0,404561.0
2021-11-12,8105351.0,7993824.0,606.0,22641.0,7700184.0,7588657.0,405167.0
2021-11-13,8107948.0,7996641.0,561.0,13405.0,7702220.0,7590913.0,405728.0
2021-11-14,8108015.0,7996711.0,2.0,164.0,7702285.0,7590981.0,405730.0
2021-11-15,8110125.0,7999007.0,270.0,22821.0,7704125.0,7593007.0,406000.0
2021-11-16,8112834.0,8001860.0,194.0,38188.0,7706640.0,7595666.0,406194.0
2021-11-17,8115436.0,8004341.0,162.0,35533.0,7709080.0,7597985.0,406356.0
