DATE,A,B,C,CumuleA,CumuleB,CumuleC
2021-03-25,1234031.0,515478.0,5.0,1232820.0,514267.0,1211.0
2021-03-26,1284479.0,535174.0,3.0,1283265.0,533960.0,1214.0
2021-03-27,1303287.0,538982.0,5.0,1302068.0,537763.0,1219.0
2021-03-28,1304755.0,539951.0,1.0,1303535.0,538731.0,1220.0
2021-03-29,1323242.0,545254.0,1.0,1322021.0,544033.0,1221.0
2021-03-30,1349777.0,551024.0,5.0,1348551.0,549798.0,1226.0
2021-03-31,1423436.0,562414.0,9.0,1422201.0,561179.0,1235.0
2021-04-01,1500483.0,587309.0,37.0,1499211.0,586037.0,1272.0
2021-04-02,1564768.0,606355.0,508.0,1562988.0,604575.0,1780.0
2021-04-03,1584321.0,607799.0,42.0,1582499.0,605977.0,1822.0
2021-04-04,1584412.0,607907.0,6.0,1582584.0,606079.0,1828.0
2021-04-05,1596674.0,610412.0,25.0,1594821.0,608559.0,1853.0
2021-04-06,1634488.0,619662.0,65.0,1632570.0,617744.0,1918.0
2021-04-07,1672739.0,629574.0,119.0,1670702.0,627537.0,2037.0
2021-04-08,1783239.0,646421.0,52.0,1781150.0,644332.0,2089.0
2021-04-09,1902798.0,662346.0,106.0,1900603.0,660151.0,2195.0
2021-04-10,1967586.0,666478.0,61.0,1965330.0,664222.0,2256.0
2021-04-11,1971229.0,666865.0,11.0,1968962.0,664598.0,2267.0
2021-04-12,2011028.0,675976.0,41.0,2008720.0,673668.0,2308.0
2021-04-13,2075239.0,684476.0,83.0,2072848.0,682085.0,2391.0
2021-04-14,2151433.0,709183.0,3.0,2149039.0,706789.0,2394.0
2021-04-15,2236623.0,735911.0,3.0,2234226.0,733514.0,2397.0
2021-04-16,2313381.0,753430.0,1.0,2310983.0,751032.0,2398.0
2021-04-17,2365778.0,759259.0,1.0,2363379.0,756860.0,2399.0
2021-04-18,2371763.0,759376.0,0.0,2369364.0,756977.0,2399.0
2021-04-19,2428561.0,763805.0,0.0,2426162.0,761406.0,2399.0
2021-04-20,2475714.0,767089.0,3.0,2473312.0,764687.0,2402.0
2021-04-21,2563186.0,771715.0,3.0,2560781.0,769310.0,2405.0
2021-04-22,2653674.0,777809.0,3.0,2651266.0,775401.0,2408.0
2021-04-23,2718577.0,785069.0,2.0,2716167.0,782659.0,2410.0
2021-04-24,2763161.0,786918.0,14.0,2760737.0,784494.0,2424.0
2021-04-25,2769482.0,786971.0,3.0,2767055.0,784544.0,2427.0
2021-04-26,2825887.0,794023.0,5.0,2823455.0,791591.0,2432.0
2021-04-27,2864386.0,808722.0,20.0,2861934.0,806270.0,2452.0
2021-04-28,2943904.0,824080.0,117.0,2941335.0,821511.0,2569.0
2021-04-29,3031800.0,843990.0,1348.0,3027883.0,840073.0,3917.0
2021-04-30,3092346.0,866803.0,970.0,3087459.0,861916.0,4887.0
2021-05-01,3132131.0,874918.0,522.0,3126722.0,869509.0,5409.0
2021-05-02,3135694.0,875065.0,14.0,3130271.0,869642.0,5423.0
2021-05-03,3202163.0,890175.0,2632.0,3194108.0,882120.0,8055.0
2021-05-04,3269708.0,909283.0,3305.0,3258348.0,897923.0,11360.0
2021-05-05,3354107.0,983633.0,3734.0,3339013.0,968539.0,15094.0
2021-05-06,3442737.0,1061916.0,4907.0,3422736.0,1041915.0,20001.0
2021-05-07,3543570.0,1121251.0,4504.0,3519065.0,1096746.0,24505.0
2021-05-08,3624313.0,1132671.0,1741.0,3598067.0,1106425.0,26246.0
2021-05-09,3632226.0,1132828.0,39.0,3605941.0,1106543.0,26285.0
2021-05-10,3711199.0,1138871.0,1395.0,3683519.0,1111191.0,27680.0
2021-05-11,3770082.0,1150164.0,1258.0,3741144.0,1121226.0,28938.0
2021-05-12,3835181.0,1179774.0,1305.0,3804938.0,1149531.0,30243.0
2021-05-13,3873730.0,1260622.0,360.0,3843127.0,1230019.0,30603.0
2021-05-14,3915992.0,1364946.0,1050.0,3884339.0,1333293.0,31653.0
2021-05-15,3948813.0,1420456.0,303.0,3916857.0,1388500.0,31956.0
2021-05-16,3951119.0,1424333.0,41.0,3919122.0,1392336.0,31997.0
2021-05-17,4037637.0,1450369.0,3567.0,4002073.0,1414805.0,35564.0
2021-05-18,4140225.0,1484218.0,3068.0,4101593.0,1445586.0,38632.0
2021-05-19,4218439.0,1551736.0,4178.0,4175629.0,1508926.0,42810.0
2021-05-20,4287683.0,1634831.0,5334.0,4239539.0,1586687.0,48144.0
2021-05-21,4357725.0,1696945.0,3700.0,4305881.0,1645101.0,51844.0
2021-05-22,4402061.0,1742250.0,572.0,4349645.0,1689834.0,52416.0
2021-05-23,4408948.0,1745072.0,51.0,4356481.0,1692605.0,52467.0
2021-05-24,4435418.0,1781688.0,1022.0,4381929.0,1728199.0,53489.0
2021-05-25,4495151.0,1828947.0,6943.0,4434719.0,1768515.0,60432.0
2021-05-26,4531017.0,1920878.0,5026.0,4465559.0,1855420.0,65458.0
2021-05-27,4572247.0,2024044.0,4373.0,4502416.0,1954213.0,69831.0
2021-05-28,4611210.0,2101322.0,3821.0,4537558.0,2027670.0,73652.0
2021-05-29,4654303.0,2151667.0,2435.0,4578216.0,2075580.0,76087.0
2021-05-30,4658746.0,2158888.0,130.0,4582529.0,2082671.0,76217.0
2021-05-31,4724593.0,2216672.0,3287.0,4645089.0,2137168.0,79504.0
2021-06-01,4788834.0,2264712.0,8929.0,4700401.0,2176279.0,88433.0
2021-06-02,4869565.0,2355242.0,3100.0,4778032.0,2263709.0,91533.0
2021-06-03,4962347.0,2452721.0,3305.0,4867509.0,2357883.0,94838.0
2021-06-04,5044134.0,2526756.0,2734.0,4946562.0,2429184.0,97572.0
2021-06-05,5133207.0,2578436.0,1896.0,5033739.0,2478968.0,99468.0
2021-06-06,5159041.0,2584379.0,533.0,5059040.0,2484378.0,100001.0
2021-06-07,5258626.0,2663992.0,8515.0,5150110.0,2555476.0,108516.0
2021-06-08,5342601.0,2744973.0,16153.0,5217932.0,2620304.0,124669.0
2021-06-09,5435705.0,2854799.0,6352.0,5304684.0,2723778.0,131021.0
2021-06-10,5516880.0,2972955.0,4510.0,5381349.0,2837424.0,135531.0
2021-06-11,5605682.0,3083245.0,3429.0,5466722.0,2944285.0,138960.0
2021-06-12,5683742.0,3154748.0,6829.0,5537953.0,3008959.0,145789.0
2021-06-13,5699146.0,3163425.0,424.0,5552933.0,3017212.0,146213.0
2021-06-14,5777332.0,3252407.0,13373.0,5617746.0,3092821.0,159586.0
2021-06-15,5870930.0,3335898.0,26386.0,5684958.0,3149926.0,185972.0
2021-06-16,5991578.0,3414876.0,16397.0,5789209.0,3212507.0,202369.0
2021-06-17,6128080.0,3471204.0,4795.0,5920916.0,3264040.0,207164.0
2021-06-18,6265015.0,3531072.0,5501.0,6052350.0,3318407.0,212665.0
2021-06-19,6359964.0,3563066.0,2456.0,6144843.0,3347945.0,215121.0
2021-06-20,6390389.0,3564970.0,465.0,6174803.0,3349384.0,215586.0
2021-06-21,6472033.0,3603627.0,2969.0,6253478.0,3385072.0,218555.0
2021-06-22,6530689.0,3659300.0,8817.0,6303317.0,3431928.0,227372.0
2021-06-23,6647412.0,3723506.0,3217.0,6416823.0,3492917.0,230589.0
2021-06-24,6765858.0,3784279.0,5292.0,6529977.0,3548398.0,235881.0
2021-06-25,6876292.0,3836043.0,4861.0,6635550.0,3595301.0,240742.0
2021-06-26,6940445.0,3885504.0,5073.0,6694630.0,3639689.0,245815.0
2021-06-27,6966433.0,3892461.0,716.0,6719902.0,3645930.0,246531.0
2021-06-28,7029419.0,3947596.0,3519.0,6779369.0,3697546.0,250050.0
2021-06-29,7082172.0,4016217.0,5296.0,6826826.0,3760871.0,255346.0
2021-06-30,7155660.0,4062438.0,6271.0,6894043.0,3800821.0,261617.0
2021-07-01,7237245.0,4111043.0,3832.0,6971796.0,3845594.0,265449.0
2021-07-02,7306907.0,4152264.0,3612.0,7037846.0,3883203.0,269061.0
2021-07-03,7340045.0,4204424.0,844.0,7070140.0,3934519.0,269905.0
2021-07-04,7346679.0,4211276.0,58.0,7076716.0,3941313.0,269963.0
2021-07-05,7367975.0,4310120.0,3085.0,7094927.0,4037072.0,273048.0
2021-07-06,7386777.0,4404921.0,2057.0,7111672.0,4129816.0,275105.0
2021-07-07,7421336.0,4527877.0,2941.0,7143290.0,4249831.0,278046.0
2021-07-08,7453500.0,4659058.0,3394.0,7172060.0,4377618.0,281440.0
2021-07-09,7481766.0,4772748.0,2032.0,7198294.0,4489276.0,283472.0
2021-07-10,7497141.0,4882790.0,1280.0,7212389.0,4598038.0,284752.0
2021-07-11,7500561.0,4909803.0,251.0,7215558.0,4624800.0,285003.0
2021-07-12,7520316.0,5032468.0,2555.0,7232758.0,4744910.0,287558.0
2021-07-13,7541685.0,5126028.0,4207.0,7249920.0,4834263.0,291765.0
2021-07-14,7564050.0,5240654.0,3067.0,7269218.0,4945822.0,294832.0
2021-07-15,7583952.0,5346437.0,3118.0,7286002.0,5048487.0,297950.0
2021-07-16,7599399.0,5455856.0,3073.0,7298376.0,5154833.0,301023.0
2021-07-17,7610095.0,5539253.0,1516.0,7307556.0,5236714.0,302539.0
2021-07-18,7611901.0,5551109.0,488.0,7308874.0,5248082.0,303027.0
2021-07-19,7620931.0,5659923.0,1522.0,7316382.0,5355374.0,304549.0
2021-07-20,7631619.0,5756243.0,1987.0,7325083.0,5449707.0,306536.0
2021-07-21,7637173.0,5842732.0,1337.0,7329300.0,5534859.0,307873.0
2021-07-22,7648157.0,5998306.0,1816.0,7338468.0,5688617.0,309689.0
2021-07-23,7659715.0,6136154.0,2546.0,7347480.0,5823919.0,312235.0
2021-07-24,7666042.0,6216190.0,1085.0,7352722.0,5902870.0,313320.0
2021-07-25,7667109.0,6228564.0,284.0,7353505.0,5914960.0,313604.0
2021-07-26,7676555.0,6323354.0,1843.0,7361108.0,6007907.0,315447.0
2021-07-27,7684855.0,6409583.0,2130.0,7367278.0,6092006.0,317577.0
2021-07-28,7691870.0,6533215.0,1235.0,7373058.0,6214403.0,318812.0
2021-07-29,7698819.0,6649431.0,1275.0,7378732.0,6329344.0,320087.0
2021-07-30,7707070.0,6759416.0,1504.0,7385479.0,6437825.0,321591.0
2021-07-31,7711407.0,6823968.0,1114.0,7388702.0,6501263.0,322705.0
2021-08-01,7711703.0,6833298.0,69.0,7388929.0,6510524.0,322774.0
2021-08-02,7717915.0,6912969.0,955.0,7394186.0,6589240.0,323729.0
2021-08-03,7727330.0,6977925.0,1853.0,7401748.0,6652343.0,325582.0
2021-08-04,7735505.0,7054702.0,1461.0,7408462.0,6727659.0,327043.0
2021-08-05,7742756.0,7134666.0,1594.0,7414119.0,6806029.0,328637.0
2021-08-06,7750517.0,7211938.0,1705.0,7420175.0,6881596.0,330342.0
2021-08-07,7756406.0,7244004.0,1302.0,7424762.0,6912360.0,331644.0
2021-08-08,7756770.0,7248228.0,157.0,7424969.0,6916427.0,331801.0
2021-08-09,7763675.0,7295623.0,1384.0,7430490.0,6962438.0,333185.0
2021-08-10,7770219.0,7352745.0,1824.0,7435210.0,7017736.0,335009.0
2021-08-11,7776782.0,7405735.0,1299.0,7440474.0,7069427.0,336308.0
2021-08-12,7784566.0,7454368.0,1285.0,7446973.0,7116775.0,337593.0
2021-08-13,7791033.0,7490241.0,758.0,7452682.0,7151890.0,338351.0
2021-08-14,7794567.0,7504567.0,632.0,7455584.0,7165584.0,338983.0
2021-08-15,7794627.0,7505863.0,10.0,7455634.0,7166870.0,338993.0
2021-08-16,7799406.0,7525557.0,1054.0,7459359.0,7185510.0,340047.0
2021-08-17,7805275.0,7545722.0,1543.0,7463685.0,7204132.0,341590.0
2021-08-18,7811190.0,7565343.0,985.0,7468615.0,7222768.0,342575.0
2021-08-19,7816645.0,7583286.0,900.0,7473170.0,7239811.0,343475.0
2021-08-20,7821816.0,7598720.0,880.0,7477461.0,7254365.0,344355.0
2021-08-21,7825621.0,7605566.0,490.0,7480776.0,7260721.0,344845.0
2021-08-22,7825731.0,7606238.0,3.0,7480883.0,7261390.0,344848.0
2021-08-23,7830623.0,7618071.0,857.0,7484918.0,7272366.0,345705.0
2021-08-24,7835776.0,7630225.0,1572.0,7488499.0,7282948.0,347277.0
2021-08-25,7841231.0,7640217.0,1076.0,7492878.0,7291864.0,348353.0
2021-08-26,7846891.0,7652825.0,824.0,7497714.0,7303648.0,349177.0
2021-08-27,7851214.0,7663320.0,787.0,7501250.0,7313356.0,349964.0
2021-08-28,7855075.0,7670655.0,484.0,7504627.0,7320207.0,350448.0
2021-08-29,7855090.0,7670779.0,2.0,7504640.0,7320329.0,350450.0
2021-08-30,7858716.0,7680216.0,660.0,7507606.0,7329106.0,351110.0
2021-08-31,7864848.0,7690966.0,1440.0,7512298.0,7338416.0,352550.0
2021-09-01,7868746.0,7695920.0,880.0,7515316.0,7342490.0,353430.0
2021-09-02,7872686.0,7700769.0,732.0,7518524.0,7346607.0,354162.0
2021-09-03,7877778.0,7709465.0,910.0,7522706.0,7354393.0,355072.0
2021-09-04,7883413.0,7717218.0,902.0,7527439.0,7361244.0,355974.0
2021-09-05,7883917.0,7717423.0,61.0,7527882.0,7361388.0,356035.0
2021-09-06,7885698.0,7719833.0,348.0,7529315.0,7363450.0,356383.0
2021-09-07,7888231.0,7723773.0,495.0,7531353.0,7366895.0,356878.0
2021-09-08,7894325.0,7732098.0,1008.0,7536439.0,7374212.0,357886.0
2021-09-09,7897074.0,7736809.0,778.0,7538410.0,7378145.0,358664.0
2021-09-10,7902006.0,7743647.0,880.0,7542462.0,7384103.0,359544.0
2021-09-11,7906732.0,7750625.0,891.0,7546297.0,7390190.0,360435.0
2021-09-12,7907082.0,7750978.0,40.0,7546607.0,7390503.0,360475.0
2021-09-13,7909157.0,7754826.0,696.0,7547986.0,7393655.0,361171.0
2021-09-14,7910378.0,7756640.0,301.0,7548906.0,7395168.0,361472.0
2021-09-15,7912494.0,7760537.0,484.0,7550538.0,7398581.0,361956.0
