DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-02-02,330229.0,45913.0,29.0,0.0,329632.0,45316.0,597.0,0.0
2021-02-03,340488.0,66775.0,23.0,0.0,339868.0,66155.0,620.0,0.0
2021-02-04,350523.0,91284.0,23.0,0.0,349880.0,90641.0,643.0,0.0
2021-02-05,358653.0,114410.0,38.0,0.0,357972.0,113729.0,681.0,0.0
2021-02-06,359887.0,119768.0,14.0,0.0,359192.0,119073.0,695.0,0.0
2021-02-07,360224.0,122863.0,1.0,0.0,359528.0,122167.0,696.0,0.0
2021-02-08,362612.0,130785.0,19.0,0.0,361897.0,130070.0,715.0,0.0
2021-02-09,370858.0,150649.0,23.0,0.0,370120.0,149911.0,738.0,0.0
2021-02-10,377455.0,169872.0,29.0,0.0,376688.0,169105.0,767.0,0.0
2021-02-11,385808.0,198242.0,16.0,0.0,385025.0,197459.0,783.0,0.0
2021-02-12,392632.0,226404.0,39.0,0.0,391810.0,225582.0,822.0,0.0
2021-02-13,393252.0,234484.0,15.0,0.0,392415.0,233647.0,837.0,0.0
2021-02-14,393380.0,236358.0,0.0,0.0,392543.0,235521.0,837.0,0.0
2021-02-15,395497.0,248075.0,16.0,0.0,394644.0,247222.0,853.0,0.0
2021-02-16,399941.0,258694.0,17.0,0.0,399071.0,257824.0,870.0,0.0
2021-02-17,407251.0,271533.0,20.0,0.0,406361.0,270643.0,890.0,0.0
2021-02-18,417938.0,288862.0,7.0,0.0,417041.0,287965.0,897.0,0.0
2021-02-19,436020.0,302180.0,23.0,0.0,435100.0,301260.0,920.0,0.0
2021-02-20,440497.0,303779.0,14.0,0.0,439563.0,302845.0,934.0,0.0
2021-02-21,442442.0,304081.0,1.0,0.0,441507.0,303146.0,935.0,0.0
2021-02-22,452342.0,307083.0,4.0,0.0,451403.0,306144.0,939.0,0.0
2021-02-23,464404.0,315395.0,16.0,0.0,463449.0,314440.0,955.0,0.0
2021-02-24,479376.0,323850.0,18.0,0.0,478403.0,322877.0,973.0,0.0
2021-02-25,502235.0,333148.0,9.0,0.0,501253.0,332166.0,982.0,0.0
2021-02-26,527581.0,340180.0,31.0,0.0,526568.0,339167.0,1013.0,0.0
2021-02-27,531244.0,341035.0,15.0,0.0,530216.0,340007.0,1028.0,0.0
2021-02-28,531869.0,341312.0,0.0,0.0,530841.0,340284.0,1028.0,0.0
2021-03-01,542875.0,344125.0,12.0,0.0,541835.0,343085.0,1040.0,0.0
2021-03-02,559904.0,351101.0,19.0,0.0,558845.0,350042.0,1059.0,0.0
2021-03-03,584174.0,357368.0,23.0,0.0,583092.0,356286.0,1082.0,0.0
2021-03-04,625467.0,366361.0,15.0,0.0,624370.0,365264.0,1097.0,0.0
2021-03-05,663884.0,373255.0,17.0,0.0,662770.0,372141.0,1114.0,0.0
2021-03-06,671658.0,373937.0,18.0,0.0,670526.0,372805.0,1132.0,0.0
2021-03-07,673032.0,374141.0,0.0,0.0,671900.0,373009.0,1132.0,0.0
2021-03-08,688566.0,376199.0,14.0,0.0,687420.0,375053.0,1146.0,0.0
2021-03-09,710275.0,383747.0,21.0,0.0,709108.0,382580.0,1167.0,0.0
2021-03-10,737417.0,393056.0,32.0,0.0,736218.0,391857.0,1199.0,0.0
2021-03-11,781774.0,403296.0,16.0,0.0,780559.0,402081.0,1215.0,0.0
2021-03-12,813307.0,417161.0,33.0,0.0,812059.0,415913.0,1248.0,0.0
2021-03-13,821116.0,419419.0,12.0,0.0,819856.0,418159.0,1260.0,0.0
2021-03-14,821361.0,420731.0,1.0,0.0,820100.0,419470.0,1261.0,0.0
2021-03-15,847645.0,425484.0,3.0,0.0,846381.0,424220.0,1264.0,0.0
2021-03-16,890418.0,429844.0,11.0,0.0,889143.0,428569.0,1275.0,0.0
2021-03-17,929489.0,438740.0,5.0,0.0,928209.0,437460.0,1280.0,0.0
2021-03-18,988290.0,455593.0,5.0,0.0,987005.0,454308.0,1285.0,0.0
2021-03-19,1037401.0,474655.0,6.0,0.0,1036110.0,473364.0,1291.0,0.0
2021-03-20,1058505.0,476073.0,8.0,0.0,1057206.0,474774.0,1299.0,0.0
2021-03-21,1059029.0,476621.0,5.0,0.0,1057725.0,475317.0,1304.0,0.0
2021-03-22,1086713.0,482101.0,2.0,0.0,1085407.0,480795.0,1306.0,0.0
2021-03-23,1129197.0,488001.0,3.0,0.0,1127888.0,486692.0,1309.0,0.0
2021-03-24,1180616.0,498758.0,8.0,0.0,1179299.0,497441.0,1317.0,0.0
2021-03-25,1240051.0,518991.0,6.0,0.0,1238728.0,517668.0,1323.0,0.0
2021-03-26,1290687.0,538823.0,6.0,0.0,1289358.0,537494.0,1329.0,0.0
2021-03-27,1309574.0,542669.0,8.0,0.0,1308237.0,541332.0,1337.0,0.0
2021-03-28,1311132.0,543662.0,2.0,0.0,1309793.0,542323.0,1339.0,0.0
2021-03-29,1329781.0,549027.0,3.0,0.0,1328439.0,547685.0,1342.0,0.0
2021-03-30,1356468.0,554887.0,6.0,0.0,1355120.0,553539.0,1348.0,0.0
2021-03-31,1430320.0,566371.0,11.0,0.0,1428961.0,565012.0,1359.0,0.0
2021-04-01,1507572.0,591408.0,46.0,0.0,1506167.0,590003.0,1405.0,0.0
2021-04-02,1571948.0,610575.0,483.0,0.0,1570060.0,608687.0,1888.0,0.0
2021-04-03,1591610.0,612061.0,49.0,0.0,1589673.0,610124.0,1937.0,0.0
2021-04-04,1591769.0,612202.0,12.0,0.0,1589820.0,610253.0,1949.0,0.0
2021-04-05,1604134.0,614777.0,32.0,0.0,1602153.0,612796.0,1981.0,0.0
2021-04-06,1642124.0,624138.0,77.0,0.0,1640066.0,622080.0,2058.0,0.0
2021-04-07,1680513.0,634159.0,134.0,0.0,1678321.0,631967.0,2192.0,0.0
2021-04-08,1791281.0,651169.0,62.0,0.0,1789027.0,648915.0,2254.0,0.0
2021-04-09,1911083.0,667253.0,124.0,0.0,1908705.0,664875.0,2378.0,0.0
2021-04-10,1975995.0,671464.0,71.0,0.0,1973546.0,669015.0,2449.0,0.0
2021-04-11,1979698.0,671888.0,18.0,0.0,1977231.0,669421.0,2467.0,0.0
2021-04-12,2019677.0,681102.0,59.0,0.0,2017151.0,678576.0,2526.0,0.0
2021-04-13,2084091.0,689682.0,84.0,0.0,2081481.0,687072.0,2610.0,0.0
2021-04-14,2160462.0,714494.0,6.0,0.0,2157846.0,711878.0,2616.0,0.0
2021-04-15,2245849.0,741323.0,3.0,0.0,2243230.0,738704.0,2619.0,0.0
2021-04-16,2322784.0,758804.0,3.0,0.0,2320162.0,756182.0,2622.0,0.0
2021-04-17,2375267.0,764689.0,1.0,0.0,2372644.0,762066.0,2623.0,0.0
2021-04-18,2381324.0,764839.0,0.0,0.0,2378701.0,762216.0,2623.0,0.0
2021-04-19,2438284.0,769351.0,2.0,0.0,2435659.0,766726.0,2625.0,0.0
2021-04-20,2485581.0,772727.0,3.0,0.0,2482953.0,770099.0,2628.0,0.0
2021-04-21,2573266.0,777480.0,5.0,0.0,2570633.0,774847.0,2633.0,0.0
2021-04-22,2663979.0,783682.0,4.0,0.0,2661342.0,781045.0,2637.0,0.0
2021-04-23,2729080.0,791034.0,3.0,0.0,2726440.0,788394.0,2640.0,0.0
2021-04-24,2773780.0,792949.0,21.0,0.0,2771119.0,790288.0,2661.0,0.0
2021-04-25,2780174.0,793034.0,3.0,0.0,2777510.0,790370.0,2664.0,0.0
2021-04-26,2836760.0,800199.0,8.0,0.0,2834088.0,797527.0,2672.0,0.0
2021-04-27,2875407.0,815033.0,29.0,0.0,2872706.0,812332.0,2701.0,0.0
2021-04-28,2955058.0,830519.0,124.0,0.0,2952233.0,827694.0,2825.0,0.0
2021-04-29,3043186.0,850613.0,1405.0,0.0,3038956.0,846383.0,4230.0,0.0
2021-04-30,3103896.0,873615.0,1008.0,0.0,3098658.0,868377.0,5238.0,0.0
2021-05-01,3143797.0,881792.0,526.0,0.0,3138033.0,876028.0,5764.0,0.0
2021-05-02,3147432.0,881996.0,26.0,0.0,3141642.0,876206.0,5790.0,0.0
2021-05-03,3214088.0,897250.0,2657.0,0.0,3205641.0,888803.0,8447.0,0.0
2021-05-04,3281856.0,916549.0,3342.0,0.0,3270067.0,904760.0,11789.0,0.0
2021-05-05,3366457.0,991134.0,3778.0,0.0,3350890.0,975567.0,15567.0,0.0
2021-05-06,3455302.0,1069716.0,4982.0,0.0,3434753.0,1049167.0,20549.0,0.0
2021-05-07,3556378.0,1129331.0,4576.0,0.0,3531253.0,1104206.0,25125.0,0.0
2021-05-08,3637309.0,1140883.0,1758.0,0.0,3610426.0,1114000.0,26883.0,0.0
2021-05-09,3645319.0,1141100.0,48.0,0.0,3618388.0,1114169.0,26931.0,0.0
2021-05-10,3724492.0,1147306.0,1419.0,0.0,3696142.0,1118956.0,28350.0,0.0
2021-05-11,3783561.0,1158770.0,1290.0,0.0,3753921.0,1129130.0,29640.0,0.0
2021-05-12,3848812.0,1188497.0,1332.0,0.0,3817840.0,1157525.0,30972.0,0.0
2021-05-13,3887524.0,1269566.0,380.0,0.0,3856172.0,1238214.0,31352.0,0.0
2021-05-14,3929965.0,1374179.0,1107.0,0.0,3897506.0,1341720.0,32459.0,0.0
2021-05-15,3962914.0,1429840.0,327.0,0.0,3930128.0,1397054.0,32786.0,0.0
2021-05-16,3965288.0,1433765.0,40.0,0.0,3932462.0,1400939.0,32826.0,0.0
2021-05-17,4051988.0,1459968.0,3594.0,0.0,4015568.0,1423548.0,36420.0,0.0
2021-05-18,4154839.0,1494016.0,3117.0,0.0,4115302.0,1454479.0,39537.0,0.0
2021-05-19,4233284.0,1561707.0,4220.0,0.0,4189527.0,1517950.0,43757.0,0.0
2021-05-20,4302789.0,1645055.0,5401.0,0.0,4253631.0,1595897.0,49158.0,0.0
2021-05-21,4373116.0,1707443.0,3794.0,0.0,4320164.0,1654491.0,52952.0,0.0
2021-05-22,4417586.0,1752869.0,588.0,0.0,4364046.0,1699329.0,53540.0,0.0
2021-05-23,4424572.0,1755747.0,59.0,0.0,4370973.0,1702148.0,53599.0,0.0
2021-05-24,4451199.0,1792465.0,1043.0,0.0,4396557.0,1737823.0,54642.0,0.0
2021-05-25,4511163.0,1839952.0,7004.0,0.0,4449517.0,1778306.0,61646.0,0.0
2021-05-26,4547223.0,1932113.0,5061.0,0.0,4480516.0,1865406.0,66707.0,0.0
2021-05-27,4588687.0,2035498.0,4405.0,0.0,4517575.0,1964386.0,71112.0,0.0
2021-05-28,4627831.0,2113047.0,3864.0,0.0,4552855.0,2038071.0,74976.0,0.0
2021-05-29,4671061.0,2163592.0,2462.0,0.0,4593623.0,2086154.0,77438.0,0.0
2021-05-30,4675590.0,2170896.0,147.0,0.0,4598005.0,2093311.0,77585.0,0.0
2021-05-31,4741568.0,2228937.0,3315.0,0.0,4660668.0,2148037.0,80900.0,0.0
2021-06-01,4805963.0,2277207.0,8966.0,0.0,4716097.0,2187341.0,89866.0,0.0
2021-06-02,4886911.0,2367983.0,3144.0,0.0,4793901.0,2274973.0,93010.0,0.0
2021-06-03,4979846.0,2465702.0,3337.0,0.0,4883499.0,2369355.0,96347.0,0.0
2021-06-04,5061856.0,2539969.0,2762.0,0.0,4962747.0,2440860.0,99109.0,0.0
2021-06-05,5151050.0,2591863.0,1921.0,0.0,5050020.0,2490833.0,101030.0,0.0
2021-06-06,5177000.0,2597867.0,543.0,0.0,5075427.0,2496294.0,101573.0,0.0
2021-06-07,5276709.0,2677629.0,8538.0,0.0,5166598.0,2567518.0,110111.0,0.0
2021-06-08,5360870.0,2759010.0,16192.0,0.0,5234567.0,2632707.0,126303.0,0.0
2021-06-09,5454151.0,2869189.0,6416.0,0.0,5321432.0,2736470.0,132719.0,0.0
2021-06-10,5535512.0,2987764.0,4574.0,0.0,5398219.0,2850471.0,137293.0,0.0
2021-06-11,5624464.0,3098389.0,3454.0,0.0,5483717.0,2957642.0,140747.0,0.0
2021-06-12,5702722.0,3170054.0,6850.0,0.0,5555125.0,3022457.0,147597.0,0.0
2021-06-13,5718240.0,3178801.0,434.0,0.0,5570209.0,3030770.0,148031.0,0.0
2021-06-14,5796589.0,3268010.0,13392.0,0.0,5635166.0,3106587.0,161423.0,0.0
2021-06-15,5890389.0,3351749.0,26414.0,0.0,5702552.0,3163912.0,187837.0,0.0
2021-06-16,6011242.0,3430968.0,16442.0,0.0,5806963.0,3226689.0,204279.0,0.0
2021-06-17,6147900.0,3487563.0,4821.0,0.0,5938800.0,3278463.0,209100.0,0.0
2021-06-18,6284989.0,3547749.0,5514.0,0.0,6070375.0,3333135.0,214614.0,0.0
2021-06-19,6380070.0,3579895.0,2468.0,0.0,6162988.0,3362813.0,217082.0,0.0
2021-06-20,6410651.0,3581856.0,476.0,0.0,6193093.0,3364298.0,217558.0,0.0
2021-06-21,6492493.0,3620707.0,2999.0,0.0,6271936.0,3400150.0,220557.0,0.0
2021-06-22,6551340.0,3676638.0,8849.0,0.0,6321934.0,3447232.0,229406.0,0.0
2021-06-23,6668237.0,3741070.0,3243.0,0.0,6435588.0,3508421.0,232649.0,0.0
2021-06-24,6786885.0,3802108.0,5320.0,0.0,6548916.0,3564139.0,237969.0,0.0
2021-06-25,6897523.0,3854087.0,4882.0,0.0,6654672.0,3611236.0,242851.0,0.0
2021-06-26,6961831.0,3903697.0,5095.0,0.0,6713885.0,3655751.0,247946.0,0.0
2021-06-27,6987904.0,3910736.0,721.0,0.0,6739237.0,3662069.0,248667.0,0.0
2021-06-28,7051143.0,3966096.0,3557.0,0.0,6798919.0,3713872.0,252224.0,0.0
2021-06-29,7104124.0,4034979.0,5335.0,0.0,6846565.0,3777420.0,257559.0,0.0
2021-06-30,7177785.0,4081461.0,6314.0,0.0,6913912.0,3817588.0,263873.0,0.0
2021-07-01,7259623.0,4130325.0,3885.0,0.0,6991865.0,3862567.0,267758.0,0.0
2021-07-02,7329476.0,4171848.0,3657.0,0.0,7058061.0,3900433.0,271415.0,0.0
2021-07-03,7362725.0,4224178.0,859.0,0.0,7090451.0,3951904.0,272274.0,0.0
2021-07-04,7369467.0,4231139.0,67.0,0.0,7097126.0,3958798.0,272341.0,0.0
2021-07-05,7390988.0,4330236.0,3105.0,0.0,7115542.0,4054790.0,275446.0,0.0
2021-07-06,7409942.0,4425364.0,2076.0,0.0,7132420.0,4147842.0,277522.0,0.0
2021-07-07,7444705.0,4548658.0,2989.0,0.0,7164194.0,4268147.0,280511.0,0.0
2021-07-08,7476987.0,4680110.0,3421.0,0.0,7193055.0,4396178.0,283932.0,0.0
2021-07-09,7505407.0,4794104.0,2072.0,0.0,7219403.0,4508100.0,286004.0,0.0
2021-07-10,7520869.0,4904391.0,1305.0,0.0,7233560.0,4617082.0,287309.0,0.0
2021-07-11,7524347.0,4931511.0,266.0,0.0,7236772.0,4643936.0,287575.0,0.0
2021-07-12,7544241.0,5054479.0,2583.0,0.0,7254083.0,4764321.0,290158.0,0.0
2021-07-13,7565741.0,5148367.0,4243.0,0.0,7271340.0,4853966.0,294401.0,0.0
2021-07-14,7588225.0,5263303.0,3093.0,0.0,7290731.0,4965809.0,297494.0,0.0
2021-07-15,7608279.0,5369437.0,3190.0,0.0,7307595.0,5068753.0,300684.0,0.0
2021-07-16,7623880.0,5479160.0,3124.0,0.0,7320072.0,5175352.0,303808.0,0.0
2021-07-17,7634684.0,5562781.0,1549.0,0.0,7329327.0,5257424.0,305357.0,0.0
2021-07-18,7636585.0,5574779.0,530.0,0.0,7330698.0,5268892.0,305887.0,0.0
2021-07-19,7645718.0,5683871.0,1565.0,0.0,7338266.0,5376419.0,307452.0,0.0
2021-07-20,7656520.0,5780415.0,2012.0,0.0,7347056.0,5470951.0,309464.0,0.0
2021-07-21,7662218.0,5867146.0,1384.0,0.0,7351370.0,5556298.0,310848.0,0.0
2021-07-22,7673316.0,6023078.0,1851.0,0.0,7360617.0,5710379.0,312699.0,0.0
2021-07-23,7685046.0,6161248.0,2590.0,0.0,7369757.0,5845959.0,315289.0,0.0
2021-07-24,7691424.0,6241444.0,1092.0,0.0,7375043.0,5925063.0,316381.0,0.0
2021-07-25,7692546.0,6253925.0,297.0,0.0,7375868.0,5937247.0,316678.0,0.0
2021-07-26,7702151.0,6349069.0,1893.0,0.0,7383580.0,6030498.0,318571.0,0.0
2021-07-27,7710563.0,6435641.0,2164.0,0.0,7389828.0,6114906.0,320735.0,0.0
2021-07-28,7717657.0,6559633.0,1273.0,0.0,7395649.0,6237625.0,322008.0,0.0
2021-07-29,7724721.0,6676217.0,1307.0,0.0,7401406.0,6352902.0,323315.0,0.0
2021-07-30,7733104.0,6786540.0,1549.0,0.0,7408240.0,6461676.0,324864.0,0.0
2021-07-31,7737511.0,6851288.0,1147.0,0.0,7411500.0,6525277.0,326011.0,0.0
2021-08-01,7737859.0,6860680.0,77.0,0.0,7411771.0,6534592.0,326088.0,0.0
2021-08-02,7744188.0,6940644.0,1007.0,0.0,7417093.0,6613549.0,327095.0,0.0
2021-08-03,7753750.0,7005912.0,1910.0,0.0,7424745.0,6676907.0,329005.0,0.0
2021-08-04,7762023.0,7082957.0,1514.0,0.0,7431504.0,6752438.0,330519.0,0.0
2021-08-05,7769422.0,7163215.0,1659.0,0.0,7437244.0,6831037.0,332178.0,0.0
2021-08-06,7777287.0,7240731.0,1756.0,0.0,7443353.0,6906797.0,333934.0,0.0
2021-08-07,7783286.0,7272962.0,1344.0,0.0,7448008.0,6937684.0,335278.0,0.0
2021-08-08,7783695.0,7277308.0,173.0,0.0,7448244.0,6941857.0,335451.0,0.0
2021-08-09,7790695.0,7325033.0,1414.0,0.0,7453830.0,6988168.0,336865.0,0.0
2021-08-10,7797337.0,7382418.0,1862.0,0.0,7458610.0,7043691.0,338727.0,0.0
2021-08-11,7803982.0,7435627.0,1329.0,0.0,7463926.0,7095571.0,340056.0,0.0
2021-08-12,7811868.0,7484497.0,1327.0,0.0,7470485.0,7143114.0,341383.0,0.0
2021-08-13,7818459.0,7520608.0,812.0,0.0,7476264.0,7178413.0,342195.0,0.0
2021-08-14,7822057.0,7535072.0,662.0,0.0,7479200.0,7192215.0,342857.0,0.0
2021-08-15,7822189.0,7536418.0,20.0,0.0,7479312.0,7193541.0,342877.0,0.0
2021-08-16,7827072.0,7556297.0,1103.0,0.0,7483092.0,7212317.0,343980.0,0.0
2021-08-17,7833086.0,7576677.0,1618.0,0.0,7487488.0,7231079.0,345598.0,0.0
2021-08-18,7839193.0,7596534.0,1040.0,0.0,7492555.0,7249896.0,346638.0,0.0
2021-08-19,7844735.0,7614692.0,928.0,0.0,7497169.0,7267126.0,347566.0,0.0
2021-08-20,7850042.0,7630322.0,948.0,0.0,7501528.0,7281808.0,348514.0,0.0
2021-08-21,7853944.0,7637316.0,551.0,0.0,7504879.0,7288251.0,349065.0,0.0
2021-08-22,7854076.0,7638029.0,7.0,0.0,7505004.0,7288957.0,349072.0,0.0
2021-08-23,7859095.0,7650068.0,904.0,0.0,7509119.0,7300092.0,349976.0,0.0
2021-08-24,7864339.0,7662412.0,1608.0,0.0,7512755.0,7310828.0,351584.0,0.0
2021-08-25,7869862.0,7672601.0,1111.0,0.0,7517167.0,7319906.0,352695.0,0.0
2021-08-26,7875601.0,7685393.0,851.0,0.0,7522055.0,7331847.0,353546.0,0.0
2021-08-27,7879995.0,7696048.0,815.0,0.0,7525634.0,7341687.0,354361.0,0.0
2021-08-28,7883882.0,7703485.0,497.0,0.0,7529024.0,7348627.0,354858.0,0.0
2021-08-29,7883925.0,7703653.0,6.0,0.0,7529061.0,7348789.0,354864.0,0.0
2021-08-30,7887629.0,7713242.0,693.0,0.0,7532072.0,7357685.0,355557.0,0.0
2021-08-31,7893884.0,7724202.0,1517.0,0.0,7536810.0,7367128.0,357074.0,0.0
2021-09-01,7897878.0,7729296.0,919.0,0.0,7539885.0,7371303.0,357993.0,0.0
2021-09-02,7901965.0,7734304.0,801.0,0.0,7543171.0,7375510.0,358794.0,0.0
2021-09-03,7907209.0,7743218.0,993.0,0.0,7547422.0,7383431.0,359787.0,0.0
2021-09-04,7912992.0,7751136.0,994.0,0.0,7552211.0,7390355.0,360781.0,0.0
2021-09-05,7913551.0,7751400.0,76.0,0.0,7552694.0,7390543.0,360857.0,0.0
2021-09-06,7915465.0,7753921.0,384.0,0.0,7554224.0,7392680.0,361241.0,0.0
2021-09-07,7918153.0,7758034.0,574.0,0.0,7556338.0,7396219.0,361815.0,0.0
2021-09-08,7924398.0,7766558.0,1082.0,0.0,7561501.0,7403661.0,362897.0,0.0
2021-09-09,7927253.0,7771412.0,830.0,168.0,7563526.0,7407685.0,363727.0,168.0
2021-09-10,7932439.0,7778477.0,991.0,350.0,7567721.0,7413759.0,364718.0,350.0
2021-09-11,7937460.0,7785849.0,1026.0,418.0,7571716.0,7420105.0,365744.0,418.0
2021-09-12,7937855.0,7786247.0,59.0,424.0,7572052.0,7420444.0,365803.0,424.0
2021-09-13,7940106.0,7790307.0,803.0,819.0,7573500.0,7423701.0,366606.0,819.0
2021-09-14,7941845.0,7792644.0,638.0,1156.0,7574601.0,7425400.0,367244.0,1156.0
2021-09-15,7945949.0,7798939.0,1125.0,2210.0,7577580.0,7430570.0,368369.0,2210.0
2021-09-16,7949815.0,7805277.0,1720.0,4200.0,7579726.0,7435188.0,370089.0,4200.0
2021-09-17,7955002.0,7812139.0,1090.0,9672.0,7583823.0,7440960.0,371179.0,9672.0
2021-09-18,7960004.0,7819864.0,1119.0,16628.0,7587706.0,7447566.0,372298.0,16628.0
2021-09-19,7960284.0,7820048.0,126.0,16671.0,7587860.0,7447624.0,372424.0,16671.0
2021-09-20,7962681.0,7822507.0,531.0,19259.0,7589726.0,7449552.0,372955.0,19259.0
2021-09-21,7966540.0,7827042.0,1121.0,24961.0,7592464.0,7452966.0,374076.0,24961.0
2021-09-22,7970928.0,7832874.0,1173.0,38253.0,7595679.0,7457625.0,375249.0,38253.0
2021-09-23,7974437.0,7837543.0,1307.0,47654.0,7597881.0,7460987.0,376556.0,47654.0
2021-09-24,7979752.0,7843479.0,1037.0,59326.0,7602159.0,7465886.0,377593.0,59326.0
2021-09-25,7985513.0,7852768.0,1401.0,74465.0,7606519.0,7473774.0,378994.0,74465.0
2021-09-26,7986060.0,7853351.0,322.0,74538.0,7606744.0,7474035.0,379316.0,74538.0
2021-09-27,7988030.0,7856289.0,609.0,82828.0,7608105.0,7476364.0,379925.0,82828.0
2021-09-28,7991532.0,7860196.0,1072.0,97227.0,7610535.0,7479199.0,380997.0,97227.0
2021-09-29,7996548.0,7868162.0,1090.0,120552.0,7614461.0,7486075.0,382087.0,120552.0
2021-09-30,8000198.0,7872983.0,828.0,138816.0,7617283.0,7490068.0,382915.0,138816.0
2021-10-01,8005636.0,7878316.0,829.0,153913.0,7621892.0,7494572.0,383744.0,153913.0
2021-10-02,8009884.0,7883984.0,613.0,167120.0,7625527.0,7499627.0,384357.0,167120.0
2021-10-03,8010097.0,7884313.0,19.0,167555.0,7625721.0,7499937.0,384376.0,167555.0
2021-10-04,8012063.0,7886326.0,422.0,176645.0,7627265.0,7501528.0,384798.0,176645.0
2021-10-05,8014972.0,7888276.0,460.0,190322.0,7629714.0,7503018.0,385258.0,190322.0
2021-10-06,8018202.0,7892096.0,525.0,221097.0,7632419.0,7506313.0,385783.0,221097.0
2021-10-07,8021380.0,7895374.0,722.0,259534.0,7634875.0,7508869.0,386505.0,259534.0
2021-10-08,8024867.0,7900395.0,746.0,288065.0,7637616.0,7513144.0,387251.0,288065.0
2021-10-09,8028391.0,7906251.0,1115.0,302919.0,7640025.0,7517885.0,388366.0,302919.0
2021-10-10,8028550.0,7906369.0,15.0,303703.0,7640169.0,7517988.0,388381.0,303703.0
2021-10-11,8030493.0,7908769.0,351.0,318480.0,7641761.0,7520037.0,388732.0,318480.0
2021-10-12,8033530.0,7912037.0,558.0,346363.0,7644240.0,7522747.0,389290.0,346363.0
2021-10-13,8036521.0,7916469.0,767.0,378892.0,7646464.0,7526412.0,390057.0,378892.0
2021-10-14,8039804.0,7919532.0,695.0,411068.0,7649052.0,7528780.0,390752.0,411068.0
2021-10-15,8043560.0,7925849.0,997.0,432639.0,7651811.0,7534100.0,391749.0,432639.0
2021-10-16,8046473.0,7930586.0,652.0,443130.0,7654072.0,7538185.0,392401.0,443130.0
2021-10-17,8046729.0,7930697.0,10.0,443859.0,7654318.0,7538286.0,392411.0,443859.0
2021-10-18,8048855.0,7932685.0,476.0,451022.0,7655968.0,7539798.0,392887.0,451022.0
2021-10-19,8051730.0,7935236.0,587.0,468168.0,7658256.0,7541762.0,393474.0,468168.0
2021-10-20,8055151.0,7938792.0,685.0,491232.0,7660992.0,7544633.0,394159.0,491232.0
2021-10-21,8058543.0,7941707.0,711.0,519065.0,7663673.0,7546837.0,394870.0,519065.0
