DATE,A,B,C,CumuleA,CumuleB,CumuleC
2021-03-01,538490.0,340831.0,11.0,537514.0,339855.0,976.0
2021-03-02,555331.0,347732.0,19.0,554336.0,346737.0,995.0
2021-03-03,579448.0,353930.0,19.0,578434.0,352916.0,1014.0
2021-03-04,620434.0,362674.0,8.0,619412.0,361652.0,1022.0
2021-03-05,658494.0,369404.0,13.0,657459.0,368369.0,1035.0
2021-03-06,666183.0,370051.0,15.0,665133.0,369001.0,1050.0
2021-03-07,,,,666448.0,369184.0,
2021-03-08,682853.0,372234.0,8.0,681795.0,371176.0,1058.0
2021-03-09,704373.0,379706.0,20.0,703295.0,378628.0,1078.0
2021-03-10,731270.0,388934.0,25.0,730167.0,387831.0,1103.0
2021-03-11,775356.0,399050.0,9.0,774244.0,397938.0,1112.0
2021-03-12,806605.0,412708.0,22.0,805471.0,411574.0,1134.0
2021-03-13,814307.0,414908.0,11.0,813162.0,413763.0,1145.0
2021-03-14,,,,813340.0,415037.0,
2021-03-15,840537.0,420854.0,2.0,839390.0,419707.0,1147.0
2021-03-16,883152.0,425110.0,7.0,881998.0,423956.0,1154.0
2021-03-17,922171.0,433911.0,1.0,921016.0,432756.0,1155.0
2021-03-18,,,,979455.0,449666.0,
2021-03-19,1029491.0,469735.0,2.0,1028334.0,468578.0,1157.0
2021-03-20,1050421.0,471318.0,4.0,1049260.0,470157.0,1161.0
2021-03-21,1050867.0,471846.0,3.0,1049703.0,470682.0,1164.0
2021-03-22,,,,1077207.0,476042.0,
2021-03-23,1120665.0,482957.0,2.0,1119499.0,481791.0,1166.0
2021-03-24,1171879.0,493524.0,4.0,1170709.0,492354.0,1170.0
2021-03-25,1231123.0,513416.0,5.0,1229948.0,512241.0,1175.0
2021-03-26,1281479.0,532927.0,3.0,1280301.0,531749.0,1178.0
2021-03-27,1300248.0,536719.0,5.0,1299065.0,535536.0,1183.0
2021-03-28,,,,1300509.0,536495.0,
2021-03-29,1320120.0,542952.0,1.0,1318936.0,541768.0,1184.0
2021-03-30,1346600.0,548691.0,3.0,1345413.0,547504.0,1187.0
2021-03-31,1420172.0,560034.0,5.0,1418980.0,558842.0,1192.0
2021-04-01,1497149.0,584854.0,35.0,1495922.0,583627.0,1227.0
2021-04-02,1561393.0,603789.0,507.0,1559659.0,602055.0,1734.0
2021-04-03,1580904.0,605212.0,37.0,1579133.0,603441.0,1771.0
2021-04-04,1580968.0,605308.0,5.0,1579192.0,603532.0,1776.0
2021-04-05,1593195.0,607796.0,20.0,1591399.0,606000.0,1796.0
2021-04-06,1630966.0,616993.0,60.0,1629110.0,615137.0,1856.0
2021-04-07,1669147.0,626864.0,111.0,1667180.0,624897.0,1967.0
2021-04-08,1779535.0,643651.0,45.0,1777523.0,641639.0,2012.0
2021-04-09,1899004.0,659514.0,100.0,1896892.0,657402.0,2112.0
2021-04-10,1963730.0,663624.0,53.0,1961565.0,661459.0,2165.0
2021-04-11,1967364.0,663986.0,10.0,1965189.0,661811.0,2175.0
2021-04-12,2007108.0,673062.0,36.0,2004897.0,670851.0,2211.0
2021-04-13,2071241.0,681532.0,83.0,2068947.0,679238.0,2294.0
2021-04-14,2147364.0,706208.0,3.0,2145067.0,703911.0,2297.0
2021-04-15,2232475.0,732884.0,2.0,2230176.0,730585.0,2299.0
2021-04-16,2309179.0,750299.0,1.0,2306879.0,747999.0,2300.0
2021-04-17,,,,2359232.0,753811.0,
2021-04-18,,,,2365181.0,753907.0,
2021-04-19,,,,2421939.0,758299.0,
2021-04-20,2471329.0,763839.0,3.0,2469026.0,761536.0,2303.0
2021-04-21,2558725.0,768412.0,3.0,2556419.0,766106.0,2306.0
2021-04-22,,,,2646809.0,772137.0,
2021-04-23,2713963.0,781643.0,2.0,2711655.0,779335.0,2308.0
2021-04-24,2758508.0,783463.0,12.0,2756188.0,781143.0,2320.0
2021-04-25,2764808.0,783504.0,3.0,2762485.0,781181.0,2323.0
2021-04-26,2821070.0,790512.0,5.0,2818742.0,788184.0,2328.0
2021-04-27,2859511.0,805142.0,14.0,2857169.0,802800.0,2342.0
2021-04-28,2938973.0,820426.0,114.0,2936517.0,817970.0,2456.0
2021-04-29,3026773.0,840242.0,1325.0,3022992.0,836461.0,3781.0
2021-04-30,3087266.0,862996.0,960.0,3082525.0,858255.0,4741.0
2021-05-01,3127026.0,871079.0,515.0,3121770.0,865823.0,5256.0
2021-05-02,3130558.0,871207.0,13.0,3125289.0,865938.0,5269.0
2021-05-03,3196963.0,886271.0,2629.0,3189065.0,878373.0,7898.0
2021-05-04,3264425.0,905326.0,3298.0,3253229.0,894130.0,11196.0
2021-05-05,3348737.0,979590.0,3714.0,3333827.0,964680.0,14910.0
2021-05-06,3437275.0,1057751.0,4894.0,3417471.0,1037947.0,19804.0
2021-05-07,3538031.0,1116972.0,4490.0,3513737.0,1092678.0,24294.0
2021-05-08,3618677.0,1128345.0,1728.0,3592655.0,1102323.0,26022.0
2021-05-09,3626553.0,1128482.0,38.0,3600493.0,1102422.0,26060.0
2021-05-10,3706029.0,1134470.0,1387.0,3678582.0,1107023.0,27447.0
2021-05-11,3764827.0,1145689.0,1249.0,3736131.0,1116993.0,28696.0
2021-05-12,3829413.0,1175667.0,1294.0,3799423.0,1145677.0,29990.0
2021-05-13,3867919.0,1256431.0,354.0,3837575.0,1226087.0,30344.0
2021-05-14,3910124.0,1360607.0,1034.0,3878746.0,1329229.0,31378.0
2021-05-15,3942893.0,1416059.0,292.0,3911223.0,1384389.0,31670.0
2021-05-16,3945174.0,1419920.0,40.0,3913464.0,1388210.0,31710.0
2021-05-17,4031615.0,1445883.0,3557.0,3996348.0,1410616.0,35267.0
2021-05-18,4134121.0,1479661.0,3057.0,4095797.0,1441337.0,38324.0
2021-05-19,4212253.0,1547087.0,4160.0,4169769.0,1504603.0,42484.0
2021-05-20,4281398.0,1629999.0,5276.0,4233638.0,1582239.0,47760.0
2021-05-21,4351307.0,1691985.0,3643.0,4299904.0,1640582.0,51403.0
2021-05-22,4395574.0,1737231.0,561.0,4343610.0,1685267.0,51964.0
2021-05-23,4402421.0,1740020.0,45.0,4350412.0,1688011.0,52009.0
2021-05-24,4428845.0,1776587.0,1012.0,4375824.0,1723566.0,53021.0
2021-05-25,4488506.0,1823721.0,6910.0,4428575.0,1763790.0,59931.0
2021-05-26,4524311.0,1915514.0,5019.0,4459361.0,1850564.0,64950.0
2021-05-27,4565482.0,2018547.0,4361.0,4496171.0,1949236.0,69311.0
2021-05-28,4604337.0,2095704.0,3786.0,4531240.0,2022607.0,73097.0
2021-05-29,4647380.0,2146003.0,2425.0,4571858.0,2070481.0,75522.0
2021-05-30,4651795.0,2153183.0,123.0,4576150.0,2077538.0,75645.0
2021-05-31,4717655.0,2210796.0,3275.0,4638735.0,2131876.0,78920.0
2021-06-01,4781822.0,2258752.0,8918.0,4693984.0,2170914.0,87838.0
2021-06-02,4862479.0,2349177.0,3083.0,4771558.0,2258256.0,90921.0
2021-06-03,4955178.0,2446553.0,3296.0,4860961.0,2352336.0,94217.0
2021-06-04,5036875.0,2520482.0,2726.0,4939932.0,2423539.0,96943.0
2021-06-05,5125869.0,2572080.0,1893.0,5027033.0,2473244.0,98836.0
2021-06-06,5151639.0,2577994.0,530.0,5052273.0,2478628.0,99366.0
2021-06-07,5251156.0,2657536.0,8506.0,5143284.0,2549664.0,107872.0
2021-06-08,5335070.0,2738422.0,16139.0,5211059.0,2614411.0,124011.0
2021-06-09,5428042.0,2848014.0,6243.0,5297788.0,2717760.0,130254.0
2021-06-10,5509044.0,2965987.0,4416.0,5374374.0,2831317.0,134670.0
2021-06-11,5597770.0,3076192.0,3424.0,5459676.0,2938098.0,138094.0
2021-06-12,5675674.0,3147581.0,6774.0,5530806.0,3002713.0,144868.0
2021-06-13,5690926.0,3156243.0,422.0,5545636.0,3010953.0,145290.0
2021-06-14,5769043.0,3245080.0,13359.0,5610394.0,3086431.0,158649.0
2021-06-15,5862563.0,3328474.0,26373.0,5677541.0,3143452.0,185022.0
2021-06-16,5983103.0,3407331.0,16360.0,5781721.0,3205949.0,201382.0
2021-06-17,6119473.0,3463571.0,4773.0,5913318.0,3257416.0,206155.0
2021-06-18,6256345.0,3523357.0,5494.0,6044696.0,3311708.0,211649.0
2021-06-19,6351168.0,3555289.0,2447.0,6137072.0,3341193.0,214096.0
2021-06-20,6381381.0,3557161.0,461.0,6166824.0,3342604.0,214557.0
2021-06-21,6462922.0,3595718.0,2943.0,6245422.0,3378218.0,217500.0
2021-06-22,6521482.0,3651249.0,8798.0,6295184.0,3424951.0,226298.0
2021-06-23,6638100.0,3715290.0,3174.0,6408628.0,3485818.0,229472.0
2021-06-24,6756305.0,3775867.0,5270.0,6521563.0,3541125.0,234742.0
2021-06-25,6866623.0,3827503.0,4843.0,6627038.0,3587918.0,239585.0
2021-06-26,6930688.0,3876899.0,5057.0,6686046.0,3632257.0,244642.0
2021-06-27,6956630.0,3883813.0,714.0,6711274.0,3638457.0,245356.0
2021-06-28,7019139.0,3938857.0,3505.0,6770278.0,3689996.0,248861.0
2021-06-29,7071767.0,4007373.0,5282.0,6817624.0,3753230.0,254143.0
2021-06-30,7145122.0,4053498.0,6253.0,6884726.0,3793102.0,260396.0
2021-07-01,7226550.0,4101962.0,3798.0,6962356.0,3837768.0,264194.0
2021-07-02,7296063.0,4143057.0,3589.0,7028280.0,3875274.0,267783.0
2021-07-03,7329131.0,4195140.0,836.0,7060512.0,3926521.0,268619.0
2021-07-04,7335706.0,4201944.0,53.0,7067034.0,3933272.0,268672.0
2021-07-05,7356877.0,4300669.0,3071.0,7085134.0,4028926.0,271743.0
2021-07-06,7375584.0,4395252.0,2043.0,7101798.0,4121466.0,273786.0
2021-07-07,7410073.0,4518039.0,2917.0,7133370.0,4241336.0,276703.0
2021-07-08,7442163.0,4648987.0,3364.0,7162096.0,4368920.0,280067.0
2021-07-09,7470392.0,4762435.0,2012.0,7188313.0,4480356.0,282079.0
2021-07-10,7485779.0,4872321.0,1272.0,7202428.0,4588970.0,283351.0
2021-07-11,7489173.0,4899257.0,243.0,7205579.0,4615663.0,283594.0
2021-07-12,7508813.0,5021617.0,2522.0,7222697.0,4735501.0,286116.0
2021-07-13,7530095.0,5114969.0,4174.0,7239805.0,4824679.0,290290.0
2021-07-14,7552320.0,5229006.0,3041.0,7258989.0,4935675.0,293331.0
2021-07-15,7572097.0,5334300.0,2994.0,7275772.0,5037975.0,296325.0
2021-07-16,7587438.0,5443393.0,2954.0,7288159.0,5144114.0,299279.0
2021-07-17,7598103.0,5526646.0,1498.0,7297326.0,5225869.0,300777.0
2021-07-18,7599762.0,5538285.0,354.0,7298631.0,5237154.0,301131.0
2021-07-19,7608628.0,5646984.0,1377.0,7306120.0,5344476.0,302508.0
2021-07-20,7619189.0,5743042.0,1871.0,7314810.0,5438663.0,304379.0
2021-07-21,7624598.0,5829106.0,1247.0,7318972.0,5523480.0,305626.0
2021-07-22,7635465.0,5984223.0,1690.0,7328149.0,5676907.0,307316.0
2021-07-23,7646829.0,6121700.0,2380.0,7337133.0,5812004.0,309696.0
2021-07-24,7653129.0,6201652.0,1076.0,7342357.0,5890880.0,310772.0
2021-07-25,7654182.0,6213977.0,279.0,7343131.0,5902926.0,311051.0
2021-07-26,7663525.0,6308520.0,1768.0,7350706.0,5995701.0,312819.0
2021-07-27,7671590.0,6394329.0,1939.0,7356832.0,6079571.0,314758.0
2021-07-28,7678438.0,6517506.0,1083.0,7362597.0,6201665.0,315841.0
2021-07-29,7685210.0,6633180.0,1122.0,7368247.0,6316217.0,316963.0
2021-07-30,7693159.0,6742508.0,1231.0,7374965.0,6424314.0,318194.0
2021-07-31,7697391.0,6806821.0,996.0,7378201.0,6487631.0,319190.0
2021-08-01,7697664.0,6816100.0,63.0,7378411.0,6496847.0,319253.0
2021-08-02,7703878.0,6894911.0,804.0,7383821.0,6574854.0,320057.0
2021-08-03,7712912.0,6958593.0,1515.0,7391340.0,6637021.0,321572.0
2021-08-04,7720435.0,7031208.0,1112.0,7397751.0,6708524.0,322684.0
2021-08-05,7723767.0,7077526.0,830.0,7400253.0,6754012.0,323514.0
